ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Jan/1999       1719.592          7.993          265.7            0.6            0.0            4.3          164.2            4.6        12469.2            0.0            0.0       -338.895               5.268         -0.195          0.000         -0.863          0.000         -4.611          -0.657          -334.686             0.020          5.886          0.225        217.176        380.000          0.000          0.000          0.000          0.000       -424.306       -111.346        -66.573         -5.234          0.000         21.100           0.000           0.000         -162.053        1209.72         410.31        1620.03         295.41          10.44           0.00         455.71           0.00         410.31         354.37           0.00              ?              ?          30.38           4.10          34.48          16.82          17.66          17.66           0.66           0.00           5.08           4.10           0.00           6.04           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.546           0.546             0.546           0.829       1600.000          0.090          0.234          0.158          0.191          5.738        758.557          1.000          0.658                     1.000                       1.000          0.059          0.141          0.154          0.113          0.150          0.178          0.129          0.163          224.1           18.7            7.5            5.1            3.1            2.3            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.16                1.92               320.66                  135.05                   0.14                    0.00                0.07                 7.31                 2.13                    3.76                212.67                     2.04                3.13             0.020             0.120                      10         15.643          3.859               0.000         10.000        505.571              8         10.310               2.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         19.200         10.400            29.737             9.998               17.331          10.310          0.059          0.141          0.154          0.113          0.150          0.178          0.129          0.163        18305.068          53.22          40.56
    11/Jan/1999       1741.314          8.481          265.5            0.6            0.0            4.3          164.2            4.6        12469.2            0.0            0.0       -339.096               5.274         -0.195          0.000         -0.863          0.000         -4.617          -0.657          -334.880             0.019          7.501          0.224        216.427        380.000          0.000          0.000          0.000          0.000       -430.191       -111.892        -66.798         -5.234          0.000         21.100           0.000           0.000         -162.824        1213.91         410.53        1624.44         297.51           8.34           0.00         455.71           0.00         410.53         358.57           0.00              ?              ?          30.39           4.11          34.50          16.71          17.79          17.79           0.53           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.526           0.526             0.526           1.053       1600.000          0.071          0.218          0.159          0.151          5.778        758.557          1.000          0.499                     1.000                       1.000          0.058          0.141          0.153          0.112          0.149          0.177          0.129          0.163          224.2           18.6            7.5            5.1            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  135.05                   0.11                    0.00                0.06                 5.84                 2.13                    3.76                212.67                     2.04                2.50             0.019             0.098                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         25.200         11.900            37.167            10.742               23.195          10.310          0.058          0.141          0.153          0.112          0.149          0.177          0.129          0.163        18130.829          53.22          40.56
    12/Jan/1999       1768.573         10.000          265.5            0.6            0.0            4.3          164.2            4.6        12469.2            0.0            0.0       -339.283               5.280         -0.195          0.000         -0.863          0.000         -4.621          -0.657          -335.062             0.017          3.776          0.223        215.697        380.000          0.000          0.000          0.000          0.000       -437.693       -112.417        -67.022         -5.234          0.000         21.100           0.000           0.000         -163.573        1215.05         411.02        1626.07         299.10           6.75           0.00         456.85           0.00         411.02         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.507           0.507             0.507           0.762       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.665                     1.000                       1.000          0.057          0.141          0.153          0.112          0.149          0.176          0.129          0.162          224.2           18.6            7.4            5.1            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  136.20                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.017             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         27.900         15.700            34.107            13.423                0.000          10.310          0.057          0.141          0.153          0.112          0.149          0.176          0.129          0.162        18130.829          53.22          40.56
    13/Jan/1999       1768.573         10.000          265.5            0.6            0.0            4.3          164.2            4.6        12469.2            0.0            0.0       -339.283               5.286         -0.195          0.000         -0.863          0.000         -4.627          -0.657          -335.056             0.017          7.046          0.222        214.987        380.000          0.000          0.000          0.000          0.000       -441.468       -112.924        -67.244         -5.234          0.000         21.100           0.000           0.000         -164.303        1216.86         411.79        1628.65         299.10           6.75           0.00         458.66           0.00         411.79         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.488           0.488             0.488           0.860       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.568                     1.000                       1.000          0.056          0.140          0.153          0.111          0.148          0.175          0.129          0.162          224.2           18.6            7.4            5.1            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  138.00                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.017             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         26.000         12.000            37.504            11.885                0.000          10.310          0.056          0.140          0.153          0.111          0.148          0.175          0.129          0.162        18130.829          53.22          40.56
    14/Jan/1999       1768.573         10.000          265.5            0.6            0.0            4.3          164.2            4.5        12469.2            0.0            0.0       -339.283               5.292         -0.195          0.000         -0.863          0.000         -4.634          -0.657          -335.050             0.016          2.703          0.221        214.317        380.000          0.000          0.000          0.000          0.000       -448.514       -113.412        -67.466         -5.234          0.000         21.100           0.000           0.000         -165.013        1217.52         412.07        1629.60         299.10           6.75           0.00         459.32           0.00         412.07         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.471           0.450             0.450           0.450       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          1.000                     1.000                       1.000          0.055          0.140          0.152          0.111          0.148          0.175          0.129          0.161          224.2           18.6            7.4            5.1            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  138.66                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.016             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         26.500         16.400            31.116            13.688                0.000          10.310          0.055          0.140          0.152          0.111          0.148          0.175          0.129          0.161        18130.829          53.22          40.56
    15/Jan/1999       1768.573         10.000          265.5            0.6            0.0            4.3          164.2            4.5        12469.2            0.0            0.0       -339.283               5.298         -0.195          0.000         -0.863          0.000         -4.641          -0.657          -335.044             0.015          1.737          0.219        213.963        380.000          0.000          0.000          0.000          0.000       -451.218       -113.863        -67.687         -5.234          0.000         21.100           0.000           0.000         -165.683        1218.03         412.29        1630.32         299.10           6.75           0.00         459.83           0.00         412.29         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.455           0.134             0.134           0.134       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          1.000                     1.000                       1.000          0.054          0.140          0.152          0.111          0.148          0.174          0.130          0.161          224.3           18.5            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  139.17                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.015             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         16.000         12.400            20.229            13.233                0.000          10.310          0.054          0.140          0.152          0.111          0.148          0.174          0.130          0.161        18130.829          53.22          40.56
    16/Jan/1999       1768.573         10.000          265.5            0.6            0.0            4.3          164.2            4.5        12469.2            0.0            0.0       -339.283               5.304         -0.195          0.000         -0.863          0.000         -4.646          -0.657          -335.038             0.015          6.327          0.218        213.295        380.000          0.000          0.000          0.000          0.000       -452.955       -113.996        -67.906         -5.234          0.000         21.100           0.000           0.000         -166.037        1219.72         413.01        1632.73         299.10           6.75           0.00         461.52           0.00         413.01         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.450           0.450             0.450           0.694       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.648                     1.000                       1.000          0.053          0.140          0.152          0.110          0.147          0.174          0.129          0.161          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  140.86                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.015             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         22.500         12.100            33.641            11.444                0.000          10.310          0.053          0.140          0.152          0.110          0.147          0.174          0.129          0.161        18130.829          53.22          40.56
    17/Jan/1999       1768.573         10.000          265.5            0.6            0.0            4.3          164.2            4.5        12469.2            0.0            0.0       -339.283               5.310         -0.195          0.000         -0.863          0.000         -4.651          -0.657          -335.032             0.015          4.537          0.217        212.642        380.000          0.000          0.000          0.000          0.000       -459.281       -114.446        -68.124         -5.234          0.000         21.100           0.000           0.000         -166.705        1220.89         413.52        1634.40         299.10           6.75           0.00         462.69           0.00         413.52         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.436           0.436             0.436           0.516       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.844                     1.000                       1.000          0.052          0.140          0.152          0.110          0.147          0.173          0.129          0.160          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  142.03                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.015             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         22.900         15.700            31.366            13.147                0.000          10.310          0.052          0.140          0.152          0.110          0.147          0.173          0.129          0.160        18130.829          53.22          40.56
    18/Jan/1999       1768.573         10.000          265.6            0.6            0.0            4.3          164.2            4.5        12469.2            0.0            0.0       -339.283               5.316         -0.195          0.000         -0.863          0.000         -4.658          -0.657          -335.026             0.015          6.193          0.216        212.004        380.000          0.000          0.000          0.000          0.000       -463.818       -114.882        -68.342         -5.234          0.000         21.100           0.000           0.000         -167.358        1222.54         414.22        1636.77         299.10           6.75           0.00         464.34           0.00         414.22         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.422           0.422             0.422           0.506       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.835                     1.000                       1.000          0.051          0.140          0.151          0.110          0.147          0.173          0.129          0.160          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  143.68                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.015             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         21.100         14.200            32.531            13.760                0.000          10.310          0.051          0.140          0.151          0.110          0.147          0.173          0.129          0.160        18130.829          53.22          40.56
    19/Jan/1999       1768.573         10.000          265.6            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -339.283               5.322         -0.195          0.000         -0.863          0.000         -4.663          -0.657          -335.020             0.014          7.439          0.215        211.379        380.000          0.000          0.000          0.000          0.000       -470.011       -115.304        -68.558         -5.234          0.000         21.100           0.000           0.000         -167.996        1224.48         415.06        1639.54         299.10           6.75           0.00         466.28           0.00         415.06         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.410           0.410             0.410           0.778       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.527                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.172          0.129          0.159          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  145.63                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.014             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.081         14.310         10.310         10.000         24.700         11.600            37.409            11.280                0.000          10.310          0.050          0.140          0.151          0.109          0.146          0.172          0.129          0.159        18130.829          53.22          40.56
    20/Jan/1999       1768.573         10.000          265.6            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -339.283               5.328         -0.195          0.000         -0.863          0.000         -4.671          -0.657          -335.014             0.014          6.708          0.007        210.974        380.000          0.000          0.000          0.000          0.000       -477.450       -115.714        -68.773         -5.234          0.000         21.100           0.000           0.000         -168.621        1226.22         415.80        1642.02         299.10           6.75           0.00         468.02           0.00         415.80         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.398           0.398             0.398           0.537       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.741                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.159          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  147.36                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.014             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.094         14.310         10.310         10.000         22.600         15.600            34.733            12.696                0.000          10.310          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.159        18130.829          53.22          40.56
    21/Jan/1999       1768.573         10.000          265.6            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -339.283               5.334         -0.195          0.000         -0.863          0.000         -4.677          -0.657          -335.007             0.014          3.006          0.003        210.634        380.000          0.000          0.000          0.000          0.000       -484.158       -116.111        -68.780         -5.234          0.000         21.100           0.000           0.000         -169.026        1227.07         416.17        1643.24         299.10           6.75           0.00         468.87           0.00         416.17         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.386           0.337             0.337           0.337       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.158          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  148.22                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.014             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.108         14.310         10.310         10.000         17.000         13.700            24.137            14.583                0.000          10.310          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.158        18130.829          53.22          40.56
    22/Jan/1999       1768.573         10.000          265.6            0.6            0.0            4.3          164.3            4.5        12469.1            0.0            0.0       -339.283               5.341         -0.195          0.000         -0.863          0.000         -4.682          -0.657          -335.001             0.014          1.362          0.003        210.467        380.000          0.000          0.000          0.000          0.000       -487.163       -116.448        -68.783         -5.234          0.000         21.100           0.000           0.000         -169.366        1227.47         416.34        1643.81         299.10           6.75           0.00         469.27           0.00         416.34         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.377           0.164             0.164           0.164       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.109          0.145          0.171          0.130          0.158          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  148.62                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.014             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.124         14.310         10.310         10.000         15.200         12.200            18.823            13.000                0.000          10.310          0.050          0.140          0.151          0.109          0.145          0.171          0.130          0.158        18130.829          53.22          40.56
    23/Jan/1999       1768.573         10.000          265.6            0.6            0.0            4.3          164.3            4.5        12469.1            0.0            0.0       -339.283               5.347         -0.195          0.000         -0.863          0.000         -4.689          -0.657          -334.995             0.014          5.210          0.003        210.092        380.000          0.000          0.000          0.000          0.000       -488.526       -116.612        -68.786         -5.234          0.000         21.100           0.000           0.000         -169.533        1228.94         416.97        1645.91         299.10           6.75           0.00         470.74           0.00         416.97         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.372           0.372             0.372           0.591       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.629                     1.000                       1.000          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.157          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  150.08                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.014             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.139         14.310         10.310         10.000         19.900         10.000            30.121            10.070                0.000          10.310          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.157        18130.829          53.22          40.56
    24/Jan/1999       1768.573         10.000          265.6            0.6            0.0            4.3          164.3            4.5        12469.1            0.0            0.0       -339.283               5.353         -0.195          0.000         -0.863          0.000         -4.695          -0.657          -334.989             0.014          6.715          0.003        209.728        380.000          0.000          0.000          0.000          0.000       -493.736       -116.984        -68.789         -5.234          0.000         21.100           0.000           0.000         -169.908        1230.77         417.75        1648.51         299.10           6.75           0.00         472.57           0.00         417.75         358.57           0.00              ?              ?          30.39           4.11          34.50          16.61          17.89          17.89           0.43           0.00           5.01           4.11           0.00           6.14           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           0.362           0.362             0.362           0.739       1600.000          0.057          0.208          0.160          0.122          5.807        758.557          1.000          0.489                     1.000                       1.000          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.157          224.3           18.5            7.4            5.2            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.08                1.92               320.66                  151.91                   0.09                    0.00                0.05                 4.72                 2.13                    3.76                212.67                     2.04                2.02             0.014             0.000                      10         15.643          1.930               0.000         10.000        505.571              9         10.310               1.000         15.643          26.243               ?                    ?                                ?              1.010         10.081         10.155         14.310         10.310         10.000         21.500         11.600            33.950            10.660                0.000          10.310          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.157        18130.829          53.22          40.56
