ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Dec/1998       1237.752          7.194          250.9            0.7            0.0            4.3          163.6            4.5        12469.0            0.0            0.0       -353.624               6.140         -0.244          0.000         -0.820          0.000         -5.483          -0.655          -348.548             0.110          4.145          0.250        242.622        388.000          0.000          0.000          0.000          0.000       -328.974        -97.563        -62.298         -4.974          0.000         21.100           0.000           0.000         -143.734        1055.96         414.73        1470.68         116.62         193.41         589.36           0.00         414.73          75.46           0.00          31.88           4.15          36.02          29.05           6.97           6.97          12.18          10.74           4.15           0.00           1.17           0.00          0.063          0.060          0.018              ?          0.010          0.015               ?           1.394           1.394             1.394           4.328       1484.000          0.936          0.942          0.093          4.987          3.268        759.720          1.000          0.322                     1.000                       1.000          0.084          0.150          0.168          0.136          0.171          0.205          0.129          0.170          198.3           20.8            9.2            5.9            3.7            3.3            3.9            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.52                3.22               509.18                   80.18                   2.51                    0.03                1.35               135.36                 2.16                    3.94                216.42                     0.86               58.01             0.110             0.452                    9          20.000               20.000                 0.000                9.000           786.000                3              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         17.300         13.300            20.272            13.663               20.486           9.000          0.084          0.150          0.168          0.136          0.171          0.205          0.129          0.170        25787.728          52.07          29.04
    24/Dec/1998       1254.021          7.219          249.9            0.6            0.0            4.3          163.6            4.5        12469.0            0.0            0.0       -354.719               6.148         -0.244          0.000         -0.820          0.000         -5.490          -0.655          -349.636             0.100          5.324          0.248        241.041        388.000          0.000          0.000          0.000          0.000       -333.119        -98.956        -62.547         -4.974          0.000         21.100           0.000           0.000         -145.378        1078.81         421.41        1500.22         122.37         187.65         594.17           0.00         421.41          91.12           0.00          31.91           4.21          36.12          28.81           7.32           7.32          11.82          10.50           4.21           0.00           1.43           0.00          0.063          0.060          0.018              ?          0.010          0.016               ?           1.333           1.333             1.333           6.158       1514.000          0.930          0.937          0.097          4.836          3.419        759.720          1.000          0.216                     1.000                       1.000          0.083          0.149          0.167          0.135          0.170          0.203          0.129          0.170          198.3           20.5            9.1            5.8            3.6            3.2            3.8            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.23                3.27               513.99                   80.18                   2.44                    0.01                1.31               131.34                 2.16                    3.94                216.42                     0.84               56.29             0.100             0.511                    9          20.000               20.000                 0.000                9.000           786.000                3              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         19.300          5.000            22.377             6.520               16.910           9.000          0.083          0.149          0.167          0.135          0.170          0.203          0.129          0.170        25771.968          52.07          31.45
    25/Dec/1998       1270.583          7.244          249.0            0.6            0.0            4.3          163.6            4.5        12469.0            0.0            0.0       -355.715               6.155         -0.244          0.000         -0.820          0.000         -5.495          -0.655          -350.625             0.091          5.684          0.247        239.520        388.000          0.000          0.000          0.000          0.000       -338.443       -100.289        -62.796         -4.974          0.000         21.100           0.000           0.000         -146.959        1101.44         428.13        1529.57         129.07         180.94         598.92           0.00         428.13         106.62           0.00          31.93           4.28          36.21          28.49           7.72           7.72          11.40          10.28           4.28           0.00           1.68           0.00          0.063          0.060          0.017              ?          0.010          0.016               ?           1.275           1.275             1.275           6.337       1544.000          0.923          0.931          0.102          4.660          3.595        759.720          1.000          0.201                     1.000                       1.000          0.082          0.148          0.166          0.133          0.168          0.201          0.129          0.170          198.3           20.3            9.0            5.8            3.6            3.1            3.6            5.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.96                3.32               518.74                   80.18                   2.35                    0.01                1.27               126.65                 2.16                    3.94                216.42                     0.83               54.28             0.091             0.483                    9          20.000               20.000                 0.000                9.000           786.000                3              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         18.700          5.100            22.093             5.902               16.653           9.000          0.082          0.148          0.166          0.133          0.168          0.201          0.129          0.170        25756.476          52.07          33.82
    26/Dec/1998       1291.435          7.277          248.2            0.6            0.0            4.3          163.6            4.5        12469.0            0.0            0.0       -356.625               6.161         -0.244          0.000         -0.820          0.000         -5.503          -0.655          -351.528             0.083          6.576          0.245        238.056        388.000          0.000          0.000          0.000          0.000       -344.127       -101.564        -63.042         -4.974          0.000         21.100           0.000           0.000         -148.480        1124.59         433.45        1558.05         137.55         172.46         603.79           0.00         433.45         122.48           0.00          31.96           4.33          36.30          28.07           8.23           8.23          10.86          10.06           4.33           0.00           1.93           0.00          0.063          0.060          0.017              ?          0.010          0.016               ?           1.219           1.219             1.219           6.788       1574.000          0.913          0.922          0.108          4.439          3.816        759.720          1.000          0.180                     1.000                       1.000          0.081          0.148          0.165          0.131          0.167          0.200          0.129          0.170          198.3           20.1            8.9            5.7            3.5            3.0            3.5            5.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.69                3.36               523.61                   80.18                   2.24                    0.00                1.21               120.72                 2.16                    3.93                216.42                     0.83               51.74             0.083             0.467                    9          20.000               20.000                 0.000                9.000           786.000                3              9.000                 9.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         18.400         11.400            22.705             7.380               21.012           9.000          0.081          0.148          0.165          0.131          0.167          0.200          0.129          0.170        25742.048          52.07          36.26
    27/Dec/1998       1315.196          7.313          247.4            0.6            0.0            4.3          163.6            4.5        12468.9            0.0            0.0       -357.458               6.168         -0.244          0.000         -0.820          0.000         -5.510          -0.655          -352.354             0.076          5.935          0.244        236.645        388.000          0.000          0.000          0.000          0.000       -350.703       -102.783        -63.287         -4.974          0.000         21.100           0.000           0.000         -149.944        1146.69         437.59        1584.29         147.46         162.55         608.43           0.00         437.59         137.61           0.00          32.00           4.38          36.37          27.55           8.83           8.83          10.24           9.84           4.38           0.00           2.18           0.00          0.063          0.060          0.016              ?          0.010          0.016               ?           1.167           1.167             1.167           6.036       1600.000          0.900          0.911          0.115          4.181          4.074        759.720          1.000          0.193                     1.000                       1.000          0.080          0.147          0.164          0.130          0.166          0.198          0.129          0.170          198.4           19.9            8.9            5.7            3.5            3.0            3.4            4.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.43                3.41               528.25                   80.18                   2.11                    0.00                1.14               113.78                 2.16                    3.92                216.42                     0.83               48.76             0.076             0.460                    9          20.000               19.000                 0.000                9.000           786.000                3              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         19.900         13.800            23.604            12.189               23.647           9.000          0.080          0.147          0.164          0.130          0.166          0.198          0.129          0.170        25724.784          52.07          38.58
    28/Dec/1998       1341.930          7.354          246.7            0.6            0.0            4.3          163.6            4.5        12468.9            0.0            0.0       -358.222               6.175         -0.244          0.000         -0.820          0.000         -5.517          -0.655          -353.112             0.070          6.616          0.242        235.286        388.000          0.000          0.000          0.000          0.000       -356.638       -103.950        -63.531         -4.974          0.000         21.100           0.000           0.000         -151.355        1162.28         439.34        1601.62         158.41         151.60         611.78           0.00         439.34         148.19           0.00          32.05           4.39          36.44          26.96           9.49           9.49           9.55           9.62           4.39           0.00           2.47           0.00          0.063          0.060          0.016              ?          0.010          0.017               ?           1.117           1.117             1.117           8.890       1600.000          0.883          0.897          0.123          3.896          4.359        759.720          1.000          0.126                     1.000                       1.000          0.079          0.147          0.163          0.128          0.164          0.197          0.129          0.169          198.4           19.7            8.8            5.6            3.5            2.9            3.3            4.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.18                3.44               531.60                   80.18                   1.97                    0.00                1.06               106.12                 2.16                    3.92                216.42                     0.83               45.48             0.070             0.401                    9          20.000               19.000                 0.000                9.000           786.000                3              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         29.500          8.600            31.906             9.578               27.379           9.000          0.079          0.147          0.163          0.128          0.164          0.197          0.129          0.169        25702.932          52.07          40.25
    29/Dec/1998       1369.309          7.396          246.1            0.6            0.0            4.3          163.7            4.5        12468.9            0.0            0.0       -358.927               6.181         -0.244          0.000         -0.820          0.000         -5.523          -0.655          -353.809             0.065          4.730          0.241        233.976        388.000          0.000          0.000          0.000          0.000       -363.254       -105.066        -63.773         -4.974          0.000         21.100           0.000           0.000         -152.714        1178.30         441.14        1619.43         170.64         139.36         615.14           0.00         441.14         159.15           0.00          32.10           4.41          36.51          26.29          10.22          10.22           8.78           9.46           4.41           0.00           2.70           0.00          0.063          0.060          0.015              ?          0.010          0.017               ?           1.069           1.069             1.069           5.867       1600.000          0.860          0.879          0.131          3.578          4.677        759.720          1.000          0.182                     1.000                       1.000          0.078          0.146          0.162          0.127          0.163          0.195          0.129          0.169          198.4           19.5            8.7            5.6            3.4            2.9            3.2            4.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.98                3.48               534.96                   80.18                   1.81                    0.00                0.98                97.55                 2.16                    3.91                216.42                     0.83               41.81             0.065             0.301                    9          20.000               19.000                 0.000                9.000           786.000                3              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         26.500         11.600            28.560            11.399               26.839           9.000          0.078          0.146          0.162          0.127          0.163          0.195          0.129          0.169        25674.009          52.07          41.93
    30/Dec/1998       1397.557          7.440          245.5            0.6            0.0            4.3          163.7            4.5        12468.9            0.0            0.0       -359.576               6.188         -0.244          0.000         -0.820          0.000         -5.529          -0.655          -354.452             0.060          2.284          0.239        232.713        388.000          0.000          0.000          0.000          0.000       -367.984       -106.135        -64.014         -4.974          0.000         21.100           0.000           0.000         -154.024        1190.43         442.58        1633.01         182.38         127.62         615.14           0.00         442.58         171.28           0.00          32.14           4.43          36.57          25.64          10.93          10.93           8.04           9.29           4.43           0.00           2.94           0.00          0.063          0.060          0.015              ?          0.010          0.017               ?           1.024           1.024             1.024           3.377       1600.000          0.835          0.858          0.139          3.272          4.983        759.720          1.000          0.303                     1.000                       1.000          0.077          0.146          0.162          0.126          0.162          0.194          0.129          0.169          198.4           19.3            8.7            5.5            3.4            2.8            3.2            4.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.81                3.48               534.96                   80.18                   1.66                    0.00                0.89                89.34                 2.16                    3.90                216.42                     0.83               38.29             0.060             0.256                    9          20.000               18.000                 0.000                9.000           786.000                3              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         26.000         14.100            26.488            13.738               27.035           9.000          0.077          0.146          0.162          0.126          0.162          0.194          0.129          0.169        25641.428          52.07          41.93
    31/Dec/1998       1425.401          7.483          245.0            0.6            0.0            4.3          163.7            4.5        12468.9            0.0            0.0       -360.174               6.195         -0.244          0.000         -0.820          0.000         -5.537          -0.655          -355.043             0.056          7.324          0.238        231.495        388.000          0.000          0.000          0.000          0.000       -370.267       -107.159        -64.253         -4.974          0.000         21.100           0.000           0.000         -155.287        1205.42         444.85        1650.27         192.08         117.92         615.14           0.00         444.85         186.28           0.00          32.18           4.45          36.62          25.11          11.51          11.51           7.43           9.09           4.45           0.00           3.21           0.00          0.063          0.060          0.015              ?          0.010          0.017               ?           0.981           0.981             0.981           7.736       1600.000          0.810          0.838          0.145          3.020          5.235        759.720          1.000          0.127                     0.993                       1.000          0.076          0.146          0.161          0.124          0.161          0.192          0.129          0.169          198.4           19.2            8.6            5.5            3.4            2.8            3.1            4.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.61                3.48               534.96                   80.18                   1.53                    0.00                0.83                82.55                 2.16                    3.90                216.42                     0.83               35.38             0.056             0.290                    9          20.000               18.000                 0.000                9.000           786.000                3              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         29.500         11.800            33.136            12.423               29.666           9.000          0.076          0.146          0.161          0.124          0.161          0.192          0.129          0.169        25610.603          52.07          41.93
    01/Jan/1999       1449.393          7.520          244.5            0.6            0.0            4.3          163.7            4.5        12468.9            0.0            0.0       -360.731               6.202         -0.244          0.000         -0.820          0.000         -5.543          -0.655          -355.593             0.052          4.064          0.236        230.318        388.000          0.000          0.000          0.000          0.000       -377.591       -108.140        -64.491         -4.974          0.000         21.100           0.000           0.000         -156.505        1223.02         448.85        1671.87         202.82         107.18         615.14           0.00         448.85         203.88           0.00          32.19           4.49          36.68          24.52          12.16          12.16           6.75           8.85           4.49           0.00           3.48           0.00          0.063          0.060          0.014              ?          0.010          0.017               ?           0.940           0.940             0.940           3.548       1600.000          0.778          0.812          0.152          2.740          5.515        759.720          1.000          0.265                     1.000                       1.000          0.075          0.145          0.160          0.123          0.160          0.191          0.129          0.168          198.5           19.0            8.5            5.4            3.4            2.7            3.0            3.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.37                3.48               534.96                   80.18                   1.39                    0.00                0.75                75.02                 2.16                    3.89                216.42                     0.83               32.15             0.052             0.370                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         20.500         12.900            23.589            13.512               22.838           9.000          0.075          0.145          0.160          0.123          0.160          0.191          0.129          0.168        25567.420          52.07          41.93
    02/Jan/1999       1474.282          7.558          244.0            0.6            0.0            4.3          163.7            4.4        12468.9            0.0            0.0       -361.247               6.209         -0.244          0.000         -0.820          0.000         -5.551          -0.655          -356.102             0.048          4.270          0.235        229.182        388.000          0.000          0.000          0.000          0.000       -381.655       -109.080        -64.728         -4.974          0.000         21.100           0.000           0.000         -157.682        1239.65         452.03        1691.68         212.02          97.98         615.14           0.00         452.03         220.51           0.00          32.20           4.52          36.72          24.01          12.71          12.71           6.17           8.62           4.52           0.00           3.76           0.00          0.063          0.060          0.014              ?          0.010          0.017               ?           0.901           0.901             0.901           3.614       1600.000          0.747          0.787          0.159          2.501          5.754        759.720          1.000          0.249                     1.000                       1.000          0.074          0.145          0.160          0.122          0.159          0.190          0.129          0.168          198.5           18.9            8.5            5.4            3.3            2.7            2.9            3.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.14                3.48               534.96                   80.18                   1.27                    0.00                0.69                68.59                 2.16                    3.88                216.42                     0.83               29.39             0.048             0.419                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         22.000         14.400            25.100            14.044               25.031           9.000          0.074          0.145          0.160          0.122          0.159          0.190          0.129          0.168        25525.490          52.07          41.93
    03/Jan/1999       1497.388          7.593          243.5            0.6            0.0            4.3          163.7            4.4        12468.9            0.0            0.0       -361.727               6.215         -0.244          0.000         -0.820          0.000         -5.556          -0.655          -356.575             0.045          6.816          0.234        228.084        388.000          0.000          0.000          0.000          0.000       -385.926       -109.981        -64.963         -4.974          0.000         21.100           0.000           0.000         -158.818        1256.97         455.86        1712.83         220.76          89.24         615.14           0.00         455.86         237.83           0.00          32.21           4.56          36.77          23.53          13.24          13.24           5.62           8.40           4.56           0.00           4.01           0.00          0.063          0.060          0.014              ?          0.010          0.017               ?           0.864           0.864             0.864           5.052       1600.000          0.714          0.761          0.164          2.274          5.981        759.720          1.000          0.171                     1.000                       1.000          0.073          0.144          0.159          0.121          0.158          0.189          0.129          0.168          198.5           18.8            8.4            5.4            3.3            2.7            2.9            3.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.92                3.48               534.96                   80.18                   1.16                    0.00                0.62                62.47                 2.16                    3.88                216.42                     0.83               26.77             0.045             0.404                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         23.200         10.400            28.190            11.045               23.764           9.000          0.073          0.144          0.159          0.121          0.158          0.189          0.129          0.168        25478.154          52.07          41.93
    04/Jan/1999       1525.183          7.636          243.1            0.6            0.0            4.3          163.7            4.4        12468.9            0.0            0.0       -362.173               6.222         -0.244          0.000         -0.820          0.000         -5.563          -0.655          -357.014             0.042          7.177          0.232        227.023        388.000          0.000          0.000          0.000          0.000       -392.742       -110.845        -65.197         -4.974          0.000         21.100           0.000           0.000         -159.916        1273.99         458.91        1732.90         232.33          77.67         615.14           0.00         458.91         254.85           0.00          32.22           4.59          36.81          22.87          13.94          13.94           4.89           8.19           4.59           0.00           4.26           0.00          0.063          0.060          0.013              ?          0.010          0.017               ?           0.829           0.829             0.829           4.864       1600.000          0.662          0.720          0.172          1.975          6.281        759.720          1.000          0.170                     1.000                       1.000          0.072          0.144          0.158          0.120          0.157          0.187          0.129          0.167          198.5           18.7            8.4            5.3            3.3            2.6            2.8            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.71                3.48               534.96                   80.18                   1.01                    0.00                0.54                54.37                 2.16                    3.87                216.42                     0.83               23.30             0.042             0.411                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         23.800         15.500            29.327            12.179               27.801           9.000          0.072          0.144          0.158          0.120          0.157          0.187          0.129          0.167        25423.572          52.07          41.93
    05/Jan/1999       1552.772          7.679          242.8            0.6            0.0            4.3          163.7            4.4        12468.8            0.0            0.0       -362.588               6.229         -0.244          0.000         -0.820          0.000         -5.570          -0.655          -357.423             0.039          6.311          0.231        225.997        388.000          0.000          0.000          0.000          0.000       -399.919       -111.674        -65.429         -4.974          0.000         21.100           0.000           0.000         -160.977        1288.43         461.07        1749.51         243.84          66.16         615.14           0.00         461.07         269.29           0.00          32.24           4.61          36.85          22.22          14.63          14.63           4.17           7.99           4.61           0.00           4.51           0.00          0.063          0.060          0.013              ?          0.010          0.017               ?           0.795           0.795             0.795           4.568       1600.000          0.602          0.674          0.179          1.677          6.578        759.720          1.000          0.174                     1.000                       1.000          0.071          0.144          0.158          0.119          0.156          0.186          0.129          0.167          198.6           18.6            8.4            5.3            3.3            2.6            2.7            3.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.51                3.48               534.96                   80.18                   0.86                    0.00                0.46                46.31                 2.16                    3.86                216.42                     0.83               19.85             0.039             0.396                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         25.100         13.900            29.969            14.122               27.553           9.000          0.071          0.144          0.158          0.119          0.156          0.186          0.129          0.167        25350.367          52.07          41.93
    06/Jan/1999       1581.526          7.723          242.4            0.6            0.0            4.3          163.7            4.4        12468.8            0.0            0.0       -362.975               6.236         -0.244          0.000         -0.820          0.000         -5.578          -0.655          -357.804             0.036          4.285          0.230        225.004        388.000          0.000          0.000          0.000          0.000       -406.230       -112.469        -65.660         -4.974          0.000         21.100           0.000           0.000         -162.003        1301.16         462.64        1763.80         254.48          55.52         615.14           0.00         462.64         282.02           0.00          32.26           4.63          36.89          21.62          15.27          15.27           3.50           7.80           4.63           0.00           4.75           0.00          0.063          0.060          0.013              ?          0.010          0.017               ?           0.763           0.763             0.763           3.091       1600.000          0.539          0.625          0.186          1.409          6.847        759.720          1.000          0.247                     1.000                       1.000          0.070          0.143          0.157          0.118          0.155          0.185          0.129          0.167          198.6           18.5            8.3            5.3            3.2            2.6            2.7            3.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.32                3.48               534.96                   80.18                   0.72                    0.00                0.39                38.87                 2.16                    3.85                216.42                     0.83               16.66             0.036             0.333                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         24.400         16.300            28.153            15.297               28.013           9.000          0.070          0.143          0.157          0.118          0.155          0.185          0.129          0.167        25369.314          52.07          41.93
    07/Jan/1999       1611.672          7.769          242.1            0.6            0.0            4.3          163.8            4.4        12468.8            0.0            0.0       -363.336               6.242         -0.244          0.000         -0.820          0.000         -5.582          -0.655          -358.158             0.034          3.273          0.229        224.042        388.000          0.000          0.000          0.000          0.000       -410.515       -113.232        -65.890         -4.974          0.000         21.100           0.000           0.000         -162.996        1309.74         463.30        1773.04         264.09          45.91         615.14           0.00         463.30         290.60           0.00          32.29           4.63          36.92          21.07          15.85          15.85           2.89           7.61           4.63           0.00           5.00           0.00          0.063          0.060          0.012              ?          0.010          0.017               ?           0.733           0.733             0.733           2.774       1600.000          0.474          0.575          0.192          1.168          7.088        759.720          1.000          0.264                     0.930                       1.000          0.069          0.143          0.157          0.118          0.154          0.184          0.129          0.166          198.6           18.4            8.3            5.3            3.2            2.5            2.6            3.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.13                3.48               534.96                   80.18                   0.60                    0.00                0.32                32.14                 2.16                    3.85                216.42                     0.83               13.77             0.034             0.286                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.569          8.569         12.761          8.761          9.000         29.500         14.300            31.744            15.099               29.957           9.000          0.069          0.143          0.157          0.118          0.154          0.184          0.129          0.166        25430.526          52.07          41.93
