ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Jan/1999       1755.461          8.760          303.4            0.6            0.0            4.3          164.3            4.6        12469.3            0.0            0.0       -300.923               4.993         -0.195          0.000         -0.863          0.000         -4.334          -0.657          -296.988             0.017          7.067          0.222        215.101        380.000          0.000          0.000          0.000          0.000       -443.600       -112.839        -67.244         -5.234          0.000         21.100           0.000           0.000         -164.218        1128.71         444.76        1573.47         213.82           1.94           0.00         507.80           0.00         444.76         313.78           0.00              ?              ?          26.21           4.45          30.66          17.83          12.83          12.83           0.12           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.019               ?           0.500           0.459             0.459           0.459       1600.000          0.022          0.168          0.149          0.048          5.383        708.591          1.000          1.000                     1.000                       1.000          0.055          0.140          0.153          0.112          0.149          0.176          0.129          0.162          261.8           19.0            7.5            5.1            3.1            2.3            2.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  187.42                   0.03                    0.00                0.01                 1.36                 1.51                    2.66                150.58                     0.65                0.58             0.017             0.017                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.000         12.000            38.089            11.825               19.000           9.000          0.055          0.140          0.153          0.112          0.149          0.176          0.129          0.162        24551.039          51.40          39.96
    14/Jan/1999       1776.911          9.021          303.5            0.6            0.0            4.3          164.3            4.6        12469.3            0.0            0.0       -301.083               4.999         -0.195          0.000         -0.863          0.000         -4.341          -0.657          -297.142             0.016          2.713          0.221        214.687        380.000          0.000          0.000          0.000          0.000       -450.668       -113.299        -67.466         -5.234          0.000         21.100           0.000           0.000         -164.899        1128.96         444.87        1573.83         214.40           1.37           0.00         508.06           0.00         444.87         313.78           0.00              ?              ?          26.21           4.45          30.66          17.79          12.87          12.87           0.09           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.019               ?           0.484           0.193             0.193           0.193       1600.000          0.015          0.162          0.149          0.034          5.397        708.591          1.000          1.000                     1.000                       1.000          0.054          0.140          0.153          0.112          0.149          0.175          0.130          0.162          261.9           19.0            7.5            5.1            3.1            2.3            2.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  187.68                   0.02                    0.00                0.01                 0.96                 1.51                    2.66                150.58                     0.65                0.41             0.016             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         16.400            31.431            13.670               21.450           9.000          0.054          0.140          0.153          0.112          0.149          0.175          0.130          0.162        24551.039          51.40          39.96
    15/Jan/1999       1791.111          9.045          303.5            0.6            0.0            4.3          164.3            4.6        12469.3            0.0            0.0       -301.083               5.005         -0.195          0.000         -0.863          0.000         -4.347          -0.657          -297.136             0.015          1.744          0.219        214.429        380.000          0.000          0.000          0.000          0.000       -453.381       -113.492        -67.687         -5.234          0.000         21.100           0.000           0.000         -165.313        1129.10         444.93        1574.03         214.77           0.99           0.00         508.19           0.00         444.93         313.78           0.00              ?              ?          26.21           4.45          30.66          17.77          12.89          12.89           0.06           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.019               ?           0.476           0.039             0.039           0.039       1600.000          0.011          0.159          0.150          0.024          5.406        708.591          1.000          1.000                     1.000                       1.000          0.053          0.140          0.152          0.112          0.148          0.175          0.130          0.162          261.9           19.0            7.5            5.2            3.1            2.3            2.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  187.81                   0.01                    0.00                0.01                 0.70                 1.51                    2.66                150.58                     0.65                0.30             0.015             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.000         12.400            20.494            13.239               14.200           9.000          0.053          0.140          0.152          0.112          0.148          0.175          0.130          0.162        24551.039          51.40          39.96
    16/Jan/1999       1808.411          9.074          303.5            0.6            0.0            4.3          164.3            4.6        12469.3            0.0            0.0       -301.083               5.011         -0.195          0.000         -0.863          0.000         -4.353          -0.657          -297.130             0.015          6.356          0.218        214.053        380.000          0.000          0.000          0.000          0.000       -455.125       -113.531        -67.906         -5.234          0.000         21.100           0.000           0.000         -165.571        1129.43         445.07        1574.50         215.24           0.53           0.00         508.52           0.00         445.07         313.78           0.00              ?              ?          26.21           4.45          30.66          17.74          12.92          12.92           0.03           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.019               ?           0.474           0.157             0.157           0.157       1600.000          0.006          0.155          0.150          0.013          5.417        708.591          1.000          1.000                     1.000                       1.000          0.052          0.140          0.152          0.112          0.148          0.175          0.130          0.162          261.9           18.9            7.5            5.2            3.1            2.3            2.2            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.14                   0.01                    0.00                0.00                 0.37                 1.51                    2.66                150.58                     0.65                0.16             0.015             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            34.396            11.370               17.300           9.000          0.052          0.140          0.152          0.112          0.148          0.175          0.130          0.162        24551.039          51.40          39.96
    17/Jan/1999       1827.711          9.106          303.5            0.6            0.0            4.3          164.3            4.6        12469.3            0.0            0.0       -301.083               5.017         -0.195          0.000         -0.863          0.000         -4.359          -0.657          -297.124             0.015          4.560          0.217        213.772        380.000          0.000          0.000          0.000          0.000       -461.481       -113.688        -68.124         -5.234          0.000         21.100           0.000           0.000         -165.947        1129.55         445.12        1574.67         215.75           0.02           0.00         508.64           0.00         445.12         313.78           0.00              ?              ?          26.21           4.45          30.66          17.71          12.95          12.95           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.019               ?           0.469           0.064             0.064           0.064       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          1.000          1.000                     1.000                       1.000          0.051          0.140          0.152          0.112          0.148          0.174          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.26                   0.00                    0.00                0.00                 0.01                 1.51                    2.66                150.58                     0.65                0.01             0.015             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            32.001            13.112               19.300           9.000          0.051          0.140          0.152          0.112          0.148          0.174          0.130          0.162        24551.039          51.40          39.96
    18/Jan/1999       1845.361          9.135          303.5            0.6            0.0            4.3          164.4            4.6        12469.3            0.0            0.0       -301.083               5.023         -0.195          0.000         -0.863          0.000         -4.365          -0.657          -297.118             0.015          6.229          0.143        213.606        380.000          0.000          0.000          0.000          0.000       -466.041       -113.752        -68.342         -5.234          0.000         21.100           0.000           0.000         -166.228        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.022             0.022           0.022       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            33.459            13.761               17.650           9.000          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162            0.000          51.40          39.96
    19/Jan/1999       1863.511          9.166          303.5            0.6            0.0            4.3          164.4            4.6        12469.3            0.0            0.0       -301.083               5.029         -0.195          0.000         -0.863          0.000         -4.370          -0.657          -297.112             0.015          7.482          0.004        213.568        380.000          0.000          0.000          0.000          0.000       -472.270       -113.775        -68.485         -5.234          0.000         21.100           0.000           0.000         -166.394        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.034             0.034           0.034       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            38.568            11.401               18.150           9.000          0.050          0.140          0.152          0.112          0.148          0.174          0.130          0.162            0.000          51.40          39.96
    20/Jan/1999       1882.611          9.198          303.5            0.6            0.0            4.3          164.4            4.6        12469.3            0.0            0.0       -301.083               5.035         -0.195          0.000         -0.863          0.000         -4.377          -0.657          -297.106             0.015          6.747          0.004        213.541        380.000          0.000          0.000          0.000          0.000       -479.752       -113.809        -68.489         -5.234          0.000         21.100           0.000           0.000         -166.432        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.023             0.023           0.023       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.152          0.113          0.148          0.174          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.525         12.706          8.706          9.000         22.600         15.600            35.641            12.728               19.100           9.000          0.050          0.140          0.152          0.113          0.148          0.174          0.130          0.162            0.000          51.40          39.96
    21/Jan/1999       1897.961          9.223          303.5            0.6            0.0            4.3          164.4            4.6        12469.3            0.0            0.0       -301.083               5.042         -0.195          0.000         -0.863          0.000         -4.384          -0.657          -297.100             0.015          3.023          0.004        213.519        380.000          0.000          0.000          0.000          0.000       -486.499       -113.832        -68.492         -5.234          0.000         21.100           0.000           0.000         -166.459        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.019             0.019           0.019       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            24.660            14.593               15.350           9.000          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162            0.000          51.40          39.96
    22/Jan/1999       1911.661          9.246          303.5            0.6            0.0            4.3          164.4            4.6        12469.2            0.0            0.0       -301.083               5.048         -0.195          0.000         -0.863          0.000         -4.390          -0.657          -297.094             0.015          1.370          0.004        213.502        380.000          0.000          0.000          0.000          0.000       -489.522       -113.851        -68.496         -5.234          0.000         21.100           0.000           0.000         -166.481        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.013             0.013           0.013       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.555         12.706          8.706          9.000         15.200         12.200            19.096            13.008               13.700           9.000          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162            0.000          51.40          39.96
    23/Jan/1999       1926.611          9.271          303.5            0.6            0.0            4.3          164.4            4.6        12469.2            0.0            0.0       -301.083               5.054         -0.195          0.000         -0.863          0.000         -4.395          -0.657          -297.087             0.015          5.241          0.003        213.471        380.000          0.000          0.000          0.000          0.000       -490.892       -113.864        -68.500         -5.234          0.000         21.100           0.000           0.000         -166.498        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.027             0.027           0.027       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.571         12.706          8.706          9.000         19.900         10.000            30.911             9.994               14.950           9.000          0.050          0.140          0.151          0.113          0.148          0.174          0.130          0.162            0.000          51.40          39.96
    24/Jan/1999       1943.161          9.298          303.5            0.6            0.0            4.3          164.4            4.6        12469.2            0.0            0.0       -301.083               5.061         -0.195          0.000         -0.863          0.000         -4.402          -0.657          -297.081             0.015          6.754          0.003        213.435        380.000          0.000          0.000          0.000          0.000       -496.133       -113.892        -68.503         -5.234          0.000         21.100           0.000           0.000         -166.529        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.033             0.033           0.033       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.113          0.148          0.173          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.586         12.706          8.706          9.000         21.500         11.600            34.892            10.568               16.550           9.000          0.050          0.140          0.151          0.113          0.148          0.173          0.130          0.162            0.000          51.40          39.96
    25/Jan/1999       1960.761          9.328          303.5            0.6            0.0            4.3          164.4            4.5        12469.2            0.0            0.0       -301.083               5.067         -0.195          0.000         -0.863          0.000         -4.408          -0.657          -297.075             0.015          7.369          0.003        213.396        380.000          0.000          0.000          0.000          0.000       -502.886       -113.924        -68.506         -5.234          0.000         21.100           0.000           0.000         -166.565        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.468           0.036             0.036           0.036       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.113          0.148          0.173          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.602         12.706          8.706          9.000         21.700         13.500            36.295            12.097               17.600           9.000          0.050          0.140          0.151          0.113          0.148          0.173          0.130          0.162            0.000          51.40          39.96
    26/Jan/1999       1977.911          9.356          303.5            0.6            0.0            4.3          164.4            4.5        12469.2            0.0            0.0       -301.083               5.073         -0.195          0.000         -0.863          0.000         -4.415          -0.657          -297.068             0.015          6.744          0.003        213.361        380.000          0.000          0.000          0.000          0.000       -510.255       -113.960        -68.510         -5.234          0.000         21.100           0.000           0.000         -166.604        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.467           0.031             0.031           0.031       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.114          0.148          0.173          0.130          0.162          261.9           18.9            7.4            5.2            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.618         12.706          8.706          9.000         21.300         13.000            34.835            12.572               17.150           9.000          0.050          0.140          0.151          0.114          0.148          0.173          0.130          0.162            0.000          51.40          39.96
    27/Jan/1999       1991.011          9.378          303.5            0.6            0.0            4.3          164.4            4.5        12469.2            0.0            0.0       -301.083               5.080         -0.195          0.000         -0.863          0.000         -4.422          -0.657          -297.062             0.015          2.946          0.003        213.336        380.000          0.000          0.000          0.000          0.000       -516.999       -113.991        -68.513         -5.234          0.000         21.100           0.000           0.000         -166.639        1129.55         445.13        1574.68         215.77           0.00           0.00         508.65           0.00         445.13         313.78           0.00              ?              ?          26.21           4.45          30.66          17.70          12.96          12.96           0.00           0.00           6.27           4.45           0.00           6.07           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.019               ?           0.467           0.022             0.022           0.022       1600.000          0.000          0.150          0.150          0.000          5.430        708.591          0.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.114          0.148          0.173          0.130          0.162          261.9           18.9            7.4            5.3            3.1            2.3            2.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.92               320.38                  188.27                   0.00                    0.00                0.00                 0.00                 1.51                    2.66                150.58                     0.65                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.635         12.706          8.706          9.000         19.400          6.800            26.526             8.408               13.100           9.000          0.050          0.140          0.151          0.114          0.148          0.173          0.130          0.162            0.000          51.40          39.96
