ApsimVersion = 7.10
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    06/Jan/1999       1332.277          8.608          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.292         -0.287          0.000         -0.818          0.000         -2.065          -1.226          -246.737              0.09          4.422          0.246        231.634        388.000          0.000          0.000          0.000          0.000       -410.603       -108.582        -88.872         -4.974          0.000         47.100           0.000           0.000         -155.328            855.51         139.00        1092.18         100.48          35.96         390.83           0.00         139.00         312.14           0.00          24.16           1.39          25.55          13.48          12.07          12.07           2.27           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.022              ?          0.010          0.000               ?           0.791           0.791             0.791           1.310       1600.000          0.306          0.396          0.130          0.714          4.635        633.307          1.000          0.604                     1.000                       1.000          0.079          0.142          0.168          0.121          0.157          0.193          0.129          0.168          289.7           30.9            9.0            6.6            3.8            3.3            4.7            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   74.46                   0.47                    0.00                0.18                17.98                 1.17                    2.95                117.08                     0.00               17.98             0.001                9.013                        5.841                 0.000                9.013            4.000                 5.000                          9.841         24.400         16.300            30.545            15.257               20.350                                 9.013        19845.507          72.11          41.66          0.000                  0.604                    411.650          0.000             300.000                     ?                414.484                        9.013                   9.013
    07/Jan/1999       1354.177          8.641          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.292         -0.287          0.000         -0.818          0.000         -2.066          -1.226          -246.737              0.09          3.355          0.245        230.627        388.000          0.000          0.000          0.000          0.000       -415.024       -109.373        -89.118         -4.974          0.000         47.100           0.000           0.000         -156.366            857.52         139.04        1097.05         102.22          32.49         376.82           0.00         139.04         332.70           0.00          24.16           1.39          25.55          13.26          12.28          12.28           2.05           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           0.763           0.763             0.763           1.197       1600.000          0.286          0.380          0.132          0.642          4.706        633.307          1.000          0.637                     0.930                       1.000          0.078          0.142          0.168          0.121          0.156          0.192          0.129          0.168          289.8           30.9            9.0            6.6            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   60.45                   0.42                    0.00                0.16                16.24                 1.17                    2.95                117.08                     0.00               16.24             0.000                9.013                        4.858                 0.000                9.013            5.000                 5.000                          9.841         29.500         14.300            33.321            15.199               21.900                                 9.013        19768.458          72.11          41.66          0.000                  0.637                    433.550          0.000             300.000                     ?                414.484                        9.013                   9.013
    08/Jan/1999       1367.177          8.661          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.292         -0.287          0.000         -0.818          0.000         -2.066          -1.226          -246.737              0.08          1.204          0.243        230.217        388.000          0.000          0.000          0.000          0.000       -418.379       -110.136        -89.363         -4.974          0.000         47.100           0.000           0.000         -157.373            857.98         139.07        1099.27         103.10          30.72         367.32           0.00         139.07         345.28           0.00          24.16           1.39          25.55          13.15          12.39          12.39           1.94           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           0.735           0.167             0.167           0.167       1600.000          0.284          0.379          0.133          0.608          4.740        633.307          1.000          1.000                     1.000                       1.000          0.077          0.142          0.167          0.121          0.156          0.191          0.130          0.168          289.8           30.9            9.0            6.6            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   50.95                   0.40                    0.00                0.15                15.36                 1.17                    2.95                117.08                     0.00               15.36             0.000                9.013                        4.858                 0.000                9.013            5.000                 5.000                          9.841         13.900         12.100            16.643            12.730               13.000                                 9.013        19796.715          72.11          41.66          0.000                  4.415                    446.550          0.000             300.000                     ?                414.484                        9.013                   9.013
    09/Jan/1999       1381.977          8.684          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.292         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -246.736              0.08          6.240          0.242        229.245        388.000          0.000          0.000          0.000          0.000       -419.583       -110.302        -89.606         -4.974          0.000         47.100           0.000           0.000         -157.783            866.99         139.17        1109.26         103.94          29.04         363.74           0.00         139.17         359.60           0.00          24.16           1.39          25.55          13.05          12.50          12.50           1.83           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           0.731           0.731             0.731           1.139       1600.000          0.262          0.360          0.133          0.576          4.773        633.307          1.000          0.642                     1.000                       1.000          0.075          0.142          0.167          0.120          0.155          0.190          0.129          0.168          289.8           30.9            9.0            6.6            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   47.37                   0.38                    0.00                0.15                14.52                 1.17                    2.95                117.08                     0.00               14.52             0.001                9.013                        4.858                 0.000                9.013            5.000                 5.000                          9.841         19.300         10.300            28.727            10.055               14.800                                 9.013        19826.633          72.11          41.66          0.000                  0.642                    461.350          0.000             300.000                     ?                414.484                        9.013                   9.013
    10/Jan/1999       1396.777          8.707          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.293         -0.287          0.000         -0.818          0.000         -2.067          -1.226          -246.736              0.08          5.795          0.240        228.300        388.000          0.000          0.000          0.000          0.000       -425.823       -111.033        -89.848         -4.974          0.000         47.100           0.000           0.000         -158.755            875.23         139.26        1118.42         104.93          27.05         359.49           0.00         139.26         373.92           0.00          24.15           1.39          25.55          12.92          12.62          12.62           1.70           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           0.704           0.704             0.704           0.870       1600.000          0.256          0.356          0.134          0.537          4.811        633.307          1.000          0.810                     1.000                       1.000          0.074          0.142          0.166          0.119          0.154          0.189          0.129          0.168          289.9           30.8            9.0            6.6            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   43.11                   0.35                    0.00                0.14                13.53                 1.17                    2.95                117.08                     0.00               13.53             0.001                9.013                        4.858                 0.000                9.013            5.000                 5.000                          9.841         19.200         10.400            28.290            10.221               14.800                                 9.013        19867.079          72.11          41.66          0.000                  0.810                    476.150          0.000             300.000                     ?                414.484                        9.013                   9.013
    11/Jan/1999       1415.327          8.735          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.293         -0.287          0.000         -0.818          0.000         -2.067          -1.226          -246.736              0.08          7.373          0.239        227.382        388.000          0.000          0.000          0.000          0.000       -431.618       -111.737        -90.088         -4.974          0.000         47.100           0.000           0.000         -159.700            883.23         139.35        1127.52         105.98          24.95         351.59           0.00         139.35         391.86           0.00          24.15           1.39          25.55          12.79          12.76          12.76           1.57           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           0.680           0.680             0.680           1.241       1600.000          0.216          0.322          0.135          0.497          4.852        633.307          1.000          0.548                     1.000                       1.000          0.073          0.141          0.165          0.118          0.154          0.189          0.129          0.167          289.9           30.8            9.0            6.6            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   35.22                   0.32                    0.00                0.12                12.48                 1.17                    2.95                117.08                     0.00               12.48             0.001                9.013                        4.858                 0.000                9.013            5.000                 5.000                          9.841         25.200         11.900            35.308            10.991               18.550                                 9.013        19916.428          72.11          41.66          0.000                  0.548                    494.700          0.000             300.000                     ?                414.484                        9.013                   9.013
    12/Jan/1999       1437.127          8.769          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.293         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -246.736              0.08          3.719          0.237        226.489        388.000          0.000          0.000          0.000          0.000       -438.991       -112.417        -90.327         -4.974          0.000         47.100           0.000           0.000         -160.618            886.57         139.39        1131.95         107.90          21.12         337.14           0.00         139.39         412.61           0.00          24.15           1.39          25.55          12.55          13.00          13.00           1.33           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           0.656           0.656             0.656           0.879       1600.000          0.206          0.315          0.137          0.423          4.926        633.307          1.000          0.746                     1.000                       1.000          0.072          0.141          0.165          0.117          0.153          0.188          0.129          0.167          289.9           30.8            8.9            6.7            3.8            3.2            4.8            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   20.77                   0.27                    0.00                0.11                10.56                 1.17                    2.94                117.08                     0.00               10.56             0.000                9.013                        4.858                 0.000                9.013            5.000                 5.000                          9.841         27.900         15.700            33.122            13.584               21.800                                 9.013        20035.226          72.11          41.66          0.000                  0.746                    516.500          0.000             300.000                     ?                413.287                        9.013                   9.013
    13/Jan/1999       1456.127          8.798          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.293         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -246.736              0.07          6.939          0.236        225.619        388.000          0.000          0.000          0.000          0.000       -442.710       -113.073        -90.564         -4.974          0.000         47.100           0.000           0.000         -161.511            891.43         139.46        1138.79         108.76          19.41         326.76           0.00         139.46         430.64           0.00          24.15           1.39          25.55          12.44          13.10          13.10           1.22           8.69           1.39           0.00           0.00           0.00          0.063          0.120          0.027              ?          0.010          0.000               ?           0.633           0.633             0.633           1.113       1600.000          0.173          0.287          0.138          0.390          4.959        633.307          1.000          0.569                     1.000                       1.000          0.071          0.141          0.164          0.117          0.152          0.187          0.129          0.166          290.0           30.7            8.9            6.7            3.8            3.2            4.8            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                   10.39                   0.25                    0.00                0.10                 9.70                 1.17                    2.94                117.08                     0.00                9.70             0.001                9.013                        3.890                 0.000                9.013            6.000                 4.000                          9.841         26.000         12.000            35.971            12.161               19.000                                 9.013        20091.040          72.11          41.66          0.000                  0.569                    535.500          0.000             300.000                     ?                413.287                        9.013                   9.013
    14/Jan/1999       1477.577          8.831          353.8            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -248.924               3.293         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -246.735              0.07          2.671          0.235        224.888        388.000          0.000          0.000          0.000          0.000       -449.649       -113.706        -90.800         -4.974          0.000         47.100           0.000           0.000         -162.381            893.09         139.47        1141.32         109.81          17.30         321.56           0.00         139.47         439.40           0.00          24.15           1.39          25.55          12.31          13.24          13.24           1.09           8.69           1.39           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.612           0.496             0.496           0.496       1600.000          0.168          0.284          0.139          0.349          5.000        633.307          1.000          1.000                     1.000                       1.000          0.070          0.141          0.164          0.116          0.152          0.186          0.129          0.166          290.0           30.7            8.9            6.7            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    5.19                   0.22                    0.00                0.09                 8.65                 1.17                    2.94                117.08                     0.00                8.65             0.000                9.013                        3.890                 0.000                9.013            6.000                 4.000                          9.841         26.500         16.400            30.524            13.848               21.450                                 9.013        20152.623          72.11          41.66          0.000                  1.233                    556.950          0.000             300.000                     ?                412.582                        9.013                   9.013
    15/Jan/1999       1491.777          8.853          353.8            0.7            0.0            3.8          164.0            4.4        12471.5            0.0            0.0       -248.924               3.293         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -246.735              0.07          1.717          0.060        224.691        388.000          0.000          0.000          0.000          0.000       -452.321       -114.202        -91.035         -4.974          0.000         47.100           0.000           0.000         -163.112            893.74         139.48        1143.03         110.30          16.33         318.97           0.00         139.48         444.18           0.00          24.15           1.39          25.55          12.25          13.30          13.30           1.03           8.69           1.39           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.595           0.138             0.138           0.138       1600.000          0.158          0.276          0.140          0.330          5.019        633.307          1.000          1.000                     1.000                       1.000          0.070          0.141          0.163          0.116          0.152          0.185          0.130          0.166          290.0           30.7            8.9            6.7            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    2.60                   0.21                    0.00                0.08                 8.16                 1.17                    2.94                117.08                     0.00                8.16             0.000                9.013                        3.890                 0.000                9.013            6.000                 4.000                          9.841         16.000         12.400            20.019            13.464               14.200                                 9.013        20185.099          72.11          41.66          0.000                  4.311                    571.150          0.000             300.000                     ?                412.582                        9.013                   9.013
    16/Jan/1999       1509.077          8.880          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -246.735              0.07          6.261          0.030        224.069        388.000          0.000          0.000          0.000          0.000       -454.038       -114.340        -91.095         -4.974          0.000         47.100           0.000           0.000         -163.309            898.63         139.50        1148.43         110.88          15.15         317.67           0.00         139.50         451.44           0.00          24.15           1.40          25.55          12.18          13.37          13.37           0.95           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.591           0.591             0.591           0.709       1600.000          0.147          0.267          0.140          0.307          5.042        633.307          1.000          0.834                     1.000                       1.000          0.070          0.141          0.163          0.115          0.151          0.185          0.129          0.166          290.1           30.7            8.9            6.7            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    1.30                   0.20                    0.00                0.08                 7.58                 1.17                    2.94                117.08                     0.00                7.58             0.000                9.013                        3.890                 0.000                9.013            6.000                 4.000                          9.841         22.500         12.100            32.843            11.811               17.300                                 9.013        20230.257          72.11          41.66          0.000                  0.834                    588.450          0.000             300.000                     ?                412.582                        9.013                   9.013
    17/Jan/1999       1528.377          8.909          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -246.735              0.07          4.495          0.030        223.556        388.000          0.000          0.000          0.000          0.000       -460.299       -114.932        -91.124         -4.974          0.000         47.100           0.000           0.000         -163.931            901.50         139.51        1151.89         111.54          13.84         317.02           0.00         139.51         456.20           0.00          24.15           1.40          25.55          12.09          13.45          13.45           0.87           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.572           0.484             0.484           0.484       1600.000          0.134          0.256          0.141          0.281          5.068        633.307          1.000          1.000                     1.000                       1.000          0.070          0.141          0.162          0.115          0.151          0.184          0.129          0.165          290.1           30.6            8.9            6.7            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    0.65                   0.18                    0.00                0.07                 6.92                 1.17                    2.94                117.08                     0.00                6.92             0.000                9.013                        3.890                 0.000                9.013            6.000                 4.000                          9.841         22.900         15.700            30.890            13.495               19.300                                 9.013        20289.698          72.11          41.66          0.000                  1.182                    607.750          0.000             300.000                     ?                412.582                        9.013                   9.013
    18/Jan/1999       1546.027          8.936          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -246.735              0.07          6.144          0.030        223.071        388.000          0.000          0.000          0.000          0.000       -464.794       -115.416        -91.154         -4.974          0.000         47.100           0.000           0.000         -164.444            905.30         139.52        1156.36         112.14          12.64         316.70           0.00         139.52         461.58           0.00          24.15           1.40          25.55          12.02          13.53          13.53           0.80           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.556           0.455             0.455           0.455       1600.000          0.122          0.247          0.142          0.257          5.091        633.307          1.000          1.000                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          290.1           30.6            8.9            6.7            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    0.32                   0.16                    0.00                0.06                 6.32                 1.17                    2.94                117.08                     0.00                6.32             0.000                9.013                        3.890                 0.000                9.013            6.000                 4.000                          9.841         21.100         14.200            32.046            14.116               17.650                                 9.013        20354.864          72.11          41.66          0.000                  1.223                    625.400          0.000             300.000                     ?                412.582                        9.013                   9.013
    19/Jan/1999       1564.177          8.964          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -246.735              0.07          7.389          0.030        222.501        388.000          0.000          0.000          0.000          0.000       -470.938       -115.871        -91.184         -4.974          0.000         47.100           0.000           0.000         -164.929            909.47         139.54        1161.15         112.76          11.41         316.53           0.00         139.54         467.13           0.00          24.15           1.40          25.55          11.94          13.61          13.61           0.72           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.541           0.541             0.541           0.636       1600.000          0.110          0.237          0.142          0.233          5.116        633.307          1.000          0.851                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          290.2           30.6            8.8            6.7            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    0.16                   0.15                    0.00                0.06                 5.70                 1.17                    2.94                117.08                     0.00                5.70             0.000                9.013                        3.890                 0.000                9.013            6.000                 4.000                          9.841         24.700         11.600            36.936            11.677               18.150                                 9.013        20436.181          72.11          41.66          0.000                  0.851                    643.550          0.000             300.000                     ?                412.582                        9.013                   9.013
    20/Jan/1999       1583.277          8.994          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.070          -1.226          -246.735              0.07          6.671          0.029        222.067        388.000          0.000          0.000          0.000          0.000       -478.327       -116.412        -91.213         -4.974          0.000         47.100           0.000           0.000         -165.499            912.71         139.55        1165.01         113.33          10.25         316.45           0.00         139.55         471.65           0.00          24.15           1.40          25.55          11.87          13.68          13.68           0.65           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.524           0.404             0.404           0.404       1600.000          0.099          0.228          0.143          0.210          5.138        633.307          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.165          290.2           30.5            8.8            6.8            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    0.08                   0.13                    0.00                0.05                 5.13                 1.17                    2.94                117.08                     0.00                5.13             0.000                9.013                        2.890                 0.000                9.013            7.000                 3.000                          9.841         22.600         15.600            34.326            12.988               19.100                                 9.013        20508.241          72.11          41.66          0.000                  1.297                    662.650          0.000             300.000                     ?                412.582                        9.013                   9.013
    21/Jan/1999       1598.627          9.000          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.070          -1.226          -246.734              0.06          2.993          0.029        221.825        388.000          0.000          0.000          0.000          0.000       -484.998       -116.816        -91.243         -4.974          0.000         47.100           0.000           0.000         -165.933            913.82         139.57        1166.72         113.70           9.52         318.50           0.00         139.57         471.65           0.00          24.15           1.40          25.55          11.82          13.73          13.73           0.60           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.511           0.213             0.213           0.213       1600.000          0.092          0.222          0.143          0.195          5.153        633.307          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.130          0.164          290.2           30.5            8.8            6.8            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    2.13                   0.12                    0.00                0.05                 4.76                 1.17                    2.94                117.08                     0.00                4.76             0.000                9.013                        2.890                 0.000                9.013            7.000                 3.000                          9.841         17.000         13.700            24.002            14.662               15.350                                 9.013        20527.373          72.11          41.66          0.000                  2.400                    678.000          0.000             300.000                     ?                412.582                        9.013                   9.013
    22/Jan/1999       1612.327          9.125          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.070          -1.226          -246.734              0.06          1.357          0.029        221.703        388.000          0.000          0.000          0.000          0.000       -487.991       -117.029        -91.272         -4.974          0.000         47.100           0.000           0.000         -166.175            914.18         139.57        1167.46         114.03           8.87         319.56           0.00         139.57         471.65           0.00          24.15           1.40          25.55          11.78          13.77          13.77           0.56           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.506           0.093             0.093           0.093       1600.000          0.086          0.217          0.144          0.182          5.166        633.307          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.114          0.149          0.181          0.130          0.164          290.2           30.5            8.8            6.8            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    3.19                   0.12                    0.00                0.04                 4.43                 1.17                    2.94                117.08                     0.00                4.43             0.000                9.013                        2.890                 0.000                9.013            7.000                 3.000                          9.841         15.200         12.200            18.770            13.058               13.700                                 9.013        20547.110          72.11          41.66          0.000                  5.456                    691.700          0.000             300.000                     ?                412.582                        9.013                   9.013
    23/Jan/1999       1627.277          9.200          353.8            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -248.924               3.294         -0.287          0.000         -0.818          0.000         -2.070          -1.226          -246.734              0.06          5.195          0.011        221.358        388.000          0.000          0.000          0.000          0.000       -489.348       -117.122        -91.301         -4.974          0.000         47.100           0.000           0.000         -166.297            916.36         139.60        1169.98         114.38           8.16         322.42           0.00         139.60         471.65           0.00          24.15           1.40          25.55          11.74          13.81          13.81           0.51           8.69           1.40           0.00           0.00           0.00          0.063          0.121          0.027              ?          0.010          0.000               ?           0.505           0.334             0.334           0.334       1600.000          0.079          0.211          0.144          0.168          5.181        633.307          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.113          0.149          0.181          0.129          0.164          290.2           30.5            8.8            6.8            3.8            3.1            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.60                2.08               316.37                    6.05                   0.11                    0.00                0.04                 4.08                 1.17                    2.94                117.08                     0.00                4.08             0.000                9.013                        2.890                 0.000                9.013            7.000                 3.000                          9.841         19.900         10.000            30.015            10.157               14.950                                 9.013        20572.248          72.11          41.66          0.000                  1.512                    706.650          0.000             300.000                     ?                412.582                        9.013                   9.013
