ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Dec/1998       1226.015          7.376          301.7            0.6            0.0            4.3          164.0            4.8        12469.5            0.0            0.0       -301.765               4.927         -0.195          0.000         -0.863          0.000         -4.271          -0.657          -297.897             0.101          7.620          0.255        238.896        380.000          0.000          0.000          0.000          0.000       -312.360        -93.909        -61.538         -5.234          0.000         21.100           0.000           0.000         -139.582         966.46         368.01        1334.47         109.20         107.48           0.00         420.78           0.00         368.01         173.14           0.00              ?              ?          27.16           3.68          30.84          24.31           6.53           6.53           6.77           0.00           8.95           3.68           0.00           3.35           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.019               ?           1.267           1.267             1.267           8.546       1542.800          0.796          0.813          0.080          2.894          2.790        681.142          1.000          0.148                     1.000                       1.000          0.079          0.148          0.165          0.133          0.168          0.201          0.129          0.170          247.2           23.2            9.2            6.3            3.8            3.2            3.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.91                2.04               340.13                   80.65                   1.40                    0.02                0.75                75.23                 1.51                    2.74                151.12                     0.79               32.24             0.101             0.348                    8          15.078               15.078                 0.000                8.000           787.555                4              8.000                 6.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         27.900         14.600            32.354            14.740               30.299           8.000          0.079          0.148          0.165          0.133          0.168          0.201          0.129          0.170        26924.434          88.05          67.81
    21/Dec/1998       1247.331          7.409          300.8            0.6            0.0            4.3          164.0            4.8        12469.5            0.0            0.0       -302.775               4.934         -0.195          0.000         -0.863          0.000         -4.277          -0.657          -298.900             0.092          5.692          0.253        237.430        380.000          0.000          0.000          0.000          0.000       -319.980        -95.177        -61.793         -5.234          0.000         21.100           0.000           0.000         -141.104         986.20         376.48        1362.68         112.74         103.98           0.00         421.43           0.00         376.48         192.19           0.00              ?              ?          27.16           3.76          30.93          24.19           6.74           6.74           6.55           0.00           8.67           3.76           0.00           3.65           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.019               ?           1.212           1.212             1.212           4.987       1572.800          0.786          0.804          0.083          2.802          2.883        681.142          1.000          0.243                     1.000                       1.000          0.078          0.148          0.165          0.131          0.167          0.200          0.129          0.170          247.2           22.9            9.1            6.2            3.8            3.1            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.04               340.13                   81.30                   1.35                    0.06                0.73                72.74                 1.51                    2.73                151.12                     0.84               31.18             0.092             0.448                    8          15.078               15.078                 0.000                8.000           787.555                4              8.000                 7.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         19.700         10.200            24.150            11.122               20.608           8.000          0.078          0.148          0.165          0.131          0.167          0.200          0.129          0.170        26943.860          88.05          67.81
    22/Dec/1998       1273.729          7.450          299.9            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -303.699               4.940         -0.195          0.000         -0.863          0.000         -4.284          -0.657          -299.818             0.085          4.003          0.251        236.019        380.000          0.000          0.000          0.000          0.000       -325.672        -96.389        -62.046         -5.234          0.000         21.100           0.000           0.000         -142.570        1001.07         379.81        1380.88         117.85          98.85           0.00         421.43           0.00         379.81         207.09           0.00              ?              ?          27.21           3.80          31.01          23.97           7.05           7.05           6.23           0.00           8.38           3.80           0.00           4.00           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.019               ?           1.160           1.160             1.160           4.648       1600.000          0.769          0.789          0.087          2.668          3.016        681.142          1.000          0.250                     1.000                       1.000          0.077          0.147          0.164          0.130          0.166          0.198          0.129          0.170          247.2           22.7            9.0            6.1            3.7            3.1            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.34                2.04               340.13                   81.30                   1.28                    0.03                0.69                69.17                 1.51                    2.73                151.12                     0.81               29.65             0.085             0.452                    8          15.078               15.078                 0.000                8.000           787.555                4              8.000                 7.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         25.900         12.400            28.077            11.646               26.335           8.000          0.077          0.147          0.164          0.130          0.166          0.198          0.129          0.170        26990.382          88.05          67.81
    23/Dec/1998       1294.769          7.482          299.1            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -304.546               4.946         -0.195          0.000         -0.863          0.000         -4.291          -0.657          -300.659             0.078          4.226          0.250        234.658        380.000          0.000          0.000          0.000          0.000       -329.675        -97.549        -62.298         -5.234          0.000         21.100           0.000           0.000         -143.981        1019.12         386.76        1405.88         121.69          94.99           0.00         421.43           0.00         386.76         225.16           0.00              ?              ?          27.22           3.87          31.09          23.81           7.28           7.28           5.98           0.00           8.12           3.87           0.00           4.28           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.019               ?           1.110           1.110             1.110           3.594       1600.000          0.757          0.778          0.089          2.569          3.115        681.142          1.000          0.309                     1.000                       1.000          0.076          0.147          0.163          0.128          0.164          0.197          0.129          0.169          247.2           22.4            8.9            6.1            3.7            3.0            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.08                2.04               340.13                   81.30                   1.23                    0.01                0.66                66.49                 1.51                    2.73                151.12                     0.79               28.49             0.078             0.397                    8          15.078               15.078                 0.000                8.000           787.555                5              8.000                 7.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         17.300         13.300            21.243            13.607               20.586           8.000          0.076          0.147          0.163          0.128          0.164          0.197          0.129          0.169        27047.122          88.05          67.81
    24/Dec/1998       1311.117          7.507          298.4            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -305.325               4.952         -0.195          0.000         -0.863          0.000         -4.297          -0.657          -301.432             0.072          5.431          0.248        233.347        380.000          0.000          0.000          0.000          0.000       -333.901        -98.660        -62.547         -5.234          0.000         21.100           0.000           0.000         -145.342        1035.31         393.70        1429.01         125.19          91.52           0.00         422.11           0.00         393.70         240.64           0.00              ?              ?          27.23           3.94          31.16          23.67           7.49           7.49           5.76           0.00           7.87           3.94           0.00           4.54           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.019               ?           1.063           1.063             1.063           5.074       1600.000          0.744          0.768          0.092          2.480          3.205        681.142          1.000          0.210                     1.000                       1.000          0.075          0.146          0.162          0.127          0.163          0.195          0.129          0.169          247.3           22.2            8.8            6.0            3.6            2.9            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.83                2.04               340.13                   81.98                   1.19                    0.04                0.64                64.03                 1.51                    2.73                151.12                     0.82               27.44             0.072             0.467                    8          15.078               15.078                 0.000                8.000           787.555                5              8.000                 8.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         19.300          5.000            23.639             6.302               16.952           8.000          0.075          0.146          0.162          0.127          0.163          0.195          0.129          0.169        27094.283          88.05          67.81
    25/Dec/1998       1327.720          7.533          297.8            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -306.043               4.958         -0.195          0.000         -0.863          0.000         -4.301          -0.657          -302.144             0.066          5.802          0.247        232.082        380.000          0.000          0.000          0.000          0.000       -339.331        -99.723        -62.796         -5.234          0.000         21.100           0.000           0.000         -146.653        1051.53         400.65        1452.18         130.49          86.22           0.00         423.16           0.00         400.65         255.81           0.00              ?              ?          27.22           4.01          31.23          23.42           7.81           7.81           5.43           0.00           7.64           4.01           0.00           4.79           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.019               ?           1.018           1.018             1.018           5.132       1600.000          0.724          0.750          0.095          2.340          3.344        681.142          1.000          0.198                     1.000                       1.000          0.074          0.146          0.161          0.126          0.162          0.194          0.129          0.169          247.3           22.0            8.7            6.0            3.6            2.9            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.60                2.04               340.13                   83.03                   1.12                    0.04                0.60                60.33                 1.51                    2.72                151.12                     0.82               25.85             0.066             0.410                    8          15.078               15.078                 0.000                8.000           787.555                5              8.000                 8.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         18.700          5.100            23.490             5.691               16.669           8.000          0.074          0.146          0.161          0.126          0.162          0.194          0.129          0.169        27144.370          88.05          67.81
    26/Dec/1998       1348.592          7.565          297.2            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -306.705               4.964         -0.195          0.000         -0.863          0.000         -4.309          -0.657          -302.800             0.061          6.722          0.245        230.862        380.000          0.000          0.000          0.000          0.000       -345.134       -100.741        -63.042         -5.234          0.000         21.100           0.000           0.000         -147.918        1068.33         406.73        1475.06         136.81          79.88           0.00         423.16           0.00         406.73         272.63           0.00              ?              ?          27.22           4.07          31.29          23.10           8.19           8.19           5.03           0.00           7.41           4.07           0.00           5.03           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.018               ?           0.975           0.975             0.975           5.302       1600.000          0.697          0.728          0.100          2.173          3.511        681.142          1.000          0.184                     1.000                       1.000          0.073          0.145          0.161          0.124          0.161          0.192          0.129          0.169          247.3           21.8            8.7            5.9            3.6            2.8            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.37                2.04               340.13                   83.03                   1.04                    0.02                0.56                55.90                 1.51                    2.72                151.12                     0.80               23.96             0.061             0.394                    8          15.078               14.078                 0.000                8.000           787.555                5              8.000                 7.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         18.400         11.400            24.393             7.186               20.979           8.000          0.073          0.145          0.161          0.124          0.161          0.192          0.129          0.169        27205.911          88.05          67.81
    27/Dec/1998       1372.317          7.602          296.6            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -307.318               4.970         -0.195          0.000         -0.863          0.000         -4.315          -0.657          -303.407             0.057          6.079          0.244        229.683        380.000          0.000          0.000          0.000          0.000       -351.856       -101.717        -63.287         -5.234          0.000         21.100           0.000           0.000         -149.138        1084.46         411.43        1495.89         142.64          74.04           0.00         423.16           0.00         411.43         288.77           0.00              ?              ?          27.23           4.11          31.35          22.81           8.54           8.54           4.66           0.00           7.19           4.11           0.00           5.28           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.018               ?           0.935           0.935             0.935           4.652       1600.000          0.670          0.704          0.104          2.015          3.669        681.142          1.000          0.201                     1.000                       1.000          0.072          0.145          0.160          0.123          0.160          0.191          0.129          0.168          247.3           21.6            8.6            5.9            3.6            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.15                2.04               340.13                   83.03                   0.96                    0.01                0.52                51.82                 1.51                    2.71                151.12                     0.79               22.21             0.057             0.417                    8          15.078               14.078                 0.000                8.000           787.555                5              8.000                 7.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         19.900         13.800            25.250            12.056               23.582           8.000          0.072          0.145          0.160          0.123          0.160          0.191          0.129          0.168        27216.873          88.05          67.81
    28/Dec/1998       1398.978          7.643          296.1            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -307.885               4.976         -0.195          0.000         -0.863          0.000         -4.320          -0.657          -303.968             0.053          6.786          0.242        228.545        380.000          0.000          0.000          0.000          0.000       -357.935       -102.651        -63.531         -5.234          0.000         21.100           0.000           0.000         -150.317        1095.60         413.27        1508.88         148.98          67.70           0.00         423.16           0.00         413.27         299.92           0.00              ?              ?          27.27           4.13          31.40          22.48           8.92           8.92           4.26           0.00           6.96           4.13           0.00           5.56           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.019               ?           0.896           0.896             0.896           7.090       1600.000          0.637          0.677          0.109          1.843          3.841        681.142          1.000          0.126                     1.000                       1.000          0.071          0.145          0.159          0.122          0.159          0.190          0.129          0.168          247.4           21.5            8.5            5.8            3.5            2.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.92                2.04               340.13                   83.03                   0.88                    0.00                0.47                47.39                 1.51                    2.71                151.12                     0.79               20.31             0.053             0.374                    8          15.078               13.078                 0.000                8.000           787.555                5              8.000                 6.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         29.500          8.600            33.829             9.344               27.371           8.000          0.071          0.145          0.159          0.122          0.159          0.190          0.129          0.168        27228.413          88.05          67.81
    29/Dec/1998       1426.349          7.685          295.6            0.6            0.0            4.3          164.1            4.7        12469.4            0.0            0.0       -308.410               4.982         -0.195          0.000         -0.863          0.000         -4.326          -0.657          -304.487             0.049          4.859          0.241        227.445        380.000          0.000          0.000          0.000          0.000       -364.720       -103.547        -63.773         -5.234          0.000         21.100           0.000           0.000         -151.455        1106.86         415.09        1521.95         156.46          60.21           0.00         423.16           0.00         415.09         311.17           0.00              ?              ?          27.30           4.15          31.45          22.08           9.37           9.37           3.79           0.00           6.77           4.15           0.00           5.80           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.019               ?           0.859           0.859             0.859           4.637       1600.000          0.594          0.641          0.114          1.640          4.044        681.142          1.000          0.185                     1.000                       1.000          0.070          0.144          0.159          0.121          0.158          0.189          0.129          0.168          247.4           21.3            8.5            5.8            3.5            2.7            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.04               340.13                   83.03                   0.78                    0.00                0.42                42.15                 1.51                    2.71                151.12                     0.78               18.06             0.049             0.263                    8          15.078               12.078                 0.000                8.000           787.555                5              8.000                 5.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         26.500         11.600            30.196            11.241               26.810           8.000          0.070          0.144          0.159          0.121          0.158          0.189          0.129          0.168        27243.877          88.05          67.81
    30/Dec/1998       1454.567          7.728          295.2            0.6            0.0            4.3          164.1            4.7        12469.4            0.0            0.0       -308.898               4.988         -0.195          0.000         -0.863          0.000         -4.332          -0.657          -304.969             0.045          2.351          0.239        226.382        380.000          0.000          0.000          0.000          0.000       -369.580       -104.406        -64.014         -5.234          0.000         21.100           0.000           0.000         -152.555        1115.16         415.99        1531.14         163.37          53.30           0.00         423.16           0.00         415.99         319.47           0.00              ?              ?          27.33           4.16          31.49          21.71           9.79           9.79           3.36           0.00           6.58           4.16           0.00           6.05           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.019               ?           0.824           0.824             0.824           2.801       1600.000          0.550          0.604          0.119          1.453          4.231        681.142          1.000          0.294                     1.000                       1.000          0.069          0.144          0.158          0.120          0.157          0.187          0.129          0.167          247.4           21.2            8.4            5.8            3.5            2.7            2.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.54                2.04               340.13                   83.03                   0.69                    0.00                0.37                37.31                 1.51                    2.70                151.12                     0.78               15.99             0.045             0.257                    8          15.078               12.078                 0.000                8.000           787.555                5              8.000                 5.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         26.000         14.100            27.514            13.671               27.126           8.000          0.069          0.144          0.158          0.120          0.157          0.187          0.129          0.167        27261.205          88.05          67.81
    31/Dec/1998       1482.505          7.771          294.8            0.6            0.0            4.3          164.1            4.7        12469.4            0.0            0.0       -309.349               4.994         -0.195          0.000         -0.863          0.000         -4.340          -0.657          -305.414             0.042          7.555          0.238        225.354        380.000          0.000          0.000          0.000          0.000       -371.931       -105.230        -64.253         -5.234          0.000         21.100           0.000           0.000         -153.618        1126.11         417.60        1543.72         168.75          47.92           0.00         423.16           0.00         417.60         330.43           0.00              ?              ?          27.36           4.18          31.54          21.42          10.11          10.11           3.02           0.00           6.44           4.18           0.00           6.23           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.019               ?           0.791           0.791             0.791           5.646       1600.000          0.513          0.573          0.123          1.307          4.377        681.142          1.000          0.140                     0.993                       1.000          0.068          0.144          0.158          0.119          0.156          0.186          0.129          0.167          247.5           21.1            8.3            5.7            3.5            2.6            2.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.40                2.04               340.13                   83.03                   0.62                    0.00                0.34                33.55                 1.51                    2.70                151.12                     0.78               14.38             0.042             0.199                    8          15.078               11.048                 0.000                8.000           787.555                5              8.000                 4.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         29.500         11.800            35.764            12.154               29.529           8.000          0.068          0.144          0.158          0.119          0.156          0.186          0.129          0.167        27277.446          88.05          67.81
    01/Jan/1999       1506.386          7.808          294.4            0.6            0.0            4.3          164.2            4.7        12469.4            0.0            0.0       -309.771               5.000         -0.195          0.000         -0.863          0.000         -4.344          -0.657          -305.829             0.039          4.197          0.236        224.358        380.000          0.000          0.000          0.000          0.000       -379.486       -106.021        -64.491         -5.234          0.000         21.100           0.000           0.000         -154.646        1138.82         420.38        1559.20         175.15          41.52           0.00         423.16           0.00         420.38         343.13           0.00              ?              ?          27.37           4.20          31.57          21.08          10.50          10.50           2.62           0.00           6.26           4.20           0.00           6.44           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.019               ?           0.759           0.759             0.759           2.516       1600.000          0.464          0.532          0.128          1.134          4.551        681.142          1.000          0.302                     1.000                       1.000          0.067          0.143          0.157          0.118          0.155          0.185          0.129          0.167          247.5           21.0            8.3            5.7            3.4            2.6            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                2.04               340.13                   83.03                   0.54                    0.00                0.29                29.06                 1.51                    2.69                151.12                     0.78               12.45             0.039             0.269                    8          15.078               11.048                 0.000                8.000           787.555                5              8.000                 4.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         20.500         12.900            25.484            13.443               22.532           8.000          0.067          0.143          0.157          0.118          0.155          0.185          0.129          0.167        27303.415          88.05          67.81
    02/Jan/1999       1530.941          7.846          294.0            0.6            0.0            4.3          164.2            4.6        12469.4            0.0            0.0       -310.163               5.006         -0.195          0.000         -0.863          0.000         -4.350          -0.657          -306.215             0.036          4.418          0.235        223.394        380.000          0.000          0.000          0.000          0.000       -383.684       -106.780        -64.728         -5.234          0.000         21.100           0.000           0.000         -155.642        1150.57         422.48        1573.05         179.80          36.87           0.00         423.16           0.00         422.48         354.89           0.00              ?              ?          27.39           4.22          31.61          20.83          10.78          10.78           2.32           0.00           6.08           4.22           0.00           6.65           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.019               ?           0.729           0.729             0.729           2.490       1600.000          0.425          0.501          0.131          1.008          4.677        681.142          1.000          0.293                     1.000                       1.000          0.066          0.143          0.157          0.117          0.154          0.184          0.129          0.166          247.5           20.9            8.2            5.7            3.4            2.6            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.04                2.04               340.13                   83.03                   0.48                    0.00                0.26                25.81                 1.51                    2.69                151.12                     0.78               11.06             0.036             0.301                    8          15.078               11.048                 0.000                8.000           787.555                5              8.000                 4.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         22.000         14.400            27.235            13.995               24.638           8.000          0.066          0.143          0.157          0.117          0.154          0.184          0.129          0.166        27326.407          88.05          67.81
    03/Jan/1999       1553.684          7.881          293.7            0.6            0.0            4.3          164.2            4.6        12469.4            0.0            0.0       -310.527               5.012         -0.195          0.000         -0.863          0.000         -4.357          -0.657          -306.574             0.034          7.057          0.234        222.461        380.000          0.000          0.000          0.000          0.000       -388.102       -107.508        -64.963         -5.234          0.000         21.100           0.000           0.000         -156.606        1163.11         425.16        1588.27         184.20          32.47           0.00         423.16           0.00         425.16         367.43           0.00              ?              ?          27.39           4.25          31.65          20.60          11.04          11.04           2.05           0.00           5.92           4.25           0.00           6.83           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.019               ?           0.700           0.700             0.700           3.237       1600.000          0.386          0.469          0.134          0.888          4.796        681.142          1.000          0.216                     1.000                       1.000          0.065          0.143          0.156          0.117          0.154          0.183          0.129          0.166          247.5           20.8            8.2            5.6            3.4            2.6            2.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.88                2.04               340.13                   83.03                   0.42                    0.00                0.23                22.73                 1.51                    2.69                151.12                     0.78                9.74             0.034             0.285                    8          15.078                9.018                 0.000                8.000           787.555                5              8.000                 3.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         23.200         10.400            31.418            10.695               23.384           8.000          0.065          0.143          0.156          0.117          0.154          0.183          0.129          0.166        27354.329          88.05          67.81
