ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    23/Dec/1998       1089.628          8.285          346.9            0.7            0.0            3.8          163.8            4.7        12471.6            0.0            0.0       -254.458               3.193         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -252.371              0.12          4.153          0.271        248.900        388.000          0.000          0.000          0.000          0.000       -328.016        -94.376        -85.231         -4.974          0.000         47.100           0.000           0.000         -137.482            780.15         219.60        1129.48         131.65         111.24         382.61           0.00         219.60         128.61           0.00          24.00           2.20          26.19          18.26           7.93           7.93           7.01           5.06           2.20           0.00           2.44           0.00          0.063          0.060          0.013              ?          0.010          0.019               ?           1.346           1.346             1.346           3.842       1484.400          0.932          0.946          0.208          6.503          7.783        617.812          1.000          0.350                     1.000                       1.000          0.095          0.147          0.180          0.140          0.173          0.211          0.129          0.170          287.1           29.2            8.6            5.8            3.6            3.2            3.9            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.87                2.20               320.00                   62.61                   1.45                    0.00                0.78                77.87                 1.70                    3.07                170.02                     0.00               33.37             0.486                9.230                       14.394                 0.000                9.230            5.000                 2.000                         14.394         17.300         13.300            20.324            13.712               15.300                                 9.230        58458.701          86.22          69.55      20292.908                  0.350                    203.124          0.006             300.000                     ?                617.263                        9.230                   9.230
    24/Dec/1998       1101.778          8.304          345.8            0.7            0.0            3.8          163.8            4.7        12471.6            0.0            0.0       -255.674               3.194         -0.288          0.000         -0.818          0.000         -1.963          -1.230          -253.587              0.11          5.326          0.269        247.340        388.000          0.000          0.000          0.000          0.000       -332.169        -95.723        -85.502         -4.974          0.000         47.100           0.000           0.000         -139.100            793.30         223.58        1148.53         133.57         109.32         382.61           0.00         223.58         143.68           0.00          24.07           2.24          26.30          18.26           8.05           8.05           6.89           4.75           2.24           0.00           2.83           0.00          0.063          0.060          0.012              ?          0.010          0.020               ?           1.292           1.292             1.292           5.532       1514.400          0.904          0.924          0.211          6.387          7.899        617.812          1.000          0.234                     1.000                       1.000          0.093          0.146          0.179          0.138          0.171          0.210          0.129          0.170          287.1           28.8            8.5            5.7            3.5            3.2            3.7            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.55                2.20               320.00                   62.61                   1.42                    0.00                0.77                76.53                 1.70                    3.07                170.02                     0.00               32.80             0.434                9.230                       14.394                 0.000                9.230            5.000                 2.000                         14.394         19.300          5.000            22.321             6.623               12.150                                 9.230        58423.677          86.22          69.55      21506.742                  0.234                    215.274          0.007             300.000                     ?                617.263                        9.230                   9.230
    25/Dec/1998       1113.678          8.322          344.8            0.7            0.0            3.8          163.8            4.7        12471.6            0.0            0.0       -256.783               3.194         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -254.695              0.10          5.701          0.267        245.833        388.000          0.000          0.000          0.000          0.000       -337.496        -97.015        -85.772         -4.974          0.000         47.100           0.000           0.000         -140.660            806.97         227.81        1168.35         135.49         107.40         382.61           0.00         227.81         159.27           0.00          24.13           2.28          26.41          18.24           8.16           8.16           6.77           4.48           2.28           0.00           3.16           0.00          0.063          0.060          0.012              ?          0.010          0.020               ?           1.239           1.239             1.239           5.694       1544.400          0.896          0.918          0.214          6.271          8.015        617.812          1.000          0.218                     1.000                       1.000          0.092          0.146          0.178          0.136          0.170          0.208          0.129          0.170          287.1           28.5            8.4            5.7            3.5            3.1            3.6            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.28                2.20               320.00                   62.61                   1.40                    0.00                0.75                75.18                 1.70                    3.07                170.02                     0.00               32.22             0.374                9.230                       14.394                 0.000                9.230            5.000                 2.000                         14.394         18.700          5.100            22.158             5.969               11.900                                 9.230        58387.401          86.22          69.55      22695.600                  0.218                    227.174          0.007             300.000                     ?                617.263                        9.230                   9.230
    26/Dec/1998       1128.578          8.345          343.9            0.7            0.0            3.8          163.8            4.6        12471.6            0.0            0.0       -257.796               3.194         -0.288          0.000         -0.818          0.000         -1.963          -1.230          -255.709              0.09          6.596          0.265        244.378        388.000          0.000          0.000          0.000          0.000       -343.196        -98.254        -86.039         -4.974          0.000         47.100           0.000           0.000         -142.167            825.84         232.40        1193.72         137.41         105.49         382.61           0.00         232.40         180.05           0.00          24.17           2.32          26.50          18.22           8.28           8.28           6.65           4.19           2.32           0.00           3.50           0.00          0.063          0.060          0.011              ?          0.010          0.019               ?           1.190           1.190             1.190           6.159       1574.400          0.885          0.910          0.216          6.155          8.131        617.812          1.000          0.193                     1.000                       1.000          0.091          0.145          0.177          0.135          0.168          0.206          0.129          0.170          287.2           28.2            8.2            5.6            3.5            3.0            3.5            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.99                2.20               320.00                   62.61                   1.37                    0.00                0.74                73.84                 1.70                    3.07                170.02                     0.00               31.65             0.389                9.230                       14.394                 0.000                9.230            5.000                 2.000                         14.394         18.400         11.400            22.815             7.448               14.900                                 9.230        58349.806          86.22          69.55      24184.169                  0.193                    242.074          0.007             300.000                     ?                617.263                        9.230                   9.230
    27/Dec/1998       1145.428          8.371          343.0            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -258.726               3.194         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -256.638              0.09          5.954          0.263        242.973        388.000          0.000          0.000          0.000          0.000       -349.792        -99.444        -86.304         -4.974          0.000         47.100           0.000           0.000         -143.622            848.20         236.36        1221.96         139.32         103.57         382.61           0.00         236.36         204.33           0.00          24.22           2.36          26.58          18.19           8.39           8.39           6.52           3.78           2.36           0.00           3.96           0.00          0.063          0.060          0.010              ?          0.010          0.019               ?           1.142           1.142             1.142           5.501       1600.000          0.884          0.909          0.219          6.039          8.247        617.812          1.000          0.208                     1.000                       1.000          0.090          0.145          0.176          0.133          0.167          0.205          0.129          0.170          287.2           27.9            8.1            5.6            3.4            2.9            3.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.59                2.20               320.00                   62.61                   1.35                    0.00                0.72                72.50                 1.70                    3.07                170.02                     0.00               31.07             0.497                9.230                       14.394                 0.000                9.230            5.000                 3.000                         14.394         19.900         13.800            23.701            12.217               16.850                                 9.230        58310.819          86.22          69.55      24976.005                  0.208                    258.924          0.008             300.000                     ?                617.263                        9.230                   9.230
    28/Dec/1998       1164.478          8.400          342.2            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -259.580               3.194         -0.288          0.000         -0.818          0.000         -1.961          -1.230          -257.493              0.08          6.627          0.261        241.615        388.000          0.000          0.000          0.000          0.000       -355.746       -100.586        -86.567         -4.974          0.000         47.100           0.000           0.000         -145.027            872.92         240.32        1252.57         141.24         101.65         382.61           0.00         240.32         230.97           0.00          24.26           2.40          26.66          18.15           8.51           8.51           6.40           3.29           2.40           0.00           4.50           0.00          0.063          0.060          0.009              ?          0.010          0.019               ?           1.097           1.097             1.097           8.197       1600.000          0.856          0.888          0.222          5.923          8.363        617.812          1.000          0.134                     1.000                       1.000          0.089          0.145          0.175          0.132          0.166          0.203          0.129          0.170          287.2           27.6            8.0            5.5            3.4            2.9            3.3            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                2.20               320.00                   62.61                   1.32                    0.00                0.71                71.15                 1.70                    3.07                170.02                     0.00               30.49             0.574                9.230                       14.394                 0.000                9.230            5.000                 3.000                         14.394         29.500          8.600            31.840             9.643               19.050                                 9.230        58270.359          86.22          69.55      24976.005                  0.134                    277.974          0.009             300.000                     ?                617.263                        9.230                   9.230
    29/Dec/1998       1183.528          8.429          341.5            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -260.368               3.194         -0.288          0.000         -0.818          0.000         -1.964          -1.230          -258.280              0.07          4.744          0.260        240.301        388.000          0.000          0.000          0.000          0.000       -362.374       -101.682        -86.829         -4.974          0.000         47.100           0.000           0.000         -146.385            897.18         243.23        1281.65         143.16          99.73         381.34           0.00         243.23         258.41           0.00          24.30           2.43          26.74          18.11           8.62           8.62           6.28           2.95           2.43           0.00           4.89           0.00          0.063          0.060          0.008              ?          0.010          0.019               ?           1.054           1.054             1.054           5.401       1600.000          0.870          0.899          0.225          5.807          8.479        617.812          1.000          0.195                     1.000                       1.000          0.087          0.144          0.174          0.130          0.164          0.202          0.129          0.170          287.2           27.4            7.9            5.5            3.4            2.8            3.2            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.75                2.20               320.00                   61.35                   1.30                    0.00                0.70                69.81                 1.70                    3.07                170.02                     0.00               29.92             0.615                9.230                       14.394                 0.000                9.230            5.000                 3.000                         14.394         26.500         11.600            28.565            11.485               19.050                                 9.230        58228.343          86.22          69.55      24976.005                  0.195                    297.024          0.010             300.000                     ?                617.263                        9.230                   9.230
    30/Dec/1998       1203.578          8.460          340.8            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -261.094               3.194         -0.288          0.000         -0.818          0.000         -1.963          -1.230          -259.007              0.07          2.281          0.258        239.031        388.000          0.000          0.000          0.000          0.000       -367.117       -102.736        -87.089         -4.974          0.000         47.100           0.000           0.000         -147.699            908.10         244.66        1295.92         145.08          97.81         365.29           0.00         244.66         287.30           0.00          24.36           2.45          26.80          18.06           8.74           8.74           6.16           2.76           2.45           0.00           5.14           0.00          0.063          0.060          0.008              ?          0.010          0.018               ?           1.012           1.012             1.012           3.085       1600.000          0.900          0.922          0.227          5.691          8.595        617.812          1.000          0.328                     1.000                       1.000          0.086          0.144          0.173          0.129          0.163          0.201          0.129          0.170          287.3           27.2            7.8            5.4            3.3            2.7            3.1            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.56                2.20               320.00                   45.30                   1.27                    0.00                0.68                68.47                 1.70                    3.06                170.02                     0.00               29.34             0.618                9.230                       14.394                 0.000                9.230            5.000                 3.000                         14.394         26.000         14.100            26.355            13.799               20.050                                 9.230        58184.679          86.22          69.55      24976.005                  0.328                    317.074          0.012             300.000                     ?                617.263                        9.230                   9.230
    31/Dec/1998       1224.228          8.492          340.2            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -261.766               3.194         -0.288          0.000         -0.818          0.000         -1.963          -1.230          -259.678              0.06          7.271          0.256        237.801        388.000          0.000          0.000          0.000          0.000       -369.398       -103.748        -87.346         -4.974          0.000         47.100           0.000           0.000         -148.969            943.25         248.47        1336.80         147.00          95.89         373.49           0.00         248.47         316.18           0.00          24.38           2.48          26.86          18.01           8.86           8.86           6.04           2.61           2.48           0.00           5.31           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           0.973           0.973             0.973           7.831       1600.000          0.836          0.873          0.230          5.575          8.711        617.812          1.000          0.124                     0.993                       1.000          0.085          0.144          0.173          0.127          0.162          0.199          0.129          0.170          287.3           27.0            7.7            5.4            3.3            2.7            3.0            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.42                2.20               320.00                   53.49                   1.25                    0.00                0.67                67.13                 1.70                    3.06                170.02                     0.00               28.77             0.677                9.230                       14.394                 0.000                9.230            5.000                 3.000                         14.394         29.500         11.800            32.556            12.523               20.650                                 9.230        58139.268          86.22          69.55      24976.005                  0.124                    337.724          0.013             300.000                     ?                617.263                        9.230                   9.230
    01/Jan/1999       1240.928          8.518          339.6            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -262.388               3.194         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -260.300              0.06          4.052          0.254        236.611        388.000          0.000          0.000          0.000          0.000       -376.670       -104.722        -87.603         -4.974          0.000         47.100           0.000           0.000         -150.199            959.54         248.47        1355.01         148.89          94.00         373.31           0.00         248.47         334.56           0.00          24.44           2.48          26.92          17.95           8.97           8.97           5.92           2.57           2.48           0.00           5.42           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           0.936           0.936             0.936           3.549       1600.000          0.874          0.903          0.233          5.461          8.825        617.812          1.000          0.264                     1.000                       1.000          0.084          0.143          0.172          0.126          0.161          0.198          0.129          0.169          287.3           26.8            7.6            5.3            3.3            2.6            3.0            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.37                2.20               320.00                   53.31                   1.22                    0.00                0.66                65.80                 1.70                    3.06                170.02                     0.00               28.20             0.662                9.230                       14.394                 0.000                9.230            5.000                 4.000                         14.394         20.500         12.900            23.398            13.567               16.700                                 9.230        58093.324          86.22          69.55      24976.005                  0.264                    354.424          0.013             300.000                     ?                617.263                        9.230                   9.230
    02/Jan/1999       1259.128          8.546          339.1            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -262.965               3.194         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -260.877              0.05          4.226          0.253        235.458        388.000          0.000          0.000          0.000          0.000       -380.722       -105.658        -87.857         -4.974          0.000         47.100           0.000           0.000         -151.389            968.87         248.47        1366.24         150.27          92.62         370.94           0.00         248.47         348.16           0.00          24.49           2.48          26.98          17.92           9.05           9.05           5.84           2.54           2.48           0.00           5.50           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           0.901           0.901             0.901           3.841       1600.000          0.861          0.894          0.235          5.376          8.910        617.812          1.000          0.234                     1.000                       1.000          0.083          0.143          0.171          0.125          0.160          0.197          0.129          0.169          287.3           26.6            7.5            5.3            3.3            2.6            2.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.34                2.20               320.00                   50.94                   1.20                    0.00                0.65                64.84                 1.70                    3.06                170.02                     0.00               27.79             0.431                9.230                       14.394                 0.000                9.230            6.000                 4.000                         14.394         22.000         14.400            24.572            14.081               18.200                                 9.230        58041.591          86.22          69.55      24976.005                  0.234                    372.624          0.014             300.000                     ?                617.263                        9.230                   9.230
    03/Jan/1999       1275.928          8.572          338.6            0.7            0.0            3.8          163.9            4.6        12471.6            0.0            0.0       -263.500               3.194         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -261.412              0.05          6.731          0.251        234.340        388.000          0.000          0.000          0.000          0.000       -384.948       -106.558        -88.110         -4.974          0.000         47.100           0.000           0.000         -152.542            991.14         248.47        1389.88         151.29          91.60         382.61           0.00         248.47         360.14           0.00          24.54           2.48          27.03          17.91           9.11           9.11           5.77           2.52           2.48           0.00           5.58           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           0.867           0.867             0.867           5.777       1600.000          0.830          0.870          0.236          5.312          8.974        617.812          1.000          0.150                     1.000                       1.000          0.082          0.143          0.170          0.124          0.159          0.196          0.129          0.169          287.4           26.5            7.5            5.3            3.2            2.6            2.8            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.32                2.20               320.00                   62.61                   1.19                    0.00                0.64                64.12                 1.70                    3.06                170.02                     0.00               27.48             0.341                9.230                       14.394                 0.000                9.230            6.000                 4.000                         14.394         23.200         10.400            27.296            11.179               16.800                                 9.230        57986.827          86.22          69.55      24976.005                  0.150                    389.424          0.014             300.000                     ?                617.263                        9.230                   9.230
    04/Jan/1999       1295.578          8.602          338.1            0.7            0.0            3.8          164.0            4.6        12471.6            0.0            0.0       -263.998               3.194         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -261.910              0.05          7.086          0.249        233.256        388.000          0.000          0.000          0.000          0.000       -391.679       -107.425        -88.361         -4.974          0.000         47.100           0.000           0.000         -153.660            998.31         248.47        1398.07         152.31          90.58         382.61           0.00         248.47         368.33           0.00          24.59           2.48          27.07          17.90           9.18           9.18           5.71           2.52           2.48           0.00           5.63           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           0.834           0.834             0.834           5.762       1600.000          0.825          0.866          0.238          5.247          9.039        617.812          1.000          0.145                     1.000                       1.000          0.081          0.143          0.169          0.123          0.158          0.195          0.129          0.169          287.4           26.3            7.4            5.2            3.2            2.5            2.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.32                2.20               320.00                   62.61                   1.18                    0.00                0.63                63.40                 1.70                    3.06                170.02                     0.00               27.17             0.304                9.230                       14.394                 0.000                9.230            6.000                 4.000                         14.394         23.800         15.500            28.343            12.295               19.650                                 9.230        57930.825          86.22          69.55      24976.005                  0.145                    409.074          0.015             300.000                     ?                617.263                        9.230                   9.230
    05/Jan/1999       1315.078          8.632          337.7            0.7            0.0            3.8          164.0            4.6        12471.6            0.0            0.0       -264.461               3.194         -0.288          0.000         -0.818          0.000         -1.963          -1.230          -262.373              0.04          6.199          0.248        232.205        388.000          0.000          0.000          0.000          0.000       -398.764       -108.260        -88.610         -4.974          0.000         47.100           0.000           0.000         -154.744           1004.95         248.47        1405.73         153.34          89.56         382.61           0.00         248.47         375.99           0.00          24.63           2.48          27.12          17.88           9.24           9.24           5.64           2.52           2.48           0.00           5.67           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           0.804           0.804             0.804           5.602       1600.000          0.820          0.863          0.239          5.183          9.103        617.812          1.000          0.143                     1.000                       1.000          0.079          0.142          0.169          0.122          0.157          0.194          0.129          0.169          287.4           26.2            7.3            5.2            3.2            2.5            2.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.32                2.20               320.00                   62.61                   1.16                    0.00                0.63                62.69                 1.70                    3.06                170.02                     0.00               26.87             0.216                9.230                       14.394                 0.000                9.230            6.000                 4.000                         14.394         25.100         13.900            28.782            14.236               19.500                                 9.230        57873.545          86.22          69.55      24976.005                  0.143                    428.574          0.015             300.000                     ?                617.263                        9.230                   9.230
    06/Jan/1999       1335.428          8.663          337.3            0.7            0.0            3.8          164.0            4.5        12471.6            0.0            0.0       -264.892               3.194         -0.288          0.000         -0.818          0.000         -1.962          -1.230          -262.804              0.04          4.184          0.246        231.184        388.000          0.000          0.000          0.000          0.000       -404.964       -109.063        -88.858         -4.974          0.000         47.100           0.000           0.000         -155.795           1003.52         248.47        1405.33         154.36          88.53         375.04           0.00         248.47         383.16           0.00          24.67           2.48          27.16          17.86           9.30           9.30           5.58           2.52           2.48           0.00           5.71           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           0.774           0.774             0.774           3.968       1600.000          0.835          0.874          0.240          5.119          9.168        617.812          1.000          0.195                     1.000                       1.000          0.078          0.142          0.168          0.121          0.156          0.193          0.129          0.168          287.4           26.1            7.2            5.2            3.2            2.4            2.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.32                2.20               320.00                   55.04                   1.15                    0.00                0.62                61.97                 1.70                    3.06                170.02                     0.00               26.56             0.193                9.230                       14.394                 0.000                9.230            6.000                 5.000                         14.394         24.400         16.300            26.953            15.377               20.350                                 9.230        57814.942          86.22          69.55      24976.005                  0.195                    448.924          0.015             300.000                     ?                617.263                        9.230                   9.230
    07/Jan/1999       1357.328          8.697          336.9            0.7            0.0            3.8          164.0            4.5        12471.6            0.0            0.0       -265.293               3.194         -0.288          0.000         -0.818          0.000         -1.963          -1.230          -263.205              0.04          3.169          0.245        230.193        388.000          0.000          0.000          0.000          0.000       -409.148       -109.838        -89.104         -4.974          0.000         47.100           0.000           0.000         -156.816            993.27         248.47        1396.10         155.38          87.51         359.09           0.00         248.47         389.87           0.00          24.71           2.48          27.19          17.83           9.36           9.36           5.51           2.52           2.48           0.00           5.75           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           0.746           0.746             0.746           3.669       1600.000          0.834          0.874          0.242          5.054          9.232        617.812          1.000          0.203                     0.930                       1.000          0.077          0.142          0.167          0.120          0.156          0.192          0.129          0.168          287.5           26.0            7.2            5.1            3.1            2.4            2.6            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.32                2.20               320.00                   39.10                   1.14                    0.00                0.61                61.26                 1.70                    3.06                170.02                     0.00               26.25             0.174                9.230                       14.394                 0.000                9.230            6.000                 5.000                         14.394         29.500         14.300            30.389            15.124               21.900                                 9.230        57754.969          86.22          69.55      24976.005                  0.203                    470.824          0.016             300.000                     ?                617.263                        9.230                   9.230
    08/Jan/1999       1370.328          8.717          336.6            0.7            0.0            3.8          164.0            4.5        12471.6            0.0            0.0       -265.668               3.194         -0.288          0.000         -0.818          0.000         -1.964          -1.230          -263.579              0.03          1.135          0.218        229.255        388.000          0.000          0.000          0.000          0.000       -412.317       -110.584        -89.349         -4.974          0.000         47.100           0.000           0.000         -157.807            995.20         248.47        1399.05         156.40          86.49         348.22           0.00         248.47         403.69           0.00          24.74           2.48          27.23          17.81           9.42           9.42           5.45           2.48           2.48           0.00           5.84           0.00          0.063          0.060          0.007              ?          0.010          0.014               ?           0.720           0.720             0.720           0.760       1600.000          0.936          0.951          0.243          4.990          9.296        617.812          1.000          0.947                     1.000                       1.000          0.076          0.142          0.167          0.119          0.155          0.191          0.129          0.168          287.5           25.9            7.1            5.1            3.1            2.4            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.28                2.20               320.00                   28.23                   1.12                    0.00                0.61                60.54                 1.70                    3.06                170.02                     0.00               25.95             0.156                9.230                       14.394                 0.000                9.230            6.000                 5.000                         14.394         13.900         12.100            16.190            12.682               13.000                                 9.230        57693.578          86.22          69.55      24976.005                  0.947                    483.824          0.016             300.000                     ?                617.263                        9.230                   9.230
    09/Jan/1999       1385.128          8.740          336.3            0.7            0.0            3.8          164.0            4.5        12471.6            0.0            0.0       -266.017               3.194         -0.288          0.000         -0.818          0.000         -1.964          -1.230          -263.928              0.03          5.815          0.267        228.293        388.000          0.000          0.000          0.000          0.000       -413.452       -111.304        -89.567         -4.974          0.000         47.100           0.000           0.000         -158.745           1021.08         248.47        1425.95         157.66          85.24         359.92           0.00         248.47         418.90           0.00          24.78           2.48          27.26          17.76           9.50           9.50           5.37           2.42           2.48           0.00           5.93           0.00          0.063          0.060          0.007              ?          0.010          0.014               ?           0.694           0.694             0.694           5.119       1600.000          0.801          0.850          0.245          4.913          9.373        617.812          1.000          0.136                     1.000                       1.000          0.075          0.142          0.166          0.118          0.154          0.190          0.129          0.167          287.5           25.8            7.1            5.1            3.1            2.3            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.22                2.20               320.00                   39.92                   1.11                    0.00                0.60                59.67                 1.70                    3.06                170.02                     0.00               25.57             0.341                9.230                       14.394                 0.000                9.230            7.000                 5.000                         14.394         19.300         10.300            22.957            10.587               14.800                                 9.230        57636.267          86.22          69.55      24976.005                  0.136                    498.624          0.017             300.000                     ?                617.263                        9.230                   9.230
