ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    09/Jan/1999       1382.095          8.684          354.7            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -247.986               3.294         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -245.797              0.08          6.240          0.242        229.244        388.000          0.000          0.000          0.000          0.000       -419.580       -110.303        -89.606         -4.974          0.000         47.100           0.000           0.000         -157.784            867.22         142.94        1213.72         205.24          29.05         363.19           0.00         142.94         359.54           0.00          24.02           1.43          25.45          12.95          12.50          12.50           1.83           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           0.731           0.731             0.731           1.139       1600.000          0.262          0.360          0.133          0.576          4.775        633.071          1.000          0.641                     1.000                       1.000          0.075          0.142          0.167          0.120          0.155          0.190          0.129          0.168          289.7           31.6            9.1            6.7            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   47.04                   0.38                    0.00                0.15                14.53                 1.17                    2.95                117.14                     0.00               14.53             0.001                9.015                        4.856                 0.000                9.015            5.000                 5.000                          9.839         19.300         10.300            28.741            10.056               14.800                                 9.015        19831.642          72.10          41.66          0.000                  0.641                    461.350          0.000             300.000                     ?                414.426                        9.015                   9.015
    10/Jan/1999       1396.895          8.707          354.7            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -247.986               3.294         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -245.797              0.08          5.795          0.240        228.300        388.000          0.000          0.000          0.000          0.000       -425.820       -111.034        -89.848         -4.974          0.000         47.100           0.000           0.000         -158.756            875.61         143.05        1223.89         207.23          27.06         358.93           0.00         143.05         373.86           0.00          24.02           1.43          25.45          12.83          12.63          12.63           1.70           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           0.704           0.704             0.704           0.871       1600.000          0.256          0.356          0.134          0.538          4.814        633.071          1.000          0.809                     1.000                       1.000          0.074          0.142          0.166          0.119          0.154          0.189          0.129          0.168          289.7           31.5            9.1            6.8            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   42.79                   0.35                    0.00                0.14                13.53                 1.17                    2.95                117.14                     0.00               13.53             0.001                9.015                        4.856                 0.000                9.015            5.000                 5.000                          9.839         19.200         10.400            28.304            10.222               14.800                                 9.015        19872.175          72.10          41.66          0.000                  0.809                    476.150          0.000             300.000                     ?                414.426                        9.015                   9.015
    11/Jan/1999       1415.445          8.735          354.7            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -247.986               3.294         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -245.797              0.08          7.373          0.239        227.381        388.000          0.000          0.000          0.000          0.000       -431.614       -111.738        -90.088         -4.974          0.000         47.100           0.000           0.000         -159.700            883.66         143.15        1234.03         209.33          24.96         351.03           0.00         143.15         391.81           0.00          24.02           1.43          25.45          12.69          12.76          12.76           1.57           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           0.680           0.680             0.680           1.241       1600.000          0.216          0.322          0.136          0.497          4.854        633.071          1.000          0.547                     1.000                       1.000          0.073          0.141          0.165          0.118          0.154          0.189          0.129          0.167          289.7           31.5            9.1            6.8            3.8            3.3            4.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   34.89                   0.32                    0.00                0.12                12.48                 1.17                    2.95                117.14                     0.00               12.48             0.001                9.015                        4.856                 0.000                9.015            5.000                 5.000                          9.839         25.200         11.900            35.322            10.991               18.550                                 9.015        19921.592          72.10          41.66          0.000                  0.547                    494.700          0.000             300.000                     ?                414.426                        9.015                   9.015
    12/Jan/1999       1437.245          8.769          354.7            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -247.986               3.294         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -245.797              0.08          3.719          0.237        226.488        388.000          0.000          0.000          0.000          0.000       -438.987       -112.418        -90.327         -4.974          0.000         47.100           0.000           0.000         -160.619            887.84         143.21        1240.38         213.17          21.12         336.57           0.00         143.21         412.55           0.00          24.02           1.43          25.45          12.45          13.00          13.00           1.33           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.025              ?          0.010          0.000               ?           0.656           0.656             0.656           0.879       1600.000          0.206          0.315          0.137          0.423          4.928        633.071          1.000          0.746                     1.000                       1.000          0.072          0.141          0.165          0.117          0.153          0.188          0.129          0.167          289.8           31.5            9.1            6.8            3.8            3.3            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   20.43                   0.27                    0.00                0.11                10.56                 1.17                    2.94                117.14                     0.00               10.56             0.001                9.015                        4.856                 0.000                9.015            5.000                 5.000                          9.839         27.900         15.700            33.128            13.584               21.800                                 9.015        20040.675          72.10          41.66          0.000                  0.746                    516.500          0.000             300.000                     ?                413.224                        9.015                   9.015
    13/Jan/1999       1456.245          8.798          354.7            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -247.986               3.295         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -245.797              0.08          6.939          0.236        225.618        388.000          0.000          0.000          0.000          0.000       -442.707       -113.074        -90.564         -4.974          0.000         47.100           0.000           0.000         -161.512            891.64         143.29        1248.09         214.88          19.41         326.36           0.00         143.29         430.40           0.00          24.02           1.43          25.45          12.35          13.11          13.11           1.22           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.026              ?          0.010          0.000               ?           0.633           0.633             0.633           1.113       1600.000          0.173          0.287          0.138          0.390          4.961        633.071          1.000          0.569                     1.000                       1.000          0.071          0.141          0.164          0.117          0.152          0.187          0.129          0.166          289.8           31.4            9.1            6.8            3.8            3.3            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   10.21                   0.25                    0.00                0.10                 9.71                 1.17                    2.94                117.14                     0.00                9.71             0.001                9.015                        3.889                 0.000                9.015            6.000                 4.000                          9.839         26.000         12.000            35.983            12.161               19.000                                 9.015        20096.145          72.10          41.66          0.000                  0.569                    535.500          0.000             300.000                     ?                413.224                        9.015                   9.015
    14/Jan/1999       1477.695          8.831          354.7            0.7            0.0            3.8          164.0            4.5        12471.5            0.0            0.0       -247.986               3.295         -0.287          0.000         -0.818          0.000         -2.068          -1.226          -245.796              0.07          2.671          0.235        224.887        388.000          0.000          0.000          0.000          0.000       -449.646       -113.707        -90.800         -4.974          0.000         47.100           0.000           0.000         -162.382            893.50         143.30        1251.67         216.99          17.30         321.25           0.00         143.30         439.08           0.00          24.02           1.43          25.45          12.21          13.24          13.24           1.09           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.612           0.496             0.496           0.496       1600.000          0.168          0.284          0.139          0.349          5.003        633.071          1.000          1.000                     1.000                       1.000          0.070          0.141          0.164          0.116          0.152          0.186          0.129          0.166          289.8           31.4            9.1            6.8            3.8            3.3            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    5.11                   0.22                    0.00                0.09                 8.65                 1.17                    2.94                117.14                     0.00                8.65             0.000                9.015                        3.889                 0.000                9.015            6.000                 4.000                          9.839         26.500         16.400            30.528            13.848               21.450                                 9.015        20157.738          72.10          41.66          0.000                  1.233                    556.950          0.000             300.000                     ?                412.518                        9.015                   9.015
    15/Jan/1999       1491.895          8.853          354.7            0.7            0.0            3.8          164.0            4.4        12471.5            0.0            0.0       -247.986               3.295         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -245.796              0.07          1.717          0.059        224.690        388.000          0.000          0.000          0.000          0.000       -452.317       -114.203        -91.035         -4.974          0.000         47.100           0.000           0.000         -163.113            893.57         143.31        1253.86         217.95          16.33         318.70           0.00         143.31         443.81           0.00          24.02           1.43          25.45          12.15          13.30          13.30           1.03           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.595           0.138             0.138           0.138       1600.000          0.158          0.276          0.140          0.330          5.022        633.071          1.000          1.000                     1.000                       1.000          0.070          0.141          0.163          0.116          0.152          0.185          0.130          0.166          289.9           31.4            9.0            6.8            3.8            3.3            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    2.55                   0.21                    0.00                0.08                 8.17                 1.17                    2.94                117.14                     0.00                8.17             0.000                9.015                        3.889                 0.000                9.015            6.000                 4.000                          9.839         16.000         12.400            20.024            13.464               14.200                                 9.015        20190.210          72.10          41.66          0.000                  4.309                    571.150          0.000             300.000                     ?                412.518                        9.015                   9.015
    16/Jan/1999       1509.195          8.880          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.295         -0.287          0.000         -0.818          0.000         -2.070          -1.226          -245.796              0.07          6.261          0.030        224.069        388.000          0.000          0.000          0.000          0.000       -454.034       -114.342        -91.094         -4.974          0.000         47.100           0.000           0.000         -163.310            898.56         143.33        1259.85         219.13          15.16         317.42           0.00         143.33         451.05           0.00          24.02           1.43          25.45          12.08          13.37          13.37           0.95           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.591           0.591             0.591           0.709       1600.000          0.147          0.267          0.140          0.307          5.045        633.071          1.000          0.834                     1.000                       1.000          0.070          0.141          0.163          0.115          0.151          0.185          0.129          0.166          289.9           31.3            9.0            6.8            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    1.28                   0.20                    0.00                0.08                 7.58                 1.17                    2.94                117.14                     0.00                7.58             0.000                9.015                        3.889                 0.000                9.015            6.000                 4.000                          9.839         22.500         12.100            32.857            11.813               17.300                                 9.015        20235.367          72.10          41.66          0.000                  0.834                    588.450          0.000             300.000                     ?                412.518                        9.015                   9.015
    17/Jan/1999       1528.495          8.909          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.295         -0.287          0.000         -0.818          0.000         -2.070          -1.226          -245.796              0.07          4.495          0.030        223.555        388.000          0.000          0.000          0.000          0.000       -460.295       -114.933        -91.124         -4.974          0.000         47.100           0.000           0.000         -163.931            901.50         143.34        1263.98         220.45          13.84         316.78           0.00         143.34         455.80           0.00          24.02           1.43          25.45          12.00          13.46          13.46           0.87           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.572           0.484             0.484           0.484       1600.000          0.134          0.256          0.141          0.281          5.070        633.071          1.000          1.000                     1.000                       1.000          0.070          0.141          0.162          0.115          0.151          0.184          0.129          0.165          289.9           31.3            9.0            6.9            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    0.64                   0.18                    0.00                0.07                 6.92                 1.17                    2.94                117.14                     0.00                6.92             0.000                9.015                        3.889                 0.000                9.015            6.000                 4.000                          9.839         22.900         15.700            30.900            13.496               19.300                                 9.015        20294.810          72.10          41.66          0.000                  1.181                    607.750          0.000             300.000                     ?                412.518                        9.015                   9.015
    18/Jan/1999       1546.145          8.936          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.295         -0.287          0.000         -0.818          0.000         -2.069          -1.226          -245.796              0.07          6.144          0.030        223.070        388.000          0.000          0.000          0.000          0.000       -464.790       -115.417        -91.154         -4.974          0.000         47.100           0.000           0.000         -164.445            905.24         143.36        1269.05         221.65          12.64         316.46           0.00         143.36         461.18           0.00          24.02           1.43          25.45          11.92          13.53          13.53           0.80           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.556           0.455             0.455           0.455       1600.000          0.122          0.247          0.142          0.257          5.094        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          290.0           31.3            9.0            6.9            3.8            3.2            4.9            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    0.32                   0.16                    0.00                0.06                 6.32                 1.17                    2.94                117.14                     0.00                6.32             0.000                9.015                        3.889                 0.000                9.015            6.000                 4.000                          9.839         21.100         14.200            32.060            14.117               17.650                                 9.015        20359.987          72.10          41.66          0.000                  1.222                    625.400          0.000             300.000                     ?                412.518                        9.015                   9.015
    19/Jan/1999       1564.295          8.964          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.295         -0.287          0.000         -0.818          0.000         -2.071          -1.226          -245.796              0.07          7.389          0.030        222.500        388.000          0.000          0.000          0.000          0.000       -470.934       -115.872        -91.183         -4.974          0.000         47.100           0.000           0.000         -164.930            909.43         143.38        1274.45         222.88          11.41         316.30           0.00         143.38         466.73           0.00          24.02           1.43          25.45          11.84          13.61          13.61           0.72           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.541           0.541             0.541           0.636       1600.000          0.110          0.237          0.142          0.233          5.118        633.071          1.000          0.851                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          290.0           31.3            9.0            6.9            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    0.16                   0.15                    0.00                0.06                 5.70                 1.17                    2.94                117.14                     0.00                5.70             0.000                9.015                        3.889                 0.000                9.015            6.000                 4.000                          9.839         24.700         11.600            36.951            11.677               18.150                                 9.015        20441.329          72.10          41.66          0.000                  0.851                    643.550          0.000             300.000                     ?                412.518                        9.015                   9.015
    20/Jan/1999       1583.395          8.994          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.296         -0.287          0.000         -0.818          0.000         -2.072          -1.226          -245.795              0.07          6.671          0.029        222.066        388.000          0.000          0.000          0.000          0.000       -478.323       -116.413        -91.213         -4.974          0.000         47.100           0.000           0.000         -165.500            912.63         143.39        1278.90         224.03          10.25         316.22           0.00         143.39         471.24           0.00          24.02           1.43          25.45          11.77          13.68          13.68           0.65           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.524           0.404             0.404           0.404       1600.000          0.099          0.228          0.143          0.210          5.141        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.165          290.0           31.2            9.0            6.9            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    0.08                   0.13                    0.00                0.05                 5.13                 1.17                    2.94                117.14                     0.00                5.13             0.000                9.015                        2.889                 0.000                9.015            7.000                 3.000                          9.839         22.600         15.600            34.340            12.988               19.100                                 9.015        20512.815          72.10          41.66          0.000                  1.297                    662.650          0.000             300.000                     ?                412.518                        9.015                   9.015
    21/Jan/1999       1598.745          9.000          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.296         -0.287          0.000         -0.818          0.000         -2.071          -1.226          -245.795              0.07          2.993          0.029        221.824        388.000          0.000          0.000          0.000          0.000       -484.994       -116.817        -91.242         -4.974          0.000         47.100           0.000           0.000         -165.934            913.52         143.41        1280.97         224.77           9.52         318.27           0.00         143.41         471.24           0.00          24.02           1.43          25.45          11.72          13.73          13.73           0.60           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.511           0.213             0.213           0.213       1600.000          0.092          0.222          0.143          0.195          5.156        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.130          0.164          290.1           31.2            9.0            6.9            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    2.13                   0.12                    0.00                0.05                 4.76                 1.17                    2.94                117.14                     0.00                4.76             0.000                9.015                        2.889                 0.000                9.015            7.000                 3.000                          9.839         17.000         13.700            24.010            14.662               15.350                                 9.015        20531.754          72.10          41.66          0.000                  2.400                    678.000          0.000             300.000                     ?                412.518                        9.015                   9.015
    22/Jan/1999       1612.445          9.125          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.296         -0.287          0.000         -0.818          0.000         -2.072          -1.226          -245.795              0.06          1.357          0.029        221.702        388.000          0.000          0.000          0.000          0.000       -487.987       -117.030        -91.272         -4.974          0.000         47.100           0.000           0.000         -166.176            913.85         143.42        1282.04         225.42           8.87         319.33           0.00         143.42         471.24           0.00          24.02           1.43          25.45          11.68          13.77          13.77           0.56           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.506           0.093             0.093           0.093       1600.000          0.086          0.217          0.144          0.182          5.169        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.114          0.149          0.181          0.130          0.164          290.1           31.2            9.0            6.9            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    3.18                   0.12                    0.00                0.04                 4.43                 1.17                    2.94                117.14                     0.00                4.43             0.000                9.015                        2.889                 0.000                9.015            7.000                 3.000                          9.839         15.200         12.200            18.773            13.058               13.700                                 9.015        20551.296          72.10          41.66          0.000                  5.455                    691.700          0.000             300.000                     ?                412.518                        9.015                   9.015
    23/Jan/1999       1627.395          9.200          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.296         -0.287          0.000         -0.818          0.000         -2.072          -1.226          -245.795              0.06          5.195          0.011        221.357        388.000          0.000          0.000          0.000          0.000       -489.344       -117.123        -91.301         -4.974          0.000         47.100           0.000           0.000         -166.298            916.05         143.45        1284.92         226.13           8.16         322.18           0.00         143.45         471.24           0.00          24.02           1.43          25.45          11.64          13.81          13.81           0.51           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.027              ?          0.010          0.000               ?           0.505           0.334             0.334           0.334       1600.000          0.079          0.211          0.144          0.168          5.184        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.113          0.149          0.181          0.129          0.164          290.1           31.2            8.9            6.9            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    6.04                   0.11                    0.00                0.04                 4.08                 1.17                    2.94                117.14                     0.00                4.08             0.000                9.015                        2.889                 0.000                9.015            7.000                 3.000                          9.839         19.900         10.000            30.029            10.159               14.950                                 9.015        20576.190          72.10          41.66          0.000                  1.512                    706.650          0.000             300.000                     ?                412.518                        9.015                   9.015
    24/Jan/1999       1643.945          9.283          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.296         -0.287          0.000         -0.818          0.000         -2.071          -1.226          -245.795              0.06          6.700          0.009        220.956        388.000          0.000          0.000          0.000          0.000       -494.539       -117.457        -91.312         -4.974          0.000         47.100           0.000           0.000         -166.643            918.59         143.48        1288.20         226.92           7.37         325.43           0.00         143.48         471.24           0.00          24.02           1.43          25.45          11.59          13.86          13.86           0.46           8.55           1.43           0.00           0.00           0.00          0.063          0.061          0.026              ?          0.010          0.000               ?           0.496           0.391             0.391           0.391       1600.000          0.071          0.205          0.144          0.152          5.199        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.113          0.149          0.180          0.129          0.164          290.1           31.2            8.9            6.9            3.8            3.2            5.0            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                    9.29                   0.10                    0.00                0.04                 3.68                 1.17                    2.94                117.14                     0.00                3.68             0.000                9.015                        2.889                 0.000                9.015            7.000                 3.000                          9.839         21.500         11.600            33.945            10.773               16.550                                 9.015        20609.365          72.10          41.66          0.000                  1.267                    723.200          0.000             300.000                     ?                412.518                        9.015                   9.015
    25/Jan/1999       1661.545          9.371          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.296         -0.287          0.000         -0.818          0.000         -2.072          -1.226          -245.795              0.06          7.316          0.008        220.550        388.000          0.000          0.000          0.000          0.000       -501.239       -117.849        -91.321         -4.974          0.000         47.100           0.000           0.000         -167.044            920.98         143.51        1291.41         227.76           6.53         328.61           0.00         143.51         471.24           0.00          24.02           1.44          25.45          11.54          13.92          13.92           0.41           8.55           1.44           0.00           0.00           0.00          0.063          0.061          0.026              ?          0.010          0.000               ?           0.485           0.398             0.398           0.398       1600.000          0.063          0.198          0.145          0.135          5.216        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.159          0.113          0.148          0.179          0.129          0.164          290.1           31.2            8.9            7.0            3.8            3.2            5.0            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   12.47                   0.08                    0.00                0.03                 3.26                 1.17                    2.94                117.14                     0.00                3.26             0.000                9.015                        2.889                 0.000                9.015            7.000                 3.000                          9.839         21.700         13.500            35.411            12.307               17.600                                 9.015        20653.438          72.10          41.66          0.000                  1.220                    740.800          0.000             300.000                     ?                412.518                        9.015                   9.015
    26/Jan/1999       1678.695          9.456          354.7            0.7            0.0            3.8          164.1            4.4        12471.5            0.0            0.0       -247.986               3.296         -0.287          0.000         -0.818          0.000         -2.071          -1.226          -245.795              0.06          6.701          0.008        220.240        388.000          0.000          0.000          0.000          0.000       -508.555       -118.247        -91.329         -4.974          0.000         47.100           0.000           0.000         -167.450            922.80         143.54        1294.10         228.58           5.71         331.27           0.00         143.54         471.24           0.00          24.02           1.44          25.45          11.49          13.97          13.97           0.36           8.55           1.44           0.00           0.00           0.00          0.063          0.061          0.026              ?          0.010          0.000               ?           0.475           0.302             0.302           0.302       1600.000          0.055          0.192          0.145          0.118          5.233        633.071          1.000          1.000                     1.000                       1.000          0.070          0.140          0.159          0.112          0.148          0.179          0.129          0.163          290.1           31.2            8.9            7.0            3.8            3.2            5.1            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.45                2.11               316.14                   15.13                   0.07                    0.00                0.03                 2.86                 1.17                    2.94                117.14                     0.00                2.86             0.000                9.015                        2.889                 0.000                9.015            7.000                 3.000                          9.839         21.300         13.000            34.121            12.743               17.150                                 9.015        20708.836          72.10          41.66          0.000                  1.572                    757.950          0.000             300.000                     ?                412.518                        9.015                   9.015
