ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.401         -0.195          0.000         -0.863          0.000         -4.744          -0.657          -329.210             0.015          6.195          0.216        212.117        380.000          0.000          0.000          0.000          0.000       -463.997       -114.767        -68.342         -5.234          0.000         21.100           0.000           0.000         -167.243        1204.84         424.41        1629.25         282.78           5.96           0.00         447.44           0.00         424.41         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.423           0.423             0.423           0.477       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.888                     1.000                       1.000          0.051          0.140          0.151          0.110          0.147          0.173          0.129          0.160          229.1           19.1            7.6            5.3            3.2            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  136.78                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.015             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         21.100         14.200            32.579            13.758                0.000          10.312          0.051          0.140          0.151          0.110          0.147          0.173          0.129          0.160        19140.654          57.79          43.18
    19/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.407         -0.195          0.000         -0.863          0.000         -4.749          -0.657          -329.204             0.015          7.442          0.215        211.491        380.000          0.000          0.000          0.000          0.000       -470.192       -115.191        -68.558         -5.234          0.000         21.100           0.000           0.000         -167.883        1206.65         425.18        1631.83         282.78           5.96           0.00         449.25           0.00         425.18         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.411           0.411             0.411           0.735       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.559                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.172          0.129          0.159          229.1           19.1            7.6            5.3            3.2            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  138.59                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.015             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         24.700         11.600            37.464            11.277                0.000          10.312          0.050          0.140          0.151          0.109          0.146          0.172          0.129          0.159        19140.654          57.79          43.18
    20/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.413         -0.195          0.000         -0.863          0.000         -4.757          -0.657          -329.198             0.014          6.711          0.085        211.007        380.000          0.000          0.000          0.000          0.000       -477.634       -115.602        -68.773         -5.234          0.000         21.100           0.000           0.000         -168.509        1208.27         425.88        1634.14         282.78           5.96           0.00         450.87           0.00         425.88         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.399           0.399             0.399           0.507       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.787                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.159          229.1           19.1            7.6            5.4            3.2            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  140.21                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.014             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.096         14.312         10.312         10.000         22.600         15.600            34.723            12.651                0.000          10.312          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.159        19140.654          57.79          43.18
    21/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.419         -0.195          0.000         -0.863          0.000         -4.762          -0.657          -329.192             0.014          3.007          0.003        210.687        380.000          0.000          0.000          0.000          0.000       -484.345       -116.000        -68.858         -5.234          0.000         21.100           0.000           0.000         -168.993        1209.06         426.22        1635.28         282.78           5.96           0.00         451.66           0.00         426.22         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.387           0.317             0.317           0.317       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.158          229.1           19.1            7.6            5.4            3.2            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  141.00                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.014             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.111         14.312         10.312         10.000         17.000         13.700            24.167            14.580                0.000          10.312          0.050          0.140          0.151          0.109          0.146          0.171          0.129          0.158        19140.654          57.79          43.18
    22/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.425         -0.195          0.000         -0.863          0.000         -4.769          -0.657          -329.186             0.014          1.363          0.003        210.530        380.000          0.000          0.000          0.000          0.000       -487.351       -116.317        -68.861         -5.234          0.000         21.100           0.000           0.000         -169.313        1209.43         426.38        1635.81         282.78           5.96           0.00         452.03           0.00         426.38         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.378           0.154             0.154           0.154       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          1.000                     1.000                       1.000          0.050          0.140          0.151          0.109          0.145          0.171          0.130          0.158          229.1           19.1            7.6            5.4            3.2            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  141.37                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.014             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.126         14.312         10.312         10.000         15.200         12.200            18.839            13.000                0.000          10.312          0.050          0.140          0.151          0.109          0.145          0.171          0.130          0.158        19140.654          57.79          43.18
    23/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.432         -0.195          0.000         -0.863          0.000         -4.776          -0.657          -329.180             0.014          5.213          0.003        210.153        380.000          0.000          0.000          0.000          0.000       -488.714       -116.471        -68.865         -5.234          0.000         21.100           0.000           0.000         -169.470        1210.80         426.96        1637.76         282.78           5.96           0.00         453.40           0.00         426.96         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.374           0.374             0.374           0.557       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.671                     1.000                       1.000          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.158          229.1           19.1            7.6            5.4            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  142.74                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.014             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.141         14.312         10.312         10.000         19.900         10.000            30.168            10.065                0.000          10.312          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.158        19140.654          57.79          43.18
    24/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.438         -0.195          0.000         -0.863          0.000         -4.782          -0.657          -329.173             0.014          6.718          0.003        209.787        380.000          0.000          0.000          0.000          0.000       -493.927       -116.845        -68.868         -5.234          0.000         21.100           0.000           0.000         -169.847        1212.49         427.69        1640.18         282.78           5.96           0.00         455.10           0.00         427.69         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.363           0.363             0.363           0.697       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.521                     1.000                       1.000          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.157          229.1           19.1            7.6            5.4            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  144.43                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.014             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.157         14.312         10.312         10.000         21.500         11.600            34.005            10.654                0.000          10.312          0.050          0.140          0.150          0.108          0.145          0.170          0.129          0.157        19140.654          57.79          43.18
    25/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.1            0.0            0.0       -333.552               5.444         -0.195          0.000         -0.863          0.000         -4.789          -0.657          -329.167             0.013          7.329          0.003        209.431        380.000          0.000          0.000          0.000          0.000       -500.644       -117.208        -68.871         -5.234          0.000         21.100           0.000           0.000         -170.213        1214.31         428.47        1642.78         282.78           5.96           0.00         456.92           0.00         428.47         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.353           0.353             0.353           0.778       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.454                     1.000                       1.000          0.050          0.140          0.150          0.108          0.145          0.169          0.129          0.156          229.1           19.1            7.6            5.4            3.1            2.3            2.3            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  146.25                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.013             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.173         14.312         10.312         10.000         21.700         13.500            35.348            12.185                0.000          10.312          0.050          0.140          0.150          0.108          0.145          0.169          0.129          0.156        19140.654          57.79          43.18
    26/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.0            0.0            0.0       -333.552               5.451         -0.195          0.000         -0.863          0.000         -4.795          -0.657          -329.160             0.013          6.708          0.003        209.084        380.000          0.000          0.000          0.000          0.000       -507.974       -117.562        -68.873         -5.234          0.000         21.100           0.000           0.000         -170.569        1215.99         429.19        1645.18         282.78           5.96           0.00         458.60           0.00         429.19         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.344           0.344             0.344           0.665       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.517                     1.000                       1.000          0.050          0.140          0.150          0.107          0.144          0.169          0.129          0.156          229.1           19.1            7.6            5.4            3.1            2.3            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  147.93                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.013             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.189         14.312         10.312         10.000         21.300         13.000            33.953            12.655                0.000          10.312          0.050          0.140          0.150          0.107          0.144          0.169          0.129          0.156        19140.654          57.79          43.18
    27/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.2            4.5        12469.0            0.0            0.0       -333.552               5.457         -0.195          0.000         -0.863          0.000         -4.801          -0.657          -329.154             0.013          2.930          0.003        208.747        380.000          0.000          0.000          0.000          0.000       -514.682       -117.905        -68.876         -5.234          0.000         21.100           0.000           0.000         -170.916        1216.79         429.53        1646.32         282.78           5.96           0.00         459.39           0.00         429.53         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.334           0.334             0.334           0.369       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.906                     1.000                       1.000          0.050          0.140          0.150          0.107          0.144          0.168          0.129          0.155          229.1           19.1            7.6            5.4            3.1            2.3            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  148.73                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.013             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.206         14.312         10.312         10.000         19.400          6.800            26.032             8.421                0.000          10.312          0.050          0.140          0.150          0.107          0.144          0.168          0.129          0.155        19140.654          57.79          43.18
    28/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.3            4.5        12469.0            0.0            0.0       -333.552               5.464         -0.195          0.000         -0.863          0.000         -4.807          -0.657          -329.147             0.013          3.682          0.003        208.419        380.000          0.000          0.000          0.000          0.000       -517.612       -118.240        -68.879         -5.234          0.000         21.100           0.000           0.000         -171.253        1217.72         429.93        1647.65         282.78           5.96           0.00         460.32           0.00         429.93         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.326           0.326             0.326           0.461       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.706                     1.000                       1.000          0.050          0.140          0.150          0.107          0.144          0.168          0.129          0.155          229.1           19.1            7.5            5.4            3.1            2.3            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  149.66                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.013             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.222         14.312         10.312         10.000         20.700         12.800            28.431             9.346                0.000          10.312          0.050          0.140          0.150          0.107          0.144          0.168          0.129          0.155        19140.654          57.79          43.18
    29/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.3            4.5        12469.0            0.0            0.0       -333.552               5.470         -0.195          0.000         -0.863          0.000         -4.814          -0.657          -329.141             0.013          4.046          0.002        208.099        380.000          0.000          0.000          0.000          0.000       -521.294       -118.565        -68.881         -5.234          0.000         21.100           0.000           0.000         -171.581        1218.73         430.36        1649.10         282.78           5.96           0.00         461.34           0.00         430.36         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.317           0.317             0.317           0.436       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.726                     1.000                       1.000          0.050          0.140          0.149          0.107          0.144          0.167          0.129          0.154          229.1           19.1            7.5            5.4            3.1            2.3            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  150.67                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.013             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.239         14.312         10.312         10.000         20.700         14.000            29.099            14.022                0.000          10.312          0.050          0.140          0.149          0.107          0.144          0.167          0.129          0.154        19140.654          57.79          43.18
    30/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.3            4.5        12469.0            0.0            0.0       -333.552               5.477         -0.195          0.000         -0.863          0.000         -4.820          -0.657          -329.134             0.013          7.231          0.002        207.788        380.000          0.000          0.000          0.000          0.000       -525.339       -118.882        -68.884         -5.234          0.000         21.100           0.000           0.000         -171.901        1219.94         430.88        1650.82         282.78           5.96           0.00         462.54           0.00         430.88         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.309           0.309             0.309           1.133       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.272                     0.835                       1.000          0.050          0.140          0.149          0.107          0.143          0.167          0.129          0.154          229.1           19.1            7.5            5.4            3.1            2.3            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  151.88                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.013             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.257         14.312         10.312         10.000         30.300         15.700            41.621            14.512                0.000          10.312          0.050          0.140          0.149          0.107          0.143          0.167          0.129          0.154        19140.654          57.79          43.18
    31/Jan/1999       1766.010         10.000          271.4            0.6            0.0            4.3          164.3            4.5        12469.0            0.0            0.0       -333.552               5.484         -0.195          0.000         -0.863          0.000         -4.827          -0.657          -329.128             0.013          1.203          0.002        207.485        380.000          0.000          0.000          0.000          0.000       -532.570       -119.191        -68.886         -5.234          0.000         21.100           0.000           0.000         -172.212        1220.23         431.00        1651.23         282.78           5.96           0.00         462.83           0.00         431.00         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.301           0.301             0.301           0.324       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.929                     1.000                       1.000          0.050          0.140          0.149          0.106          0.143          0.167          0.129          0.153          229.1           19.1            7.5            5.4            3.1            2.3            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  152.16                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.013             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.274         14.312         10.312         10.000         20.800         20.300            23.731            17.508                0.000          10.312          0.050          0.140          0.149          0.106          0.143          0.167          0.129          0.153        19140.654          57.79          43.18
    01/Feb/1999       1766.010         10.000          271.5            0.6            0.0            4.3          164.3            4.5        12469.0            0.0            0.0       -333.552               5.490         -0.195          0.000         -0.863          0.000         -4.835          -0.657          -329.121             0.012          4.005          0.002        207.190        380.000          0.000          0.000          0.000          0.000       -533.773       -119.492        -68.889         -5.234          0.000         21.100           0.000           0.000         -172.515        1221.37         431.49        1652.87         282.78           5.96           0.00         463.97           0.00         431.49         367.68           0.00              ?              ?          29.70           4.21          33.91          17.13          16.78          16.78           0.38           0.00           5.05           4.21           0.00           6.48           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.018               ?           0.293           0.293             0.293           0.381       1600.000          0.053          0.204          0.160          0.114          5.801        728.151          1.000          0.770                     1.000                       1.000          0.050          0.140          0.149          0.106          0.143          0.166          0.129          0.153          229.1           19.1            7.5            5.4            3.1            2.3            2.4            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.19                1.86               310.66                  153.31                   0.08                    0.00                0.04                 4.17                 1.99                    3.52                199.28                     4.06                1.79             0.012             0.000                      10         15.636          1.929               0.000         10.000        505.284              9         10.312               1.000         15.636          25.775               ?                    ?                                ?              1.010         10.084         10.292         14.312         10.312         10.000         15.100          7.700            24.597             8.754                0.000          10.312          0.050          0.140          0.149          0.106          0.143          0.166          0.129          0.153        19140.654          57.79          43.18
