ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Dec/1998          0.000          7.220          286.3            0.6            0.0            4.3          163.9            4.7        12469.4            0.0            0.0          0.000               5.323         -0.195          0.000         -0.863          0.000         -4.666          -0.656          -313.280             0.101          5.373          0.257        248.095        380.000          0.000          0.000          0.000          0.000       -307.428          0.000        -61.282         -5.234          0.000         21.100           0.000           0.000         -130.054         929.18         365.38        1294.56          79.80         205.57           0.00         419.74           0.00         365.38         134.16           0.00              ?              ?          28.77           3.65          32.43          27.75           4.68           4.68          12.92           0.00           8.11           3.65           0.00           2.17           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.016               ?           1.619           1.595             1.595           6.043       1364.800          0.834          0.845          0.063          3.269          2.184        730.320          1.000          0.264                     1.000                       1.000          0.083          0.151          0.171          0.144          0.178          0.213          0.129          0.170          229.3           23.2            9.1            6.2            4.0            3.6            4.3            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.49                1.62               270.39                  149.35                   2.67                    0.55                1.44               143.51                 1.98                    3.62                197.88                     2.68               61.50             0.101             0.300                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               6.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            29.742            14.781               21.300           9.406          0.083          0.151          0.171          0.144          0.178          0.213          0.129          0.170        15903.869          59.84          30.07
    20/Dec/1998          0.000          7.259          285.3            0.6            0.0            4.3          163.9            4.7        12469.4            0.0            0.0          0.000               5.329         -0.195          0.000         -0.863          0.000         -4.671          -0.656          -314.287             0.093          7.595          0.255        246.293        380.000          0.000          0.000          0.000          0.000       -312.801          0.000        -61.538         -5.234          0.000         21.100           0.000           0.000         -131.905         949.96         371.40        1321.36          82.20         202.88           0.00         419.74           0.00         371.40         153.93           0.00              ?              ?          28.81           3.71          32.52          27.70           4.82           4.82          12.76           0.00           7.86           3.71           0.00           2.45           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.016               ?           1.571           1.547             1.547           8.184       1394.800          0.829          0.840          0.065          3.208          2.245        730.320          1.000          0.189                     1.000                       1.000          0.082          0.150          0.170          0.142          0.176          0.211          0.129          0.170          229.3           22.9            9.0            6.1            3.9            3.5            4.2            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                1.62               270.39                  149.35                   2.63                    0.27                1.42               141.82                 1.98                    3.62                197.88                     2.40               60.78             0.093             0.487                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               6.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            32.091            14.770               21.250           9.406          0.082          0.150          0.170          0.142          0.176          0.211          0.129          0.170        15813.137          59.84          31.35
    21/Dec/1998          0.000          7.287          284.5            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0          0.000               5.337         -0.195          0.000         -0.863          0.000         -4.678          -0.656          -315.206             0.085          5.672          0.253        244.538        380.000          0.000          0.000          0.000          0.000       -320.396          0.000        -61.793         -5.234          0.000         21.100           0.000           0.000         -133.707         975.31         382.26        1357.57          85.32         201.08           0.00         424.10           0.00         382.26         172.75           0.00              ?              ?          28.78           3.82          32.60          27.60           5.01           5.01          12.57           0.00           7.62           3.82           0.00           2.66           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.015               ?           1.506           1.502             1.502           4.709       1424.800          0.822          0.834          0.067          3.138          2.315        730.320          1.000          0.319                     1.000                       1.000          0.081          0.150          0.169          0.140          0.175          0.209          0.129          0.170          229.4           22.5            8.8            6.0            3.8            3.4            4.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.00                1.62               270.39                  153.71                   2.59                    1.58                1.40               139.65                 1.98                    3.62                197.88                     3.71               59.85             0.085             0.552                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            23.918            11.165               14.950           9.406          0.081          0.150          0.169          0.140          0.175          0.209          0.129          0.170        15605.371          59.84          32.22
    22/Dec/1998          0.000          7.322          283.7            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0          0.000               5.344         -0.195          0.000         -0.863          0.000         -4.686          -0.656          -316.047             0.118          3.987          0.251        242.847        380.000          0.000          0.000          0.000          0.000       -326.068          0.000        -62.046         -5.234          0.000         21.100           0.000           0.000         -135.462         993.24         387.21        1380.45          90.50         195.11           0.00         424.10           0.00         387.21         190.12           0.00              ?              ?          28.81           3.87          32.68          27.36           5.32           5.32          12.24           0.00           7.39           3.87           0.00           2.92           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.015               ?           1.440           1.440             1.440           4.502       1454.800          0.812          0.825          0.070          3.040          2.413        730.320          1.000          0.320                     1.000                       1.000          0.080          0.149          0.168          0.138          0.173          0.207          0.129          0.170          229.4           22.3            8.7            5.9            3.8            3.4            3.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.77                1.62               270.39                  153.71                   2.53                    0.77                1.36               136.03                 1.98                    3.62                197.88                     2.93               58.30             0.118             0.477                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            27.863            11.673               19.150           9.406          0.080          0.149          0.168          0.138          0.173          0.207          0.129          0.170        15583.623          59.84          33.57
    23/Dec/1998          0.000          7.350          282.7            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0          0.000               5.351         -0.195          0.000         -0.863          0.000         -4.695          -0.656          -316.818             0.109          4.206          0.250        241.221        380.000          0.000          0.000          0.000          0.000       -330.054          0.000        -62.298         -5.234          0.000         21.100           0.000           0.000         -137.153        1011.83         395.01        1406.84          95.12         190.10           0.00         424.10           0.00         395.01         209.10           0.00              ?              ?          28.84           3.95          32.79          27.19           5.60           5.60          11.95           0.00           7.18           3.95           0.00           3.18           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.015               ?           1.376           1.376             1.376           3.464       1484.800          0.803          0.817          0.072          2.950          2.503        730.320          1.000          0.397                     1.000                       1.000          0.079          0.148          0.167          0.136          0.171          0.205          0.129          0.170          229.4           22.0            8.6            5.9            3.8            3.3            3.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.55                1.62               270.39                  153.71                   2.47                    0.38                1.33               132.80                 1.98                    3.61                197.88                     2.54               56.92             0.109             0.460                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            21.004            13.625               15.300           9.406          0.079          0.148          0.167          0.136          0.171          0.205          0.129          0.170        15519.958          59.84          33.57
    24/Dec/1998          0.000          7.372          281.7            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.358         -0.195          0.000         -0.863          0.000         -4.700          -0.656          -317.904             0.099          5.403          0.248        239.657        380.000          0.000          0.000          0.000          0.000       -334.260          0.000        -62.547         -5.234          0.000         21.100           0.000           0.000         -138.779        1033.62         404.35        1437.98          98.91         187.46           0.00         429.45           0.00         404.35         224.39           0.00              ?              ?          28.85           4.04          32.89          27.07           5.82           5.82          11.71           0.00           6.97           4.04           0.00           3.40           0.00              ?              ?          0.062          0.059          0.016              ?          0.010          0.015               ?           1.316           1.316             1.316           4.949       1514.800          0.794          0.809          0.075          2.871          2.582        730.320          1.000          0.266                     1.000                       1.000          0.078          0.148          0.166          0.135          0.170          0.203          0.129          0.170          229.4           21.8            8.5            5.8            3.7            3.2            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.35                1.62               270.39                  159.06                   2.42                    1.53                1.30               130.15                 1.98                    3.61                197.88                     3.69               55.78             0.099             0.511                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            23.315             6.365               12.150           9.406          0.078          0.148          0.166          0.135          0.170          0.203          0.129          0.170        15315.956          59.84          33.57
    25/Dec/1998          0.000          7.394          280.8            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.364         -0.195          0.000         -0.863          0.000         -4.706          -0.656          -318.891             0.091          5.771          0.247        238.151        380.000          0.000          0.000          0.000          0.000       -339.664          0.000        -62.796         -5.234          0.000         21.100           0.000           0.000         -140.343        1055.44         413.70        1469.14         102.67         184.91           0.00         435.08           0.00         413.70         239.37           0.00              ?              ?          28.84           4.14          32.98          26.93           6.05           6.05          11.48           0.00           6.78           4.14           0.00           3.60           0.00              ?              ?          0.062          0.059          0.016              ?          0.010          0.015               ?           1.259           1.259             1.259           5.029       1544.800          0.786          0.803          0.076          2.806          2.648        730.320          1.000          0.250                     1.000                       1.000          0.077          0.147          0.165          0.133          0.168          0.202          0.129          0.170          229.5           21.5            8.4            5.7            3.7            3.1            3.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.16                1.62               270.39                  164.69                   2.37                    2.73                1.28               127.53                 1.98                    3.61                197.88                     4.89               54.65             0.091             0.430                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               7.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            23.119             5.752               11.900           9.406          0.077          0.147          0.165          0.133          0.168          0.202          0.129          0.170        15173.033          59.84          33.57
    26/Dec/1998          0.000          7.422          279.9            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.371         -0.195          0.000         -0.863          0.000         -4.714          -0.656          -319.791             0.083          6.676          0.245        236.702        380.000          0.000          0.000          0.000          0.000       -345.434          0.000        -63.042         -5.234          0.000         21.100           0.000           0.000         -141.849        1076.96         422.93        1499.89         108.55         179.51           0.00         437.36           0.00         422.93         258.13           0.00              ?              ?          28.83           4.23          33.06          26.66           6.40           6.40          11.11           0.00           6.60           4.23           0.00           3.79           0.00              ?              ?          0.062          0.059          0.015              ?          0.010          0.015               ?           1.204           1.204             1.204           5.288       1574.800          0.775          0.793          0.079          2.711          2.742        730.320          1.000          0.228                     1.000                       1.000          0.075          0.147          0.164          0.131          0.167          0.200          0.129          0.170          229.5           21.3            8.3            5.7            3.6            3.1            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.98                1.62               270.39                  166.97                   2.29                    3.17                1.23               123.44                 1.98                    3.61                197.88                     5.38               52.90             0.083             0.422                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               8.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            23.868             7.246               14.900           9.406          0.075          0.147          0.164          0.131          0.167          0.200          0.129          0.170        15102.210          59.84          33.57
    27/Dec/1998          0.000          7.452          279.2            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.378         -0.195          0.000         -0.863          0.000         -4.720          -0.656          -320.615             0.076          6.027          0.244        235.307        380.000          0.000          0.000          0.000          0.000       -352.111          0.000        -63.287         -5.234          0.000         21.100           0.000           0.000         -143.298        1096.67         431.37        1528.05         116.71         169.86           0.00         437.36           0.00         431.37         279.34           0.00              ?              ?          28.83           4.31          33.14          26.25           6.89           6.89          10.60           0.00           6.41           4.31           0.00           3.99           0.00              ?              ?          0.062          0.059          0.015              ?          0.010          0.014               ?           1.152           1.152             1.152           4.715       1600.000          0.758          0.778          0.083          2.578          2.875        730.320          1.000          0.244                     1.000                       1.000          0.074          0.146          0.163          0.130          0.166          0.198          0.129          0.170          229.5           21.1            8.3            5.6            3.6            3.0            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.79                1.62               270.39                  166.97                   2.19                    1.62                1.18               117.77                 1.98                    3.60                197.88                     3.88               50.47             0.076             0.497                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               8.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            24.663            12.104               16.850           9.406          0.074          0.146          0.163          0.130          0.166          0.198          0.129          0.170        15179.551          59.84          33.57
    28/Dec/1998          0.000          7.487          278.5            0.6            0.0            4.3          164.0            4.6        12469.3            0.0            0.0          0.000               5.384         -0.195          0.000         -0.863          0.000         -4.728          -0.656          -321.370             0.070          6.721          0.242        233.962        380.000          0.000          0.000          0.000          0.000       -358.138          0.000        -63.531         -5.234          0.000         21.100           0.000           0.000         -144.693        1110.85         434.77        1545.62         126.24         159.52           0.00         437.36           0.00         434.77         294.33           0.00              ?              ?          28.86           4.35          33.21          25.75           7.46           7.46          10.00           0.00           6.24           4.35           0.00           4.23           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.014               ?           1.103           1.103             1.103           7.292       1600.000          0.737          0.759          0.087          2.425          3.028        730.320          1.000          0.151                     1.000                       1.000          0.073          0.146          0.163          0.128          0.164          0.197          0.129          0.169          229.5           20.9            8.2            5.6            3.6            2.9            3.3            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.61                1.62               270.39                  166.97                   2.06                    0.78                1.11               111.12                 1.98                    3.59                197.88                     3.07               47.62             0.070             0.501                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               8.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            33.109             9.434               19.050           9.406          0.073          0.146          0.163          0.128          0.164          0.197          0.129          0.169        15203.535          59.84          33.57
    29/Dec/1998          0.000          7.522          277.9            0.6            0.0            4.3          164.0            4.6        12469.2            0.0            0.0          0.000               5.391         -0.195          0.000         -0.863          0.000         -4.733          -0.656          -322.065             0.065          4.807          0.241        232.665        380.000          0.000          0.000          0.000          0.000       -364.859          0.000        -63.773         -5.234          0.000         21.100           0.000           0.000         -146.038        1125.39         438.11        1563.49         141.13         144.24           0.00         437.36           0.00         438.11         309.25           0.00              ?              ?          28.89           4.38          33.28          24.92           8.36           8.36           9.06           0.00           6.07           4.38           0.00           4.47           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.014               ?           1.056           1.056             1.056           4.819       1600.000          0.701          0.729          0.093          2.194          3.259        730.320          1.000          0.219                     1.000                       1.000          0.072          0.146          0.162          0.127          0.163          0.195          0.129          0.169          229.6           20.7            8.1            5.5            3.5            2.9            3.2            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.45                1.62               270.39                  166.97                   1.87                    0.36                1.01               100.71                 1.98                    3.58                197.88                     2.68               43.16             0.065             0.363                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               8.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            29.546            11.299               19.050           9.406          0.072          0.146          0.162          0.127          0.163          0.195          0.129          0.169        15211.261          59.84          33.57
    30/Dec/1998          0.000          7.559          277.3            0.6            0.0            4.3          164.1            4.6        12469.2            0.0            0.0          0.000               5.397         -0.195          0.000         -0.863          0.000         -4.740          -0.656          -322.704             0.060          2.324          0.239        231.415        380.000          0.000          0.000          0.000          0.000       -369.665          0.000        -64.014         -5.234          0.000         21.100           0.000           0.000         -147.335        1135.14         439.41        1574.55         153.49         131.70           0.00         437.36           0.00         439.41         319.18           0.00              ?              ?          28.94           4.39          33.33          24.23           9.10           9.10           8.29           0.00           5.90           4.39           0.00           4.72           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.015               ?           1.011           1.011             1.011           2.962       1600.000          0.668          0.701          0.098          2.006          3.447        730.320          1.000          0.341                     1.000                       1.000          0.071          0.145          0.161          0.126          0.162          0.194          0.129          0.169          229.6           20.6            8.0            5.5            3.5            2.8            3.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.28                1.62               270.39                  166.97                   1.71                    0.17                0.92                92.07                 1.98                    3.58                197.88                     2.50               39.46             0.060             0.341                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               7.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            27.107            13.700               20.050           9.406          0.071          0.145          0.161          0.126          0.162          0.194          0.129          0.169        15233.134          59.84          33.57
    31/Dec/1998          0.000          7.597          276.7            0.6            0.0            4.3          164.1            4.5        12469.2            0.0            0.0          0.000               5.404         -0.195          0.000         -0.863          0.000         -4.746          -0.656          -323.286             0.055          7.459          0.238        230.208        380.000          0.000          0.000          0.000          0.000       -371.990          0.000        -64.253         -5.234          0.000         21.100           0.000           0.000         -148.585        1149.55         442.41        1591.96         162.65         122.45           0.00         437.36           0.00         442.41         333.68           0.00              ?              ?          28.97           4.42          33.39          23.74           9.65           9.65           7.71           0.00           5.76           4.42           0.00           4.92           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.015               ?           0.969           0.969             0.969           6.064       1600.000          0.642          0.678          0.102          1.867          3.586        730.320          1.000          0.160                     0.993                       1.000          0.070          0.145          0.160          0.124          0.161          0.192          0.129          0.169          229.6           20.4            8.0            5.4            3.5            2.8            3.0            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                1.62               270.39                  166.97                   1.59                    0.08                0.86                85.66                 1.98                    3.57                197.88                     2.42               36.71             0.055             0.249                       9         13.580         10.580               0.000          9.000        501.191              5          9.406               6.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            34.690            12.264               20.650           9.406          0.070          0.145          0.160          0.124          0.161          0.192          0.129          0.169        15245.254          59.84          33.57
    01/Jan/1999          0.000          7.628          276.2            0.6            0.0            4.3          164.1            4.5        12469.2            0.0            0.0          0.000               5.410         -0.195          0.000         -0.863          0.000         -4.752          -0.656          -323.832             0.051          4.139          0.236        229.044        380.000          0.000          0.000          0.000          0.000       -379.449          0.000        -64.491         -5.234          0.000         21.100           0.000           0.000         -149.792        1164.72         446.62        1611.34         174.49         110.58           0.00         437.36           0.00         446.62         348.89           0.00              ?              ?          28.97           4.47          33.44          23.08          10.36          10.36           6.96           0.00           5.61           4.47           0.00           5.10           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.015               ?           0.928           0.928             0.928           2.796       1600.000          0.605          0.647          0.107          1.687          3.766        730.320          1.000          0.332                     1.000                       1.000          0.069          0.144          0.160          0.123          0.160          0.191          0.129          0.168          229.6           20.3            7.9            5.4            3.4            2.7            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.99                1.62               270.39                  166.97                   1.44                    0.04                0.77                77.38                 1.98                    3.56                197.88                     2.38               33.16             0.051             0.361                       9         13.580         10.580               0.000          9.000        501.191              5          9.406               6.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            24.661            13.469               16.700           9.406          0.069          0.144          0.160          0.123          0.160          0.191          0.129          0.168        15254.265          59.84          33.57
    02/Jan/1999          0.000          7.661          275.8            0.6            0.0            4.3          164.1            4.5        12469.2            0.0            0.0          0.000               5.417         -0.195          0.000         -0.863          0.000         -4.760          -0.656          -324.338             0.048          4.352          0.235        227.919        380.000          0.000          0.000          0.000          0.000       -383.589          0.000        -64.728         -5.234          0.000         21.100           0.000           0.000         -150.956        1179.62         450.24        1629.86         182.79         102.25           0.00         437.36           0.00         450.24         363.81           0.00              ?              ?          28.99           4.50          33.49          22.63          10.86          10.86           6.44           0.00           5.47           4.50           0.00           5.28           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.015               ?           0.890           0.890             0.890           2.858       1600.000          0.576          0.623          0.110          1.560          3.893        730.320          1.000          0.311                     1.000                       1.000          0.068          0.144          0.159          0.122          0.159          0.190          0.129          0.168          229.7           20.1            7.9            5.4            3.4            2.7            2.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.85                1.62               270.39                  166.97                   1.33                    0.02                0.72                71.56                 1.98                    3.56                197.88                     2.36               30.67             0.048             0.371                       9         13.580          9.565               0.000          9.000        501.191              5          9.406               5.000         13.580          20.918               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            26.286            14.017               18.200           9.406          0.068          0.144          0.159          0.122          0.159          0.190          0.129          0.168        15260.101          59.84          33.57
