ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    10/Jan/1999       1314.724          7.762          322.6            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -280.660               4.280         -0.284          0.000         -0.820          0.000         -3.057          -1.222          -277.484              0.04          5.755          0.240        228.629        388.000          0.000          0.000          0.000          0.000       -425.074       -110.687        -89.870         -4.974          0.000         47.100           0.000           0.000         -158.430            941.91         270.78        1375.44         162.75          30.09         403.81           0.00         270.78         390.06           0.00          26.02           2.71          28.72          18.93           9.79           9.79           1.90           4.85           2.71           0.00           8.30           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.701           0.701             0.701           1.249       1600.000          0.337          0.428          0.138          0.828          4.946        680.950          1.000          0.561                     1.000                       1.000          0.077          0.142          0.166          0.119          0.154          0.189          0.129          0.168          268.0           29.6            7.9            5.8            3.5            2.5            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.79                2.06               364.73                   39.08                   0.39                    0.00                0.21                21.06                 1.35                    2.40                134.99                     0.00                9.03              0.04             0.302                9.857                  11.381                        5.005                 0.000                9.857           375.339            6.000              9.857                 4.000                       11.381          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.200         10.400            27.539            10.296               14.800           9.857          0.077          0.142          0.166          0.119          0.154          0.189          0.129          0.168        27526.615          68.64          49.31           375.339      15187.174                  0.561         45.316                    513.424          0.026
    11/Jan/1999       1333.274          7.791          322.2            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -281.046               4.286         -0.284          0.000         -0.820          0.000         -3.064          -1.222          -277.864              0.04          7.311          0.239        227.714        388.000          0.000          0.000          0.000          0.000       -430.829       -111.387        -90.110         -4.974          0.000         47.100           0.000           0.000         -159.371            952.90         272.23        1389.96         164.83          28.01         400.65           0.00         272.23         406.29           0.00          26.04           2.72          28.76          18.84           9.92           9.92           1.77           4.59           2.72           0.00           8.58           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.676           0.676             0.676           1.788       1600.000          0.279          0.379          0.139          0.772          5.003        680.950          1.000          0.378                     1.000                       1.000          0.076          0.141          0.165          0.118          0.154          0.188          0.129          0.167          268.0           29.5            7.8            5.8            3.4            2.5            2.4            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.53                2.06               364.73                   35.92                   0.37                    0.00                0.20                19.61                 1.35                    2.40                134.99                     0.00                8.40              0.04             0.300                9.857                  11.371                        4.997                 0.000                9.857           374.757            6.000              9.857                 4.000                       11.371          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         25.200         11.900            34.258            11.086               18.550           9.857          0.076          0.141          0.165          0.118          0.154          0.188          0.129          0.167        27549.822          68.64          49.31           374.757      15163.586                  0.378         44.611                    531.974          0.027
    12/Jan/1999       1355.074          7.824          321.9            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -281.405               4.293         -0.284          0.000         -0.820          0.000         -3.069          -1.222          -278.216              0.03          3.695          0.237        226.824        388.000          0.000          0.000          0.000          0.000       -438.140       -112.064        -90.348         -4.974          0.000         47.100           0.000           0.000         -160.286            955.69         272.95        1397.16         168.52          24.33         388.48           0.00         272.95         424.94           0.00          26.06           2.73          28.79          18.65          10.14          10.14           1.54           4.27           2.73           0.00           8.94           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.653           0.653             0.653           1.235       1600.000          0.277          0.379          0.142          0.671          5.103        680.950          1.000          0.528                     1.000                       1.000          0.074          0.141          0.165          0.117          0.153          0.188          0.129          0.167          268.0           29.4            7.7            5.8            3.4            2.4            2.4            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.21                2.06               364.73                   23.75                   0.32                    0.00                0.17                17.03                 1.35                    2.40                134.99                     0.00                7.30              0.03             0.364                9.857                  11.310                        4.953                 0.000                9.857           371.440            6.000              9.857                 4.000                       11.310          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         27.900         15.700            32.601            13.633               21.800           9.857          0.074          0.141          0.165          0.117          0.153          0.188          0.129          0.167        27601.553          68.64          49.31           371.440      15029.375                  0.528         43.930                    553.774          0.028
    13/Jan/1999       1374.074          7.854          321.6            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -281.739               4.299         -0.284          0.000         -0.820          0.000         -3.077          -1.222          -278.544              0.03          6.888          0.236        225.957        388.000          0.000          0.000          0.000          0.000       -441.835       -112.716        -90.586         -4.974          0.000         47.100           0.000           0.000         -161.176            963.59         274.08        1408.47         170.80          22.04         382.23           0.00         274.08         441.37           0.00          26.08           2.74          28.82          18.55          10.28          10.28           1.39           3.88           2.74           0.00           9.35           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.630           0.630             0.630           1.639       1600.000          0.229          0.339          0.144          0.609          5.165        680.950          1.000          0.385                     1.000                       1.000          0.073          0.141          0.164          0.116          0.152          0.187          0.129          0.166          268.0           29.3            7.7            5.7            3.4            2.4            2.3            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                2.06               364.73                   17.50                   0.29                    0.00                0.15                15.43                 1.35                    2.40                134.99                     0.00                6.61              0.03             0.422                9.857                  11.291                        4.939                 0.000                9.857           370.416            6.000              9.857                 4.000                       11.291          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.000         12.000            35.060            12.275               19.000           9.857          0.073          0.141          0.164          0.116          0.152          0.187          0.129          0.166        27641.419          68.64          49.31           370.416      14987.951                  0.385         43.271                    572.774          0.029
    14/Jan/1999       1395.524          7.887          321.3            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -282.050               4.306         -0.284          0.000         -0.820          0.000         -3.083          -1.222          -278.849              0.03          2.656          0.235        225.114        388.000          0.000          0.000          0.000          0.000       -448.723       -113.347        -90.822         -4.974          0.000         47.100           0.000           0.000         -162.043            964.45         274.42        1413.23         174.36          18.48         373.48           0.00         274.42         454.54           0.00          26.11           2.74          28.85          18.36          10.49          10.49           1.17           3.56           2.74           0.00           9.71           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.609           0.609             0.609           0.719       1600.000          0.246          0.356          0.146          0.512          5.262        680.950          1.000          0.847                     1.000                       1.000          0.072          0.141          0.164          0.116          0.152          0.186          0.129          0.166          268.1           29.2            7.6            5.7            3.4            2.4            2.3            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.50                2.06               364.73                    8.75                   0.24                    0.00                0.13                12.94                 1.35                    2.39                134.99                     0.00                5.54              0.03             0.365                9.857                  11.235                        4.898                 0.000                9.857           367.383            6.000              9.857                 4.000                       11.235          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.500         16.400            30.151            13.899               21.450           9.857          0.072          0.141          0.164          0.116          0.152          0.186          0.129          0.166        27724.739          68.64          49.31           367.383      14865.230                  0.847         42.633                    594.224          0.031
    15/Jan/1999       1409.724          7.908          321.1            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -282.339               4.312         -0.284          0.000         -0.820          0.000         -3.089          -1.222          -279.132              0.03          1.703          0.233        224.679        388.000          0.000          0.000          0.000          0.000       -451.379       -113.956        -91.056         -4.974          0.000         47.100           0.000           0.000         -162.886            966.34         274.61        1416.35         175.41          17.44         369.10           0.00         274.61         461.85           0.00          26.13           2.75          28.88          18.33          10.55          10.55           1.10           3.30           2.75           0.00          10.00           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.589           0.202             0.202           0.202       1600.000          0.234          0.346          0.147          0.484          5.291        680.950          1.000          1.000                     1.000                       1.000          0.071          0.141          0.163          0.116          0.151          0.185          0.130          0.166          268.1           29.2            7.5            5.7            3.4            2.4            2.2            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.24                2.06               364.73                    4.38                   0.23                    0.00                0.12                12.20                 1.35                    2.39                134.99                     0.00                5.23              0.03             0.292                9.857                  11.235                        4.898                 0.000                9.857           367.383            6.000              9.857                 4.000                       11.235          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         16.000         12.400            19.496            13.275               14.200           9.857          0.071          0.141          0.163          0.116          0.151          0.185          0.130          0.166        27753.932          68.64          49.31           367.383      14865.230                  2.917         42.401                    608.424          0.031
    16/Jan/1999       1427.024          7.935          320.8            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -282.609               4.318         -0.284          0.000         -0.820          0.000         -3.096          -1.222          -279.395              0.03          6.212          0.232        223.864        388.000          0.000          0.000          0.000          0.000       -453.082       -114.158        -91.290         -4.974          0.000         47.100           0.000           0.000         -163.321            973.52         275.26        1425.46         176.68          16.16         366.92           0.00         275.26         472.49           0.00          26.15           2.75          28.91          18.28          10.63          10.63           1.02           3.16           2.75           0.00          10.16           0.00          0.063          0.060          0.009              ?          0.010          0.022               ?           0.583           0.583             0.583           1.030       1600.000          0.200          0.318          0.148          0.449          5.325        680.950          1.000          0.566                     1.000                       1.000          0.070          0.141          0.163          0.115          0.151          0.185          0.129          0.166          268.1           29.1            7.5            5.7            3.4            2.3            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                2.06               364.73                    2.19                   0.21                    0.00                0.11                11.31                 1.35                    2.39                134.99                     0.00                4.85              0.03             0.167                9.857                  11.235                        4.898                 0.000                9.857           367.383            6.000              9.857                 4.000                       11.235          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         22.500         12.100            31.715            11.678               17.300           9.857          0.070          0.141          0.163          0.115          0.151          0.185          0.129          0.166        27794.596          68.64          49.31           367.383      14865.230                  0.566         41.789                    625.724          0.032
    17/Jan/1999       1446.324          7.965          320.6            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -282.864               4.325         -0.284          0.000         -0.820          0.000         -3.102          -1.222          -279.643              0.02          4.470          0.075        223.226        388.000          0.000          0.000          0.000          0.000       -459.295       -114.740        -91.522         -4.974          0.000         47.100           0.000           0.000         -164.136            977.63         275.55        1431.91         178.74          14.11         365.82           0.00         275.55         479.76           0.00          26.17           2.76          28.93          18.18          10.75          10.75           0.89           2.95           2.76           0.00          10.39           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.563           0.563             0.563           0.688       1600.000          0.190          0.311          0.149          0.393          5.381        680.950          1.000          0.818                     1.000                       1.000          0.070          0.141          0.162          0.114          0.150          0.184          0.129          0.165          268.2           29.0            7.4            5.6            3.4            2.3            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.89                2.06               364.73                    1.09                   0.18                    0.00                0.10                 9.87                 1.35                    2.39                134.99                     0.00                4.23              0.02             0.237                9.857                  11.227                        4.892                 0.000                9.857           366.919            6.000              9.857                 4.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         22.900         15.700            30.289            13.395               19.300           9.857          0.070          0.141          0.162          0.114          0.150          0.184          0.129          0.165        27877.179          68.64          49.31           366.919      14846.453                  0.818         41.196                    645.024          0.032
    18/Jan/1999       1463.974          7.992          320.4            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -283.101               4.331         -0.284          0.000         -0.820          0.000         -3.107          -1.222          -279.874              0.02          6.108          0.030        222.651        388.000          0.000          0.000          0.000          0.000       -463.765       -115.303        -91.596         -4.974          0.000         47.100           0.000           0.000         -164.774            983.87         275.97        1439.85         180.02          12.83         365.28           0.00         275.97         487.82           0.00          26.19           2.76          28.95          18.12          10.83          10.83           0.81           2.81           2.76           0.00          10.55           0.00          0.063          0.060          0.008              ?          0.010          0.022               ?           0.545           0.545             0.545           0.645       1600.000          0.173          0.297          0.150          0.358          5.416        680.950          1.000          0.844                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          268.2           29.0            7.4            5.6            3.3            2.3            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.75                2.06               364.73                    0.55                   0.17                    0.00                0.09                 8.98                 1.35                    2.39                134.99                     0.00                3.85              0.02             0.164                9.857                  11.227                        4.892                 0.000                9.857           366.919            6.000              9.857                 4.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         21.100         14.200            31.286            14.174               17.650           9.857          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165        27940.204          68.64          49.31           366.919      14846.453                  0.844         40.622                    662.674          0.033
    19/Jan/1999       1482.124          8.359          320.2            0.7            0.0            3.8          166.0            4.4        12469.1            0.0            0.0       -283.322               4.338         -0.284          0.000         -0.820          0.000         -3.115          -1.222          -280.088              0.02          7.351          0.030        222.094        388.000          0.000          0.000          0.000          0.000       -469.873       -115.848        -91.626         -4.974          0.000         47.100           0.000           0.000         -165.349            990.04         276.36        1447.74         181.33          11.51         365.00           0.00         276.36         495.58           0.00          26.21           2.76          28.97          18.06          10.91          10.91           0.73           2.66           2.76           0.00          10.73           0.00          0.063          0.060          0.007              ?          0.010          0.022               ?           0.528           0.528             0.528           0.885       1600.000          0.144          0.273          0.151          0.323          5.452        680.950          1.000          0.596                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          268.2           29.0            7.3            5.6            3.3            2.3            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.60                2.06               364.73                    0.27                   0.15                    0.00                0.08                 8.06                 1.35                    2.39                134.99                     0.00                3.45              0.02             0.181                9.857                  11.227                        4.892                 0.000                9.857           366.919            6.000              9.857                 4.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         24.700         11.600            36.138            11.750               18.150           9.857          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        28019.624          68.64          49.31           366.919      14846.453                  0.596         40.065                    680.824          0.033
    20/Jan/1999       1501.224          8.890          320.0            0.7            0.0            3.8          166.0            4.4        12469.0            0.0            0.0       -283.527               4.344         -0.284          0.000         -0.820          0.000         -3.122          -1.222          -280.287              0.02          6.648          0.029        221.554        388.000          0.000          0.000          0.000          0.000       -477.224       -116.376        -91.656         -4.974          0.000         47.100           0.000           0.000         -165.906            994.65         276.64        1454.52         183.23           9.61         364.86           0.00         276.64         502.23           0.00          26.23           2.77          28.99          17.97          11.03          11.03           0.61           2.51           2.77           0.00          10.90           0.00          0.064          0.060          0.007              ?          0.010          0.022               ?           0.511           0.511             0.511           0.558       1600.000          0.129          0.262          0.152          0.271          5.504        680.950          1.000          0.916                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          268.3           28.9            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.14                   0.13                    0.00                0.07                 6.73                 1.35                    2.39                134.99                     0.00                2.88              0.02             0.174                9.857                  11.227                        4.892                 0.000                9.857           366.919            6.000              9.857                 4.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.840          9.857          9.857         22.600         15.600            33.788            13.044               19.100           9.857          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        28177.020          68.64          49.31           366.919      14846.453                  0.916         39.524                    699.924          0.034
    21/Jan/1999       1516.574          9.019          320.0            0.7            0.0            3.8          166.0            4.4        12469.0            0.0            0.0       -283.717               4.351         -0.284          0.000         -0.820          0.000         -3.129          -1.222          -280.470              0.02          2.983          0.029        221.251        388.000          0.000          0.000          0.000          0.000       -483.872       -116.887        -91.685         -4.974          0.000         47.100           0.000           0.000         -166.446            996.55         276.70        1457.29         184.04           8.80         364.80           0.00         276.70         505.00           0.00          26.23           2.77          28.99          17.91          11.08          11.08           0.56           2.51           2.77           0.00          10.90           0.00          0.063          0.060          0.007              ?          0.010          0.022               ?           0.495           0.273             0.273           0.273       1600.000          0.118          0.253          0.153          0.249          5.526        680.950          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.181          0.130          0.164          268.3           28.9            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.07                   0.12                    0.00                0.06                 6.16                 1.35                    2.39                134.99                     0.00                2.64              0.02             0.000                9.857                  11.227                        3.669                 0.000                9.857           366.919            7.000              9.857                 3.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.855          9.857          9.857         17.000         13.700            23.711            14.652               15.350           9.857          0.070          0.140          0.161          0.113          0.149          0.181          0.130          0.164        28238.837          68.64          49.31           366.919      14846.453                  1.814         39.222                    715.274          0.034
    22/Jan/1999       1530.274          9.042          320.0            0.7            0.0            3.8          166.1            4.4        12469.0            0.0            0.0       -283.717               4.357         -0.284          0.000         -0.820          0.000         -3.135          -1.222          -280.464              0.02          1.354          0.029        221.105        388.000          0.000          0.000          0.000          0.000       -486.855       -117.160        -91.714         -4.974          0.000         47.100           0.000           0.000         -166.749            997.03         276.71        1458.48         184.74           8.10         364.76           0.00         276.71         506.22           0.00          26.23           2.77          28.99          17.87          11.12          11.12           0.51           2.51           2.77           0.00          10.90           0.00          0.063          0.060          0.007              ?          0.010          0.022               ?           0.488           0.117             0.117           0.117       1600.000          0.109          0.245          0.153          0.229          5.545        680.950          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.113          0.149          0.181          0.130          0.164          268.3           28.9            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.03                   0.11                    0.00                0.06                 5.67                 1.35                    2.39                134.99                     0.00                2.43              0.02             0.000                9.857                  11.227                        3.669                 0.000                9.857           366.919            7.000              9.857                 3.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.870          9.857          9.857         15.200         12.200            18.628            13.050               13.700           9.857          0.070          0.140          0.160          0.113          0.149          0.181          0.130          0.164        28300.408          68.64          49.31           366.919      14846.453                  4.173         39.089                    715.274          0.034
    23/Jan/1999       1545.224          9.067          320.0            0.7            0.0            3.8          166.1            4.4        12469.0            0.0            0.0       -283.717               4.364         -0.284          0.000         -0.820          0.000         -3.141          -1.222          -280.457              0.02          5.183          0.016        220.669        388.000          0.000          0.000          0.000          0.000       -488.209       -117.277        -91.744         -4.974          0.000         47.100           0.000           0.000         -166.895           1000.15         276.83        1462.49         185.50           7.34         364.75           0.00         276.83         510.12           0.00          26.23           2.77          28.99          17.82          11.17          11.17           0.46           2.51           2.77           0.00          10.90           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           0.486           0.420             0.420           0.420       1600.000          0.098          0.237          0.154          0.208          5.566        680.950          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.164          268.3           28.9            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.02                   0.10                    0.00                0.05                 5.14                 1.35                    2.39                134.99                     0.00                2.20              0.02             0.000                9.857                  11.227                        3.669                 0.000                9.857           366.919            7.000              9.857                 3.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.885          9.857          9.857         19.900         10.000            29.641            10.184               14.950           9.857          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.164        28381.043          68.64          49.31           366.919      14846.453                  1.157         38.660                    715.274          0.034
    24/Jan/1999       1561.774          9.094          320.0            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -283.717               4.370         -0.284          0.000         -0.820          0.000         -3.148          -1.222          -280.451              0.02          6.686          0.009        220.186        388.000          0.000          0.000          0.000          0.000       -493.392       -117.697        -91.760         -4.974          0.000         47.100           0.000           0.000         -167.331           1003.68         276.97        1467.00         186.35           6.49         364.74           0.00         276.97         514.50           0.00          26.23           2.77          28.99          17.77          11.23          11.23           0.41           2.51           2.77           0.00          10.90           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           0.475           0.475             0.475           0.486       1600.000          0.087          0.228          0.154          0.185          5.590        680.950          1.000          0.976                     1.000                       1.000          0.070          0.140          0.159          0.112          0.148          0.180          0.129          0.163          268.3           28.9            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.01                   0.08                    0.00                0.05                 4.54                 1.35                    2.39                134.99                     0.00                1.95              0.02             0.000                9.857                  11.227                        3.669                 0.000                9.857           366.919            7.000              9.857                 3.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.901          9.857          9.857         21.500         11.600            33.528            10.808               16.550           9.857          0.070          0.140          0.159          0.112          0.148          0.180          0.129          0.163        28492.512          68.64          49.31           366.919      14846.453                  0.976         38.177                    715.274          0.035
    25/Jan/1999       1579.374          9.124          320.0            0.7            0.0            3.8          166.1            4.3        12469.0            0.0            0.0       -283.717               4.377         -0.284          0.000         -0.820          0.000         -3.153          -1.222          -280.444              0.02          7.304          0.008        219.716        388.000          0.000          0.000          0.000          0.000       -500.078       -118.171        -91.769         -4.974          0.000         47.100           0.000           0.000         -167.814           1006.93         277.09        1471.27         187.25           5.59         364.73           0.00         277.09         518.66           0.00          26.23           2.77          28.99          17.71          11.28          11.28           0.35           2.51           2.77           0.00          10.90           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           0.462           0.462             0.462           0.486       1600.000          0.075          0.218          0.155          0.160          5.615        680.950          1.000          0.951                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163          268.3           28.9            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.45                2.06               364.73                    0.00                   0.07                    0.00                0.04                 3.91                 1.35                    2.39                134.99                     0.00                1.68              0.02             0.000                9.857                  11.227                        3.669                 0.000                9.857           366.919            7.000              9.857                 3.000                       11.227          20.000               ?                    ?                                ?              1.000          9.828          9.917          9.857          9.857         21.700         13.500            35.013            12.341               17.600           9.857          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163        28648.182          68.64          49.31           366.919      14846.453                  0.951         37.708                    715.274          0.035
