ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    24/Dec/1998       1097.344          4.552          414.1            0.7            0.0            3.8          164.0            4.7        12471.7            0.0            0.0       -186.946               2.877         -0.286          0.000         -0.818          0.000         -1.648          -1.230          -185.172              0.13          5.449          0.269        247.316        388.000          0.000          0.000          0.000          0.000       -333.677        -95.711        -85.520         -4.974          0.000         47.100           0.000           0.000         -139.105            217.59         321.71         644.20         107.36          92.67         122.46           0.00         321.71           0.00           0.00          16.22           3.22          19.44          12.98           6.46           6.46           5.84           3.92           3.22           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           1.310           1.310             1.310           3.645       1514.400          0.661          0.694          0.098          2.600          3.452        248.412          1.000          0.359                     1.000                       1.000          0.091          0.146          0.179          0.139          0.172          0.210          0.129          0.170          349.0           33.5            9.3            6.3            3.8            3.3            3.7            5.2                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.33                0.59                97.97                   24.49                   1.20                    0.00                0.65                64.87                 1.40                    2.53                140.02                     0.00               27.80              0.13             0.990               12.000                       16.768                       13.768                 1.000               13.000                436.091            3.000                  13.192                 3.000                            16.768                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300          5.000            23.795             6.451               12.150                       18.249          0.091          0.146          0.179          0.139          0.172          0.210          0.129          0.170        28055.579           0.00           0.00                436.091          0.000                  0.359         61.049                      0.000          0.000
    25/Dec/1998       1109.244          4.561          413.0            0.7            0.0            3.8          164.0            4.7        12471.7            0.0            0.0       -188.207               2.877         -0.286          0.000         -0.818          0.000         -1.647          -1.230          -186.433              0.12          5.855          0.267        245.793        388.000          0.000          0.000          0.000          0.000       -339.126        -97.021        -85.789         -4.974          0.000         47.100           0.000           0.000         -140.684            216.86         326.32         650.54         111.55          88.68         124.00           0.00         326.32           0.00           0.00          16.29           3.26          19.55          12.84           6.72           6.72           5.59           3.99           3.26           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           1.256           1.256             1.256           3.572       1544.400          0.640          0.677          0.102          2.475          3.582        249.288          1.000          0.352                     1.000                       1.000          0.090          0.146          0.178          0.137          0.170          0.208          0.129          0.170          349.1           33.0            9.1            6.2            3.7            3.2            3.6            5.0                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                0.60                99.20                   24.80                   1.15                    0.00                0.62                62.07                 1.40                    2.53                140.16                     0.00               26.60              0.12             0.987               12.000                       16.586                       13.586                 1.000               13.000                429.538            3.000                  13.306                 3.000                            16.586                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          5.100            24.102             5.751               11.900                       18.249          0.090          0.146          0.178          0.137          0.170          0.208          0.129          0.170        27910.477           0.00           0.00                429.538          0.000                  0.352         59.767                      0.000          0.000
    26/Dec/1998       1124.144          4.569          411.9            0.7            0.0            3.8          164.0            4.7        12471.7            0.0            0.0       -189.348               2.877         -0.286          0.000         -0.818          0.000         -1.647          -1.230          -187.574              0.11          6.784          0.265        244.322        388.000          0.000          0.000          0.000          0.000       -344.981        -98.277        -86.056         -4.974          0.000         47.100           0.000           0.000         -142.207            213.91         331.11         656.57         116.56          84.09         124.81           0.00         331.11           0.00           0.00          16.35           3.31          19.66          12.64           7.02           7.02           5.30           4.03           3.31           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           1.206           1.206             1.206           3.775       1574.400          0.606          0.648          0.106          2.329          3.738        249.550          1.000          0.319                     1.000                       1.000          0.089          0.145          0.177          0.135          0.169          0.207          0.129          0.170          349.1           32.6            9.0            6.2            3.7            3.1            3.5            4.8                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.43                0.60                99.85                   24.96                   1.09                    0.00                0.59                58.86                 1.40                    2.53                140.45                     0.00               25.23              0.11             0.955               12.000                       16.408                       13.408                 1.000               13.000                423.105            3.000                  13.450                 3.000                            16.408                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.400         11.400            25.149             7.261               14.900                       18.249          0.089          0.145          0.177          0.135          0.169          0.207          0.129          0.170        27696.439           0.00           0.00                423.105          0.000                  0.319         58.535                      0.000          0.000
    27/Dec/1998       1140.994          4.578          411.0            0.7            0.0            3.8          164.0            4.7        12471.7            0.0            0.0       -190.392               2.877         -0.286          0.000         -0.818          0.000         -1.647          -1.230          -188.618              0.10          6.139          0.263        242.902        388.000          0.000          0.000          0.000          0.000       -351.765        -99.483        -86.321         -4.974          0.000         47.100           0.000           0.000         -143.678            209.34         335.17         661.07         121.80          79.04         125.05           0.00         335.17           0.00           0.00          16.40           3.35          19.75          12.42           7.33           7.33           4.98           4.09           3.35           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.157           1.157             1.157           3.264       1600.000          0.594          0.638          0.110          2.173          3.899        250.419          1.000          0.355                     1.000                       1.000          0.088          0.145          0.176          0.134          0.167          0.205          0.129          0.170          349.1           32.3            8.8            6.1            3.7            3.0            3.4            4.6                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.49                0.60               100.04                   25.01                   1.03                    0.00                0.55                55.33                 1.41                    2.53                140.59                     0.00               23.71              0.10             0.882               12.000                       16.217                       12.217                 1.000               13.000                416.196            4.000                  13.612                 2.000                            16.217                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.900         13.800            25.999            12.085               16.850                       18.249          0.088          0.145          0.176          0.134          0.167          0.205          0.129          0.170        27491.625           0.00           0.00                416.196          0.000                  0.355         57.352                      0.000          0.000
    28/Dec/1998       1160.044          4.589          410.1            0.7            0.0            3.8          164.0            4.7        12471.7            0.0            0.0       -191.347               2.877         -0.286          0.000         -0.818          0.000         -1.646          -1.230          -189.573              0.09          6.842          0.261        241.529        388.000          0.000          0.000          0.000          0.000       -357.904       -100.640        -86.584         -4.974          0.000         47.100           0.000           0.000         -145.098            205.16         337.94         664.90         126.96          74.16         125.84           0.00         337.94           0.00           0.00          16.46           3.38          19.84          12.20           7.64           7.64           4.67           4.15           3.38           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.111           1.111             1.111           4.892       1600.000          0.521          0.576          0.115          2.021          4.058        250.419          1.000          0.227                     1.000                       1.000          0.087          0.145          0.175          0.132          0.166          0.204          0.129          0.170          349.2           31.9            8.7            6.0            3.6            3.0            3.3            4.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.54                0.60               100.67                   25.17                   0.96                    0.00                0.52                51.91                 1.41                    2.53                140.79                     0.00               22.25              0.09             0.816               12.000                       16.059                       10.875                 1.000               13.000                410.492            4.000                  13.795                 1.000                            16.059                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500          8.600            34.368             9.402               19.050                       18.249          0.087          0.145          0.175          0.132          0.166          0.204          0.129          0.170        27251.606           0.00           0.00                410.492          0.000                  0.227         56.215                      0.000          0.000
    29/Dec/1998       1179.094          4.602          409.3            0.7            0.0            3.8          164.0            4.7        12471.7            0.0            0.0       -192.227               2.877         -0.286          0.000         -0.818          0.000         -1.648          -1.230          -190.454              0.08          4.921          0.260        240.203        388.000          0.000          0.000          0.000          0.000       -364.746       -101.751        -86.846         -4.974          0.000         47.100           0.000           0.000         -146.471            200.00         340.66         667.62         131.64          69.48         125.84           0.00         340.66           0.00           0.00          16.52           3.41          19.92          12.00           7.93           7.93           4.38           4.21           3.41           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           1.067           1.067             1.067           3.023       1600.000          0.542          0.596          0.118          1.889          4.190        251.661          1.000          0.353                     1.000                       1.000          0.085          0.144          0.174          0.131          0.165          0.202          0.129          0.170          349.2           31.6            8.6            6.0            3.6            2.9            3.2            4.2                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.61                0.60               100.67                   25.17                   0.90                    0.00                0.49                48.64                 1.41                    2.53                140.79                     0.00               20.84              0.08             0.715               13.000                       15.831                       10.660                 0.000               13.000                402.252            5.000                  13.978                 2.000                            15.831                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.500         11.600            30.958            11.347               19.050                       18.249          0.085          0.144          0.174          0.131          0.165          0.202          0.129          0.170        27189.290           0.00           0.00                402.252          0.000                  0.353         55.121                      0.000          0.000
    30/Dec/1998       1199.145          4.617          408.5            0.7            0.0            3.8          164.0            4.6        12471.7            0.0            0.0       -193.042               2.877         -0.286          0.000         -0.818          0.000         -1.648          -1.230          -191.269              0.08          2.365          0.258        238.920        388.000          0.000          0.000          0.000          0.000       -369.667       -102.818        -87.105         -4.974          0.000         47.100           0.000           0.000         -147.797            196.46         342.04         670.15         135.47          65.72         126.92           0.00         342.04           0.00           0.00          16.58           3.42          20.00          11.84           8.16           8.16           4.14           4.28           3.42           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           1.025           1.025             1.025           1.741       1600.000          0.595          0.644          0.121          1.783          4.297        259.065          1.000          0.589                     1.000                       1.000          0.084          0.144          0.174          0.129          0.164          0.201          0.129          0.170          349.2           31.4            8.5            5.9            3.5            2.8            3.1            4.0                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.67                0.61               101.54                   25.38                   0.85                    0.00                0.46                46.00                 1.41                    2.53                140.83                     0.00               19.71              0.08             0.636               13.000                       16.999                       11.837                 1.000               14.000                397.200            5.000                  14.171                 2.000                            16.999                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         26.000         14.100            27.650            13.778               20.050                       18.249          0.084          0.144          0.174          0.129          0.164          0.201          0.129          0.170        27139.611           0.00           0.00                397.200          0.000                  0.589         54.070                      0.000          0.000
    31/Dec/1998       1219.795          4.632          407.8            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -193.801               2.878         -0.286          0.000         -0.818          0.000         -1.647          -1.230          -192.027              0.07          7.519          0.256        237.679        388.000          0.000          0.000          0.000          0.000       -372.031       -103.843        -87.363         -4.974          0.000         47.100           0.000           0.000         -149.080            200.01         344.48         679.96         137.33          64.76         133.39           0.00         344.48           0.00           0.00          16.63           3.44          20.07          11.80           8.27           8.27           4.08           4.28           3.44           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           0.985           0.985             0.985           4.427       1600.000          0.470          0.535          0.122          1.753          4.350        259.065          1.000          0.223                     0.993                       1.000          0.083          0.144          0.173          0.128          0.162          0.200          0.129          0.170          349.2           31.1            8.4            5.9            3.5            2.8            3.1            3.9                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.64                0.64               106.71                   26.68                   0.84                    0.00                0.45                45.33                 1.41                    2.54                141.46                     0.00               19.43              0.07             0.799               13.000                       16.992                       11.831                 1.000               14.000                396.982            5.000                  14.369                 2.000                            16.992                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         11.800            35.270            12.308               20.650                       18.249          0.083          0.144          0.173          0.128          0.162          0.200          0.129          0.170        27077.558           0.00           0.00                396.982          0.000                  0.223         53.057                      0.000          0.000
    01/Jan/1999       1236.495          4.645          407.2            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -194.519               2.878         -0.286          0.000         -0.818          0.000         -1.647          -1.230          -192.745              0.07          4.217          0.254        236.477        388.000          0.000          0.000          0.000          0.000       -379.551       -104.828        -87.619         -4.974          0.000         47.100           0.000           0.000         -150.321            198.15         346.88         682.36         141.73          60.36         133.39           0.00         346.88           0.00           0.00          16.67           3.47          20.14          11.60           8.53           8.53           3.80           4.33           3.47           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           0.947           0.947             0.947           1.791       1600.000          0.545          0.602          0.126          1.631          4.473        264.444          1.000          0.529                     1.000                       1.000          0.082          0.143          0.172          0.127          0.161          0.198          0.129          0.170          349.3           30.9            8.3            5.8            3.5            2.7            3.0            3.7                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.69                0.64               106.71                   26.68                   0.78                    0.00                0.42                42.25                 1.41                    2.54                141.46                     0.00               18.11              0.07             0.761               13.000                       16.766                       11.617                 1.000               14.000                389.662            5.000                  14.530                 2.000                            16.766                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         12.900            25.810            13.533               16.700                       18.249          0.082          0.143          0.172          0.127          0.161          0.198          0.129          0.170        27015.526           0.00           0.00                389.662          0.000                  0.529         52.083                      0.000          0.000
    02/Jan/1999       1254.694          4.655          406.5            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -195.165               2.878         -0.286          0.000         -0.818          0.000         -1.647          -1.230          -193.391              0.06          4.380          0.253        235.313        388.000          0.000          0.000          0.000          0.000       -383.767       -105.776        -87.873         -4.974          0.000         47.100           0.000           0.000         -151.523            199.85         349.10         690.68         144.12          59.48         137.98           0.00         349.10           0.00           0.00          16.71           3.49          20.20          11.52           8.68           8.68           3.75           4.28           3.49           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           0.911           0.911             0.911           2.005       1600.000          0.516          0.578          0.127          1.602          4.539        267.338          1.000          0.454                     1.000                       1.000          0.081          0.143          0.171          0.125          0.160          0.197          0.129          0.169          349.3           30.7            8.2            5.8            3.5            2.7            2.9            3.6                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.62                0.66               110.39                   27.60                   0.77                    0.00                0.42                41.64                 1.43                    2.55                142.52                     0.00               17.84              0.06             0.912               13.000                       16.727                       11.580                 1.000               14.000                388.388            5.000                  14.705                 3.000                            16.727                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000         14.400            26.661            14.083               18.200                       18.249          0.081          0.143          0.171          0.125          0.160          0.197          0.129          0.169        26935.395           0.00           0.00                388.388          0.000                  0.454         51.144                      0.000          0.000
    03/Jan/1999       1271.495          4.668          406.0            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -195.780               2.878         -0.286          0.000         -0.818          0.000         -1.646          -1.230          -194.006              0.06          6.989          0.251        234.185        388.000          0.000          0.000          0.000          0.000       -388.147       -106.687        -88.126         -4.974          0.000         47.100           0.000           0.000         -152.687            200.41         352.27         696.81         147.01          57.08         140.44           0.00         352.27           0.00           0.00          16.73           3.52          20.25          11.40           8.85           8.85           3.60           4.28           3.52           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           0.877           0.877             0.877           2.916       1600.000          0.453          0.524          0.129          1.535          4.619        267.353          1.000          0.301                     1.000                       1.000          0.080          0.143          0.170          0.124          0.159          0.196          0.129          0.169          349.3           30.5            8.1            5.7            3.4            2.6            2.8            3.5                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.61                0.67               112.35                   28.09                   0.74                    0.00                0.40                39.96                 1.43                    2.56                142.86                     0.00               17.12              0.06             0.981               13.000                       16.648                       11.505                 1.000               14.000                385.814            5.000                  14.867                 3.000                            16.648                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.200         10.400            30.486            10.896               16.800                       18.249          0.080          0.143          0.170          0.124          0.159          0.196          0.129          0.169        26883.510           0.00           0.00                385.814          0.000                  0.301         50.240                      0.000          0.000
    04/Jan/1999       1291.145          4.678          405.5            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -196.350               2.878         -0.286          0.000         -0.818          0.000         -1.646          -1.230          -194.575              0.05          7.382          0.249        233.092        388.000          0.000          0.000          0.000          0.000       -395.137       -107.564        -88.377         -4.974          0.000         47.100           0.000           0.000         -153.815            197.54         355.34         699.88         151.87          52.23         140.45           0.00         355.34           0.00           0.00          16.75           3.55          20.31          11.16           9.14           9.14           3.29           4.32           3.55           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           0.844           0.844             0.844           2.747       1600.000          0.425          0.502          0.133          1.400          4.753        267.482          1.000          0.307                     1.000                       1.000          0.079          0.143          0.170          0.123          0.158          0.195          0.129          0.169          349.4           30.3            8.0            5.7            3.4            2.6            2.8            3.4                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.64                0.67               112.36                   28.09                   0.68                    0.00                0.37                36.56                 1.43                    2.55                142.87                     0.00               15.67              0.05             0.939               13.000                       17.742                       12.607                 2.000               15.000                380.678            5.000                  15.056                 3.000                            17.742                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.800         15.500            32.080            12.057               19.650                       18.249          0.079          0.143          0.170          0.123          0.158          0.195          0.129          0.169        26811.351           0.00           0.00                380.678          0.000                  0.307         49.368                      0.000          0.000
    05/Jan/1999       1310.645          4.687          405.0            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -196.866               2.878         -0.286          0.000         -0.818          0.000         -1.648          -1.230          -195.092              0.05          6.474          0.248        232.032        388.000          0.000          0.000          0.000          0.000       -402.519       -108.408        -88.626         -4.974          0.000         47.100           0.000           0.000         -154.908            192.82         357.82         702.51         155.70          48.42         140.56           0.00         357.82           0.00           0.00          16.78           3.58          20.35          10.98           9.37           9.37           3.05           4.35           3.58           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           0.813           0.813             0.813           2.599       1600.000          0.403          0.484          0.136          1.296          4.858        267.709          1.000          0.313                     1.000                       1.000          0.078          0.142          0.169          0.122          0.158          0.194          0.129          0.169          349.4           30.1            7.9            5.7            3.4            2.5            2.7            3.3                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.68                0.67               112.45                   28.11                   0.63                    0.00                0.34                33.89                 1.43                    2.55                142.89                     0.00               14.53              0.05             0.877               14.000                       17.581                       11.202                 1.000               15.000                375.954            6.000                  15.243                 2.000                            17.581                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.100         13.900            32.317            14.005               19.500                       18.249          0.078          0.142          0.169          0.122          0.158          0.194          0.129          0.169        26769.146           0.00           0.00                375.954          0.000                  0.313         48.527                      0.000          0.000
    06/Jan/1999       1330.995          4.701          404.5            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -197.347               2.878         -0.286          0.000         -0.818          0.000         -1.648          -1.230          -195.572              0.05          4.378          0.246        231.002        388.000          0.000          0.000          0.000          0.000       -408.992       -109.220        -88.874         -4.974          0.000         47.100           0.000           0.000         -155.968            189.28         359.51         704.49         158.52          45.72         140.75           0.00         359.51           0.00           0.00          16.80           3.60          20.40          10.86           9.54           9.54           2.88           4.38           3.60           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           0.783           0.783             0.783           1.784       1600.000          0.422          0.501          0.138          1.225          4.932        271.065          1.000          0.439                     1.000                       1.000          0.076          0.142          0.168          0.121          0.157          0.193          0.129          0.168          349.4           30.0            7.8            5.6            3.4            2.5            2.7            3.2                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.70                0.68               112.60                   28.15                   0.59                    0.00                0.32                32.00                 1.43                    2.55                142.96                     0.00               13.72              0.05             0.811               14.000                       17.433                       11.075                 1.000               15.000                371.591            6.000                  15.439                 3.000                            17.433                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.400         16.300            29.751            15.268               20.350                       18.249          0.076          0.142          0.168          0.121          0.157          0.193          0.129          0.168        26794.210           0.00           0.00                371.591          0.000                  0.439         47.716                      0.000          0.000
    07/Jan/1999       1352.895          4.702          404.1            0.7            0.0            3.8          164.1            4.6        12471.7            0.0            0.0       -197.794               2.879         -0.286          0.000         -0.818          0.000         -1.649          -1.230          -196.019              0.04          3.314          0.245        230.003        388.000          0.000          0.000          0.000          0.000       -413.370       -110.003        -89.120         -4.974          0.000         47.100           0.000           0.000         -156.998            189.88         360.61         709.01         161.07          43.86         143.47           0.00         360.61           0.00           0.00          16.84           3.61          20.44          10.74           9.70           9.70           2.76           4.37           3.61           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           0.754           0.754             0.754           1.692       1600.000          0.411          0.493          0.139          1.175          4.999        271.270          1.000          0.446                     0.930                       1.000          0.075          0.142          0.168          0.120          0.156          0.192          0.129          0.168          349.4           29.8            7.8            5.6            3.3            2.5            2.6            3.1                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.69                0.69               114.78                   28.69                   0.57                    0.00                0.31                30.70                 1.43                    2.56                143.45                     0.00               13.16              0.04             0.892               14.000                       17.355                       11.008                 1.000               15.000                369.283            6.000                  15.649                 3.000                            17.355                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         29.500         14.300            32.584            15.172               21.900                       18.249          0.075          0.142          0.168          0.120          0.156          0.192          0.129          0.168        26793.489           0.00           0.00                369.283          0.000                  0.446         46.933                      0.000          0.000
    08/Jan/1999       1365.895          4.724          403.7            0.7            0.0            3.8          164.2            4.6        12471.7            0.0            0.0       -198.217               2.879         -0.286          0.000         -0.818          0.000         -1.648          -1.230          -196.442              0.04          1.188          0.243        229.464        388.000          0.000          0.000          0.000          0.000       -416.684       -110.758        -89.365         -4.974          0.000         47.100           0.000           0.000         -157.997            187.64         361.19         709.90         162.62          42.45         143.64           0.00         361.19           0.00           0.00          16.87           3.61          20.48          10.69           9.79           9.79           2.67           4.40           3.61           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           0.727           0.296             0.296           0.296       1600.000          0.465          0.540          0.140          1.138          5.040        299.363          1.000          1.000                     1.000                       1.000          0.074          0.142          0.167          0.120          0.156          0.191          0.130          0.168          349.5           29.7            7.7            5.6            3.3            2.4            2.6            3.0                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.71                0.69               114.91                   28.73                   0.55                    0.00                0.30                29.71                 1.44                    2.56                143.55                     0.00               12.73              0.04             0.820               14.000                       17.282                       10.946                 1.000               15.000                367.149            6.000                  15.774                 3.000                            17.282                       27.139               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.900         12.100            16.261            12.703               13.000                       18.249          0.074          0.142          0.167          0.120          0.156          0.191          0.130          0.168        26803.297           0.00           0.00                367.149          0.000                  2.456         46.607                      0.000          0.000
