ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    18/Jan/1999       1463.974          7.854          322.1            0.7            0.0            3.8          166.0            4.4        12469.0            0.0            0.0       -281.567               4.479         -0.284          0.000         -0.820          0.000         -3.259          -1.220          -278.192              0.02          6.104          0.030        222.621        388.000          0.000          0.000          0.000          0.000       -463.537       -115.191        -91.741         -4.974          0.000         47.100           0.000           0.000         -164.806            859.29         282.82        1329.91         187.80          13.33         346.66           0.00         282.82         388.93           0.00          25.97           2.83          28.80          17.50          11.30          11.30           0.85           4.35           2.83           0.00           8.37           0.00          0.063          0.060          0.013              ?          0.010          0.022               ?           0.544           0.544             0.544           0.680       1600.000          0.178          0.308          0.158          0.369          5.727        652.112          1.000          0.800                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          270.0           28.8            7.4            5.6            3.3            2.3            2.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                2.08               345.91                    0.75                   0.17                    0.00                0.09                 9.33                 1.41                    2.49                140.80                     0.00                4.00              0.02             0.180               10.225                       12.289                        5.992                 0.000               10.225                359.509            6.000                  10.225                 5.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         21.100         14.200            31.112            14.179               17.650                       10.225          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165        27713.641          66.47          43.91                359.509      14546.630                  0.800         40.591                    567.700          0.027
    19/Jan/1999       1482.124          7.882          321.9            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -281.791               4.486         -0.284          0.000         -0.820          0.000         -3.267          -1.220          -278.410              0.02          7.346          0.030        222.064        388.000          0.000          0.000          0.000          0.000       -469.640       -115.735        -91.770         -4.974          0.000         47.100           0.000           0.000         -165.379            865.53         283.24        1337.90         189.14          12.00         346.28           0.00         283.24         396.87           0.00          25.99           2.83          28.82          17.44          11.38          11.38           0.76           4.19           2.83           0.00           8.56           0.00          0.063          0.060          0.012              ?          0.010          0.022               ?           0.527           0.527             0.527           0.925       1600.000          0.146          0.282          0.159          0.333          5.764        652.112          1.000          0.570                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          270.0           28.8            7.4            5.6            3.3            2.3            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.10                2.08               345.91                    0.37                   0.16                    0.00                0.08                 8.40                 1.41                    2.49                140.80                     0.00                3.60              0.02             0.192               10.225                       12.289                        4.793                 0.000               10.225                359.509            7.000                  10.225                 4.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.700         11.600            35.962            11.764               18.150                       10.225          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27715.088          66.47          43.91                359.509      14546.630                  0.570         40.035                    585.850          0.027
    20/Jan/1999       1501.224          7.912          321.7            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -281.999               4.492         -0.284          0.000         -0.820          0.000         -3.273          -1.220          -278.611              0.02          6.647          0.029        221.525        388.000          0.000          0.000          0.000          0.000       -476.987       -116.261        -91.800         -4.974          0.000         47.100           0.000           0.000         -165.936            870.71         283.54        1344.91         190.66          10.47         346.10           0.00         283.54         403.76           0.00          26.00           2.84          28.84          17.37          11.47          11.47           0.66           4.03           2.84           0.00           8.73           0.00          0.063          0.060          0.012              ?          0.010          0.022               ?           0.510           0.510             0.510           0.584       1600.000          0.139          0.276          0.160          0.290          5.806        652.112          1.000          0.874                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          270.0           28.7            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.95                2.08               345.91                    0.19                   0.14                    0.00                0.07                 7.33                 1.41                    2.49                140.80                     0.00                3.14              0.02             0.178               10.225                       12.282                        4.789                 0.000               10.225                359.148            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.237         10.225         10.225         22.600         15.600            33.661            13.056               19.100                       10.225          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27722.726          66.47          43.91                359.148      14532.042                  0.874         39.495                    604.950          0.028
    21/Jan/1999       1516.574          7.935          321.5            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -282.193               4.499         -0.284          0.000         -0.820          0.000         -3.279          -1.220          -278.798              0.02          2.980          0.029        221.201        388.000          0.000          0.000          0.000          0.000       -483.633       -116.772        -91.830         -4.974          0.000         47.100           0.000           0.000         -166.475            872.77         283.61        1347.88         191.51           9.63         346.00           0.00         283.61         406.76           0.00          26.02           2.84          28.86          17.33          11.53          11.53           0.61           3.90           2.84           0.00           8.88           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.494           0.294             0.294           0.294       1600.000          0.127          0.267          0.160          0.267          5.830        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.112          0.149          0.181          0.130          0.164          270.0           28.7            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                2.08               345.91                    0.09                   0.13                    0.00                0.07                 6.74                 1.41                    2.49                140.80                     0.00                2.89              0.02             0.152               10.225                       12.282                        4.789                 0.000               10.225                359.148            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.252         10.225         10.225         17.000         13.700            23.584            14.651               15.350                       10.225          0.070          0.140          0.161          0.112          0.149          0.181          0.130          0.164        27727.146          66.47          43.91                359.148      14532.042                  1.680         39.172                    620.300          0.028
    22/Jan/1999       1530.274          7.956          321.3            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -282.372               4.505         -0.284          0.000         -0.820          0.000         -3.285          -1.220          -278.971              0.02          1.352          0.029        221.046        388.000          0.000          0.000          0.000          0.000       -486.614       -117.066        -91.859         -4.974          0.000         47.100           0.000           0.000         -166.799            873.28         283.62        1349.16         192.26           8.87         345.96           0.00         283.62         408.08           0.00          26.04           2.84          28.87          17.30          11.57          11.57           0.56           3.85           2.84           0.00           8.95           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.486           0.126             0.126           0.126       1600.000          0.117          0.259          0.161          0.246          5.851        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.113          0.149          0.181          0.130          0.163          270.1           28.7            7.2            5.6            3.3            2.2            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.77                2.08               345.91                    0.05                   0.12                    0.00                0.06                 6.21                 1.41                    2.49                140.80                     0.00                2.66              0.02             0.066               10.225                       12.282                        4.789                 0.000               10.225                359.148            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.267         10.225         10.225         15.200         12.200            18.565            13.049               13.700                       10.225          0.070          0.140          0.160          0.113          0.149          0.181          0.130          0.163        27731.803          66.47          43.91                359.148      14532.042                  3.871         39.026                    634.000          0.028
    23/Jan/1999       1545.224          7.979          321.2            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -282.542               4.512         -0.284          0.000         -0.820          0.000         -3.292          -1.220          -279.134              0.02          5.179          0.021        220.571        388.000          0.000          0.000          0.000          0.000       -487.966       -117.191        -91.888         -4.974          0.000         47.100           0.000           0.000         -166.954            876.63         283.77        1353.48         193.09           8.05         345.93           0.00         283.77         412.27           0.00          26.05           2.84          28.89          17.27          11.62          11.62           0.51           3.84           2.84           0.00           8.98           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.484           0.455             0.455           0.455       1600.000          0.106          0.250          0.162          0.223          5.873        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163          270.1           28.7            7.2            5.6            3.3            2.2            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                2.08               345.91                    0.02                   0.11                    0.00                0.06                 5.63                 1.41                    2.49                140.80                     0.00                2.41              0.02             0.030               10.225                       12.282                        4.789                 0.000               10.225                359.148            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.283         10.225         10.225         19.900         10.000            29.455            10.195               14.950                       10.225          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163        27737.881          66.47          43.91                359.148      14532.042                  1.064         38.562                    648.950          0.028
    24/Jan/1999       1561.774          8.089          321.0            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -282.707               4.518         -0.284          0.000         -0.820          0.000         -3.299          -1.220          -279.293              0.02          6.681          0.009        220.090        388.000          0.000          0.000          0.000          0.000       -493.145       -117.646        -91.909         -4.974          0.000         47.100           0.000           0.000         -167.429            880.40         283.93        1358.33         194.00           7.14         345.92           0.00         283.93         416.97           0.00          26.07           2.84          28.91          17.23          11.68          11.68           0.45           3.77           2.84           0.00           9.07           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.472           0.472             0.472           0.528       1600.000          0.093          0.240          0.162          0.198          5.899        652.112          1.000          0.893                     1.000                       1.000          0.070          0.140          0.159          0.112          0.148          0.179          0.129          0.163          270.1           28.7            7.2            5.5            3.3            2.2            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                2.08               345.91                    0.01                   0.09                    0.00                0.05                 5.00                 1.41                    2.49                140.80                     0.00                2.14              0.02             0.094               10.225                       12.282                        4.789                 0.000               10.225                359.148            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.298         10.225         10.225         21.500         11.600            33.318            10.826               16.550                       10.225          0.070          0.140          0.159          0.112          0.148          0.179          0.129          0.163        27746.246          66.47          43.91                359.148      14532.042                  0.893         38.082                    665.500          0.029
    25/Jan/1999       1579.374          8.578          320.9            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -282.866               4.525         -0.284          0.000         -0.820          0.000         -3.304          -1.220          -279.445              0.02          7.299          0.008        219.623        388.000          0.000          0.000          0.000          0.000       -499.826       -118.118        -91.918         -4.974          0.000         47.100           0.000           0.000         -167.910            883.88         284.07        1362.92         194.97           6.17         345.91           0.00         284.07         421.42           0.00          26.08           2.84          28.92          17.19          11.73          11.73           0.39           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.459           0.459             0.459           0.527       1600.000          0.080          0.230          0.163          0.171          5.925        652.112          1.000          0.871                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163          270.1           28.7            7.1            5.5            3.3            2.1            1.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.01                   0.08                    0.00                0.04                 4.32                 1.41                    2.49                140.80                     0.00                1.85              0.02             0.105               10.225                       12.282                        4.789                 0.000               10.225                359.148            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.314         10.225         10.225         21.700         13.500            34.799            12.360               17.600                       10.225          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163        27757.855          66.47          43.91                359.148      14532.042                  0.871         37.616                    683.100          0.029
    26/Jan/1999       1596.524          9.003          320.9            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -283.018               4.531         -0.284          0.000         -0.820          0.000         -3.312          -1.220          -279.590              0.01          6.689          0.008        219.225        388.000          0.000          0.000          0.000          0.000       -507.125       -118.577        -91.926         -4.974          0.000         47.100           0.000           0.000         -168.377            886.55         284.16        1366.57         195.86           5.28         345.91           0.00         284.16         424.98           0.00          26.08           2.84          28.92          17.13          11.79          11.79           0.33           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.447           0.391             0.391           0.391       1600.000          0.068          0.221          0.163          0.147          5.950        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162          270.1           28.7            7.1            5.5            3.3            2.1            1.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.07                    0.00                0.04                 3.69                 1.41                    2.49                140.80                     0.00                1.58              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.331         10.225         10.225         21.300         13.000            33.607            12.785               17.150                       10.225          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162        27763.029          66.47          43.91                359.148      14532.042                  1.144         37.218                    700.250          0.029
    27/Jan/1999       1609.624          9.025          320.9            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -283.018               4.538         -0.284          0.000         -0.820          0.000         -3.317          -1.220          -279.584              0.01          2.926          0.008        219.041        388.000          0.000          0.000          0.000          0.000       -513.815       -118.967        -91.933         -4.974          0.000         47.100           0.000           0.000         -168.775            887.62         284.18        1368.03         196.23           4.90         345.91           0.00         284.18         426.43           0.00          26.08           2.84          28.92          17.11          11.82          11.82           0.31           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.437           0.176             0.176           0.176       1600.000          0.063          0.217          0.164          0.136          5.961        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.158          0.111          0.147          0.178          0.130          0.162          270.1           28.6            7.1            5.5            3.3            2.1            2.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.06                    0.00                0.03                 3.43                 1.41                    2.49                140.80                     0.00                1.47              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.347         10.225         10.225         19.400          6.800            25.897             8.587               13.100                       10.225          0.070          0.140          0.158          0.111          0.147          0.178          0.130          0.162        27706.948          66.47          43.91                359.148      14532.042                  2.475         37.034                    700.250          0.029
    28/Jan/1999       1626.374          9.053          320.9            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -283.018               4.545         -0.284          0.000         -0.820          0.000         -3.325          -1.220          -279.577              0.01          3.678          0.007        218.825        388.000          0.000          0.000          0.000          0.000       -516.740       -119.144        -91.941         -4.974          0.000         47.100           0.000           0.000         -168.959            888.72         284.20        1369.63         196.71           4.43         345.91           0.00         284.20         428.01           0.00          26.08           2.84          28.92          17.08          11.85          11.85           0.28           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.433           0.208             0.208           0.208       1600.000          0.057          0.211          0.164          0.122          5.974        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.158          0.111          0.147          0.177          0.130          0.162          270.1           28.6            7.1            5.6            3.3            2.1            2.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.06                    0.00                0.03                 3.10                 1.41                    2.49                140.80                     0.00                1.33              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.364         10.225         10.225         20.700         12.800            28.315             9.476               16.750                       10.225          0.070          0.140          0.158          0.111          0.147          0.177          0.130          0.162        27621.440          66.47          43.91                359.148      14532.042                  2.078         36.818                    700.250          0.029
    29/Jan/1999       1643.724          9.082          320.9            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -283.018               4.552         -0.284          0.000         -0.820          0.000         -3.333          -1.220          -279.570              0.01          4.044          0.007        218.638        388.000          0.000          0.000          0.000          0.000       -520.418       -119.352        -91.948         -4.974          0.000         47.100           0.000           0.000         -169.175            889.76         284.21        1371.18         197.21           3.93         345.91           0.00         284.21         429.55           0.00          26.08           2.84          28.92          17.04          11.88          11.88           0.25           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.429           0.180             0.180           0.180       1600.000          0.050          0.206          0.164          0.108          5.988        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.158          0.111          0.147          0.177          0.130          0.162          270.1           28.6            7.1            5.6            3.3            2.1            2.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.05                    0.00                0.03                 2.75                 1.41                    2.49                140.80                     0.00                1.18              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.381         10.225         10.225         20.700         14.000            29.047            14.100               17.350                       10.225          0.070          0.140          0.158          0.111          0.147          0.177          0.130          0.162        27510.943          66.47          43.91                359.148      14532.042                  2.384         36.631                    700.250          0.030
    30/Jan/1999       1666.724          9.120          320.9            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -283.018               4.558         -0.284          0.000         -0.820          0.000         -3.339          -1.220          -279.563              0.01          7.233          0.007        218.206        388.000          0.000          0.000          0.000          0.000       -524.462       -119.532        -91.956         -4.974          0.000         47.100           0.000           0.000         -169.362            890.89         284.23        1372.98         197.86           3.27         345.91           0.00         284.23         431.33           0.00          26.08           2.84          28.92          17.00          11.92          11.92           0.21           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.425           0.425             0.425           0.427       1600.000          0.041          0.199          0.165          0.089          6.007        652.112          1.000          0.995                     0.835                       1.000          0.070          0.140          0.157          0.110          0.146          0.176          0.129          0.162          270.1           28.6            7.1            5.6            3.3            2.1            2.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.04                    0.00                0.02                 2.29                 1.41                    2.49                140.80                     0.00                0.98              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.398         10.225         10.225         30.300         15.700            41.584            14.591               23.000                       10.225          0.070          0.140          0.157          0.110          0.146          0.176          0.129          0.162        27312.953          66.47          43.91                359.148      14532.042                  0.995         36.199                    700.250          0.030
    31/Jan/1999       1687.274          9.155          320.9            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -283.018               4.565         -0.284          0.000         -0.820          0.000         -3.346          -1.220          -279.556              0.01          1.204          0.007        218.107        388.000          0.000          0.000          0.000          0.000       -531.695       -119.957        -91.963         -4.974          0.000         47.100           0.000           0.000         -169.794            890.62         284.23        1373.29         198.45           2.69         345.91           0.00         284.23         431.64           0.00          26.08           2.84          28.92          16.97          11.96          11.96           0.17           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.414           0.092             0.092           0.092       1600.000          0.033          0.193          0.165          0.073          6.024        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.157          0.110          0.146          0.176          0.130          0.161          270.1           28.6            7.1            5.6            3.3            2.1            2.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.04                    0.00                0.02                 1.88                 1.41                    2.49                140.80                     0.00                0.81              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.416         10.225         10.225         20.800         20.300            23.774            17.614               20.550                       10.225          0.070          0.140          0.157          0.110          0.146          0.176          0.130          0.161        27054.267          66.47          43.91                359.148      14532.042                  4.496         36.101                    700.250          0.030
    01/Feb/1999       1698.674          9.174          320.9            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -283.018               4.572         -0.284          0.000         -0.820          0.000         -3.353          -1.220          -279.550              0.01          4.013          0.007        218.008        388.000          0.000          0.000          0.000          0.000       -532.899       -120.049        -91.970         -4.974          0.000         47.100           0.000           0.000         -169.893            891.31         284.24        1374.33         198.77           2.36         345.91           0.00         284.24         432.67           0.00          26.08           2.84          28.92          16.95          11.98          11.98           0.15           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.413           0.093             0.093           0.093       1600.000          0.029          0.190          0.166          0.063          6.033        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.157          0.111          0.146          0.176          0.130          0.161          270.1           28.6            7.1            5.6            3.3            2.1            2.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.03                    0.00                0.02                 1.65                 1.41                    2.49                140.80                     0.00                0.71              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.433         10.225         10.225         15.100          7.700            24.812             8.905               11.400                       10.225          0.070          0.140          0.157          0.111          0.146          0.176          0.130          0.161        26855.384          66.47          43.91                359.148      14532.042                  4.462         36.001                    700.250          0.030
    02/Feb/1999       1710.574          9.193          320.9            0.7            0.0            3.8          166.1            4.3        12468.9            0.0            0.0       -283.018               4.579         -0.284          0.000         -0.820          0.000         -3.361          -1.220          -279.543              0.01          6.275          0.007        217.860        388.000          0.000          0.000          0.000          0.000       -536.912       -120.141        -91.976         -4.974          0.000         47.100           0.000           0.000         -169.992            892.32         284.26        1375.69         199.11           2.02         345.91           0.00         284.26         434.01           0.00          26.08           2.84          28.92          16.92          12.00          12.00           0.13           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.412           0.142             0.142           0.142       1600.000          0.025          0.186          0.166          0.054          6.043        652.112          1.000          1.000                     1.000                       1.000          0.070          0.140          0.157          0.111          0.146          0.175          0.130          0.161          270.2           28.6            7.1            5.6            3.3            2.1            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.03                    0.00                0.01                 1.42                 1.41                    2.49                140.80                     0.00                0.61              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.148            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.451         10.225         10.225         19.400          4.400            32.242             4.640               11.900                       10.225          0.070          0.140          0.157          0.111          0.146          0.175          0.130          0.161        26579.549          66.47          43.91                359.148      14532.042                  2.905         35.853                    700.250          0.030
