ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    12/Jan/1999       1355.074          7.687          323.6            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -279.873               4.440         -0.284          0.000         -0.820          0.000         -3.220          -1.220          -276.538              0.03          3.687          0.237        226.947        388.000          0.000          0.000          0.000          0.000       -437.951       -111.939        -90.351         -4.974          0.000         47.100           0.000           0.000         -160.163            831.60         279.32        1284.96         174.04          27.10         375.16           0.00         279.32         318.96           0.00          25.85           2.79          28.64          18.17          10.47          10.47           1.71           5.95           2.79           0.00           6.61           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           0.652           0.652             0.652           1.350       1600.000          0.295          0.399          0.148          0.751          5.345        652.105          1.000          0.483                     1.000                       1.000          0.075          0.141          0.165          0.117          0.153          0.188          0.129          0.167          269.8           29.3            7.7            5.8            3.4            2.4            2.4            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.86                2.08               345.98                   29.18                   0.35                    0.00                0.19                18.97                 1.41                    2.50                140.80                     0.00                8.13              0.03             0.359               10.225                       12.411                        6.085                 0.000               10.225                365.115            6.000                  10.225                 5.000                            12.411                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         27.900         15.700            32.413            13.647               21.800                       10.225          0.075          0.141          0.165          0.117          0.153          0.188          0.129          0.167        27710.211          66.47          43.91                365.115      14773.446                  0.483         43.910                    458.800          0.022
    13/Jan/1999       1374.074          7.716          323.3            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -280.212               4.447         -0.284          0.000         -0.820          0.000         -3.225          -1.220          -276.870              0.03          6.875          0.236        226.081        388.000          0.000          0.000          0.000          0.000       -441.638       -112.591        -90.588         -4.974          0.000         47.100           0.000           0.000         -161.053            839.61         280.53        1297.07         176.93          24.21         369.93           0.00         280.53         335.09           0.00          25.87           2.81          28.67          18.03          10.65          10.65           1.53           5.57           2.81           0.00           7.02           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.630           0.630             0.630           1.799       1600.000          0.242          0.356          0.150          0.671          5.425        652.105          1.000          0.350                     1.000                       1.000          0.074          0.141          0.164          0.116          0.152          0.187          0.129          0.166          269.8           29.2            7.7            5.8            3.4            2.4            2.4            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.49                2.08               345.98                   23.95                   0.32                    0.00                0.17                16.95                 1.41                    2.50                140.80                     0.00                7.26              0.03             0.415               10.225                       12.378                        6.060                 0.000               10.225                363.592            6.000                  10.225                 5.000                            12.378                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.000         12.000            34.786            12.307               19.000                       10.225          0.074          0.141          0.164          0.116          0.152          0.187          0.129          0.166        27710.642          66.47          43.91                363.592      14711.830                  0.350         43.252                    477.800          0.023
    14/Jan/1999       1395.524          7.749          323.0            0.7            0.0            3.8          165.9            4.4        12469.0            0.0            0.0       -280.528               4.453         -0.284          0.000         -0.820          0.000         -3.233          -1.220          -277.179              0.03          2.652          0.235        225.238        388.000          0.000          0.000          0.000          0.000       -448.513       -113.221        -90.824         -4.974          0.000         47.100           0.000           0.000         -161.919            839.92         281.01        1302.23         181.30          19.84         357.96           0.00         281.01         351.75           0.00          25.89           2.81          28.70          17.79          10.91          10.91           1.26           5.25           2.81           0.00           7.37           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.609           0.609             0.609           0.777       1600.000          0.261          0.374          0.153          0.550          5.547        652.105          1.000          0.784                     1.000                       1.000          0.073          0.141          0.164          0.116          0.152          0.186          0.129          0.166          269.8           29.1            7.6            5.7            3.4            2.4            2.3            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.17                2.08               345.98                   11.98                   0.26                    0.00                0.14                13.89                 1.41                    2.50                140.80                     0.00                5.95              0.03             0.360               10.225                       12.309                        6.007                 0.000               10.225                360.414            6.000                  10.225                 5.000                            12.309                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         16.400            30.037            13.914               21.450                       10.225          0.073          0.141          0.164          0.116          0.152          0.186          0.129          0.166        27711.646          66.47          43.91                360.414      14583.239                  0.784         42.615                    499.250          0.024
    15/Jan/1999       1409.724          7.771          322.7            0.7            0.0            3.8          165.9            4.4        12469.0            0.0            0.0       -280.822               4.460         -0.284          0.000         -0.820          0.000         -3.241          -1.220          -277.466              0.03          1.701          0.233        224.787        388.000          0.000          0.000          0.000          0.000       -451.165       -113.829        -91.058         -4.974          0.000         47.100           0.000           0.000         -162.762            841.83         281.26        1305.55         182.46          18.68         351.97           0.00         281.26         360.80           0.00          25.92           2.81          28.73          17.75          10.98          10.98           1.18           4.91           2.81           0.00           7.74           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.588           0.218             0.218           0.218       1600.000          0.248          0.364          0.154          0.518          5.579        652.105          1.000          1.000                     1.000                       1.000          0.072          0.141          0.163          0.116          0.151          0.185          0.130          0.166          269.8           29.0            7.6            5.7            3.4            2.4            2.3            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.83                2.08               345.98                    5.99                   0.24                    0.00                0.13                13.07                 1.41                    2.50                140.80                     0.00                5.60              0.03             0.369               10.225                       12.309                        6.007                 0.000               10.225                360.414            6.000                  10.225                 5.000                            12.309                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.000         12.400            19.405            13.276               14.200                       10.225          0.072          0.141          0.163          0.116          0.151          0.185          0.130          0.166        27711.869          66.47          43.91                360.414      14583.239                  2.704         42.368                    513.450          0.025
    16/Jan/1999       1427.024          7.798          322.5            0.7            0.0            3.8          165.9            4.4        12469.0            0.0            0.0       -281.095               4.466         -0.284          0.000         -0.820          0.000         -3.246          -1.220          -277.733              0.03          6.203          0.232        223.974        388.000          0.000          0.000          0.000          0.000       -452.866       -114.047        -91.292         -4.974          0.000         47.100           0.000           0.000         -163.213            849.05         282.01        1314.94         183.87          17.26         348.97           0.00         282.01         372.44           0.00          25.94           2.82          28.76          17.69          11.06          11.06           1.09           4.74           2.82           0.00           7.94           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.582           0.582             0.582           1.107       1600.000          0.206          0.329          0.155          0.478          5.618        652.105          1.000          0.525                     1.000                       1.000          0.071          0.141          0.163          0.115          0.151          0.185          0.129          0.166          269.9           28.9            7.5            5.7            3.4            2.3            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                2.08               345.98                    2.99                   0.23                    0.00                0.12                12.08                 1.41                    2.50                140.80                     0.00                5.18              0.03             0.207               10.225                       12.309                        6.007                 0.000               10.225                360.414            6.000                  10.225                 5.000                            12.309                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.500         12.100            31.477            11.702               17.300                       10.225          0.071          0.141          0.163          0.115          0.151          0.185          0.129          0.166        27712.181          66.47          43.91                360.414      14583.239                  0.525         41.757                    530.750          0.026
    17/Jan/1999       1446.324          7.827          322.2            0.7            0.0            3.8          165.9            4.4        12469.0            0.0            0.0       -281.354               4.473         -0.284          0.000         -0.820          0.000         -3.251          -1.220          -277.986              0.02          4.468          0.217        223.194        388.000          0.000          0.000          0.000          0.000       -459.069       -114.628        -91.524         -4.974          0.000         47.100           0.000           0.000         -164.026            852.98         282.35        1321.76         186.43          14.71         347.48           0.00         282.35         380.42           0.00          25.96           2.82          28.78          17.56          11.22          11.22           0.93           4.51           2.82           0.00           8.19           0.00          0.063          0.060          0.013              ?          0.010          0.022               ?           0.562           0.562             0.562           0.732       1600.000          0.198          0.324          0.157          0.408          5.689        652.105          1.000          0.769                     1.000                       1.000          0.070          0.141          0.162          0.114          0.150          0.184          0.129          0.165          269.9           28.9            7.5            5.7            3.4            2.3            2.2            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                2.08               345.98                    1.50                   0.19                    0.00                0.10                10.30                 1.41                    2.49                140.80                     0.00                4.41              0.02             0.259               10.225                       12.289                        5.992                 0.000               10.225                359.511            6.000                  10.225                 5.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.900         15.700            30.049            13.335               19.300                       10.225          0.070          0.141          0.162          0.114          0.150          0.184          0.129          0.165        27712.968          66.47          43.91                359.511      14546.703                  0.769         41.165                    550.050          0.026
    18/Jan/1999       1463.974          7.854          322.0            0.7            0.0            3.8          166.0            4.4        12469.0            0.0            0.0       -281.595               4.479         -0.284          0.000         -0.820          0.000         -3.259          -1.220          -278.220              0.02          6.104          0.030        222.621        388.000          0.000          0.000          0.000          0.000       -463.537       -115.191        -91.741         -4.974          0.000         47.100           0.000           0.000         -164.806            859.38         282.82        1330.01         187.80          13.33         346.73           0.00         282.82         388.94           0.00          25.97           2.83          28.80          17.50          11.30          11.30           0.85           4.35           2.83           0.00           8.37           0.00          0.063          0.060          0.013              ?          0.010          0.022               ?           0.544           0.544             0.544           0.680       1600.000          0.178          0.308          0.158          0.370          5.727        652.105          1.000          0.800                     1.000                       1.000          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165          269.9           28.8            7.4            5.6            3.3            2.3            2.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                2.08               345.98                    0.75                   0.17                    0.00                0.09                 9.33                 1.41                    2.49                140.80                     0.00                4.00              0.02             0.180               10.225                       12.289                        5.992                 0.000               10.225                359.511            6.000                  10.225                 5.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         21.100         14.200            31.112            14.179               17.650                       10.225          0.070          0.140          0.162          0.114          0.150          0.183          0.129          0.165        27713.634          66.47          43.91                359.511      14546.703                  0.800         40.591                    567.700          0.027
    19/Jan/1999       1482.124          7.882          321.8            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -281.819               4.485         -0.284          0.000         -0.820          0.000         -3.267          -1.220          -278.438              0.02          7.346          0.030        222.064        388.000          0.000          0.000          0.000          0.000       -469.640       -115.735        -91.770         -4.974          0.000         47.100           0.000           0.000         -165.379            865.62         283.24        1337.99         189.14          12.00         346.35           0.00         283.24         396.89           0.00          25.99           2.83          28.82          17.44          11.38          11.38           0.76           4.19           2.83           0.00           8.56           0.00          0.063          0.060          0.012              ?          0.010          0.022               ?           0.527           0.527             0.527           0.925       1600.000          0.146          0.282          0.159          0.333          5.764        652.105          1.000          0.570                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          270.0           28.8            7.4            5.6            3.3            2.3            2.1            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                2.08               345.98                    0.37                   0.16                    0.00                0.08                 8.40                 1.41                    2.49                140.80                     0.00                3.60              0.02             0.192               10.225                       12.289                        4.793                 0.000               10.225                359.511            7.000                  10.225                 4.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.700         11.600            35.962            11.764               18.150                       10.225          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27715.092          66.47          43.91                359.511      14546.703                  0.570         40.035                    585.850          0.027
    20/Jan/1999       1501.224          7.912          321.6            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -282.027               4.492         -0.284          0.000         -0.820          0.000         -3.273          -1.220          -278.640              0.02          6.647          0.029        221.525        388.000          0.000          0.000          0.000          0.000       -476.987       -116.262        -91.800         -4.974          0.000         47.100           0.000           0.000         -165.936            870.79         283.54        1345.00         190.66          10.47         346.17           0.00         283.54         403.78           0.00          26.01           2.84          28.84          17.37          11.47          11.47           0.66           4.03           2.84           0.00           8.73           0.00          0.063          0.060          0.012              ?          0.010          0.022               ?           0.510           0.510             0.510           0.584       1600.000          0.139          0.276          0.160          0.290          5.806        652.105          1.000          0.874                     1.000                       1.000          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164          270.0           28.7            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.95                2.08               345.98                    0.19                   0.14                    0.00                0.07                 7.33                 1.41                    2.49                140.80                     0.00                3.14              0.02             0.178               10.225                       12.282                        4.789                 0.000               10.225                359.150            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.237         10.225         10.225         22.600         15.600            33.662            13.056               19.100                       10.225          0.070          0.140          0.161          0.113          0.149          0.182          0.129          0.164        27722.728          66.47          43.91                359.150      14532.101                  0.874         39.495                    604.950          0.028
    21/Jan/1999       1516.574          7.935          321.5            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -282.220               4.498         -0.284          0.000         -0.820          0.000         -3.279          -1.220          -278.827              0.02          2.980          0.029        221.201        388.000          0.000          0.000          0.000          0.000       -483.633       -116.772        -91.829         -4.974          0.000         47.100           0.000           0.000         -166.475            872.85         283.61        1347.97         191.51           9.63         346.07           0.00         283.61         406.78           0.00          26.02           2.84          28.86          17.33          11.53          11.53           0.61           3.90           2.84           0.00           8.88           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.494           0.294             0.294           0.294       1600.000          0.127          0.267          0.160          0.267          5.829        652.105          1.000          1.000                     1.000                       1.000          0.070          0.140          0.161          0.112          0.149          0.181          0.130          0.164          270.0           28.7            7.3            5.6            3.3            2.2            2.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                2.08               345.98                    0.09                   0.13                    0.00                0.07                 6.74                 1.41                    2.49                140.80                     0.00                2.89              0.02             0.152               10.225                       12.282                        4.789                 0.000               10.225                359.150            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.252         10.225         10.225         17.000         13.700            23.584            14.651               15.350                       10.225          0.070          0.140          0.161          0.112          0.149          0.181          0.130          0.164        27727.147          66.47          43.91                359.150      14532.101                  1.680         39.172                    620.300          0.028
    22/Jan/1999       1530.274          7.956          321.3            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -282.400               4.505         -0.284          0.000         -0.820          0.000         -3.285          -1.220          -278.999              0.02          1.352          0.029        221.046        388.000          0.000          0.000          0.000          0.000       -486.614       -117.066        -91.859         -4.974          0.000         47.100           0.000           0.000         -166.799            873.37         283.63        1349.26         192.26           8.87         346.03           0.00         283.63         408.09           0.00          26.04           2.84          28.88          17.31          11.57          11.57           0.56           3.85           2.84           0.00           8.95           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.486           0.126             0.126           0.126       1600.000          0.117          0.259          0.161          0.246          5.850        652.105          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.113          0.149          0.181          0.130          0.163          270.0           28.7            7.2            5.6            3.3            2.2            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.77                2.08               345.98                    0.05                   0.12                    0.00                0.06                 6.21                 1.41                    2.49                140.80                     0.00                2.66              0.02             0.066               10.225                       12.282                        4.789                 0.000               10.225                359.150            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.267         10.225         10.225         15.200         12.200            18.565            13.049               13.700                       10.225          0.070          0.140          0.160          0.113          0.149          0.181          0.130          0.163        27731.802          66.47          43.91                359.150      14532.101                  3.871         39.026                    634.000          0.028
    23/Jan/1999       1545.224          7.979          321.1            0.7            0.0            3.8          166.0            4.3        12469.0            0.0            0.0       -282.570               4.511         -0.284          0.000         -0.820          0.000         -3.291          -1.220          -279.163              0.02          5.179          0.021        220.571        388.000          0.000          0.000          0.000          0.000       -487.966       -117.192        -91.888         -4.974          0.000         47.100           0.000           0.000         -166.954            876.71         283.77        1353.57         193.09           8.05         346.00           0.00         283.77         412.29           0.00          26.06           2.84          28.89          17.27          11.62          11.62           0.51           3.84           2.84           0.00           8.98           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.484           0.455             0.455           0.455       1600.000          0.106          0.250          0.162          0.223          5.873        652.105          1.000          1.000                     1.000                       1.000          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163          270.1           28.7            7.2            5.6            3.3            2.2            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                2.08               345.98                    0.02                   0.11                    0.00                0.06                 5.63                 1.41                    2.49                140.80                     0.00                2.41              0.02             0.030               10.225                       12.282                        4.789                 0.000               10.225                359.150            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.283         10.225         10.225         19.900         10.000            29.455            10.195               14.950                       10.225          0.070          0.140          0.160          0.112          0.148          0.180          0.129          0.163        27737.878          66.47          43.91                359.150      14532.101                  1.064         38.562                    648.950          0.028
    24/Jan/1999       1561.774          8.089          321.0            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -282.735               4.518         -0.284          0.000         -0.820          0.000         -3.299          -1.220          -279.321              0.02          6.681          0.009        220.090        388.000          0.000          0.000          0.000          0.000       -493.145       -117.647        -91.909         -4.974          0.000         47.100           0.000           0.000         -167.429            880.49         283.94        1358.43         194.00           7.14         345.99           0.00         283.94         416.99           0.00          26.07           2.84          28.91          17.23          11.68          11.68           0.45           3.77           2.84           0.00           9.07           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.472           0.472             0.472           0.528       1600.000          0.093          0.240          0.162          0.198          5.898        652.105          1.000          0.893                     1.000                       1.000          0.070          0.140          0.159          0.112          0.148          0.179          0.129          0.163          270.1           28.7            7.2            5.5            3.3            2.2            2.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                2.08               345.98                    0.01                   0.09                    0.00                0.05                 5.00                 1.41                    2.49                140.80                     0.00                2.14              0.02             0.094               10.225                       12.282                        4.789                 0.000               10.225                359.150            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.298         10.225         10.225         21.500         11.600            33.318            10.826               16.550                       10.225          0.070          0.140          0.159          0.112          0.148          0.179          0.129          0.163        27746.239          66.47          43.91                359.150      14532.101                  0.893         38.082                    665.500          0.029
    25/Jan/1999       1579.374          8.578          320.8            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -282.893               4.525         -0.284          0.000         -0.820          0.000         -3.304          -1.220          -279.473              0.02          7.299          0.008        219.623        388.000          0.000          0.000          0.000          0.000       -499.826       -118.118        -91.917         -4.974          0.000         47.100           0.000           0.000         -167.910            883.97         284.07        1363.01         194.97           6.17         345.99           0.00         284.07         421.44           0.00          26.08           2.84          28.92          17.19          11.73          11.73           0.39           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.459           0.459             0.459           0.527       1600.000          0.080          0.230          0.163          0.171          5.925        652.105          1.000          0.871                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163          270.1           28.7            7.1            5.5            3.3            2.1            1.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.01                   0.08                    0.00                0.04                 4.32                 1.41                    2.49                140.80                     0.00                1.85              0.02             0.105               10.225                       12.282                        4.789                 0.000               10.225                359.150            7.000                  10.225                 4.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.314         10.225         10.225         21.700         13.500            34.799            12.360               17.600                       10.225          0.070          0.140          0.159          0.111          0.147          0.179          0.129          0.163        27757.843          66.47          43.91                359.150      14532.101                  0.871         37.616                    683.100          0.029
    26/Jan/1999       1596.524          9.003          320.9            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -283.045               4.531         -0.284          0.000         -0.820          0.000         -3.312          -1.220          -279.619              0.01          6.689          0.008        219.225        388.000          0.000          0.000          0.000          0.000       -507.125       -118.577        -91.925         -4.974          0.000         47.100           0.000           0.000         -168.377            886.64         284.16        1366.66         195.86           5.28         345.98           0.00         284.16         425.00           0.00          26.08           2.84          28.92          17.13          11.79          11.79           0.33           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.447           0.391             0.391           0.391       1600.000          0.068          0.221          0.163          0.147          5.950        652.105          1.000          1.000                     1.000                       1.000          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162          270.1           28.7            7.1            5.5            3.3            2.1            1.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.07                    0.00                0.04                 3.69                 1.41                    2.49                140.80                     0.00                1.58              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.150            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.331         10.225         10.225         21.300         13.000            33.607            12.785               17.150                       10.225          0.070          0.140          0.159          0.111          0.147          0.178          0.129          0.162        27763.079          66.47          43.91                359.150      14532.101                  1.144         37.217                    700.250          0.029
    27/Jan/1999       1609.624          9.025          320.9            0.7            0.0            3.8          166.0            4.3        12468.9            0.0            0.0       -283.045               4.538         -0.284          0.000         -0.820          0.000         -3.317          -1.220          -279.612              0.01          2.926          0.008        219.041        388.000          0.000          0.000          0.000          0.000       -513.814       -118.968        -91.933         -4.974          0.000         47.100           0.000           0.000         -168.775            887.71         284.18        1368.13         196.23           4.90         345.98           0.00         284.18         426.45           0.00          26.08           2.84          28.92          17.11          11.82          11.82           0.31           3.68           2.84           0.00           9.17           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.437           0.176             0.176           0.176       1600.000          0.063          0.217          0.164          0.136          5.960        652.105          1.000          1.000                     1.000                       1.000          0.070          0.140          0.158          0.111          0.147          0.178          0.130          0.162          270.1           28.6            7.1            5.5            3.3            2.1            2.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.98                    0.00                   0.06                    0.00                0.03                 3.43                 1.41                    2.49                140.80                     0.00                1.47              0.01             0.000               10.225                       12.282                        3.591                 0.000               10.225                359.150            8.000                  10.225                 3.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.347         10.225         10.225         19.400          6.800            25.897             8.587               13.100                       10.225          0.070          0.140          0.158          0.111          0.147          0.178          0.130          0.162        27707.006          66.47          43.91                359.150      14532.101                  2.475         37.034                    700.250          0.029
