ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    04/Nov/1998        363.955          4.034          573.1            1.5            0.0            3.8          163.1            6.3        12473.1            0.0            0.0        -23.330               0.755         -0.286          0.000         -0.818          0.000          0.475          -1.230           -23.679              2.00          4.378          0.601        350.965        388.000          0.000          0.000          0.000          0.000       -119.663         -9.660        -67.408         -4.974          0.000         47.100           0.000           0.000          -34.942             38.73          82.49         121.22           0.00          38.23           0.50           0.00          82.49           0.00           0.00           2.43           0.82           3.26           3.26           0.00           0.00           2.41           0.02           0.82           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.510           1.493             1.493           1.493        334.200          0.531          0.531          0.000          1.378          0.000         88.939          1.000          1.000                     1.000                       1.000          0.234          0.253          0.268          0.240          0.230          0.230          0.130          0.170          441.6           76.9           19.8           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.40                    0.10                   0.50                    0.00                0.27                26.76                 0.27                    0.50                 26.76                     0.00               11.47              2.00             0.305                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.650                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          5.300            19.782             6.042               10.150                       40.000          0.234          0.253          0.268          0.240          0.230          0.230          0.130          0.170        36043.282           0.00           0.00                510.000          0.000                  1.652        158.965                      0.000          0.000
    05/Nov/1998        377.405          4.038          568.3            1.5            0.0            3.8          163.1            6.2        12473.0            0.0            0.0        -26.380               0.871         -0.286          0.000         -0.818          0.000          0.359          -1.230           -26.612              2.00          5.323          0.521        348.238        388.000          0.000          0.000          0.000          0.000       -124.041        -11.152        -68.008         -4.974          0.000         47.100           0.000           0.000          -37.035             45.78          86.77         132.55           0.00          45.24           0.54           0.00          86.77           0.00           0.00           2.88           0.87           3.74           3.74           0.00           0.00           2.85           0.03           0.87           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.460           2.207             2.207           2.207        339.600          0.590          0.590          0.000          1.623          0.000         89.193          1.000          1.000                     1.000                       1.000          0.227          0.248          0.266          0.240          0.230          0.230          0.130          0.170          437.6           76.3           19.7           11.1            6.3            5.9            5.5            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.59                    0.00                0.32                31.67                 0.32                    0.59                 31.67                     0.00               13.57              2.00             0.486                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.818                 0.000                             5.700                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            23.614             7.225               13.450                       40.000          0.227          0.248          0.266          0.240          0.230          0.230          0.130          0.170        35883.896           0.00           0.00                510.000          0.000                  1.096        156.238                      0.000          0.000
    06/Nov/1998        395.255          4.042          562.2            1.6            0.0            3.8          163.0            6.1        12472.9            0.0            0.0        -31.240               1.023         -0.286          0.000         -0.818          0.000          0.209          -1.230           -31.321              2.00          2.842          0.507        345.703        388.000          0.000          0.000          0.000          0.000       -129.364        -13.359        -68.529         -4.974          0.000         47.100           0.000           0.000          -39.762             55.43          88.86         144.29           0.00          54.89           0.54           0.00          88.86           0.00           0.00           3.49           0.89           4.38           4.38           0.00           0.00           3.46           0.03           0.89           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.370           2.028             2.028           2.028        345.000          0.667          0.667          0.000          1.997          0.000         89.461          1.000          1.000                     1.000                       1.000          0.221          0.243          0.265          0.240          0.230          0.230          0.130          0.170          432.2           75.7           19.6           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.05                   0.71                    0.00                0.38                38.42                 0.38                    0.71                 38.42                     0.00               16.47              2.00             0.632                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.041                 0.000                             8.100                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            24.890            10.087               17.850                       40.000          0.221          0.243          0.265          0.240          0.230          0.230          0.130          0.170        36389.355           0.00           0.00                720.000          0.000                  1.148        153.703                      0.000          0.000
    07/Nov/1998        407.655          4.047          557.7            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -37.559               1.227         -0.286          0.000         -0.818          0.000          0.005          -1.230           -37.436              2.00          3.822          0.494        343.230        388.000          0.000          0.000          0.000          0.000       -132.207        -15.387        -69.036         -4.974          0.000         47.100           0.000           0.000          -42.297             62.31          92.90         155.21           0.00          61.65           0.67           0.00          92.90           0.00           0.00           3.91           0.93           4.84           4.84           0.00           0.00           3.88           0.03           0.93           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.288           1.979             1.979           1.979        350.400          0.707          0.707          0.000          2.233          0.000         89.817          1.000          1.000                     1.000                       1.000          0.215          0.239          0.263          0.240          0.230          0.230          0.130          0.170          428.3           75.2           19.4           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.80                    0.00                0.43                43.15                 0.43                    0.80                 43.15                     0.00               18.49              2.00             0.466                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.196                 0.000                             8.100                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            19.886             9.942               12.400                       40.000          0.215          0.239          0.263          0.240          0.230          0.230          0.130          0.170        36215.229           0.00           0.00                720.000          0.000                  1.137        151.230                      0.000          0.000
    08/Nov/1998        419.705          4.053          553.1            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -42.222               1.415         -0.286          0.000         -0.818          0.000         -0.183          -1.230           -41.910              2.00          4.981          0.482        340.580        388.000          0.000          0.000          0.000          0.000       -136.029        -17.366        -69.529         -4.974          0.000         47.100           0.000           0.000          -44.770             68.91          98.58         167.49           0.00          68.19           0.72           0.00          98.58           0.00           0.00           4.33           0.99           5.32           5.32           0.00           0.00           4.30           0.03           0.99           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.207           2.169             2.169           2.668        355.800          0.741          0.741          0.000          2.459          0.000         90.080          1.000          0.813                     1.000                       1.000          0.208          0.234          0.261          0.240          0.230          0.230          0.130          0.170          424.3           74.8           19.3           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.57                    0.14                   0.89                    0.00                0.48                47.73                 0.48                    0.89                 47.73                     0.00               20.46              2.00             0.474                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.346                 0.000                             8.100                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            19.942             8.894               12.050                       40.000          0.208          0.234          0.261          0.240          0.230          0.230          0.130          0.170        36064.096           0.00           0.00                720.000          0.000                  0.813        148.580                      0.000          0.000
    09/Nov/1998        437.055          4.058          545.8            1.6            0.0            3.8          163.0            5.9        12472.6            0.0            0.0        -46.963               1.567         -0.286          0.000         -0.818          0.000         -0.336          -1.230           -46.499              2.00          3.115          0.471        338.033        388.000          0.000          0.000          0.000          0.000       -141.010        -19.535        -70.011         -4.974          0.000         47.100           0.000           0.000          -47.420             80.25         101.86         182.11           0.01          79.45           0.79           0.00         101.86           0.00           0.00           5.04           1.02           6.06           6.06           0.00           0.00           5.01           0.04           1.02           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.112           2.076             2.076           2.475        361.200          0.781          0.781          0.000          2.763          0.000         90.336          1.000          0.839                     1.000                       1.000          0.202          0.230          0.259          0.240          0.230          0.230          0.130          0.170          417.7           74.3           19.2           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   1.03                    0.00                0.56                55.62                 0.56                    1.03                 55.62                     0.00               23.84              2.00             0.746                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.563                 0.000                             8.100                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            24.050             9.923               17.350                       40.000          0.202          0.230          0.259          0.240          0.230          0.230          0.130          0.170        34773.080           0.00           0.00                720.000          0.000                  0.839        146.033                      0.000          0.000
    10/Nov/1998        450.155          4.062          537.6            1.6            0.0            3.8          163.0            5.9        12472.6            0.0            0.0        -54.425               1.740         -0.286          0.000         -0.818          0.000         -0.508          -1.230           -53.789              2.00          5.253          0.460        335.587        388.000          0.000          0.000          0.000          0.000       -144.125        -21.611        -70.482         -4.974          0.000         47.100           0.000           0.000          -49.967             92.60         108.01         200.62           0.05          91.71           0.85           0.00         108.01           0.00           0.00           5.82           1.08           6.90           6.90           0.00           0.00           5.78           0.04           1.08           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           2.019           1.985             1.985           3.598        366.600          0.781          0.781          0.000          3.092          0.002         90.453          1.000          0.552                     1.000                       1.000          0.196          0.225          0.257          0.240          0.230          0.230          0.130          0.170          410.1           73.7           19.0           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   1.19                    0.00                0.64                64.20                 0.64                    1.19                 64.23                     0.00               27.51              2.00             0.839                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.727                 0.000                             8.100                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            22.109             8.919               13.100                       40.000          0.196          0.225          0.257          0.240          0.230          0.230          0.130          0.170        33713.697           0.00           0.00                720.000          0.000                  0.552        143.587                      0.000          0.000
    11/Nov/1998        461.805          4.069          532.7            1.6            0.0            3.8          163.0            5.8        12472.5            0.0            0.0        -62.817               1.900         -0.286          0.000         -0.818          0.000         -0.669          -1.230           -62.021              2.00          5.046          0.450        333.240        388.000          0.000          0.000          0.000          0.000       -149.378        -23.596        -70.942         -4.974          0.000         47.100           0.000           0.000          -52.413             99.50         114.56         214.10           0.43          98.22           0.90           0.00         114.56           0.00           0.00           6.26           1.15           7.40           7.38           0.03           0.03           6.19           0.04           1.15           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.929           1.897             1.897           3.265        372.000          0.807          0.807          0.000          3.265          0.014         90.640          1.000          0.581                     1.000                       1.000          0.190          0.221          0.255          0.240          0.230          0.230          0.130          0.170          405.8           73.4           18.9           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   1.28                    0.00                0.69                68.75                 0.69                    1.28                 69.05                     0.00               29.46              2.00             0.502                5.000                        8.080                        8.080                 1.000                6.000                715.945            0.000                   6.873                 0.000                             8.080                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            19.631             8.363               11.650                       40.000          0.190          0.221          0.255          0.240          0.230          0.230          0.130          0.170        33238.730           0.00           0.00                715.945          0.000                  0.581        141.240                      0.000          0.000
    12/Nov/1998        475.905          4.075          527.4            1.5            0.0            3.8          163.0            5.7        12472.4            0.0            0.0        -67.823               2.023         -0.286          0.000         -0.818          0.000         -0.792          -1.230           -66.903              2.00          3.322          0.441        330.989        388.000          0.000          0.000          0.000          0.000       -154.425        -25.493        -71.393         -4.974          0.000         47.100           0.000           0.000          -54.760            107.15         118.73         226.31           0.67         105.95           0.96           0.00         118.73           0.00           0.00           6.76           1.19           7.95           7.91           0.04           0.04           6.67           0.05           1.19           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.841           1.810             1.810           2.880        377.400          0.837          0.837          0.001          3.470          0.022         90.805          1.000          0.629                     1.000                       1.000          0.184          0.217          0.253          0.240          0.230          0.230          0.130          0.170          400.9           73.0           18.7           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.77                    0.19                   1.38                    0.00                0.74                74.16                 0.75                    1.39                 74.63                     0.00               31.78              2.00             0.547                5.000                       10.448                       10.448                 2.000                7.000                714.355            0.000                   7.049                 0.000                            10.448                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            22.120             8.086               14.100                       40.000          0.184          0.217          0.253          0.240          0.230          0.230          0.130          0.170        32753.036           0.00           0.00                714.355          0.000                  0.629        138.989                      0.000          0.000
    13/Nov/1998        486.655          4.079          523.7            1.5            0.0            3.8          163.0            5.7        12472.4            0.0            0.0        -73.285               2.141         -0.286          0.000         -0.818          0.000         -0.908          -1.230           -72.248              2.00          4.096          0.433        328.830        388.000          0.000          0.000          0.000          0.000       -157.747        -27.303        -71.834         -4.974          0.000         47.100           0.000           0.000          -57.011            112.10         124.50         237.27           0.85         110.91           1.01           0.00         124.50           0.00           0.00           7.09           1.25           8.33           8.28           0.05           0.05           6.99           0.05           1.25           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.755           1.726             1.726           2.970        382.800          0.837          0.837          0.001          3.601          0.029         90.917          1.000          0.581                     1.000                       1.000          0.179          0.213          0.252          0.240          0.230          0.230          0.130          0.170          397.6           72.7           18.6           11.1            6.2            5.9            5.5            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.81                    0.20                   1.44                    0.00                0.78                77.64                 0.78                    1.45                 78.23                     0.00               33.27              2.00             0.384                5.000                       10.448                       10.448                 2.000                7.000                714.355            0.000                   7.183                 0.000                            10.448                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            17.056             8.700               10.750                       40.000          0.179          0.213          0.252          0.240          0.230          0.230          0.130          0.170        32465.721           0.00           0.00                714.355          0.000                  0.581        136.830                      0.000          0.000
    14/Nov/1998        495.855          4.085          520.9            1.5            0.0            3.8          163.0            5.6        12472.3            0.0            0.0        -77.121               2.238         -0.286          0.000         -0.818          0.000         -1.007          -1.230           -75.987              2.00          4.921          0.425        326.763        388.000          0.000          0.000          0.000          0.000       -161.843        -29.029        -72.266         -4.974          0.000         47.100           0.000           0.000          -59.170            115.50         131.35         247.69           1.20         114.09           1.05           0.00         131.35           0.00           0.00           7.31           1.31           8.62           8.55           0.07           0.07           7.19           0.05           1.31           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.671           1.643             1.643           3.789        388.200          0.806          0.806          0.001          3.683          0.041         90.992          1.000          0.434                     1.000                       1.000          0.174          0.209          0.250          0.240          0.230          0.230          0.130          0.170          395.2           72.5           18.5           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.84                    0.21                   1.48                    0.00                0.80                79.87                 0.81                    1.50                 80.70                     0.00               34.23              2.00             0.293                5.000                       10.435                       10.435                 2.000                7.000                712.779            0.000                   7.298                 0.000                            10.435                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            18.821             4.467                9.200                       40.000          0.174          0.209          0.250          0.240          0.230          0.230          0.130          0.170        32278.413           0.00           0.00                712.779          0.000                  0.434        134.763                      0.000          0.000
    15/Nov/1998        508.505          4.089          518.3            1.5            0.0            3.8          163.0            5.6        12472.3            0.0            0.0        -80.041               2.311         -0.286          0.000         -0.818          0.000         -1.079          -1.230           -78.834              2.00          5.309          0.417        324.784        388.000          0.000          0.000          0.000          0.000       -166.764        -30.672        -72.691         -4.974          0.000         47.100           0.000           0.000          -61.237            118.32         138.28         257.80           2.82         115.60           1.10           0.00         138.28           0.00           0.00           7.51           1.38           8.89           8.72           0.17           0.17           7.28           0.05           1.38           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.589           1.562             1.562           3.698        393.600          0.806          0.806          0.003          3.715          0.091         91.042          1.000          0.422                     1.000                       1.000          0.170          0.206          0.248          0.240          0.230          0.230          0.130          0.170          393.0           72.3           18.4           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.88                    0.22                   1.50                    0.00                0.81                80.92                 0.83                    1.54                 82.89                     0.00               34.68              2.00             0.269                5.000                       10.320                       10.320                 2.000                7.000                699.042            0.000                   7.456                 0.000                            10.320                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            19.691             5.584               12.650                       40.000          0.170          0.206          0.248          0.240          0.230          0.230          0.130          0.170        32141.010           0.00           0.00                699.042          0.000                  0.422        132.784                      0.000          0.000
    16/Nov/1998        523.955          4.093          514.6            1.4            0.0            3.8          163.0            5.6        12472.2            0.0            0.0        -82.685               2.386         -0.286          0.000         -0.818          0.000         -1.155          -1.230           -81.403              2.00          5.815          0.410        322.891        388.000          0.000          0.000          0.000          0.000       -172.073        -32.234        -73.108         -4.974          0.000         47.100           0.000           0.000          -63.216            121.89         145.23         269.94           4.61         118.93           1.17           0.00         145.23           0.00           0.00           7.83           1.45           9.28           9.00           0.28           0.28           7.49           0.06           1.45           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.509           1.483             1.483           4.234        399.000          0.791          0.792          0.004          3.796          0.145         91.061          1.000          0.350                     1.000                       1.000          0.165          0.202          0.247          0.240          0.230          0.230          0.130          0.170          389.6           72.0           18.2           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.23                   1.55                    0.00                0.83                83.25                 0.86                    1.60                 86.48                     0.00               35.68              2.00             0.395                6.000                       10.202                       10.202                 1.000                7.000                684.872            0.000                   7.650                 0.000                            10.202                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            22.691            10.281               15.450                       40.000          0.165          0.202          0.247          0.240          0.230          0.230          0.130          0.170        31913.483           0.00           0.00                684.872          0.000                  0.350        130.891                      0.000          0.000
    17/Nov/1998        537.505          4.099          512.8            1.4            0.0            3.8          163.0            5.5        12472.2            0.0            0.0        -86.591               2.477         -0.286          0.000         -0.818          0.000         -1.244          -1.230           -85.218              2.00          5.691          0.403        321.082        388.000          0.000          0.000          0.000          0.000       -177.888        -33.717        -73.517         -4.974          0.000         47.100           0.000           0.000          -65.109            122.08         152.11         278.80           7.06         118.44           1.20           0.00         152.11           0.00           0.00           7.94           1.52           9.47           9.04           0.43           0.43           7.46           0.06           1.52           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.419           1.406             1.406           4.601        404.400          0.775          0.776          0.007          3.773          0.219         91.064          1.000          0.306                     1.000                       1.000          0.161          0.199          0.245          0.240          0.230          0.230          0.130          0.170          388.1           71.9           18.1           11.1            6.2            5.8            5.5            6.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.96                    0.24                   1.54                    0.00                0.83                82.91                 0.88                    1.63                 87.85                     0.00               35.53              2.00             0.193                6.000                       10.042                       10.042                 1.000                7.000                665.655            0.000                   7.819                 0.000                            10.042                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            24.602             7.101               13.550                       40.000          0.161          0.199          0.245          0.240          0.230          0.230          0.130          0.170        31856.320           0.00           0.00                665.655          0.000                  0.306        129.082                      0.000          0.000
    18/Nov/1998        553.605          4.105          512.3            1.3            0.0            3.8          163.0            5.5        12472.1            0.0            0.0        -88.458               2.562         -0.286          0.000         -0.818          0.000         -1.330          -1.230           -87.000              2.00          5.472          0.396        319.365        388.000          0.000          0.000          0.000          0.000       -183.579        -35.124        -73.920         -4.974          0.000         47.100           0.000           0.000          -66.918            119.80         158.35         285.22           9.83         115.83           1.20           0.00         158.35           0.00           0.00           7.95           1.58           9.53           8.94           0.59           0.59           7.30           0.06           1.58           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.378           1.321             1.321           4.290        434.400          0.768          0.771          0.009          3.694          0.302         91.069          1.000          0.308                     1.000                       1.000          0.157          0.196          0.244          0.240          0.230          0.230          0.130          0.170          387.8           71.8           18.0           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.96                    0.24                   1.51                    0.00                0.81                81.08                 0.88                    1.63                 87.96                     0.00               34.75              2.00             0.073                6.000                       11.943                       11.943                 2.000                8.000                644.130            0.000                   8.020                 0.000                            11.943                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            25.803             8.326               16.100                       40.000          0.157          0.196          0.244          0.240          0.230          0.230          0.130          0.170        31891.887           0.00           0.00                644.130          0.000                  0.308        127.365                      0.000          0.000
    19/Nov/1998        567.355          4.112          512.1            1.2            0.0            3.8          163.1            5.4        12472.1            0.0            0.0        -89.112               2.645         -0.286          0.000         -0.818          0.000         -1.414          -1.230           -87.570              2.00          2.562          0.390        317.690        388.000          0.000          0.000          0.000          0.000       -189.051        -36.445        -74.316         -4.974          0.000         47.100           0.000           0.000          -68.635            117.18         161.86         288.87          12.49         113.32           1.21           0.00         161.86           0.00           0.00           7.95           1.62           9.57           8.82           0.75           0.75           7.14           0.06           1.62           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.341           1.285             1.285           1.779        464.400          0.863          0.865          0.011          3.618          0.382         91.331          1.000          0.722                     1.000                       1.000          0.154          0.193          0.242          0.240          0.230          0.230          0.130          0.170          387.7           71.8           17.9           11.0            6.2            5.8            5.5            6.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.97                    0.24                   1.47                    0.00                0.79                79.32                 0.88                    1.63                 88.06                     0.00               33.99              2.00             0.044                6.000                       11.713                       11.713                 2.000                8.000                624.032            0.000                   8.152                 0.000                            11.713                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            18.491            11.329               13.750                       40.000          0.154          0.193          0.242          0.240          0.230          0.230          0.130          0.170        31929.177           0.00           0.00                624.032          0.000                  0.722        125.690                      0.000          0.000
