ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    26/Dec/1998       1378.489          7.333          374.4            0.7            0.0            3.8          165.8            4.6        12469.4            0.0            0.0       -227.800               3.949         -0.284          0.000         -0.820          0.000         -2.725          -1.224          -224.956             0.112          6.813          0.265        245.193        388.000          0.000          0.000          0.000          0.000       -346.232        -97.379        -86.072         -4.974          0.000         47.100           0.000           0.000         -141.324            603.72         266.85         977.59         107.03          72.58         363.03           0.00         266.85          77.61           0.00          20.84           2.67          23.51          17.07           6.44           6.44           4.58           7.52           2.67           0.00           1.40           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           1.218           1.218             1.218           3.441       1574.000          0.565          0.607          0.097          2.011          3.389        515.317          1.000          0.354                     1.000                       1.000          0.092          0.146          0.178          0.136          0.169          0.207          0.129          0.170          312.5           31.4            9.0            6.2            3.7            3.1            3.6            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.96                1.56               296.74                   66.29                   0.95                    0.00                0.51                50.81                 1.26                    2.27                125.73                     0.00               21.77             0.112             0.299               11.129                  15.947                       11.947                 0.000               11.129           457.877                4             11.129                 2.000                       15.947          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         18.400         11.400            25.561             7.268               24.525          11.129          0.092          0.146          0.178          0.136          0.169          0.207          0.129          0.170        27704.233          58.92          31.58           457.877      16355.683                  0.354         58.771                    220.703          0.005
    27/Dec/1998       1406.224          7.376          373.4            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -228.916               3.955         -0.284          0.000         -0.820          0.000         -2.732          -1.224          -226.066             0.102          6.167          0.263        243.761        388.000          0.000          0.000          0.000          0.000       -353.045        -98.597        -86.337         -4.974          0.000         47.100           0.000           0.000         -142.807            621.13         269.43        1002.83         112.26          67.35         365.56           0.00         269.43          95.20           0.00          20.92           2.69          23.61          16.86           6.75           6.75           4.25           7.27           2.69           0.00           1.71           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           1.169           1.169             1.169           2.964       1600.000          0.549          0.595          0.101          1.853          3.546        515.317          1.000          0.394                     1.000                       1.000          0.091          0.145          0.177          0.134          0.167          0.205          0.129          0.170          312.5           31.0            8.8            6.1            3.7            3.0            3.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.69                1.59               299.27                   66.29                   0.88                    0.00                0.47                47.14                 1.26                    2.26                125.73                     0.00               20.20             0.102             0.386               11.129                  15.753                       11.753                 0.000               11.129           450.110                4             11.129                 2.000                       15.753          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         19.900         13.800            26.391            12.087               27.054          11.129          0.091          0.145          0.177          0.134          0.167          0.205          0.129          0.170        27516.915          58.92          34.10           450.110      18098.729                  0.394         57.578                    248.437          0.005
    28/Dec/1998       1436.810          7.423          372.4            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -229.938               3.961         -0.284          0.000         -0.820          0.000         -2.738          -1.224          -227.082             0.094          6.875          0.261        242.377        388.000          0.000          0.000          0.000          0.000       -359.212        -99.766        -86.600         -4.974          0.000         47.100           0.000           0.000         -144.239            633.09         271.23        1020.85         116.52          63.09         359.80           0.00         271.23         114.36           0.00          21.00           2.71          23.71          16.70           7.01           7.01           3.98           6.95           2.71           0.00           2.09           0.00          0.063          0.060          0.019              ?          0.010          0.018               ?           1.122           1.122             1.122           4.724       1600.000          0.471          0.526          0.104          1.728          3.671        515.317          1.000          0.238                     1.000                       1.000          0.090          0.145          0.176          0.132          0.166          0.204          0.129          0.170          312.5           30.7            8.7            6.0            3.6            3.0            3.4            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.33                1.62               302.09                   57.71                   0.82                    0.00                0.44                44.16                 1.26                    2.26                125.73                     0.00               18.93             0.094             0.461               11.129                  15.598                       10.359                 0.000               11.129           443.938                5             11.129                 2.000                       15.598          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         29.500          8.600            34.778             9.394               33.574          11.129          0.090          0.145          0.176          0.132          0.166          0.204          0.129          0.170        27396.837          58.92          36.92           443.938      17962.840                  0.238         56.430                    279.024          0.006
    29/Dec/1998       1470.384          7.474          371.6            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -230.877               3.968         -0.284          0.000         -0.820          0.000         -2.745          -1.224          -228.014             0.086          4.947          0.259        241.040        388.000          0.000          0.000          0.000          0.000       -366.087       -100.888        -86.861         -4.974          0.000         47.100           0.000           0.000         -145.623            643.85         272.96        1038.07         121.26          58.35         353.28           0.00         272.96         133.63           0.00          21.06           2.73          23.79          16.49           7.30           7.30           3.68           6.58           2.73           0.00           2.52           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           1.078           1.078             1.078           2.868       1600.000          0.491          0.546          0.108          1.599          3.800        515.317          1.000          0.376                     1.000                       1.000          0.089          0.145          0.175          0.131          0.165          0.202          0.129          0.170          312.5           30.4            8.6            6.0            3.6            2.9            3.3            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.94                1.64               304.84                   48.44                   0.76                    0.00                0.41                40.84                 1.26                    2.26                125.73                     0.00               17.50             0.086             0.494               11.129                  15.338                       10.115                 0.000               11.129           433.505                5             11.129                 2.000                       15.338          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         26.500         11.600            31.368            11.365               30.941          11.129          0.089          0.145          0.175          0.131          0.165          0.202          0.129          0.170        27413.361          58.92          39.67           433.505      17540.685                  0.376         55.327                    312.598          0.008
    30/Dec/1998       1502.949          7.524          370.8            0.7            0.0            3.8          165.9            4.6        12469.4            0.0            0.0       -231.740               3.974         -0.284          0.000         -0.820          0.000         -2.750          -1.224          -228.871             0.080          2.378          0.258        239.747        388.000          0.000          0.000          0.000          0.000       -371.034       -101.966        -87.120         -4.974          0.000         47.100           0.000           0.000         -146.960            648.21         273.85        1046.97         124.90          54.70         338.42           0.00         273.85         153.64           0.00          21.14           2.74          23.87          16.36           7.52           7.52           3.45           6.21           2.74           0.00           2.94           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           1.035           1.035             1.035           1.671       1600.000          0.541          0.591          0.110          1.501          3.899        515.317          1.000          0.620                     1.000                       1.000          0.087          0.144          0.174          0.130          0.164          0.201          0.129          0.170          312.6           30.1            8.4            5.9            3.6            2.9            3.2            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.54                1.67               307.70                   30.72                   0.71                    0.00                0.38                38.29                 1.26                    2.26                125.73                     0.00               16.41             0.080             0.490               11.129                  15.188                        9.975                 0.000               11.129           427.519                5             11.129                 2.000                       15.188          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         26.000         14.100            27.880            13.805               27.676          11.129          0.087          0.144          0.174          0.130          0.164          0.201          0.129          0.170        27430.150          58.92          42.53           427.519      17298.479                  0.620         54.266                    345.163          0.009
    31/Dec/1998       1531.453          7.568          370.1            0.7            0.0            3.8          165.9            4.5        12469.4            0.0            0.0       -232.536               3.980         -0.284          0.000         -0.820          0.000         -2.757          -1.224          -229.661             0.074          7.563          0.256        238.496        388.000          0.000          0.000          0.000          0.000       -373.411       -103.001        -87.378         -4.974          0.000         47.100           0.000           0.000         -148.253            661.94         275.58        1064.26         126.74          52.86         331.04           0.00         275.58         173.64           0.00          21.19           2.76          23.95          16.32           7.63           7.63           3.34           5.80           2.76           0.00           3.38           0.00          0.063          0.060          0.018              ?          0.010          0.019               ?           0.995           0.995             0.995           4.018       1600.000          0.417          0.482          0.112          1.451          3.949        515.317          1.000          0.248                     0.993                       1.000          0.086          0.144          0.173          0.128          0.163          0.200          0.129          0.170          312.6           29.8            8.3            5.9            3.5            2.8            3.1            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.10                1.70               310.64                   20.40                   0.69                    0.00                0.37                37.01                 1.26                    2.26                125.73                     0.00               15.86             0.074             0.516               11.129                  15.188                        9.975                 0.000               11.129           427.519                5             11.129                 3.000                       15.188          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         29.500         11.800            35.813            12.291               36.186          11.129          0.086          0.144          0.173          0.128          0.163          0.200          0.129          0.170        27443.164          58.92          45.47           427.519      17298.479                  0.248         53.245                    373.666          0.010
    01/Jan/1999       1560.717          7.613          369.4            0.7            0.0            3.8          165.9            4.5        12469.3            0.0            0.0       -233.272               3.987         -0.284          0.000         -0.820          0.000         -2.762          -1.224          -230.390             0.068          4.240          0.254        237.285        388.000          0.000          0.000          0.000          0.000       -380.974       -103.996        -87.634         -4.974          0.000         47.100           0.000           0.000         -149.504            671.46         277.17        1080.19         131.56          48.05         329.06           0.00         277.17         189.96           0.00          21.24           2.77          24.02          16.10           7.92           7.92           3.03           5.43           2.77           0.00           3.82           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           0.957           0.957             0.957           1.553       1600.000          0.495          0.553          0.115          1.321          4.079        515.317          1.000          0.616                     1.000                       1.000          0.085          0.144          0.172          0.127          0.161          0.198          0.129          0.170          312.6           29.6            8.2            5.8            3.5            2.7            3.0            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                1.70               310.64                   18.42                   0.63                    0.00                0.34                33.64                 1.26                    2.25                125.73                     0.00               14.42             0.068             0.456               11.129                  14.963                        9.766                 0.000               11.129           418.533                5             11.129                 3.000                       14.963          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         20.500         12.900            26.252            13.559               23.114          11.129          0.085          0.144          0.172          0.127          0.161          0.198          0.129          0.170        27482.752          58.92          45.47           418.533      16934.887                  0.616         52.263                    402.930          0.011
    02/Jan/1999       1585.907          7.652          368.8            0.7            0.0            3.8          165.9            4.5        12469.3            0.0            0.0       -233.952               3.993         -0.284          0.000         -0.820          0.000         -2.768          -1.224          -231.063             0.063          4.404          0.253        236.112        388.000          0.000          0.000          0.000          0.000       -385.215       -104.953        -87.888         -4.974          0.000         47.100           0.000           0.000         -150.715            682.31         278.62        1094.69         133.77          45.84         324.33           0.00         278.62         207.74           0.00          21.29           2.79          24.08          16.03           8.05           8.05           2.90           5.12           2.79           0.00           4.18           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           0.920           0.920             0.920           1.715       1600.000          0.458          0.521          0.117          1.261          4.138        515.317          1.000          0.536                     1.000                       1.000          0.084          0.143          0.171          0.126          0.160          0.197          0.129          0.169          312.6           29.4            8.1            5.8            3.5            2.7            2.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.42                1.70               310.64                   13.69                   0.60                    0.00                0.32                32.09                 1.26                    2.25                125.73                     0.00               13.75             0.063             0.373               11.129                  14.963                        9.766                 0.000               11.129           418.533                5             11.129                 3.000                       14.963          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         22.000         14.400            27.049            14.107               26.637          11.129          0.084          0.143          0.171          0.126          0.160          0.197          0.129          0.169        27515.977          58.92          45.47           418.533      16934.887                  0.536         51.317                    428.121          0.012
    03/Jan/1999       1610.495          7.690          368.2            0.7            0.0            3.8          166.0            4.5        12469.3            0.0            0.0       -234.581               3.999         -0.284          0.000         -0.820          0.000         -2.774          -1.224          -231.687             0.058          7.033          0.251        234.976        388.000          0.000          0.000          0.000          0.000       -389.619       -105.873        -88.141         -4.974          0.000         47.100           0.000           0.000         -151.888            698.16         280.66        1115.13         136.31          43.30         326.37           0.00         280.66         224.09           0.00          21.33           2.81          24.14          15.93           8.20           8.20           2.73           4.78           2.81           0.00           4.57           0.00          0.063          0.060          0.015              ?          0.010          0.020               ?           0.885           0.885             0.885           2.386       1600.000          0.395          0.466          0.119          1.193          4.207        515.317          1.000          0.371                     1.000                       1.000          0.083          0.143          0.171          0.125          0.159          0.196          0.129          0.169          312.7           29.2            8.0            5.7            3.4            2.6            2.9            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.08                1.70               310.64                   15.73                   0.56                    0.00                0.30                30.31                 1.26                    2.25                125.73                     0.00               12.99             0.058             0.412               11.129                  14.926                        9.731                 0.000               11.129           417.026                5             11.129                 3.000                       14.926          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         23.200         10.400            31.147            10.865               27.367          11.129          0.083          0.143          0.171          0.125          0.159          0.196          0.129          0.169        27553.584          58.92          45.47           417.026      16873.921                  0.371         50.405                    452.708          0.013
    04/Jan/1999       1642.504          7.739          367.7            0.7            0.0            3.8          166.0            4.5        12469.3            0.0            0.0       -235.165               4.006         -0.284          0.000         -0.820          0.000         -2.781          -1.224          -232.264             0.054          7.428          0.249        233.875        388.000          0.000          0.000          0.000          0.000       -396.651       -106.758        -88.391         -4.974          0.000         47.100           0.000           0.000         -153.024            711.04         282.64        1134.86         141.19          38.42         325.25           0.00         282.64         242.98           0.00          21.36           2.83          24.19          15.69           8.50           8.50           2.43           4.47           2.83           0.00           4.93           0.00          0.063          0.060          0.014              ?          0.010          0.020               ?           0.852           0.852             0.852           2.222       1600.000          0.363          0.441          0.122          1.061          4.339        515.317          1.000          0.383                     1.000                       1.000          0.082          0.143          0.170          0.123          0.159          0.195          0.129          0.169          312.7           29.0            7.9            5.7            3.4            2.6            2.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.76                1.70               310.64                   14.60                   0.50                    0.00                0.27                26.89                 1.26                    2.25                125.73                     0.00               11.53             0.054             0.380               11.129                  14.792                        9.606                 0.000               11.129           411.667                5             11.129                 4.000                       14.792          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         23.800         15.500            32.798            12.040               31.764          11.129          0.082          0.143          0.170          0.123          0.159          0.195          0.129          0.169        27617.556          58.92          45.47           411.667      16657.084                  0.383         49.526                    484.718          0.015
    05/Jan/1999       1674.026          7.788          367.2            0.7            0.0            3.8          166.0            4.5        12469.3            0.0            0.0       -235.707               4.012         -0.284          0.000         -0.820          0.000         -2.787          -1.224          -232.800             0.050          6.516          0.248        232.807        388.000          0.000          0.000          0.000          0.000       -404.079       -107.610        -88.641         -4.974          0.000         47.100           0.000           0.000         -154.125            721.20         284.21        1150.59         145.18          34.43         320.88           0.00         284.21         261.50           0.00          21.40           2.84          24.24          15.50           8.74           8.74           2.18           4.10           2.84           0.00           5.35           0.00          0.063          0.060          0.013              ?          0.010          0.020               ?           0.820           0.820             0.820           2.127       1600.000          0.334          0.417          0.125          0.953          4.447        515.317          1.000          0.386                     1.000                       1.000          0.081          0.143          0.169          0.122          0.158          0.194          0.129          0.169          312.7           28.8            7.9            5.6            3.4            2.6            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.39                1.70               310.64                   10.24                   0.45                    0.00                0.24                24.10                 1.26                    2.24                125.73                     0.00               10.33             0.050             0.431               11.129                  14.671                        8.137                 0.000               11.129           406.832                6             11.129                 3.000                       14.671          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         25.100         13.900            33.010            13.980               31.480          11.129          0.081          0.143          0.169          0.122          0.158          0.194          0.129          0.169        27680.872          58.92          45.47           406.832      16461.432                  0.386         48.679                    516.240          0.016
    06/Jan/1999       1706.878          7.838          366.7            0.7            0.0            3.8          166.0            4.5        12469.3            0.0            0.0       -236.211               4.018         -0.284          0.000         -0.820          0.000         -2.794          -1.224          -233.297             0.047          4.410          0.246        231.771        388.000          0.000          0.000          0.000          0.000       -410.596       -108.430        -88.888         -4.974          0.000         47.100           0.000           0.000         -155.193            728.27         285.06        1161.35         148.03          31.58         315.76           0.00         285.06         276.53           0.00          21.44           2.85          24.29          15.38           8.91           8.91           1.99           3.74           2.85           0.00           5.75           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.790           0.790             0.790           1.442       1600.000          0.349          0.432          0.127          0.876          4.524        515.317          1.000          0.548                     1.000                       1.000          0.080          0.142          0.168          0.121          0.157          0.193          0.129          0.168          312.7           28.7            7.8            5.6            3.4            2.5            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.03                1.70               310.64                    5.12                   0.41                    0.00                0.22                22.11                 1.26                    2.24                125.73                     0.00                9.47             0.047             0.416               11.129                  14.556                        8.045                 0.000               11.129           402.252                6             11.129                 3.000                       14.556          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         24.400         16.300            30.340            15.273               29.546          11.129          0.080          0.142          0.168          0.121          0.157          0.193          0.129          0.168        27738.876          58.92          45.47           402.252      16276.124                  0.548         47.862                    549.091          0.017
    07/Jan/1999       1738.675          7.887          366.3            0.7            0.0            3.8          166.0            4.5        12469.3            0.0            0.0       -236.679               4.025         -0.284          0.000         -0.820          0.000         -2.800          -1.224          -233.759             0.044          3.340          0.245        230.765        388.000          0.000          0.000          0.000          0.000       -415.005       -109.220        -89.134         -4.974          0.000         47.100           0.000           0.000         -156.229            732.37         285.37        1168.15         150.42          29.19         313.20           0.00         285.37         285.59           0.00          21.48           2.85          24.33          15.28           9.06           9.06           1.84           3.45           2.85           0.00           6.08           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.761           0.761             0.761           1.384       1600.000          0.329          0.415          0.129          0.811          4.589        515.317          1.000          0.550                     0.930                       1.000          0.078          0.142          0.168          0.120          0.156          0.192          0.129          0.168          312.8           28.6            7.7            5.6            3.3            2.5            2.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.75                1.70               310.64                    2.56                   0.38                    0.00                0.20                20.44                 1.26                    2.24                125.73                     0.00                8.76             0.044             0.334               11.129                  14.530                        8.024                 0.000               11.129           401.191                6             11.129                 4.000                       14.530          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         29.500         14.300            33.054            15.205               31.750          11.129          0.078          0.142          0.168          0.120          0.156          0.192          0.129          0.168        27781.471          58.92          45.47           401.191      16233.184                  0.550         47.073                    580.888          0.018
    08/Jan/1999       1757.522          7.916          365.9            0.7            0.0            3.8          166.0            4.5        12469.3            0.0            0.0       -237.115               4.031         -0.284          0.000         -0.820          0.000         -2.807          -1.224          -234.188             0.041          1.199          0.243        230.314        388.000          0.000          0.000          0.000          0.000       -418.345       -109.982        -89.379         -4.974          0.000         47.100           0.000           0.000         -157.235            734.04         285.49        1171.51         151.98          27.63         311.92           0.00         285.49         290.09           0.00          21.52           2.85          24.37          15.22           9.15           9.15           1.74           3.30           2.85           0.00           6.28           0.00          0.063          0.060          0.011              ?          0.010          0.022               ?           0.734           0.208             0.208           0.208       1600.000          0.345          0.430          0.130          0.768          4.632        515.317          1.000          1.000                     1.000                       1.000          0.077          0.142          0.167          0.120          0.156          0.191          0.130          0.168          312.8           28.4            7.6            5.6            3.3            2.4            2.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.59                1.70               310.64                    1.28                   0.36                    0.00                0.19                19.34                 1.26                    2.24                125.73                     0.00                8.29             0.041             0.200               11.129                  14.505                        8.004                 0.000               11.129           400.184                6             11.129                 4.000                       14.505          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         13.900         12.100            16.527            12.730               13.000          11.129          0.077          0.142          0.167          0.120          0.156          0.191          0.130          0.168        27798.895          58.92          45.47           400.184      16192.426                  3.535         46.837                    599.735          0.018
    09/Jan/1999       1772.322          7.939          365.5            0.7            0.0            3.8          166.0            4.5        12469.3            0.0            0.0       -237.519               4.038         -0.284          0.000         -0.820          0.000         -2.815          -1.224          -234.587             0.039          6.201          0.242        229.345        388.000          0.000          0.000          0.000          0.000       -419.544       -110.190        -89.622         -4.974          0.000         47.100           0.000           0.000         -157.686            745.62         286.82        1185.41         152.97          26.64         311.28           0.00         286.82         303.31           0.00          21.54           2.87          24.41          15.20           9.21           9.21           1.68           3.22           2.87           0.00           6.38           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.728           0.728             0.728           1.435       1600.000          0.296          0.388          0.130          0.741          4.659        515.317          1.000          0.507                     1.000                       1.000          0.076          0.142          0.167          0.120          0.155          0.190          0.129          0.168          312.8           28.3            7.6            5.5            3.3            2.4            2.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.52                1.70               310.64                    0.64                   0.35                    0.00                0.19                18.65                 1.26                    2.24                125.73                     0.00                7.99             0.039             0.112               11.129                  14.505                        8.004                 0.000               11.129           400.184                6             11.129                 4.000                       14.505          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         19.300         10.300            28.074            10.135               22.091          11.129          0.076          0.142          0.167          0.120          0.155          0.190          0.129          0.168        27810.734          58.92          45.47           400.184      16192.426                  0.507         46.081                    614.535          0.019
    10/Jan/1999       1794.413          7.973          365.1            0.7            0.0            3.8          166.1            4.5        12469.2            0.0            0.0       -237.906               4.044         -0.284          0.000         -0.820          0.000         -2.821          -1.224          -234.967             0.036          5.774          0.240        228.402        388.000          0.000          0.000          0.000          0.000       -425.744       -110.917        -89.864         -4.974          0.000         47.100           0.000           0.000         -158.655            756.07         288.08        1199.05         154.91          24.70         310.96           0.00         288.08         316.01           0.00          21.57           2.88          24.45          15.12           9.33           9.33           1.56           2.96           2.88           0.00           6.67           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.702           0.702             0.702           1.095       1600.000          0.304          0.396          0.132          0.688          4.712        515.317          1.000          0.641                     1.000                       1.000          0.075          0.142          0.166          0.119          0.154          0.189          0.129          0.168          312.9           28.2            7.5            5.5            3.3            2.4            2.5            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.26                1.70               310.64                    0.32                   0.32                    0.00                0.17                17.29                 1.26                    2.24                125.73                     0.00                7.41             0.036             0.303               11.129                  14.458                        7.967                 0.000               11.129           398.327                6             11.129                 4.000                       14.458          20.000               ?                    ?                                ?              1.015         11.115         11.115              ?         11.129         11.129         19.200         10.400            27.937            10.256               20.111          11.129          0.075          0.142          0.166          0.119          0.154          0.189          0.129          0.168        27837.268          58.92          45.47           398.327      16117.318                  0.641         45.351                    636.626          0.020
