ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (mm)
    29/Dec/1998       1435.705          7.658          324.4            0.7            0.0            3.8          165.7            4.5        12469.2            0.0            0.0       -278.330               4.299         -0.283          0.000         -0.820          0.000         -3.083          -1.215          -275.135             0.095          4.953          0.259        241.487        388.000          0.000          0.000          0.000          0.000       -366.575       -100.404        -86.893         -4.974          0.000         47.100           0.000           0.000         -145.171            986.95         237.29        1338.99         114.75          56.49         460.79           0.00         237.29         357.07           0.00          26.17           2.37          28.55          21.64           6.90           6.90           3.57           7.23           2.37           0.00           7.35           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           1.083           1.083             1.083           2.910       1600.000          0.477          0.531          0.104          1.538          3.652        897.300          1.000          0.372                     1.000                       1.000          0.090          0.145          0.175          0.131          0.165          0.202          0.129          0.170          262.1           32.4            9.0            6.4            3.8            3.0            3.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.86                2.37               458.56                    2.23                   0.74                    0.00                0.40                39.54                 1.20                    2.15                119.87                     0.00               16.95             0.095             0.461                    9                  11.029                        5.795                 0.000                9.000           434.608                5              9.000                 2.000                       11.029          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         26.500         11.600            31.464            11.384               31.010           9.000          0.090          0.145          0.175          0.131          0.165          0.202          0.129          0.170        27234.921          67.99          44.61           434.608      19956.066                  0.372         55.425
    30/Dec/1998       1468.343          7.709          323.5            0.7            0.0            3.8          165.7            4.5        12469.2            0.0            0.0       -279.276               4.306         -0.283          0.000         -0.820          0.000         -3.088          -1.215          -276.074             0.087          2.381          0.257        240.189        388.000          0.000          0.000          0.000          0.000       -371.528       -101.487        -87.152         -4.974          0.000         47.100           0.000           0.000         -146.513            991.03         237.56        1347.63         119.04          52.20         459.67           0.00         237.56         366.56           0.00          26.26           2.38          28.63          21.47           7.16           7.16           3.29           6.93           2.38           0.00           7.75           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           1.040           1.040             1.040           1.700       1600.000          0.519          0.570          0.107          1.420          3.770        897.300          1.000          0.612                     1.000                       1.000          0.089          0.144          0.174          0.130          0.164          0.201          0.129          0.170          262.1           32.1            8.9            6.4            3.8            3.0            3.1            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                2.37               458.56                    1.12                   0.68                    0.00                0.37                36.54                 1.20                    2.15                119.87                     0.00               15.66             0.087             0.399                    9                  10.936                        5.713                 0.000                9.000           428.476                5              9.000                 2.000                       10.936          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         26.000         14.100            27.941            13.823               27.826           9.000          0.089          0.144          0.174          0.130          0.164          0.201          0.129          0.170        27203.446          67.99          44.61           428.476      19956.066                  0.612         54.360
    31/Dec/1998       1497.002          7.753          322.7            0.7            0.0            3.8          165.8            4.5        12469.2            0.0            0.0       -280.145               4.312         -0.283          0.000         -0.820          0.000         -3.096          -1.215          -276.936             0.080          7.581          0.256        238.934        388.000          0.000          0.000          0.000          0.000       -373.909       -102.527        -87.409         -4.974          0.000         47.100           0.000           0.000         -147.811           1004.94         238.51        1364.98         121.53          49.71         459.11           0.00         238.51         383.52           0.00          26.33           2.39          28.71          21.40           7.31           7.31           3.14           6.80           2.39           0.00           7.96           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           1.000           1.000             1.000           3.889       1600.000          0.398          0.464          0.109          1.351          3.840        897.300          1.000          0.257                     0.993                       1.000          0.088          0.144          0.173          0.128          0.163          0.200          0.129          0.170          262.1           31.8            8.8            6.3            3.8            2.9            3.0            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                2.37               458.56                    0.56                   0.65                    0.00                0.35                34.80                 1.20                    2.15                119.87                     0.00               14.91             0.080             0.218                    9                  10.936                        5.713                 0.000                9.000           428.476                5              9.000                 2.000                       10.936          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         29.500         11.800            36.027            12.287               35.991           9.000          0.088          0.144          0.173          0.128          0.163          0.200          0.129          0.170        27173.708          67.99          44.61           428.476      19956.066                  0.257         53.335
    01/Jan/1999       1526.108          7.798          322.0            0.7            0.0            3.8          165.8            4.5        12469.2            0.0            0.0       -280.948               4.319         -0.283          0.000         -0.820          0.000         -3.103          -1.215          -277.733             0.074          4.249          0.254        237.718        388.000          0.000          0.000          0.000          0.000       -381.490       -103.527        -87.665         -4.974          0.000         47.100           0.000           0.000         -149.066           1014.45         239.41        1380.49         126.62          44.62         458.83           0.00         239.41         398.40           0.00          26.39           2.39          28.79          21.17           7.62           7.62           2.82           6.50           2.39           0.00           8.33           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.961           0.961             0.961           1.460       1600.000          0.476          0.535          0.113          1.212          3.979        897.300          1.000          0.658                     1.000                       1.000          0.087          0.144          0.172          0.127          0.162          0.198          0.129          0.170          262.2           31.5            8.7            6.2            3.7            2.8            2.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.13                2.37               458.56                    0.28                   0.58                    0.00                0.31                31.23                 1.20                    2.15                119.87                     0.00               13.39             0.074             0.382                    9                  10.803                        5.596                 0.000                9.000           419.664                5              9.000                 3.000                       10.803          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         20.500         12.900            26.408            13.576               22.408           9.000          0.087          0.144          0.172          0.127          0.162          0.198          0.129          0.170        27154.505          67.99          44.61           419.664      19956.066                  0.658         52.349
    02/Jan/1999       1550.530          7.835          321.3            0.7            0.0            3.8          165.8            4.5        12469.2            0.0            0.0       -281.690               4.325         -0.283          0.000         -0.820          0.000         -3.108          -1.215          -278.468             0.069          4.413          0.252        236.542        388.000          0.000          0.000          0.000          0.000       -385.739       -104.488        -87.919         -4.974          0.000         47.100           0.000           0.000         -150.282           1025.31         240.09        1394.50         129.10          42.15         458.69           0.00         240.09         411.88           0.00          26.46           2.40          28.86          21.09           7.77           7.77           2.66           6.24           2.40           0.00           8.66           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.924           0.924             0.924           1.582       1600.000          0.439          0.503          0.114          1.144          4.046        897.300          1.000          0.584                     1.000                       1.000          0.086          0.144          0.171          0.126          0.161          0.197          0.129          0.169          262.2           31.3            8.6            6.2            3.7            2.8            2.9            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.88                2.37               458.56                    0.14                   0.55                    0.00                0.30                29.50                 1.20                    2.14                119.87                     0.00               12.64             0.069             0.334                    9                  10.803                        5.596                 0.000                9.000           419.664                5              9.000                 3.000                       10.803          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         22.000         14.400            27.189            14.121               25.767           9.000          0.086          0.144          0.171          0.126          0.161          0.197          0.129          0.169        27142.464          67.99          44.61           419.664      19956.066                  0.584         51.399
    03/Jan/1999       1574.314          7.872          320.7            0.7            0.0            3.8          165.8            4.5        12469.2            0.0            0.0       -282.376               4.332         -0.283          0.000         -0.820          0.000         -3.114          -1.215          -279.148             0.064          7.048          0.251        235.402        388.000          0.000          0.000          0.000          0.000       -390.152       -105.413        -88.171         -4.974          0.000         47.100           0.000           0.000         -151.458           1040.81         241.47        1414.07         131.78          39.46         458.63           0.00         241.47         430.13           0.00          26.51           2.41          28.92          20.99           7.93           7.93           2.49           6.01           2.41           0.00           8.95           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.889           0.889             0.889           2.141       1600.000          0.374          0.447          0.116          1.070          4.120        897.300          1.000          0.415                     1.000                       1.000          0.085          0.143          0.171          0.125          0.160          0.196          0.129          0.169          262.2           31.0            8.5            6.1            3.7            2.7            2.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.64                2.37               458.56                    0.07                   0.51                    0.00                0.28                27.62                 1.20                    2.14                119.87                     0.00               11.84             0.064             0.310                    9                  10.798                        5.590                 0.000                9.000           419.287                5              9.000                 3.000                       10.798          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         23.200         10.400            31.363            10.863               26.623           9.000          0.085          0.143          0.171          0.125          0.160          0.196          0.129          0.169        27127.795          67.99          44.61           419.287      19956.066                  0.415         50.484
    04/Jan/1999       1605.453          7.920          320.1            0.7            0.0            3.8          165.8            4.5        12469.2            0.0            0.0       -283.012               4.338         -0.283          0.000         -0.820          0.000         -3.122          -1.215          -279.777             0.059          7.444          0.249        234.297        388.000          0.000          0.000          0.000          0.000       -397.199       -106.302        -88.422         -4.974          0.000         47.100           0.000           0.000         -152.598           1053.98         242.57        1432.84         136.28          34.96         458.59           0.00         242.57         447.83           0.00          26.55           2.43          28.98          20.78           8.20           8.20           2.21           5.66           2.43           0.00           9.35           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.856           0.856             0.856           1.979       1600.000          0.344          0.422          0.120          0.947          4.243        897.300          1.000          0.432                     1.000                       1.000          0.083          0.143          0.170          0.123          0.159          0.195          0.129          0.169          262.3           30.8            8.4            6.1            3.6            2.7            2.7            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.30                2.37               458.56                    0.03                   0.46                    0.00                0.24                24.47                 1.20                    2.14                119.87                     0.00               10.49             0.059             0.413                    9                  10.731                        5.532                 0.000                9.000           414.881                5              9.000                 4.000                       10.731          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         23.800         15.500            33.044            12.042               30.804           9.000          0.083          0.143          0.170          0.123          0.159          0.195          0.129          0.169        27099.994          67.99          44.61           414.881      19956.066                  0.432         49.602
    05/Jan/1999       1636.022          7.967          319.6            0.7            0.0            3.8          165.8            4.5        12469.2            0.0            0.0       -283.602               4.345         -0.283          0.000         -0.820          0.000         -3.127          -1.215          -280.360             0.055          6.530          0.247        233.225        388.000          0.000          0.000          0.000          0.000       -404.643       -107.158        -88.671         -4.974          0.000         47.100           0.000           0.000         -153.703           1063.22         243.27        1447.62         141.13          30.12         458.57           0.00         243.27         461.94           0.00          26.60           2.43          29.03          20.55           8.49           8.49           1.91           5.34           2.43           0.00           9.74           0.00          0.063          0.060          0.012              ?          0.010          0.021               ?           0.824           0.824             0.824           1.937       1600.000          0.303          0.388          0.123          0.815          4.375        897.300          1.000          0.426                     1.000                       1.000          0.082          0.143          0.169          0.122          0.158          0.194          0.129          0.169          262.3           30.6            8.3            6.0            3.6            2.7            2.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.97                2.37               458.56                    0.02                   0.39                    0.00                0.21                21.08                 1.20                    2.14                119.87                     0.00                9.03             0.055             0.396                    9                  10.673                        5.480                 0.000                9.000           411.030                5              9.000                 4.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         25.100         13.900            33.222            13.980               30.702           9.000          0.082          0.143          0.169          0.122          0.158          0.194          0.129          0.169        27070.290          67.99          44.61           411.030      19956.066                  0.426         48.752
    06/Jan/1999       1668.062          8.288          319.1            0.7            0.0            3.8          165.8            4.4        12469.2            0.0            0.0       -284.149               4.351         -0.283          0.000         -0.820          0.000         -3.135          -1.215          -280.901             0.051          4.424          0.246        232.186        388.000          0.000          0.000          0.000          0.000       -411.173       -107.982        -88.918         -4.974          0.000         47.100           0.000           0.000         -154.775           1068.81         243.58        1457.57         145.18          26.06         458.56           0.00         243.58         471.59           0.00          26.65           2.44          29.09          20.35           8.73           8.73           1.65           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.794           0.794             0.794           1.277       1600.000          0.306          0.394          0.126          0.705          4.486        897.300          1.000          0.622                     1.000                       1.000          0.081          0.142          0.168          0.121          0.157          0.193          0.129          0.168          262.3           30.5            8.2            6.0            3.6            2.6            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                    0.01                   0.34                    0.00                0.18                18.24                 1.20                    2.13                119.87                     0.00                7.82             0.051             0.313                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         24.400         16.300            30.599            15.281               28.047           9.000          0.081          0.142          0.168          0.121          0.157          0.193          0.129          0.168        27041.382          67.99          44.61           411.030      19956.066                  0.622         47.931
    07/Jan/1999       1698.246          9.008          319.1            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -284.657               4.358         -0.283          0.000         -0.820          0.000         -3.142          -1.215          -281.403             0.047          3.355          0.244        231.177        388.000          0.000          0.000          0.000          0.000       -415.597       -108.776        -89.164         -4.974          0.000         47.100           0.000           0.000         -155.814           1071.84         244.18        1463.61         147.59          23.65         464.00           0.00         244.18         471.59           0.00          26.65           2.44          29.09          20.20           8.89           8.89           1.49           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.765           0.765             0.765           1.192       1600.000          0.286          0.377          0.128          0.639          4.551        897.300          1.000          0.642                     0.930                       1.000          0.080          0.142          0.168          0.121          0.156          0.192          0.129          0.168          262.3           30.4            8.2            6.0            3.6            2.6            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                    5.44                   0.31                    0.00                0.17                16.56                 1.20                    2.13                119.87                     0.00                7.10             0.047             0.000                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         29.500         14.300            33.319            15.221               29.746           9.000          0.080          0.142          0.168          0.121          0.156          0.192          0.129          0.168        27023.313          67.99          44.61           411.030      19956.066                  0.642         47.140
    08/Jan/1999       1715.903          9.037          319.1            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -284.657               4.364         -0.283          0.000         -0.820          0.000         -3.149          -1.215          -281.396             0.045          1.204          0.243        230.772        388.000          0.000          0.000          0.000          0.000       -418.952       -109.540        -89.409         -4.974          0.000         47.100           0.000           0.000         -156.823           1072.95         244.46        1466.37         148.96          22.28         466.48           0.00         244.46         471.59           0.00          26.65           2.44          29.09          20.11           8.98           8.98           1.41           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.737           0.162             0.162           0.162       1600.000          0.282          0.374          0.129          0.602          4.588        897.300          1.000          1.000                     1.000                       1.000          0.079          0.142          0.167          0.121          0.156          0.191          0.130          0.168          262.4           30.4            8.2            6.0            3.6            2.6            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                    7.93                   0.29                    0.00                0.16                15.60                 1.20                    2.13                119.87                     0.00                6.69             0.045             0.000                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         13.900         12.100            16.662            12.743               13.000           9.000          0.079          0.142          0.167          0.121          0.156          0.191          0.130          0.168        27011.338          67.99          44.61           411.030      19956.066                  4.553         46.951
    09/Jan/1999       1730.703          9.062          319.1            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -284.657               4.371         -0.283          0.000         -0.820          0.000         -3.156          -1.215          -281.390             0.044          6.241          0.241        229.797        388.000          0.000          0.000          0.000          0.000       -420.156       -109.702        -89.652         -4.974          0.000         47.100           0.000           0.000         -157.228           1083.25         245.72        1478.99         150.01          21.23         477.84           0.00         245.72         471.59           0.00          26.65           2.44          29.09          20.04           9.04           9.04           1.34           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.011              ?          0.010          0.021               ?           0.733           0.733             0.733           1.091       1600.000          0.266          0.361          0.129          0.573          4.617        897.300          1.000          0.672                     1.000                       1.000          0.078          0.142          0.167          0.120          0.155          0.190          0.129          0.168          262.4           30.4            8.2            6.0            3.6            2.6            2.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   19.28                   0.28                    0.00                0.15                14.86                 1.20                    2.13                119.87                     0.00                6.37             0.044             0.000                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         19.300         10.300            28.784            10.067               19.657           9.000          0.078          0.142          0.167          0.120          0.155          0.190          0.129          0.168        27001.121          67.99          44.61           411.030      19956.066                  0.672         46.190
    10/Jan/1999       1750.360          9.094          319.1            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -284.657               4.377         -0.283          0.000         -0.820          0.000         -3.161          -1.215          -281.383             0.043          5.792          0.240        228.850        388.000          0.000          0.000          0.000          0.000       -426.397       -110.435        -89.893         -4.974          0.000         47.100           0.000           0.000         -158.203           1092.07         246.86        1490.40         151.47          19.77         488.11           0.00         246.86         471.59           0.00          26.65           2.44          29.09          19.95           9.13           9.13           1.25           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.707           0.707             0.707           0.835       1600.000          0.254          0.352          0.130          0.534          4.657        897.300          1.000          0.846                     1.000                       1.000          0.077          0.142          0.166          0.119          0.154          0.190          0.129          0.168          262.4           30.4            8.1            6.1            3.6            2.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   29.56                   0.26                    0.00                0.14                13.84                 1.20                    2.13                119.87                     0.00                5.93             0.043             0.000                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         19.200         10.400            28.275            10.245               17.072           9.000          0.077          0.142          0.166          0.119          0.154          0.190          0.129          0.168        26985.141          67.99          44.61           411.030      19956.066                  0.846         45.456
    11/Jan/1999       1771.759          9.130          319.1            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -284.657               4.384         -0.283          0.000         -0.820          0.000         -3.167          -1.215          -281.377             0.041          7.375          0.239        227.930        388.000          0.000          0.000          0.000          0.000       -432.189       -111.142        -90.133         -4.974          0.000         47.100           0.000           0.000         -159.150           1100.90         248.01        1501.90         152.99          18.25         498.46           0.00         248.01         471.59           0.00          26.65           2.44          29.09          19.85           9.23           9.23           1.15           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.682           0.682             0.682           1.187       1600.000          0.218          0.321          0.131          0.492          4.698        897.300          1.000          0.575                     1.000                       1.000          0.076          0.142          0.166          0.118          0.154          0.189          0.129          0.167          262.5           30.3            8.1            6.1            3.6            2.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   39.91                   0.24                    0.00                0.13                12.78                 1.20                    2.13                119.87                     0.00                5.48             0.041             0.000                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         25.200         11.900            35.354            11.010               26.442           9.000          0.076          0.142          0.166          0.118          0.154          0.189          0.129          0.167        26965.812          67.99          44.61           411.030      19956.066                  0.575         44.746
    12/Jan/1999       1802.833          9.182          319.1            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -284.657               4.390         -0.283          0.000         -0.820          0.000         -3.174          -1.215          -281.370             0.039          3.718          0.237        227.035        388.000          0.000          0.000          0.000          0.000       -439.564       -111.824        -90.372         -4.974          0.000         47.100           0.000           0.000         -160.070           1103.19         248.56        1507.40         155.64          15.60         503.41           0.00         248.56         471.59           0.00          26.65           2.44          29.09          19.69           9.40           9.40           0.99           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.658           0.658             0.658           0.870       1600.000          0.204          0.310          0.133          0.420          4.770        897.300          1.000          0.756                     1.000                       1.000          0.075          0.141          0.165          0.117          0.153          0.188          0.129          0.167          262.5           30.3            8.1            6.1            3.6            2.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   44.85                   0.20                    0.00                0.11                10.92                 1.20                    2.13                119.87                     0.00                4.68             0.039             0.000                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         27.900         15.700            33.114            13.605               27.113           9.000          0.075          0.141          0.165          0.117          0.153          0.188          0.129          0.167        26922.373          67.99          44.61           411.030      19956.066                  0.756         44.059
    13/Jan/1999       1826.464          9.221          319.1            0.7            0.0            3.8          165.9            4.4        12469.1            0.0            0.0       -284.657               4.397         -0.283          0.000         -0.820          0.000         -3.181          -1.215          -281.364             0.038          6.940          0.236        226.163        388.000          0.000          0.000          0.000          0.000       -443.283       -112.482        -90.609         -4.974          0.000         47.100           0.000           0.000         -160.965           1109.29         249.42        1516.02         157.30          13.94         511.16           0.00         249.42         471.59           0.00          26.65           2.44          29.09          19.58           9.50           9.50           0.88           5.09           2.44           0.00          10.05           0.00          0.063          0.060          0.010              ?          0.010          0.021               ?           0.635           0.635             0.635           1.077       1600.000          0.168          0.280          0.135          0.375          4.816        897.300          1.000          0.590                     1.000                       1.000          0.074          0.141          0.164          0.117          0.152          0.187          0.129          0.166          262.5           30.3            8.1            6.1            3.6            2.6            2.7            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                2.37               458.56                   52.61                   0.18                    0.00                0.10                 9.76                 1.20                    2.13                119.87                     0.00                4.18             0.038             0.000                    9                  10.673                        4.110                 0.000                9.000           411.030                6              9.000                 3.000                       10.673          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.671          8.671          9.000         26.000         12.000            36.020            12.180               26.785           9.000          0.074          0.141          0.164          0.117          0.152          0.187          0.129          0.166        26887.890          67.99          44.61           411.030      19956.066                  0.590         43.395
