ApsimVersion = 7.10
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1584.729          8.985          413.9            0.6            0.0            2.6          166.6            3.9        12470.1            0.0            0.0       -188.565               3.864         -2.099          0.000          0.000          0.000         -1.524          -2.341          -186.800              2.00          7.289          3.742        320.523        391.400          0.000          0.000          0.000          0.000       -471.927       -119.322        -93.091          0.000          0.000         21.100         152.400           0.000          -65.913            866.28         122.54        1061.75          73.74          23.81         269.91           0.00         122.54         479.05           0.00          18.20           1.23          19.43          10.59           8.83           8.83           1.50           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           6.197           1.222             1.222           1.222       1600.000          0.241          0.312          0.094          0.501          3.299        700.468          1.000          1.000                     1.000                       1.000          0.310          0.299          0.247          0.146          0.160          0.161          0.157          0.122          151.1          154.8           79.0            9.4            4.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                    1.89                   0.31                    0.00                0.12                11.90                 0.84                    2.12                 84.03                     0.00               11.90              2.00             0.001                9.056                     9.980                        5.014                 0.000                9.056                387.755            5.000                   9.056                 5.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            30.319             9.611               18.150                        9.056          0.310          0.299          0.247          0.146          0.160          0.161          0.157          0.122        21053.779          58.11          34.60
    20/Jan/1999       1603.829          9.000          414.0            0.6            0.0            2.5          166.7            3.8        12470.0            0.0            0.0       -188.565               3.919         -2.099          0.000          0.000          0.000         -1.482          -2.437          -186.745              2.00          6.582          2.961        316.732        391.400          0.000          0.000          0.000          0.000       -479.217       -120.544        -96.833          0.000          0.000         21.100         152.400           0.000          -70.877            873.84         122.62        1070.20          74.58          22.13         279.11           0.00         122.62         479.05           0.00          18.20           1.23          19.43          10.49           8.94           8.94           1.39           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           5.954           0.829             0.829           0.829       1600.000          0.227          0.301          0.095          0.469          3.332        700.468          1.000          1.000                     1.000                       1.000          0.294          0.284          0.254          0.152          0.160          0.160          0.157          0.122          151.2          147.6           84.3           11.4            4.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   11.09                   0.29                    0.00                0.11                11.06                 0.84                    2.12                 84.03                     0.00               11.06              2.00             0.001                9.056                     9.980                        5.014                 0.000                9.056                387.755            5.000                   9.056                 5.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            29.024            11.477               19.100                        9.056          0.294          0.284          0.254          0.152          0.160          0.160          0.157          0.122        21181.925          58.11          34.60
    21/Jan/1999       1619.179          9.123          414.1            0.7            0.0            2.4          166.8            3.8        12469.8            0.0            0.0       -188.565               4.036         -2.099          0.000          0.000          0.000         -1.516          -2.519          -186.628              2.00          2.953          1.588        314.698        391.400          0.000          0.000          0.000          0.000       -485.798       -121.373        -99.794          0.000          0.000         21.100         152.400           0.000          -74.668            876.85         122.66        1074.09          75.25          20.77         283.64           0.00         122.66         479.05           0.00          18.20           1.23          19.43          10.40           9.02           9.02           1.31           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           5.823           0.446             0.446           0.446       1600.000          0.215          0.291          0.096          0.443          3.358        700.468          1.000          1.000                     1.000                       1.000          0.283          0.276          0.256          0.158          0.160          0.160          0.157          0.122          150.5          143.7           86.6           13.7            4.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   15.62                   0.27                    0.00                0.10                10.39                 0.84                    2.12                 84.03                     0.00               10.39              2.00             0.000                9.056                     9.980                        5.014                 0.000                9.056                387.755            5.000                   9.056                 5.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            21.376            13.872               15.350                        9.056          0.283          0.276          0.256          0.158          0.160          0.160          0.157          0.122        21299.942          58.11          34.60
    22/Jan/1999       1632.879          9.191          414.2            0.8            0.0            2.4          166.8            3.7        12469.7            0.0            0.0       -188.565               4.222         -2.099          0.000          0.000          0.000         -1.658          -2.563          -186.442              2.00          1.340          0.735        313.765        391.400          0.000          0.000          0.000          0.000       -488.752       -121.819       -101.382          0.000          0.000         21.100         152.400           0.000          -76.702            877.90         122.68        1075.83          75.86          19.57         285.97           0.00         122.68         479.05           0.00          18.20           1.23          19.43          10.33           9.10           9.10           1.23           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           5.767           0.199             0.199           0.199       1600.000          0.204          0.280          0.096          0.419          3.381        700.468          1.000          1.000                     1.000                       1.000          0.277          0.271          0.256          0.165          0.160          0.160          0.157          0.122          149.6          141.4           87.6           16.1            4.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   17.95                   0.25                    0.00                0.10                 9.78                 0.84                    2.12                 84.03                     0.00                9.78              2.00             0.000                9.056                     9.980                        5.014                 0.000                9.056                387.755            5.000                   9.056                 5.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            17.512            13.019               13.700                        9.056          0.277          0.271          0.256          0.165          0.160          0.160          0.157          0.122        21419.034          58.11          34.60
    23/Jan/1999       1647.829          9.266          414.3            0.8            0.0            2.4          166.8            3.7        12469.6            0.0            0.0       -188.565               4.388         -2.099          0.000          0.000          0.000         -1.792          -2.596          -186.276              2.00          5.132          2.866        310.182        391.400          0.000          0.000          0.000          0.000       -490.092       -122.018       -102.117          0.000          0.000         21.100         152.400           0.000          -77.635            883.26         122.74        1081.85          76.31          18.67         292.38           0.00         122.74         479.05           0.00          18.20           1.23          19.43          10.27           9.16           9.16           1.18           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           5.605           0.717             0.717           0.717       1600.000          0.194          0.272          0.097          0.400          3.400        700.468          1.000          1.000                     1.000                       1.000          0.263          0.265          0.253          0.171          0.160          0.160          0.157          0.122          150.2          138.4           87.7           18.4            4.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   24.36                   0.24                    0.00                0.09                 9.33                 0.84                    2.12                 84.03                     0.00                9.33              2.00             0.001                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            25.380             8.594               14.950                        9.056          0.263          0.265          0.253          0.171          0.160          0.160          0.157          0.122        21451.209          58.11          34.60
    24/Jan/1999       1664.379          9.349          414.4            0.9            0.0            2.4          166.7            3.7        12469.5            0.0            0.0       -188.565               4.568         -2.099          0.000          0.000          0.000         -1.945          -2.624          -186.096              2.00          6.621          2.899        306.416        391.400          0.000          0.000          0.000          0.000       -495.224       -122.734       -104.983          0.000          0.000         21.100         152.400           0.000          -81.218            889.87         122.81        1088.99          76.77          17.74         299.91           0.00         122.81         479.05           0.00          18.20           1.23          19.43          10.21           9.21           9.21           1.12           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           5.419           0.867             0.867           0.867       1600.000          0.184          0.264          0.098          0.381          3.420        700.468          1.000          1.000                     1.000                       1.000          0.250          0.258          0.249          0.176          0.160          0.160          0.157          0.122          152.0          135.2           87.1           20.6            4.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   31.89                   0.23                    0.00                0.09                 8.87                 0.84                    2.12                 84.03                     0.00                8.87              2.00             0.001                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            28.981             9.156               16.550                        9.056          0.250          0.258          0.249          0.176          0.160          0.160          0.157          0.122        21471.780          58.11          34.60
    25/Jan/1999       1681.979          9.437          413.4            0.7            0.0            2.3          167.0            3.6        12469.5            1.1            0.0       -188.565               4.810         -2.099          0.000          0.000          0.000         -2.170          -2.641          -185.854              2.00          7.231          4.163        350.332        391.400          0.000          0.000          0.000          0.000       -501.845       -123.601       -107.883          0.000          0.000         21.100         201.400           0.000          -84.984            896.59         122.88        1096.25          77.27          16.75         307.59           0.00         122.88         479.05           0.00          18.20           1.23          19.43          10.15           9.27           9.27           1.06           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           7.876           0.921             0.921           0.921       1600.000          0.174          0.255          0.098          0.360          3.441        700.468          1.000          1.000                     1.000                       1.000          0.383          0.315          0.267          0.188          0.160          0.159          0.157          0.122          123.6          148.0           96.8           25.3            4.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   39.57                   0.22                    0.00                0.08                 8.37                 0.84                    2.12                 84.03                     0.00                8.37              2.00             0.001                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            28.821            10.064               17.600                        9.056          0.383          0.315          0.267          0.188          0.160          0.159          0.157          0.122        21496.167          58.11          34.60
    26/Jan/1999       1699.129          9.523          413.3            0.7            0.0            2.2          167.1            3.6        12469.3            0.2            0.0       -188.565               4.741         -3.225          0.000          0.000          0.000         -2.001          -2.740          -187.048              2.00          6.625          3.890        345.696        391.400          0.000          0.000          0.000          0.000       -509.076       -124.522       -112.045          0.000          0.000         21.100         201.400           0.000          -41.068            902.35         122.95        1102.57          77.75          15.78         314.33           0.00         122.95         479.05           0.00          18.20           1.23          19.43          10.09           9.34           9.34           0.99           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.022              ?          0.010          0.000               ?           7.542           0.747             0.747           0.747       1600.000          0.163          0.246          0.099          0.340          3.461        700.468          1.000          1.000                     1.000                       1.000          0.314          0.336          0.268          0.211          0.161          0.159          0.157          0.122          109.2          150.7           99.5           34.2            5.0            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   46.31                   0.21                    0.00                0.08                 7.89                 0.84                    2.12                 84.03                     0.00                7.89              2.00             0.001                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            28.323            10.019               17.150                        9.056          0.314          0.336          0.268          0.211          0.161          0.159          0.157          0.122        21522.876          58.11          34.60
    27/Jan/1999       1712.229          9.588          413.4            0.8            0.0            2.2          167.1            3.5        12469.2            0.0            0.0       -188.565               4.843         -3.440          0.000          0.000          0.000         -2.031          -2.813          -187.162              2.00          2.897          1.418        343.899        391.400          0.000          0.000          0.000          0.000       -515.701       -125.269       -115.935          0.000          0.000         21.100         201.400           0.000          -45.704            904.66         122.97        1105.38          78.12          15.04         317.48           0.00         122.97         479.05           0.00          18.20           1.23          19.43          10.05           9.38           9.38           0.95           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.022              ?          0.010          0.000               ?           7.463           0.378             0.378           0.378       1600.000          0.156          0.239          0.099          0.324          3.476        700.468          1.000          1.000                     1.000                       1.000          0.311          0.319          0.264          0.225          0.162          0.159          0.157          0.122          111.2          143.4           99.0           39.9            5.2            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   49.46                   0.20                    0.00                0.08                 7.52                 0.84                    2.12                 84.03                     0.00                7.52              2.00             0.000                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            23.097             8.862               13.100                        9.056          0.311          0.319          0.264          0.225          0.162          0.159          0.157          0.122        21545.586          58.11          34.60
    28/Jan/1999       1728.979          9.672          413.5            0.8            0.0            2.1          167.2            3.5        12469.1            0.0            0.0       -188.565               5.007         -3.440          0.000          0.000          0.000         -2.158          -2.850          -186.998              2.00          3.643          2.207        341.238        391.400          0.000          0.000          0.000          0.000       -518.598       -125.647       -117.353          0.000          0.000         21.100         201.400           0.000          -47.501            907.40         123.00        1108.52          78.59          14.10         321.06           0.00         123.00         479.05           0.00          18.20           1.23          19.43           9.99           9.44           9.44           0.89           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.022              ?          0.010          0.000               ?           7.345           0.455             0.455           0.455       1600.000          0.146          0.231          0.100          0.304          3.496        700.468          1.000          1.000                     1.000                       1.000          0.303          0.301          0.263          0.238          0.163          0.159          0.157          0.122          113.0          135.6           99.5           45.2            5.5            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   53.04                   0.18                    0.00                0.07                 7.05                 0.84                    2.12                 84.03                     0.00                7.05              2.00             0.000                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            24.823             9.488               16.750                        9.056          0.303          0.301          0.263          0.238          0.163          0.159          0.157          0.122        21578.084          58.11          34.60
    29/Jan/1999       1746.329          9.759          413.7            0.9            0.0            2.1          167.2            3.5        12469.0            0.0            0.0       -188.565               5.144         -3.440          0.000          0.000          0.000         -2.244          -2.899          -186.861              2.00          4.007          2.468        338.361        391.400          0.000          0.000          0.000          0.000       -522.241       -126.102       -119.560          0.000          0.000         21.100         201.400           0.000          -50.162            910.09         123.04        1111.71          79.08          13.12         324.71           0.00         123.04         479.05           0.00          18.20           1.23          19.43           9.93           9.50           9.50           0.83           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           7.192           0.409             0.409           0.409       1600.000          0.135          0.222          0.100          0.284          3.517        700.468          1.000          1.000                     1.000                       1.000          0.292          0.289          0.263          0.245          0.165          0.159          0.157          0.122          113.9          130.4          100.1           48.7            5.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   56.69                   0.17                    0.00                0.07                 6.56                 0.84                    2.12                 84.03                     0.00                6.56              2.00             0.000                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            25.527            12.634               17.350                        9.056          0.292          0.289          0.263          0.245          0.165          0.159          0.157          0.122        21616.667          58.11          34.60
    30/Jan/1999       1769.329          9.874          413.9            1.0            0.0            2.0          167.1            3.4        12468.8            0.0            0.0       -188.565               5.334         -3.440          0.000          0.000          0.000         -2.393          -2.941          -186.671              2.00          7.169          2.490        334.876        391.400          0.000          0.000          0.000          0.000       -526.248       -126.511       -122.028          0.000          0.000         21.100         201.400           0.000          -53.039            913.46         123.08        1115.61          79.72          11.83         329.22           0.00         123.08         479.05           0.00          18.20           1.23          19.43           9.85           9.58           9.58           0.75           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           7.035           0.995             0.995           0.995       1600.000          0.122          0.210          0.101          0.256          3.544        700.468          1.000          1.000                     0.835                       1.000          0.279          0.279          0.262          0.249          0.167          0.159          0.157          0.122          114.7          126.6          100.4           51.1            6.4            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   61.20                   0.15                    0.00                0.06                 5.92                 0.84                    2.12                 84.03                     0.00                5.92              2.00             0.000                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            36.943            13.056               23.000                        9.056          0.279          0.279          0.262          0.249          0.167          0.159          0.157          0.122        21677.634          58.11          34.60
    31/Jan/1999       1789.879          9.976          414.1            1.1            0.0            2.0          167.0            3.4        12468.7            0.0            0.0       -188.565               5.667         -3.440          0.000          0.000          0.000         -2.696          -2.970          -186.338              2.00          1.194          0.764        333.863        391.400          0.000          0.000          0.000          0.000       -533.418       -127.506       -124.518          0.000          0.000         21.100         201.400           0.000          -56.524            913.56         123.08        1116.36          80.30          10.67         330.54           0.00         123.08         479.05           0.00          18.20           1.23          19.43           9.77           9.66           9.66           0.67           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           6.945           0.249             0.249           0.249       1600.000          0.110          0.200          0.102          0.232          3.568        700.468          1.000          1.000                     1.000                       1.000          0.275          0.274          0.262          0.252          0.169          0.158          0.157          0.122          115.0          124.2          100.7           52.7            6.9            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   62.52                   0.14                    0.00                0.05                 5.34                 0.84                    2.12                 84.03                     0.00                5.34              2.00             0.000                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            22.661            17.146               20.550                        9.056          0.275          0.274          0.262          0.252          0.169          0.158          0.157          0.122        21744.614          58.11          34.60
    01/Feb/1999       1801.279         10.000          412.7            1.1            0.0            2.0          167.1            3.3        12468.6            1.5            0.0       -188.565               6.011         -3.440          0.000          0.000          0.000         -3.016          -2.995          -185.994              2.00          3.981          2.593        382.197        391.400          0.000          0.000          0.000          0.000       -534.612       -127.755       -125.282          0.000          0.000         21.100         252.600           0.000          -57.537            915.68         123.11        1119.09          80.62          10.03         333.56           0.00         123.11         479.05           0.00          18.20           1.23          19.43           9.73           9.70           9.70           0.63           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           9.583           0.272             0.272           0.272       1600.000          0.103          0.195          0.102          0.219          3.582        700.468          1.000          1.000                     1.000                       1.000          0.406          0.353          0.286          0.256          0.174          0.158          0.157          0.122           89.7          135.4          109.9           55.0            8.0            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   65.54                   0.13                    0.00                0.05                 5.02                 0.84                    2.12                 84.03                     0.00                5.02              2.00             0.000                9.056                     9.980                        4.061                 0.000                9.056                387.755            6.000                   9.056                 4.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            21.812             8.780               11.400                        9.056          0.406          0.353          0.286          0.256          0.174          0.158          0.157          0.122        21788.432          58.11          34.60
    02/Feb/1999       1813.179         10.031          412.0            1.1            0.0            1.9          167.1            3.3        12468.5            0.8            0.0       -188.565               6.093         -4.941          0.000          0.000          0.000         -3.061          -3.030          -187.413              2.00          6.228          4.102        377.654        391.400          0.000          0.000          0.000          0.000       -538.594       -128.027       -127.875          0.000          0.000         21.100         252.600           0.000           -9.203            919.20         123.15        1122.98          80.92           9.44         337.70           0.00         123.15         479.05           0.00          18.20           1.23          19.43           9.69           9.73           9.73           0.59           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           9.188           0.442             0.442           0.442       1600.000          0.097          0.189          0.102          0.206          3.595        700.468          1.000          1.000                     1.000                       1.000          0.319          0.374          0.299          0.268          0.190          0.159          0.157          0.122           77.0          132.5          113.9           62.2           11.8            3.9            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   69.69                   0.12                    0.00                0.05                 4.72                 0.84                    2.12                 84.03                     0.00                4.72              2.00             0.000                9.056                     9.980                        3.083                 0.000                9.056                387.755            7.000                   9.056                 3.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            27.171             3.073               11.900                        9.056          0.319          0.374          0.299          0.268          0.190          0.159          0.157          0.122        21814.983          58.11          34.60
    03/Feb/1999       1827.029         10.054          411.8            1.1            0.0            1.9          167.1            3.3        12468.4            0.4            0.0       -188.565               6.234         -5.749          0.000          0.000          0.000         -3.174          -3.060          -188.080              2.00          3.886          2.473        374.920        391.400          0.000          0.000          0.000          0.000       -544.821       -128.469       -131.977          0.000          0.000         21.100         252.600           0.000          -13.746            921.08         123.17        1125.17          81.25           8.77         340.21           0.00         123.17         479.05           0.00          18.20           1.23          19.43           9.65           9.78           9.78           0.55           6.94           1.23           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           9.042           0.261             0.261           0.261       1600.000          0.090          0.183          0.103          0.192          3.609        700.468          1.000          1.000                     1.000                       1.000          0.316          0.338          0.298          0.273          0.212          0.159          0.157          0.122           80.3          119.5          112.9           67.1           17.2            4.0            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   72.20                   0.11                    0.00                0.04                 4.39                 0.84                    2.12                 84.03                     0.00                4.39              2.00             0.000                9.056                     9.980                        3.083                 0.000                9.056                387.755            7.000                   9.056                 3.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          8.600            24.163             5.377               13.850                        9.056          0.316          0.338          0.298          0.273          0.212          0.159          0.157          0.122        21842.069          58.11          34.60
