ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Jan/1999          0.000          7.868           28.1            0.6            0.0            2.8          167.9            4.2        12468.1            0.0            0.0          0.000               4.472         -0.119          0.000         -1.188          0.000         -2.299          -2.172          -171.759             0.063          1.590          0.308        280.640        390.400          0.000          0.000          0.000          0.000       -443.082          0.000        -73.385         -5.234          0.000         21.100         108.000           0.000         -108.046         657.48         512.97        1170.45          69.01         108.22           0.00         279.74           0.00         512.97         200.31           0.00              ?              ?          12.98           5.13          18.11          14.19           3.92           3.92           6.11           0.00           1.80           5.13           0.00           1.15           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           4.014           1.406             1.406           1.406       1600.000          0.877          0.885          0.067          3.811          2.312       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.246          0.241          0.174          0.133          0.174          0.206          0.107          0.122            3.4            7.1            6.3            4.5            2.4            1.5            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.98                0.81               135.81                  143.93                   0.70                    0.00                0.54                54.11                 0.89                    1.32                 88.61                     0.00               54.11             0.063             0.256
    16/Jan/1999          0.000          7.899           27.6            0.6            0.0            2.7          168.1            4.2        12468.0            0.0            0.0          0.000               4.580         -0.119          0.000         -1.188          0.000         -2.339          -2.240          -172.281             0.057          5.797          1.140        275.638        390.400          0.000          0.000          0.000          0.000       -444.673          0.000        -73.693         -5.234          0.000         21.100         108.000           0.000         -109.760         666.80         514.63        1181.43          72.84         104.39           0.00         279.74           0.00         514.63         209.63           0.00              ?              ?          13.02           5.15          18.17          14.03           4.13           4.13           5.89           0.00           1.79           5.15           0.00           1.21           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           3.862           3.862             3.862           5.737       1600.000          0.868          0.877          0.071          3.679          2.444       1200.000          1.000          0.673                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.231          0.231          0.175          0.133          0.174          0.205          0.107          0.122            3.4            6.7            6.3            4.5            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.81               135.81                  143.93                   0.67                    0.00                0.52                52.19                 0.89                    1.32                 88.61                     0.00               52.19             0.057             0.292
    17/Jan/1999          0.000          7.935           27.1            0.6            0.0            2.6          168.3            4.2        12467.9            0.0            0.0          0.000               4.602         -0.119          0.000         -1.188          0.000         -2.269          -2.331          -172.825             0.049          4.161          0.833        271.217        390.400          0.000          0.000          0.000          0.000       -450.469          0.000        -74.833         -5.234          0.000         21.100         108.000           0.000         -114.762         677.20         515.01        1192.21          77.12         100.11           0.00         279.74           0.00         515.01         220.03           0.00              ?              ?          13.06           5.15          18.21          13.85           4.37           4.37           5.64           0.00           1.78           5.15           0.00           1.27           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           3.588           3.588             3.588           4.157       1600.000          0.857          0.867          0.075          3.531          2.592       1200.000          1.000          0.863                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.219          0.221          0.176          0.133          0.173          0.205          0.107          0.122            3.3            6.4            6.3            4.5            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.81               135.81                  143.93                   0.63                    0.00                0.50                50.06                 0.89                    1.32                 88.61                     0.00               50.06             0.049             0.289
    18/Jan/1999          0.000          7.967           26.4            0.6            0.0            2.5          168.6            4.1        12467.8            0.0            0.0          0.000               4.622         -0.119          0.000         -1.188          0.000         -2.186          -2.435          -173.299             0.068          5.687          1.163        315.790        390.400          0.000          0.000          0.000          0.000       -454.630          0.000        -75.666         -5.234          0.000         21.100         158.400           0.000         -119.183         686.71         517.70        1204.41          81.03          96.20           0.00         279.74           0.00         517.70         229.53           0.00              ?              ?          13.11           5.18          18.28          13.70           4.58           4.58           5.41           0.00           1.78           5.18           0.00           1.33           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           6.293           4.665             4.665           4.665       1600.000          0.846          0.858          0.079          3.396          2.727       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.364          0.279          0.197          0.133          0.173          0.204          0.107          0.122            2.5            6.1            6.6            4.5            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.96                0.81               135.81                  143.93                   0.60                    0.00                0.48                48.10                 0.89                    1.32                 88.61                     0.00               48.10             0.068             0.347
    19/Jan/1999          0.000          8.008           25.7            0.6            0.0            2.4          168.9            4.1        12467.7            0.0            0.0          0.000               4.550         -0.140          0.000         -1.188          0.000         -2.005          -2.544          -174.075             0.071          6.840          1.429        308.486        390.400          0.000          0.000          0.000          0.000       -460.317          0.000        -76.829         -5.234          0.000         21.100         158.400           0.000          -74.610         696.48         520.48        1216.97          85.05          92.18           0.00         279.74           0.00         520.48         239.31           0.00              ?              ?          13.15           5.20          18.35          13.55           4.80           4.80           5.18           0.00           1.77           5.20           0.00           1.39           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           5.875           5.875             5.875           6.210       1600.000          0.833          0.847          0.082          3.257          2.866       1200.000          1.000          0.946                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.304          0.273          0.226          0.134          0.172          0.204          0.107          0.122            2.1            5.4            7.0            4.6            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.96                0.81               135.81                  143.93                   0.57                    0.00                0.46                46.09                 0.89                    1.32                 88.61                     0.00               46.09             0.071             0.346
    20/Jan/1999          0.000          8.538           25.0            0.6            0.0            2.3          169.1            4.0        12467.6            0.0            0.0          0.000               4.578         -0.140          0.000         -1.188          0.000         -1.931          -2.646          -174.756             0.065          6.176          1.319        302.393        390.400          0.000          0.000          0.000          0.000       -467.157          0.000        -78.257         -5.234          0.000         21.100         158.400           0.000          -81.914         706.77         522.35        1229.12          89.28          87.95           0.00         279.74           0.00         522.35         249.60           0.00              ?              ?          13.19           5.22          18.42          13.38           5.04           5.04           4.94           0.00           1.77           5.22           0.00           1.45           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           5.442           4.774             4.774           4.774       1600.000          0.819          0.835          0.086          3.111          3.012       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.281          0.260          0.233          0.135          0.172          0.203          0.107          0.122            2.0            5.0            6.9            4.6            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.54                    0.00                0.44                43.97                 0.89                    1.32                 88.61                     0.00               43.97             0.065             0.336
    21/Jan/1999          0.000          8.965           24.6            0.7            0.0            2.2          169.2            4.0        12467.5            0.0            0.0          0.000               4.623         -0.140          0.000         -1.188          0.000         -1.875          -2.746          -175.356             0.059          2.771          0.607        299.049        390.400          0.000          0.000          0.000          0.000       -473.332          0.000        -79.577         -5.234          0.000         21.100         158.400           0.000          -88.007         715.04         524.62        1239.65          92.64          84.59           0.00         279.74           0.00         524.62         257.87           0.00              ?              ?          13.23           5.25          18.48          13.25           5.22           5.22           4.75           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           5.128           2.737             2.737           2.737       1600.000          0.807          0.825          0.090          2.995          3.128       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.267          0.254          0.235          0.136          0.172          0.203          0.107          0.122            2.0            4.8            6.7            4.6            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.52                    0.00                0.42                42.30                 0.89                    1.31                 88.61                     0.00               42.30             0.059             0.284
    22/Jan/1999          0.000         10.000           24.6            0.7            0.0            2.1          169.2            3.9        12467.4            0.0            0.0          0.000               4.752         -0.140          0.000         -1.188          0.000         -1.944          -2.807          -175.816             0.054          1.258          0.281        297.363        390.400          0.000          0.000          0.000          0.000       -476.104          0.000        -80.184         -5.234          0.000         21.100         158.400           0.000          -91.351         715.04         527.31        1242.34          95.64          81.59           0.00         279.74           0.00         527.31         257.87           0.00              ?              ?          13.23           5.25          18.48          13.08           5.39           5.39           4.57           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           4.955           1.405             1.405           1.405       1600.000          0.796          0.815          0.092          2.891          3.232       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.259          0.251          0.237          0.137          0.172          0.203          0.107          0.122            2.1            4.8            6.7            4.7            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.49                    0.00                0.41                40.80                 0.89                    1.31                 88.61                     0.00               40.80             0.054             0.000
    23/Jan/1999          0.000         10.000           24.7            0.7            0.0            2.1          169.3            3.9        12467.3            0.0            0.0          0.000               4.873         -0.140          0.000         -1.188          0.000         -2.019          -2.852          -175.696             0.054          4.817          1.097        291.800        390.400          0.000          0.000          0.000          0.000       -477.362          0.000        -80.465         -5.234          0.000         21.100         158.400           0.000          -93.037         715.04         537.01        1252.05          98.91          78.32           0.00         279.74           0.00         537.01         257.87           0.00              ?              ?          13.23           5.25          18.48          12.89           5.58           5.58           4.38           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           4.812           4.466             4.466           4.466       1600.000          0.783          0.804          0.095          2.778          3.345       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.243          0.241          0.234          0.138          0.171          0.202          0.107          0.122            2.1            4.7            6.7            4.7            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.47                    0.00                0.39                39.16                 0.89                    1.31                 88.61                     0.00               39.16             0.054             0.000
    24/Jan/1999          0.000         10.000           24.8            0.7            0.0            2.0          169.4            3.9        12467.2            0.0            0.0          0.000               4.978         -0.140          0.000         -1.188          0.000         -2.075          -2.902          -175.590             0.052          6.217          1.446        285.879        390.400          0.000          0.000          0.000          0.000       -482.179          0.000        -81.561         -5.234          0.000         21.100         158.400           0.000          -98.600         715.04         548.89        1263.93         102.53          74.70           0.00         279.74           0.00         548.89         257.87           0.00              ?              ?          13.23           5.25          18.48          12.69           5.79           5.79           4.18           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           4.475           4.475             4.475           5.409       1600.000          0.768          0.791          0.099          2.653          3.470       1200.000          1.000          0.827                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.228          0.231          0.230          0.138          0.171          0.202          0.107          0.122            2.2            4.7            6.7            4.7            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.44                    0.00                0.37                37.35                 0.89                    1.31                 88.61                     0.00               37.35             0.052             0.000
    25/Jan/1999          0.000         10.000           24.9            0.6            0.0            2.0          169.6            3.8        12467.1            0.0            0.0          0.000               5.092         -0.140          0.000         -1.188          0.000         -2.134          -2.956          -175.476             0.069          6.794          1.620        327.451        390.400          0.000          0.000          0.000          0.000       -488.395          0.000        -83.007         -5.234          0.000         21.100         207.400           0.000         -104.521         715.04         561.36        1276.40         106.34          70.88           0.00         279.74           0.00         561.36         257.87           0.00              ?              ?          13.23           5.25          18.48          12.47           6.01           6.01           3.96           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.057          0.006              ?          0.009          0.006               ?           7.019           5.808             5.808           5.808       1600.000          0.750          0.776          0.102          2.521          3.602       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.362          0.282          0.252          0.140          0.171          0.201          0.107          0.122            1.8            4.7            7.1            4.8            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.41                    0.00                0.35                35.44                 0.89                    1.31                 88.61                     0.00               35.44             0.069             0.000
    26/Jan/1999          0.000         10.000           25.0            0.6            0.0            1.9          169.8            3.8        12467.0            0.0            0.0          0.000               5.063         -0.153          0.000         -1.188          0.000         -2.020          -3.042          -175.518             0.077          6.230          1.529        320.921        390.400          0.000          0.000          0.000          0.000       -495.190          0.000        -84.627         -5.234          0.000         21.100         207.400           0.000          -62.949         715.04         572.62        1287.66         110.01          67.22           0.00         279.74           0.00         572.62         257.87           0.00              ?              ?          13.23           5.25          18.48          12.26           6.22           6.22           3.75           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.057          0.006              ?          0.009          0.006               ?           6.565           5.000             5.000           5.000       1600.000          0.732          0.760          0.106          2.395          3.728       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.307          0.288          0.267          0.142          0.170          0.201          0.107          0.122            1.7            4.6            7.4            4.9            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.38                    0.00                0.34                33.61                 0.89                    1.31                 88.61                     0.00               33.61             0.077             0.000
    27/Jan/1999          0.000         10.000           25.1            0.7            0.0            1.8          169.8            3.8        12466.9            0.0            0.0          0.000               5.158         -0.153          0.000         -1.188          0.000         -2.042          -3.114          -175.423             0.076          2.727          0.689        317.496        390.400          0.000          0.000          0.000          0.000       -501.420          0.000        -86.155         -5.234          0.000         21.100         207.400           0.000          -69.479         715.04         577.82        1292.86         112.80          64.43           0.00         279.74           0.00         577.82         257.87           0.00              ?              ?          13.23           5.25          18.48          12.09           6.38           6.38           3.59           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.057          0.006              ?          0.009          0.006               ?           6.241           2.736             2.736           2.736       1600.000          0.717          0.748          0.108          2.298          3.825       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.293          0.281          0.268          0.145          0.170          0.201          0.107          0.122            1.7            4.5            7.4            5.0            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.36                    0.00                0.32                32.21                 0.89                    1.31                 88.61                     0.00               32.21             0.076             0.000
    28/Jan/1999          0.000         10.000           25.2            0.7            0.0            1.8          169.9            3.7        12466.8            0.0            0.0          0.000               5.303         -0.153          0.000         -1.188          0.000         -2.148          -3.154          -175.279             0.075          3.432          0.887        313.397        390.400          0.000          0.000          0.000          0.000       -504.147          0.000        -86.844         -5.234          0.000         21.100         207.400           0.000          -72.904         715.04         583.79        1298.83         116.38          60.85           0.00         279.74           0.00         583.79         257.87           0.00              ?              ?          13.23           5.25          18.48          11.89           6.59           6.59           3.38           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.056          0.057          0.006              ?          0.009          0.006               ?           6.042           3.212             3.212           3.212       1600.000          0.697          0.731          0.112          2.174          3.949       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.280          0.273          0.267          0.148          0.170          0.200          0.107          0.122            1.7            4.5            7.4            5.1            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.34                    0.00                0.30                30.43                 0.89                    1.31                 88.61                     0.00               30.43             0.075             0.000
    29/Jan/1999          0.000         10.000           25.3            0.7            0.0            1.7          170.0            3.7        12466.7            0.0            0.0          0.000               5.396         -0.153          0.000         -1.188          0.000         -2.180          -3.213          -175.186             0.073          3.779          1.008        309.317        390.400          0.000          0.000          0.000          0.000       -507.579          0.000        -87.732         -5.234          0.000         21.100         207.400           0.000          -77.003         715.04         590.10        1305.13         120.08          57.15           0.00         279.74           0.00         590.10         257.87           0.00              ?              ?          13.23           5.25          18.48          11.68           6.80           6.80           3.17           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.055          0.057          0.006              ?          0.009          0.006               ?           5.809           3.072             3.072           3.072       1600.000          0.675          0.713          0.115          2.046          4.077       1200.000          1.000          1.000                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              2          9.406               7.000         15.348          0.268          0.266          0.263          0.150          0.170          0.200          0.107          0.122            1.8            4.5            7.3            5.2            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.31                    0.00                0.29                28.57                 0.89                    1.31                 88.61                     0.00               28.57             0.073             0.000
    30/Jan/1999          0.000         10.000           25.4            0.8            0.0            1.7          170.0            3.6        12466.5            0.0            0.0          0.000               5.523         -0.153          0.000         -1.188          0.000         -2.250          -3.271          -175.059             0.070          6.771          1.868        301.915        390.400          0.000          0.000          0.000          0.000       -511.359          0.000        -88.739         -5.234          0.000         21.100         207.400           0.000          -81.083         715.04         598.11        1313.15         124.97          52.26           0.00         279.74           0.00         598.11         257.87           0.00              ?              ?          13.23           5.25          18.48          11.40           7.08           7.08           2.89           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.055          0.057          0.006              ?          0.009          0.006               ?           5.534           5.534             5.534           6.621       1600.000          0.644          0.686          0.120          1.876          4.247       1200.000          1.000          0.836                     0.835                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               6.000         15.348          0.250          0.254          0.256          0.151          0.170          0.200          0.107          0.122            1.9            4.4            7.3            5.3            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.27                    0.00                0.26                26.13                 0.89                    1.31                 88.61                     0.00               26.13             0.070             0.000
    31/Jan/1999          0.000         10.000           25.6            0.8            0.0            1.6          170.1            3.6        12466.4            0.0            0.0          0.000               5.704         -0.153          0.000         -1.188          0.000         -2.366          -3.337          -174.877             0.066          1.130          0.327        299.437        390.400          0.000          0.000          0.000          0.000       -518.130          0.000        -90.607         -5.234          0.000         21.100         207.400           0.000          -88.485         715.04         599.75        1314.79         129.18          48.05           0.00         279.74           0.00         599.75         257.87           0.00              ?              ?          13.23           5.25          18.48          11.16           7.32           7.32           2.65           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.055          0.057          0.006              ?          0.009          0.006               ?           5.206           2.151             2.151           2.151       1600.000          0.614          0.662          0.123          1.731          4.392       1200.000          1.000          1.000                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               6.000         15.348          0.245          0.249          0.252          0.153          0.170          0.199          0.107          0.122            2.0            4.5            7.2            5.3            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.24                    0.00                0.24                24.03                 0.89                    1.31                 88.61                     0.00               24.03             0.066             0.000
    01/Feb/1999          0.000         10.000           25.6            0.8            0.0            1.6          170.1            3.6        12466.3            0.0            0.0          0.000               5.916         -0.153          0.000         -1.188          0.000         -2.516          -3.399          -174.666             0.083          3.775          1.142        344.652        390.400          0.000          0.000          0.000          0.000       -519.260          0.000        -90.935         -5.234          0.000         21.100         256.400           0.000          -90.963         715.04         606.04        1321.07         131.51          45.72           0.00         279.74           0.00         606.04         257.87           0.00              ?              ?          13.23           5.25          18.48          11.02           7.46           7.46           2.51           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.055          0.057          0.006              ?          0.009          0.006               ?           7.923           2.643             2.643           2.643       1600.000          0.597          0.647          0.126          1.650          4.473       1200.000          1.000          1.000                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               6.000         15.348          0.389          0.306          0.274          0.156          0.170          0.199          0.107          0.122            1.7            4.5            7.5            5.5            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.23                    0.00                0.23                22.86                 0.89                    1.31                 88.61                     0.00               22.86             0.083             0.000
