ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Dec/1998        969.970          7.232          391.1            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -213.661               5.414         -0.090          0.000          0.000          0.000         -4.759          -0.655          -208.337              0.11          5.767          0.253        241.651        391.400          0.000          0.000          0.000          0.000       -322.483        -79.937        -61.793          0.000          0.000         21.100           0.000           0.000         -147.630            640.17         206.50         899.91          53.24          93.43         387.97           0.00         206.50          64.77           0.00          19.95           2.06          22.02          18.82           3.20           3.20           5.89           8.72           2.06           0.00           1.20           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.882           1.866             1.866           3.354       1424.000          0.743          0.755          0.049          2.751          1.687        667.847          1.000          0.556                     1.000                       1.000          0.081          0.149          0.141          0.155          0.180          0.188          0.192          0.122          325.9           28.3            9.5            7.5            5.3            4.0            4.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.87                1.85               317.12                   70.85                   1.22                    0.00                0.65                65.40                 1.03                    1.87                102.67                     0.00               28.03              0.11             0.367                9.857                  13.488                       13.488                 0.000                9.857           428.135            0.000              9.857                 5.000                       13.488          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.700         10.200            25.162            11.064               14.950           9.857          0.081          0.149          0.141          0.155          0.180          0.188          0.192          0.122        29443.136          60.29          33.70
    22/Dec/1998        989.120          7.261          390.1            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -214.782               5.421         -0.090          0.000          0.000          0.000         -4.763          -0.655          -209.451              0.14          4.022          0.251        239.588        391.400          0.000          0.000          0.000          0.000       -328.250        -81.803        -62.046          0.000          0.000         21.100           0.000           0.000         -149.749            656.39         208.56         920.51          55.56          91.12         389.46           0.00         208.56          79.10           0.00          20.04           2.09          22.12          18.78           3.34           3.34           5.75           8.56           2.09           0.00           1.42           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           1.811           1.811             1.811           3.316       1454.000          0.730          0.744          0.052          2.672          1.766        667.847          1.000          0.546                     1.000                       1.000          0.080          0.148          0.139          0.153          0.179          0.187          0.189          0.122          325.9           28.0            9.3            7.4            5.2            3.9            4.3            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.68                1.88               319.84                   69.62                   1.19                    0.00                0.64                63.78                 1.03                    1.87                102.67                     0.00               27.34              0.14             0.297                9.857                  13.457                       13.457                 0.000                9.857           426.680            0.000              9.857                 5.000                       13.457          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.900         12.400            28.359            11.642               19.150           9.857          0.080          0.148          0.139          0.153          0.179          0.187          0.189          0.122        29322.524          60.29          36.43
    23/Dec/1998       1004.420          7.285          388.8            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -215.801               5.427         -0.090          0.000          0.000          0.000         -4.771          -0.655          -210.463              0.13          4.244          0.250        237.595        391.400          0.000          0.000          0.000          0.000       -332.271        -83.614        -62.298          0.000          0.000         21.100           0.000           0.000         -151.812            672.32         211.06         940.91          57.53          89.15         392.87           0.00         211.06          91.43           0.00          20.14           2.11          22.25          18.79           3.46           3.46           5.62           8.33           2.11           0.00           1.74           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           1.744           1.744             1.744           2.464       1484.000          0.761          0.774          0.053          2.605          1.833        667.847          1.000          0.708                     1.000                       1.000          0.079          0.147          0.138          0.152          0.177          0.185          0.187          0.122          326.0           27.7            9.2            7.3            5.1            3.8            4.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.43                1.90               322.01                   70.85                   1.16                    0.00                0.62                62.40                 1.03                    1.87                102.67                     0.00               26.74              0.13             0.384                9.857                  13.420                       12.420                 0.000                9.857           424.911            1.000              9.857                 4.000                       13.420          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         17.300         13.300            21.548            13.636               15.300           9.857          0.079          0.147          0.138          0.152          0.177          0.185          0.187          0.122        29227.076          60.29          38.59
    24/Dec/1998       1016.570          7.304          387.7            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -217.085               5.434         -0.090          0.000          0.000          0.000         -4.779          -0.655          -211.741              0.12          5.428          0.248        235.668        391.400          0.000          0.000          0.000          0.000       -336.516        -85.358        -62.547          0.000          0.000         21.100           0.000           0.000         -153.805            685.32         214.09         957.76          58.35          88.32         394.59           0.00         214.09         101.80           0.00          20.23           2.14          22.37          18.86           3.51           3.51           5.57           8.13           2.14           0.00           2.01           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           1.679           1.679             1.679           3.689       1514.000          0.689          0.706          0.054          2.577          1.861        667.847          1.000          0.455                     1.000                       1.000          0.078          0.147          0.137          0.151          0.176          0.184          0.185          0.122          326.0           27.3            9.0            7.2            5.1            3.7            4.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.21                1.92               323.73                   70.85                   1.15                    0.00                0.62                61.82                 1.03                    1.87                102.67                     0.00               26.50              0.12             0.336                9.857                  13.420                       12.420                 0.000                9.857           424.911            1.000              9.857                 4.000                       13.420          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.300          5.000            23.658             6.352               12.150           9.857          0.078          0.147          0.137          0.151          0.176          0.184          0.185          0.122        29173.532          60.29          40.32
    25/Dec/1998       1028.470          7.322          386.6            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -218.249               5.441         -0.090          0.000          0.000          0.000         -4.785          -0.655          -212.899              0.11          5.837          0.247        233.804        391.400          0.000          0.000          0.000          0.000       -341.944        -87.037        -62.796          0.000          0.000         21.100           0.000           0.000         -155.732            696.73         217.33         974.94          60.88          85.80         396.25           0.00         217.33         112.41           0.00          20.30           2.17          22.47          18.81           3.66           3.66           5.41           7.96           2.17           0.00           2.24           0.00          0.063          0.060          0.020              ?          0.010          0.020               ?           1.617           1.617             1.617           3.608       1544.000          0.676          0.694          0.057          2.496          1.942        667.847          1.000          0.448                     1.000                       1.000          0.077          0.146          0.135          0.149          0.175          0.182          0.182          0.122          326.0           27.0            8.9            7.1            5.0            3.6            3.9            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.03                1.93               325.40                   70.85                   1.12                    0.00                0.60                60.06                 1.03                    1.87                102.67                     0.00               25.74              0.11             0.294                9.857                  13.321                       12.321                 0.000                9.857           420.190            1.000              9.857                 4.000                       13.321          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         18.700          5.100            24.011             5.664               11.900           9.857          0.077          0.146          0.135          0.149          0.175          0.182          0.182          0.122        29088.410          60.29          41.98
    26/Dec/1998       1043.370          7.345          385.7            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -219.308               5.447         -0.090          0.000          0.000          0.000         -4.793          -0.655          -213.951              0.10          6.758          0.245        232.001        391.400          0.000          0.000          0.000          0.000       -347.781        -88.654        -63.042          0.000          0.000         21.100           0.000           0.000         -157.596            711.84         220.75         996.47          63.89          82.78         398.32           0.00         220.75         126.40           0.00          20.36           2.21          22.57          18.73           3.84           3.84           5.22           7.78           2.21           0.00           2.47           0.00          0.063          0.060          0.020              ?          0.010          0.020               ?           1.558           1.558             1.558           3.808       1574.000          0.648          0.669          0.059          2.398          2.040        667.847          1.000          0.409                     1.000                       1.000          0.076          0.146          0.134          0.148          0.173          0.181          0.180          0.122          326.0           26.7            8.8            7.1            4.9            3.5            3.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.83                1.96               327.46                   70.85                   1.08                    0.00                0.58                57.95                 1.03                    1.87                102.67                     0.00               24.84              0.10             0.309                9.857                  13.220                       12.220                 0.000                9.857           415.388            1.000              9.857                 5.000                       13.220          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         18.400         11.400            24.950             7.171               14.900           9.857          0.076          0.146          0.134          0.148          0.173          0.181          0.180          0.122        28970.051          60.29          44.05
    27/Dec/1998       1060.220          7.371          384.8            0.6            0.0            4.3          164.0            4.6        12469.2            0.0            0.0       -220.274               5.453         -0.090          0.000          0.000          0.000         -4.797          -0.655          -214.911              0.09          6.111          0.244        230.257        391.400          0.000          0.000          0.000          0.000       -354.539        -90.211        -63.287          0.000          0.000         21.100           0.000           0.000         -159.399            723.81         223.70        1015.53          68.02          78.65         398.32           0.00         223.70         142.51           0.00          20.42           2.24          22.66          18.57           4.09           4.09           4.96           7.54           2.24           0.00           2.78           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.501           1.501             1.501           3.344       1600.000          0.641          0.663          0.063          2.267          2.171        667.847          1.000          0.449                     1.000                       1.000          0.075          0.145          0.133          0.147          0.172          0.179          0.178          0.122          326.1           26.5            8.7            7.0            4.9            3.4            3.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.59                1.96               327.46                   70.85                   1.02                    0.00                0.55                55.06                 1.03                    1.86                102.67                     0.00               23.60              0.09             0.337                9.857                  13.097                       11.097                 0.000                9.857           409.531            2.000              9.857                 4.000                       13.097          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.900         13.800            25.778            12.044               16.850           9.857          0.075          0.145          0.133          0.147          0.172          0.179          0.178          0.122        28828.055          60.29          44.05
    28/Dec/1998       1079.270          7.400          384.0            0.6            0.0            4.3          164.0            4.6        12469.2            0.0            0.0       -221.156               5.459         -0.090          0.000          0.000          0.000         -4.805          -0.655          -215.787              0.08          6.807          0.242        228.568        391.400          0.000          0.000          0.000          0.000       -360.650        -91.712        -63.531          0.000          0.000         21.100           0.000           0.000         -161.143            737.45         226.07        1035.38          71.87          74.81         398.32           0.00         226.07         159.99           0.00          20.48           2.26          22.74          18.42           4.32           4.32           4.72           7.26           2.26           0.00           3.14           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.446           1.446             1.446           5.404       1600.000          0.558          0.587          0.066          2.146          2.292        667.847          1.000          0.268                     1.000                       1.000          0.074          0.145          0.131          0.146          0.171          0.178          0.176          0.122          326.1           26.3            8.5            6.9            4.8            3.3            3.6            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.30                1.96               327.46                   70.85                   0.97                    0.00                0.52                52.36                 1.03                    1.86                102.67                     0.00               22.44              0.08             0.378                9.857                  13.003                       11.003                 0.000                9.857           405.071            2.000              9.857                 4.000                       13.003          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500          8.600            34.192             9.342               19.050           9.857          0.074          0.145          0.131          0.146          0.171          0.178          0.176          0.122        28682.348          60.29          44.05
    29/Dec/1998       1098.320          7.429          383.3            0.6            0.0            4.3          164.0            4.6        12469.2            0.0            0.0       -221.965               5.466         -0.090          0.000          0.000          0.000         -4.809          -0.655          -216.589              0.07          4.901          0.241        226.933        391.400          0.000          0.000          0.000          0.000       -367.458        -93.159        -63.773          0.000          0.000         21.100           0.000           0.000         -162.832            749.06         228.10        1055.00          77.84          68.83         398.32           0.00         228.10         177.58           0.00          20.53           2.28          22.81          18.13           4.68           4.68           4.34           6.94           2.28           0.00           3.52           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.394           1.394             1.394           3.315       1600.000          0.578          0.608          0.072          1.959          2.479        667.847          1.000          0.421                     1.000                       1.000          0.073          0.144          0.130          0.145          0.170          0.176          0.174          0.122          326.1           26.0            8.4            6.9            4.8            3.2            3.5            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.99                1.96               327.46                   70.85                   0.90                    0.00                0.48                48.18                 1.03                    1.86                102.67                     0.00               20.65              0.07             0.405                9.857                  12.804                        9.804                 0.000                9.857           395.562            3.000              9.857                 3.000                       12.804          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.500         11.600            30.900            11.243               19.050           9.857          0.073          0.144          0.130          0.145          0.170          0.176          0.174          0.122        28458.626          60.29          44.05
    30/Dec/1998       1118.370          7.460          382.6            0.6            0.0            4.3          164.0            4.6        12469.2            0.0            0.0       -222.706               5.472         -0.090          0.000          0.000          0.000         -4.817          -0.655          -217.325              0.07          2.356          0.239        225.349        391.400          0.000          0.000          0.000          0.000       -372.359        -94.553        -64.014          0.000          0.000         21.100           0.000           0.000         -164.467            754.60         229.14        1065.41          81.67          65.01         389.39           0.00         229.14         195.87           0.00          20.59           2.29          22.88          17.97           4.91           4.91           4.10           6.63           2.29           0.00           3.91           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.344           1.344             1.344           1.921       1600.000          0.636          0.664          0.075          1.840          2.598        667.847          1.000          0.700                     1.000                       1.000          0.072          0.144          0.129          0.144          0.169          0.175          0.172          0.122          326.2           25.9            8.4            6.8            4.7            3.1            3.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.67                1.96               327.46                   61.93                   0.85                    0.00                0.46                45.50                 1.03                    1.85                102.67                     0.00               19.50              0.07             0.397                9.857                  12.703                        9.703                 0.000                9.857           390.770            3.000              9.857                 3.000                       12.703          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.000         14.100            27.658            13.692               20.050           9.857          0.072          0.144          0.129          0.144          0.169          0.175          0.172          0.122        28301.281          60.29          44.05
    31/Dec/1998       1139.020          7.492          382.0            0.6            0.0            4.3          164.0            4.5        12469.2            0.0            0.0       -223.388               5.478         -0.090          0.000          0.000          0.000         -4.823          -0.655          -218.000              0.06          7.485          0.238        223.815        391.400          0.000          0.000          0.000          0.000       -374.714        -95.898        -64.253          0.000          0.000         21.100           0.000           0.000         -166.051            774.05         231.46        1088.59          83.08          63.59         391.97           0.00         231.46         214.15           0.00          20.63           2.31          22.94          17.95           5.00           5.00           4.01           6.27           2.31           0.00           4.31           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           1.297           1.297             1.297           4.630       1600.000          0.499          0.537          0.076          1.795          2.643        667.847          1.000          0.280                     0.993                       1.000          0.071          0.143          0.128          0.144          0.168          0.174          0.170          0.122          326.2           25.7            8.3            6.8            4.7            3.1            3.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.31                1.96               327.46                   64.51                   0.83                    0.00                0.45                44.51                 1.03                    1.85                102.67                     0.00               19.08              0.06             0.426                9.857                  12.703                        9.703                 0.000                9.857           390.770            3.000              9.857                 3.000                       12.703          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500         11.800            35.089            12.263               20.650           9.857          0.071          0.143          0.128          0.144          0.168          0.174          0.170          0.122        28225.492          60.29          44.05
    01/Jan/1999       1155.720          7.518          381.4            0.6            0.0            4.3          164.0            4.5        12469.2            0.0            0.0       -224.015               5.485         -0.090          0.000          0.000          0.000         -4.827          -0.655          -218.620              0.06          4.204          0.236        222.328        391.400          0.000          0.000          0.000          0.000       -382.199        -97.194        -64.491          0.000          0.000         21.100           0.000           0.000         -167.585            786.78         233.34        1107.46          87.34          59.33         394.05           0.00         233.34         229.06           0.00          20.67           2.33          23.00          17.75           5.25           5.25           3.74           5.92           2.33           0.00           4.71           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           1.251           1.251             1.251           1.807       1600.000          0.598          0.630          0.080          1.666          2.772        667.847          1.000          0.692                     1.000                       1.000          0.070          0.143          0.127          0.143          0.167          0.172          0.168          0.122          326.2           25.5            8.2            6.7            4.6            3.0            3.2            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.96                1.96               327.46                   66.59                   0.77                    0.00                0.42                41.53                 1.03                    1.85                102.67                     0.00               17.80              0.06             0.421                9.857                  12.530                        8.530                 0.000                9.857           382.529            4.000              9.857                 2.000                       12.530          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.500         12.900            25.762            13.458               16.700           9.857          0.070          0.143          0.127          0.143          0.167          0.172          0.168          0.122        28084.125          60.29          44.05
    02/Jan/1999       1173.920          7.546          380.9            0.6            0.0            4.3          164.0            4.5        12469.2            0.0            0.0       -224.592               5.491         -0.090          0.000          0.000          0.000         -4.834          -0.655          -219.191              0.05          4.355          0.235        220.886        391.400          0.000          0.000          0.000          0.000       -386.403        -98.445        -64.728          0.000          0.000         21.100           0.000           0.000         -169.072            801.54         235.09        1124.97          88.34          58.34         393.55           0.00         235.09         245.31           0.00          20.70           2.35          23.05          17.74           5.31           5.31           3.68           5.63           2.35           0.00           5.04           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           1.207           1.207             1.207           2.031       1600.000          0.565          0.600          0.081          1.636          2.802        667.847          1.000          0.594                     1.000                       1.000          0.069          0.143          0.126          0.142          0.166          0.171          0.166          0.122          326.3           25.4            8.1            6.7            4.6            2.9            3.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.67                1.96               327.46                   66.09                   0.76                    0.00                0.41                40.84                 1.03                    1.85                102.67                     0.00               17.50              0.05             0.346                9.857                  12.530                        8.530                 0.000                9.857           382.529            4.000              9.857                 2.000                       12.530          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.000         14.400            26.434            14.034               18.200           9.857          0.069          0.143          0.126          0.142          0.166          0.171          0.166          0.122        28039.251          60.29          44.05
    03/Jan/1999       1190.720          7.572          380.4            0.6            0.0            4.3          164.0            4.5        12469.2            0.0            0.0       -225.124               5.497         -0.090          0.000          0.000          0.000         -4.840          -0.655          -219.717              0.05          6.953          0.234        219.488        391.400          0.000          0.000          0.000          0.000       -390.758        -99.651        -64.963          0.000          0.000         21.100           0.000           0.000         -170.514            820.04         237.61        1147.25          89.59          57.09         398.32           0.00         237.61         260.31           0.00          20.73           2.38          23.10          17.71           5.39           5.39           3.60           5.30           2.38           0.00           5.40           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           1.164           1.164             1.164           2.893       1600.000          0.499          0.540          0.082          1.597          2.841        667.847          1.000          0.403                     1.000                       1.000          0.068          0.142          0.125          0.141          0.165          0.170          0.164          0.122          326.3           25.3            8.0            6.6            4.6            2.9            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.34                1.96               327.46                   70.85                   0.74                    0.00                0.40                39.96                 1.03                    1.85                102.67                     0.00               17.13              0.05             0.383                9.857                  12.527                        8.527                 0.000                9.857           382.389            4.000              9.857                 2.000                       12.527          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.200         10.400            30.200            10.853               16.800           9.857          0.068          0.142          0.125          0.141          0.165          0.170          0.164          0.122        27980.698          60.29          44.05
    04/Jan/1999       1210.370          7.602          379.9            0.6            0.0            4.3          164.1            4.5        12469.2            0.0            0.0       -225.614               5.503         -0.090          0.000          0.000          0.000         -4.847          -0.655          -220.201              0.05          7.346          0.232        218.132        391.400          0.000          0.000          0.000          0.000       -397.712       -100.816        -65.197          0.000          0.000         21.100           0.000           0.000         -171.912            834.45         240.10        1167.05          92.51          54.17         398.32           0.00         240.10         277.63           0.00          20.75           2.40          23.15          17.58           5.56           5.56           3.42           4.99           2.40           0.00           5.73           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           1.124           1.124             1.124           2.748       1600.000          0.482          0.526          0.084          1.511          2.927        667.847          1.000          0.409                     1.000                       1.000          0.067          0.142          0.124          0.141          0.164          0.168          0.162          0.122          326.3           25.2            8.0            6.6            4.5            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.71                    0.00                0.38                37.92                 1.03                    1.85                102.67                     0.00               16.25              0.05             0.355                9.857                  12.427                        7.207                 0.000                9.857           377.634            5.000              9.857                 2.000                       12.427          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.800         15.500            31.819            12.002               19.650           9.857          0.067          0.142          0.124          0.141          0.164          0.168          0.162          0.122        27893.010          60.29          44.05
    05/Jan/1999       1229.870          7.632          375.7            0.6            0.0            4.1          164.7            4.5        12469.1            0.0            0.0       -226.066               5.509         -0.090          0.000          0.000          0.000         -4.855          -0.655          -220.647              2.00          6.435          2.174        266.212        391.400          0.000          0.000          0.000          0.000       -405.057       -101.939        -65.429          0.000          0.000         21.100          53.000           0.000         -173.268            849.33         242.54        1186.48          94.61          52.06         398.32           0.00         242.54         294.62           0.00          21.12           2.43          23.55          17.85           5.69           5.69           3.28           4.99           2.43           0.00           6.11           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           3.681           2.745             2.745           2.745       1600.000          0.550          0.589          0.086          1.453          2.985        667.847          1.000          1.000                     1.000                       1.000          0.284          0.169          0.124          0.140          0.164          0.167          0.161          0.122          293.7           53.4            8.1            6.6            4.5            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.68                    0.00                0.36                36.44                 1.03                    1.85                102.67                     0.00               15.62              2.00             0.405                9.857                  12.335                        7.122                 0.000                9.857           373.217            5.000              9.857                 2.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.100         13.900            27.972            13.410               19.500           9.857          0.284          0.169          0.124          0.140          0.164          0.167          0.161          0.122        27905.011          60.29          44.05
