ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Dec/1998       1252.932          5.671          430.9            0.6            0.0            4.3          161.4            4.4        12470.8            0.0            0.0       -174.793               6.122         -0.090          0.000          0.000          0.000         -5.465          -0.655          -168.761              0.10          7.506          0.238        225.565        391.400          0.000          0.000          0.000          0.000       -375.668        -94.120        -64.253          0.000          0.000         21.100           0.000           0.000         -164.274            316.95         184.46         644.28         142.89          63.60         137.47           0.00         184.46           0.00           0.00          16.28           1.84          18.12           9.50           8.62           8.62           4.01           2.49           1.84           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.324           1.324             1.324           4.528       1600.000          0.506          0.569          0.128          1.807          4.552       1134.229          1.000          0.292                     0.993                       1.000          0.077          0.144          0.129          0.144          0.168          0.174          0.170          0.122          360.1           33.3           11.0            8.8            6.1            3.7            3.8            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.57                0.92               120.17                   17.30                   0.83                    0.00                0.45                44.52                 1.45                    2.59                144.55                     0.00               19.08              0.10             0.275               13.000                    14.805                       10.805                 1.000               14.000                405.437            5.000                  14.655                 2.000                         14.805                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            35.047            12.311               20.650                       17.762          0.077          0.144          0.129          0.144          0.168          0.174          0.170          0.122        28414.020          64.87          50.98
    01/Jan/1999       1269.632          5.686          430.1            0.6            0.0            4.3          161.4            4.4        12470.8            0.0            0.0       -175.791               6.123         -0.090          0.000          0.000          0.000         -5.466          -0.655          -169.758              0.09          4.201          0.236        224.051        391.400          0.000          0.000          0.000          0.000       -383.175        -95.444        -64.491          0.000          0.000         21.100           0.000           0.000         -165.835            316.93         186.36         646.17         149.56          56.93         137.47           0.00         186.36           0.00           0.00          16.34           1.86          18.20           9.18           9.02           9.02           3.59           2.58           1.86           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.277           1.277             1.277           1.851       1600.000          0.586          0.641          0.133          1.615          4.744       1135.087          1.000          0.690                     1.000                       1.000          0.076          0.144          0.128          0.143          0.167          0.172          0.168          0.122          360.1           33.0           10.9            8.7            6.0            3.6            3.7            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.65                0.92               120.17                   17.30                   0.74                    0.00                0.40                39.85                 1.45                    2.59                144.55                     0.00               17.08              0.09             0.198               13.000                    14.382                        9.387                 1.000               14.000                396.612            6.000                  14.816                 2.000                         14.382                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            25.474            13.517               16.700                       17.762          0.076          0.144          0.128          0.143          0.167          0.172          0.168          0.122        28369.766          64.87          50.98
    02/Jan/1999       1287.832          5.698          429.3            0.6            0.0            4.3          161.4            4.3        12470.8            0.0            0.0       -176.617               6.124         -0.090          0.000          0.000          0.000         -5.466          -0.655          -170.583              0.08          4.361          0.235        222.585        391.400          0.000          0.000          0.000          0.000       -387.375        -96.721        -64.728          0.000          0.000         21.100           0.000           0.000         -167.349            311.40         188.10         649.06         149.80          57.09         138.22           0.00         188.10           0.00           0.00          16.40           1.88          18.28           9.24           9.03           9.03           3.60           2.61           1.88           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.232           1.232             1.232           1.979       1600.000          0.568          0.626          0.133          1.618          4.752       1135.604          1.000          0.622                     1.000                       1.000          0.075          0.143          0.127          0.142          0.166          0.171          0.166          0.122          360.2           32.8           10.7            8.6            6.0            3.5            3.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                0.93               120.77                   17.45                   0.74                    0.00                0.40                39.96                 1.45                    2.60                144.83                     0.00               17.13              0.08             0.154               13.000                    14.382                        9.387                 1.000               14.000                396.612            6.000                  14.991                 2.000                         14.382                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            26.312            14.077               18.200                       17.762          0.075          0.143          0.127          0.142          0.166          0.171          0.166          0.122        28331.985          64.87          50.98
    03/Jan/1999       1304.632          5.712          428.7            0.6            0.0            4.3          161.4            4.3        12470.8            0.0            0.0       -177.349               6.124         -0.090          0.000          0.000          0.000         -5.466          -0.655          -171.315              0.08          6.950          0.234        221.163        391.400          0.000          0.000          0.000          0.000       -391.736        -97.953        -64.963          0.000          0.000         21.100           0.000           0.000         -168.815            311.95         190.62         652.37         150.07          57.16         138.67           0.00         190.62           0.00           0.00          16.44           1.91          18.34           9.29           9.05           9.05           3.60           2.63           1.91           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.188           1.188             1.188           2.860       1600.000          0.508          0.573          0.133          1.617          4.760       1135.840          1.000          0.416                     1.000                       1.000          0.074          0.143          0.126          0.142          0.165          0.170          0.164          0.122          360.2           32.6           10.6            8.6            5.9            3.5            3.5            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.93               121.13                   17.54                   0.74                    0.00                0.40                40.01                 1.45                    2.60                145.06                     0.00               17.15              0.08             0.139               14.000                    15.896                       10.901                 1.000               15.000                396.612            6.000                  15.152                 2.000                         15.896                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            29.852            10.938               16.800                       17.762          0.074          0.143          0.126          0.142          0.165          0.170          0.164          0.122        28296.705          64.87          50.98
    04/Jan/1999       1324.282          5.722          428.1            0.6            0.0            4.3          161.5            4.3        12470.8            0.0            0.0       -178.024               6.125         -0.090          0.000          0.000          0.000         -5.467          -0.655          -171.989              0.07          7.339          0.232        219.784        391.400          0.000          0.000          0.000          0.000       -398.687        -99.141        -65.197          0.000          0.000         21.100           0.000           0.000         -170.237            312.27         193.13         655.47         151.81          55.81         138.87           0.00         193.13           0.00           0.00          16.47           1.93          18.41           9.25           9.15           9.15           3.52           2.64           1.93           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.147           1.147             1.147           2.790       1600.000          0.498          0.565          0.134          1.577          4.810       1136.000          1.000          0.411                     1.000                       1.000          0.073          0.143          0.125          0.141          0.164          0.168          0.163          0.122          360.2           32.4           10.5            8.5            5.9            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.93               121.29                   17.58                   0.73                    0.00                0.39                39.06                 1.45                    2.60                145.33                     0.00               16.74              0.07             0.127               14.000                    15.708                       10.713                 1.000               15.000                391.645            6.000                  15.341                 3.000                         15.708                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            31.368            12.085               19.650                       17.762          0.073          0.143          0.125          0.141          0.164          0.168          0.163          0.122        28266.776          64.87          50.98
    05/Jan/1999       1343.782          5.727          426.3            0.5            0.0            4.1          162.1            4.3        12470.7            0.0            0.0       -178.635               6.125         -0.090          0.000          0.000          0.000         -5.468          -0.655          -172.600              2.00          6.424          2.030        267.861        391.400          0.000          0.000          0.000          0.000       -406.026       -100.287        -65.429          0.000          0.000         21.100          53.000           0.000         -171.616            311.72         195.63         659.16         153.85          54.82         139.01           0.00         195.63           0.00           0.00          16.60           1.96          18.56           9.28           9.28           9.28           3.45           2.71           1.96           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.767           2.893             2.893           2.893       1600.000          0.573          0.631          0.136          1.546          4.868       1136.475          1.000          1.000                     1.000                       1.000          0.283          0.176          0.125          0.141          0.164          0.167          0.161          0.122          320.1           70.6           10.7            8.5            5.9            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.93               121.40                   17.60                   0.71                    0.00                0.38                38.37                 1.46                    2.62                146.07                     0.00               16.45              2.00             0.156               14.000                    15.523                       10.528                 1.000               15.000                386.745            6.000                  15.528                 3.000                         15.523                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            27.688            13.574               19.500                       17.762          0.283          0.176          0.125          0.141          0.164          0.167          0.161          0.122        28200.292          64.87          50.98
    06/Jan/1999       1364.132          5.741          422.6            0.5            0.0            3.9          162.7            4.2        12470.7            0.0            0.0       -180.139               5.810         -0.090          0.000          0.000          0.000         -4.927          -0.880          -174.419              2.00          4.299          1.227        264.454        391.400          0.000          0.000          0.000          0.000       -412.450       -103.180        -67.459          0.000          0.000         21.100          53.000           0.000         -123.539            315.08         197.28         666.21         154.28          59.38         139.41           0.00         197.28           0.00           0.00          16.92           1.97          18.89           9.59           9.30           9.30           3.74           2.72           1.97           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.526           2.179             2.179           2.179       1600.000          0.606          0.660          0.136          1.695          4.881       1137.896          1.000          1.000                     1.000                       1.000          0.261          0.184          0.125          0.140          0.163          0.166          0.160          0.122          305.3           81.4           10.9            8.5            5.9            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.93               121.73                   17.69                   0.77                    0.00                0.42                41.57                 1.50                    2.68                149.57                     0.00               17.81              2.00             0.340               14.000                    15.523                       10.528                 1.000               15.000                386.745            6.000                  15.724                 3.000                         15.523                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            25.942            15.058               20.350                       17.762          0.261          0.184          0.125          0.140          0.163          0.166          0.160          0.122        28547.694          64.87          50.98
    07/Jan/1999       1386.032          5.755          419.9            0.5            0.0            3.7          163.2            4.2        12470.6            0.0            0.0       -183.528               5.543         -0.090          0.000          0.000          0.000         -4.452          -1.090          -178.075              2.00          3.249          0.891        261.294        391.400          0.000          0.000          0.000          0.000       -416.749       -105.359        -68.687          0.000          0.000         21.100          53.000           0.000         -126.946            319.33         198.46         672.07         154.75          62.39         140.62           0.00         198.46           0.00           0.00          17.16           1.98          19.15           9.82           9.33           9.33           3.93           2.74           1.98           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.350           2.270             2.270           2.270       1600.000          0.627          0.678          0.137          1.794          4.895       1139.312          1.000          1.000                     0.930                       1.000          0.245          0.187          0.125          0.140          0.163          0.166          0.159          0.122          295.9           87.9           11.2            8.5            5.9            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.80                0.94               122.69                   17.93                   0.81                    0.00                0.44                43.67                 1.52                    2.73                152.00                     0.00               18.72              2.00             0.257               14.000                    15.523                       10.528                 1.000               15.000                386.745            6.000                  15.935                 3.000                         15.523                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            28.743            15.418               21.900                       17.762          0.245          0.187          0.125          0.140          0.163          0.166          0.159          0.122        28755.422          64.87          50.98
    08/Jan/1999       1399.032          5.765          418.8            0.5            0.0            3.6          163.4            4.1        12470.5            0.0            0.0       -186.081               5.367         -0.090          0.000          0.000          0.000         -4.085          -1.280          -180.805              2.00          1.161          0.311        260.597        391.400          0.000          0.000          0.000          0.000       -419.998       -107.629        -69.577          0.000          0.000         21.100          53.000           0.000         -130.106            321.25         199.05         675.05         155.02          63.30         141.82           0.00         199.05           0.00           0.00          17.27           1.99          19.26           9.91           9.35           9.35           3.99           2.77           1.99           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.209           0.386             0.386           0.386       1600.000          0.633          0.684          0.137          1.824          4.903       1140.358          1.000          1.000                     1.000                       1.000          0.239          0.190          0.125          0.140          0.163          0.165          0.159          0.122          290.4           92.1           11.5            8.5            5.8            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.83                0.95               123.66                   18.17                   0.82                    0.00                0.44                44.31                 1.53                    2.74                152.83                     0.00               18.99              2.00             0.111               14.000                    16.999                       12.004                 2.000               16.000                386.745            6.000                  16.060                 3.000                         16.999                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.078            13.242               13.000                       17.762          0.239          0.190          0.125          0.140          0.163          0.165          0.159          0.122        28819.402          64.87          50.98
    09/Jan/1999       1413.832          5.777          417.7            0.5            0.0            3.6          163.6            4.1        12470.4            0.0            0.0       -187.181               5.427         -0.090          0.000          0.000          0.000         -4.071          -1.355          -181.844              2.00          6.012          1.602        256.182        391.400          0.000          0.000          0.000          0.000       -421.159       -108.015        -69.889          0.000          0.000         21.100          53.000           0.000         -130.803            322.92         201.93         679.87         155.34          64.03         142.71           0.00         201.93           0.00           0.00          17.36           2.02          19.38          10.01           9.37           9.37           4.03           2.80           2.02           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.088           2.813             2.813           2.813       1600.000          0.638          0.688          0.137          1.849          4.913       1141.484          1.000          1.000                     1.000                       1.000          0.221          0.190          0.125          0.139          0.162          0.164          0.158          0.122          286.3           94.7           11.8            8.5            5.8            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.85                0.95               124.37                   18.35                   0.83                    0.00                0.45                44.82                 1.54                    2.75                153.56                     0.00               19.21              2.00             0.119               14.000                    16.999                       12.004                 2.000               16.000                386.745            6.000                  16.202                 3.000                         16.999                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            22.553            10.046               14.800                       17.762          0.221          0.190          0.125          0.139          0.162          0.164          0.158          0.122        28872.940          64.87          50.98
    10/Jan/1999       1428.632          5.783          416.4            0.4            0.0            3.5          163.8            4.1        12470.3            0.0            0.0       -188.359               5.413         -0.090          0.000          0.000          0.000         -3.969          -1.442          -183.036              2.00          5.567          1.478        252.334        391.400          0.000          0.000          0.000          0.000       -427.171       -110.827        -71.491          0.000          0.000         21.100          53.000           0.000         -135.218            324.86         204.63         684.82         155.65          65.01         143.67           0.00         204.63           0.00           0.00          17.46           2.05          19.51          10.12           9.39           9.39           4.10           2.82           2.05           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.858           2.370             2.370           2.370       1600.000          0.645          0.693          0.137          1.881          4.922       1142.153          1.000          1.000                     1.000                       1.000          0.207          0.188          0.125          0.139          0.161          0.163          0.156          0.122          283.7           95.8           12.1            8.5            5.8            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.87                0.95               125.14                   18.54                   0.85                    0.00                0.46                45.51                 1.54                    2.77                154.47                     0.00               19.50              2.00             0.132               14.000                    16.999                       12.004                 2.000               16.000                386.745            6.000                  16.344                 3.000                         16.999                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            22.209            10.153               14.800                       17.762          0.207          0.188          0.125          0.139          0.161          0.163          0.156          0.122        28938.913          64.87          50.98
    11/Jan/1999       1447.182          5.791          413.4            0.4            0.0            3.3          164.2            4.0        12470.3            0.5            0.0       -189.672               5.423         -0.090          0.000          0.000          0.000         -3.903          -1.519          -184.339              2.00          7.074          1.867        297.393        391.400          0.000          0.000          0.000          0.000       -432.738       -113.197        -72.969          0.000          0.000         21.100         103.400           0.000         -139.066            327.96         207.79         691.40         156.04          67.47         144.24           0.00         207.79           0.00           0.00          17.66           2.08          19.73          10.33           9.41           9.41           4.25           2.84           2.08           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.413           3.474             3.474           3.474       1600.000          0.660          0.707          0.138          1.962          4.934       1142.914          1.000          1.000                     1.000                       1.000          0.330          0.284          0.134          0.138          0.161          0.162          0.155          0.122          212.3          158.3           17.9            8.5            5.8            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.88                0.96               125.59                   18.65                   0.88                    0.00                0.47                47.23                 1.56                    2.81                156.46                     0.00               20.24              2.00             0.227               15.000                    16.999                       12.004                 1.000               16.000                386.745            6.000                  16.523                 3.000                         16.999                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            26.659            10.934               18.550                       17.762          0.330          0.284          0.134          0.138          0.161          0.162          0.155          0.122        29082.016          64.87          50.98
    12/Jan/1999       1468.982          5.799          409.5            0.5            0.0            3.1          164.7            4.0        12470.2            0.0            0.0       -191.933               5.205         -0.636          0.000          0.000          0.000         -3.523          -1.681          -187.365              2.00          3.548          0.922        293.993        391.400          0.000          0.000          0.000          0.000       -439.813       -116.671        -74.836          0.000          0.000         21.100         103.400           0.000          -94.007            333.52         209.32         698.88         156.77          72.05         144.89           0.00         209.32           0.00           0.00          18.00           2.09          20.10          10.65           9.45           9.45           4.54           2.85           2.09           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.125           2.478             2.478           2.478       1600.000          0.687          0.730          0.138          2.113          4.956       1143.674          1.000          1.000                     1.000                       1.000          0.304          0.285          0.144          0.138          0.161          0.162          0.155          0.122          199.6          160.8           24.3            8.5            5.8            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                0.96               126.11                   18.78                   0.94                    0.00                0.50                50.44                 1.60                    2.88                160.17                     0.00               21.62              2.00             0.365               15.000                    16.999                       12.004                 1.000               16.000                386.745            6.000                  16.732                 4.000                         16.999                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            27.193            13.821               21.800                       17.762          0.304          0.285          0.144          0.138          0.161          0.162          0.155          0.122        29327.026          64.87          50.98
    13/Jan/1999       1487.982          5.799          406.3            0.6            0.0            3.0          165.0            4.0        12470.1            0.0            0.0       -195.566               5.051         -0.636          0.000          0.000          0.000         -3.196          -1.853          -191.151              2.00          6.592          1.658        288.329        391.400          0.000          0.000          0.000          0.000       -443.361       -119.149        -75.758          0.000          0.000         21.100         103.400           0.000          -97.407            337.79         212.44         706.99         157.45          75.71         145.54           0.00         212.44           0.00           0.00          18.29           2.12          20.42          10.92           9.49           9.49           4.77           2.87           2.12           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.873           4.006             4.006           4.006       1600.000          0.707          0.748          0.139          2.234          4.976       1143.741          1.000          1.000                     1.000                       1.000          0.282          0.274          0.151          0.138          0.160          0.161          0.153          0.122          195.0          156.7           29.7            8.6            5.8            3.4            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.91                0.96               126.63                   18.91                   0.98                    0.00                0.53                53.00                 1.63                    2.93                163.21                     0.00               22.71              2.00             0.321               15.000                    16.999                       12.004                 1.000               16.000                386.745            6.000                  16.915                 4.000                         16.999                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            27.491            12.873               19.000                       17.762          0.282          0.274          0.151          0.138          0.160          0.161          0.153          0.122        29505.869          64.87          50.98
    14/Jan/1999       1509.432          5.815          404.1            0.6            0.0            2.9          165.4            3.9        12469.9            0.0            0.0       -198.758               5.021         -0.636          0.000          0.000          0.000         -3.032          -1.988          -194.374              2.00          2.524          0.620        285.848        391.400          0.000          0.000          0.000          0.000       -449.953       -123.154        -77.417          0.000          0.000         21.100         103.400           0.000         -103.071            340.27         213.63         711.35         158.22          78.05         145.59           0.00         213.63           0.00           0.00          18.49           2.14          20.63          11.09           9.54           9.54           4.92           2.87           2.14           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.613           1.861             1.861           1.861       1600.000          0.720          0.759          0.139          2.312          4.999       1145.344          1.000          1.000                     1.000                       1.000          0.272          0.266          0.158          0.138          0.160          0.160          0.153          0.122          191.8          153.3           34.0            8.6            5.8            3.3            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.91                0.96               126.67                   18.92                   1.01                    0.00                0.55                54.64                 1.65                    2.97                165.39                     0.00               23.42              2.00             0.212               15.000                    18.475                       12.504                 2.000               17.000                386.745            6.000                  17.121                 3.000                         18.475                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            25.844            14.446               21.450                       17.762          0.272          0.266          0.158          0.138          0.160          0.160          0.153          0.122        29623.461          64.87          50.98
    15/Jan/1999       1523.632          5.829          402.9            0.6            0.0            2.8          165.5            3.9        12469.8            0.0            0.0       -200.859               4.991         -0.636          0.000          0.000          0.000         -2.865          -2.126          -196.504              2.00          1.619          0.393        284.762        391.400          0.000          0.000          0.000          0.000       -452.477       -125.016        -78.036          0.000          0.000         21.100         103.400           0.000         -105.552            342.39         214.54         715.15         158.73          79.07         146.96           0.00         214.54           0.00           0.00          18.61           2.15          20.76          11.19           9.57           9.57           4.98           2.90           2.15           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.480           0.693             0.693           0.693       1600.000          0.725          0.763          0.140          2.347          5.014       1146.740          1.000          1.000                     1.000                       1.000          0.267          0.261          0.164          0.138          0.160          0.160          0.153          0.122          189.5          150.7           37.7            8.7            5.8            3.3            3.5            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.97               127.76                   19.19                   1.03                    0.00                0.55                55.35                 1.66                    2.99                166.46                     0.00               23.72              2.00             0.133               15.000                    18.475                       12.504                 2.000               17.000                386.745            6.000                  17.258                 3.000                         18.475                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            18.004            13.844               14.200                       17.762          0.267          0.261          0.164          0.138          0.160          0.160          0.153          0.122        29678.494          64.87          50.98
