ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Dec/1998       1096.016          7.338          373.2            0.6            0.0            4.3          164.1            5.0        12469.9            0.0            0.0       -230.347               4.254         -0.090          0.000          0.000          0.000         -3.597          -0.657          -226.183             0.126          5.077          0.266        244.310        391.400          0.000          0.000          0.000          0.000       -288.616        -79.170        -59.972          0.000          0.000         21.100           0.000           0.000         -145.041         811.69         332.03        1143.72          29.68         112.01           0.00         364.60           0.00         332.03         154.38           0.00              ?              ?          20.40           3.32          23.72          21.95           1.77           1.77           6.95           0.00           7.25           3.32           0.00           2.91           0.00              ?              ?          0.062          0.060          0.020              ?          0.010          0.019               ?           1.866           1.783             1.783           4.486       1362.800          0.802          0.806          0.022          2.946          0.730        656.770          1.000          0.398                     1.000                       1.000          0.082          0.150          0.142          0.156          0.182          0.190          0.197          0.122          306.8           28.8            9.6            7.7            5.4            3.9            4.7            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.69                1.56               260.37                  104.23                   1.44                    1.62                0.77                77.27                 0.98                    1.80                 97.87                     1.88               33.12             0.126             0.410                    7          12.034               12.034                 0.000                7.000           782.527                2              7.000                 5.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         16.400          8.200            20.838             9.291               16.005           7.000          0.082          0.150          0.142          0.156          0.182          0.190          0.197          0.122        26303.000          78.78          72.24
    15/Dec/1998       1113.842          7.365          372.0            0.6            0.0            4.3          164.1            4.9        12469.9            0.0            0.0       -231.602               4.259         -0.090          0.000          0.000          0.000         -3.601          -0.657          -227.433             0.114          4.927          0.264        242.249        391.400          0.000          0.000          0.000          0.000       -293.693        -80.953        -60.237          0.000          0.000         21.100           0.000           0.000         -147.090         833.71         341.46        1175.17          31.26         110.77           0.00         368.44           0.00         341.46         168.29           0.00              ?              ?          20.42           3.41          23.83          21.97           1.86           1.86           6.86           0.00           7.05           3.41           0.00           3.10           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.018               ?           1.879           1.797             1.797           4.369       1392.800          0.797          0.802          0.023          2.903          0.773        656.770          1.000          0.411                     1.000                       1.000          0.081          0.149          0.141          0.155          0.181          0.189          0.194          0.122          306.9           28.3            9.5            7.6            5.3            3.8            4.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.49                1.56               260.37                  108.07                   1.41                    1.94                0.76                76.18                 0.98                    1.80                 97.87                     2.21               32.65             0.114             0.408                    7          12.034               12.034                 0.000                7.000           782.527                3              7.000                 5.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         16.900         10.500            21.050             9.446               17.733           7.000          0.081          0.149          0.141          0.155          0.181          0.189          0.194          0.122        26210.552          78.78          76.17
    16/Dec/1998       1134.034          7.396          371.0            0.6            0.0            4.3          164.2            4.9        12469.9            0.0            0.0       -232.740               4.265         -0.090          0.000          0.000          0.000         -3.608          -0.657          -228.566             0.103          3.396          0.262        240.177        391.400          0.000          0.000          0.000          0.000       -298.620        -82.750        -60.501          0.000          0.000         21.100           0.000           0.000         -149.151         848.24         347.50        1195.74          32.84         108.21           0.00         368.44           0.00         347.50         183.80           0.00              ?              ?          20.46           3.48          23.94          21.98           1.96           1.96           6.76           0.00           6.84           3.48           0.00           3.35           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.018               ?           1.829           1.810             1.810           3.361       1422.800          0.793          0.798          0.024          2.859          0.816        656.770          1.000          0.538                     1.000                       1.000          0.080          0.148          0.139          0.153          0.179          0.188          0.191          0.122          306.9           27.9            9.3            7.4            5.2            3.7            4.3            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.28                1.56               260.37                  108.07                   1.39                    0.96                0.75                75.08                 0.98                    1.80                 97.87                     1.24               32.18             0.103             0.366                    7          12.034               12.034                 0.000                7.000           782.527                3              7.000                 5.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.500         11.700            22.059            11.385               19.200           7.000          0.080          0.148          0.139          0.153          0.179          0.188          0.191          0.122        26425.034          78.78          76.17
    17/Dec/1998       1153.850          7.427          370.1            0.6            0.0            4.3          164.2            4.9        12469.9            0.0            0.0       -233.774               4.270         -0.090          0.000          0.000          0.000         -3.613          -0.657          -229.594             0.131          4.159          0.260        238.155        391.400          0.000          0.000          0.000          0.000       -302.016        -84.560        -60.763          0.000          0.000         21.100           0.000           0.000         -151.223         865.66         354.97        1220.62          34.12         107.02           0.00         369.42           0.00         354.97         200.15           0.00              ?              ?          20.48           3.55          24.03          21.99           2.04           2.04           6.68           0.00           6.64           3.55           0.00           3.58           0.00              ?              ?          0.062          0.060          0.018              ?          0.010          0.018               ?           1.761           1.761             1.761           3.661       1452.800          0.788          0.794          0.025          2.824          0.852        656.770          1.000          0.481                     1.000                       1.000          0.079          0.148          0.138          0.152          0.178          0.186          0.189          0.122          306.9           27.6            9.2            7.4            5.1            3.6            4.2            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.08                1.56               260.37                  109.05                   1.38                    1.04                0.74                74.18                 0.98                    1.80                 97.87                     1.33               31.79             0.131             0.416                    7          12.034               12.034                 0.000                7.000           782.527                3              7.000                 5.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         18.800         13.400            22.195            12.794               20.277           7.000          0.079          0.148          0.138          0.152          0.178          0.186          0.189          0.122        26390.611          78.78          76.17
    18/Dec/1998       1174.253          7.458          368.9            0.6            0.0            4.3          164.2            4.9        12469.9            0.0            0.0       -234.716               4.275         -0.090          0.000          0.000          0.000         -3.618          -0.657          -230.531             0.121          1.786          0.258        236.486        391.400          0.000          0.000          0.000          0.000       -306.175        -86.321        -61.023          0.000          0.000         21.100           0.000           0.000         -153.245         874.49         356.79        1231.28          35.49         105.14           0.00         369.42           0.00         356.79         209.51           0.00              ?              ?          20.58           3.57          24.15          22.03           2.12           2.12           6.59           0.00           6.43           3.57           0.00           3.89           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.019               ?           1.696           1.411             1.411           1.411       1482.800          0.784          0.790          0.026          2.787          0.889        656.770          1.000          1.000                     1.000                       1.000          0.078          0.147          0.137          0.151          0.176          0.185          0.187          0.122          307.0           27.2            9.0            7.3            5.1            3.5            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.87                1.56               260.37                  109.05                   1.36                    0.52                0.73                73.23                 0.98                    1.79                 97.87                     0.81               31.39             0.121             0.378                    7          12.034               12.034                 0.000                7.000           782.527                3              7.000                 5.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         17.800         14.600            19.167            14.075               16.200           7.000          0.078          0.147          0.137          0.151          0.176          0.185          0.187          0.122        26506.287          78.78          76.17
    19/Dec/1998       1195.553          7.491          367.8            0.6            0.0            4.3          164.2            4.9        12469.9            0.0            0.0       -235.903               4.281         -0.090          0.000          0.000          0.000         -3.623          -0.657          -231.712             0.111          5.406          0.257        234.586        391.400          0.000          0.000          0.000          0.000       -307.961        -87.732        -61.282          0.000          0.000         21.100           0.000           0.000         -154.914         893.42         363.71        1257.13          36.49         103.87           0.00         369.42           0.00         363.71         228.70           0.00              ?              ?          20.62           3.64          24.26          22.08           2.18           2.18           6.53           0.00           6.27           3.64           0.00           4.10           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.018               ?           1.644           1.644             1.644           6.008       1512.800          0.781          0.787          0.027          2.759          0.917        656.770          1.000          0.274                     1.000                       1.000          0.076          0.146          0.135          0.150          0.175          0.184          0.184          0.122          307.0           26.9            8.9            7.2            5.0            3.4            4.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.70                1.56               260.37                  109.05                   1.35                    0.26                0.73                72.53                 0.98                    1.79                 97.87                     0.55               31.08             0.111             0.275                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 6.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         27.200         15.400            30.264            14.771               29.036           7.000          0.076          0.146          0.135          0.150          0.175          0.184          0.184          0.122        26558.846          78.78          76.17
    20/Dec/1998       1224.520          7.535          366.8            0.6            0.0            4.3          164.2            4.9        12469.8            0.0            0.0       -237.009               4.286         -0.090          0.000          0.000          0.000         -3.630          -0.657          -232.813             0.101          7.641          0.255        232.747        391.400          0.000          0.000          0.000          0.000       -313.368        -89.376        -61.538          0.000          0.000         21.100           0.000           0.000         -156.814         912.30         370.60        1282.90          41.51          98.72           0.00         369.42           0.00         370.60         247.70           0.00              ?              ?          20.65           3.71          24.36          21.88           2.48           2.48           6.21           0.00           6.08           3.71           0.00           4.33           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.017               ?           1.584           1.584             1.584           8.151       1542.800          0.764          0.772          0.031          2.627          1.049        656.770          1.000          0.194                     1.000                       1.000          0.075          0.146          0.134          0.148          0.174          0.182          0.182          0.122          307.0           26.6            8.8            7.1            4.9            3.3            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.52                1.56               260.37                  109.05                   1.28                    0.12                0.69                69.02                 0.98                    1.79                 97.87                     0.42               29.58             0.101             0.491                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 6.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         27.900         14.600            32.723            14.702               29.811           7.000          0.075          0.146          0.134          0.148          0.174          0.182          0.182          0.122        26608.840          78.78          76.17
    21/Dec/1998       1245.493          7.567          365.9            0.6            0.0            4.3          164.2            4.9        12469.8            0.0            0.0       -238.015               4.291         -0.090          0.000          0.000          0.000         -3.635          -0.657          -233.814             0.092          5.712          0.253        230.968        391.400          0.000          0.000          0.000          0.000       -321.008        -90.960        -61.793          0.000          0.000         21.100           0.000           0.000         -158.653         935.67         380.62        1316.29          45.81          94.72           0.00         377.32           0.00         380.62         262.88           0.00              ?              ?          20.65           3.81          24.45          21.71           2.74           2.74           5.94           0.00           5.91           3.81           0.00           4.51           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.017               ?           1.526           1.526             1.526           4.656       1572.800          0.749          0.758          0.034          2.514          1.162        656.770          1.000          0.328                     1.000                       1.000          0.074          0.145          0.133          0.147          0.172          0.181          0.180          0.122          307.1           26.4            8.7            7.1            4.9            3.2            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.56               260.37                  116.95                   1.23                    0.41                0.66                66.02                 0.98                    1.79                 97.87                     0.71               28.29             0.092             0.518                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 6.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.700         10.200            24.521            11.059               19.975           7.000          0.074          0.145          0.133          0.147          0.172          0.181          0.180          0.122        26544.020          78.78          76.17
    22/Dec/1998       1271.080          7.607          365.0            0.6            0.0            4.3          164.3            4.9        12469.8            0.0            0.0       -238.933               4.297         -0.090          0.000          0.000          0.000         -3.640          -0.657          -234.727             0.084          4.019          0.251        229.246        391.400          0.000          0.000          0.000          0.000       -326.720        -92.486        -62.046          0.000          0.000         21.100           0.000           0.000         -160.432         951.40         385.75        1337.15          49.72          90.60           0.00         377.32           0.00         385.75         278.81           0.00              ?              ?          20.68           3.86          24.54          21.56           2.97           2.97           5.70           0.00           5.74           3.86           0.00           4.71           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.017               ?           1.471           1.471             1.471           4.369       1600.000          0.735          0.744          0.037          2.411          1.265        656.770          1.000          0.337                     1.000                       1.000          0.073          0.145          0.132          0.146          0.171          0.179          0.178          0.122          307.1           26.1            8.5            7.0            4.8            3.1            3.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.18                1.56               260.37                  116.95                   1.18                    0.20                0.63                63.28                 0.98                    1.79                 97.87                     0.51               27.12             0.084             0.385                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 6.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         25.900         12.400            28.416            11.611               25.502           7.000          0.073          0.145          0.132          0.146          0.171          0.179          0.178          0.122        26615.249          78.78          76.17
    23/Dec/1998       1291.455          7.638          364.3            0.6            0.0            4.3          164.3            4.9        12469.8            0.0            0.0       -239.773               4.302         -0.090          0.000          0.000          0.000         -3.646          -0.657          -235.561             0.077          4.242          0.250        227.578        391.400          0.000          0.000          0.000          0.000       -330.739        -93.956        -62.298          0.000          0.000         21.100           0.000           0.000         -162.154         968.11         392.91        1361.01          53.44          86.92           0.00         378.45           0.00         392.91         294.35           0.00              ?              ?          20.68           3.93          24.61          21.41           3.20           3.20           5.46           0.00           5.59           3.93           0.00           4.89           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.017               ?           1.418           1.418             1.418           3.349       1600.000          0.720          0.731          0.040          2.313          1.363        656.770          1.000          0.423                     1.000                       1.000          0.072          0.144          0.131          0.145          0.170          0.178          0.176          0.122          307.1           25.9            8.4            6.9            4.8            3.1            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.02                1.56               260.37                  118.08                   1.13                    0.24                0.61                60.68                 0.98                    1.78                 97.87                     0.55               26.01             0.077             0.422                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 7.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         17.300         13.300            21.567            13.586               19.711           7.000          0.072          0.144          0.131          0.145          0.170          0.178          0.176          0.122        26605.798          78.78          76.17
    24/Dec/1998       1307.108          7.662          363.6            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -240.542               4.308         -0.090          0.000          0.000          0.000         -3.650          -0.657          -236.325             0.071          5.453          0.248        225.963        391.400          0.000          0.000          0.000          0.000       -334.981        -95.374        -62.547          0.000          0.000         21.100           0.000           0.000         -163.822         989.30         401.99        1391.29          55.90          84.46           0.00         387.30           0.00         401.99         306.69           0.00              ?              ?          20.66           4.02          24.68          21.34           3.35           3.35           5.31           0.00           5.44           4.02           0.00           5.02           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.016               ?           1.367           1.367             1.367           4.741       1600.000          0.709          0.722          0.042          2.247          1.429        656.770          1.000          0.288                     1.000                       1.000          0.071          0.144          0.129          0.144          0.169          0.176          0.174          0.122          307.2           25.7            8.3            6.9            4.7            3.0            3.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.87                1.56               260.37                  126.93                   1.10                    0.23                0.59                58.96                 0.98                    1.78                 97.87                     0.55               25.27             0.071             0.433                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 7.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.300          5.000            24.066             6.215               16.473           7.000          0.071          0.144          0.129          0.144          0.169          0.176          0.174          0.122        26604.698          78.78          76.17
    25/Dec/1998       1323.242          7.687          362.9            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -241.248               4.313         -0.090          0.000          0.000          0.000         -3.655          -0.657          -237.025             0.065          5.825          0.247        224.398        391.400          0.000          0.000          0.000          0.000       -340.434        -96.741        -62.796          0.000          0.000         21.100           0.000           0.000         -165.437        1010.63         411.13        1421.76          59.53          80.83           0.00         396.55           0.00         411.13         318.78           0.00              ?              ?          20.64           4.11          24.75          21.18           3.56           3.56           5.08           0.00           5.30           4.11           0.00           5.15           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           1.318           1.318             1.318           4.814       1600.000          0.694          0.707          0.045          2.150          1.526        656.770          1.000          0.274                     1.000                       1.000          0.070          0.144          0.128          0.144          0.168          0.175          0.172          0.122          307.2           25.6            8.3            6.8            4.7            2.9            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.74                1.56               260.37                  136.18                   1.05                    0.22                0.56                56.43                 0.98                    1.78                 97.87                     0.55               24.18             0.065             0.363                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 7.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         18.700          5.100            23.934             5.613               16.220           7.000          0.070          0.144          0.128          0.144          0.168          0.175          0.172          0.122        26602.913          78.78          76.17
    26/Dec/1998       1343.552          7.718          362.3            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -241.896               4.318         -0.090          0.000          0.000          0.000         -3.662          -0.657          -237.668             0.060          6.745          0.245        222.881        391.400          0.000          0.000          0.000          0.000       -346.259        -98.059        -63.042          0.000          0.000         21.100           0.000           0.000         -167.002        1031.78         420.20        1451.98          64.24          76.12           0.00         402.57           0.00         420.20         333.91           0.00              ?              ?          20.61           4.20          24.81          20.96           3.85           3.85           4.78           0.00           5.16           4.20           0.00           5.27           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           1.272           1.272             1.272           5.015       1600.000          0.672          0.687          0.048          2.025          1.651        656.770          1.000          0.254                     1.000                       1.000          0.069          0.143          0.127          0.143          0.167          0.173          0.170          0.122          307.2           25.4            8.2            6.8            4.6            2.9            3.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.60                1.56               260.37                  142.19                   0.99                    0.21                0.53                53.13                 0.98                    1.78                 97.87                     0.55               22.77             0.060             0.357                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 7.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         18.400         11.400            24.866             7.113               20.461           7.000          0.069          0.143          0.127          0.143          0.167          0.173          0.170          0.122        26600.330          78.78          76.17
    27/Dec/1998       1366.691          7.754          361.8            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -242.493               4.324         -0.090          0.000          0.000          0.000         -3.666          -0.657          -238.260             0.055          6.096          0.244        221.411        391.400          0.000          0.000          0.000          0.000       -353.003        -99.331        -63.287          0.000          0.000         21.100           0.000           0.000         -168.519        1051.19         428.51        1479.70          69.86          70.50           0.00         404.86           0.00         428.51         351.02           0.00              ?              ?          20.58           4.29          24.86          20.68           4.18           4.18           4.43           0.00           5.03           4.29           0.00           5.39           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.015               ?           1.227           1.227             1.227           4.420       1600.000          0.643          0.662          0.053          1.875          1.801        656.770          1.000          0.278                     1.000                       1.000          0.068          0.143          0.126          0.142          0.166          0.172          0.168          0.122          307.2           25.3            8.1            6.7            4.6            2.8            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.47                1.56               260.37                  144.49                   0.91                    0.20                0.49                49.21                 0.98                    1.77                 97.87                     0.55               21.09             0.055             0.416                    7          12.034               12.034                 0.000                7.000           782.527                4              7.000                 7.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         19.900         13.800            25.654            12.010               22.937           7.000          0.068          0.143          0.126          0.142          0.166          0.172          0.168          0.122        26596.785          78.78          76.17
    28/Dec/1998       1392.622          7.794          361.3            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -243.042               4.329         -0.090          0.000          0.000          0.000         -3.672          -0.657          -238.804             0.051          6.805          0.242        219.985        391.400          0.000          0.000          0.000          0.000       -359.099       -100.558        -63.531          0.000          0.000         21.100           0.000           0.000         -169.989        1064.69         432.26        1496.95          75.83          64.44           0.00         404.86           0.00         432.26         364.62           0.00              ?              ?          20.59           4.32          24.91          20.37           4.54           4.54           4.05           0.00           4.91           4.32           0.00           5.54           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.015               ?           1.184           1.184             1.184           6.771       1600.000          0.611          0.633          0.057          1.716          1.960        656.770          1.000          0.175                     1.000                       1.000          0.067          0.142          0.125          0.141          0.165          0.171          0.166          0.122          307.3           25.1            8.0            6.7            4.6            2.8            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.34                1.56               260.37                  144.49                   0.84                    0.09                0.45                45.04                 0.98                    1.77                 97.87                     0.45               19.30             0.051             0.414                    7          12.034               11.034                 0.000                7.000           782.527                4              7.000                 6.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          7.000         29.500          8.600            34.302             9.272               26.909           7.000          0.067          0.142          0.125          0.141          0.165          0.171          0.166          0.122        26630.451          78.78          76.17
