ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Jan/1999       1285.120          7.579          363.3            0.6            0.0            3.6          165.9            4.3        12468.7            0.0            0.0       -238.229               4.896         -0.090          0.000          0.000          0.000         -3.618          -1.280          -233.423              2.00          1.166          0.340        258.877        391.400          0.000          0.000          0.000          0.000       -418.720       -109.318        -69.593          0.000          0.000         21.100          53.000           0.000         -131.812            757.21         254.65        1115.54         103.68          56.28         361.44           0.00         254.65         241.92           0.00          22.22           2.55          24.76          18.52           6.24           6.24           3.55           6.37           2.55           0.00           5.08           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           3.127           0.371             0.371           0.371       1600.000          0.586          0.625          0.093          1.605          3.253        651.189          1.000          1.000                     1.000                       1.000          0.239          0.184          0.124          0.139          0.162          0.165          0.159          0.122          261.6           73.0            8.5            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   52.32                   0.73                    0.00                0.39                39.40                 1.12                    2.01                111.97                     0.00               16.88              2.00             0.401               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.900         12.100            17.038            13.205               13.000                       10.225          0.239          0.184          0.124          0.139          0.162          0.165          0.159          0.122        28521.843          58.23          39.34
    09/Jan/1999       1299.920          7.602          360.7            0.5            0.0            3.6          166.1            4.3        12468.6            0.0            0.0       -242.219               4.958         -0.090          0.000          0.000          0.000         -3.604          -1.355          -237.351              2.00          6.043          1.779        254.502        391.400          0.000          0.000          0.000          0.000       -419.885       -109.689        -69.934          0.000          0.000         21.100          53.000           0.000         -132.523            780.53         257.32        1142.24         104.39          55.56         372.96           0.00         257.32         254.44           0.00          22.46           2.57          25.03          18.75           6.28           6.28           3.50           6.37           2.57           0.00           5.32           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           2.996           2.596             2.596           2.596       1600.000          0.582          0.621          0.094          1.585          3.273        651.189          1.000          1.000                     1.000                       1.000          0.221          0.184          0.124          0.139          0.162          0.164          0.158          0.122          256.4           75.3            8.7            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   63.84                   0.72                    0.00                0.39                38.89                 1.12                    2.01                111.97                     0.00               16.67              2.00             0.269               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300         10.300            22.946             9.809               14.800                       10.225          0.221          0.184          0.124          0.139          0.162          0.164          0.158          0.122        28532.545          58.23          39.34
    10/Jan/1999       1314.720          7.625          357.7            0.5            0.0            3.5          166.3            4.2        12468.6            0.0            0.0       -244.885               4.951         -0.090          0.000          0.000          0.000         -3.512          -1.440          -240.024              2.00          5.601          1.666        250.670        391.400          0.000          0.000          0.000          0.000       -425.928       -112.285        -71.713          0.000          0.000         21.100          53.000           0.000         -136.898            795.46         259.77        1160.82         105.59          54.37         376.57           0.00         259.77         266.95           0.00          22.73           2.60          25.33          18.97           6.35           6.35           3.43           6.37           2.60           0.00           5.60           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           2.766           2.166             2.166           2.166       1600.000          0.574          0.614          0.094          1.551          3.307        651.189          1.000          1.000                     1.000                       1.000          0.206          0.183          0.123          0.138          0.161          0.163          0.156          0.122          252.2           76.4            8.9            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.71                    0.00                0.38                38.06                 1.12                    2.01                111.97                     0.00               16.31              2.00             0.300               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.200         10.400            22.638             9.900               14.800                       10.225          0.206          0.183          0.123          0.138          0.161          0.163          0.156          0.122        28536.510          58.23          39.34
    11/Jan/1999       1333.270          7.653          354.1            0.5            0.0            3.3          166.8            4.2        12468.5            0.4            0.0       -247.851               4.971         -0.090          0.000          0.000          0.000         -3.458          -1.515          -242.970              2.00          7.129          2.153        295.859        391.400          0.000          0.000          0.000          0.000       -431.529       -114.451        -73.379          0.000          0.000         21.100         103.400           0.000         -140.730            809.63         262.59        1179.33         107.11          52.85         376.57           0.00         262.59         282.64           0.00          23.00           2.63          25.63          19.18           6.45           6.45           3.33           6.37           2.63           0.00           5.87           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           5.315           3.058             3.058           3.058       1600.000          0.564          0.605          0.096          1.508          3.350        651.189          1.000          1.000                     1.000                       1.000          0.328          0.282          0.131          0.138          0.161          0.162          0.155          0.122          187.5          133.1           13.3            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.69                    0.00                0.37                36.99                 1.12                    2.01                111.97                     0.00               15.85              2.00             0.304               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.200         11.900            27.270            10.606               18.550                       10.225          0.328          0.282          0.131          0.138          0.161          0.162          0.155          0.122        28541.461          58.23          39.34
    12/Jan/1999       1355.070          7.687          350.4            0.6            0.0            3.2          167.3            4.2        12468.4            0.0            0.0       -250.843               4.761         -0.496          0.000          0.000          0.000         -3.086          -1.678          -246.578              2.00          3.585          1.107        292.694        391.400          0.000          0.000          0.000          0.000       -438.658       -117.509        -75.532          0.000          0.000         21.100         103.400           0.000          -95.541            819.60         263.89        1192.39         108.89          51.06         370.13           0.00         263.89         300.83           0.00          23.34           2.64          25.98          19.43           6.55           6.55           3.22           6.37           2.64           0.00           6.22           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           5.041           2.059             2.059           2.059       1600.000          0.551          0.595          0.097          1.458          3.401        651.189          1.000          1.000                     1.000                       1.000          0.302          0.283          0.141          0.138          0.161          0.162          0.155          0.122          176.4          135.6           18.1            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   61.01                   0.66                    0.00                0.36                35.74                 1.12                    2.01                111.97                     0.00               15.32              2.00             0.358               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         15.700            27.681            13.561               21.800                       10.225          0.302          0.283          0.141          0.138          0.161          0.162          0.155          0.122        28547.656          58.23          39.34
    13/Jan/1999       1374.070          7.716          346.1            0.6            0.0            3.0          167.6            4.1        12468.3            0.0            0.0       -254.375               4.618         -0.496          0.000          0.000          0.000         -2.771          -1.848          -250.253              2.00          6.690          2.118        287.471        391.400          0.000          0.000          0.000          0.000       -442.243       -119.568        -76.638          0.000          0.000         21.100         103.400           0.000          -98.706            840.55         266.40        1217.40         110.45          49.51         376.57           0.00         266.40         316.90           0.00          23.74           2.66          26.40          19.75           6.65           6.65           3.12           6.37           2.66           0.00           6.62           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           4.785           3.104             3.104           3.104       1600.000          0.540          0.586          0.098          1.414          3.445        651.189          1.000          1.000                     1.000                       1.000          0.281          0.273          0.148          0.138          0.160          0.161          0.154          0.122          171.5          132.0           22.3            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.64                    0.00                0.35                34.65                 1.12                    2.01                111.97                     0.00               14.85              2.00             0.425               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.000         12.000            28.459            12.319               19.000                       10.225          0.281          0.273          0.148          0.138          0.160          0.161          0.154          0.122        28553.420          58.23          39.34
    14/Jan/1999       1395.520          7.749          342.5            0.6            0.0            2.9          167.9            4.0        12468.1            0.0            0.0       -258.584               4.609         -0.496          0.000          0.000          0.000         -2.633          -1.978          -254.471              2.00          2.570          0.831        285.257        391.400          0.000          0.000          0.000          0.000       -448.933       -122.672        -78.756          0.000          0.000         21.100         103.400           0.000         -103.929            846.94         267.31        1226.45         112.21          47.75         366.59           0.00         267.31         335.02           0.00          24.08           2.67          26.76          20.00           6.75           6.75           3.01           6.37           2.67           0.00           6.97           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           4.560           1.383             1.383           1.383       1600.000          0.528          0.575          0.100          1.364          3.495        651.189          1.000          1.000                     1.000                       1.000          0.272          0.266          0.154          0.138          0.160          0.160          0.154          0.122          167.7          128.7           25.7            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   57.47                   0.62                    0.00                0.33                33.43                 1.12                    2.01                111.97                     0.00               14.33              2.00             0.363               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         16.400            26.418            14.049               21.450                       10.225          0.272          0.266          0.154          0.138          0.160          0.160          0.154          0.122        28560.378          58.23          39.34
    15/Jan/1999       1409.720          7.771          338.6            0.7            0.0            2.8          168.0            4.0        12468.0            0.0            0.0       -262.161               4.605         -0.496          0.000          0.000          0.000         -2.497          -2.109          -258.052              2.00          1.653          0.548        284.222        391.400          0.000          0.000          0.000          0.000       -451.503       -124.055        -79.588          0.000          0.000         21.100         103.400           0.000         -106.143            851.81         267.98        1233.15         113.37          46.59         360.61           0.00         267.98         347.03           0.00          24.48           2.68          27.16          20.34           6.82           6.82           2.94           6.37           2.68           0.00           7.37           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           4.442           0.486             0.486           0.486       1600.000          0.519          0.567          0.100          1.331          3.528        651.189          1.000          1.000                     1.000                       1.000          0.266          0.261          0.160          0.138          0.160          0.160          0.154          0.122          163.9          125.5           28.7            6.6            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   51.49                   0.61                    0.00                0.33                32.61                 1.12                    2.01                111.97                     0.00               13.98              2.00             0.405               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.000         12.400            18.076            13.704               14.200                       10.225          0.266          0.261          0.160          0.138          0.160          0.160          0.154          0.122        28565.273          58.23          39.34
    16/Jan/1999       1427.020          7.798          335.9            0.7            0.0            2.8          168.1            4.0        12467.9            0.0            0.0       -266.182               4.741         -0.496          0.000          0.000          0.000         -2.573          -2.170          -261.937              2.00          6.028          2.029        279.769        391.400          0.000          0.000          0.000          0.000       -453.156       -124.542        -80.136          0.000          0.000         21.100         103.400           0.000         -107.178            870.28         270.19        1255.26         114.79          45.17         365.87           0.00         270.19         361.67           0.00          24.74           2.70          27.44          20.53           6.91           6.91           2.85           6.37           2.70           0.00           7.63           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           4.287           2.425             2.425           2.425       1600.000          0.508          0.558          0.102          1.291          3.568        651.189          1.000          1.000                     1.000                       1.000          0.251          0.252          0.164          0.138          0.159          0.159          0.153          0.122          162.2          122.0           31.3            6.6            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   56.75                   0.59                    0.00                0.32                31.62                 1.12                    2.01                111.97                     0.00               13.55              2.00             0.286               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.500         12.100            25.734            11.082               17.300                       10.225          0.251          0.252          0.164          0.138          0.159          0.159          0.153          0.122        28571.577          58.23          39.34
    17/Jan/1999       1446.320          7.827          332.6            0.7            0.0            2.7          168.3            3.9        12467.8            0.0            0.0       -269.005               4.815         -0.496          0.000          0.000          0.000         -2.571          -2.247          -264.685              2.00          4.327          0.976        277.087        391.400          0.000          0.000          0.000          0.000       -459.184       -126.966        -82.165          0.000          0.000         21.100         103.400           0.000         -111.631            881.96         271.69        1270.24         116.60          43.36         363.04           0.00         271.69         377.99           0.00          25.06           2.72          27.77          20.76           7.02           7.02           2.74           6.37           2.72           0.00           7.96           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           4.101           1.705             1.705           1.705       1600.000          0.494          0.546          0.103          1.239          3.619        651.189          1.000          1.000                     1.000                       1.000          0.243          0.245          0.167          0.138          0.159          0.159          0.152          0.122          160.1          118.8           33.3            6.7            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   53.92                   0.56                    0.00                0.30                30.35                 1.12                    2.00                111.97                     0.00               13.01              2.00             0.337               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.900         15.700            25.824            13.137               19.300                       10.225          0.243          0.245          0.167          0.138          0.159          0.159          0.152          0.122        28572.713          58.23          39.34
    18/Jan/1999       1463.970          7.854          327.6            0.6            0.0            2.6          168.6            3.9        12467.7            1.3            0.0       -272.323               4.916         -0.496          0.000          0.000          0.000         -2.588          -2.330          -267.903              2.00          5.916          2.079        322.136        391.400          0.000          0.000          0.000          0.000       -463.512       -128.671        -83.141          0.000          0.000         21.100         152.400           0.000         -114.313            898.69         273.74        1290.84         118.40          41.55         366.65           0.00         273.74         392.92           0.00          25.41           2.74          28.15          21.02           7.13           7.13           2.62           6.37           2.74           0.00           8.32           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           6.578           1.872             1.872           1.872       1600.000          0.479          0.534          0.104          1.187          3.671        651.189          1.000          1.000                     1.000                       1.000          0.384          0.292          0.205          0.139          0.159          0.158          0.152          0.122          127.5          128.6           50.7            7.0            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   57.53                   0.54                    0.00                0.29                29.09                 1.12                    2.00                111.97                     0.00               12.47              2.00             0.380               10.225                       13.493                        8.297                 0.000               10.225                362.309            5.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         21.100         14.200            24.868            13.656               17.650                       10.225          0.384          0.292          0.205          0.139          0.159          0.158          0.152          0.122        28569.452          58.23          39.34
    19/Jan/1999       1482.120          7.882          324.1            0.6            0.0            2.5          168.8            3.8        12467.6            0.0            0.0       -276.069               4.828         -1.791          0.000          0.000          0.000         -2.387          -2.443          -273.032              2.00          7.118          2.567        317.009        391.400          0.000          0.000          0.000          0.000       -469.428       -130.544        -85.220          0.000          0.000         21.100         152.400           0.000          -69.264            918.20         276.09        1314.29         120.01          39.95         372.41           0.00         276.09         408.27           0.00          25.73           2.76          28.50          21.27           7.22           7.22           2.52           6.37           2.76           0.00           8.64           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           6.150           2.560             2.560           2.560       1600.000          0.466          0.522          0.106          1.141          3.717        651.189          1.000          1.000                     1.000                       1.000          0.312          0.298          0.242          0.143          0.159          0.158          0.151          0.122          108.7          126.1           67.2            8.3            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   63.29                   0.52                    0.00                0.28                27.96                 1.12                    2.00                111.97                     0.00               11.98              2.00             0.352               10.225                       13.493                        6.914                 0.000               10.225                362.309            6.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         24.700         11.600            28.294            10.971               18.150                       10.225          0.312          0.298          0.242          0.143          0.159          0.158          0.151          0.122        28558.549          58.23          39.34
    20/Jan/1999       1501.220          7.912          320.6            0.7            0.0            2.4          169.0            3.8        12467.5            0.0            0.0       -279.542               4.877         -1.791          0.000          0.000          0.000         -2.337          -2.543          -276.455              2.00          6.427          2.373        312.753        391.400          0.000          0.000          0.000          0.000       -476.546       -133.104        -87.787          0.000          0.000         21.100         152.400           0.000          -74.391            934.96         278.13        1334.71         121.62          38.34         374.62           0.00         278.13         424.42           0.00          26.07           2.78          28.85          21.53           7.32           7.32           2.42           6.37           2.78           0.00           8.98           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           5.865           1.883             1.883           1.883       1600.000          0.452          0.511          0.107          1.094          3.764        651.189          1.000          1.000                     1.000                       1.000          0.295          0.282          0.250          0.148          0.159          0.157          0.151          0.122          106.6          118.7           71.8            9.8            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   65.50                   0.50                    0.00                0.27                26.84                 1.12                    2.00                111.97                     0.00               11.50              2.00             0.358               10.225                       13.493                        6.914                 0.000               10.225                362.309            6.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.237              ?         10.225         10.225         22.600         15.600            26.734            12.535               19.100                       10.225          0.295          0.282          0.250          0.148          0.159          0.157          0.151          0.122        28545.544          58.23          39.34
    21/Jan/1999       1516.570          7.935          317.1            0.7            0.0            2.3          169.1            3.7        12467.3            0.0            0.0       -283.078               4.961         -1.791          0.000          0.000          0.000         -2.328          -2.634          -279.908              2.00          2.884          1.091        310.706        391.400          0.000          0.000          0.000          0.000       -482.973       -134.986        -90.160          0.000          0.000         21.100         152.400           0.000          -78.647            942.38         279.10        1344.40         122.92          37.04         370.37           0.00         279.10         437.40           0.00          26.42           2.79          29.21          21.81           7.40           7.40           2.34           6.37           2.79           0.00           9.34           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           5.704           0.957             0.957           0.957       1600.000          0.441          0.501          0.108          1.057          3.801        651.189          1.000          1.000                     1.000                       1.000          0.285          0.274          0.253          0.153          0.158          0.157          0.151          0.122          104.0          114.2           73.5           11.5            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   61.25                   0.48                    0.00                0.26                25.93                 1.12                    2.00                111.97                     0.00               11.11              2.00             0.365               10.225                       13.493                        6.914                 0.000               10.225                362.309            6.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.252              ?         10.225         10.225         17.000         13.700            20.264            14.263               15.350                       10.225          0.285          0.274          0.253          0.153          0.158          0.157          0.151          0.122        28534.272          58.23          39.34
    22/Jan/1999       1530.270          7.956          314.4            0.8            0.0            2.3          169.1            3.7        12467.2            0.0            0.0       -286.692               5.122         -1.791          0.000          0.000          0.000         -2.438          -2.687          -283.361              2.00          1.309          0.504        309.776        391.400          0.000          0.000          0.000          0.000       -485.857       -135.943        -91.251          0.000          0.000         21.100         152.400           0.000          -80.694            945.23         279.55        1348.85         124.07          35.88         362.78           0.00         279.55         448.99           0.00          26.70           2.80          29.50          22.03           7.47           7.47           2.26           6.37           2.80           0.00           9.62           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           5.630           0.426             0.426           0.426       1600.000          0.430          0.492          0.109          1.024          3.835        651.189          1.000          1.000                     1.000                       1.000          0.278          0.270          0.254          0.159          0.158          0.157          0.151          0.122          101.7          111.3           74.1           13.4            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   53.66                   0.47                    0.00                0.25                25.12                 1.12                    2.00                111.97                     0.00               10.76              2.00             0.290               10.225                       13.493                        6.914                 0.000               10.225                362.309            6.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.267              ?         10.225         10.225         15.200         12.200            16.944            13.216               13.700                       10.225          0.278          0.270          0.254          0.159          0.158          0.157          0.151          0.122        28523.524          58.23          39.34
    23/Jan/1999       1545.220          7.979          311.8            0.8            0.0            2.2          169.1            3.7        12467.1            0.0            0.0       -289.560               5.269         -1.791          0.000          0.000          0.000         -2.544          -2.727          -286.082              2.00          5.012          1.332        306.805        391.400          0.000          0.000          0.000          0.000       -487.166       -136.369        -91.755          0.000          0.000         21.100         152.400           0.000          -81.624            958.28         281.14        1364.76         125.34          34.62         364.45           0.00         281.14         461.63           0.00          26.95           2.81          29.76          22.22           7.54           7.54           2.18           6.37           2.81           0.00           9.88           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           5.539           1.639             1.639           1.639       1600.000          0.419          0.483          0.110          0.987          3.871        651.189          1.000          1.000                     1.000                       1.000          0.267          0.264          0.251          0.165          0.158          0.157          0.151          0.122          100.1          108.7           74.0           15.2            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   55.33                   0.45                    0.00                0.24                24.23                 1.12                    2.00                111.97                     0.00               10.39              2.00             0.271               10.225                       13.493                        6.914                 0.000               10.225                362.309            6.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.283              ?         10.225         10.225         19.900         10.000            24.189            10.158               14.950                       10.225          0.267          0.264          0.251          0.165          0.158          0.157          0.151          0.122        28510.975          58.23          39.34
