ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    02/Jan/1999       1490.703          7.604          303.2            0.6            0.0            4.3          164.2            4.6        12469.4            0.0            0.0       -301.822               4.939         -0.090          0.000          0.000          0.000         -4.285          -0.655          -296.974             0.042          4.287          0.235        219.462        391.400          0.000          0.000          0.000          0.000       -382.104        -99.902        -64.728          0.000          0.000         21.100           0.000           0.000         -170.530        1210.29         458.73        1669.02         189.16          90.23         557.61           0.00         458.73         270.85           0.00          26.19           4.59          30.78          19.45          11.32          11.32           5.68           5.79           4.59           0.00           2.37           0.00          0.063          0.060          0.010              ?          0.010          0.009               ?           1.173           1.173             1.173           3.392       1600.000          0.716          0.757          0.143          2.291          5.146        674.685          1.000          0.346                     1.000                       1.000          0.066          0.142          0.125          0.141          0.165          0.170          0.166          0.122          257.1           20.3            6.7            5.5            4.0            2.7            3.2            3.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.61                3.17               483.97                   73.64                   1.17                    0.00                0.63                63.16                 1.95                    3.49                194.82                     1.08               27.07             0.042             0.449                    9          20.000               17.000                 0.000                9.000           786.000                3              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         22.000         14.400            25.361            14.007               24.153           9.000          0.066          0.142          0.125          0.141          0.165          0.170          0.166          0.122        25388.186          53.22          49.23
    03/Jan/1999       1512.999          7.639          302.8            0.6            0.0            4.3          164.3            4.6        12469.4            0.0            0.0       -302.241               4.945         -0.090          0.000          0.000          0.000         -4.290          -0.655          -297.386             0.039          6.839          0.234        218.096        391.400          0.000          0.000          0.000          0.000       -386.390       -101.075        -64.963          0.000          0.000         21.100           0.000           0.000         -171.938        1231.49         462.57        1694.06         195.72          83.67         557.61           0.00         462.57         292.05           0.00          26.19           4.63          30.81          19.10          11.72          11.72           5.27           5.68           4.63           0.00           2.50           0.00          0.063          0.060          0.010              ?          0.010          0.009               ?           1.132           1.132             1.132           4.751       1600.000          0.688          0.734          0.147          2.120          5.316        674.685          1.000          0.238                     1.000                       1.000          0.065          0.142          0.124          0.141          0.165          0.169          0.164          0.122          257.1           20.3            6.6            5.5            4.0            2.7            3.1            3.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.50                3.17               483.97                   73.64                   1.09                    0.00                0.59                58.57                 1.95                    3.49                194.82                     1.08               25.10             0.039             0.472                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         23.200         10.400            28.547            10.959               23.198           9.000          0.065          0.142          0.124          0.141          0.165          0.169          0.164          0.122        25341.480          53.22          49.23
    04/Jan/1999       1540.132          7.681          302.5            0.6            0.0            4.3          164.3            4.6        12469.4            0.0            0.0       -302.628               4.951         -0.090          0.000          0.000          0.000         -4.297          -0.655          -297.768             0.036          7.197          0.232        216.770        391.400          0.000          0.000          0.000          0.000       -393.230       -102.207        -65.197          0.000          0.000         21.100           0.000           0.000         -173.304        1252.58         466.44        1719.02         205.09          74.30         557.61           0.00         466.44         313.14           0.00          26.19           4.66          30.85          18.57          12.28          12.28           4.68           5.57           4.66           0.00           2.63           0.00          0.063          0.060          0.010              ?          0.010          0.008               ?           1.093           1.093             1.093           4.644       1600.000          0.644          0.699          0.154          1.878          5.559        674.685          1.000          0.235                     1.000                       1.000          0.064          0.141          0.123          0.140          0.164          0.168          0.162          0.122          257.1           20.2            6.6            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.96                    0.00                0.52                52.01                 1.95                    3.48                194.82                     1.08               22.29             0.036             0.523                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         23.800         15.500            29.661            12.098               27.162           9.000          0.064          0.141          0.123          0.140          0.164          0.168          0.162          0.122        25272.303          53.22          49.23
    05/Jan/1999       1567.087          7.722          297.2            0.6            0.0            4.1          164.9            4.6        12469.3            0.0            0.0       -302.987               4.956         -0.090          0.000          0.000          0.000         -4.302          -0.655          -298.121             2.000          6.324          1.593        264.525        391.400          0.000          0.000          0.000          0.000       -400.427       -103.301        -65.429          0.000          0.000         21.100          53.000           0.000         -174.630        1274.28         472.56        1746.84         214.44          64.95         557.61           0.00         472.56         334.84           0.00          26.62           4.73          31.35          18.51          12.84          12.84           4.09           5.57           4.73           0.00           3.09           0.00          0.063          0.060          0.010              ?          0.010          0.009               ?           3.653           3.653             3.653           4.407       1600.000          0.593          0.658          0.160          1.636          5.801        674.685          1.000          0.829                     1.000                       1.000          0.283          0.165          0.123          0.139          0.163          0.167          0.160          0.122          231.4           40.5            6.6            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.84                    0.00                0.45                45.47                 1.95                    3.48                194.82                     1.08               19.49             2.000             0.525                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         25.100         13.900            26.707            13.930               21.169           9.000          0.283          0.165          0.123          0.139          0.163          0.167          0.160          0.122        25183.132          53.22          49.23
    06/Jan/1999       1589.178          7.756          292.0            0.6            0.0            3.9          165.6            4.5        12469.2            0.0            0.0       -307.977               4.627         -0.090          0.000          0.000          0.000         -3.750          -0.880          -303.440             2.000          4.290          1.169        260.344        391.400          0.000          0.000          0.000          0.000       -406.751       -106.953        -67.022          0.000          0.000         21.100          53.000           0.000         -126.875        1288.95         474.99        1763.94         218.81          60.58         557.61           0.00         474.99         349.51           0.00          27.09           4.75          31.84          18.73          13.11          13.11           3.82           5.57           4.75           0.00           3.57           0.00          0.063          0.060          0.010              ?          0.010          0.010               ?           3.377           3.013             3.013           3.013       1600.000          0.568          0.638          0.163          1.524          5.912        674.685          1.000          1.000                     1.000                       1.000          0.259          0.172          0.122          0.139          0.162          0.165          0.159          0.122          218.9           47.8            6.7            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.79                    0.00                0.42                42.40                 1.95                    3.47                194.82                     1.08               18.17             2.000             0.502                    9          20.000               15.000                 0.000                9.000           786.000                4              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         24.400         16.300            25.755            15.316               20.350           9.000          0.259          0.172          0.122          0.139          0.162          0.165          0.159          0.122        25159.618          53.22          49.23
    07/Jan/1999       1611.078          7.790          288.6            0.6            0.0            3.7          166.1            4.5        12469.1            0.0            0.0       -312.872               4.352         -0.090          0.000          0.000          0.000         -3.262          -1.091          -308.611             2.000          3.263          0.929        256.580        391.400          0.000          0.000          0.000          0.000       -411.040       -109.966        -68.190          0.000          0.000         21.100          53.000           0.000         -131.056        1298.96         476.02        1774.99         222.87          56.52         557.61           0.00         476.02         359.52           0.00          27.40           4.76          32.16          18.81          13.35          13.35           3.56           5.57           4.76           0.00           3.89           0.00          0.063          0.060          0.010              ?          0.010          0.011               ?           3.158           2.836             2.836           2.836       1600.000          0.543          0.618          0.165          1.422          6.015        674.685          1.000          1.000                     0.930                       1.000          0.242          0.175          0.122          0.138          0.162          0.164          0.157          0.122          211.2           52.0            6.9            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.73                    0.00                0.40                39.56                 1.95                    3.47                194.82                     1.08               16.96             2.000             0.333                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         29.500         14.300            28.810            15.345               21.900           9.000          0.242          0.175          0.122          0.138          0.162          0.164          0.157          0.122        25157.467          53.22          49.23
    08/Jan/1999       1624.078          7.810          286.5            0.6            0.0            3.6          166.2            4.4        12469.1            0.0            0.0       -316.088               4.169         -0.090          0.000          0.000          0.000         -2.890          -1.281          -312.009             2.000          1.172          0.348        255.699        391.400          0.000          0.000          0.000          0.000       -414.303       -112.801        -69.119          0.000          0.000         21.100          53.000           0.000         -134.820        1303.66         476.38        1780.04         225.25          54.14         557.61           0.00         476.38         364.22           0.00          27.61           4.76          32.38          18.88          13.49          13.49           3.41           5.57           4.76           0.00           4.11           0.00          0.063          0.060          0.010              ?          0.010          0.011               ?           2.988           0.533             0.533           0.533       1600.000          0.527          0.606          0.167          1.362          6.075        674.685          1.000          1.000                     1.000                       1.000          0.235          0.178          0.122          0.138          0.162          0.164          0.157          0.122          206.3           54.7            7.0            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.70                    0.00                0.38                37.89                 1.95                    3.47                194.82                     1.08               16.24             2.000             0.224                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         13.900         12.100            17.009            13.171               13.000           9.000          0.235          0.178          0.122          0.138          0.162          0.164          0.157          0.122        25158.212          53.22          49.23
    09/Jan/1999       1638.878          7.832          285.0            0.5            0.0            3.6          166.4            4.4        12469.0            0.0            0.0       -318.261               4.226         -0.090          0.000          0.000          0.000         -2.872          -1.356          -314.125             2.000          6.081          1.849        251.004        391.400          0.000          0.000          0.000          0.000       -415.475       -113.334        -69.467          0.000          0.000         21.100          53.000           0.000         -135.701        1321.84         482.21        1804.05         227.97          51.42         557.61           0.00         482.21         382.40           0.00          27.71           4.82          32.53          18.87          13.66          13.66           3.24           5.57           4.82           0.00           4.21           0.00          0.063          0.060          0.010              ?          0.010          0.011               ?           2.845           2.845             2.845           3.180       1600.000          0.509          0.592          0.168          1.294          6.143        674.685          1.000          0.895                     1.000                       1.000          0.217          0.178          0.122          0.138          0.161          0.163          0.156          0.122          202.9           56.4            7.1            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.67                    0.00                0.36                35.99                 1.95                    3.47                194.82                     1.08               15.43             2.000             0.162                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         19.300         10.300            23.068             9.688               15.580           9.000          0.217          0.178          0.122          0.138          0.161          0.163          0.156          0.122        25159.144          53.22          49.23
    10/Jan/1999       1654.458          7.856          280.7            0.5            0.0            3.5          166.6            4.4        12468.9            0.0            0.0       -319.800               4.215         -0.090          0.000          0.000          0.000         -2.775          -1.441          -315.676             2.000          5.645          1.765        246.646        391.400          0.000          0.000          0.000          0.000       -421.556       -116.179        -71.316          0.000          0.000         21.100          53.000           0.000         -140.396        1338.54         487.00        1825.54         230.83          48.56         557.61           0.00         487.00         399.10           0.00          28.10           4.87          32.97          19.14          13.83          13.83           3.06           5.57           4.87           0.00           4.61           0.00          0.063          0.060          0.010              ?          0.010          0.012               ?           2.597           2.594             2.594           2.594       1600.000          0.489          0.576          0.170          1.222          6.215        674.685          1.000          1.000                     1.000                       1.000          0.200          0.176          0.121          0.137          0.160          0.162          0.154          0.122          197.8           57.0            7.2            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.63                    0.00                0.34                33.99                 1.95                    3.47                194.82                     1.08               14.57             2.000             0.448                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         19.200         10.400            22.835             9.740               14.800           9.000          0.200          0.176          0.121          0.137          0.160          0.162          0.154          0.122        25160.238          53.22          49.23
    11/Jan/1999       1673.008          7.885          276.2            0.5            0.0            3.3          167.1            4.3        12468.8            0.2            0.0       -324.199               4.227         -0.090          0.000          0.000          0.000         -2.713          -1.515          -320.063             2.000          7.194          2.317        291.233        391.400          0.000          0.000          0.000          0.000       -427.201       -118.773        -73.082          0.000          0.000         21.100         103.400           0.000         -144.754        1357.65         491.89        1849.55         234.23          45.16         557.61           0.00         491.89         418.21           0.00          28.46           4.92          33.38          19.34          14.04          14.04           2.84           5.57           4.92           0.00           4.98           0.00          0.063          0.060          0.010              ?          0.010          0.012               ?           5.119           3.496             3.496           3.496       1600.000          0.465          0.557          0.172          1.136          6.300        674.685          1.000          1.000                     1.000                       1.000          0.320          0.276          0.128          0.137          0.160          0.161          0.153          0.122          145.1          102.3           10.1            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.59                    0.00                0.32                31.61                 1.95                    3.46                194.82                     1.08               13.55             2.000             0.416                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         25.200         11.900            27.592            10.390               18.550           9.000          0.320          0.276          0.128          0.137          0.160          0.161          0.153          0.122        25161.721          53.22          49.23
    12/Jan/1999       1694.808          7.918          271.8            0.6            0.0            3.2          167.6            4.3        12468.7            0.0            0.0       -328.266               4.024         -0.273          0.000          0.000          0.000         -2.346          -1.678          -324.516             2.000          3.623          1.215        287.608        391.400          0.000          0.000          0.000          0.000       -434.395       -122.268        -75.399          0.000          0.000         21.100         103.400           0.000         -100.167        1367.45         492.86        1860.31         238.23          41.16         557.61           0.00         492.86         428.01           0.00          28.87           4.93          33.80          19.52          14.28          14.28           2.59           5.57           4.93           0.00           5.40           0.00          0.063          0.060          0.010              ?          0.010          0.013               ?           4.829           2.410             2.410           2.410       1600.000          0.434          0.533          0.175          1.036          6.401        674.685          1.000          1.000                     1.000                       1.000          0.297          0.275          0.135          0.137          0.160          0.160          0.152          0.122          137.1          103.0           13.1            5.4            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.53                    0.00                0.29                28.81                 1.95                    3.46                194.82                     1.08               12.35             2.000             0.430                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         27.900         15.700            27.932            13.387               21.800           9.000          0.297          0.275          0.135          0.137          0.160          0.160          0.152          0.122        25163.778          53.22          49.23
    13/Jan/1999       1713.808          7.948          269.4            0.6            0.0            3.0          167.9            4.2        12468.6            0.0            0.0       -332.457               3.881         -0.273          0.000          0.000          0.000         -2.035          -1.847          -328.849             2.000          6.774          2.383        281.842        391.400          0.000          0.000          0.000          0.000       -438.019       -124.678        -76.614          0.000          0.000         21.100         103.400           0.000         -103.792        1383.82         496.22        1880.05         241.71          37.67         557.61           0.00         496.22         444.38           0.00          29.07           4.96          34.04          19.55          14.49          14.49           2.37           5.57           4.96           0.00           5.62           0.00          0.063          0.060          0.010              ?          0.010          0.013               ?           4.542           3.383             3.383           3.383       1600.000          0.406          0.511          0.177          0.948          6.489        674.685          1.000          1.000                     1.000                       1.000          0.274          0.267          0.140          0.137          0.159          0.159          0.151          0.122          133.7          101.4           15.6            5.5            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.49                    0.00                0.26                26.37                 1.95                    3.46                194.82                     1.08               11.30             2.000             0.249                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         26.000         12.000            28.956            11.978               19.000           9.000          0.274          0.267          0.140          0.137          0.159          0.159          0.151          0.122        25165.926          53.22          49.23
    14/Jan/1999       1735.258          7.981          265.8            0.6            0.0            2.9          168.2            4.2        12468.5            0.0            0.0       -334.850               3.878         -0.273          0.000          0.000          0.000         -1.905          -1.974          -331.245             2.000          2.607          0.957        279.321        391.400          0.000          0.000          0.000          0.000       -444.793       -128.061        -78.996          0.000          0.000         21.100         103.400           0.000         -109.558        1390.22         496.62        1886.85         245.65          33.74         557.61           0.00         496.62         450.78           0.00          29.42           4.97          34.39          19.67          14.72          14.72           2.12           5.57           4.97           0.00           5.98           0.00          0.063          0.060          0.010              ?          0.010          0.013               ?           4.299           1.565             1.565           1.565       1600.000          0.373          0.486          0.179          0.849          6.587        674.685          1.000          1.000                     1.000                       1.000          0.264          0.261          0.145          0.137          0.159          0.159          0.151          0.122          130.5           98.9           17.7            5.5            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.44                    0.00                0.24                23.62                 1.95                    3.46                194.82                     1.08               10.12             2.000             0.364                    9          20.000               12.000                 0.000                9.000           786.000                5              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         26.500         16.400            26.729            13.799               21.450           9.000          0.264          0.261          0.145          0.137          0.159          0.159          0.151          0.122        25168.885          53.22          49.23
    15/Jan/1999       1749.458          8.046          264.5            0.7            0.0            2.8          168.3            4.1        12468.3            0.0            0.0       -338.383               3.884         -0.273          0.000          0.000          0.000         -1.785          -2.101          -334.772             2.000          1.681          0.648        278.139        391.400          0.000          0.000          0.000          0.000       -447.400       -129.626        -79.953          0.000          0.000         21.100         103.400           0.000         -112.079        1394.67         496.92        1891.59         248.08          31.31         557.61           0.00         496.92         455.23           0.00          29.56           4.97          34.53          19.66          14.87          14.87           1.97           5.57           4.97           0.00           6.12           0.00          0.063          0.060          0.010              ?          0.010          0.013               ?           4.170           0.534             0.534           0.534       1600.000          0.352          0.469          0.181          0.788          6.649        674.685          1.000          1.000                     1.000                       1.000          0.258          0.256          0.149          0.137          0.159          0.158          0.151          0.122          129.1           97.1           19.6            5.5            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.41                    0.00                0.22                21.91                 1.95                    3.46                194.82                     1.08                9.39             2.000             0.144                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         16.000         12.400            18.309            13.595               14.200           9.000          0.258          0.256          0.149          0.137          0.159          0.158          0.151          0.122        25165.318          53.22          49.23
    16/Jan/1999       1766.758          8.527          263.5            0.7            0.0            2.8          168.4            4.1        12468.2            0.0            0.0       -339.752               4.025         -0.273          0.000          0.000          0.000         -1.868          -2.160          -336.000             2.000          6.136          2.057        273.697        391.400          0.000          0.000          0.000          0.000       -449.081       -130.160        -80.601          0.000          0.000         21.100         103.400           0.000         -113.261        1407.46         499.10        1906.56         250.47          28.92         557.61           0.00         499.10         468.02           0.00          29.65           4.99          34.64          19.63          15.01          15.01           1.82           5.57           4.99           0.00           6.22           0.00          0.063          0.060          0.010              ?          0.010          0.013               ?           4.014           2.386             2.386           2.386       1600.000          0.330          0.452          0.182          0.727          6.710        674.685          1.000          1.000                     1.000                       1.000          0.244          0.248          0.152          0.137          0.158          0.158          0.150          0.122          128.8           94.9           21.2            5.5            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   73.64                   0.38                    0.00                0.20                20.24                 1.95                    3.45                194.82                     1.08                8.68             2.000             0.120                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         22.500         12.100            26.867            10.943               17.300           9.000          0.244          0.248          0.152          0.137          0.158          0.158          0.150          0.122        25139.113          53.22          49.23
    17/Jan/1999       1786.058          9.004          263.6            0.7            0.0            2.7          168.5            4.0        12468.1            0.0            0.0       -340.883               4.121         -0.273          0.000          0.000          0.000         -1.892          -2.232          -337.034             2.000          4.410          1.811        270.233        391.400          0.000          0.000          0.000          0.000       -455.217       -132.545        -82.657          0.000          0.000         21.100         103.400           0.000         -117.703        1414.26         502.02        1916.28         253.13          26.25         564.41           0.00         502.02         468.02           0.00          29.65           4.99          34.64          19.46          15.18          15.18           1.65           5.57           4.99           0.00           6.22           0.00          0.063          0.060          0.010              ?          0.010          0.013               ?           3.783           1.653             1.653           1.653       1600.000          0.304          0.432          0.184          0.659          6.778        674.685          1.000          1.000                     1.000                       1.000          0.232          0.240          0.155          0.137          0.158          0.157          0.149          0.122          129.4           93.1           22.5            5.5            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   80.44                   0.34                    0.00                0.18                18.38                 1.95                    3.45                194.82                     1.08                7.88             2.000             0.000                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         22.900         15.700            26.027            12.807               19.300           9.000          0.232          0.240          0.155          0.137          0.158          0.157          0.149          0.122        25104.252          53.22          49.23
    18/Jan/1999       1803.708          9.033          262.8            0.6            0.0            2.6          168.8            4.0        12468.0            0.8            0.0       -340.883               4.244         -0.273          0.000          0.000          0.000         -1.939          -2.305          -336.912             2.000          6.037          2.572        314.984        391.400          0.000          0.000          0.000          0.000       -459.627       -134.199        -84.469          0.000          0.000         21.100         152.400           0.000         -121.167        1423.13         505.82        1928.96         255.57          23.82         573.28           0.00         505.82         468.02           0.00          29.65           4.99          34.64          19.31          15.33          15.33           1.50           5.57           4.99           0.00           6.22           0.00          0.063          0.060          0.010              ?          0.010          0.013               ?           6.248           1.676             1.676           1.676       1600.000          0.280          0.413          0.186          0.597          6.840        674.685          1.000          1.000                     1.000                       1.000          0.371          0.296          0.185          0.137          0.158          0.157          0.149          0.122          104.4          106.0           33.6            5.7            4.0            2.6            3.1            3.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   89.31                   0.31                    0.00                0.17                16.67                 1.95                    3.45                194.82                     1.08                7.15             2.000             0.000                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.760          8.760          9.000         21.100         14.200            25.728            12.975               17.650           9.000          0.371          0.296          0.185          0.137          0.158          0.157          0.149          0.122        25065.544          53.22          49.23
