ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Jan/1999       1621.262          7.843          328.3            0.6            0.0            3.9          165.7            4.7        12469.6            0.0            0.0       -274.122               3.984         -0.090          0.000          0.000          0.000         -3.101          -0.881          -270.228             2.000          4.478          2.259        254.991        391.400          0.000          0.000          0.000          0.000       -410.590       -111.248        -68.562          0.000          0.000         21.100          53.000           0.000         -132.709        1168.25         457.29        1625.54         185.08          13.66           0.00         512.10           0.00         457.29         361.69           0.00              ?              ?          23.58           4.57          28.16          17.05          11.11          11.11           0.86           0.00           5.56           4.57           0.00           5.11           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           3.102           1.441             1.441           1.441       1600.000          0.164          0.277          0.135          0.341          4.828        681.504          1.000          1.000                     1.000                       1.000          0.260          0.164          0.119          0.137          0.160          0.161          0.152          0.122          258.3           44.9            7.0            5.8            4.0            2.5            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.18                    0.00                0.10                 9.56                 1.39                    2.46                138.69                     0.60                4.10             2.000             0.198                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         24.400         16.300            28.001            14.038               20.350           9.000          0.260          0.164          0.119          0.137          0.160          0.161          0.152          0.122        25001.261          53.60          42.13
    07/Jan/1999       1643.162          7.877          327.0            0.6            0.0            3.8          166.1            4.6        12469.4            0.0            0.0       -276.049               3.755         -0.090          0.000          0.000          0.000         -2.674          -1.080          -272.384             2.000          3.404          1.789        251.793        391.400          0.000          0.000          0.000          0.000       -415.067       -112.689        -70.821          0.000          0.000         21.100          53.000           0.000         -136.409        1171.36         457.38        1628.74         187.04          11.70           0.00         512.10           0.00         457.38         364.80           0.00              ?              ?          23.69           4.57          28.27          17.04          11.22          11.22           0.74           0.00           5.56           4.57           0.00           5.22           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.912           1.408             1.408           1.408       1600.000          0.140          0.257          0.136          0.292          4.877        681.504          1.000          1.000                     0.930                       1.000          0.243          0.167          0.119          0.137          0.159          0.160          0.152          0.122          252.6           49.3            7.1            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.15                    0.00                0.08                 8.19                 1.39                    2.46                138.69                     0.60                3.51             2.000             0.114                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         29.500         14.300            30.782            14.619               21.900           9.000          0.243          0.167          0.119          0.137          0.159          0.160          0.152          0.122        24993.463          53.60          42.13
    08/Jan/1999       1656.162          7.897          326.5            0.6            0.0            3.7          166.2            4.6        12469.3            0.0            0.0       -277.134               3.643         -0.090          0.000          0.000          0.000         -2.391          -1.250          -273.581             2.000          1.223          0.670        250.923        391.400          0.000          0.000          0.000          0.000       -418.472       -114.097        -72.610          0.000          0.000         21.100          53.000           0.000         -139.607        1172.64         457.40        1630.04         188.19          10.54           0.00         512.10           0.00         457.40         366.07           0.00              ?              ?          23.76           4.57          28.33          17.04          11.29          11.29           0.66           0.00           5.56           4.57           0.00           5.29           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.794           0.200             0.200           0.200       1600.000          0.125          0.245          0.137          0.263          4.906        681.504          1.000          1.000                     1.000                       1.000          0.236          0.170          0.120          0.137          0.159          0.160          0.152          0.122          248.7           52.4            7.2            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.14                    0.00                0.07                 7.38                 1.39                    2.45                138.69                     0.60                3.16             2.000             0.069                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         13.900         12.100            16.727            12.915               13.000           9.000          0.236          0.170          0.120          0.137          0.159          0.160          0.152          0.122        24987.315          53.60          42.13
    09/Jan/1999       1670.962          7.920          326.3            0.6            0.0            3.6          166.4            4.5        12469.3            0.0            0.0       -277.788               3.729         -0.090          0.000          0.000          0.000         -2.412          -1.316          -274.149             2.000          6.344          2.594        247.207        391.400          0.000          0.000          0.000          0.000       -419.694       -114.297        -73.279          0.000          0.000         21.100          53.000           0.000         -140.477        1177.96         457.79        1635.75         189.06           9.68           0.00         512.10           0.00         457.79         371.39           0.00              ?              ?          23.78           4.58          28.36          17.01          11.35          11.35           0.61           0.00           5.56           4.58           0.00           5.31           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.624           1.123             1.123           1.123       1600.000          0.115          0.236          0.137          0.242          4.928        681.504          1.000          1.000                     1.000                       1.000          0.218          0.171          0.120          0.137          0.159          0.159          0.151          0.122          246.5           54.4            7.3            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.13                    0.00                0.07                 6.77                 1.39                    2.45                138.69                     0.60                2.90             2.000             0.032                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         19.300         10.300            27.120             8.589               14.800           9.000          0.218          0.171          0.120          0.137          0.159          0.159          0.151          0.122        24963.867          53.60          42.13
    10/Jan/1999       1685.762          7.942          325.2            0.6            0.0            3.6          166.4            4.5        12469.2            0.0            0.0       -278.084               3.797         -0.090          0.000          0.000          0.000         -2.417          -1.380          -274.377             2.000          5.884          3.187        243.188        391.400          0.000          0.000          0.000          0.000       -426.038       -115.420        -75.873          0.000          0.000         21.100          53.000           0.000         -144.193        1182.51         458.08        1640.59         189.93           8.81           0.00         512.10           0.00         458.08         375.95           0.00              ?              ?          23.90           4.58          28.48          17.08          11.40          11.40           0.55           0.00           5.56           4.58           0.00           5.43           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.375           0.831             0.831           0.831       1600.000          0.104          0.227          0.138          0.220          4.950        681.504          1.000          1.000                     1.000                       1.000          0.199          0.171          0.120          0.136          0.159          0.158          0.151          0.122          244.4           55.2            7.4            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.11                    0.00                0.06                 6.16                 1.39                    2.45                138.69                     0.60                2.64             2.000             0.120                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         19.200         10.400            26.115             8.130               14.800           9.000          0.199          0.171          0.120          0.136          0.159          0.158          0.151          0.122        24935.796          53.60          42.13
    11/Jan/1999       1704.312          7.971          324.0            0.6            0.0            3.4          166.9            4.5        12469.1            0.0            0.0       -279.258               3.894         -0.090          0.000          0.000          0.000         -2.468          -1.425          -275.454             2.000          7.490          4.348        288.097        391.400          0.000          0.000          0.000          0.000       -431.922       -116.252        -79.060          0.000          0.000         21.100         103.400           0.000         -148.212        1187.35         458.33        1645.68         191.02           7.72           0.00         512.10           0.00         458.33         380.78           0.00              ?              ?          23.99           4.58          28.58          17.11          11.46          11.46           0.49           0.00           5.56           4.58           0.00           5.53           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           4.866           1.144             1.144           1.144       1600.000          0.090          0.217          0.139          0.192          4.978        681.504          1.000          1.000                     1.000                       1.000          0.316          0.273          0.126          0.136          0.159          0.158          0.151          0.122          183.0          112.8           10.1            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.10                    0.00                0.05                 5.40                 1.39                    2.45                138.69                     0.60                2.32             2.000             0.103                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         25.200         11.900            31.092             8.216               18.550           9.000          0.316          0.273          0.126          0.136          0.159          0.158          0.151          0.122        24891.694          53.60          42.13
    12/Jan/1999       1726.112          8.082          322.8            0.6            0.0            3.2          167.4            4.4        12469.0            0.0            0.0       -280.254               3.700         -0.090          0.000          0.000          0.000         -2.107          -1.592          -276.644             2.000          3.768          2.245        284.951        391.400          0.000          0.000          0.000          0.000       -439.412       -117.396        -83.408          0.000          0.000         21.100         103.400           0.000         -103.303        1189.40         458.37        1647.77         192.30           6.44           0.00         512.10           0.00         458.37         382.84           0.00              ?              ?          24.10           4.58          28.68          17.14          11.54          11.54           0.41           0.00           5.56           4.58           0.00           5.64           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           4.640           0.901             0.901           0.901       1600.000          0.075          0.204          0.140          0.160          5.010        681.504          1.000          1.000                     1.000                       1.000          0.294          0.274          0.132          0.136          0.158          0.158          0.151          0.122          176.7          115.1           12.9            5.8            4.0            2.4            2.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.08                    0.00                0.05                 4.51                 1.39                    2.45                138.69                     0.60                1.93             2.000             0.107                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         27.900         15.700            30.089            11.798               21.800           9.000          0.294          0.274          0.132          0.136          0.158          0.158          0.151          0.122        24820.811          53.60          42.13
    13/Jan/1999       1745.112          8.610          322.4            0.6            0.0            3.1          167.6            4.3        12468.8            0.0            0.0       -281.286               3.583         -0.090          0.000          0.000          0.000         -1.826          -1.757          -277.794             2.000          7.033          3.550        280.359        391.400          0.000          0.000          0.000          0.000       -443.180       -118.297        -85.652          0.000          0.000         21.100         103.400           0.000         -106.449        1192.68         458.48        1651.16         193.41           5.32           0.00         512.10           0.00         458.48         386.12           0.00              ?              ?          24.14           4.58          28.72          17.12          11.61          11.61           0.34           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           4.366           1.042             1.042           1.042       1600.000          0.061          0.193          0.140          0.132          5.038        681.504          1.000          1.000                     1.000                       1.000          0.272          0.268          0.138          0.136          0.158          0.157          0.150          0.122          175.5          113.3           15.5            5.8            4.0            2.4            2.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  163.50                   0.07                    0.00                0.04                 3.73                 1.39                    2.45                138.69                     0.60                1.60             2.000             0.046                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.000         12.000            32.734            10.525               19.000           9.000          0.272          0.268          0.138          0.136          0.158          0.157          0.150          0.122        24731.263          53.60          42.13
    14/Jan/1999       1766.562          9.012          322.5            0.6            0.0            3.0          167.8            4.3        12468.7            0.0            0.0       -281.718               3.659         -0.090          0.000          0.000          0.000         -1.795          -1.864          -278.150             2.000          2.702          1.696        278.190        391.400          0.000          0.000          0.000          0.000       -450.213       -119.339        -89.203          0.000          0.000         21.100         103.400           0.000         -111.041        1193.40         458.79        1652.19         194.67           4.07           0.00         512.82           0.00         458.79         386.12           0.00              ?              ?          24.14           4.58          28.72          17.04          11.69          11.69           0.26           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           4.201           0.473             0.473           0.473       1600.000          0.046          0.181          0.141          0.100          5.070        681.504          1.000          1.000                     1.000                       1.000          0.262          0.262          0.143          0.136          0.158          0.157          0.150          0.122          175.6          111.0           17.8            5.8            4.0            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  164.21                   0.05                    0.00                0.03                 2.85                 1.39                    2.45                138.69                     0.60                1.22             2.000             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.500         16.400            28.334            12.860               21.450           9.000          0.262          0.262          0.143          0.136          0.158          0.157          0.150          0.122        24571.169          53.60          42.13
    15/Jan/1999       1780.762          9.036          322.6            0.7            0.0            3.0          167.8            4.2        12468.6            0.0            0.0       -281.718               3.756         -0.090          0.000          0.000          0.000         -1.790          -1.964          -278.052             2.000          1.739          1.119        276.961        391.400          0.000          0.000          0.000          0.000       -452.915       -119.812        -90.899          0.000          0.000         21.100         103.400           0.000         -113.210        1193.81         458.96        1652.77         195.26           3.48           0.00         513.23           0.00         458.96         386.12           0.00              ?              ?          24.14           4.58          28.72          17.00          11.72          11.72           0.22           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           4.101           0.110             0.110           0.110       1600.000          0.039          0.175          0.141          0.085          5.085        681.504          1.000          1.000                     1.000                       1.000          0.257          0.257          0.147          0.137          0.158          0.157          0.151          0.122          175.8          108.9           19.8            5.8            4.0            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  164.62                   0.05                    0.00                0.02                 2.44                 1.39                    2.45                138.69                     0.60                1.04             2.000             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         16.000         12.400            19.361            13.235               14.200           9.000          0.257          0.257          0.147          0.137          0.158          0.157          0.151          0.122        24496.592          53.60          42.13
    16/Jan/1999       1798.062          9.065          322.7            0.8            0.0            3.0          167.9            4.2        12468.4            0.0            0.0       -281.718               3.947         -0.090          0.000          0.000          0.000         -1.936          -2.008          -277.862             2.000          6.338          3.749        272.715        391.400          0.000          0.000          0.000          0.000       -454.654       -119.922        -92.018          0.000          0.000         21.100         103.400           0.000         -114.439        1194.98         459.46        1654.44         195.69           3.05           0.00         514.40           0.00         459.46         386.12           0.00              ?              ?          24.14           4.58          28.72          16.97          11.75          11.75           0.19           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           3.869           0.497             0.497           0.497       1600.000          0.034          0.171          0.142          0.075          5.095        681.504          1.000          1.000                     1.000                       1.000          0.240          0.249          0.151          0.137          0.158          0.157          0.151          0.122          177.0          106.1           21.5            5.8            4.0            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  165.79                   0.04                    0.00                0.02                 2.13                 1.39                    2.45                138.69                     0.60                0.91             2.000             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.500         12.100            29.681             9.093               17.300           9.000          0.240          0.249          0.151          0.137          0.158          0.157          0.151          0.122        24496.592          53.60          42.13
    17/Jan/1999       1817.362          9.097          322.9            0.9            0.0            2.9          167.8            4.1        12468.3            0.0            0.0       -281.718               4.142         -0.090          0.000          0.000          0.000         -2.093          -2.048          -277.666             2.000          4.547          1.168        271.218        391.400          0.000          0.000          0.000          0.000       -460.992       -120.419        -95.766          0.000          0.000         21.100         103.400           0.000         -118.685        1195.69         459.77        1655.45         196.17           2.57           0.00         515.11           0.00         459.77         386.12           0.00              ?              ?          24.14           4.58          28.72          16.94          11.78          11.78           0.16           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           3.771           0.329             0.329           0.329       1600.000          0.029          0.167          0.142          0.063          5.107        681.504          1.000          1.000                     1.000                       1.000          0.235          0.243          0.154          0.137          0.158          0.156          0.151          0.122          177.9          103.9           23.0            5.9            4.0            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  166.50                   0.03                    0.00                0.02                 1.80                 1.39                    2.45                138.69                     0.60                0.77             2.000             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.900         15.700            29.628            11.968               19.300           9.000          0.235          0.243          0.154          0.137          0.158          0.156          0.151          0.122        24496.592          53.60          42.13
    18/Jan/1999       1835.012          9.126          322.0            0.7            0.0            2.8          168.1            4.1        12468.2            1.1            0.0       -281.718               4.434         -0.090          0.000          0.000          0.000         -2.358          -2.074          -277.375             2.000          6.211          4.113        315.835        391.400          0.000          0.000          0.000          0.000       -465.539       -120.748        -96.934          0.000          0.000         21.100         152.400           0.000         -120.182        1196.53         460.13        1656.65         196.61           2.13           0.00         515.94           0.00         460.13         386.12           0.00              ?              ?          24.14           4.58          28.72          16.91          11.81          11.81           0.13           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           6.204           0.271             0.271           0.271       1600.000          0.024          0.163          0.142          0.052          5.118        681.504          1.000          1.000                     1.000                       1.000          0.370          0.298          0.188          0.137          0.158          0.156          0.151          0.122          143.9          122.8           36.9            6.0            4.0            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  167.34                   0.03                    0.00                0.01                 1.49                 1.39                    2.45                138.69                     0.60                0.64             2.000             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         21.100         14.200            28.327            11.722               17.650           9.000          0.370          0.298          0.188          0.137          0.158          0.156          0.151          0.122        24496.592          53.60          42.13
    19/Jan/1999       1853.162          9.157          322.1            0.7            0.0            2.7          168.3            4.0        12468.1            0.0            0.0       -281.718               4.356         -1.177          0.000          0.000          0.000         -2.157          -2.198          -278.539             2.000          7.464          4.957        310.519        391.400          0.000          0.000          0.000          0.000       -471.750       -121.019       -101.047          0.000          0.000         21.100         152.400           0.000          -75.565        1197.34         460.48        1657.81         197.06           1.67           0.00         516.76           0.00         460.48         386.12           0.00              ?              ?          24.14           4.58          28.72          16.89          11.84          11.84           0.11           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           5.739           0.358             0.358           0.358       1600.000          0.019          0.159          0.143          0.041          5.129        681.504          1.000          1.000                     1.000                       1.000          0.306          0.292          0.229          0.140          0.158          0.156          0.151          0.122          129.4          119.8           53.8            6.7            4.0            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  168.15                   0.02                    0.00                0.01                 1.17                 1.39                    2.45                138.69                     0.60                0.50             2.000             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         24.700         11.600            32.262             8.314               18.150           9.000          0.306          0.292          0.229          0.140          0.158          0.156          0.151          0.122        24496.592          53.60          42.13
    20/Jan/1999       1872.262          9.189          322.2            0.7            0.0            2.6          168.4            4.0        12467.9            0.0            0.0       -281.718               4.431         -1.177          0.000          0.000          0.000         -2.138          -2.292          -278.464             2.000          6.734          4.331        305.995        391.400          0.000          0.000          0.000          0.000       -479.214       -121.377       -106.004          0.000          0.000         21.100         152.400           0.000          -80.881        1197.91         460.72        1658.63         197.54           1.20           0.00         517.33           0.00         460.72         386.12           0.00              ?              ?          24.14           4.58          28.72          16.86          11.87          11.87           0.08           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.015               ?           5.444           0.193             0.193           0.193       1600.000          0.013          0.154          0.143          0.029          5.141        681.504          1.000          1.000                     1.000                       1.000          0.285          0.274          0.241          0.144          0.158          0.156          0.151          0.122          129.8          112.8           59.7            7.6            4.0            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  168.72                   0.02                    0.00                0.01                 0.84                 1.39                    2.45                138.69                     0.60                0.36             2.000             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.525         12.705          8.705          9.000         22.600         15.600            30.426            10.188               19.100           9.000          0.285          0.274          0.241          0.144          0.158          0.156          0.151          0.122        24496.592          53.60          42.13
