ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    24/Dec/1998          0.000          4.698           44.6            0.6            0.0            4.3          164.4            5.3        12470.4            0.0            0.0          0.000               3.217         -0.109          0.000         -1.187          0.000         -2.547          -0.670          -155.699             0.013          5.411          0.248        216.750        390.400          0.000          0.000          0.000          0.000       -330.916          0.000        -62.547         -5.233          0.000         21.100           0.000           0.000         -172.965        1017.25         157.85        1175.11         100.09         121.34           0.00         795.83           0.00         157.85           0.00           0.00           0.00           0.00          14.96           1.58          16.54          16.16           0.38           0.38           4.67           0.00           9.92           1.58           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.012              ?          0.010          0.000           0.000           0.436           0.436             0.436           5.027       1600.000          0.785          0.799          0.066          3.413          2.264        722.584          1.000          0.087                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.064          0.105          0.151          0.135          0.183          0.216          0.107          0.122           19.5            7.2            5.4            4.3            2.5            1.9            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.53                2.39               795.83                    0.00                   0.34                   34.72                0.43                43.31                 0.81                    0.34                 81.17                    59.09               43.31             0.013             4.260
    25/Dec/1998          0.000          4.698           44.5            0.6            0.0            4.3          164.4            5.3        12470.4            0.0            0.0          0.000               3.222         -0.109          0.000         -1.187          0.000         -2.551          -0.670          -155.826             0.013          5.777          0.247        216.084        390.400          0.000          0.000          0.000          0.000       -336.327          0.000        -62.796         -5.233          0.000         21.100           0.000           0.000         -173.650        1039.36         158.10        1197.45         102.30         119.31           0.00         817.74           0.00         158.10           0.00           0.00           0.00           0.00          14.97           1.58          16.55          16.17           0.39           0.39           4.58           0.00          10.00           1.58           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.012              ?          0.010          0.000           0.000           0.420           0.420             0.420           5.126       1600.000          0.781          0.795          0.067          3.372          2.308        722.584          1.000          0.082                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               0.000         19.764          0.063          0.105          0.151          0.135          0.183          0.215          0.107          0.122           19.5            7.2            5.4            4.3            2.5            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.55                2.45               817.74                    0.00                   0.33                   34.20                0.43                42.56                 0.81                    0.33                 81.24                    59.14               42.56             0.013             4.484
    26/Dec/1998          0.000          4.698           44.4            0.6            0.0            4.3          164.4            5.3        12470.3            0.0            0.0          0.000               3.226         -0.109          0.000         -1.187          0.000         -2.556          -0.670          -155.947             0.012          6.680          0.245        215.434        390.400          0.000          0.000          0.000          0.000       -342.103          0.000        -63.042         -5.233          0.000         21.100           0.000           0.000         -174.316        1063.37         158.51        1221.88         106.76         114.99           0.00         841.63           0.00         158.51           0.00           0.00           0.00           0.00          14.98           1.59          16.57          16.16           0.40           0.40           4.43           0.00          10.15           1.59           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.404           0.404             0.404           5.402       1600.000          0.769          0.785          0.070          3.257          2.425        722.584          1.000          0.075                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.062          0.105          0.151          0.134          0.182          0.215          0.107          0.122           19.5            7.2            5.4            4.2            2.5            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.62                2.52               841.63                    0.00                   0.34                   33.07                0.41                40.96                 0.81                    0.34                 81.29                    59.17               40.96             0.012             4.788
    27/Dec/1998          0.000          4.698           44.3            0.6            0.0            4.3          164.4            5.3        12470.3            0.0            0.0          0.000               3.231         -0.109          0.000         -1.187          0.000         -2.560          -0.670          -156.063             0.012          6.031          0.244        214.801        390.400          0.000          0.000          0.000          0.000       -348.784          0.000        -63.288         -5.233          0.000         21.100           0.000           0.000         -174.966        1083.80         159.07        1242.87         113.72         108.09           0.00         861.99           0.00         159.07           0.00           0.00           0.00           0.00          14.99           1.59          16.58          16.15           0.43           0.43           4.17           0.00          10.39           1.59           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.390           0.390             0.390           4.818       1600.000          0.749          0.768          0.075          3.075          2.608        722.584          1.000          0.081                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.060          0.104          0.150          0.134          0.181          0.214          0.107          0.122           19.5            7.2            5.4            4.2            2.5            1.8            1.6            2.0                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   7.80                2.59               861.99                    0.00                   0.33                   31.29                0.38                38.40                 0.81                    0.33                 81.31                    59.19               38.40             0.012             4.598
    28/Dec/1998          0.000          4.931           44.2            0.6            0.0            4.3          164.4            5.3        12470.3            0.0            0.0          0.000               3.236         -0.109          0.000         -1.187          0.000         -2.564          -0.670          -156.174             0.011          6.727          0.242        214.183        390.400          0.000          0.000          0.000          0.000       -354.815          0.000        -63.531         -5.233          0.000         21.100           0.000           0.000         -175.599        1104.29         159.61        1263.91         120.60         101.24           0.00         882.45           0.00         159.61           0.00           0.00           0.00           0.00          14.99           1.60          16.59          16.13           0.45           0.45           3.91           0.00          10.63           1.60           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.000           0.376           0.376             0.376           7.405       1600.000          0.728          0.750          0.080          2.894          2.788        807.890          1.000          0.051                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.059          0.104          0.150          0.134          0.181          0.214          0.107          0.122           19.5            7.2            5.4            4.2            2.5            1.8            1.6            2.0                          ?                      0.586                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   7.98                2.65               882.45                    0.00                   0.32                   29.51                0.36                35.87                 0.81                    0.32                 81.32                    59.20               35.87             0.011             4.671
    29/Dec/1998          0.000          5.000           44.1            0.6            0.0            4.3          164.4            5.2        12470.3            0.0            0.0          0.000               3.240         -0.109          0.000         -1.187          0.000         -2.569          -0.670          -156.281             0.011          4.811          0.241        213.580        390.400          0.000          0.000          0.000          0.000       -361.542          0.000        -63.773         -5.233          0.000         21.100           0.000           0.000         -176.217        1124.25         160.26        1284.51         128.46          93.38           0.00         902.41           0.00         160.26           0.00           0.00           0.00           0.00          15.00           1.60          16.60          16.12           0.48           0.48           3.62           0.00          10.89           1.60           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.010           0.362           0.362             0.362           5.017       1600.000          0.702          0.727          0.086          2.688          2.995        833.334          1.000          0.072                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.058          0.104          0.150          0.134          0.180          0.213          0.107          0.122           19.5            7.2            5.4            4.2            2.5            1.8            1.6            2.0                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.22                2.67               890.43                   11.98                   0.33                   27.47                0.33                32.95                 0.81                    0.33                 81.32                    59.20               32.95             0.011             3.166
    30/Dec/1998          0.000          5.068           44.0            0.6            0.0            4.3          164.5            5.2        12470.3            0.0            0.0          0.000               3.245         -0.109          0.000         -1.187          0.000         -2.574          -0.670          -156.383             0.010          2.324          0.239        212.991        390.400          0.000          0.000          0.000          0.000       -366.353          0.000        -64.014         -5.233          0.000         21.100           0.000           0.000         -176.820        1133.09         160.61        1293.70         136.74          85.10           0.00         911.21           0.00         160.61           0.00           0.00           0.04           0.00          15.00           1.61          16.61          16.10           0.51           0.51           3.32           0.00          11.17           1.61           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.010           0.350           0.350             0.350           3.203       1600.000          0.671          0.701          0.092          2.471          3.212        858.254          1.000          0.109                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.057          0.104          0.150          0.134          0.180          0.212          0.107          0.122           19.5            7.2            5.4            4.2            2.4            1.7            1.6            1.9                          ?                      0.600                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.49                2.68               894.09                   17.13                   0.33                   25.33                0.30                29.89                 0.81                    0.33                 81.32                    59.20               29.89             0.010             2.761
    31/Dec/1998          0.000          5.138           43.9            0.6            0.0            4.3          164.5            5.2        12470.3            0.0            0.0          0.000               3.250         -0.109          0.000         -1.187          0.000         -2.579          -0.670          -156.481             0.010          7.457          0.238        212.416        390.400          0.000          0.000          0.000          0.000       -368.677          0.000        -64.253         -5.233          0.000         21.100           0.000           0.000         -177.409        1158.43         161.69        1320.11         144.20          77.64           0.00         936.31           0.00         161.69           0.00           0.00           0.28           0.00          15.00           1.62          16.62          16.08           0.54           0.54           3.05           0.00          11.41           1.62           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.010           0.337           0.337             0.337           6.409       1600.000          0.641          0.676          0.097          2.275          3.408        883.921          1.000          0.053                     0.993                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.056          0.103          0.150          0.133          0.179          0.212          0.107          0.122           19.5            7.1            5.4            4.2            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.055                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   8.70                2.71               904.92                   31.39                   0.33                   23.39                0.27                27.12                 0.81                    0.33                 81.32                    59.20               27.12             0.010             2.432
    01/Jan/1999          0.000          5.195           43.8            0.6            0.0            4.3          164.5            5.2        12470.3            0.0            0.0          0.000               3.255         -0.109          0.000         -1.187          0.000         -2.584          -0.670          -156.575             0.010          4.140          0.236        211.854        390.400          0.000          0.000          0.000          0.000       -376.134          0.000        -64.491         -5.233          0.000         21.100           0.000           0.000         -177.984        1172.94         162.35        1335.29         151.10          70.74           0.00         950.61           0.00         162.35           0.00           0.00           0.48           0.00          15.01           1.62          16.63          16.06           0.57           0.57           2.80           0.00          11.64           1.62           0.00           0.00           0.00           0.00           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           0.326           0.326             0.326           2.983       1600.000          0.610          0.650          0.102          2.094          3.589        904.678          1.000          0.109                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.055          0.103          0.149          0.133          0.178          0.211          0.107          0.122           19.5            7.1            5.4            4.2            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   8.90                2.73               911.31                   39.31                   0.34                   21.60                0.25                24.57                 0.81                    0.34                 81.32                    59.20               24.57             0.010             2.144
    02/Jan/1999          0.000          5.256           43.7            0.6            0.0            4.3          164.5            5.2        12470.3            0.0            0.0          0.000               3.260         -0.109          0.000         -1.187          0.000         -2.589          -0.670          -156.665             0.009          4.350          0.235        211.304        390.400          0.000          0.000          0.000          0.000       -380.274          0.000        -64.728         -5.233          0.000         21.100           0.000           0.000         -178.546        1186.60         163.19        1349.78         158.62          63.23           0.00         963.93           0.00         163.19           0.00           0.00           0.83           0.00          15.01           1.63          16.64          16.04           0.60           0.60           2.52           0.00          11.88           1.63           0.00           0.00           0.00           0.01           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           0.315           0.315             0.315           3.085       1600.000          0.574          0.620          0.107          1.896          3.787        927.300          1.000          0.102                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.054          0.103          0.149          0.133          0.178          0.210          0.107          0.122           19.5            7.1            5.3            4.2            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.13                2.75               917.48                   46.45                   0.34                   19.66                0.22                21.78                 0.81                    0.34                 81.32                    59.20               21.78             0.009             1.789
    03/Jan/1999          0.000          5.313           43.6            0.6            0.0            4.3          164.5            5.2        12470.3            0.0            0.0          0.000               3.265         -0.109          0.000         -1.187          0.000         -2.594          -0.670          -156.752             0.009          6.946          0.234        210.766        390.400          0.000          0.000          0.000          0.000       -384.624          0.000        -64.963         -5.233          0.000         21.100           0.000           0.000         -179.096        1206.74         164.31        1371.05         164.14          57.70           0.00         983.50           0.00         164.31           0.00           0.00           1.39           0.00          15.00           1.64          16.65          16.03           0.62           0.62           2.32           0.00          12.05           1.64           0.00           0.00           0.00           0.01           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           0.304           0.304             0.304           4.077       1600.000          0.545          0.596          0.111          1.751          3.932        948.181          1.000          0.075                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               0.000         19.764          0.053          0.103          0.149          0.133          0.177          0.210          0.107          0.122           19.5            7.1            5.3            4.2            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   9.27                2.78               926.88                   56.63                   0.35                   18.22                0.20                19.74                 0.81                    0.35                 81.32                    59.20               19.74             0.009             1.505
    04/Jan/1999          0.000          5.380           43.5            0.6            0.0            4.3          164.5            5.2        12470.3            0.0            0.0          0.000               3.271         -0.109          0.000         -1.187          0.000         -2.598          -0.670          -156.836             0.009          7.310          0.232        210.240        390.400          0.000          0.000          0.000          0.000       -391.570          0.000        -65.197         -5.233          0.000         21.100           0.000           0.000         -179.634        1224.71         164.64        1389.34         165.36          56.49           0.00        1001.28           0.00         164.64           0.00           0.00           1.59           0.00          15.01           1.65          16.66          16.04           0.62           0.62           2.28           0.00          12.09           1.65           0.00           0.00           0.00           0.02           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           0.294           0.294             0.294           3.954       1600.000          0.536          0.588          0.112          1.707          3.976        972.605          1.000          0.074                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.052          0.103          0.149          0.133          0.177          0.209          0.107          0.122           19.5            7.1            5.3            4.2            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.152                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   9.29                2.81               935.79                   65.48                   0.35                   17.85                0.19                19.32                 0.81                    0.35                 81.32                    59.20               19.32             0.009             1.233
    05/Jan/1999          0.000          5.446           40.0            0.6            0.0            4.1          165.2            5.2        12470.2            0.0            0.0          0.000               3.276         -0.109          0.000         -1.187          0.000         -2.603          -0.670          -156.916             0.324          6.398          1.945        260.405        390.400          0.000          0.000          0.000          0.000       -398.879          0.000        -65.429         -5.233          0.000         21.100          55.000           0.000         -180.160        1241.22         167.37        1408.59         168.15          53.70           0.00        1015.84           0.00         167.37           0.00           0.00           3.54           0.00          15.31           1.67          16.98          16.35           0.63           0.63           2.21           0.00          12.43           1.67           0.00           0.00           0.00           0.04           0.00          0.041          0.004          0.012              ?          0.010          0.000           0.010           2.890           2.890             2.890           4.161       1600.000          0.515          0.570          0.115          1.606          4.077        996.842          1.000          0.694                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.278          0.128          0.149          0.133          0.176          0.209          0.107          0.122           14.5            8.7            5.3            4.2            2.4            1.7            1.4            1.8                          ?                      0.600                           ?                           ?                        0.178                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   9.60                2.83               943.44                   72.40                   0.37                   17.00                0.18                18.35                 0.81                    0.37                 81.32                    59.20               18.35             0.324             0.999
    06/Jan/1999          0.000          5.515           37.9            0.6            0.0            3.9          165.8            5.1        12470.1            0.0            0.0          0.000               2.951         -0.109          0.000         -1.187          0.000         -2.056          -0.894          -160.481             0.181          4.326          1.369        256.393        390.400          0.000          0.000          0.000          0.000       -405.277          0.000        -67.374         -5.233          0.000         21.100          55.000           0.000         -129.995        1252.65         170.47        1423.13         171.06          50.79           0.00        1024.72           0.00         170.47           0.00           0.00           6.09           0.00          15.46           1.70          17.16          16.52           0.64           0.64           2.13           0.00          12.62           1.70           0.00           0.00           0.00           0.06           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           2.643           2.643             2.643           3.120       1600.000          0.491          0.551          0.118          1.501          4.182       1022.136          1.000          0.847                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.251          0.136          0.149          0.132          0.176          0.208          0.107          0.122           12.1            9.1            5.3            4.2            2.4            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   9.78                2.84               948.33                   76.39                   0.40                   16.11                0.17                17.34                 0.81                    0.40                 81.32                    59.20               17.34             0.181             0.381
    07/Jan/1999          0.000          5.589           37.8            0.6            0.0            3.7          166.3            5.1        12470.0            0.0            0.0          0.000               2.682         -0.109          0.000         -1.187          0.000         -1.578          -1.102          -162.556             0.124          3.290          1.086        252.880        390.400          0.000          0.000          0.000          0.000       -409.603          0.000        -68.743         -5.233          0.000         21.100          55.000           0.000         -134.007        1260.54         173.10        1433.64         173.79          48.05           0.00        1030.12           0.00         173.10           0.00           0.00           8.57           0.00          15.43           1.73          17.16          16.47           0.69           0.69           2.03           0.00          12.62           1.73           0.00           0.00           0.00           0.09           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           2.427           2.427             2.427           3.150       1600.000          0.468          0.532          0.121          1.401          4.281       1049.356          1.000          0.771                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.231          0.140          0.149          0.132          0.175          0.208          0.107          0.122           11.6            9.4            5.3            4.2            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   9.78                2.84               951.48                   78.64                   0.39                   15.27                0.16                16.39                 0.81                    0.39                 81.32                    59.20               16.39             0.124             0.065
    08/Jan/1999          0.000          5.633           37.8            0.5            0.0            3.6          166.4            5.0        12469.9            0.0            0.0          0.000               2.511         -0.109          0.000         -1.187          0.000         -1.223          -1.288          -162.727             0.113          1.181          0.406        251.862        390.400          0.000          0.000          0.000          0.000       -412.893          0.000        -69.829         -5.233          0.000         21.100          55.000           0.000         -137.520        1264.13         174.30        1438.43         175.65          46.19           0.00        1032.50           0.00         174.30           0.00           0.00           9.78           0.00          15.42           1.74          17.16          16.42           0.74           0.74           1.96           0.00          12.62           1.74           0.00           0.00           0.00           0.10           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           2.266           0.612             0.612           0.612       1600.000          0.451          0.518          0.122          1.334          4.349       1065.514          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.223          0.143          0.149          0.132          0.175          0.207          0.107          0.122           11.5            9.6            5.3            4.2            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   9.78                2.84               952.92                   79.58                   0.38                   14.70                0.16                15.75                 0.81                    0.38                 81.32                    59.20               15.75             0.113             0.024
    09/Jan/1999          0.000          5.683           37.5            0.5            0.0            3.6          166.6            5.0        12469.8            0.0            0.0          0.000               2.569         -0.109          0.000         -1.187          0.000         -1.207          -1.361          -162.669             0.103          6.131          2.164        247.595        390.400          0.000          0.000          0.000          0.000       -414.074          0.000        -70.236         -5.233          0.000         21.100          55.000           0.000         -138.538        1281.09         179.95        1461.04         177.77          44.08           0.00        1043.28           0.00         179.95           0.00           0.00          15.96           0.00          15.40           1.80          17.20          16.45           0.75           0.75           1.87           0.00          12.62           1.80           0.00           0.00           0.00           0.16           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           2.103           2.103             2.103           3.195       1600.000          0.432          0.503          0.124          1.257          4.426       1083.910          1.000          0.658                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.203          0.143          0.149          0.132          0.175          0.207          0.107          0.122           11.1            9.7            5.3            4.2            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                   9.78                2.84               959.71                   83.58                   0.37                   14.05                0.15                15.01                 0.81                    0.37                 81.32                    59.20               15.01             0.103             0.118
    10/Jan/1999          0.000          5.734           37.2            0.4            0.0            3.5          166.8            4.9        12469.8            0.0            0.0          0.000               2.565         -0.109          0.000         -1.187          0.000         -1.121          -1.442          -163.062             0.086          5.692          2.054        243.679        390.400          0.000          0.000          0.000          0.000       -420.205          0.000        -72.399         -5.233          0.000         21.100          55.000           0.000         -142.805        1296.14         184.97        1481.10         179.88          41.96           0.00        1052.44           0.00         184.97           0.00           0.00          21.85           0.00          15.38           1.85          17.23          16.48           0.75           0.75           1.78           0.00          12.62           1.85           0.00           0.00           0.00           0.22           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           1.862           1.862             1.862           2.543       1600.000          0.412          0.486          0.126          1.181          4.502       1102.305          1.000          0.732                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.186          0.142          0.149          0.132          0.174          0.206          0.107          0.122           10.9            9.7            5.3            4.2            2.4            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.293                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   9.78                2.84               965.72                   86.72                   0.36                   13.40                0.14                14.28                 0.81                    0.36                 81.32                    59.20               14.28             0.086             0.109
