ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Dec/1998       1239.235          7.417          271.7            0.7            0.0            4.3          163.7            4.4        12468.8            0.0            0.0       -332.714               6.248         -0.207          0.000         -1.188          0.000         -5.592          -0.656          -327.862             0.097          6.682          0.245        230.267        390.400          0.000          0.000          0.000          0.000       -346.176       -111.167        -63.042         -5.234          0.000         21.100           0.000           0.000         -158.344        1085.89         418.23        1504.12         138.36         144.38           0.00         456.92           0.00         418.23         243.60           0.00              ?              ?          29.76           4.18          33.94          25.79           8.15           8.15           8.90           0.00           7.83           4.18           0.00           3.86           0.00              ?              ?          0.062          0.059          0.017              ?          0.010          0.016               ?           1.544           1.544             1.544           5.806       1574.800          0.771          0.792          0.091          2.679          3.177        727.018          1.000          0.266                     1.000                       1.000          0.079          0.117          0.166          0.158          0.191          0.213          0.106          0.122          222.3           19.3            8.8            5.9            3.9            3.2            3.3            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.10                1.72               287.29                  169.63                   1.84                    3.07                0.99                98.92                 1.94                    3.51                193.65                     6.10               42.39             0.097             0.462                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               7.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            23.871             7.269               20.369           9.406          0.079          0.117          0.166          0.158          0.191          0.213          0.106          0.122        18558.234          57.23          45.41
    27/Dec/1998       1262.270          7.453          270.8            0.7            0.0            4.3          163.7            4.4        12468.8            0.0            0.0       -333.685               6.257         -0.207          0.000         -1.188          0.000         -5.602          -0.656          -328.824             0.089          6.030          0.244        228.543        390.400          0.000          0.000          0.000          0.000       -352.858       -112.711        -63.287         -5.234          0.000         21.100           0.000           0.000         -160.133        1108.74         428.03        1536.77         141.26         141.46           0.00         456.92           0.00         428.03         266.46           0.00              ?              ?          29.75           4.28          34.03          25.71           8.32           8.32           8.72           0.00           7.59           4.28           0.00           4.09           0.00              ?              ?          0.062          0.059          0.017              ?          0.010          0.015               ?           1.480           1.480             1.480           5.198       1600.000          0.764          0.786          0.092          2.626          3.231        727.018          1.000          0.285                     1.000                       1.000          0.078          0.116          0.165          0.156          0.189          0.211          0.106          0.122          222.3           19.0            8.7            5.8            3.9            3.1            3.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.87                1.72               287.29                  169.63                   1.80                    3.02                0.97                96.91                 1.94                    3.51                193.65                     6.09               41.53             0.089             0.543                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            24.648            12.125               22.876           9.406          0.078          0.116          0.165          0.156          0.189          0.211          0.106          0.122        18562.502          57.23          45.41
    28/Dec/1998       1288.133          7.492          270.0            0.7            0.0            4.3          163.7            4.4        12468.8            0.0            0.0       -334.580               6.265         -0.207          0.000         -1.188          0.000         -5.610          -0.656          -329.710             0.083          6.716          0.242        226.882        390.400          0.000          0.000          0.000          0.000       -358.888       -114.191        -63.531         -5.234          0.000         21.100           0.000           0.000         -161.857        1125.19         432.53        1557.72         146.64         134.58           0.00         456.92           0.00         432.53         284.42           0.00              ?              ?          29.79           4.33          34.11          25.47           8.64           8.64           8.39           0.00           7.37           4.33           0.00           4.37           0.00              ?              ?          0.062          0.059          0.016              ?          0.010          0.015               ?           1.419           1.419             1.419           7.936       1600.000          0.750          0.774          0.095          2.521          3.336        727.018          1.000          0.179                     1.000                       1.000          0.076          0.115          0.164          0.155          0.187          0.208          0.106          0.122          222.3           18.7            8.6            5.8            3.9            3.1            3.2            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.64                1.72               287.29                  169.63                   1.73                    1.46                0.93                93.18                 1.94                    3.50                193.65                     4.58               39.94             0.083             0.548                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            32.998             9.483               26.872           9.406          0.076          0.115          0.164          0.155          0.187          0.208          0.106          0.122        18730.495          57.23          45.41
    29/Dec/1998       1315.005          7.534          269.3            0.7            0.0            4.3          163.8            4.4        12468.8            0.0            0.0       -335.407               6.274         -0.207          0.000         -1.188          0.000         -5.618          -0.656          -330.527             0.077          4.800          0.241        225.281        390.400          0.000          0.000          0.000          0.000       -365.604       -115.610        -63.773         -5.234          0.000         21.100           0.000           0.000         -163.518        1142.14         436.91        1579.05         153.05         127.43           0.00         456.92           0.00         436.91         302.10           0.00              ?              ?          29.82           4.37          34.19          25.16           9.02           9.02           7.98           0.00           7.15           4.37           0.00           4.63           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.015               ?           1.361           1.361             1.361           5.300       1600.000          0.732          0.758          0.099          2.393          3.464        727.018          1.000          0.257                     1.000                       1.000          0.075          0.115          0.163          0.154          0.186          0.206          0.106          0.122          222.3           18.4            8.5            5.7            3.8            3.0            3.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.43                1.72               287.29                  169.63                   1.65                    0.70                0.89                88.72                 1.94                    3.50                193.65                     3.85               38.02             0.077             0.439                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            29.426            11.364               26.129           9.406          0.075          0.115          0.163          0.154          0.186          0.206          0.106          0.122        18776.275          57.23          45.41
    30/Dec/1998       1342.505          7.576          268.6            0.7            0.0            4.3          163.8            4.4        12468.8            0.0            0.0       -336.172               6.283         -0.207          0.000         -1.188          0.000         -5.626          -0.656          -331.284             0.071          2.316          0.239        223.736        390.400          0.000          0.000          0.000          0.000       -370.404       -116.971        -64.014         -5.234          0.000         21.100           0.000           0.000         -165.119        1152.35         438.25        1590.60         160.14         120.00           0.00         456.92           0.00         438.25         312.65           0.00              ?              ?          29.88           4.38          34.26          24.81           9.45           9.45           7.54           0.00           6.94           4.38           0.00           4.92           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.016               ?           1.305           1.305             1.305           3.243       1600.000          0.711          0.740          0.102          2.256          3.601        727.018          1.000          0.402                     1.000                       1.000          0.074          0.114          0.163          0.152          0.184          0.203          0.106          0.122          222.4           18.2            8.5            5.7            3.8            2.9            3.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.22                1.72               287.29                  169.63                   1.56                    0.33                0.84                83.77                 1.94                    3.49                193.65                     3.50               35.90             0.071             0.402                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               9.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.982            13.754               26.040           9.406          0.074          0.114          0.163          0.152          0.184          0.203          0.106          0.122        18801.116          57.23          45.41
    31/Dec/1998       1369.325          7.617          267.9            0.7            0.0            4.3          163.8            4.4        12468.8            0.0            0.0       -336.877               6.292         -0.207          0.000         -1.188          0.000         -5.637          -0.656          -331.980             0.066          7.425          0.238        222.247        390.400          0.000          0.000          0.000          0.000       -372.720       -118.276        -64.253         -5.234          0.000         21.100           0.000           0.000         -166.664        1169.43         442.26        1611.69         165.69         114.28           0.00         456.92           0.00         442.26         329.89           0.00              ?              ?          29.90           4.42          34.32          24.54           9.78           9.78           7.19           0.00           6.75           4.42           0.00           5.15           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.016               ?           1.252           1.252             1.252           6.881       1600.000          0.694          0.726          0.105          2.151          3.706        727.018          1.000          0.182                     0.993                       1.000          0.073          0.113          0.162          0.151          0.183          0.201          0.106          0.122          222.4           18.0            8.4            5.6            3.8            2.9            2.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.03                1.72               287.29                  169.63                   1.48                    0.16                0.80                79.89                 1.94                    3.49                193.65                     3.34               34.24             0.066             0.272                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            34.272            12.345               29.097           9.406          0.073          0.113          0.162          0.151          0.183          0.201          0.106          0.122        18818.344          57.23          45.41
    01/Jan/1999       1392.856          7.654          267.3            0.7            0.0            4.3          163.8            4.4        12468.8            0.0            0.0       -337.538               6.301         -0.207          0.000         -1.188          0.000         -5.645          -0.656          -332.632             0.062          4.116          0.236        220.810        390.400          0.000          0.000          0.000          0.000       -380.145       -119.528        -64.491         -5.234          0.000         21.100           0.000           0.000         -168.153        1185.81         446.83        1632.63         173.91         105.99           0.00         456.92           0.00         446.83         346.35           0.00              ?              ?          29.92           4.47          34.39          24.11          10.28          10.28           6.67           0.00           6.57           4.47           0.00           5.38           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.016               ?           1.201           1.201             1.201           3.252       1600.000          0.666          0.703          0.109          1.994          3.862        727.018          1.000          0.369                     1.000                       1.000          0.072          0.113          0.161          0.150          0.181          0.199          0.106          0.122          222.4           17.7            8.3            5.6            3.7            2.8            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.84                1.72               287.29                  169.63                   1.38                    0.07                0.74                74.14                 1.94                    3.49                193.65                     3.26               31.78             0.062             0.425                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            24.328            13.526               21.967           9.406          0.072          0.113          0.161          0.150          0.181          0.199          0.106          0.122        18816.451          57.23          45.41
    02/Jan/1999       1416.796          7.690          266.7            0.7            0.0            4.3          163.8            4.3        12468.8            0.0            0.0       -338.154               6.311         -0.207          0.000         -1.188          0.000         -5.653          -0.656          -333.239             0.057          4.323          0.235        219.422        390.400          0.000          0.000          0.000          0.000       -384.261       -120.729        -64.728         -5.234          0.000         21.100           0.000           0.000         -169.590        1202.15         450.89        1653.04         179.36         100.50           0.00         456.92           0.00         450.89         362.73           0.00              ?              ?          29.93           4.51          34.44          23.84          10.61          10.61           6.33           0.00           6.39           4.51           0.00           5.59           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.015               ?           1.152           1.152             1.152           3.351       1600.000          0.646          0.686          0.112          1.891          3.966        727.018          1.000          0.344                     1.000                       1.000          0.071          0.112          0.160          0.149          0.180          0.197          0.106          0.122          222.4           17.5            8.2            5.5            3.7            2.8            2.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.66                1.72               287.29                  169.63                   1.31                    0.03                0.70                70.33                 1.94                    3.48                193.65                     3.22               30.14             0.057             0.403                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            25.859            14.051               24.172           9.406          0.071          0.112          0.160          0.149          0.180          0.197          0.106          0.122        18811.978          57.23          45.41
    03/Jan/1999       1439.108          7.725          266.2            0.7            0.0            4.3          163.8            4.3        12468.7            0.0            0.0       -338.729               6.319         -0.207          0.000         -1.188          0.000         -5.662          -0.656          -333.804             0.054          6.892          0.234        218.083        390.400          0.000          0.000          0.000          0.000       -388.585       -121.881        -64.963         -5.234          0.000         21.100           0.000           0.000         -170.978        1221.18         457.26        1678.43         184.81          95.04           0.00         456.92           0.00         457.26         381.78           0.00              ?              ?          29.92           4.57          34.50          23.56          10.93          10.93           5.99           0.00           6.22           4.57           0.00           5.76           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.015               ?           1.106           1.106             1.106           4.656       1600.000          0.626          0.669          0.115          1.787          4.070        727.018          1.000          0.237                     1.000                       1.000          0.070          0.112          0.160          0.148          0.179          0.195          0.106          0.122          222.4           17.3            8.2            5.5            3.7            2.8            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.49                1.72               287.29                  169.63                   1.24                    0.02                0.67                66.51                 1.94                    3.48                193.65                     3.21               28.51             0.054             0.424                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            29.220            10.953               23.205           9.406          0.070          0.112          0.160          0.148          0.179          0.195          0.106          0.122        18802.993          57.23          45.41
    04/Jan/1999       1466.250          7.767          265.7            0.7            0.0            4.3          163.8            4.3        12468.7            0.0            0.0       -339.266               6.328         -0.207          0.000         -1.188          0.000         -5.672          -0.656          -334.333             0.050          7.246          0.232        216.789        390.400          0.000          0.000          0.000          0.000       -395.476       -122.986        -65.197         -5.234          0.000         21.100           0.000           0.000         -172.317        1240.02         462.33        1702.35         193.29          86.54           0.00         456.92           0.00         462.33         400.63           0.00              ?              ?          29.92           4.62          34.55          23.10          11.44          11.44           5.45           0.00           6.05           4.62           0.00           5.95           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.015               ?           1.061           1.061             1.061           4.584       1600.000          0.591          0.640          0.119          1.625          4.231        727.018          1.000          0.231                     1.000                       1.000          0.069          0.111          0.159          0.147          0.178          0.192          0.106          0.122          222.4           17.2            8.1            5.4            3.7            2.7            2.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  169.63                   1.12                    0.01                0.61                60.57                 1.94                    3.47                193.65                     3.20               25.96             0.050             0.470                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            30.312            12.109               27.201           9.406          0.069          0.111          0.159          0.147          0.178          0.192          0.106          0.122        18782.186          57.23          45.41
    05/Jan/1999       1493.244          7.808          261.0            0.6            0.0            4.1          164.5            4.3        12468.7            0.0            0.0       -339.769               6.337         -0.207          0.000         -1.188          0.000         -5.680          -0.656          -334.827             2.000          6.360          1.771        264.377        390.400          0.000          0.000          0.000          0.000       -402.723       -124.047        -65.429         -5.234          0.000         21.100          53.000           0.000         -173.611        1259.82         468.06        1727.88         201.84          77.99           0.00         456.92           0.00         468.06         420.43           0.00              ?              ?          30.32           4.68          35.00          23.04          11.96          11.96           4.91           0.00           6.05           4.68           0.00           6.37           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.015               ?           3.642           3.642             3.642           4.477       1600.000          0.553          0.608          0.124          1.463          4.394        727.018          1.000          0.813                     1.000                       1.000          0.275          0.147          0.159          0.146          0.176          0.190          0.106          0.122          191.3           43.5            8.1            5.5            3.6            2.7            2.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  169.63                   1.01                    0.00                0.55                54.59                 1.94                    3.47                193.65                     3.19               23.40             2.000             0.472                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            27.154            13.787               21.320           9.406          0.275          0.147          0.159          0.146          0.176          0.190          0.106          0.122        18755.443          57.23          45.41
    06/Jan/1999       1515.493          7.842          256.2            0.6            0.0            3.9          165.1            4.2        12468.6            0.0            0.0       -344.251               6.023         -0.207          0.000         -1.188          0.000         -5.141          -0.880          -339.623             2.000          4.308          1.279        259.912        390.400          0.000          0.000          0.000          0.000       -409.083       -127.689        -67.200         -5.234          0.000         21.100          53.000           0.000         -126.023        1273.40         470.41        1743.82         205.05          74.78           0.00         456.92           0.00         470.41         434.02           0.00              ?              ?          30.74           4.70          35.45          23.29          12.15          12.15           4.71           0.00           6.05           4.70           0.00           6.80           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.016               ?           3.348           3.186             3.186           3.186       1600.000          0.537          0.595          0.125          1.402          4.455        727.018          1.000          1.000                     1.000                       1.000          0.248          0.157          0.158          0.145          0.175          0.189          0.106          0.122          178.1           52.0            8.1            5.5            3.6            2.7            2.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  169.63                   0.97                    0.00                0.52                52.34                 1.94                    3.47                193.65                     3.19               22.43             2.000             0.459                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            26.062            15.155               20.350           9.406          0.248          0.157          0.158          0.145          0.175          0.189          0.106          0.122        18744.447          57.23          45.41
    07/Jan/1999       1537.393          7.876          253.0            0.6            0.0            3.7          165.6            4.2        12468.5            0.0            0.0       -348.752               5.763         -0.207          0.000         -1.188          0.000         -4.672          -1.090          -344.384             2.000          3.273          1.002        255.803        390.400          0.000          0.000          0.000          0.000       -413.391       -130.875        -68.478         -5.234          0.000         21.100          53.000           0.000         -130.488        1282.84         471.44        1754.28         208.21          71.62           0.00         456.92           0.00         471.44         443.45           0.00              ?              ?          31.03           4.71          35.75          23.40          12.34          12.34           4.51           0.00           6.05           4.71           0.00           7.10           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.016               ?           3.108           3.108             3.108           3.115       1600.000          0.522          0.582          0.127          1.342          4.515        727.018          1.000          0.998                     0.930                       1.000          0.228          0.160          0.158          0.144          0.174          0.187          0.106          0.122          170.3           56.6            8.1            5.5            3.6            2.7            2.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  169.63                   0.93                    0.00                0.50                50.13                 1.94                    3.46                193.65                     3.19               21.49             2.000             0.309                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            29.080            15.245               21.923           9.406          0.228          0.160          0.158          0.144          0.174          0.187          0.106          0.122        18732.430          57.23          45.41
    08/Jan/1999       1550.406          7.896          251.1            0.6            0.0            3.6          165.8            4.2        12468.4            0.0            0.0       -351.755               5.599         -0.207          0.000         -1.188          0.000         -4.319          -1.278          -347.551             2.000          1.174          0.370        254.795        390.400          0.000          0.000          0.000          0.000       -416.664       -133.983        -69.480         -5.234          0.000         21.100          53.000           0.000         -134.597        1287.33         471.81        1759.14         210.09          69.74           0.00         456.92           0.00         471.81         447.94           0.00              ?              ?          31.23           4.72          35.95          23.50          12.46          12.46           4.39           0.00           6.05           4.72           0.00           7.31           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.016               ?           2.917           0.637             0.637           0.637       1600.000          0.512          0.575          0.128          1.306          4.551        727.018          1.000          1.000                     1.000                       1.000          0.220          0.163          0.158          0.144          0.174          0.186          0.107          0.122          165.4           59.5            8.2            5.5            3.6            2.7            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  169.63                   0.91                    0.00                0.49                48.82                 1.94                    3.46                193.65                     3.19               20.92             2.000             0.211                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            16.916            13.108               13.000           9.406          0.220          0.163          0.158          0.144          0.174          0.186          0.107          0.122        18724.746          57.23          45.41
    09/Jan/1999       1565.207          7.919          249.5            0.5            0.0            3.6          166.0            4.1        12468.3            0.0            0.0       -353.815               5.667         -0.207          0.000         -1.188          0.000         -4.311          -1.353          -349.543             2.000          6.091          1.953        250.079        390.400          0.000          0.000          0.000          0.000       -417.839       -134.620        -69.851         -5.234          0.000         21.100          53.000           0.000         -135.605        1304.63         477.84        1782.47         212.22          67.61           0.00         456.92           0.00         477.84         465.24           0.00              ?              ?          31.33           4.78          36.11          23.53          12.58          12.58           4.26           0.00           6.05           4.78           0.00           7.41           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.016               ?           2.763           2.763             2.763           3.470       1600.000          0.501          0.566          0.129          1.265          4.591        727.018          1.000          0.796                     1.000                       1.000          0.202          0.162          0.158          0.144          0.173          0.185          0.106          0.122          162.1           61.2            8.2            5.5            3.6            2.6            2.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  169.63                   0.88                    0.00                0.47                47.32                 1.94                    3.46                193.65                     3.19               20.28             2.000             0.159                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               5.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            23.357             9.479               16.308           9.406          0.202          0.162          0.158          0.144          0.173          0.185          0.106          0.122        18715.417          57.23          45.41
