ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Dec/1998       1082.441          7.026          311.0            0.6            0.0            4.3          164.0            4.9        12469.8            0.0            0.0       -292.885               4.523         -0.090          0.000          0.000          0.000         -3.865          -0.657          -288.452             0.115          4.991          0.268        246.756        391.400          0.000          0.000          0.000          0.000       -283.552        -76.997        -59.704          0.000          0.000         21.100           0.000           0.000         -142.601         799.42         315.86        1115.28          85.86         213.89           0.00         427.04           0.00         315.86          17.36           0.00              ?              ?          26.80           3.16          29.96          24.99           4.97           4.97          12.70           0.00           8.58           3.16           0.00           0.00           0.00              ?              ?          0.059          0.058          0.020              ?          0.010          0.000               ?           1.860           1.775             1.775           7.772       1332.800          0.878          0.885          0.053          3.828          1.800        710.456          1.000          0.228                     0.838                       1.000          0.085          0.151          0.144          0.158          0.184          0.192          0.199          0.122          250.2           25.2            8.7            6.9            4.9            4.0            4.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.73                1.84               307.37                  119.67                   2.62                   12.33                1.41               141.10                 1.99                    3.64                198.93                    15.56               60.47             0.115             0.154                      10         15.635         15.635               0.000         10.000        505.252              0         10.311               6.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         31.200         12.900            32.379            10.328               30.105          10.311          0.085          0.151          0.144          0.158          0.184          0.192          0.199          0.122        17895.180          37.60          17.66
    14/Dec/1998       1099.487          7.052          310.0            0.6            0.0            4.3          164.0            4.9        12469.8            0.0            0.0       -294.035               4.528         -0.090          0.000          0.000          0.000         -3.870          -0.657          -289.597             0.104          5.037          0.266        244.701        391.400          0.000          0.000          0.000          0.000       -288.543        -78.773        -59.972          0.000          0.000         21.100           0.000           0.000         -144.644         824.99         326.82        1151.81          90.80         209.01           0.00         427.23           0.00         326.82          33.53           0.00              ?              ?          26.80           3.27          30.07          24.81           5.26           5.26          12.40           0.00           8.32           3.27           0.00           0.18           0.00              ?              ?          0.059          0.058          0.019              ?          0.010          0.005               ?           1.872           1.789             1.789           5.077       1362.800          0.872          0.879          0.055          3.735          1.892        710.456          1.000          0.352                     1.000                       1.000          0.083          0.150          0.143          0.156          0.183          0.190          0.197          0.122          250.2           24.8            8.5            6.8            4.8            3.9            4.7            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.47                1.84               307.37                  119.85                   2.56                   12.12                1.38               137.83                 1.99                    3.64                198.93                    15.62               59.07             0.104             0.583                      10         15.635         15.635               0.000         10.000        505.252              0         10.311               6.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         16.400          8.200            20.296             9.350               16.283          10.311          0.083          0.150          0.143          0.156          0.183          0.190          0.197          0.122        17871.717          44.49          19.94
    15/Dec/1998       1117.623          7.080          309.0            0.6            0.0            4.3          164.0            4.9        12469.8            0.0            0.0       -295.080               4.534         -0.090          0.000          0.000          0.000         -3.878          -0.657          -290.636             0.095          4.889          0.264        242.634        391.400          0.000          0.000          0.000          0.000       -293.580        -80.562        -60.237          0.000          0.000         21.100           0.000           0.000         -146.699         848.92         337.07        1185.99          95.60         199.93           0.00         427.23           0.00         337.07          51.53           0.00              ?              ?          26.79           3.37          30.16          24.63           5.54           5.54          12.11           0.00           8.06           3.37           0.00           0.34           0.00              ?              ?          0.061          0.058          0.019              ?          0.010          0.007               ?           1.884           1.803             1.803           4.930       1392.800          0.865          0.873          0.058          3.643          1.985        710.456          1.000          0.366                     1.000                       1.000          0.082          0.149          0.141          0.155          0.181          0.189          0.194          0.122          250.2           24.4            8.4            6.7            4.8            3.8            4.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.22                1.84               307.37                  119.85                   2.50                    7.70                1.35               134.56                 1.99                    3.63                198.93                    11.34               57.67             0.095             0.560                      10         15.635         15.635               0.000         10.000        505.252              0         10.311               6.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         16.900         10.500            20.525             9.487               18.045          10.311          0.082          0.149          0.141          0.155          0.181          0.189          0.194          0.122        18222.337          52.16          22.48
    16/Dec/1998       1138.171          7.112          308.2            0.6            0.0            4.3          164.0            4.9        12469.8            0.0            0.0       -296.030               4.539         -0.090          0.000          0.000          0.000         -3.882          -0.657          -291.581             0.087          3.371          0.262        240.557        391.400          0.000          0.000          0.000          0.000       -298.469        -82.365        -60.501          0.000          0.000         21.100           0.000           0.000         -148.766         866.73         341.59        1208.31         100.31         191.37           0.00         427.23           0.00         341.59          65.35           0.00              ?              ?          26.83           3.42          30.25          24.43           5.82           5.82          11.82           0.00           7.83           3.42           0.00           0.55           0.00              ?              ?          0.062          0.058          0.018              ?          0.010          0.008               ?           1.835           1.815             1.815           3.748       1422.800          0.858          0.867          0.060          3.551          2.076        710.456          1.000          0.484                     1.000                       1.000          0.081          0.148          0.140          0.153          0.179          0.188          0.191          0.122          250.3           24.1            8.2            6.6            4.7            3.6            4.3            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.98                1.84               307.37                  119.85                   2.44                    3.78                1.31               131.31                 1.99                    3.63                198.93                     7.49               56.28             0.087             0.520                      10         15.635         15.635               0.000         10.000        505.252              1         10.311               6.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         19.500         11.700            21.669            11.396               19.623          10.311          0.081          0.148          0.140          0.153          0.179          0.188          0.191          0.122        18557.945          58.05          24.43
    17/Dec/1998       1158.422          7.143          307.4            0.6            0.0            4.3          164.1            4.9        12469.8            0.0            0.0       -296.896               4.545         -0.090          0.000          0.000          0.000         -3.887          -0.657          -292.442             0.116          4.129          0.260        238.530        391.400          0.000          0.000          0.000          0.000       -301.839        -84.180        -60.763          0.000          0.000         21.100           0.000           0.000         -150.843         886.43         348.82        1235.26         104.93         184.86           0.00         427.23           0.00         348.82          84.28           0.00              ?              ?          26.84           3.49          30.33          24.24           6.09           6.09          11.53           0.00           7.60           3.49           0.00           0.77           0.00              ?              ?          0.062          0.058          0.018              ?          0.010          0.009               ?           1.766           1.766             1.766           4.103       1452.800          0.851          0.860          0.063          3.461          2.167        710.456          1.000          0.431                     1.000                       1.000          0.080          0.148          0.138          0.152          0.178          0.186          0.189          0.122          250.3           23.9            8.1            6.6            4.7            3.6            4.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.75                1.84               307.37                  119.85                   2.38                    1.86                1.28               128.10                 1.99                    3.63                198.93                     5.59               54.90             0.116             0.403                      10         15.635         15.635               0.000         10.000        505.252              2         10.311               7.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         18.800         13.400            21.754            12.793               20.684          10.311          0.080          0.148          0.138          0.152          0.178          0.186          0.189          0.122        18722.566          58.05          27.10
    18/Dec/1998       1179.235          7.175          306.3            0.6            0.0            4.3          164.1            4.9        12469.7            0.0            0.0       -297.687               4.550         -0.090          0.000          0.000          0.000         -3.892          -0.657          -293.227             0.108          1.774          0.258        236.699        391.400          0.000          0.000          0.000          0.000       -305.968        -85.946        -61.023          0.000          0.000         21.100           0.000           0.000         -152.870         896.39         350.37        1246.76         109.44         179.42           0.00         427.23           0.00         350.37          93.82           0.00              ?              ?          26.93           3.50          30.43          24.07           6.36           6.36          11.25           0.00           7.36           3.50           0.00           1.09           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.012               ?           1.701           1.573             1.573           1.573       1482.800          0.844          0.854          0.065          3.373          2.255        710.456          1.000          1.000                     1.000                       1.000          0.079          0.147          0.137          0.151          0.176          0.185          0.187          0.122          250.3           23.6            8.0            6.5            4.6            3.5            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.52                1.84               307.37                  119.85                   2.32                    0.91                1.25               124.95                 1.99                    3.63                198.93                     4.67               53.55             0.108             0.445                      10         15.635         15.635               0.000         10.000        505.252              3         10.311               7.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         17.800         14.600            18.957            14.068               16.200          10.311          0.079          0.147          0.137          0.151          0.176          0.185          0.187          0.122        18799.856          58.05          28.44
    19/Dec/1998       1200.535          7.208          305.4            0.6            0.0            4.3          164.1            4.8        12469.7            0.0            0.0       -298.742               4.555         -0.090          0.000          0.000          0.000         -3.897          -0.657          -294.277             0.098          5.371          0.257        234.799        391.400          0.000          0.000          0.000          0.000       -307.742        -87.520        -61.282          0.000          0.000         21.100           0.000           0.000         -154.701         916.73         355.34        1272.07         113.85         174.55           0.00         427.23           0.00         355.34         112.03           0.00              ?              ?          26.98           3.55          30.53          23.90           6.63           6.63          10.97           0.00           7.19           3.55           0.00           1.30           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.012               ?           1.643           1.643             1.643           6.598       1512.800          0.836          0.847          0.068          3.288          2.340        710.456          1.000          0.249                     1.000                       1.000          0.078          0.147          0.135          0.149          0.175          0.183          0.184          0.122          250.3           23.4            7.9            6.4            4.5            3.4            4.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.34                1.84               307.37                  119.85                   2.26                    0.45                1.22               121.87                 1.99                    3.62                198.93                     4.21               52.23             0.098             0.285                      10         15.635         15.635               0.000         10.000        505.252              4         10.311               7.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         27.200         15.400            29.785            14.772               29.298          10.311          0.078          0.147          0.135          0.149          0.175          0.183          0.184          0.122        18836.360          58.05          31.03
    20/Dec/1998       1229.764          7.253          304.5            0.6            0.0            4.3          164.1            4.8        12469.7            0.0            0.0       -299.724               4.561         -0.090          0.000          0.000          0.000         -3.904          -0.657          -295.253             0.089          7.594          0.255        232.962        391.400          0.000          0.000          0.000          0.000       -313.113        -89.163        -61.538          0.000          0.000         21.100           0.000           0.000         -156.601         936.98         360.25        1297.23         118.23         169.95           0.00         427.23           0.00         360.25         129.95           0.00              ?              ?          27.02           3.60          30.62          23.73           6.89           6.89          10.69           0.00           6.98           3.60           0.00           1.54           0.00              ?              ?          0.063          0.058          0.016              ?          0.010          0.012               ?           1.583           1.583             1.583           8.935       1542.800          0.828          0.840          0.070          3.204          2.424        710.456          1.000          0.177                     1.000                       1.000          0.077          0.146          0.134          0.148          0.174          0.182          0.182          0.122          250.4           23.1            7.8            6.4            4.5            3.3            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.14                1.84               307.37                  119.85                   2.21                    0.22                1.19               118.81                 1.99                    3.62                198.93                     3.99               50.92             0.089             0.475                      10         15.635         15.635               0.000         10.000        505.252              4         10.311               8.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         27.900         14.600            32.142            14.741               29.993          10.311          0.077          0.146          0.134          0.148          0.174          0.182          0.182          0.122        18851.214          58.05          33.58
    21/Dec/1998       1250.865          7.285          303.7            0.6            0.0            4.3          164.1            4.8        12469.7            0.0            0.0       -300.618               4.566         -0.090          0.000          0.000          0.000         -3.910          -0.657          -296.142             0.082          5.672          0.253        231.184        391.400          0.000          0.000          0.000          0.000       -320.707        -90.745        -61.793          0.000          0.000         21.100           0.000           0.000         -158.438         961.53         370.76        1332.29         122.37         166.22           0.00         428.93           0.00         370.76         149.59           0.00              ?              ?          26.99           3.71          30.70          23.56           7.14           7.14          10.43           0.00           6.78           3.71           0.00           1.70           0.00              ?              ?          0.063          0.058          0.016              ?          0.010          0.011               ?           1.525           1.525             1.525           5.247       1572.800          0.821          0.834          0.072          3.128          2.500        710.456          1.000          0.291                     1.000                       1.000          0.076          0.146          0.133          0.147          0.172          0.180          0.180          0.122          250.4           22.9            7.7            6.3            4.5            3.2            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.93                1.84               307.37                  121.56                   2.15                    0.64                1.16               115.91                 1.99                    3.62                198.93                     4.41               49.68             0.082             0.527                      10         15.635         15.635               0.000         10.000        505.252              5         10.311               8.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         19.700         10.200            23.956            11.118               20.253          10.311          0.076          0.146          0.133          0.147          0.172          0.180          0.180          0.122        18815.188          58.05          36.35
    22/Dec/1998       1276.807          7.325          302.9            0.6            0.0            4.3          164.1            4.8        12469.7            0.0            0.0       -301.436               4.572         -0.090          0.000          0.000          0.000         -3.914          -0.657          -296.954             0.075          3.987          0.251        229.462        391.400          0.000          0.000          0.000          0.000       -326.379        -92.270        -62.046          0.000          0.000         21.100           0.000           0.000         -160.216         979.92         375.23        1355.15         126.41         161.87           0.00         428.93           0.00         375.23         165.99           0.00              ?              ?          27.02           3.75          30.78          23.39           7.38           7.38          10.18           0.00           6.58           3.75           0.00           1.91           0.00              ?              ?          0.063          0.058          0.015              ?          0.010          0.012               ?           1.470           1.470             1.470           4.876       1600.000          0.814          0.828          0.074          3.055          2.573        710.456          1.000          0.301                     1.000                       1.000          0.075          0.145          0.132          0.146          0.171          0.179          0.178          0.122          250.4           22.7            7.6            6.3            4.4            3.1            3.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.74                1.84               307.37                  121.56                   2.10                    0.32                1.13               113.09                 1.99                    3.61                198.93                     4.09               48.47             0.075             0.500                      10         15.635         15.635               0.000         10.000        505.252              5         10.311               8.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         25.900         12.400            27.929            11.639               25.839          10.311          0.075          0.145          0.132          0.146          0.171          0.179          0.178          0.122        18874.221          58.05          38.67
    23/Dec/1998       1297.451          7.357          302.2            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -302.184               4.578         -0.090          0.000          0.000          0.000         -3.920          -0.657          -297.697             0.069          4.205          0.250        227.796        391.400          0.000          0.000          0.000          0.000       -330.366        -93.740        -62.298          0.000          0.000         21.100           0.000           0.000         -161.938         999.52         382.06        1381.58         130.44         157.68           0.00         428.93           0.00         382.06         183.31           0.00              ?              ?          27.02           3.82          30.85          23.22           7.63           7.63           9.92           0.00           6.40           3.82           0.00           2.08           0.00              ?              ?          0.063          0.058          0.015              ?          0.010          0.011               ?           1.417           1.417             1.417           3.850       1600.000          0.806          0.821          0.076          2.983          2.645        710.456          1.000          0.368                     1.000                       1.000          0.073          0.145          0.131          0.145          0.170          0.177          0.175          0.122          250.4           22.6            7.6            6.2            4.4            3.0            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.56                1.84               307.37                  121.56                   2.05                    0.16                1.10               110.27                 1.99                    3.61                198.93                     3.93               47.26             0.069             0.453                      10         15.635         15.635               0.000         10.000        505.252              5         10.311               8.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         17.300         13.300            21.015            13.600               20.135          10.311          0.073          0.145          0.131          0.145          0.170          0.177          0.175          0.122        18917.156          58.05          41.11
    24/Dec/1998       1313.441          7.381          301.6            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -302.871               4.583         -0.090          0.000          0.000          0.000         -3.926          -0.657          -298.379             0.063          5.401          0.248        226.181        391.400          0.000          0.000          0.000          0.000       -334.571        -95.157        -62.547          0.000          0.000         21.100           0.000           0.000         -163.604        1020.10         390.88        1410.98         135.42         153.18           0.00         430.82           0.00         390.88         199.27           0.00              ?              ?          27.00           3.91          30.91          22.98           7.92           7.92           9.61           0.00           6.22           3.91           0.00           2.23           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.011               ?           1.366           1.366             1.366           5.466       1600.000          0.796          0.812          0.079          2.890          2.738        710.456          1.000          0.250                     1.000                       1.000          0.072          0.144          0.129          0.144          0.169          0.176          0.173          0.122          250.5           22.4            7.5            6.2            4.3            3.0            3.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.38                1.84               307.37                  123.45                   1.98                    0.62                1.07               106.79                 1.99                    3.61                198.93                     4.40               45.77             0.063             0.492                      10         15.635         15.635               0.000         10.000        505.252              5         10.311               9.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         19.300          5.000            23.331             6.315               16.707          10.311          0.072          0.144          0.129          0.144          0.169          0.176          0.173          0.122        18869.071          58.05          43.36
    25/Dec/1998       1329.804          7.406          301.0            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -303.503               4.588         -0.090          0.000          0.000          0.000         -3.931          -0.657          -299.005             0.058          5.769          0.247        224.617        391.400          0.000          0.000          0.000          0.000       -339.972        -96.523        -62.796          0.000          0.000         21.100           0.000           0.000         -165.219        1040.82         399.76        1440.58         142.13         146.74           0.00         433.42           0.00         399.76         214.91           0.00              ?              ?          26.97           4.00          30.97          22.64           8.33           8.33           9.19           0.00           6.05           4.00           0.00           2.36           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.011               ?           1.318           1.318             1.318           5.557       1600.000          0.781          0.799          0.082          2.760          2.868        710.456          1.000          0.237                     1.000                       1.000          0.071          0.144          0.128          0.144          0.168          0.175          0.171          0.122          250.5           22.3            7.4            6.1            4.3            2.9            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.21                1.84               307.37                  126.05                   1.90                    0.89                1.02               102.10                 1.99                    3.60                198.93                     4.68               43.76             0.058             0.462                      10         15.635         14.635               0.000         10.000        505.252              5         10.311               8.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         18.700          5.100            23.141             5.707               16.439          10.311          0.071          0.144          0.128          0.144          0.168          0.175          0.171          0.122        18810.646          58.05          45.56
    26/Dec/1998       1350.387          7.438          300.5            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -304.085               4.594         -0.090          0.000          0.000          0.000         -3.938          -0.657          -299.582             0.054          6.680          0.245        223.101        391.400          0.000          0.000          0.000          0.000       -345.742        -97.841        -63.042          0.000          0.000         21.100           0.000           0.000         -166.783        1061.37         408.57        1469.94         149.12         139.85           0.00         434.30           0.00         408.57         234.49           0.00              ?              ?          26.93           4.09          31.02          22.27           8.75           8.75           8.75           0.00           5.89           4.09           0.00           2.51           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.011               ?           1.271           1.271             1.271           5.808       1600.000          0.765          0.785          0.086          2.630          2.998        710.456          1.000          0.219                     1.000                       1.000          0.070          0.143          0.127          0.143          0.167          0.173          0.169          0.122          250.5           22.2            7.4            6.1            4.3            2.9            3.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.04                1.84               307.37                  126.93                   1.81                    0.97                0.97                97.22                 1.99                    3.60                198.93                     4.78               41.66             0.054             0.432                      10         15.635         14.635               0.000         10.000        505.252              6         10.311               8.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         18.400         11.400            23.942             7.197               20.720          10.311          0.070          0.143          0.127          0.143          0.167          0.173          0.169          0.122        18802.813          58.05          45.56
    27/Dec/1998       1373.819          7.474          300.0            0.6            0.0            4.3          164.2            4.8        12469.6            0.0            0.0       -304.622               4.599         -0.090          0.000          0.000          0.000         -3.942          -0.657          -300.113             0.050          6.034          0.244        221.631        391.400          0.000          0.000          0.000          0.000       -352.422        -99.111        -63.287          0.000          0.000         21.100           0.000           0.000         -168.299        1081.09         416.01        1497.10         156.47         132.01           0.00         434.30           0.00         416.01         254.70           0.00              ?              ?          26.91           4.16          31.07          21.88           9.19           9.19           8.29           0.00           5.73           4.16           0.00           2.67           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.010               ?           1.226           1.226             1.226           5.131       1600.000          0.746          0.769          0.090          2.493          3.135        710.456          1.000          0.239                     1.000                       1.000          0.069          0.143          0.126          0.142          0.166          0.172          0.168          0.122          250.5           22.0            7.3            6.0            4.2            2.8            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.89                1.84               307.37                  126.93                   1.71                    0.47                0.92                92.08                 1.99                    3.60                198.93                     4.29               39.46             0.050             0.505                      10         15.635         13.635               0.000         10.000        505.252              6         10.311               7.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.083         14.311         10.311         10.000         19.900         13.800            24.766            12.070               23.262          10.311          0.069          0.143          0.126          0.142          0.166          0.172          0.168          0.122        18886.741          58.05          45.56
