ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Dec/1998       1142.863          4.594          453.2            0.5            0.0            4.3          162.2            4.7        12471.7            0.0            0.0       -150.731               4.131         -0.090          0.000          0.000          0.000         -3.474          -0.655          -146.691              0.08          6.770          0.245        231.056        391.400          0.000          0.000          0.000          0.000       -346.829        -89.609        -63.042          0.000          0.000         21.100           0.000           0.000         -158.551            231.69         295.81         602.51          78.01          81.92         146.77           0.00         295.81           0.00           0.00          12.74           2.96          15.70          11.00           4.70           4.70           5.16           2.88           2.96           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.548           1.548             1.548           3.736       1574.400          0.635          0.661          0.073          2.300          2.534        307.712          1.000          0.414                     1.000                       1.000          0.072          0.145          0.134          0.148          0.173          0.181          0.180          0.122          397.6           25.0            8.0            6.4            4.5            3.2            3.7            4.6                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.18                0.70               117.41                   29.35                   1.06                    0.00                0.57                57.35                 1.12                    2.03                111.95                     0.00               24.58              0.08             2.861               12.000                       17.135                       14.135                 1.000               13.000                390.842            3.000                  13.632                 3.000                            17.135                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            25.097             7.124               14.900                       17.639          0.072          0.145          0.134          0.148          0.173          0.181          0.180          0.122        28070.105           0.00           0.00
    27/Dec/1998       1159.713          4.604          452.4            0.5            0.0            4.3          162.2            4.7        12471.7            0.0            0.0       -151.561               4.130         -0.090          0.000          0.000          0.000         -3.474          -0.655          -147.520              0.08          6.120          0.244        229.320        391.400          0.000          0.000          0.000          0.000       -353.599        -91.157        -63.287          0.000          0.000         21.100           0.000           0.000         -160.344            230.79         299.97         608.76          81.82          78.91         148.06           0.00         299.97           0.00           0.00          12.77           3.00          15.77          10.85           4.93           4.93           4.97           2.88           3.00           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.492           1.492             1.492           3.290       1600.000          0.631          0.659          0.077          2.201          2.653        310.370          1.000          0.453                     1.000                       1.000          0.071          0.145          0.132          0.147          0.172          0.179          0.178          0.122          397.6           24.8            7.9            6.4            4.4            3.1            3.6            4.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.16                0.71               118.45                   29.61                   1.03                    0.00                0.55                55.24                 1.13                    2.04                112.51                     0.00               23.67              0.08             2.885               12.000                       16.981                       13.981                 1.000               13.000                386.058            3.000                  13.794                 3.000                            16.981                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            25.883            12.016               16.850                       17.639          0.071          0.145          0.132          0.147          0.172          0.179          0.178          0.122        27886.074           0.00           0.00
    28/Dec/1998       1178.763          4.616          451.7            0.5            0.0            4.3          162.2            4.7        12471.7            0.0            0.0       -152.320               4.130         -0.090          0.000          0.000          0.000         -3.474          -0.655          -148.280              0.07          6.814          0.242        227.641        391.400          0.000          0.000          0.000          0.000       -359.719        -92.648        -63.531          0.000          0.000         21.100           0.000           0.000         -162.080            229.65         303.53         615.00          85.07          76.11         150.30           0.00         303.53           0.00           0.00          12.81           3.04          15.84          10.72           5.12           5.12           4.79           2.89           3.04           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.438           1.438             1.438           5.059       1600.000          0.558          0.593          0.079          2.112          2.753        310.370          1.000          0.284                     1.000                       1.000          0.070          0.144          0.131          0.146          0.171          0.178          0.176          0.122          397.7           24.6            7.8            6.3            4.4            3.1            3.5            4.2                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.17                0.72               120.24                   30.06                   0.99                    0.00                0.53                53.27                 1.13                    2.04                112.82                     0.00               22.83              0.07             2.906               12.000                       16.864                       12.864                 1.000               13.000                382.420            4.000                  13.977                 2.000                            16.864                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            34.287             9.305               19.050                       17.639          0.070          0.144          0.131          0.146          0.171          0.178          0.176          0.122        27752.416           0.00           0.00
    29/Dec/1998       1197.813          4.631          451.1            0.5            0.0            4.3          162.2            4.7        12471.7            0.0            0.0       -153.015               4.130         -0.090          0.000          0.000          0.000         -3.474          -0.655          -148.975              0.06          4.901          0.241        226.014        391.400          0.000          0.000          0.000          0.000       -366.534        -94.086        -63.773          0.000          0.000         21.100           0.000           0.000         -163.759            226.40         306.40         617.87          90.14          71.04         150.30           0.00         306.40           0.00           0.00          12.84           3.06          15.91          10.48           5.43           5.43           4.48           2.94           3.06           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.386           1.386             1.386           3.148       1600.000          0.584          0.619          0.083          1.959          2.906        314.016          1.000          0.440                     1.000                       1.000          0.069          0.144          0.130          0.145          0.170          0.176          0.174          0.122          397.7           24.5            7.7            6.3            4.4            3.0            3.5            4.1                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.22                0.72               120.24                   30.06                   0.92                    0.00                0.50                49.73                 1.13                    2.04                112.82                     0.00               21.31              0.06             2.831               13.000                       18.024                       14.024                 1.000               14.000                374.814            4.000                  14.160                 2.000                            18.024                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            30.888            11.208               19.050                       17.639          0.069          0.144          0.130          0.145          0.170          0.176          0.174          0.122        27574.789           0.00           0.00
    30/Dec/1998       1217.864          4.646          450.5            0.5            0.0            4.3          162.2            4.7        12471.7            0.0            0.0       -153.650               4.130         -0.090          0.000          0.000          0.000         -3.473          -0.655          -149.610              0.06          2.354          0.239        224.439        391.400          0.000          0.000          0.000          0.000       -371.435        -95.472        -64.014          0.000          0.000         21.100           0.000           0.000         -165.386            224.84         307.85         622.82          92.24          69.46         153.27           0.00         307.85           0.00           0.00          12.89           3.08          15.97          10.41           5.55           5.55           4.38           2.96           3.08           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.336           1.336             1.336           1.813       1600.000          0.651          0.681          0.085          1.913          2.965        326.354          1.000          0.737                     1.000                       1.000          0.068          0.143          0.129          0.144          0.169          0.175          0.172          0.122          397.7           24.3            7.7            6.2            4.3            2.9            3.4            3.9                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.22                0.74               122.62                   30.65                   0.90                    0.00                0.49                48.62                 1.13                    2.04                113.19                     0.00               20.84              0.06             2.844               13.000                       17.895                       12.687                 1.000               14.000                371.208            5.000                  14.353                 1.000                            17.895                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            27.637            13.663               20.050                       17.639          0.068          0.143          0.129          0.144          0.169          0.175          0.172          0.122        27543.108           0.00           0.00
    31/Dec/1998       1238.514          4.660          449.9            0.5            0.0            4.3          162.2            4.7        12471.7            0.0            0.0       -154.238               4.130         -0.090          0.000          0.000          0.000         -3.473          -0.655          -150.198              0.05          7.474          0.238        222.912        391.400          0.000          0.000          0.000          0.000       -373.789        -96.808        -64.253          0.000          0.000         21.100           0.000           0.000         -166.961            235.40         311.05         638.69          92.87          71.42         163.35           0.00         311.05           0.00           0.00          12.91           3.11          16.02          10.43           5.59           5.59           4.50           2.82           3.11           0.00           0.00           0.00          0.063          0.060          0.017              ?          0.010          0.000               ?           1.289           1.289             1.289           4.695       1600.000          0.528          0.568          0.086          1.961          2.982        326.354          1.000          0.274                     0.993                       1.000          0.067          0.143          0.128          0.143          0.168          0.174          0.170          0.122          397.7           24.2            7.6            6.2            4.3            2.9            3.3            3.8                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.03                0.78               130.68                   32.67                   0.93                    0.00                0.50                50.00                 1.15                    2.08                115.01                     0.00               21.43              0.05             3.258               13.000                       17.895                       12.687                 1.000               14.000                371.208            5.000                  14.551                 2.000                            17.895                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            34.959            12.251               20.650                       17.639          0.067          0.143          0.128          0.143          0.168          0.174          0.170          0.122        27455.873           0.00           0.00
    01/Jan/1999       1255.214          4.675          449.4            0.5            0.0            4.3          162.2            4.7        12471.7            0.0            0.0       -154.780               4.130         -0.090          0.000          0.000          0.000         -3.473          -0.655          -150.740              0.05          4.191          0.236        221.433        391.400          0.000          0.000          0.000          0.000       -381.262        -98.097        -64.491          0.000          0.000         21.100           0.000           0.000         -168.488            234.77         313.70         641.34          96.01          68.28         163.35           0.00         313.70           0.00           0.00          12.93           3.14          16.07          10.29           5.78           5.78           4.30           2.85           3.14           0.00           0.00           0.00          0.063          0.060          0.017              ?          0.010          0.000               ?           1.243           1.243             1.243           1.934       1600.000          0.628          0.661          0.088          1.876          3.067        335.871          1.000          0.643                     1.000                       1.000          0.066          0.143          0.127          0.143          0.167          0.172          0.168          0.122          397.8           24.0            7.5            6.2            4.3            2.8            3.2            3.6                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.06                0.78               130.68                   32.67                   0.89                    0.00                0.48                47.80                 1.15                    2.07                115.01                     0.00               20.48              0.05             3.255               13.000                       17.642                       12.447                 1.000               14.000                364.098            5.000                  14.712                 2.000                            17.642                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            25.526            13.438               16.700                       17.639          0.066          0.143          0.127          0.143          0.167          0.172          0.168          0.122        27470.148           0.00           0.00
    02/Jan/1999       1273.413          4.687          449.0            0.5            0.0            4.3          162.3            4.7        12471.7            0.0            0.0       -155.278               4.130         -0.090          0.000          0.000          0.000         -3.473          -0.655          -151.237              0.05          4.341          0.235        219.998        391.400          0.000          0.000          0.000          0.000       -385.453        -99.340        -64.728          0.000          0.000         21.100           0.000           0.000         -169.967            240.17         316.17         652.35          96.91          68.30         170.97           0.00         316.17           0.00           0.00          12.95           3.16          16.12          10.28           5.84           5.84           4.30           2.82           3.16           0.00           0.00           0.00          0.063          0.060          0.016              ?          0.010          0.000               ?           1.199           1.199             1.199           2.223       1600.000          0.599          0.634          0.089          1.875          3.091        340.864          1.000          0.539                     1.000                       1.000          0.065          0.142          0.126          0.142          0.166          0.171          0.166          0.122          397.8           23.9            7.5            6.1            4.2            2.8            3.2            3.5                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.99                0.82               136.78                   34.19                   0.89                    0.00                0.48                47.81                 1.16                    2.09                115.65                     0.00               20.49              0.05             3.467               13.000                       17.642                       12.447                 1.000               14.000                364.098            5.000                  14.887                 2.000                            17.642                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            26.221            14.015               18.200                       17.639          0.065          0.142          0.126          0.142          0.166          0.171          0.166          0.122        27446.553           0.00           0.00
    03/Jan/1999       1290.214          4.702          448.5            0.5            0.0            4.3          162.3            4.6        12471.7            0.0            0.0       -155.738               4.130         -0.090          0.000          0.000          0.000         -3.472          -0.655          -151.698              0.04          6.928          0.234        218.607        391.400          0.000          0.000          0.000          0.000       -389.794       -100.539        -64.963          0.000          0.000         21.100           0.000           0.000         -171.402            243.62         319.74         660.27          98.21          67.36         174.96           0.00         319.74           0.00           0.00          12.96           3.20          16.16          10.24           5.91           5.91           4.24           2.80           3.20           0.00           0.00           0.00          0.063          0.060          0.016              ?          0.010          0.000               ?           1.157           1.157             1.157           3.262       1600.000          0.535          0.577          0.090          1.849          3.126        342.349          1.000          0.355                     1.000                       1.000          0.064          0.142          0.125          0.141          0.165          0.170          0.164          0.122          397.8           23.8            7.4            6.1            4.2            2.7            3.1            3.4                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.96                0.84               139.97                   34.99                   0.88                    0.00                0.47                47.15                 1.16                    2.09                115.90                     0.00               20.21              0.04             3.599               13.000                       18.978                       13.785                 2.000               15.000                362.861            5.000                  15.049                 2.000                            18.978                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            29.845            10.859               16.800                       17.639          0.064          0.142          0.125          0.141          0.165          0.170          0.164          0.122        27443.768           0.00           0.00
    04/Jan/1999       1309.864          4.713          448.2            0.5            0.0            4.3          162.3            4.6        12471.7            0.0            0.0       -156.163               4.130         -0.090          0.000          0.000          0.000         -3.472          -0.655          -152.124              0.04          7.317          0.232        217.257        391.400          0.000          0.000          0.000          0.000       -396.721       -101.696        -65.197          0.000          0.000         21.100           0.000           0.000         -172.793            243.64         323.24         665.09         101.02          64.71         176.13           0.00         323.24           0.00           0.00          12.96           3.23          16.20          10.11           6.08           6.08           4.08           2.81           3.23           0.00           0.00           0.00          0.063          0.060          0.016              ?          0.010          0.000               ?           1.117           1.117             1.117           3.115       1600.000          0.522          0.566          0.092          1.777          3.202        343.515          1.000          0.359                     1.000                       1.000          0.063          0.142          0.124          0.141          0.164          0.168          0.162          0.122          397.9           23.7            7.4            6.1            4.2            2.7            3.0            3.3                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.96                0.85               140.90                   35.23                   0.84                    0.00                0.45                45.30                 1.16                    2.09                116.01                     0.00               19.41              0.04             3.623               14.000                       18.783                       13.600                 1.000               15.000                357.914            5.000                  15.237                 2.000                            18.783                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            31.407            12.002               19.650                       17.639          0.063          0.142          0.124          0.141          0.164          0.168          0.162          0.122        27454.871           0.00           0.00
    05/Jan/1999       1329.364          4.725          428.2            0.5            0.0            4.1          162.9            4.6        12471.6            0.0            0.0       -156.556               4.130         -0.090          0.000          0.000          0.000         -3.473          -0.655          -152.516              2.00          6.407          2.022        265.187        391.400          0.000          0.000          0.000          0.000       -404.039       -102.813        -65.429          0.000          0.000         21.100          53.000           0.000         -174.143            242.13         326.76         669.90         103.87          62.24         177.03           0.00         326.76           0.00           0.00          14.90           3.27          18.17          11.91           6.25           6.25           3.92           4.72           3.27           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.647           3.049             3.049           3.049       1600.000          0.609          0.646          0.094          1.709          3.279        358.118          1.000          1.000                     1.000                       1.000          0.284          0.165          0.124          0.140          0.163          0.167          0.161          0.122          347.8           53.8            7.4            6.1            4.2            2.6            3.0            3.3                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.87                0.85               141.63                   35.41                   0.81                    0.00                0.44                43.57                 1.16                    2.09                116.28                     0.00               18.67              2.00             3.631               14.000                       18.600                       13.426                 1.000               15.000                353.284            5.000                  15.425                 3.000                            18.600                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            27.662            13.554               19.500                       17.639          0.284          0.165          0.124          0.140          0.163          0.167          0.161          0.122        27461.397           0.00           0.00
    06/Jan/1999       1349.714          4.733          409.5            0.5            0.0            3.9          163.6            4.5        12471.5            0.0            0.0       -176.236               3.804         -0.090          0.000          0.000          0.000         -2.922          -0.880          -172.522              2.00          4.282          1.191        261.683        391.400          0.000          0.000          0.000          0.000       -410.446       -105.863        -67.451          0.000          0.000         21.100          53.000           0.000         -126.213            253.47         329.03         686.38         104.86          64.10         188.38           0.00         329.03           0.00           0.00          16.71           3.29          20.00          13.69           6.31           6.31           4.04           6.36           3.29           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           3.401           2.312             2.312           2.312       1600.000          0.623          0.659          0.094          1.775          3.305        368.226          1.000          1.000                     1.000                       1.000          0.262          0.172          0.123          0.140          0.163          0.166          0.160          0.122          318.1           64.7            7.6            6.1            4.2            2.6            3.0            3.3                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                0.90               150.71                   37.68                   0.83                    0.00                0.45                44.87                 1.18                    2.13                118.27                     0.00               19.23              2.00             2.162               14.000                       18.600                       13.426                 1.000               15.000                353.284            5.000                  15.621                 3.000                            18.600                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            25.855            15.075               20.350                       17.639          0.262          0.172          0.123          0.140          0.163          0.166          0.160          0.122        27699.935           0.00           0.00
    07/Jan/1999       1371.614          4.753          402.5            0.5            0.0            3.7          164.1            4.5        12471.4            0.0            0.0       -194.605               3.527         -0.090          0.000          0.000          0.000         -2.434          -1.090          -191.168              2.00          3.243          0.891        258.581        391.400          0.000          0.000          0.000          0.000       -414.728       -108.175        -68.642          0.000          0.000         21.100          53.000           0.000         -129.717            262.06         330.58         697.51         105.93          64.75         196.24           0.00         330.58           0.00           0.00          17.37           3.31          20.68          14.30           6.38           6.38           4.08           6.92           3.31           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           3.219           2.212             2.212           2.212       1600.000          0.629          0.664          0.095          1.803          3.333        392.395          1.000          1.000                     0.930                       1.000          0.246          0.176          0.123          0.139          0.162          0.165          0.159          0.122          304.4           71.2            7.7            6.1            4.2            2.6            3.1            3.3                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.97                0.94               156.99                   39.25                   0.84                    0.00                0.45                45.33                 1.19                    2.15                119.48                     0.00               19.43              2.00             0.681               14.000                       18.600                       13.426                 1.000               15.000                353.284            5.000                  15.831                 3.000                            18.600                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            28.739            15.419               21.900                       17.639          0.246          0.176          0.123          0.139          0.162          0.165          0.159          0.122        27847.867           0.00           0.00
    08/Jan/1999       1384.614          4.766          399.5            0.5            0.0            3.6          164.2            4.4        12471.4            0.0            0.0       -201.386               3.341         -0.090          0.000          0.000          0.000         -2.058          -1.281          -198.135              2.00          1.161          0.319        257.848        391.400          0.000          0.000          0.000          0.000       -417.971       -110.387        -69.533          0.000          0.000         21.100          53.000           0.000         -132.819            266.12         331.32         703.37         106.57          64.58         200.90           0.00         331.32           0.00           0.00          17.68           3.31          21.00          14.58           6.42           6.42           4.07           7.20           3.31           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           3.081           0.414             0.414           0.414       1600.000          0.629          0.664          0.096          1.801          3.350        409.350          1.000          1.000                     1.000                       1.000          0.239          0.179          0.123          0.139          0.162          0.165          0.159          0.122          296.7           75.6            7.9            6.1            4.2            2.6            3.1            3.3                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.21                0.99               164.84                   36.06                   0.84                    0.00                0.45                45.21                 1.20                    2.16                119.80                     0.00               19.37              2.00             0.318               14.000                       18.600                       13.426                 1.000               15.000                353.284            5.000                  15.956                 3.000                            18.600                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.079            13.225               13.000                       17.639          0.239          0.179          0.123          0.139          0.162          0.165          0.159          0.122        27894.229           0.00           0.00
    09/Jan/1999       1399.414          4.781          397.4            0.4            0.0            3.6          164.4            4.4        12471.3            0.0            0.0       -204.546               3.393         -0.090          0.000          0.000          0.000         -2.035          -1.356          -201.243              2.00          6.015          1.657        253.303        391.400          0.000          0.000          0.000          0.000       -419.132       -110.801        -69.851          0.000          0.000         21.100          53.000           0.000         -133.552            282.44         334.88         723.89         107.29          64.26         217.47           0.00         334.88           0.00           0.00          17.86           3.35          21.21          14.75           6.46           6.46           4.05           7.35           3.35           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           2.955           2.888             2.888           2.888       1600.000          0.627          0.663          0.096          1.795          3.369        427.596          1.000          1.000                     1.000                       1.000          0.221          0.179          0.123          0.139          0.162          0.164          0.157          0.122          291.6           78.5            8.1            6.1            4.2            2.6            3.1            3.3                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.30                1.04               173.97                   43.49                   0.84                    0.00                0.45                44.98                 1.20                    2.16                120.08                     0.00               19.28              2.00             0.211               14.000                       19.948                       14.774                 2.000               16.000                353.284            5.000                  16.099                 3.000                            19.948                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            22.670             9.964               14.800                       17.639          0.221          0.179          0.123          0.139          0.162          0.164          0.157          0.122        27938.553           0.00           0.00
    10/Jan/1999       1414.214          4.789          391.4            0.4            0.0            3.5          164.6            4.4        12471.2            0.0            0.0       -206.640               3.373         -0.090          0.000          0.000          0.000         -1.926          -1.443          -203.358              2.00          5.574          1.543        249.304        391.400          0.000          0.000          0.000          0.000       -425.148       -113.689        -71.508          0.000          0.000         21.100          53.000           0.000         -138.097            293.72         338.15         739.15         108.01          63.97         229.02           0.00         338.15           0.00           0.00          18.43           3.38          21.81          15.31           6.50           6.50           4.03           7.89           3.38           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           2.717           2.456             2.456           2.456       1600.000          0.626          0.663          0.097          1.790          3.389        438.427          1.000          1.000                     1.000                       1.000          0.206          0.178          0.123          0.138          0.161          0.163          0.156          0.122          284.1           79.9            8.3            6.1            4.2            2.6            3.1            3.3                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.79                1.10               183.22                   45.80                   0.83                    0.00                0.45                44.78                 1.20                    2.17                120.39                     0.00               19.19              2.00             0.606               15.000                       19.948                       14.774                 1.000               16.000                353.284            5.000                  16.241                 3.000                            19.948                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            22.358            10.059               14.800                       17.639          0.206          0.178          0.123          0.138          0.161          0.163          0.156          0.122        27986.006           0.00           0.00
