ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Jan/1999       1351.875          8.685          369.6            0.5            0.0            3.9          163.5            4.5        12471.5            0.0            0.0       -228.845               3.935         -0.090          0.000          0.000          0.000         -3.054          -0.880          -225.000              2.00          4.136          0.698        261.011        391.400          0.000          0.000          0.000          0.000       -405.129       -106.728        -66.629          0.000          0.000         21.100          53.000           0.000         -126.257            893.07         235.64        1260.31         132.57          81.98         315.17           0.00         235.64         355.16           0.00          21.65           2.36          24.01          16.02           7.98           7.98           5.16           2.13           2.36           0.00           4.98           0.00          0.063          0.060          0.007              ?          0.010          0.014               ?           3.434           3.434             3.434           3.983       1600.000          0.925          0.940          0.205          4.714          7.634        638.028          1.000          0.862                     1.000                       1.000          0.261          0.174          0.122          0.139          0.162          0.166          0.159          0.122          282.8           60.2            7.4            5.9            4.2            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   48.56                   1.07                    0.00                0.57                57.39                 1.50                    2.70                150.19                     0.00               24.60              2.00             0.581                9.043                    15.054                       15.054                 0.000                9.043                553.430            6.000                   9.043                 5.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            24.577            15.731               20.350                        9.043          0.261          0.174          0.122          0.139          0.162          0.166          0.159          0.122        57500.000          76.33          63.46
    07/Jan/1999       1373.775          8.718          363.4            0.5            0.0            3.7          164.1            4.5        12471.4            0.0            0.0       -234.627               3.631         -0.090          0.000          0.000          0.000         -2.534          -1.096          -231.086              2.00          3.137          0.534        257.261        391.400          0.000          0.000          0.000          0.000       -409.265       -110.162        -67.327          0.000          0.000         21.100          53.000           0.000         -130.389            908.30         237.44        1278.31         133.55          81.01         303.92           0.00         237.44         382.60           0.00          22.23           2.37          24.60          16.56           8.04           8.04           5.10           2.13           2.37           0.00           5.55           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           3.216           3.216             3.216           3.566       1600.000          0.923          0.939          0.206          4.658          7.690        638.028          1.000          0.902                     0.930                       1.000          0.243          0.178          0.122          0.138          0.162          0.164          0.157          0.122          270.6           66.1            7.6            5.9            4.2            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   37.32                   1.05                    0.00                0.57                56.70                 1.50                    2.70                150.19                     0.00               24.30              2.00             0.596                9.043                    15.054                       15.054                 0.000                9.043                553.430            6.000                   9.043                 5.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            27.680            15.718               21.900                        9.043          0.243          0.178          0.122          0.138          0.162          0.164          0.157          0.122        57500.000          76.33          63.46
    08/Jan/1999       1386.775          8.738          357.4            0.5            0.0            3.6          164.2            4.5        12471.3            0.0            0.0       -240.563               3.409         -0.090          0.000          0.000          0.000         -2.113          -1.296          -237.244              2.00          1.124          0.194        256.376        391.400          0.000          0.000          0.000          0.000       -412.402       -113.378        -67.861          0.000          0.000         21.100          53.000           0.000         -134.139            915.06         238.30        1286.91         134.53          80.03         294.86           0.00         238.30         399.40           0.00          22.83           2.38          25.21          17.11           8.10           8.10           5.04           2.13           2.38           0.00           6.16           0.00          0.063          0.060          0.007              ?          0.010          0.015               ?           3.035           0.691             0.691           0.691       1600.000          0.920          0.937          0.207          4.602          7.746        638.028          1.000          1.000                     1.000                       1.000          0.237          0.180          0.122          0.138          0.161          0.164          0.157          0.122          260.7           69.8            7.8            5.9            4.2            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   28.26                   1.04                    0.00                0.56                56.02                 1.50                    2.70                150.19                     0.00               24.01              2.00             0.612                9.043                    15.054                       15.054                 0.000                9.043                553.430            6.000                   9.043                 5.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.290            13.310               13.000                        9.043          0.237          0.180          0.122          0.138          0.161          0.164          0.157          0.122        57500.000          76.33          63.46
    09/Jan/1999       1401.575          8.761          353.3            0.4            0.0            3.5          164.5            4.4        12471.3            0.0            0.0       -246.660               3.445         -0.090          0.000          0.000          0.000         -2.071          -1.375          -243.306              2.00          5.825          1.010        252.432        391.400          0.000          0.000          0.000          0.000       -413.526       -114.069        -68.055          0.000          0.000         21.100          53.000           0.000         -135.024            951.08         242.41        1328.02         135.51          79.05         312.74           0.00         242.41         418.52           0.00          23.20           2.42          25.62          17.46           8.16           8.16           4.98           2.13           2.42           0.00           6.53           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           2.934           2.934             2.934           4.985       1600.000          0.900          0.921          0.209          4.545          7.802        638.028          1.000          0.589                     1.000                       1.000          0.222          0.180          0.122          0.138          0.161          0.163          0.155          0.122          254.0           72.3            7.9            5.9            4.2            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   46.14                   1.03                    0.00                0.55                55.34                 1.50                    2.70                150.19                     0.00               23.72              2.00             0.411                9.043                    15.054                       15.054                 0.000                9.043                553.430            6.000                   9.043                 5.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            21.075            10.763               14.800                        9.043          0.222          0.180          0.122          0.138          0.161          0.163          0.155          0.122        57500.000          76.33          63.46
    10/Jan/1999       1416.375          8.784          348.8            0.4            0.0            3.4          164.7            4.4        12471.2            0.0            0.0       -250.739               3.394         -0.090          0.000          0.000          0.000         -1.924          -1.469          -247.435              2.00          5.409          0.968        248.736        391.400          0.000          0.000          0.000          0.000       -419.351       -117.003        -69.064          0.000          0.000         21.100          53.000           0.000         -138.968            973.87         246.24        1355.62         136.48          78.07         317.39           0.00         246.24         437.64           0.00          23.61           2.46          26.08          17.86           8.22           8.22           4.92           2.13           2.46           0.00           6.95           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           2.728           2.728             2.728           4.279       1600.000          0.905          0.925          0.210          4.489          7.858        638.028          1.000          0.638                     1.000                       1.000          0.208          0.179          0.121          0.137          0.160          0.162          0.154          0.122          247.9           73.6            8.1            5.9            4.2            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   1.01                    0.00                0.55                54.65                 1.50                    2.70                150.19                     0.00               23.42              2.00             0.459                9.043                    15.054                       15.054                 0.000                9.043                553.430            6.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            20.906            10.793               14.800                        9.043          0.208          0.179          0.121          0.137          0.160          0.162          0.154          0.122        57500.000          76.33          63.46
    11/Jan/1999       1434.925          8.812          343.4            0.4            0.0            3.3          165.2            4.3        12471.1            0.5            0.0       -255.301               3.362         -0.090          0.000          0.000          0.000         -1.805          -1.557          -252.029              2.00          6.874          1.225        292.610        391.400          0.000          0.000          0.000          0.000       -424.760       -119.731        -70.032          0.000          0.000         21.100         103.400           0.000         -142.664            996.86         250.74        1384.08         137.46          77.09         317.39           0.00         250.74         461.60           0.00          24.03           2.51          26.54          18.26           8.28           8.28           4.86           2.13           2.51           0.00           7.37           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           5.300           5.300             5.300           5.924       1600.000          0.913          0.931          0.211          4.433          7.915        638.028          1.000          0.895                     1.000                       1.000          0.326          0.278          0.128          0.137          0.160          0.160          0.152          0.122          181.9          130.0           12.3            5.9            4.2            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   1.00                    0.00                0.54                53.97                 1.50                    2.70                150.19                     0.00               23.13              2.00             0.466                9.043                    15.054                       15.054                 0.000                9.043                553.430            6.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            25.183            11.609               18.550                        9.043          0.326          0.278          0.128          0.137          0.160          0.160          0.152          0.122        57500.000          76.33          63.46
    12/Jan/1999       1456.725          8.846          337.7            0.5            0.0            3.1          165.6            4.3        12471.0            0.0            0.0       -259.930               3.138         -0.584          0.000          0.000          0.000         -1.421          -1.718          -257.376              2.00          3.450          0.613        288.403        391.400          0.000          0.000          0.000          0.000       -431.634       -125.032        -71.258          0.000          0.000         21.100         103.400           0.000          -98.790           1014.90         252.85        1405.21         138.44          76.12         308.63           0.00         252.85         489.39           0.00          24.56           2.53          27.09          18.75           8.34           8.34           4.80           2.13           2.53           0.00           7.90           0.00          0.063          0.060          0.007              ?          0.010          0.016               ?           4.941           3.595             3.595           3.595       1600.000          0.910          0.929          0.213          4.377          7.971        638.028          1.000          1.000                     1.000                       1.000          0.299          0.279          0.136          0.137          0.159          0.160          0.151          0.122          169.7          132.3           16.6            5.9            4.1            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   42.02                   0.99                    0.00                0.53                53.28                 1.50                    2.70                150.19                     0.00               22.84              2.00             0.548                9.043                    15.054                       15.054                 0.000                9.043                553.430            6.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            26.316            14.312               21.800                        9.043          0.299          0.279          0.136          0.137          0.159          0.160          0.151          0.122        57500.000          76.33          63.46
    13/Jan/1999       1475.725          8.875          331.1            0.5            0.0            3.0          166.0            4.2        12470.9            0.0            0.0       -265.386               2.969         -0.584          0.000          0.000          0.000         -1.081          -1.891          -263.000              2.00          6.432          1.156        282.584        391.400          0.000          0.000          0.000          0.000       -435.085       -128.626        -71.871          0.000          0.000         21.100         103.400           0.000         -102.997           1047.23         256.99        1442.66         139.05          75.50         317.39           0.00         256.99         513.94           0.00          25.17           2.57          27.74          19.36           8.37           8.37           4.76           2.13           2.57           0.00           8.51           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           4.662           4.662             4.662           5.990       1600.000          0.908          0.928          0.214          4.341          8.006        638.028          1.000          0.778                     1.000                       1.000          0.277          0.269          0.142          0.136          0.159          0.159          0.149          0.122          162.4          129.3           20.3            6.0            4.1            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.98                    0.00                0.53                52.85                 1.50                    2.70                150.19                     0.00               22.65              2.00             0.653                9.043                    15.054                       15.054                 0.000                9.043                553.430            7.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            26.364            13.425               19.000                        9.043          0.277          0.269          0.142          0.136          0.159          0.159          0.149          0.122        57500.000          76.33          63.46
    14/Jan/1999       1497.175          8.908          325.5            0.6            0.0            2.8          166.4            4.2        12470.8            0.0            0.0       -271.895               2.913         -0.584          0.000          0.000          0.000         -0.885          -2.030          -269.566              2.00          2.468          0.447        279.644        391.400          0.000          0.000          0.000          0.000       -441.517       -133.288        -73.027          0.000          0.000         21.100         103.400           0.000         -108.816           1060.30         258.51        1457.86         139.05          75.50         303.39           0.00         258.51         541.62           0.00          25.71           2.59          28.29          19.92           8.37           8.37           4.76           2.13           2.59           0.00           9.05           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           4.381           2.493             2.493           2.493       1600.000          0.908          0.928          0.214          4.341          8.006        638.028          1.000          1.000                     1.000                       1.000          0.266          0.262          0.147          0.136          0.158          0.158          0.149          0.122          157.1          126.0           23.2            6.0            4.1            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   36.79                   0.98                    0.00                0.53                52.85                 1.50                    2.70                150.19                     0.00               22.65              2.00             0.555                9.043                    15.054                       15.054                 0.000                9.043                553.430            7.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            25.341            14.814               21.450                        9.043          0.266          0.262          0.147          0.136          0.158          0.158          0.149          0.122        57500.000          76.33          63.46
    15/Jan/1999       1511.375          8.930          319.4            0.6            0.0            2.8          166.5            4.1        12470.7            0.0            0.0       -277.447               2.856         -0.584          0.000          0.000          0.000         -0.684          -2.173          -275.175              2.00          1.586          0.289        278.325        391.400          0.000          0.000          0.000          0.000       -443.985       -135.781        -73.475          0.000          0.000         21.100         103.400           0.000         -111.756           1070.69         259.66        1469.40         139.05          75.50         295.43           0.00         259.66         559.96           0.00          26.32           2.60          28.91          20.54           8.37           8.37           4.76           2.13           2.60           0.00           9.66           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           4.224           1.030             1.030           1.030       1600.000          0.908          0.928          0.214          4.341          8.006        638.028          1.000          1.000                     1.000                       1.000          0.261          0.257          0.151          0.136          0.158          0.157          0.148          0.122          151.9          122.6           25.7            6.0            4.1            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   28.83                   0.98                    0.00                0.53                52.85                 1.50                    2.70                150.19                     0.00               22.65              2.00             0.620                9.043                    15.054                       14.054                 0.000                9.043                553.430            7.000                   9.043                 5.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            18.097            13.906               14.200                        9.043          0.261          0.257          0.151          0.136          0.158          0.157          0.148          0.122        57500.000          76.33          63.46
    16/Jan/1999       1528.675          8.957          315.0            0.5            0.0            2.7          166.7            4.1        12470.6            0.0            0.0       -283.652               2.958         -0.584          0.000          0.000          0.000         -0.717          -2.241          -281.278              2.00          5.776          1.057        273.170        391.400          0.000          0.000          0.000          0.000       -445.571       -136.811        -73.764          0.000          0.000         21.100         103.400           0.000         -113.075           1105.50         263.53        1508.07         139.05          75.50         307.89           0.00         263.53         582.31           0.00          26.72           2.64          29.35          20.98           8.37           8.37           4.76           2.13           2.64           0.00          10.06           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           4.099           4.099             4.099           5.102       1600.000          0.908          0.928          0.214          4.341          8.006        638.028          1.000          0.803                     1.000                       1.000          0.246          0.247          0.154          0.136          0.158          0.156          0.147          0.122          148.6          119.3           27.8            6.0            4.1            2.7            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   41.29                   0.98                    0.00                0.53                52.85                 1.50                    2.70                150.19                     0.00               22.65              2.00             0.442                9.043                    15.054                       14.054                 0.000                9.043                553.430            7.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            23.534            12.204               17.300                        9.043          0.246          0.247          0.154          0.136          0.158          0.156          0.147          0.122        57500.000          76.33          63.46
    17/Jan/1999       1547.975          8.986          309.8            0.6            0.0            2.6          166.9            4.1        12470.5            0.0            0.0       -288.075               2.971         -0.584          0.000          0.000          0.000         -0.637          -2.333          -285.687              2.00          4.142          0.761        268.812        391.400          0.000          0.000          0.000          0.000       -451.347       -140.910        -74.821          0.000          0.000         21.100         103.400           0.000         -118.230           1129.60         266.21        1534.86         139.05          75.50         307.06           0.00         266.21         607.25           0.00          27.21           2.66          29.87          21.50           8.37           8.37           4.76           2.13           2.66           0.00          10.55           0.00          0.063          0.060          0.007              ?          0.010          0.017               ?           3.843           3.597             3.597           3.597       1600.000          0.908          0.928          0.214          4.341          8.006        638.028          1.000          1.000                     1.000                       1.000          0.234          0.239          0.155          0.136          0.157          0.156          0.146          0.122          145.2          115.8           29.5            6.1            4.1            2.6            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   40.46                   0.98                    0.00                0.53                52.85                 1.50                    2.70                150.19                     0.00               22.65              2.00             0.518                9.043                    15.054                       14.054                 0.000                9.043                553.430            7.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            23.554            13.876               19.300                        9.043          0.234          0.239          0.155          0.136          0.157          0.156          0.146          0.122        57500.000          76.33          63.46
    18/Jan/1999       1565.625          9.000          302.8            0.5            0.0            2.5          167.2            4.0        12470.5            1.1            0.0       -293.260               2.980         -0.584          0.000          0.000          0.000         -0.539          -2.439          -290.863              2.00          5.654          1.043        312.326        391.400          0.000          0.000          0.000          0.000       -455.489       -144.507        -75.581          0.000          0.000         21.100         152.400           0.000         -122.588           1162.73         269.99        1571.78         139.05          75.50         317.39           0.00         269.99         630.05           0.00          27.76           2.70          30.46          22.08           8.37           8.37           4.76           2.13           2.70           0.00          11.10           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           6.306           4.442             4.442           4.442       1600.000          0.908          0.928          0.214          4.341          8.006        638.028          1.000          1.000                     1.000                       1.000          0.373          0.292          0.182          0.136          0.157          0.155          0.145          0.122          114.1          127.2           42.1            6.2            4.1            2.6            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.98                    0.00                0.53                52.85                 1.50                    2.70                150.19                     0.00               22.65              2.00             0.586                9.043                    15.054                       14.054                 0.000                9.043                553.430            7.000                   9.043                 6.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            22.619            14.676               17.650                        9.043          0.373          0.292          0.182          0.136          0.157          0.155          0.145          0.122        57500.000          76.33          63.46
    19/Jan/1999       1583.775          9.134          297.3            0.5            0.0            2.3          167.5            4.0        12470.3            0.0            0.0       -299.124               2.892         -1.665          0.000          0.000          0.000         -0.343          -2.548          -297.897              2.00          6.792          1.259        305.242        391.400          0.000          0.000          0.000          0.000       -461.144       -148.949        -76.625          0.000          0.000         21.100         152.400           0.000          -79.074           1186.18         274.43        1599.67         139.06          75.49         317.39           0.00         274.43         653.50           0.00          28.26           2.74          31.01          22.63           8.38           8.38           4.76           2.13           2.74           0.00          11.60           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           5.824           5.824             5.824           5.976       1600.000          0.908          0.928          0.214          4.341          8.007        638.028          1.000          0.975                     1.000                       1.000          0.307          0.286          0.220          0.138          0.157          0.154          0.143          0.122           97.6          119.9           59.8            6.9            4.1            2.6            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.98                    0.00                0.53                52.84                 1.50                    2.70                150.19                     0.00               22.65              2.00             0.546                9.043                    15.054                       14.054                 0.000                9.043                553.430            7.000                   9.043                 7.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            25.475            12.470               18.150                        9.043          0.307          0.286          0.220          0.138          0.157          0.154          0.143          0.122        57500.000          76.33          63.46
    20/Jan/1999       1602.875          9.230          291.8            0.6            0.0            2.2          167.7            3.9        12470.2            0.0            0.0       -304.584               2.912         -1.665          0.000          0.000          0.000         -0.262          -2.650          -303.337              2.00          6.125          1.141        299.290        391.400          0.000          0.000          0.000          0.000       -467.936       -154.774        -77.884          0.000          0.000         21.100         152.400           0.000          -86.158           1210.84         278.41        1628.32         139.11          75.45         317.39           0.00         278.41         678.17           0.00          28.78           2.78          31.56          23.18           8.38           8.38           4.75           2.13           2.78           0.00          12.12           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           5.426           4.811             4.811           4.811       1600.000          0.908          0.928          0.214          4.338          8.009        638.028          1.000          1.000                     1.000                       1.000          0.286          0.266          0.231          0.141          0.156          0.153          0.142          0.122           93.6          111.1           66.0            7.8            4.1            2.6            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.98                    0.00                0.53                52.81                 1.50                    2.70                150.19                     0.00               22.63              2.00             0.556                9.043                    15.054                       14.054                 0.000                9.043                553.430            7.000                   9.043                 7.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            24.141            13.897               19.100                        9.043          0.286          0.266          0.231          0.141          0.156          0.153          0.142          0.122        57500.000          76.33          63.46
    21/Jan/1999       1618.225          9.307          286.2            0.6            0.0            2.2          167.8            3.9        12470.1            0.0            0.0       -310.139               2.946         -1.665          0.000          0.000          0.000         -0.194          -2.753          -308.858              2.00          2.744          0.514        296.491        391.400          0.000          0.000          0.000          0.000       -474.060       -159.585        -79.025          0.000          0.000         21.100         152.400           0.000          -92.110           1228.32         280.36        1647.78         139.14          75.41         315.08           0.00         280.36         698.00           0.00          29.32           2.80          32.12          23.74           8.38           8.38           4.75           2.13           2.80           0.00          12.66           0.00          0.063          0.060          0.007              ?          0.010          0.018               ?           5.138           2.286             2.286           2.286       1600.000          0.908          0.928          0.214          4.336          8.011        638.028          1.000          1.000                     1.000                       1.000          0.273          0.259          0.235          0.143          0.156          0.153          0.141          0.122           89.7          106.5           68.2            8.8            4.1            2.6            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   48.47                   0.98                    0.00                0.53                52.79                 1.50                    2.70                150.19                     0.00               22.62              2.00             0.562                9.043                    15.054                       14.054                 0.000                9.043                553.430            7.000                   9.043                 7.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            18.736            14.722               15.350                        9.043          0.273          0.259          0.235          0.143          0.156          0.153          0.141          0.122        57500.000          76.33          63.46
