ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Dec/1998       1036.489          8.141          407.3            0.5            0.0            4.3          162.0            4.8        12471.6            0.0            0.0       -196.958               4.379         -0.090          0.000          0.000          0.000         -3.723          -0.656          -192.669              0.12          5.367          0.257        245.037        391.400          0.000          0.000          0.000          0.000       -308.593        -77.094        -61.282          0.000          0.000         21.100           0.000           0.000         -144.276            697.62         121.79         833.30          16.08         156.72         400.76           0.00         121.79          30.12           0.00          19.12           1.22          20.34          19.37           0.97           0.97           9.87           7.21           1.22           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.913           1.830             1.830           5.192       1364.400          0.753          0.757          0.014          3.386          0.474        671.701          1.000          0.352                     1.000                       1.000          0.081          0.150          0.144          0.157          0.184          0.191          0.197          0.122          344.4           26.7            9.0            7.0            5.0            4.2            5.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.93               293.43                  107.33                   2.04                    0.00                0.78                78.36                 0.86                    2.24                 86.40                     0.00               78.36              0.12             0.080                9.057                    17.470                       17.470                 0.000                9.057                608.881            0.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            29.765            14.789               21.300                        9.057          0.081          0.150          0.144          0.157          0.184          0.191          0.197          0.122        21604.528          77.86          29.97
    20/Dec/1998       1057.739          8.174          406.6            0.5            0.0            4.3          162.0            4.7        12471.6            0.0            0.0       -197.696               4.380         -0.090          0.000          0.000          0.000         -3.724          -0.656          -193.407              0.11          7.664          0.255        242.941        391.400          0.000          0.000          0.000          0.000       -313.960        -78.924        -61.538          0.000          0.000         21.100           0.000           0.000         -146.363            717.08         122.08         855.25          21.10         151.70         405.07           0.00         122.08          44.01           0.00          19.19           1.22          20.41          19.14           1.27           1.27           9.56           7.25           1.22           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.924           1.842             1.842           6.701       1394.400          0.712          0.717          0.018          3.246          0.614        671.701          1.000          0.275                     1.000                       1.000          0.080          0.149          0.142          0.156          0.182          0.190          0.195          0.122          344.4           26.4            8.9            6.9            4.9            4.1            5.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                1.97               297.74                  107.33                   1.97                    0.00                0.76                75.85                 0.86                    2.23                 86.40                     0.00               75.85              0.11             0.081                9.057                    17.470                       17.470                 0.000                9.057                608.881            0.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            32.948            14.698               21.250                        9.057          0.080          0.149          0.142          0.156          0.182          0.190          0.195          0.122        21395.994          77.86          33.42
    21/Dec/1998       1072.689          8.197          406.1            0.5            0.0            4.3          162.0            4.7        12471.6            0.0            0.0       -198.357               4.380         -0.090          0.000          0.000          0.000         -3.724          -0.656          -194.066              0.10          5.745          0.253        240.835        391.400          0.000          0.000          0.000          0.000       -321.623        -80.766        -61.793          0.000          0.000         21.100           0.000           0.000         -148.459            728.69         122.38         872.17          25.20         147.59         408.11           0.00         122.38          55.18           0.00          19.23           1.22          20.45          18.94           1.51           1.51           9.30           7.28           1.22           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.868           1.853             1.853           3.549       1424.400          0.778          0.782          0.022          3.131          0.728        671.701          1.000          0.522                     1.000                       1.000          0.079          0.148          0.140          0.154          0.180          0.188          0.192          0.122          344.4           26.3            8.8            6.9            4.9            4.0            4.9            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.01               300.77                  107.33                   1.92                    0.00                0.74                73.80                 0.86                    2.23                 86.40                     0.00               73.80              0.10             0.058                9.057                    17.470                       17.470                 0.000                9.057                608.881            0.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            24.957            11.055               14.950                        9.057          0.079          0.148          0.140          0.154          0.180          0.188          0.192          0.122        21214.386          77.86          35.85
    22/Dec/1998       1091.839          8.226          405.6            0.5            0.0            4.3          162.0            4.7        12471.6            0.0            0.0       -198.813               4.381         -0.090          0.000          0.000          0.000         -3.725          -0.656          -194.523              0.13          4.006          0.251        238.785        391.400          0.000          0.000          0.000          0.000       -327.369        -82.619        -62.046          0.000          0.000         21.100           0.000           0.000         -150.565            743.89         122.58         891.67          29.74         143.06         407.91           0.00         122.58          71.57           0.00          19.29           1.23          20.51          18.72           1.79           1.79           9.01           7.32           1.23           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.798           1.798             1.798           3.539       1454.400          0.762          0.768          0.025          3.021          0.838        671.701          1.000          0.508                     1.000                       1.000          0.078          0.148          0.139          0.153          0.179          0.187          0.189          0.122          344.5           26.1            8.8            6.8            4.8            4.0            4.9            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.04               304.66                  103.25                   1.86                    0.00                0.72                71.53                 0.86                    2.23                 86.40                     0.00               71.53              0.13             0.072                9.057                    17.470                       17.470                 0.000                9.057                608.881            0.000                   9.057                 6.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            28.216            11.628               19.150                        9.057          0.078          0.148          0.139          0.153          0.179          0.187          0.189          0.122        21118.072          77.86          38.96
    23/Dec/1998       1107.139          8.250          405.1            0.5            0.0            4.3          162.0            4.7        12471.6            0.0            0.0       -199.401               4.381         -0.090          0.000          0.000          0.000         -3.726          -0.656          -195.110              0.12          4.230          0.250        236.804        391.400          0.000          0.000          0.000          0.000       -331.375        -84.417        -62.298          0.000          0.000         21.100           0.000           0.000         -152.615            762.10         122.81         914.65          34.11         138.68         413.75           0.00         122.81          86.00           0.00          19.33           1.23          20.56          18.51           2.05           2.05           8.74           7.35           1.23           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.731           1.731             1.731           2.641       1484.400          0.789          0.795          0.028          2.920          0.940        671.701          1.000          0.655                     1.000                       1.000          0.077          0.147          0.138          0.152          0.177          0.185          0.187          0.122          344.5           25.9            8.7            6.8            4.8            3.9            4.8            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.08               307.77                  105.98                   1.80                    0.00                0.69                69.34                 0.86                    2.22                 86.40                     0.00               69.34              0.12             0.058                9.057                    17.470                       17.470                 0.000                9.057                608.881            0.000                   9.057                 6.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            21.395            13.619               15.300                        9.057          0.077          0.147          0.138          0.152          0.177          0.185          0.187          0.122        21055.582          77.86          41.44
    24/Dec/1998       1119.289          8.269          404.7            0.5            0.0            4.3          162.0            4.7        12471.6            0.0            0.0       -199.856               4.382         -0.090          0.000          0.000          0.000         -3.727          -0.656          -195.564              0.11          5.412          0.248        234.889        391.400          0.000          0.000          0.000          0.000       -335.605        -86.149        -62.547          0.000          0.000         21.100           0.000           0.000         -154.596            775.81         123.07         933.00          36.48         136.32         417.57           0.00         123.07          98.29           0.00          19.37           1.23          20.60          18.41           2.19           2.19           8.59           7.37           1.23           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.667           1.667             1.667           3.927       1514.400          0.718          0.726          0.029          2.866          0.994        671.701          1.000          0.425                     1.000                       1.000          0.076          0.146          0.136          0.150          0.176          0.184          0.184          0.122          344.5           25.8            8.7            6.8            4.8            3.9            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                  107.33                   1.77                    0.00                0.68                68.16                 0.86                    2.22                 86.40                     0.00               68.16              0.11             0.047                9.057                    17.470                       16.470                 0.000                9.057                608.881            1.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            23.516             6.338               12.150                        9.057          0.076          0.146          0.136          0.150          0.176          0.184          0.184          0.122        21022.818          77.86          43.41
    25/Dec/1998       1131.189          8.287          404.6            0.5            0.0            4.3          162.1            4.7        12471.6            0.0            0.0       -200.258               4.382         -0.090          0.000          0.000          0.000         -3.727          -0.656          -195.966              0.11          5.819          0.247        233.037        391.400          0.000          0.000          0.000          0.000       -341.016        -87.816        -62.796          0.000          0.000         21.100           0.000           0.000         -156.511            788.23         123.36         948.07          40.47         132.33         417.57           0.00         123.36         111.14           0.00          19.37           1.23          20.61          18.18           2.43           2.43           8.34           7.37           1.23           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.606           1.606             1.606           3.808       1544.400          0.705          0.715          0.032          2.774          1.085        671.701          1.000          0.422                     1.000                       1.000          0.074          0.146          0.135          0.149          0.174          0.182          0.182          0.122          344.6           25.8            8.7            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                  107.33                   1.72                    0.00                0.66                66.16                 0.86                    2.22                 86.40                     0.00               66.16              0.11             0.022                9.057                    17.470                       16.470                 0.000                9.057                608.881            1.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            23.850             5.656               11.900                        9.057          0.074          0.146          0.135          0.149          0.174          0.182          0.182          0.122        20965.431          77.86          45.35
    26/Dec/1998       1146.089          8.310          404.5            0.5            0.0            4.3          162.1            4.7        12471.6            0.0            0.0       -200.364               4.382         -0.090          0.000          0.000          0.000         -3.727          -0.656          -196.072              0.10          6.736          0.245        231.245        391.400          0.000          0.000          0.000          0.000       -346.835        -89.421        -63.042          0.000          0.000         21.100           0.000           0.000         -158.363            804.01         123.67         968.15          45.50         127.30         417.57           0.00         123.67         128.49           0.00          19.38           1.24          20.62          17.89           2.73           2.73           8.02           7.37           1.24           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.547           1.547             1.547           4.025       1574.400          0.678          0.689          0.035          2.659          1.201        671.701          1.000          0.384                     1.000                       1.000          0.073          0.145          0.134          0.148          0.173          0.181          0.180          0.122          344.6           25.7            8.7            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                  107.33                   1.65                    0.00                0.64                63.65                 0.86                    2.22                 86.40                     0.00               63.65              0.10             0.027                9.057                    17.470                       16.470                 0.000                9.057                608.881            1.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            24.751             7.161               14.900                        9.057          0.073          0.145          0.134          0.148          0.173          0.181          0.180          0.122        20887.989          77.86          47.76
    27/Dec/1998       1162.939          8.336          404.5            0.5            0.0            4.3          162.1            4.7        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.726          -0.656          -196.199              0.10          6.092          0.244        229.511        391.400          0.000          0.000          0.000          0.000       -353.571        -90.968        -63.287          0.000          0.000         21.100           0.000           0.000         -160.155            820.21         123.95         989.66          51.66         121.14         417.57           0.00         123.95         149.72           0.00          19.38           1.24          20.62          17.50           3.12           3.12           7.63           7.37           1.24           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.490           1.490             1.490           3.531       1600.000          0.670          0.683          0.039          2.518          1.342        671.701          1.000          0.422                     1.000                       1.000          0.072          0.145          0.132          0.147          0.172          0.179          0.178          0.122          344.6           25.6            8.7            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                  107.33                   1.57                    0.00                0.61                60.57                 0.86                    2.22                 86.40                     0.00               60.57              0.10             0.003                9.057                    17.470                       16.470                 0.000                9.057                608.881            1.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            25.605            12.040               16.850                        9.057          0.072          0.145          0.132          0.147          0.172          0.179          0.178          0.122        20784.133          77.86          47.76
    28/Dec/1998       1181.989          8.365          404.5            0.5            0.0            4.3          162.1            4.7        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.728          -0.656          -196.199              0.09          6.785          0.242        227.832        391.400          0.000          0.000          0.000          0.000       -359.663        -92.458        -63.531          0.000          0.000         21.100           0.000           0.000         -161.889            836.13         124.17        1011.96          58.27         114.53         414.34           0.00         124.17         175.02           0.00          19.38           1.24          20.62          17.09           3.53           3.53           7.22           7.37           1.24           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           1.436           1.436             1.436           5.665       1600.000          0.588          0.606          0.044          2.368          1.492        671.701          1.000          0.254                     1.000                       1.000          0.071          0.144          0.131          0.146          0.171          0.178          0.176          0.122          344.6           25.6            8.7            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                  104.11                   1.49                    0.00                0.57                57.27                 0.86                    2.22                 86.40                     0.00               57.27              0.09             0.002                9.057                    17.470                       16.470                 0.000                9.057                608.881            1.000                   9.057                 6.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            34.030             9.337               19.050                        9.057          0.071          0.144          0.131          0.146          0.171          0.178          0.176          0.122        20672.574          77.86          47.76
    29/Dec/1998       1201.039          8.394          404.5            0.5            0.0            4.3          162.1            4.6        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.727          -0.656          -196.199              0.09          4.885          0.241        226.207        391.400          0.000          0.000          0.000          0.000       -366.448        -93.895        -63.773          0.000          0.000         21.100           0.000           0.000         -163.568            851.12         124.39        1033.77          67.88         104.91         408.87           0.00         124.39         202.09           0.00          19.38           1.24          20.62          16.48           4.14           4.14           6.61           7.37           1.24           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           1.385           1.385             1.385           3.484       1600.000          0.605          0.625          0.050          2.154          1.705        671.701          1.000          0.397                     1.000                       1.000          0.070          0.144          0.130          0.145          0.170          0.176          0.174          0.122          344.7           25.6            8.7            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   98.64                   1.36                    0.00                0.52                52.46                 0.86                    2.21                 86.40                     0.00               52.46              0.09             0.002                9.057                    17.470                       15.470                 0.000                9.057                608.881            2.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            30.764            11.225               19.050                        9.057          0.070          0.144          0.130          0.145          0.170          0.176          0.174          0.122        20534.124          77.86          47.76
    30/Dec/1998       1221.089          8.425          404.5            0.5            0.0            4.3          162.1            4.6        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.726          -0.656          -196.199              0.09          2.349          0.239        224.632        391.400          0.000          0.000          0.000          0.000       -371.333        -95.279        -64.014          0.000          0.000         21.100           0.000           0.000         -165.193            853.70         124.51        1046.10          75.27          97.52         392.58           0.00         124.51         230.59           0.00          19.38           1.25          20.62          16.02           4.60           4.60           6.14           7.37           1.25           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.335           1.335             1.335           2.021       1600.000          0.655          0.674          0.054          1.992          1.868        671.701          1.000          0.661                     1.000                       1.000          0.069          0.144          0.129          0.144          0.169          0.175          0.172          0.122          344.7           25.5            8.7            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   82.34                   1.27                    0.00                0.49                48.76                 0.86                    2.21                 86.40                     0.00               48.76              0.09             0.001                9.057                    17.470                       15.470                 0.000                9.057                608.881            3.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            27.598            13.672               20.050                        9.057          0.069          0.144          0.129          0.144          0.169          0.175          0.172          0.122        20424.188          77.86          47.76
    31/Dec/1998       1241.739          8.457          404.5            0.5            0.0            4.3          162.1            4.6        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.726          -0.656          -196.199              0.08          7.470          0.238        223.107        391.400          0.000          0.000          0.000          0.000       -373.682        -96.615        -64.253          0.000          0.000         21.100           0.000           0.000         -166.768            866.54         124.72        1066.53          78.98          93.81         384.31           0.00         124.72         259.07           0.00          19.37           1.25          20.62          15.79           4.83           4.83           5.91           7.37           1.25           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.288           1.288             1.288           4.806       1600.000          0.517          0.544          0.057          1.912          1.947        671.701          1.000          0.268                     0.993                       1.000          0.068          0.143          0.128          0.143          0.168          0.174          0.170          0.122          344.7           25.5            8.7            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   74.08                   1.22                    0.00                0.47                46.91                 0.86                    2.21                 86.40                     0.00               46.91              0.08             0.002                9.057                    17.470                       14.470                 0.000                9.057                608.881            3.000                   9.057                 4.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            35.011            12.250               20.650                        9.057          0.068          0.143          0.128          0.143          0.168          0.174          0.170          0.122        20384.051          77.86          47.76
    01/Jan/1999       1258.439          8.483          404.5            0.5            0.0            4.3          162.1            4.6        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.725          -0.656          -196.199              0.08          4.196          0.236        221.628        391.400          0.000          0.000          0.000          0.000       -381.152        -97.902        -64.491          0.000          0.000         21.100           0.000           0.000         -168.293            881.99         124.91        1085.88          86.73          86.07         379.74           0.00         124.91         282.81           0.00          19.37           1.25          20.62          15.30           5.32           5.32           5.42           7.37           1.25           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.242           1.242             1.242           1.873       1600.000          0.607          0.631          0.061          1.745          2.114        671.701          1.000          0.663                     1.000                       1.000          0.067          0.143          0.127          0.143          0.167          0.172          0.168          0.122          344.8           25.4            8.8            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   69.51                   1.12                    0.00                0.43                43.03                 0.86                    2.21                 86.40                     0.00               43.03              0.08             0.002                9.057                    17.470                       14.470                 0.000                9.057                608.881            3.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            25.716            13.438               16.700                        9.057          0.067          0.143          0.127          0.143          0.167          0.172          0.168          0.122        20277.430          77.86          47.76
    02/Jan/1999       1276.639          8.511          404.5            0.5            0.0            4.3          162.2            4.6        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.726          -0.656          -196.199              0.08          4.351          0.235        220.194        391.400          0.000          0.000          0.000          0.000       -385.347        -99.144        -64.728          0.000          0.000         21.100           0.000           0.000         -169.772            890.17         125.07        1101.97          90.33          82.47         369.80           0.00         125.07         308.68           0.00          19.37           1.25          20.62          15.08           5.54           5.54           5.20           7.37           1.25           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           1.198           1.198             1.198           2.078       1600.000          0.567          0.595          0.064          1.670          2.190        671.701          1.000          0.577                     1.000                       1.000          0.066          0.142          0.126          0.142          0.166          0.171          0.166          0.122          344.8           25.4            8.8            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   59.57                   1.07                    0.00                0.41                41.23                 0.86                    2.21                 86.40                     0.00               41.23              0.08             0.002                9.057                    17.470                       14.470                 0.000                9.057                608.881            3.000                   9.057                 6.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            26.438            14.016               18.200                        9.057          0.066          0.142          0.126          0.142          0.166          0.171          0.166          0.122        20246.736          77.86          47.76
    03/Jan/1999       1293.439          8.536          404.5            0.5            0.0            4.3          162.2            4.6        12471.6            0.0            0.0       -200.491               4.382         -0.090          0.000          0.000          0.000         -3.725          -0.656          -196.199              0.08          6.951          0.234        218.804        391.400          0.000          0.000          0.000          0.000       -389.698       -100.343        -64.963          0.000          0.000         21.100           0.000           0.000         -171.206            909.20         125.30        1124.83          95.25          77.54         368.55           0.00         125.30         332.56           0.00          19.37           1.25          20.62          14.77           5.85           5.85           4.89           7.37           1.25           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           1.157           1.157             1.157           2.903       1600.000          0.491          0.525          0.066          1.567          2.293        671.701          1.000          0.398                     1.000                       1.000          0.065          0.142          0.125          0.141          0.165          0.170          0.164          0.122          344.8           25.4            8.8            6.8            4.8            3.8            4.7            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   58.31                   1.01                    0.00                0.39                38.77                 0.86                    2.21                 86.40                     0.00               38.77              0.08             0.002                9.057                    17.470                       13.470                 0.000                9.057                608.881            4.000                   9.057                 5.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            30.280            10.823               16.800                        9.057          0.065          0.142          0.125          0.141          0.165          0.170          0.164          0.122        20207.405          77.86          47.76
