ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Dec/1998       1160.240          7.143          303.7            0.6            0.0            4.3          164.1            4.9        12469.8            0.0            0.0       -300.538               4.462         -0.090          0.000          0.000          0.000         -3.806          -0.657          -296.166             0.115          4.129          0.260        238.408        391.400          0.000          0.000          0.000          0.000       -301.693        -84.304        -60.763          0.000          0.000         21.100           0.000           0.000         -150.967         879.78         346.21        1225.99         110.98         192.40           0.00         413.85           0.00         346.21          78.90           0.00              ?              ?          27.24           3.46          30.70          24.17           6.53           6.53          12.05           0.00           7.12           3.46           0.00           0.70           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.009               ?           1.765           1.765             1.765           4.095       1452.800          0.850          0.860          0.064          3.449          2.213        704.221          1.000          0.431                     1.000                       1.000          0.080          0.148          0.138          0.152          0.178          0.186          0.189          0.122          247.1           23.5            8.0            6.5            4.6            3.6            4.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.41                1.71               285.69                  128.15                   2.49                    1.08                1.34               133.93                 2.10                    3.83                209.83                     3.63               57.40             0.115             0.379                      10         15.641         15.641               0.000         10.000        505.538              3         10.309               7.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         18.800         13.400            21.761            12.790               20.681          10.309          0.080          0.148          0.138          0.152          0.178          0.186          0.189          0.122        17926.698          56.93          26.71
    18/Dec/1998       1181.050          7.175          302.6            0.6            0.0            4.3          164.1            4.9        12469.8            0.0            0.0       -301.314               4.467         -0.090          0.000          0.000          0.000         -3.811          -0.657          -296.936             0.106          1.774          0.258        236.579        391.400          0.000          0.000          0.000          0.000       -305.822        -86.069        -61.023          0.000          0.000         21.100           0.000           0.000         -152.992         889.73         347.74        1237.47         115.67         187.18           0.00         413.85           0.00         347.74          88.06           0.00              ?              ?          27.33           3.48          30.81          24.00           6.81           6.81          11.76           0.00           6.91           3.48           0.00           1.00           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.011               ?           1.699           1.571             1.571           1.571       1482.800          0.843          0.853          0.067          3.363          2.299        704.221          1.000          1.000                     1.000                       1.000          0.078          0.147          0.137          0.151          0.176          0.185          0.187          0.122          247.2           23.3            7.9            6.4            4.6            3.5            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.19                1.71               285.69                  128.15                   2.43                    0.53                1.31               130.66                 2.10                    3.82                209.83                     3.09               56.00             0.106             0.429                      10         15.641         15.641               0.000         10.000        505.538              4         10.309               7.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         17.800         14.600            18.960            14.066               16.200          10.309          0.078          0.147          0.137          0.151          0.176          0.185          0.187          0.122        17968.460          56.93          28.05
    19/Dec/1998       1202.350          7.208          301.7            0.6            0.0            4.3          164.1            4.9        12469.8            0.0            0.0       -302.353               4.473         -0.090          0.000          0.000          0.000         -3.816          -0.657          -297.971             0.097          5.371          0.257        234.681        391.400          0.000          0.000          0.000          0.000       -307.596        -87.639        -61.282          0.000          0.000         21.100           0.000           0.000         -154.821         910.00         352.79        1262.79         120.31         182.27           0.00         413.85           0.00         352.79         105.96           0.00              ?              ?          27.38           3.53          30.90          23.81           7.09           7.09          11.47           0.00           6.74           3.53           0.00           1.21           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.011               ?           1.641           1.641             1.641           6.584       1512.800          0.835          0.847          0.069          3.279          2.384        704.221          1.000          0.249                     1.000                       1.000          0.077          0.147          0.135          0.149          0.175          0.183          0.184          0.122          247.2           23.0            7.8            6.3            4.5            3.4            4.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.02                1.71               285.69                  128.15                   2.37                    0.26                1.27               127.41                 2.10                    3.82                209.83                     2.83               54.60             0.097             0.278                      10         15.641         15.641               0.000         10.000        505.538              4         10.309               7.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         27.200         15.400            29.794            14.771               29.295          10.309          0.077          0.147          0.135          0.149          0.175          0.183          0.184          0.122        17987.405          56.93          30.67
    20/Dec/1998       1231.576          7.253          300.8            0.6            0.0            4.3          164.1            4.8        12469.8            0.0            0.0       -303.322               4.478         -0.090          0.000          0.000          0.000         -3.822          -0.657          -298.934             0.088          7.595          0.255        232.845        391.400          0.000          0.000          0.000          0.000       -312.967        -89.281        -61.538          0.000          0.000         21.100           0.000           0.000         -156.719         930.16         357.79        1287.95         124.96         177.50           0.00         413.85           0.00         357.79         123.64           0.00              ?              ?          27.41           3.58          30.99          23.62           7.37           7.37          11.17           0.00           6.55           3.58           0.00           1.42           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.012               ?           1.581           1.581             1.581           8.917       1542.800          0.827          0.840          0.071          3.194          2.469        704.221          1.000          0.177                     1.000                       1.000          0.076          0.146          0.134          0.148          0.174          0.182          0.182          0.122          247.2           22.8            7.7            6.3            4.5            3.3            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.83                1.71               285.69                  128.15                   2.31                    0.13                1.24               124.16                 2.10                    3.82                209.83                     2.70               53.21             0.088             0.470                      10         15.641         15.641               0.000         10.000        505.538              4         10.309               8.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         27.900         14.600            32.152            14.738               29.991          10.309          0.076          0.146          0.134          0.148          0.174          0.182          0.182          0.122        17993.441          56.93          33.29
    21/Dec/1998       1252.676          7.285          300.0            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -304.205               4.484         -0.090          0.000          0.000          0.000         -3.827          -0.657          -299.812             0.081          5.672          0.253        231.069        391.400          0.000          0.000          0.000          0.000       -320.562        -90.862        -61.793          0.000          0.000         21.100           0.000           0.000         -158.555         954.69         368.31        1323.00         129.35         173.50           0.00         416.20           0.00         368.31         142.64           0.00              ?              ?          27.39           3.68          31.07          23.44           7.63           7.63          10.90           0.00           6.36           3.68           0.00           1.57           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.011               ?           1.524           1.524             1.524           5.238       1572.800          0.820          0.833          0.074          3.118          2.545        704.221          1.000          0.291                     1.000                       1.000          0.075          0.145          0.133          0.147          0.172          0.180          0.180          0.122          247.2           22.6            7.6            6.2            4.4            3.2            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.64                1.71               285.69                  130.51                   2.25                    0.52                1.21               121.09                 2.10                    3.81                209.83                     3.10               51.89             0.081             0.522                      10         15.641         15.641               0.000         10.000        505.538              5         10.309               8.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.700         10.200            23.964            11.113               20.251          10.309          0.075          0.145          0.133          0.147          0.172          0.180          0.180          0.122        17968.723          56.93          36.06
    22/Dec/1998       1278.616          7.325          299.3            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -305.012               4.489         -0.090          0.000          0.000          0.000         -3.833          -0.657          -300.613             0.074          3.988          0.251        229.349        391.400          0.000          0.000          0.000          0.000       -326.234        -92.385        -62.046          0.000          0.000         21.100           0.000           0.000         -160.331         972.97         372.86        1345.83         133.62         168.97           0.00         416.20           0.00         372.86         158.82           0.00              ?              ?          27.42           3.73          31.15          23.26           7.89           7.89          10.63           0.00           6.18           3.73           0.00           1.77           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.011               ?           1.468           1.468             1.468           4.865       1600.000          0.813          0.827          0.075          3.046          2.617        704.221          1.000          0.302                     1.000                       1.000          0.074          0.145          0.132          0.146          0.171          0.179          0.178          0.122          247.3           22.4            7.6            6.2            4.4            3.1            3.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.47                1.71               285.69                  130.51                   2.19                    0.26                1.18               118.10                 2.10                    3.81                209.83                     2.84               50.61             0.074             0.487                      10         15.641         15.641               0.000         10.000        505.538              5         10.309               8.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         25.900         12.400            27.937            11.636               25.835          10.309          0.074          0.145          0.132          0.146          0.171          0.179          0.178          0.122        18025.032          56.93          38.42
    23/Dec/1998       1299.257          7.357          298.6            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -305.751               4.495         -0.090          0.000          0.000          0.000         -3.838          -0.657          -301.347             0.068          4.206          0.250        227.683        391.400          0.000          0.000          0.000          0.000       -330.222        -93.854        -62.298          0.000          0.000         21.100           0.000           0.000         -162.051         992.42         379.82        1372.23         137.88         164.58           0.00         416.20           0.00         379.82         175.91           0.00              ?              ?          27.42           3.80          31.21          23.07           8.15           8.15          10.36           0.00           6.01           3.80           0.00           1.92           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.011               ?           1.416           1.416             1.416           3.843       1600.000          0.805          0.820          0.077          2.974          2.688        704.221          1.000          0.368                     1.000                       1.000          0.073          0.145          0.131          0.145          0.170          0.177          0.175          0.122          247.3           22.3            7.5            6.1            4.3            3.1            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.30                1.71               285.69                  130.51                   2.14                    0.13                1.15               115.11                 2.10                    3.81                209.83                     2.71               49.33             0.068             0.450                      10         15.641         15.641               0.000         10.000        505.538              5         10.309               8.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         17.300         13.300            21.020            13.597               20.132          10.309          0.073          0.145          0.131          0.145          0.170          0.177          0.175          0.122        18069.940          56.93          40.91
    24/Dec/1998       1315.244          7.381          298.0            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -306.430               4.500         -0.090          0.000          0.000          0.000         -3.843          -0.657          -302.020             0.062          5.402          0.248        226.070        391.400          0.000          0.000          0.000          0.000       -334.428        -95.269        -62.547          0.000          0.000         21.100           0.000           0.000         -163.717        1012.99         388.63        1401.62         143.17         159.71           0.00         418.65           0.00         388.63         191.36           0.00              ?              ?          27.39           3.89          31.28          22.81           8.46           8.46          10.03           0.00           5.85           3.89           0.00           2.05           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.011               ?           1.365           1.365             1.365           5.456       1600.000          0.795          0.811          0.080          2.881          2.781        704.221          1.000          0.250                     1.000                       1.000          0.072          0.144          0.129          0.144          0.169          0.176          0.173          0.122          247.3           22.1            7.4            6.1            4.3            3.0            3.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                1.71               285.69                  132.96                   2.07                    0.55                1.11               111.42                 2.10                    3.81                209.83                     3.13               47.75             0.062             0.487                      10         15.641         15.641               0.000         10.000        505.538              5         10.309               9.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.300          5.000            23.339             6.309               16.705          10.309          0.072          0.144          0.129          0.144          0.169          0.176          0.173          0.122        18039.905          56.93          43.16
    25/Dec/1998       1331.606          7.406          297.4            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -307.054               4.506         -0.090          0.000          0.000          0.000         -3.850          -0.657          -302.639             0.057          5.770          0.247        224.507        391.400          0.000          0.000          0.000          0.000       -339.830        -96.634        -62.796          0.000          0.000         21.100           0.000           0.000         -165.330        1033.70         397.51        1431.21         150.25         152.86           0.00         421.80           0.00         397.51         206.49           0.00              ?              ?          27.36           3.98          31.33          22.44           8.89           8.89           9.58           0.00           5.69           3.98           0.00           2.18           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.011               ?           1.316           1.316             1.316           5.546       1600.000          0.780          0.798          0.084          2.752          2.911        704.221          1.000          0.237                     1.000                       1.000          0.071          0.144          0.128          0.144          0.168          0.175          0.171          0.122          247.3           22.0            7.3            6.0            4.3            2.9            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.97                1.71               285.69                  136.11                   1.98                    0.77                1.06               106.47                 2.10                    3.80                209.83                     3.36               45.63             0.057             0.451                      10         15.641         14.641               0.000         10.000        505.538              5         10.309               8.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         18.700          5.100            23.150             5.702               16.438          10.309          0.071          0.144          0.128          0.144          0.168          0.175          0.171          0.122        18001.335          56.93          45.36
    26/Dec/1998       1352.188          7.438          296.9            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -307.629               4.511         -0.090          0.000          0.000          0.000         -3.855          -0.657          -303.208             0.053          6.681          0.245        222.992        391.400          0.000          0.000          0.000          0.000       -345.600        -97.950        -63.042          0.000          0.000         21.100           0.000           0.000         -166.893        1054.25         406.31        1460.56         157.61         145.62           0.00         423.29           0.00         406.31         225.44           0.00              ?              ?          27.32           4.06          31.39          22.06           9.33           9.33           9.12           0.00           5.54           4.06           0.00           2.31           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.010               ?           1.270           1.270             1.270           5.797       1600.000          0.764          0.784          0.087          2.622          3.041        704.221          1.000          0.219                     1.000                       1.000          0.070          0.143          0.127          0.143          0.167          0.173          0.169          0.122          247.4           21.9            7.3            6.0            4.2            2.9            3.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.82                1.71               285.69                  137.59                   1.88                    0.86                1.01               101.33                 2.10                    3.80                209.83                     3.47               43.43             0.053             0.421                      10         15.641         14.641               0.000         10.000        505.538              6         10.309               8.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         18.400         11.400            23.951             7.192               20.718          10.309          0.070          0.143          0.127          0.143          0.167          0.173          0.169          0.122        18003.932          56.93          45.36
    27/Dec/1998       1375.617          7.474          296.4            0.6            0.0            4.3          164.2            4.8        12469.7            0.0            0.0       -308.159               4.516         -0.090          0.000          0.000          0.000         -3.861          -0.657          -303.733             0.049          6.035          0.244        221.524        391.400          0.000          0.000          0.000          0.000       -352.281        -99.220        -63.287          0.000          0.000         21.100           0.000           0.000         -168.408        1073.80         413.92        1487.72         165.33         137.46           0.00         423.29           0.00         413.92         245.42           0.00              ?              ?          27.30           4.14          31.44          21.64           9.80           9.80           8.63           0.00           5.39           4.14           0.00           2.45           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.010               ?           1.225           1.225             1.225           5.121       1600.000          0.745          0.768          0.091          2.486          3.176        704.221          1.000          0.239                     1.000                       1.000          0.069          0.143          0.126          0.142          0.166          0.172          0.168          0.122          247.4           21.8            7.2            6.0            4.2            2.8            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.68                1.71               285.69                  137.59                   1.78                    0.42                0.96                95.93                 2.10                    3.79                209.83                     3.04               41.11             0.049             0.493                      10         15.641         13.641               0.000         10.000        505.538              6         10.309               7.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         19.900         13.800            24.775            12.067               23.260          10.309          0.069          0.143          0.126          0.142          0.166          0.172          0.168          0.122        18087.590          56.93          45.36
    28/Dec/1998       1401.914          7.515          296.0            0.6            0.0            4.3          164.3            4.8        12469.7            0.0            0.0       -308.648               4.521         -0.090          0.000          0.000          0.000         -3.866          -0.657          -304.217             0.045          6.730          0.242        220.099        391.400          0.000          0.000          0.000          0.000       -358.315       -100.445        -63.531          0.000          0.000         21.100           0.000           0.000         -169.876        1088.08         417.16        1505.24         176.68         125.90           0.00         423.29           0.00         417.16         259.91           0.00              ?              ?          27.31           4.17          31.48          21.00          10.48          10.48           7.92           0.00           5.26           4.17           0.00           2.63           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.010               ?           1.182           1.182             1.182           7.712       1600.000          0.716          0.743          0.096          2.288          3.374        704.221          1.000          0.153                     1.000                       1.000          0.068          0.142          0.125          0.141          0.165          0.171          0.166          0.122          247.4           21.6            7.2            5.9            4.2            2.8            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.54                1.71               285.69                  137.59                   1.63                    0.20                0.88                87.99                 2.10                    3.78                209.83                     2.83               37.71             0.045             0.472                      10         15.641         12.641               0.000         10.000        505.538              6         10.309               7.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         29.500          8.600            33.277             9.377               27.115          10.309          0.068          0.142          0.125          0.141          0.165          0.171          0.166          0.122        18175.145          56.93          45.36
    29/Dec/1998       1429.029          7.556          295.5            0.6            0.0            4.3          164.3            4.8        12469.7            0.0            0.0       -309.101               4.527         -0.090          0.000          0.000          0.000         -3.870          -0.657          -304.664             0.042          4.818          0.241        218.718        391.400          0.000          0.000          0.000          0.000       -365.045       -101.627        -63.773          0.000          0.000         21.100           0.000           0.000         -171.301        1102.70         420.42        1523.12         188.23         114.25           0.00         423.29           0.00         420.42         274.63           0.00              ?              ?          27.32           4.20          31.52          20.35          11.17          11.17           7.19           0.00           5.13           4.20           0.00           2.80           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.010               ?           1.141           1.141             1.141           5.059       1600.000          0.681          0.714          0.102          2.079          3.583        704.221          1.000          0.226                     1.000                       1.000          0.067          0.142          0.125          0.141          0.165          0.169          0.164          0.122          247.4           21.6            7.1            5.9            4.1            2.7            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.41                1.71               285.69                  137.59                   1.48                    0.09                0.80                79.91                 2.10                    3.78                209.83                     2.73               34.25             0.042             0.351                      10         15.641         12.641               0.000         10.000        505.538              7         10.309               7.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.500         11.600            29.725            11.241               26.427          10.309          0.067          0.142          0.125          0.141          0.165          0.169          0.164          0.122        18198.172          56.93          45.36
    30/Dec/1998       1456.843          7.599          295.2            0.6            0.0            4.3          164.3            4.8        12469.6            0.0            0.0       -309.519               4.532         -0.090          0.000          0.000          0.000         -3.876          -0.657          -305.077             0.039          2.329          0.239        217.377        391.400          0.000          0.000          0.000          0.000       -369.863       -102.768        -64.014          0.000          0.000         21.100           0.000           0.000         -172.682        1112.24         421.63        1533.87         198.11         104.33           0.00         423.29           0.00         421.63         284.22           0.00              ?              ?          27.35           4.22          31.56          19.79          11.77          11.77           6.57           0.00           5.00           4.22           0.00           2.98           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.010               ?           1.102           1.102             1.102           3.073       1600.000          0.648          0.686          0.107          1.900          3.762        704.221          1.000          0.359                     1.000                       1.000          0.066          0.142          0.124          0.140          0.164          0.168          0.162          0.122          247.5           21.5            7.1            5.9            4.1            2.7            3.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.29                1.71               285.69                  137.59                   1.36                    0.04                0.73                73.00                 2.10                    3.77                209.83                     2.68               31.29             0.039             0.336                      10         15.641         11.577               0.000         10.000        505.538              7         10.309               6.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         26.000         14.100            27.217            13.658               26.481          10.309          0.066          0.142          0.124          0.140          0.164          0.168          0.162          0.122        18212.235          56.93          45.36
    31/Dec/1998       1484.116          7.641          294.8            0.6            0.0            4.3          164.3            4.8        12469.6            0.0            0.0       -309.906               4.537         -0.090          0.000          0.000          0.000         -3.880          -0.657          -305.459             0.036          7.476          0.238        216.075        391.400          0.000          0.000          0.000          0.000       -372.192       -103.870        -64.253          0.000          0.000         21.100           0.000           0.000         -174.023        1126.82         424.66        1551.48         205.16          97.26           0.00         423.29           0.00         424.66         298.82           0.00              ?              ?          27.35           4.25          31.60          19.41          12.19          12.19           6.13           0.00           4.89           4.25           0.00           3.12           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.010               ?           1.064           1.064             1.064           6.387       1600.000          0.623          0.664          0.110          1.772          3.890        704.221          1.000          0.167                     0.993                       1.000          0.065          0.141          0.123          0.139          0.163          0.167          0.160          0.122          247.5           21.4            7.0            5.9            4.1            2.6            3.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.17                1.71               285.69                  137.59                   1.26                    0.02                0.68                68.07                 2.10                    3.77                209.83                     2.66               29.17             0.036             0.241                      10         15.641         11.577               0.000         10.000        505.538              7         10.309               6.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         29.500         11.800            34.920            12.214               29.256          10.309          0.065          0.141          0.123          0.139          0.163          0.167          0.160          0.122        18221.339          56.93          45.36
