ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Dec/1998       1061.612          7.163          319.2            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -284.991               5.084         -0.090          0.000          0.000          0.000         -4.427          -0.656          -279.997             0.139          3.388          0.262        249.869        391.400          0.000          0.000          0.000          0.000       -299.519        -73.133        -60.501          0.000          0.000         21.100           0.000           0.000         -139.534         803.56         314.86        1118.42          78.11         177.97           0.00         373.93           0.00         314.86          86.62           0.00              ?              ?          26.06           3.15          29.21          24.62           4.59           4.59          11.08           0.00           8.16           3.15           0.00           1.36           0.00              ?              ?          0.062          0.059          0.022              ?          0.010          0.016               ?           1.820           1.735             1.735           3.514       1274.800          0.811          0.821          0.050          3.031          1.702        718.525          1.000          0.494                     1.000                       1.000          0.084          0.151          0.147          0.161          0.188          0.194          0.202          0.122          255.2           26.3            9.0            7.1            5.5            4.4            5.4            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.59                1.57               261.84                  112.09                   2.29                    2.11                1.23               123.10                 1.76                    3.23                176.47                     3.98               52.76             0.139             0.419                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               6.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            21.883            11.413               19.549           9.406          0.084          0.151          0.147          0.161          0.188          0.194          0.202          0.122        17030.260          57.62          29.32
    17/Dec/1998       1081.788          7.194          318.0            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -286.380               5.090         -0.090          0.000          0.000          0.000         -4.435          -0.656          -281.381             0.126          4.150          0.260        247.862        391.400          0.000          0.000          0.000          0.000       -302.907        -74.868        -60.763          0.000          0.000         21.100           0.000           0.000         -141.531         821.96         321.92        1143.88          81.95         173.07           0.00         373.93           0.00         321.92         103.34           0.00              ?              ?          26.12           3.22          29.33          24.51           4.82           4.82          10.84           0.00           7.92           3.22           0.00           1.64           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.016               ?           1.832           1.747             1.747           3.815       1304.800          0.803          0.813          0.052          2.951          1.782        718.525          1.000          0.458                     1.000                       1.000          0.083          0.150          0.145          0.159          0.186          0.193          0.200          0.122          255.2           25.9            8.8            7.0            5.3            4.2            5.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.35                1.57               261.84                  112.09                   2.24                    1.04                1.20               120.42                 1.76                    3.23                176.47                     2.92               51.61             0.126             0.434                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               6.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            22.017            12.814               20.463           9.406          0.083          0.150          0.145          0.159          0.186          0.193          0.200          0.122        17048.611          57.62          32.06
    18/Dec/1998       1102.378          7.225          316.9            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -287.636               5.096         -0.090          0.000          0.000          0.000         -4.439          -0.656          -282.630             0.114          1.784          0.258        246.147        391.400          0.000          0.000          0.000          0.000       -307.058        -76.615        -61.023          0.000          0.000         21.100           0.000           0.000         -143.538         831.29         323.44        1154.73          85.75         168.75           0.00         373.93           0.00         323.44         111.80           0.00              ?              ?          26.21           3.23          29.44          24.40           5.05           5.05          10.60           0.00           7.65           3.23           0.00           2.00           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.018               ?           1.845           1.456             1.456           1.456       1334.800          0.794          0.805          0.054          2.871          1.862        718.525          1.000          1.000                     1.000                       1.000          0.082          0.150          0.144          0.158          0.185          0.192          0.199          0.122          255.3           25.5            8.7            6.9            5.2            4.1            4.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.08                1.57               261.84                  112.09                   2.19                    0.51                1.18               117.77                 1.76                    3.22                176.47                     2.41               50.47             0.114             0.397                       9         13.580         13.580               0.000          9.000        501.191              1          9.406               6.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            19.091            14.090               16.200           9.406          0.082          0.150          0.144          0.158          0.185          0.192          0.199          0.122        17012.517          57.62          33.45
    19/Dec/1998       1123.678          7.258          315.8            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -288.740               5.102         -0.090          0.000          0.000          0.000         -4.446          -0.656          -283.728             0.104          5.401          0.257        244.103        391.400          0.000          0.000          0.000          0.000       -308.841        -78.071        -61.282          0.000          0.000         21.100           0.000           0.000         -145.253         852.49         329.85        1182.34          89.40         164.85           0.00         373.93           0.00         329.85         130.22           0.00              ?              ?          26.25           3.30          29.55          24.28           5.27           5.27          10.37           0.00           7.49           3.30           0.00           2.19           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.017               ?           1.871           1.787             1.787           6.193       1364.800          0.785          0.797          0.056          2.794          1.938        718.525          1.000          0.289                     1.000                       1.000          0.081          0.149          0.142          0.156          0.183          0.191          0.197          0.122          255.3           25.1            8.5            6.8            5.2            3.9            4.7            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.92                1.57               261.84                  112.09                   2.14                    0.25                1.15               115.22                 1.76                    3.22                176.47                     2.15               49.38             0.104             0.281                       9         13.580         13.580               0.000          9.000        501.191              3          9.406               6.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            30.091            14.780               28.876           9.406          0.081          0.149          0.142          0.156          0.183          0.191          0.197          0.122        16951.671          57.62          36.48
    20/Dec/1998       1152.487          7.303          314.9            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -289.781               5.109         -0.090          0.000          0.000          0.000         -4.452          -0.656          -284.763             0.095          7.637          0.255        242.047        391.400          0.000          0.000          0.000          0.000       -314.242        -79.859        -61.538          0.000          0.000         21.100           0.000           0.000         -147.297         874.35         336.77        1211.12          92.98         161.14           0.00         373.93           0.00         336.77         149.08           0.00              ?              ?          26.28           3.37          29.64          24.16           5.48           5.48          10.14           0.00           7.26           3.37           0.00           2.42           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.016               ?           1.883           1.801             1.801           8.347       1394.800          0.776          0.789          0.059          2.720          2.013        718.525          1.000          0.216                     1.000                       1.000          0.080          0.148          0.141          0.155          0.181          0.189          0.194          0.122          255.3           24.8            8.4            6.7            5.1            3.8            4.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.68                1.57               261.84                  112.09                   2.09                    0.12                1.13               112.71                 1.76                    3.22                176.47                     2.03               48.31             0.095             0.506                       9         13.580         13.580               0.000          9.000        501.191              3          9.406               7.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            32.564            14.736               29.582           9.406          0.080          0.148          0.141          0.155          0.181          0.189          0.194          0.122        16876.577          57.62          39.61
    21/Dec/1998       1173.299          7.335          314.0            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -290.728               5.115         -0.090          0.000          0.000          0.000         -4.457          -0.656          -285.704             0.086          5.705          0.253        239.980        391.400          0.000          0.000          0.000          0.000       -321.879        -81.660        -61.793          0.000          0.000         21.100           0.000           0.000         -149.353         898.08         346.94        1245.02          96.43         158.30           0.00         377.53           0.00         346.94         165.86           0.00              ?              ?          26.26           3.47          29.73          24.04           5.69           5.69           9.93           0.00           7.03           3.47           0.00           2.61           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.016               ?           1.828           1.814             1.814           4.812       1424.800          0.767          0.781          0.061          2.650          2.083        718.525          1.000          0.377                     1.000                       1.000          0.079          0.148          0.139          0.153          0.179          0.188          0.192          0.122          255.4           24.5            8.2            6.6            5.0            3.7            4.3            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.46                1.57               261.84                  115.69                   2.05                    0.72                1.10               110.31                 1.76                    3.22                176.47                     2.63               47.27             0.086             0.544                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            24.344            11.119               19.607           9.406          0.079          0.148          0.139          0.153          0.179          0.188          0.192          0.122        16737.605          57.62          42.35
    22/Dec/1998       1198.414          7.373          313.3            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -291.592               5.122         -0.090          0.000          0.000          0.000         -4.465          -0.656          -286.560             0.116          4.011          0.251        237.968        391.400          0.000          0.000          0.000          0.000       -327.583        -83.474        -62.046          0.000          0.000         21.100           0.000           0.000         -151.420         915.01         351.37        1266.38          99.79         154.57           0.00         377.53           0.00         351.37         180.71           0.00              ?              ?          26.30           3.51          29.81          23.92           5.89           5.89           9.72           0.00           6.82           3.51           0.00           2.84           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.016               ?           1.760           1.760             1.760           4.553       1454.800          0.758          0.773          0.062          2.582          2.151        718.525          1.000          0.387                     1.000                       1.000          0.078          0.147          0.138          0.152          0.178          0.186          0.189          0.122          255.4           24.3            8.2            6.6            4.9            3.6            4.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.25                1.57               261.84                  115.69                   2.00                    0.36                1.08               107.95                 1.76                    3.21                176.47                     2.27               46.26             0.116             0.438                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            28.216            11.652               25.024           9.406          0.078          0.147          0.138          0.152          0.178          0.186          0.189          0.122        16704.620          57.62          44.79
    23/Dec/1998       1218.407          7.404          312.2            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -292.380               5.128         -0.090          0.000          0.000          0.000         -4.472          -0.656          -287.342             0.108          4.231          0.250        236.024        391.400          0.000          0.000          0.000          0.000       -331.594        -85.234        -62.298          0.000          0.000         21.100           0.000           0.000         -153.432         932.95         358.07        1291.02         103.16         151.02           0.00         377.53           0.00         358.07         196.28           0.00              ?              ?          26.34           3.58          29.92          23.82           6.10           6.10           9.50           0.00           6.63           3.58           0.00           3.06           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.016               ?           1.695           1.695             1.695           3.522       1484.800          0.749          0.765          0.064          2.515          2.218        718.525          1.000          0.481                     1.000                       1.000          0.077          0.147          0.136          0.151          0.176          0.185          0.186          0.122          255.4           24.0            8.1            6.5            4.9            3.5            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.06                1.57               261.84                  115.69                   1.96                    0.18                1.06               105.59                 1.76                    3.21                176.47                     2.09               45.25             0.108             0.419                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            21.353            13.617               19.269           9.406          0.077          0.147          0.136          0.151          0.176          0.185          0.186          0.122        16650.069          57.62          47.33
    24/Dec/1998       1233.708          7.427          311.2            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -293.457               5.135         -0.090          0.000          0.000          0.000         -4.479          -0.656          -288.413             0.098          5.435          0.248        234.143        391.400          0.000          0.000          0.000          0.000       -335.825        -86.929        -62.547          0.000          0.000         21.100           0.000           0.000         -155.376         955.90         367.91        1323.81         106.53         149.01           0.00         385.50           0.00         367.91         209.92           0.00              ?              ?          26.34           3.68          30.01          23.72           6.30           6.30           9.29           0.00           6.44           3.68           0.00           3.25           0.00              ?              ?          0.062          0.059          0.017              ?          0.010          0.016               ?           1.633           1.633             1.633           5.008       1514.800          0.740          0.757          0.066          2.447          2.286        718.525          1.000          0.326                     1.000                       1.000          0.076          0.146          0.135          0.149          0.175          0.183          0.184          0.122          255.4           23.8            7.9            6.4            4.8            3.4            4.0            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.87                1.57               261.84                  123.66                   1.92                    1.53                1.03               103.23                 1.76                    3.21                176.47                     3.44               44.24             0.098             0.441                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            23.744             6.304               16.245           9.406          0.076          0.146          0.135          0.149          0.175          0.183          0.184          0.122        16422.642          57.62          47.33
    25/Dec/1998       1249.619          7.452          310.3            0.6            0.0            4.3          164.0            4.6        12469.4            0.0            0.0       -294.436               5.141         -0.090          0.000          0.000          0.000         -4.484          -0.656          -289.385             0.089          5.805          0.247        232.323        391.400          0.000          0.000          0.000          0.000       -341.261        -88.562        -62.796          0.000          0.000         21.100           0.000           0.000         -157.257         980.27         378.35        1358.61         110.53         146.60           0.00         394.91           0.00         378.35         223.28           0.00              ?              ?          26.32           3.78          30.10          23.57           6.54           6.54           9.04           0.00           6.27           3.78           0.00           3.43           0.00              ?              ?          0.062          0.059          0.016              ?          0.010          0.015               ?           1.573           1.573             1.573           5.079       1544.800          0.728          0.747          0.068          2.368          2.365        718.525          1.000          0.310                     1.000                       1.000          0.075          0.145          0.134          0.148          0.174          0.182          0.182          0.122          255.5           23.6            7.8            6.4            4.8            3.3            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.70                1.57               261.84                  133.07                   1.87                    3.11                1.00               100.45                 1.76                    3.21                176.47                     5.03               43.05             0.089             0.404                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               8.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            23.581             5.692               16.008           9.406          0.075          0.145          0.134          0.148          0.174          0.182          0.182          0.122        16152.960          57.62          47.33
    26/Dec/1998       1269.662          7.483          309.5            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -295.327               5.147         -0.090          0.000          0.000          0.000         -4.490          -0.656          -290.270             0.081          6.719          0.245        230.563        391.400          0.000          0.000          0.000          0.000       -347.066        -90.134        -63.042          0.000          0.000         21.100           0.000           0.000         -159.077        1005.23         389.05        1394.28         114.36         143.40           0.00         402.52           0.00         389.05         240.00           0.00              ?              ?          26.29           3.89          30.18          23.42           6.76           6.76           8.80           0.00           6.09           3.89           0.00           3.58           0.00              ?              ?          0.061          0.059          0.015              ?          0.010          0.015               ?           1.516           1.516             1.516           5.316       1574.800          0.717          0.737          0.070          2.296          2.437        718.525          1.000          0.285                     1.000                       1.000          0.073          0.145          0.133          0.147          0.173          0.180          0.180          0.122          255.5           23.4            7.8            6.3            4.7            3.2            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.52                1.57               261.84                  140.68                   1.82                    3.68                0.98                97.81                 1.76                    3.20                176.47                     5.66               41.92             0.081             0.401                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               8.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            24.426             7.189               20.226           9.406          0.073          0.145          0.133          0.147          0.173          0.180          0.180          0.122        16010.703          57.62          47.33
    27/Dec/1998       1292.535          7.518          308.8            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -296.141               5.153         -0.090          0.000          0.000          0.000         -4.498          -0.656          -291.078             0.075          6.066          0.244        228.858        391.400          0.000          0.000          0.000          0.000       -353.785        -91.650        -63.287          0.000          0.000         21.100           0.000           0.000         -160.837        1027.63         398.65        1426.27         118.68         139.35           0.00         405.73           0.00         398.65         258.92           0.00              ?              ?          26.27           3.99          30.26          23.24           7.02           7.02           8.54           0.00           5.92           3.99           0.00           3.75           0.00              ?              ?          0.061          0.059          0.015              ?          0.010          0.014               ?           1.461           1.461             1.461           4.756       1600.000          0.705          0.726          0.073          2.219          2.514        718.525          1.000          0.307                     1.000                       1.000          0.072          0.145          0.131          0.146          0.171          0.179          0.177          0.122          255.5           23.2            7.7            6.3            4.7            3.2            3.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.35                1.57               261.84                  143.89                   1.76                    3.87                0.95                94.84                 1.76                    3.20                176.47                     5.93               40.64             0.075             0.464                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               8.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            25.164            12.065               22.687           9.406          0.072          0.145          0.131          0.146          0.171          0.179          0.177          0.122        15923.705          57.62          47.33
    28/Dec/1998       1318.184          7.557          308.1            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -296.886               5.159         -0.090          0.000          0.000          0.000         -4.503          -0.656          -291.817             0.068          6.760          0.242        227.208        391.400          0.000          0.000          0.000          0.000       -359.851        -93.111        -63.531          0.000          0.000         21.100           0.000           0.000         -162.542        1043.10         403.85        1446.94         123.24         132.85           0.00         405.73           0.00         403.85         276.32           0.00              ?              ?          26.29           4.04          30.33          23.04           7.29           7.29           8.25           0.00           5.76           4.04           0.00           3.94           0.00              ?              ?          0.062          0.059          0.014              ?          0.010          0.014               ?           1.408           1.408             1.408           7.364       1600.000          0.691          0.714          0.075          2.137          2.596        718.525          1.000          0.191                     1.000                       1.000          0.071          0.144          0.130          0.145          0.170          0.178          0.175          0.122          255.5           23.0            7.6            6.2            4.6            3.1            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.19                1.57               261.84                  143.89                   1.70                    1.89                0.92                91.67                 1.76                    3.20                176.47                     4.00               39.29             0.068             0.468                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               8.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            33.615             9.377               26.753           9.406          0.071          0.144          0.130          0.145          0.170          0.178          0.175          0.122        16084.567          57.62          47.33
    29/Dec/1998       1344.938          7.599          307.5            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -297.569               5.165         -0.090          0.000          0.000          0.000         -4.508          -0.656          -292.495             0.063          4.831          0.241        225.609        391.400          0.000          0.000          0.000          0.000       -366.610        -94.519        -63.773          0.000          0.000         21.100           0.000           0.000         -164.192        1059.17         408.89        1468.05         133.43         121.72           0.00         405.73           0.00         408.89         293.34           0.00              ?              ?          26.30           4.09          30.39          22.49           7.90           7.90           7.61           0.00           5.60           4.09           0.00           4.13           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.014               ?           1.358           1.358             1.358           4.924       1600.000          0.661          0.688          0.080          1.969          2.764        718.525          1.000          0.276                     1.000                       1.000          0.070          0.144          0.129          0.144          0.169          0.176          0.173          0.122          255.6           22.9            7.5            6.2            4.6            3.0            3.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.03                1.57               261.84                  143.89                   1.57                    0.88                0.85                84.59                 1.76                    3.19                176.47                     3.05               36.25             0.063             0.433                       9         13.580         12.580               0.000          9.000        501.191              5          9.406               8.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            29.906            11.267               25.948           9.406          0.070          0.144          0.129          0.144          0.169          0.176          0.173          0.122        16179.328          57.62          47.33
    30/Dec/1998       1372.248          7.641          306.9            0.6            0.0            4.3          164.1            4.6        12469.3            0.0            0.0       -298.197               5.171         -0.090          0.000          0.000          0.000         -4.513          -0.656          -293.117             0.058          2.334          0.239        224.061        391.400          0.000          0.000          0.000          0.000       -371.441        -95.877        -64.014          0.000          0.000         21.100           0.000           0.000         -165.791        1068.28         410.22        1478.49         142.11         112.60           0.00         405.73           0.00         410.22         302.89           0.00              ?              ?          26.35           4.10          30.45          22.03           8.42           8.42           7.07           0.00           5.45           4.10           0.00           4.35           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.014               ?           1.310           1.310             1.310           3.019       1600.000          0.634          0.664          0.084          1.826          2.907        718.525          1.000          0.434                     1.000                       1.000          0.069          0.143          0.128          0.144          0.168          0.175          0.171          0.122          255.6           22.7            7.4            6.1            4.5            2.9            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.88                1.57               261.84                  143.89                   1.46                    0.41                0.79                78.53                 1.76                    3.19                176.47                     2.61               33.66             0.058             0.388                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               7.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            27.301            13.688               25.726           9.406          0.069          0.143          0.128          0.144          0.168          0.175          0.171          0.122        16217.986          57.62          47.33
