ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Dec/1998       1372.995          7.562          407.3            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -197.389               5.145         -0.090          0.000          0.000          0.000         -4.492          -0.655          -192.334             0.093          6.178          0.244        230.032        391.400          0.000          0.000          0.000          0.000       -355.193        -90.434        -63.287          0.000          0.000         21.100           0.000           0.000         -159.621            753.60         214.53        1036.71          68.58          56.54         345.05           0.00         214.53         252.11           0.00          18.23           2.15          20.37          16.25           4.13           4.13           3.57           4.47           2.15           0.00           5.07           0.00          0.063          0.060          0.013              ?          0.010          0.020               ?           1.503           1.503             1.503           2.635       1600.000          0.542          0.572          0.065          1.565          2.227        698.854          1.000          0.571                     1.000                       1.000          0.074          0.145          0.133          0.147          0.172          0.180          0.178          0.122          345.9           28.2            9.1            7.3            5.2            3.3            3.6            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                1.67               284.66                   60.39                   0.74                    0.00                0.40                39.58                 0.88                    1.58                 87.59                     0.00               16.96             0.093             0.331                    9                  11.563                        8.563                 0.000                9.000           408.650                3              9.000                 3.000                       11.563          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         19.900         13.800            26.748            11.975               24.086           9.000          0.074          0.145          0.133          0.147          0.172          0.180          0.178          0.122        27670.081          56.81          43.08
    28/Dec/1998       1400.226          7.604          406.5            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -198.321               5.151         -0.090          0.000          0.000          0.000         -4.498          -0.655          -193.260             0.085          6.880          0.242        228.341        391.400          0.000          0.000          0.000          0.000       -361.371        -91.937        -63.531          0.000          0.000         21.100           0.000           0.000         -161.368            768.19         216.68        1056.11          71.24          53.89         345.05           0.00         216.68         269.36           0.00          18.29           2.17          20.46          16.17           4.28           4.28           3.40           4.19           2.17           0.00           5.41           0.00          0.063          0.060          0.012              ?          0.010          0.020               ?           1.449           1.449             1.449           4.441       1600.000          0.450          0.487          0.067          1.481          2.311        698.854          1.000          0.326                     1.000                       1.000          0.072          0.145          0.132          0.146          0.171          0.178          0.176          0.122          345.9           28.0            9.0            7.3            5.1            3.2            3.5            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.53                1.67               284.66                   60.39                   0.70                    0.00                0.38                37.72                 0.88                    1.58                 87.59                     0.00               16.17             0.085             0.367                    9                  11.548                        7.548                 0.000                9.000           407.787                4              9.000                 2.000                       11.548          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         29.500          8.600            35.178             9.235               31.886           9.000          0.072          0.145          0.132          0.146          0.171          0.178          0.176          0.122        27488.266          56.81          43.08
    29/Dec/1998       1432.112          7.653          405.7            0.6            0.0            4.3          164.1            4.6        12469.3            0.0            0.0       -199.173               5.157         -0.090          0.000          0.000          0.000         -4.503          -0.655          -194.106             0.078          4.958          0.241        226.704        391.400          0.000          0.000          0.000          0.000       -368.252        -93.386        -63.773          0.000          0.000         21.100           0.000           0.000         -163.059            779.05         218.38        1073.06          75.63          49.49         342.54           0.00         218.38         287.12           0.00          18.35           2.18          20.54          15.99           4.55           4.55           3.12           3.89           2.18           0.00           5.79           0.00          0.063          0.060          0.011              ?          0.010          0.020               ?           1.396           1.396             1.396           2.654       1600.000          0.478          0.515          0.071          1.349          2.443        698.854          1.000          0.526                     1.000                       1.000          0.071          0.144          0.130          0.145          0.170          0.177          0.174          0.122          346.0           27.7            8.8            7.2            5.0            3.2            3.5            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.22                1.67               284.66                   57.89                   0.65                    0.00                0.35                34.65                 0.88                    1.58                 87.59                     0.00               14.85             0.078             0.396                    9                  11.408                        7.408                 0.000                9.000           399.804                4              9.000                 2.000                       11.408          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         26.500         11.600            31.822            11.165               28.075           9.000          0.071          0.144          0.130          0.145          0.170          0.177          0.174          0.122        27258.282          56.81          43.08
    30/Dec/1998       1461.661          7.698          405.0            0.6            0.0            4.3          164.1            4.6        12469.3            0.0            0.0       -199.954               5.164         -0.090          0.000          0.000          0.000         -4.511          -0.655          -194.881             0.072          2.381          0.239        225.118        391.400          0.000          0.000          0.000          0.000       -373.210        -94.782        -64.014          0.000          0.000         21.100           0.000           0.000         -164.696            783.95         219.20        1081.32          78.17          46.96         331.28           0.00         219.20         305.82           0.00          18.42           2.19          20.61          15.91           4.70           4.70           2.96           3.57           2.19           0.00           6.18           0.00          0.063          0.060          0.011              ?          0.010          0.020               ?           1.346           1.346             1.346           1.541       1600.000          0.503          0.539          0.073          1.272          2.519        698.854          1.000          0.874                     1.000                       1.000          0.070          0.144          0.129          0.144          0.169          0.175          0.172          0.122          346.0           27.5            8.7            7.1            5.0            3.1            3.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.90                1.67               284.66                   46.62                   0.61                    0.00                0.33                32.87                 0.88                    1.58                 87.59                     0.00               14.09             0.072             0.399                    9                  11.373                        7.373                 0.000                9.000           397.770                4              9.000                 2.000                       11.373          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         26.000         14.100            28.150            13.667               22.581           9.000          0.070          0.144          0.129          0.144          0.169          0.175          0.172          0.122        27096.616          56.81          43.08
    31/Dec/1998       1484.918          7.734          404.4            0.6            0.0            4.3          164.1            4.6        12469.3            0.0            0.0       -200.671               5.170         -0.090          0.000          0.000          0.000         -4.516          -0.655          -195.591             0.066          7.593          0.238        223.582        391.400          0.000          0.000          0.000          0.000       -375.591        -96.128        -64.253          0.000          0.000         21.100           0.000           0.000         -166.282            801.11         221.22        1101.47          79.14          45.98         330.72           0.00         221.22         324.51           0.00          18.46           2.21          20.67          15.91           4.76           4.76           2.90           3.20           2.21           0.00           6.60           0.00          0.063          0.060          0.010              ?          0.010          0.020               ?           1.298           1.298             1.298           3.592       1600.000          0.405          0.448          0.074          1.244          2.548        698.854          1.000          0.361                     0.993                       1.000          0.069          0.143          0.128          0.144          0.168          0.174          0.170          0.122          346.0           27.3            8.6            7.1            4.9            3.0            3.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.54                1.67               284.66                   46.07                   0.60                    0.00                0.32                32.19                 0.88                    1.58                 87.59                     0.00               13.79             0.066             0.432                    9                  11.373                        6.073                 0.000                9.000           397.770                5              9.000                 1.000                       11.373          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         29.500         11.800            36.523            12.124               33.837           9.000          0.069          0.143          0.128          0.144          0.168          0.174          0.170          0.122        27048.062          56.81          43.08
    01/Jan/1999       1512.282          7.776          403.8            0.6            0.0            4.3          164.2            4.6        12469.3            0.0            0.0       -201.329               5.176         -0.090          0.000          0.000          0.000         -4.521          -0.655          -196.243             0.061          4.246          0.236        222.093        391.400          0.000          0.000          0.000          0.000       -383.184        -97.427        -64.491          0.000          0.000         21.100           0.000           0.000         -167.818            812.67         222.71        1116.43          81.05          44.08         328.61           0.00         222.71         340.09           0.00          18.51           2.23          20.73          15.86           4.88           4.88           2.78           2.84           2.23           0.00           7.01           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           1.252           1.252             1.252           1.380       1600.000          0.481          0.520          0.075          1.192          2.600        698.854          1.000          0.907                     1.000                       1.000          0.068          0.143          0.127          0.143          0.167          0.172          0.168          0.122          346.1           27.2            8.5            7.0            4.9            3.0            3.2            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                1.67               284.66                   43.95                   0.57                    0.00                0.31                30.86                 0.88                    1.57                 87.59                     0.00               13.22             0.061             0.426                    9                  11.260                        5.974                 0.000                9.000           391.292                5              9.000                 2.000                       11.260          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         20.500         12.900            26.554            13.448               18.246           9.000          0.068          0.143          0.127          0.143          0.167          0.172          0.168          0.122        27047.512          56.81          43.08
    02/Jan/1999       1532.167          7.807          403.2            0.6            0.0            4.3          164.2            4.6        12469.3            0.0            0.0       -201.934               5.183         -0.090          0.000          0.000          0.000         -4.528          -0.655          -196.842             0.056          4.410          0.235        220.650        391.400          0.000          0.000          0.000          0.000       -387.430        -98.679        -64.728          0.000          0.000         21.100           0.000           0.000         -169.307            825.35         224.19        1131.16          81.62          43.50         324.89           0.00         224.19         357.07           0.00          18.55           2.24          20.79          15.88           4.91           4.91           2.74           2.54           2.24           0.00           7.35           0.00          0.063          0.060          0.008              ?          0.010          0.021               ?           1.208           1.208             1.208           1.563       1600.000          0.476          0.516          0.075          1.177          2.615        698.854          1.000          0.773                     1.000                       1.000          0.067          0.143          0.126          0.142          0.166          0.171          0.166          0.122          346.1           27.0            8.5            7.0            4.9            2.9            3.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                1.67               284.66                   40.23                   0.57                    0.00                0.30                30.45                 0.88                    1.57                 87.59                     0.00               13.05             0.056             0.357                    9                  11.260                        5.974                 0.000                9.000           391.292                5              9.000                 2.000                       11.260          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         22.000         14.400            27.356            14.020               22.331           9.000          0.067          0.143          0.126          0.142          0.166          0.171          0.166          0.122        27047.427          56.81          43.08
    03/Jan/1999       1552.781          7.838          402.7            0.6            0.0            4.3          164.2            4.6        12469.3            0.0            0.0       -202.491               5.189         -0.090          0.000          0.000          0.000         -4.535          -0.655          -197.392             0.051          7.019          0.234        219.250        391.400          0.000          0.000          0.000          0.000       -391.841        -99.887        -64.963          0.000          0.000         21.100           0.000           0.000         -170.750            844.00         226.33        1152.55          82.22          42.91         328.47           0.00         226.33         372.74           0.00          18.58           2.26          20.84          15.89           4.95           4.95           2.71           2.24           2.26           0.00           7.69           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           1.166           1.166             1.166           2.246       1600.000          0.426          0.470          0.076          1.161          2.631        698.854          1.000          0.519                     1.000                       1.000          0.066          0.142          0.125          0.141          0.165          0.170          0.164          0.122          346.1           26.9            8.4            6.9            4.8            2.9            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                1.67               284.66                   43.81                   0.56                    0.00                0.30                30.03                 0.88                    1.57                 87.59                     0.00               12.87             0.051             0.395                    9                  11.260                        5.974                 0.000                9.000           391.292                5              9.000                 2.000                       11.260          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         23.200         10.400            31.227            10.755               24.878           9.000          0.066          0.142          0.125          0.141          0.165          0.170          0.164          0.122        27047.336          56.81          43.08
    04/Jan/1999       1581.879          7.883          402.2            0.6            0.0            4.3          164.2            4.6        12469.3            0.0            0.0       -203.003               5.195         -0.090          0.000          0.000          0.000         -4.540          -0.655          -197.898             0.047          7.403          0.232        217.892        391.400          0.000          0.000          0.000          0.000       -398.860       -101.053        -65.197          0.000          0.000         21.100           0.000           0.000         -172.150            861.71         228.44        1173.69          83.54          41.59         329.17           0.00         228.44         391.07           0.00          18.60           2.28          20.89          15.86           5.03           5.03           2.62           2.09           2.28           0.00           7.87           0.00          0.063          0.060          0.006              ?          0.010          0.020               ?           1.125           1.125             1.125           2.163       1600.000          0.417          0.462          0.077          1.125          2.667        698.854          1.000          0.520                     1.000                       1.000          0.065          0.142          0.124          0.141          0.164          0.168          0.163          0.122          346.2           26.8            8.3            6.9            4.8            2.8            3.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   44.51                   0.54                    0.00                0.29                29.11                 0.88                    1.57                 87.59                     0.00               12.48             0.047             0.366                    9                  11.223                        5.942                 0.000                9.000           389.202                5              9.000                 2.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         23.800         15.500            32.744            11.923               29.076           9.000          0.065          0.142          0.124          0.141          0.164          0.168          0.163          0.122        27047.212          56.81          43.08
    05/Jan/1999       1610.733          7.927          397.8            0.6            0.0            4.1          164.9            4.5        12469.2            0.0            0.0       -203.474               5.201         -0.090          0.000          0.000          0.000         -4.547          -0.655          -198.364             2.000          6.480          2.442        266.221        391.400          0.000          0.000          0.000          0.000       -406.263       -102.178        -65.429          0.000          0.000         21.100          53.000           0.000         -173.508            877.35         230.43        1193.62          85.84          39.29         328.91           0.00         230.43         409.25           0.00          19.00           2.30          21.31          16.14           5.17           5.17           2.48           2.09           2.30           0.00           8.27           0.00          0.063          0.060          0.006              ?          0.010          0.020               ?           3.653           2.230             2.230           2.230       1600.000          0.443          0.487          0.079          1.064          2.728        698.854          1.000          1.000                     1.000                       1.000          0.285          0.167          0.124          0.140          0.164          0.167          0.162          0.122          313.8           54.6            8.4            6.9            4.8            2.8            3.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   44.26                   0.51                    0.00                0.28                27.50                 0.88                    1.57                 87.59                     0.00               11.79             2.000             0.423                    9                  11.188                        5.911                 0.000                9.000           387.174                5              9.000                 3.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         25.100         13.900            28.497            13.171               19.500           9.000          0.285          0.167          0.124          0.140          0.164          0.167          0.162          0.122        27080.208          56.81          43.08
    06/Jan/1999       1631.083          7.959          393.4            0.6            0.0            3.9          165.4            4.5        12469.1            0.0            0.0       -207.641               4.892         -0.090          0.000          0.000          0.000         -4.014          -0.880          -202.840             2.000          4.359          1.590        263.007        391.400          0.000          0.000          0.000          0.000       -412.742       -104.408        -67.871          0.000          0.000         21.100          53.000           0.000         -125.179            887.56         231.71        1206.39          87.12          38.01         321.43           0.00         231.71         428.24           0.00          19.40           2.32          21.71          16.47           5.24           5.24           2.40           2.09           2.32           0.00           8.67           0.00          0.063          0.060          0.006              ?          0.010          0.020               ?           3.425           1.624             1.624           1.624       1600.000          0.433          0.478          0.080          1.030          2.762        698.854          1.000          1.000                     1.000                       1.000          0.263          0.174          0.124          0.140          0.163          0.167          0.161          0.122          299.4           64.5            8.5            6.9            4.8            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   36.77                   0.49                    0.00                0.27                26.60                 0.88                    1.57                 87.59                     0.00               11.40             2.000             0.413                    9                  11.188                        5.911                 0.000                9.000           387.174                5              9.000                 3.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         24.400         16.300            26.752            14.690               20.350           9.000          0.263          0.174          0.124          0.140          0.163          0.167          0.161          0.122        27105.507          56.81          43.08
    07/Jan/1999       1652.983          7.992          389.1            0.6            0.0            3.7          165.9            4.4        12469.0            0.0            0.0       -211.735               4.642         -0.090          0.000          0.000          0.000         -3.557          -1.086          -207.183             2.000          3.310          1.237        260.193        391.400          0.000          0.000          0.000          0.000       -417.102       -106.032        -69.460          0.000          0.000         21.100          53.000           0.000         -128.393            893.76         232.55        1214.81          88.50          36.63         309.19           0.00         232.55         448.05           0.00          19.81           2.33          22.14          16.81           5.33           5.33           2.31           2.09           2.33           0.00           9.09           0.00          0.063          0.060          0.007              ?          0.010          0.020               ?           3.257           1.577             1.577           1.577       1600.000          0.421          0.468          0.081          0.994          2.798        698.854          1.000          1.000                     0.930                       1.000          0.247          0.179          0.124          0.140          0.163          0.166          0.160          0.122          288.7           70.7            8.7            6.9            4.8            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   24.53                   0.48                    0.00                0.26                25.64                 0.88                    1.57                 87.59                     0.00               10.99             2.000             0.426                    9                  11.188                        5.911                 0.000                9.000           387.174                5              9.000                 3.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         29.500         14.300            29.629            15.112               21.900           9.000          0.247          0.179          0.124          0.140          0.163          0.166          0.160          0.122        27134.711          56.81          43.08
    08/Jan/1999       1665.983          8.224          385.7            0.6            0.0            3.7          166.1            4.4        12468.9            0.0            0.0       -215.956               4.493         -0.090          0.000          0.000          0.000         -3.225          -1.269          -211.553             2.000          1.187          0.455        259.493        391.400          0.000          0.000          0.000          0.000       -420.412       -107.609        -70.697          0.000          0.000         21.100          53.000           0.000         -131.207            896.47         232.94        1218.73          89.32          35.81         300.59           0.00         232.94         460.18           0.00          20.16           2.33          22.49          17.11           5.38           5.38           2.26           2.09           2.33           0.00           9.43           0.00          0.063          0.060          0.007              ?          0.010          0.021               ?           3.142           0.245             0.245           0.245       1600.000          0.414          0.462          0.081          0.972          2.820        698.854          1.000          1.000                     1.000                       1.000          0.241          0.182          0.124          0.140          0.163          0.166          0.160          0.122          280.8           75.0            8.9            6.9            4.8            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   15.93                   0.47                    0.00                0.25                25.07                 0.88                    1.57                 87.59                     0.00               10.74             2.000             0.351                    9                  11.188                        5.911                 0.000                9.000           387.174                5              9.000                 3.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         13.900         12.100            16.845            13.115               13.000           9.000          0.241          0.182          0.124          0.140          0.163          0.166          0.160          0.122        27153.110          56.81          43.08
    09/Jan/1999       1680.783          8.635          382.9            0.5            0.0            3.6          166.3            4.3        12468.8            0.0            0.0       -219.440               4.567         -0.090          0.000          0.000          0.000         -3.228          -1.340          -214.964             2.000          6.155          2.390        255.420        391.400          0.000          0.000          0.000          0.000       -421.599       -107.854        -71.152          0.000          0.000         21.100          53.000           0.000         -131.907            912.51         234.83        1237.59          90.25          34.88         303.76           0.00         234.83         473.98           0.00          20.42           2.35          22.77          17.34           5.43           5.43           2.20           2.09           2.35           0.00           9.70           0.00          0.063          0.060          0.007              ?          0.010          0.020               ?           2.981           1.683             1.683           1.683       1600.000          0.406          0.455          0.082          0.948          2.844        698.854          1.000          1.000                     1.000                       1.000          0.222          0.182          0.124          0.139          0.162          0.165          0.159          0.122          275.4           77.4            9.1            6.9            4.8            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   19.11                   0.45                    0.00                0.24                24.41                 0.88                    1.57                 87.59                     0.00               10.46             2.000             0.286                    9                  11.188                        5.911                 0.000                9.000           387.174                5              9.000                 3.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         19.300         10.300            24.240             9.066               14.800           9.000          0.222          0.182          0.124          0.139          0.162          0.165          0.159          0.122        27175.109          56.81          43.08
    10/Jan/1999       1695.583          9.003          383.0            0.5            0.0            3.5          166.4            4.3        12468.7            0.0            0.0       -222.270               4.584         -0.090          0.000          0.000          0.000         -3.167          -1.418          -217.777             2.000          5.707          1.705        252.360        391.400          0.000          0.000          0.000          0.000       -427.754       -109.537        -73.542          0.000          0.000         21.100          53.000           0.000         -135.980            927.01         236.55        1254.74          91.18          33.94         319.19           0.00         236.55         473.98           0.00          20.42           2.35          22.77          17.28           5.49           5.49           2.14           2.09           2.35           0.00           9.70           0.00          0.063          0.060          0.007              ?          0.010          0.020               ?           2.793           1.356             1.356           1.356       1600.000          0.398          0.448          0.082          0.923          2.869        698.854          1.000          1.000                     1.000                       1.000          0.209          0.182          0.124          0.139          0.162          0.164          0.159          0.122          273.9           78.8            9.3            6.9            4.8            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   34.54                   0.44                    0.00                0.24                23.76                 0.88                    1.57                 87.59                     0.00               10.18             2.000             0.000                    9                  11.188                        5.911                 0.000                9.000           387.174                5              9.000                 3.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         19.200         10.400            24.384             9.696               14.800           9.000          0.209          0.182          0.124          0.139          0.162          0.164          0.159          0.122        27198.316          56.81          43.08
    11/Jan/1999       1714.133          9.034          382.3            0.5            0.0            3.4          166.9            4.3        12468.7            0.4            0.0       -222.270               4.643         -0.090          0.000          0.000          0.000         -3.162          -1.483          -217.717             2.000          7.264          2.906        297.905        391.400          0.000          0.000          0.000          0.000       -433.462       -110.893        -75.247          0.000          0.000         21.100         103.400           0.000         -139.040            943.43         238.50        1274.27          92.35          32.78         336.78           0.00         238.50         473.98           0.00          20.42           2.35          22.77          17.20           5.56           5.56           2.07           2.09           2.35           0.00           9.70           0.00          0.063          0.060          0.006              ?          0.010          0.020               ?           5.337           1.948             1.948           1.948       1600.000          0.388          0.439          0.083          0.892          2.899        698.854          1.000          1.000                     1.000                       1.000          0.330          0.282          0.133          0.139          0.162          0.164          0.158          0.122          206.4          141.0           13.9            6.9            4.8            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   52.12                   0.43                    0.00                0.23                22.94                 0.88                    1.57                 87.59                     0.00                9.83             2.000             0.000                    9                  11.188                        5.911                 0.000                9.000           387.174                5              9.000                 3.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         25.200         11.900            28.768             9.930               18.550           9.000          0.330          0.282          0.133          0.139          0.162          0.164          0.158          0.122        27229.267          56.81          43.08
