ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Dec/1998       1429.794          7.551          330.0            0.6            0.0            4.3          164.4            4.8        12469.8            0.0            0.0       -274.408               4.256         -0.090          0.000          0.000          0.000         -3.599          -0.657          -270.242             0.042          4.921          0.241        218.416        391.400          0.000          0.000          0.000          0.000       -365.434       -101.931        -63.773          0.000          0.000         21.100           0.000           0.000         -171.604        1087.00         460.68        1547.67         164.07          46.18           0.00         494.42           0.00         460.68         284.45           0.00              ?              ?          23.43           4.61          28.03          18.21           9.83           9.83           2.91           0.00           6.17           4.61           0.00           3.54           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.012               ?           1.139           1.139             1.139           3.973       1600.000          0.456          0.519          0.116          1.105          4.109        621.402          1.000          0.287                     1.000                       1.000          0.065          0.142          0.124          0.141          0.164          0.169          0.164          0.122          281.6           21.8            7.1            5.9            4.1            2.7            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.29                1.88               312.98                  181.44                   0.60                    0.00                0.32                32.33                 1.47                    2.62                146.60                     0.84               13.86             0.042             0.332                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.500         11.600            31.093            11.136               25.844           9.000          0.065          0.142          0.124          0.141          0.164          0.169          0.164          0.122        23935.576          54.54          43.33
    30/Dec/1998       1456.994          7.593          329.6            0.6            0.0            4.3          164.4            4.8        12469.8            0.0            0.0       -274.825               4.262         -0.090          0.000          0.000          0.000         -3.601          -0.657          -270.654             0.039          2.387          0.239        217.077        391.400          0.000          0.000          0.000          0.000       -370.354       -103.070        -64.014          0.000          0.000         21.100           0.000           0.000         -172.984        1093.71         461.15        1554.86         171.23          39.03           0.00         494.42           0.00         461.15         291.16           0.00              ?              ?          23.46           4.61          28.07          17.81          10.26          10.26           2.46           0.00           6.01           4.61           0.00           3.75           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.013               ?           1.100           1.100             1.100           2.329       1600.000          0.402          0.474          0.120          0.935          4.280        621.402          1.000          0.472                     1.000                       1.000          0.064          0.142          0.124          0.140          0.164          0.168          0.162          0.122          281.7           21.7            7.1            5.9            4.1            2.7            3.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.13                1.88               312.98                  181.44                   0.51                    0.00                0.27                27.32                 1.47                    2.61                146.60                     0.84               11.71             0.039             0.315                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.000         14.100            28.162            13.625               25.340           9.000          0.064          0.142          0.124          0.140          0.164          0.168          0.162          0.122        23952.583          54.54          43.33
    31/Dec/1998       1483.092          7.633          329.2            0.6            0.0            4.3          164.4            4.8        12469.8            0.0            0.0       -275.209               4.267         -0.090          0.000          0.000          0.000         -3.608          -0.657          -271.033             0.036          7.676          0.238        215.777        391.400          0.000          0.000          0.000          0.000       -372.741       -104.170        -64.253          0.000          0.000         21.100           0.000           0.000         -174.323        1107.24         463.25        1570.49         174.99          35.27           0.00         494.42           0.00         463.25         304.70           0.00              ?              ?          23.48           4.63          28.11          17.62          10.48          10.48           2.22           0.00           5.89           4.63           0.00           3.90           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.013               ?           1.062           1.062             1.062           4.456       1600.000          0.372          0.449          0.123          0.845          4.369        621.402          1.000          0.238                     0.993                       1.000          0.063          0.141          0.123          0.139          0.163          0.167          0.160          0.122          281.7           21.6            7.0            5.8            4.1            2.6            3.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.01                1.88               312.98                  181.44                   0.46                    0.00                0.25                24.69                 1.47                    2.61                146.60                     0.84               10.58             0.036             0.169                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         29.500         11.800            37.427            11.969               28.514           9.000          0.063          0.141          0.123          0.139          0.163          0.167          0.160          0.122        23963.240          54.54          43.33
    01/Jan/1999       1506.152          7.668          328.9            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -275.567               4.272         -0.090          0.000          0.000          0.000         -3.613          -0.657          -271.385             0.033          4.261          0.236        214.514        391.400          0.000          0.000          0.000          0.000       -380.417       -105.232        -64.491          0.000          0.000         21.100           0.000           0.000         -175.623        1117.15         464.57        1581.72         182.02          28.24           0.00         494.42           0.00         464.57         314.60           0.00              ?              ?          23.50           4.65          28.14          17.23          10.91          10.91           1.78           0.00           5.75           4.65           0.00           4.08           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.013               ?           1.026           1.026             1.026           1.922       1600.000          0.311          0.399          0.127          0.678          4.537        621.402          1.000          0.534                     1.000                       1.000          0.062          0.141          0.122          0.139          0.162          0.165          0.159          0.122          281.7           21.5            7.0            5.8            4.0            2.6            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.87                1.88               312.98                  181.44                   0.37                    0.00                0.20                19.77                 1.47                    2.61                146.60                     0.84                8.47             0.033             0.311                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         20.500         12.900            26.581            13.407               20.593           9.000          0.062          0.141          0.122          0.139          0.162          0.165          0.159          0.122        23994.699          54.54          43.33
    02/Jan/1999       1528.594          7.703          328.6            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -275.897               4.277         -0.090          0.000          0.000          0.000         -3.618          -0.657          -271.710             0.031          4.490          0.235        213.288        391.400          0.000          0.000          0.000          0.000       -384.677       -106.258        -64.728          0.000          0.000         21.100           0.000           0.000         -176.886        1125.78         465.47        1591.25         184.65          25.61           0.00         494.42           0.00         465.47         323.23           0.00              ?              ?          23.52           4.65          28.17          17.11          11.07          11.07           1.61           0.00           5.61           4.65           0.00           4.24           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.013               ?           0.991           0.991             0.991           1.802       1600.000          0.287          0.379          0.129          0.615          4.600        621.402          1.000          0.550                     1.000                       1.000          0.061          0.141          0.121          0.138          0.162          0.164          0.157          0.122          281.7           21.5            6.9            5.8            4.0            2.5            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.74                1.88               312.98                  181.44                   0.33                    0.00                0.18                17.93                 1.47                    2.60                146.60                     0.84                7.68             0.031             0.227                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.000         14.400            28.498            13.961               22.295           9.000          0.061          0.141          0.121          0.138          0.162          0.164          0.157          0.122        24007.788          54.54          43.33
    03/Jan/1999       1549.174          7.734          328.3            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -276.203               4.283         -0.090          0.000          0.000          0.000         -3.624          -0.657          -272.011             0.028          7.161          0.234        212.097        391.400          0.000          0.000          0.000          0.000       -389.168       -107.249        -64.963          0.000          0.000         21.100           0.000           0.000         -178.112        1137.97         467.52        1605.49         187.06          23.20           0.00         494.42           0.00         467.52         335.42           0.00              ?              ?          23.53           4.68          28.20          16.99          11.21          11.21           1.46           0.00           5.49           4.68           0.00           4.38           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.013               ?           0.957           0.957             0.957           2.310       1600.000          0.264          0.360          0.130          0.557          4.657        621.402          1.000          0.415                     1.000                       1.000          0.060          0.141          0.121          0.138          0.161          0.163          0.155          0.122          281.8           21.4            6.9            5.8            4.0            2.5            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.61                1.88               312.98                  181.44                   0.30                    0.00                0.16                16.24                 1.47                    2.60                146.60                     0.84                6.96             0.028             0.210                    9          13.500                6.000                 0.000                9.000           524.000                5              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         23.200         10.400            33.105            10.503               21.718           9.000          0.060          0.141          0.121          0.138          0.161          0.163          0.155          0.122        24022.393          54.54          43.33
    04/Jan/1999       1574.576          7.773          328.1            0.6            0.0            4.3          164.5            4.8        12469.7            0.0            0.0       -276.486               4.288         -0.090          0.000          0.000          0.000         -3.630          -0.657          -272.288             0.026          7.531          0.232        210.940        391.400          0.000          0.000          0.000          0.000       -396.329       -108.206        -65.197          0.000          0.000         21.100           0.000           0.000         -179.303        1149.52         469.04        1618.57         190.59          19.66           0.00         494.42           0.00         469.04         346.98           0.00              ?              ?          23.54           4.69          28.23          16.80          11.42          11.42           1.24           0.00           5.37           4.69           0.00           4.53           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.013               ?           0.925           0.925             0.925           2.183       1600.000          0.229          0.331          0.133          0.473          4.741        621.402          1.000          0.424                     1.000                       1.000          0.059          0.140          0.120          0.137          0.160          0.162          0.154          0.122          281.8           21.4            6.8            5.8            4.0            2.5            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.26                    0.00                0.14                13.76                 1.47                    2.60                146.60                     0.84                5.90             0.026             0.283                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         23.800         15.500            34.368            11.725               25.311           9.000          0.059          0.140          0.120          0.137          0.160          0.162          0.154          0.122        24048.640          54.54          43.33
    05/Jan/1999       1599.694          7.812          325.2            0.6            0.0            4.1          165.1            4.7        12469.6            0.0            0.0       -276.748               4.293         -0.090          0.000          0.000          0.000         -3.635          -0.657          -272.545             2.000          6.609          3.109        258.695        391.400          0.000          0.000          0.000          0.000       -403.859       -109.131        -65.429          0.000          0.000         21.100          53.000           0.000         -180.460        1158.51         469.95        1628.46         193.93          16.33           0.00         494.42           0.00         469.95         355.97           0.00              ?              ?          23.78           4.70          28.48          16.86          11.62          11.62           1.03           0.00           5.37           4.70           0.00           4.78           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.013               ?           3.364           2.136             2.136           2.136       1600.000          0.191          0.300          0.135          0.393          4.821        621.402          1.000          1.000                     1.000                       1.000          0.284          0.157          0.120          0.137          0.160          0.161          0.153          0.122          262.9           37.4            6.9            5.8            4.0            2.5            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.21                    0.00                0.11                11.43                 1.47                    2.60                146.60                     0.84                4.90             2.000             0.263                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         25.100         13.900            29.599            12.500               19.500           9.000          0.284          0.157          0.120          0.137          0.160          0.161          0.153          0.122        24083.010          54.54          43.33
    06/Jan/1999       1620.044          7.843          323.1            0.6            0.0            3.9          165.7            4.7        12469.6            0.0            0.0       -279.287               3.985         -0.090          0.000          0.000          0.000         -3.102          -0.881          -275.392             2.000          4.476          2.244        255.000        391.400          0.000          0.000          0.000          0.000       -410.468       -111.268        -68.538          0.000          0.000         21.100          53.000           0.000         -132.705        1163.72         470.23        1633.95         195.85          14.41           0.00         494.42           0.00         470.23         361.18           0.00              ?              ?          23.97           4.70          28.68          16.94          11.74          11.74           0.91           0.00           5.37           4.70           0.00           4.98           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           3.104           1.451             1.451           1.451       1600.000          0.167          0.280          0.136          0.347          4.867        621.402          1.000          1.000                     1.000                       1.000          0.260          0.164          0.119          0.137          0.160          0.161          0.152          0.122          253.7           44.4            7.0            5.8            4.0            2.5            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.19                    0.00                0.10                10.09                 1.47                    2.60                146.60                     0.84                4.32             2.000             0.201                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         24.400         16.300            27.975            14.057               20.350           9.000          0.260          0.164          0.119          0.137          0.160          0.161          0.152          0.122        24105.639          54.54          43.33
    07/Jan/1999       1641.944          7.877          321.8            0.6            0.0            3.7          166.1            4.6        12469.4            0.0            0.0       -281.238               3.755         -0.090          0.000          0.000          0.000         -2.674          -1.080          -277.573             2.000          3.403          1.778        251.807        391.400          0.000          0.000          0.000          0.000       -414.945       -112.718        -70.782          0.000          0.000         21.100          53.000           0.000         -136.400        1166.89         470.33        1637.21         197.91          12.35           0.00         494.42           0.00         470.33         364.34           0.00              ?              ?          24.08           4.70          28.79          16.92          11.86          11.86           0.78           0.00           5.37           4.70           0.00           5.09           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.914           1.414             1.414           1.414       1600.000          0.143          0.260          0.137          0.298          4.916        621.402          1.000          1.000                     0.930                       1.000          0.243          0.167          0.119          0.137          0.159          0.160          0.152          0.122          248.1           48.7            7.0            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.16                    0.00                0.09                 8.64                 1.47                    2.60                146.60                     0.84                3.70             2.000             0.116                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         29.500         14.300            30.760            14.627               21.900           9.000          0.243          0.167          0.119          0.137          0.159          0.160          0.152          0.122        24137.852          54.54          43.33
    08/Jan/1999       1654.944          7.897          321.3            0.6            0.0            3.7          166.2            4.6        12469.3            0.0            0.0       -282.337               3.642         -0.090          0.000          0.000          0.000         -2.390          -1.250          -278.785             2.000          1.222          0.666        250.938        391.400          0.000          0.000          0.000          0.000       -418.348       -114.133        -72.560          0.000          0.000         21.100          53.000           0.000         -139.593        1168.19         470.35        1638.54         199.14          11.12           0.00         494.42           0.00         470.35         365.64           0.00              ?              ?          24.15           4.70          28.85          16.91          11.94          11.94           0.70           0.00           5.37           4.70           0.00           5.16           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.795           0.204             0.204           0.204       1600.000          0.128          0.248          0.138          0.269          4.946        621.402          1.000          1.000                     1.000                       1.000          0.236          0.170          0.120          0.137          0.159          0.160          0.152          0.122          244.3           51.8            7.1            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.14                    0.00                0.08                 7.78                 1.47                    2.59                146.60                     0.84                3.34             2.000             0.070                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         13.900         12.100            16.718            12.918               13.000           9.000          0.236          0.170          0.120          0.137          0.159          0.160          0.152          0.122        24162.636          54.54          43.33
    09/Jan/1999       1669.744          7.920          321.0            0.6            0.0            3.6          166.4            4.5        12469.3            0.0            0.0       -283.001               3.729         -0.090          0.000          0.000          0.000         -2.411          -1.316          -279.362             2.000          6.342          2.603        247.191        391.400          0.000          0.000          0.000          0.000       -419.570       -114.336        -73.226          0.000          0.000         21.100          53.000           0.000         -140.462        1173.59         470.77        1644.37         200.10          10.16           0.00         494.42           0.00         470.77         371.05           0.00              ?              ?          24.17           4.71          28.88          16.89          12.00          12.00           0.64           0.00           5.37           4.71           0.00           5.19           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.625           1.143             1.143           1.143       1600.000          0.116          0.239          0.138          0.245          4.969        621.402          1.000          1.000                     1.000                       1.000          0.218          0.171          0.120          0.137          0.159          0.159          0.151          0.122          242.1           53.7            7.2            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.13                    0.00                0.07                 7.11                 1.47                    2.59                146.60                     0.84                3.05             2.000             0.033                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         19.300         10.300            27.064             8.584               14.800           9.000          0.218          0.171          0.120          0.137          0.159          0.159          0.151          0.122        24145.102          54.54          43.33
    10/Jan/1999       1684.544          7.943          319.9            0.6            0.0            3.6          166.4            4.5        12469.2            0.0            0.0       -283.302               3.795         -0.090          0.000          0.000          0.000         -2.415          -1.381          -279.597             2.000          5.883          3.217        243.128        391.400          0.000          0.000          0.000          0.000       -425.912       -115.480        -75.829          0.000          0.000         21.100          53.000           0.000         -144.209        1178.20         471.08        1649.28         201.01           9.25           0.00         494.42           0.00         471.08         375.65           0.00              ?              ?          24.29           4.71          29.00          16.95          12.05          12.05           0.58           0.00           5.37           4.71           0.00           5.31           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           2.373           0.846             0.846           0.846       1600.000          0.105          0.230          0.139          0.223          4.991        621.402          1.000          1.000                     1.000                       1.000          0.199          0.171          0.120          0.136          0.159          0.158          0.151          0.122          240.0           54.5            7.3            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.12                    0.00                0.06                 6.47                 1.47                    2.59                146.60                     0.84                2.77             2.000             0.122                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         19.200         10.400            26.051             8.097               14.800           9.000          0.199          0.171          0.120          0.136          0.159          0.158          0.151          0.122        24116.834          54.54          43.33
    11/Jan/1999       1703.094          7.971          318.8            0.6            0.0            3.4          166.9            4.5        12469.1            0.0            0.0       -284.496               3.890         -0.090          0.000          0.000          0.000         -2.462          -1.426          -280.697             2.000          7.489          4.329        288.036        391.400          0.000          0.000          0.000          0.000       -431.795       -116.326        -79.046          0.000          0.000         21.100         103.400           0.000         -148.272        1183.10         471.35        1654.45         202.15           8.11           0.00         494.42           0.00         471.35         380.56           0.00              ?              ?          24.39           4.71          29.10          16.98          12.12          12.12           0.51           0.00           5.37           4.71           0.00           5.41           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           4.864           1.163             1.163           1.163       1600.000          0.092          0.219          0.140          0.195          5.019        621.402          1.000          1.000                     1.000                       1.000          0.316          0.273          0.126          0.136          0.159          0.158          0.151          0.122          179.7          111.1           10.0            5.8            4.0            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.11                    0.00                0.06                 5.68                 1.47                    2.59                146.60                     0.84                2.43             2.000             0.104                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         25.200         11.900            31.061             8.223               18.550           9.000          0.316          0.273          0.126          0.136          0.159          0.158          0.151          0.122        24072.476          54.54          43.33
    12/Jan/1999       1724.894          8.085          317.6            0.6            0.0            3.2          167.4            4.4        12469.0            0.0            0.0       -285.506               3.696         -0.090          0.000          0.000          0.000         -2.102          -1.593          -281.900             2.000          3.767          2.236        284.891        391.400          0.000          0.000          0.000          0.000       -439.284       -117.488        -83.376          0.000          0.000         21.100         103.400           0.000         -103.364        1185.19         471.39        1656.58         203.48           6.78           0.00         494.42           0.00         471.39         382.64           0.00              ?              ?          24.49           4.71          29.21          17.01          12.20          12.20           0.43           0.00           5.37           4.71           0.00           5.52           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.014               ?           4.638           0.909             0.909           0.909       1600.000          0.076          0.206          0.141          0.163          5.052        621.402          1.000          1.000                     1.000                       1.000          0.294          0.274          0.132          0.136          0.158          0.158          0.150          0.122          173.5          113.3           12.8            5.8            4.0            2.4            2.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  181.44                   0.09                    0.00                0.05                 4.74                 1.47                    2.59                146.60                     0.84                2.03             2.000             0.108                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         27.900         15.700            30.071            11.808               21.800           9.000          0.294          0.274          0.132          0.136          0.158          0.158          0.150          0.122        24001.313          54.54          43.33
