ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Dec/1998        850.870          7.005          400.3            0.6            0.0            4.3          163.7            4.7        12469.4            0.0            0.0       -204.453               5.433         -0.090          0.000          0.000          0.000         -4.778          -0.655          -199.111              0.18          5.102          0.266        255.439        391.400          0.000          0.000          0.000          0.000       -290.166        -68.035        -59.972          0.000          0.000         21.100           0.000           0.000         -133.906            514.63         191.06         737.73          32.04         115.38         355.84           0.00         191.06           0.63           0.00          19.20           1.91          21.11          19.18           1.93           1.93           7.27           9.57           1.91           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           1.854           1.789             1.789           3.387       1214.000          0.812          0.817          0.029          3.461          0.991        636.054          1.000          0.528                     1.000                       1.000          0.090          0.154          0.152          0.166          0.194          0.196          0.203          0.122          326.1           31.8           10.9            8.3            5.9            5.0            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.01                1.56               286.92                   68.93                   1.50                    0.00                0.81                80.76                 1.03                    1.90                103.19                     0.00               34.61              0.18             0.131               10.239                  15.567                       15.567                 0.000               10.239           445.083            0.000             10.239                 5.000                       15.567          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         16.400          8.200            21.121             9.349               12.300          10.239          0.090          0.154          0.152          0.166          0.194          0.196          0.203          0.122        29996.670          31.57          11.21
    15/Dec/1998        864.570          7.026          398.8            0.6            0.0            4.3          163.7            4.7        12469.4            0.0            0.0       -205.654               5.439         -0.090          0.000          0.000          0.000         -4.786          -0.655          -200.305              0.19          4.922          0.264        253.403        391.400          0.000          0.000          0.000          0.000       -295.268        -69.824        -60.237          0.000          0.000         21.100           0.000           0.000         -135.961            524.73         194.23         753.13          34.17         113.24         357.86           0.00         194.23           2.10           0.00          19.31           1.94          21.25          19.19           2.06           2.06           7.14           9.59           1.94           0.00           0.01           0.00          0.063          0.060          0.027              ?          0.010          0.007               ?           1.858           1.772             1.772           3.448       1244.000          0.801          0.808          0.031          3.390          1.062        636.054          1.000          0.514                     1.000                       1.000          0.088          0.153          0.150          0.164          0.191          0.195          0.203          0.122          326.1           31.2           10.6            8.2            5.8            4.8            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.01                1.58               288.94                   68.93                   1.47                    0.00                0.79                79.27                 1.03                    1.89                103.19                     0.00               33.97              0.19             0.153               10.239                  15.501                       15.501                 0.000               10.239           442.451            0.000             10.239                 5.000                       15.501          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         16.900         10.500            20.925             9.502               13.700          10.239          0.088          0.153          0.150          0.164          0.191          0.195          0.203          0.122        29934.941          38.29          13.23
    16/Dec/1998        880.170          7.050          397.3            0.6            0.0            4.3          163.7            4.7        12469.4            0.0            0.0       -207.094               5.446         -0.090          0.000          0.000          0.000         -4.793          -0.655          -201.738              0.18          3.395          0.262        251.361        391.400          0.000          0.000          0.000          0.000       -300.190        -71.596        -60.501          0.000          0.000         21.100           0.000           0.000         -137.997            537.04         196.41         770.14          36.69         110.73         360.15           0.00         196.41           4.76           0.00          19.44           1.96          21.41          19.20           2.21           2.21           6.98           9.60           1.96           0.00           0.05           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           1.865           1.780             1.780           2.562       1274.000          0.837          0.842          0.034          3.306          1.146        636.054          1.000          0.695                     1.000                       1.000          0.087          0.152          0.149          0.162          0.189          0.194          0.202          0.122          326.1           30.6           10.4            8.0            5.7            4.7            5.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                1.60               291.22                   68.93                   1.44                    0.00                0.78                77.51                 1.03                    1.89                103.19                     0.00               33.22              0.18             0.176               10.239                  15.424                       15.424                 0.000               10.239           439.343            0.000             10.239                 5.000                       15.424          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         19.500         11.700            21.976            11.435               15.600          10.239          0.087          0.152          0.149          0.162          0.189          0.194          0.202          0.122        29859.347          45.89          15.51
    17/Dec/1998        896.270          7.075          395.7            0.6            0.0            4.3          163.7            4.7        12469.3            0.0            0.0       -208.662               5.452         -0.090          0.000          0.000          0.000         -4.799          -0.655          -203.300              0.16          4.139          0.260        249.312        391.400          0.000          0.000          0.000          0.000       -303.585        -73.375        -60.763          0.000          0.000         21.100           0.000           0.000         -140.039            552.20         198.98         789.07          37.90         109.52         362.51           0.00         198.98           8.57           0.00          19.58           1.99          21.57          19.29           2.28           2.28           6.90           9.57           1.99           0.00           0.10           0.00          0.063          0.060          0.026              ?          0.010          0.012               ?           1.875           1.790             1.790           2.919       1304.000          0.814          0.821          0.035          3.264          1.188        636.054          1.000          0.613                     1.000                       1.000          0.086          0.151          0.147          0.160          0.187          0.193          0.200          0.122          326.2           29.9           10.1            7.9            5.6            4.5            5.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.95                1.62               293.58                   68.93                   1.42                    0.00                0.77                76.66                 1.03                    1.89                103.19                     0.00               32.86              0.16             0.210               10.239                  15.424                       15.424                 0.000               10.239           439.343            0.000             10.239                 5.000                       15.424          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         18.800         13.400            21.872            12.840               16.100          10.239          0.086          0.151          0.147          0.160          0.187          0.193          0.200          0.122        29800.482          53.73          17.87
    18/Dec/1998        912.470          7.100          394.5            0.6            0.0            4.3          163.8            4.7        12469.3            0.0            0.0       -210.261               5.459         -0.090          0.000          0.000          0.000         -4.805          -0.655          -204.892              0.14          1.781          0.258        248.064        391.400          0.000          0.000          0.000          0.000       -307.723        -75.165        -61.023          0.000          0.000         21.100           0.000           0.000         -142.088            560.33         200.10         799.85          39.42         108.00         364.88           0.00         200.10          13.48           0.00          19.69           2.00          21.69          19.31           2.37           2.37           6.81           9.58           2.00           0.00           0.19           0.00          0.063          0.060          0.026              ?          0.010          0.014               ?           1.886           0.989             0.989           0.989       1334.000          0.829          0.835          0.037          3.210          1.242        636.054          1.000          1.000                     1.000                       1.000          0.085          0.151          0.146          0.159          0.186          0.192          0.199          0.122          326.2           29.5            9.9            7.8            5.5            4.3            5.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.93                1.65               295.95                   68.93                   1.40                    0.00                0.76                75.60                 1.03                    1.89                103.19                     0.00               32.40              0.14             0.143               10.239                  15.424                       15.424                 0.000               10.239           439.343            0.000             10.239                 5.000                       15.424          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         17.800         14.600            19.060            14.106               16.200          10.239          0.085          0.151          0.146          0.159          0.186          0.192          0.199          0.122        29724.517          53.73          20.24
    19/Dec/1998        933.770          7.132          393.2            0.6            0.0            4.3          163.8            4.7        12469.3            0.0            0.0       -211.454               5.465         -0.090          0.000          0.000          0.000         -4.809          -0.655          -206.079              0.13          5.380          0.257        245.962        391.400          0.000          0.000          0.000          0.000       -309.504        -76.154        -61.282          0.000          0.000         21.100           0.000           0.000         -143.336            573.27         202.78         817.04          40.99         106.42         368.00           0.00         202.78          21.76           0.00          19.79           2.03          21.82          19.35           2.47           2.47           6.71           9.55           2.03           0.00           0.30           0.00          0.063          0.060          0.026              ?          0.010          0.014               ?           1.929           1.846             1.846           5.014       1364.000          0.734          0.744          0.038          3.155          1.297        636.054          1.000          0.368                     1.000                       1.000          0.084          0.150          0.144          0.158          0.184          0.191          0.197          0.122          326.2           28.9            9.7            7.6            5.4            4.2            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.87                1.68               299.07                   68.93                   1.38                    0.00                0.74                74.50                 1.03                    1.89                103.19                     0.00               31.93              0.13             0.197               10.239                  15.424                       15.424                 0.000               10.239           439.343            0.000             10.239                 5.000                       15.424          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         27.200         15.400            29.842            14.796               21.300          10.239          0.084          0.150          0.144          0.158          0.184          0.191          0.197          0.122        29643.686          53.73          23.36
    20/Dec/1998        955.020          7.165          392.0            0.6            0.0            4.3          163.8            4.6        12469.3            0.0            0.0       -212.793               5.472         -0.090          0.000          0.000          0.000         -4.818          -0.655          -207.411              0.12          7.680          0.255        243.851        391.400          0.000          0.000          0.000          0.000       -314.884        -78.000        -61.538          0.000          0.000         21.100           0.000           0.000         -145.438            583.98         206.21         836.41          46.22         101.20         371.05           0.00         206.21          31.59           0.00          19.88           2.06          21.94          19.16           2.78           2.78           6.38           9.44           2.06           0.00           0.48           0.00          0.063          0.060          0.025              ?          0.010          0.015               ?           1.939           1.857             1.857           6.483       1394.000          0.685          0.699          0.043          2.984          1.468        636.054          1.000          0.286                     1.000                       1.000          0.083          0.149          0.143          0.156          0.182          0.190          0.195          0.122          326.3           28.4            9.5            7.5            5.3            4.0            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.73                1.71               302.12                   68.93                   1.32                    0.00                0.71                70.84                 1.03                    1.89                103.19                     0.00               30.36              0.12             0.277               10.239                  15.219                       15.219                 0.000               10.239           431.118            0.000             10.239                 5.000                       15.219          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         27.900         14.600            33.039            14.711               21.250          10.239          0.083          0.149          0.143          0.156          0.182          0.190          0.195          0.122        29484.596          53.73          26.42
    21/Dec/1998        969.970          7.188          390.9            0.6            0.0            4.3          163.8            4.6        12469.3            0.0            0.0       -214.005               5.479         -0.090          0.000          0.000          0.000         -4.825          -0.655          -208.617              0.11          5.762          0.253        241.730        391.400          0.000          0.000          0.000          0.000       -322.564        -79.856        -61.793          0.000          0.000         21.100           0.000           0.000         -147.549            590.72         209.57         851.68          51.38          96.04         373.15           0.00         209.57          39.30           0.00          19.96           2.10          22.05          18.96           3.09           3.09           6.06           9.29           2.10           0.00           0.69           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           1.883           1.867             1.867           3.401       1424.000          0.749          0.761          0.048          2.819          1.633        636.054          1.000          0.549                     1.000                       1.000          0.082          0.149          0.141          0.155          0.180          0.188          0.192          0.122          326.3           28.0            9.4            7.4            5.2            3.9            4.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.56                1.73               304.22                   68.93                   1.25                    0.00                0.67                67.23                 1.03                    1.88                103.19                     0.00               28.81              0.11             0.292               10.239                  14.954                       14.954                 0.000               10.239           420.512            0.000             10.239                 5.000                       14.954          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         19.700         10.200            25.097            11.072               14.950          10.239          0.082          0.149          0.141          0.155          0.180          0.188          0.192          0.122        29353.822          53.73          28.51
    22/Dec/1998        989.120          7.217          389.9            0.6            0.0            4.3          163.8            4.6        12469.3            0.0            0.0       -215.098               5.486         -0.090          0.000          0.000          0.000         -4.832          -0.655          -209.702              0.14          4.019          0.251        239.666        391.400          0.000          0.000          0.000          0.000       -328.326        -81.724        -62.046          0.000          0.000         21.100           0.000           0.000         -149.670            604.90         211.65         870.38          53.83          93.59         375.82           0.00         211.65          50.58           0.00          20.03           2.12          22.15          18.91           3.24           3.24           5.90           9.18           2.12           0.00           0.86           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           1.813           1.813             1.813           3.350       1454.000          0.737          0.750          0.050          2.736          1.716        636.054          1.000          0.541                     1.000                       1.000          0.081          0.148          0.139          0.153          0.179          0.187          0.189          0.122          326.3           27.7            9.2            7.3            5.1            3.8            4.3            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.42                1.76               306.89                   68.93                   1.22                    0.00                0.66                65.51                 1.03                    1.88                103.19                     0.00               28.08              0.14             0.244               10.239                  14.914                       14.914                 0.000               10.239           418.895            0.000             10.239                 5.000                       14.914          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         25.900         12.400            28.318            11.647               19.150          10.239          0.081          0.148          0.139          0.153          0.179          0.187          0.189          0.122        29230.409          53.73          31.19
    23/Dec/1998       1004.420          7.241          388.6            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -216.099               5.493         -0.090          0.000          0.000          0.000         -4.839          -0.655          -210.696              0.13          4.241          0.250        237.671        391.400          0.000          0.000          0.000          0.000       -332.345        -83.537        -62.298          0.000          0.000         21.100           0.000           0.000         -151.734            616.96         214.18         887.04          55.90          91.52         377.95           0.00         214.18          60.46           0.00          20.14           2.14          22.28          18.91           3.36           3.36           5.77           9.02           2.14           0.00           1.11           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           1.745           1.745             1.745           2.499       1484.000          0.769          0.781          0.052          2.666          1.786        636.054          1.000          0.698                     1.000                       1.000          0.079          0.147          0.138          0.152          0.177          0.185          0.187          0.122          326.4           27.3            9.1            7.2            5.1            3.7            4.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.24                1.78               309.02                   68.93                   1.19                    0.00                0.64                64.06                 1.03                    1.88                103.19                     0.00               27.46              0.13             0.316               10.239                  14.868                       13.868                 0.000               10.239           417.048            1.000             10.239                 4.000                       14.868          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         17.300         13.300            21.505            13.638               15.300          10.239          0.079          0.147          0.138          0.152          0.177          0.185          0.187          0.122        29131.174          53.73          33.31
    24/Dec/1998       1016.570          7.260          387.5            0.6            0.0            4.3          163.9            4.6        12469.3            0.0            0.0       -217.354               5.499         -0.090          0.000          0.000          0.000         -4.846          -0.655          -211.945              0.12          5.423          0.248        235.742        391.400          0.000          0.000          0.000          0.000       -336.586        -85.282        -62.547          0.000          0.000         21.100           0.000           0.000         -153.729            627.91         217.24         901.90          56.75          90.67         379.64           0.00         217.24          68.88           0.00          20.22           2.17          22.39          18.98           3.41           3.41           5.72           8.87           2.17           0.00           1.33           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           1.680           1.680             1.680           3.746       1514.000          0.696          0.712          0.053          2.636          1.816        636.054          1.000          0.449                     1.000                       1.000          0.078          0.147          0.137          0.151          0.176          0.184          0.185          0.122          326.4           27.0            8.9            7.1            5.0            3.6            4.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.08                1.80               310.71                   68.93                   1.18                    0.00                0.63                63.47                 1.03                    1.88                103.19                     0.00               27.20              0.12             0.282               10.239                  14.868                       13.868                 0.000               10.239           417.048            1.000             10.239                 4.000                       14.868          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         19.300          5.000            23.602             6.361               12.150          10.239          0.078          0.147          0.137          0.151          0.176          0.184          0.185          0.122        29076.694          53.73          35.00
    25/Dec/1998       1028.470          7.278          386.5            0.6            0.0            4.3          163.9            4.6        12469.2            0.0            0.0       -218.499               5.506         -0.090          0.000          0.000          0.000         -4.852          -0.655          -213.083              0.10          5.833          0.247        233.877        391.400          0.000          0.000          0.000          0.000       -342.009        -86.962        -62.796          0.000          0.000         21.100           0.000           0.000         -155.658            637.29         220.51         917.14          59.34          88.07         381.27           0.00         220.51          77.58           0.00          20.29           2.21          22.50          18.93           3.57           3.57           5.55           8.75           2.21           0.00           1.52           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.618           1.618             1.618           3.653       1544.000          0.682          0.700          0.055          2.553          1.899        636.054          1.000          0.443                     1.000                       1.000          0.077          0.146          0.135          0.149          0.175          0.182          0.182          0.122          326.4           26.7            8.8            7.1            4.9            3.5            3.9            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                1.81               312.35                   68.93                   1.15                    0.00                0.62                61.65                 1.03                    1.88                103.19                     0.00               26.42              0.10             0.251               10.239                  14.750                       13.750                 0.000               10.239           412.351            1.000             10.239                 4.000                       14.750          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         18.700          5.100            23.958             5.672               11.900          10.239          0.077          0.146          0.135          0.149          0.175          0.182          0.182          0.122        28989.450          53.73          36.64
    26/Dec/1998       1043.370          7.301          385.5            0.6            0.0            4.3          163.9            4.6        12469.2            0.0            0.0       -219.545               5.512         -0.090          0.000          0.000          0.000         -4.859          -0.655          -214.123              0.10          6.753          0.245        232.073        391.400          0.000          0.000          0.000          0.000       -347.843        -88.580        -63.042          0.000          0.000         21.100           0.000           0.000         -157.523            649.93         223.96         936.26          62.37          85.05         383.30           0.00         223.96          89.20           0.00          20.35           2.24          22.59          18.84           3.75           3.75           5.36           8.61           2.24           0.00           1.71           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.559           1.559             1.559           3.861       1574.000          0.655          0.675          0.058          2.455          1.997        636.054          1.000          0.404                     1.000                       1.000          0.076          0.146          0.134          0.148          0.173          0.181          0.180          0.122          326.4           26.4            8.7            7.0            4.9            3.4            3.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.77                1.83               314.37                   68.93                   1.11                    0.00                0.60                59.53                 1.03                    1.88                103.19                     0.00               25.51              0.10             0.266               10.239                  14.633                       13.633                 0.000               10.239           407.630            1.000             10.239                 4.000                       14.633          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         18.400         11.400            24.885             7.178               14.900          10.239          0.076          0.146          0.134          0.148          0.173          0.181          0.180          0.122        28867.402          53.73          38.66
    27/Dec/1998       1060.220          7.327          384.6            0.6            0.0            4.3          163.9            4.6        12469.2            0.0            0.0       -220.500               5.518         -0.090          0.000          0.000          0.000         -4.867          -0.655          -215.071              0.09          6.107          0.244        230.328        391.400          0.000          0.000          0.000          0.000       -354.596        -90.139        -63.287          0.000          0.000         21.100           0.000           0.000         -159.327            664.33         226.94         957.77          66.50          80.92         385.55           0.00         226.94         103.21           0.00          20.41           2.27          22.68          18.68           4.00           4.00           5.10           8.40           2.27           0.00           1.96           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           1.502           1.502             1.502           3.391       1600.000          0.648          0.669          0.062          2.323          2.129        636.054          1.000          0.443                     1.000                       1.000          0.075          0.145          0.133          0.147          0.172          0.179          0.178          0.122          326.5           26.2            8.6            6.9            4.8            3.3            3.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.54                1.85               316.63                   68.93                   1.05                    0.00                0.57                56.64                 1.03                    1.87                103.19                     0.00               24.28              0.09             0.330               10.239                  14.490                       13.490                 0.000               10.239           401.915            1.000             10.239                 5.000                       14.490          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         19.900         13.800            25.718            12.049               16.850          10.239          0.075          0.145          0.133          0.147          0.172          0.179          0.178          0.122        28711.334          53.73          40.92
    28/Dec/1998       1079.270          7.356          383.8            0.6            0.0            4.3          163.9            4.6        12469.2            0.0            0.0       -221.372               5.525         -0.090          0.000          0.000          0.000         -4.871          -0.655          -215.937              0.08          6.802          0.242        228.638        391.400          0.000          0.000          0.000          0.000       -360.702        -91.641        -63.531          0.000          0.000         21.100           0.000           0.000         -161.072            677.02         229.32         976.67          70.33          77.09         385.55           0.00         229.32         119.73           0.00          20.47           2.29          22.76          18.53           4.23           4.23           4.86           8.16           2.29           0.00           2.27           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           1.448           1.448             1.448           5.448       1600.000          0.566          0.595          0.065          2.201          2.251        636.054          1.000          0.266                     1.000                       1.000          0.074          0.145          0.132          0.146          0.171          0.178          0.176          0.122          326.5           26.0            8.5            6.9            4.8            3.2            3.6            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.30                1.85               316.63                   68.93                   1.00                    0.00                0.54                53.96                 1.03                    1.87                103.19                     0.00               23.13              0.08             0.332               10.239                  14.380                       12.380                 0.000               10.239           397.520            2.000             10.239                 4.000                       14.380          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         29.500          8.600            34.126             9.350               19.050          10.239          0.074          0.145          0.132          0.146          0.171          0.178          0.176          0.122        28556.639          53.73          40.92
    29/Dec/1998       1098.320          7.385          383.1            0.6            0.0            4.3          164.0            4.5        12469.2            0.0            0.0       -222.171               5.531         -0.090          0.000          0.000          0.000         -4.878          -0.655          -216.731              0.07          4.897          0.241        227.002        391.400          0.000          0.000          0.000          0.000       -367.504        -93.089        -63.773          0.000          0.000         21.100           0.000           0.000         -162.762            688.29         231.38         996.00          76.33          71.09         385.55           0.00         231.38         137.00           0.00          20.52           2.31          22.83          18.24           4.59           4.59           4.49           7.86           2.31           0.00           2.63           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           1.395           1.395             1.395           3.352       1600.000          0.586          0.616          0.071          2.013          2.439        636.054          1.000          0.416                     1.000                       1.000          0.073          0.144          0.130          0.145          0.170          0.176          0.174          0.122          326.5           25.8            8.4            6.8            4.7            3.2            3.5            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.01                1.85               316.63                   68.93                   0.93                    0.00                0.50                49.76                 1.03                    1.87                103.19                     0.00               21.33              0.07             0.384               10.239                  14.154                       11.154                 0.000               10.239           388.459            3.000             10.239                 3.000                       14.154          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         26.500         11.600            30.833            11.249               19.050          10.239          0.073          0.144          0.130          0.145          0.170          0.176          0.174          0.122        28312.131          53.73          40.92
    30/Dec/1998       1118.370          7.416          382.5            0.6            0.0            4.3          164.0            4.5        12469.2            0.0            0.0       -222.905               5.537         -0.090          0.000          0.000          0.000         -4.883          -0.655          -217.458              0.07          2.353          0.239        225.417        391.400          0.000          0.000          0.000          0.000       -372.401        -94.484        -64.014          0.000          0.000         21.100           0.000           0.000         -164.398            694.01         232.43        1006.53          80.09          67.32         377.07           0.00         232.43         154.96           0.00          20.58           2.32          22.90          18.08           4.82           4.82           4.25           7.55           2.32           0.00           3.01           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           1.345           1.345             1.345           1.942       1600.000          0.645          0.672          0.074          1.895          2.557        636.054          1.000          0.693                     1.000                       1.000          0.072          0.144          0.129          0.144          0.169          0.175          0.172          0.122          326.6           25.6            8.3            6.8            4.7            3.1            3.4            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.70                1.85               316.63                   60.44                   0.88                    0.00                0.47                47.13                 1.03                    1.86                103.19                     0.00               20.20              0.07             0.390               10.239                  14.039                       11.039                 0.000               10.239           383.813            3.000             10.239                 3.000                       14.039          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.239         10.239         26.000         14.100            27.620            13.695               20.050          10.239          0.072          0.144          0.129          0.144          0.169          0.175          0.172          0.122        28147.086          53.73          40.92
