ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999          0.000          7.913          200.3            0.7            0.0            2.9          167.0            4.1        12467.6            0.0            0.0          0.000               5.910         -0.266          0.000         -1.188          0.000         -3.932          -1.976          -397.168             2.000          2.623          0.995        284.519        390.400          0.000          0.000          0.000          0.000       -444.968          0.000        -78.972         -5.234          0.000         21.100         108.000           0.000         -103.159        1130.88         409.74        1540.62         303.85          24.87           0.00         421.48           0.00         409.74         292.26           0.00              ?              ?          36.94           4.10          41.04          22.99          18.05          18.05           1.57           0.00          10.13           4.10           0.00           6.31           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           4.232           1.727             1.727           1.727       1600.000          0.302          0.458          0.223          0.654          8.411       1200.000          1.000          1.000                     1.000                       1.000          0.254          0.249          0.173          0.133          0.176          0.208          0.107          0.122           74.0           84.2           20.9            9.5            4.1            2.8            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                   97.81                   0.32                    0.00                0.17                17.41                 2.27                    4.03                227.27                     4.05                7.46             2.000             0.322                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            26.832            13.706               21.450           9.406          0.254          0.249          0.173          0.133          0.176          0.208          0.107          0.122        26277.729          52.27          36.16
    15/Jan/1999          0.000          7.939          199.3            0.7            0.0            2.8          167.1            4.0        12467.5            0.0            0.0          0.000               5.920         -0.266          0.000         -1.188          0.000         -3.818          -2.102          -400.247             2.000          1.693          0.685        283.295        390.400          0.000          0.000          0.000          0.000       -447.590          0.000        -79.967         -5.234          0.000         21.100         108.000           0.000         -105.881        1134.49         409.97        1544.45         306.92          21.80           0.00         421.48           0.00         409.97         295.87           0.00              ?              ?          37.06           4.10          41.16          22.92          18.23          18.23           1.37           0.00          10.13           4.10           0.00           6.43           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           4.087           0.539             0.539           0.539       1600.000          0.270          0.434          0.225          0.571          8.494       1200.000          1.000          1.000                     1.000                       1.000          0.248          0.245          0.176          0.134          0.176          0.208          0.107          0.122           73.2           82.8           22.2            9.5            4.1            2.8            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                   97.81                   0.28                    0.00                0.15                15.26                 2.27                    4.02                227.27                     4.05                6.54             2.000             0.123                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.382            13.533               14.200           9.406          0.248          0.245          0.176          0.134          0.176          0.208          0.107          0.122        26190.292          52.27          36.16
    16/Jan/1999          0.000          7.971          198.5            0.7            0.0            2.8          167.2            4.0        12467.4            0.0            0.0          0.000               6.064         -0.266          0.000         -1.188          0.000         -3.903          -2.160          -401.246             2.000          6.189          2.092        278.888        390.400          0.000          0.000          0.000          0.000       -449.284          0.000        -80.652         -5.234          0.000         21.100         108.000           0.000         -107.105        1144.44         411.49        1555.93         310.66          18.06           0.00         421.48           0.00         411.49         305.82           0.00              ?              ?          37.13           4.11          41.24          22.78          18.46          18.46           1.14           0.00          10.13           4.11           0.00           6.51           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           3.928           2.315             2.315           2.315       1600.000          0.228          0.403          0.227          0.470          8.594       1200.000          1.000          1.000                     1.000                       1.000          0.234          0.236          0.178          0.134          0.176          0.207          0.107          0.122           73.2           80.9           23.2            9.5            4.1            2.8            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                   97.81                   0.23                    0.00                0.13                12.64                 2.27                    4.02                227.27                     4.05                5.42             2.000             0.095                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            27.312            10.835               17.300           9.406          0.234          0.236          0.178          0.134          0.176          0.207          0.107          0.122        26043.615          52.27          36.16
    17/Jan/1999          0.000          8.099          196.5            0.7            0.0            2.7          167.3            4.0        12467.3            0.0            0.0          0.000               6.169         -0.266          0.000         -1.188          0.000         -3.938          -2.229          -401.983             2.000          4.457          1.987        275.389        390.400          0.000          0.000          0.000          0.000       -455.473          0.000        -82.744         -5.234          0.000         21.100         108.000           0.000         -111.512        1150.66         411.99        1562.65         314.83          13.89           0.00         421.48           0.00         411.99         312.04           0.00              ?              ?          37.33           4.12          41.45          22.74          18.71          18.71           0.88           0.00          10.13           4.12           0.00           6.73           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           3.674           1.511             1.511           1.511       1600.000          0.173          0.363          0.230          0.358          8.706       1200.000          1.000          1.000                     1.000                       1.000          0.222          0.229          0.180          0.134          0.176          0.207          0.107          0.122           72.9           78.4           23.9            9.6            4.1            2.8            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                   97.81                   0.18                    0.00                0.10                 9.72                 2.27                    4.02                227.27                     4.05                4.17             2.000             0.224                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            26.394            12.684               19.300           9.406          0.222          0.229          0.180          0.134          0.176          0.207          0.107          0.122        25786.794          52.27          36.16
    18/Jan/1999          0.000          8.590          194.8            0.6            0.0            2.6          167.7            3.9        12467.2            0.4            0.0          0.000               6.305         -0.266          0.000         -1.188          0.000         -4.003          -2.300          -403.970             2.000          6.120          2.932        321.587        390.400          0.000          0.000          0.000          0.000       -459.930          0.000        -84.731         -5.234          0.000         21.100         158.400           0.000         -115.011        1157.24         412.61        1569.85         318.64          10.08           0.00         421.48           0.00         412.61         318.62           0.00              ?              ?          37.46           4.13          41.59          22.65          18.94          18.94           0.63           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           6.380           1.270             1.270           1.270       1600.000          0.121          0.326          0.232          0.256          8.809       1200.000          1.000          1.000                     1.000                       1.000          0.367          0.286          0.209          0.135          0.176          0.207          0.107          0.122           58.3           82.6           32.5            9.7            4.1            2.8            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                   97.81                   0.13                    0.00                0.07                 7.05                 2.27                    4.02                227.27                     4.05                3.02             2.000             0.143                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            26.320            12.575               17.650           9.406          0.367          0.286          0.209          0.135          0.176          0.207          0.107          0.122        25365.775          52.27          36.16
    19/Jan/1999          0.000         10.000          194.8            0.6            0.0            2.5          167.8            3.9        12467.1            0.0            0.0          0.000               6.237         -0.698          0.000         -1.188          0.000         -3.821          -2.414          -405.794             2.000          7.390          3.792        316.323        390.400          0.000          0.000          0.000          0.000       -466.050          0.000        -87.663         -5.234          0.000         21.100         158.400           0.000          -68.813        1161.40         414.40        1575.80         321.33           7.39           0.00         425.64           0.00         414.40         318.62           0.00              ?              ?          37.46           4.13          41.59          22.48          19.11          19.11           0.47           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           6.015           1.472             1.472           1.472       1600.000          0.087          0.300          0.234          0.185          8.880       1200.000          1.000          1.000                     1.000                       1.000          0.304          0.287          0.244          0.136          0.176          0.206          0.107          0.122           51.8           78.9           42.5           10.0            4.1            2.8            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  101.97                   0.10                    0.00                0.05                 5.17                 2.27                    4.02                227.27                     4.05                2.22             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            30.303             9.520               18.150           9.406          0.304          0.287          0.244          0.136          0.176          0.206          0.107          0.122        24979.490          52.27          36.16
    20/Jan/1999          0.000         10.000          194.9            0.7            0.0            2.4          168.0            3.8        12466.9            0.0            0.0          0.000               6.304         -0.698          0.000         -1.188          0.000         -3.794          -2.508          -405.727             2.000          6.687          3.069        312.459        390.400          0.000          0.000          0.000          0.000       -473.440          0.000        -91.455         -5.234          0.000         21.100         158.400           0.000          -74.077        1164.06         415.54        1579.59         322.76           5.96           0.00         428.29           0.00         415.54         318.62           0.00              ?              ?          37.46           4.13          41.59          22.39          19.20          19.20           0.38           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           5.736           0.795             0.795           0.795       1600.000          0.069          0.288          0.235          0.149          8.916       1200.000          1.000          1.000                     1.000                       1.000          0.285          0.275          0.253          0.138          0.176          0.206          0.107          0.122           51.6           75.8           45.5           10.4            4.1            2.8            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  104.63                   0.08                    0.00                0.04                 4.17                 2.27                    4.02                227.27                     4.05                1.79             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            29.179            11.355               19.100           9.406          0.285          0.275          0.253          0.138          0.176          0.206          0.107          0.122        24979.490          52.27          36.16
    21/Jan/1999          0.000         10.000          195.1            0.8            0.0            2.4          168.0            3.8        12466.8            0.0            0.0          0.000               6.434         -0.698          0.000         -1.188          0.000         -3.847          -2.586          -405.596             2.000          3.002          1.655        310.400        390.400          0.000          0.000          0.000          0.000       -480.127          0.000        -94.524         -5.234          0.000         21.100         158.400           0.000          -77.941        1165.10         415.98        1581.08         323.92           4.80           0.00         429.34           0.00         415.98         318.62           0.00              ?              ?          37.46           4.13          41.59          22.31          19.27          19.27           0.30           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           5.593           0.403             0.403           0.403       1600.000          0.056          0.278          0.235          0.120          8.945       1200.000          1.000          1.000                     1.000                       1.000          0.275          0.269          0.257          0.140          0.176          0.206          0.107          0.122           51.4           74.3           46.9           10.8            4.1            2.7            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  105.67                   0.06                    0.00                0.03                 3.36                 2.27                    4.02                227.27                     4.05                1.44             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            21.448            13.775               15.350           9.406          0.275          0.269          0.257          0.140          0.176          0.206          0.107          0.122        24979.490          52.27          36.16
    22/Jan/1999          0.000         10.000          195.2            0.8            0.0            2.3          168.0            3.7        12466.7            0.0            0.0          0.000               6.631         -0.698          0.000         -1.188          0.000         -4.002          -2.628          -405.400             2.000          1.362          0.765        309.477        390.400          0.000          0.000          0.000          0.000       -483.129          0.000        -96.179         -5.234          0.000         21.100         158.400           0.000          -80.000        1165.49         416.15        1581.64         324.94           3.77           0.00         429.73           0.00         416.15         318.62           0.00              ?              ?          37.46           4.13          41.59          22.25          19.34          19.34           0.24           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           5.532           0.158             0.158           0.158       1600.000          0.043          0.269          0.236          0.094          8.970       1200.000          1.000          1.000                     1.000                       1.000          0.269          0.266          0.259          0.143          0.176          0.206          0.107          0.122           51.2           73.4           47.6           11.2            4.1            2.7            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  106.06                   0.05                    0.00                0.03                 2.64                 2.27                    4.02                227.27                     4.05                1.13             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            17.543            12.961               13.700           9.406          0.269          0.266          0.259          0.143          0.176          0.206          0.107          0.122        24979.490          52.27          36.16
    23/Jan/1999          0.000         10.000          195.3            0.9            0.0            2.3          168.0            3.7        12466.6            0.0            0.0          0.000               6.805         -0.698          0.000         -1.188          0.000         -4.146          -2.659          -405.225             2.000          5.218          2.979        306.016        390.400          0.000          0.000          0.000          0.000       -484.491          0.000        -96.944         -5.234          0.000         21.100         158.400           0.000          -80.923        1166.61         416.63        1583.24         326.07           2.65           0.00         430.85           0.00         416.63         318.62           0.00              ?              ?          37.46           4.13          41.59          22.18          19.41          19.41           0.17           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           5.357           0.483             0.483           0.483       1600.000          0.030          0.260          0.237          0.066          8.998       1200.000          1.000          1.000                     1.000                       1.000          0.255          0.261          0.258          0.145          0.176          0.205          0.107          0.122           51.8           72.3           47.8           11.7            4.1            2.7            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  107.19                   0.03                    0.00                0.02                 1.86                 2.27                    4.02                227.27                     4.05                0.80             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            25.502             8.439               14.950           9.406          0.255          0.261          0.258          0.145          0.176          0.205          0.107          0.122        24979.490          52.27          36.16
    24/Jan/1999          0.000         10.000          195.4            1.0            0.0            2.3          167.9            3.7        12466.5            0.0            0.0          0.000               6.996         -0.698          0.000         -1.188          0.000         -4.310          -2.684          -405.035             2.000          6.733          2.644        302.927        390.400          0.000          0.000          0.000          0.000       -489.709          0.000        -99.923         -5.234          0.000         21.100         158.400           0.000          -84.384        1167.59         417.05        1584.64         327.31           1.41           0.00         431.83           0.00         417.05         318.62           0.00              ?              ?          37.46           4.13          41.59          22.10          19.48          19.48           0.09           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.022               ?           5.185           0.445             0.445           0.445       1600.000          0.016          0.249          0.237          0.035          9.029       1200.000          1.000          1.000                     1.000                       1.000          0.245          0.256          0.256          0.148          0.176          0.205          0.107          0.122           52.9           71.1           47.6           12.1            4.1            2.7            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.16                   0.02                    0.00                0.01                 0.99                 2.27                    4.02                227.27                     4.05                0.42             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            29.453             9.323               16.550           9.406          0.245          0.256          0.256          0.148          0.176          0.205          0.107          0.122        24979.490          52.27          36.16
    25/Jan/1999          0.000         10.000          195.1            0.8            0.0            2.2          168.2            3.6        12466.4            0.5            0.0          0.000               7.255         -0.698          0.000         -1.188          0.000         -4.554          -2.699          -404.776             2.000          7.357          4.350        347.300        390.400          0.000          0.000          0.000          0.000       -496.442          0.000       -102.567         -5.234          0.000         21.100         207.400           0.000          -87.473        1168.14         417.29        1585.43         328.63           0.09           0.00         432.38           0.00         417.29         318.62           0.00              ?              ?          37.46           4.13          41.59          22.02          19.57          19.57           0.01           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.022               ?           7.818           0.277             0.277           0.277       1600.000          0.001          0.239          0.238          0.002          9.062       1200.000          1.000          1.000                     1.000                       1.000          0.379          0.320          0.276          0.152          0.176          0.205          0.107          0.122           43.0           75.1           52.4           12.9            4.1            2.7            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.71                   0.00                    0.00                0.00                 0.06                 2.27                    4.02                227.27                     4.05                0.03             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            29.012             9.921               17.600           9.406          0.379          0.320          0.276          0.152          0.176          0.205          0.107          0.122        24979.490          52.27          36.16
    26/Jan/1999          0.000         10.000          195.0            0.8            0.0            2.1          168.3            3.6        12466.3            0.2            0.0          0.000               7.205         -1.157          0.000         -1.188          0.000         -4.406          -2.796          -405.285             2.000          6.744          4.078        343.189        390.400          0.000          0.000          0.000          0.000       -503.798          0.000       -106.917         -5.234          0.000         21.100         207.400           0.000          -43.100        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.643           0.033             0.033           0.033       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.312          0.330          0.286          0.178          0.177          0.205          0.107          0.122           38.6           71.5           55.2           18.0            4.1            2.7            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            28.488             9.796               17.150           9.406          0.312          0.330          0.286          0.178          0.177          0.205          0.107          0.122            0.000          52.27          36.16
    27/Jan/1999          0.000         10.000          195.1            0.9            0.0            2.1          168.3            3.6        12466.1            0.1            0.0          0.000               7.316         -1.324          0.000         -1.188          0.000         -4.449          -2.866          -405.340             2.000          2.946          1.302        341.864        390.400          0.000          0.000          0.000          0.000       -510.542          0.000       -110.995         -5.234          0.000         21.100         207.400           0.000          -47.211        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.650           0.023             0.023           0.023       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.307          0.313          0.281          0.198          0.177          0.204          0.107          0.122           39.0           68.0           54.5           21.8            4.1            2.7            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            23.291             8.910               13.100           9.406          0.307          0.313          0.281          0.198          0.177          0.204          0.107          0.122            0.000          52.27          36.16
    28/Jan/1999          0.000         10.000          195.2            0.9            0.0            2.1          168.4            3.5        12466.0            0.0            0.0          0.000               7.488         -1.387          0.000         -1.188          0.000         -4.585          -2.901          -405.232             2.000          3.702          2.252        339.585        390.400          0.000          0.000          0.000          0.000       -513.488          0.000       -112.297         -5.234          0.000         21.100         207.400           0.000          -48.536        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.565           0.027             0.027           0.027       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.297          0.305          0.276          0.209          0.178          0.204          0.107          0.122           39.4           66.2           53.8           24.0            4.2            2.7            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            24.849             9.517               16.750           9.406          0.297          0.305          0.276          0.209          0.178          0.204          0.107          0.122            0.000          52.27          36.16
