ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Dec/1998       1221.083          8.425          416.9            0.5            0.0            4.3          162.1            4.6        12471.6            0.0            0.0       -188.105               4.397         -0.090          0.000          0.000          0.000         -3.741          -0.656          -183.799              0.10          2.370          0.239        225.067        391.400          0.000          0.000          0.000          0.000       -372.909        -94.826        -64.014          0.000          0.000         21.100           0.000           0.000         -164.740            679.33         122.49         897.08          99.91          68.21         354.81           0.00         122.49         158.97           0.00          18.16           1.22          19.38          13.32           6.06           6.06           4.30           6.87           1.22           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.354           1.354             1.354           1.709       1600.000          0.558          0.587          0.067          1.482          2.318        699.475          1.000          0.792                     1.000                       1.000          0.069          0.144          0.130          0.145          0.169          0.175          0.172          0.122          354.5           26.5            9.2            7.0            5.0            4.1            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   86.92                   0.89                    0.00                0.34                34.10                 0.84                    2.13                 84.06                     0.00               34.10              0.10             0.001                9.057                    10.285                        9.285                 0.000                9.057                400.158            1.000                   9.057                 5.000                         10.285                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            27.966            13.666               20.050                        9.057          0.069          0.144          0.130          0.145          0.169          0.175          0.172          0.122        21733.810          58.10          34.60
    31/Dec/1998       1241.734          8.457          416.9            0.5            0.0            4.3          162.1            4.6        12471.6            0.0            0.0       -188.105               4.397         -0.090          0.000          0.000          0.000         -3.741          -0.656          -183.798              0.09          7.549          0.238        223.524        391.400          0.000          0.000          0.000          0.000       -375.279        -96.180        -64.253          0.000          0.000         21.100           0.000           0.000         -166.333            693.19         122.67         915.77         102.06          66.06         354.59           0.00         122.67         177.69           0.00          18.16           1.23          19.38          13.19           6.19           6.19           4.16           6.87           1.23           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.305           1.305             1.305           4.002       1600.000          0.438          0.477          0.069          1.430          2.371        699.475          1.000          0.326                     0.993                       1.000          0.068          0.143          0.129          0.144          0.168          0.174          0.170          0.122          354.5           26.4            9.2            7.0            5.0            4.1            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   86.69                   0.86                    0.00                0.33                33.03                 0.84                    2.13                 84.06                     0.00               33.03              0.09             0.002                9.057                    10.285                        9.285                 0.000                9.057                400.158            1.000                   9.057                 6.000                         10.285                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            35.963            12.170               20.650                        9.057          0.068          0.143          0.129          0.144          0.168          0.174          0.170          0.122        21640.546          58.10          34.60
    01/Jan/1999       1258.433          8.483          416.9            0.5            0.0            4.3          162.2            4.6        12471.6            0.0            0.0       -188.105               4.397         -0.090          0.000          0.000          0.000         -3.741          -0.656          -183.798              0.09          4.231          0.236        222.029        391.400          0.000          0.000          0.000          0.000       -382.828        -97.485        -64.491          0.000          0.000         21.100           0.000           0.000         -167.876            707.18         122.83         932.07         108.35          59.76         355.42           0.00         122.83         192.99           0.00          18.15           1.23          19.38          12.79           6.59           6.59           3.77           6.87           1.23           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.259           1.259             1.259           1.528       1600.000          0.506          0.542          0.073          1.282          2.519        699.475          1.000          0.824                     1.000                       1.000          0.067          0.143          0.128          0.143          0.167          0.172          0.168          0.122          354.6           26.4            9.2            7.0            5.0            4.1            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   87.53                   0.78                    0.00                0.30                29.88                 0.84                    2.13                 84.06                     0.00               29.88              0.09             0.002                9.057                    10.099                        8.099                 0.000                9.057                392.591            2.000                   9.057                 5.000                         10.099                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            26.302            13.439               16.700                        9.057          0.067          0.143          0.128          0.143          0.167          0.172          0.168          0.122        21449.805          58.10          34.60
    02/Jan/1999       1276.633          8.511          416.9            0.5            0.0            4.3          162.2            4.6        12471.6            0.0            0.0       -188.105               4.397         -0.090          0.000          0.000          0.000         -3.743          -0.656          -183.798              0.09          4.399          0.235        220.579        391.400          0.000          0.000          0.000          0.000       -387.059        -98.744        -64.728          0.000          0.000         21.100           0.000           0.000         -169.371            714.08         122.97         945.40         110.22          57.89         351.94           0.00         122.97         209.67           0.00          18.15           1.23          19.38          12.68           6.71           6.71           3.65           6.87           1.23           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           1.214           1.214             1.214           1.657       1600.000          0.494          0.531          0.074          1.237          2.563        699.475          1.000          0.733                     1.000                       1.000          0.066          0.143          0.127          0.142          0.166          0.171          0.166          0.122          354.6           26.3            9.2            7.0            5.0            4.1            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   84.05                   0.75                    0.00                0.29                28.95                 0.84                    2.13                 84.06                     0.00               28.95              0.09             0.001                9.057                    10.099                        8.099                 0.000                9.057                392.591            2.000                   9.057                 5.000                         10.099                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            27.170            14.014               18.200                        9.057          0.066          0.143          0.127          0.142          0.166          0.171          0.166          0.122        21374.346          58.10          34.60
    03/Jan/1999       1293.433          8.536          416.9            0.5            0.0            4.3          162.2            4.6        12471.6            0.0            0.0       -188.105               4.397         -0.090          0.000          0.000          0.000         -3.742          -0.656          -183.798              0.08          7.006          0.234        219.174        391.400          0.000          0.000          0.000          0.000       -391.458        -99.958        -64.963          0.000          0.000         21.100           0.000           0.000         -170.821            730.44         123.15         963.81         111.95          56.17         354.77           0.00         123.15         225.07           0.00          18.15           1.23          19.38          12.57           6.81           6.81           3.54           6.87           1.23           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.172           1.172             1.172           2.345       1600.000          0.431          0.474          0.075          1.196          2.604        699.475          1.000          0.500                     1.000                       1.000          0.065          0.142          0.126          0.142          0.165          0.170          0.164          0.122          354.6           26.3            9.2            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   86.88                   0.73                    0.00                0.28                28.08                 0.84                    2.13                 84.06                     0.00               28.08              0.08             0.002                9.057                    10.099                        8.099                 0.000                9.057                392.591            2.000                   9.057                 5.000                         10.099                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            31.045            10.761               16.800                        9.057          0.065          0.142          0.126          0.142          0.165          0.170          0.164          0.122        21300.227          58.10          34.60
    04/Jan/1999       1313.083          8.567          416.9            0.5            0.0            4.3          162.2            4.6        12471.5            0.0            0.0       -188.105               4.397         -0.090          0.000          0.000          0.000         -3.741          -0.656          -183.798              0.08          7.399          0.232        217.811        391.400          0.000          0.000          0.000          0.000       -398.464       -101.130        -65.197          0.000          0.000         21.100           0.000           0.000         -172.226            747.76         123.34         983.06         116.01          52.11         355.94           0.00         123.34         242.96           0.00          18.15           1.23          19.38          12.32           7.07           7.07           3.28           6.87           1.23           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           1.131           1.131             1.131           2.207       1600.000          0.408          0.454          0.078          1.101          2.700        699.475          1.000          0.512                     1.000                       1.000          0.064          0.142          0.125          0.141          0.164          0.168          0.163          0.122          354.7           26.3            9.2            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   88.04                   0.68                    0.00                0.26                26.05                 0.84                    2.13                 84.06                     0.00               26.05              0.08             0.002                9.057                    10.035                        8.035                 0.000                9.057                389.970            2.000                   9.057                 5.000                         10.035                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            32.698            11.922               19.650                        9.057          0.064          0.142          0.125          0.141          0.164          0.168          0.163          0.122        21126.718          58.10          34.60
    05/Jan/1999       1332.583          8.597          416.6            0.5            0.0            4.1          162.8            4.5        12471.5            0.0            0.0       -188.105               4.397         -0.090          0.000          0.000          0.000         -3.744          -0.656          -183.798              2.00          6.486          2.476        266.148        391.400          0.000          0.000          0.000          0.000       -405.863       -102.260        -65.429          0.000          0.000         21.100          53.000           0.000         -173.589            760.95         123.52        1000.48         119.45          48.66         355.53           0.00         123.52         260.61           0.00          18.15           1.24          19.38          12.10           7.28           7.28           3.07           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           3.647           2.187             2.187           2.187       1600.000          0.430          0.475          0.080          1.022          2.779        699.475          1.000          1.000                     1.000                       1.000          0.285          0.166          0.124          0.140          0.164          0.167          0.162          0.122          326.8           53.7            9.3            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   87.64                   0.63                    0.00                0.24                24.33                 0.84                    2.13                 84.06                     0.00               24.33              2.00             0.002                9.057                     9.980                        6.980                 0.000                9.057                387.728            3.000                   9.057                 5.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            28.550            13.123               19.500                        9.057          0.285          0.166          0.124          0.140          0.164          0.167          0.162          0.122        20992.670          58.10          34.60
    06/Jan/1999       1352.933          8.628          416.3            0.5            0.0            3.9          163.4            4.5        12471.4            0.0            0.0       -188.105               4.081         -0.090          0.000          0.000          0.000         -3.202          -0.880          -184.115              2.00          4.365          1.623        262.952        391.400          0.000          0.000          0.000          0.000       -412.349       -104.448        -67.905          0.000          0.000         21.100          53.000           0.000         -125.252            768.22         123.63        1011.30         121.27          46.85         347.83           0.00         123.63         279.03           0.00          18.15           1.24          19.38          11.99           7.39           7.39           2.95           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           3.420           1.573             1.573           1.573       1600.000          0.417          0.464          0.081          0.980          2.821        699.475          1.000          1.000                     1.000                       1.000          0.264          0.173          0.124          0.140          0.163          0.167          0.161          0.122          316.1           64.0            9.5            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   79.93                   0.61                    0.00                0.23                23.42                 0.84                    2.13                 84.06                     0.00               23.42              2.00             0.001                9.057                     9.980                        6.980                 0.000                9.057                387.728            3.000                   9.057                 5.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            26.817            14.653               20.350                        9.057          0.264          0.173          0.124          0.140          0.163          0.167          0.161          0.122        20915.465          58.10          34.60
    07/Jan/1999       1374.833          8.662          416.2            0.5            0.0            3.7          163.9            4.4        12471.3            0.0            0.0       -188.105               3.825         -0.090          0.000          0.000          0.000         -2.740          -1.086          -184.371              2.00          3.316          1.268        260.163        391.400          0.000          0.000          0.000          0.000       -416.715       -106.021        -69.527          0.000          0.000         21.100          53.000           0.000         -128.448            774.03         123.70        1019.01         123.72          44.40         336.23           0.00         123.70         298.26           0.00          18.15           1.24          19.38          11.83           7.55           7.55           2.80           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           3.252           1.520             1.520           1.520       1600.000          0.399          0.448          0.083          0.925          2.876        699.475          1.000          1.000                     0.930                       1.000          0.248          0.178          0.124          0.140          0.163          0.166          0.160          0.122          309.3           70.5            9.6            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   68.34                   0.58                    0.00                0.22                22.20                 0.84                    2.13                 84.06                     0.00               22.20              2.00             0.001                9.057                     9.980                        6.980                 0.000                9.057                387.728            3.000                   9.057                 6.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            29.700            15.082               21.900                        9.057          0.248          0.178          0.124          0.140          0.163          0.166          0.160          0.122        20823.627          58.10          34.60
    08/Jan/1999       1387.833          8.682          416.2            0.5            0.0            3.7          164.1            4.4        12471.2            0.0            0.0       -188.105               3.671         -0.090          0.000          0.000          0.000         -2.403          -1.268          -184.524              2.00          1.190          0.471        259.463        391.400          0.000          0.000          0.000          0.000       -420.030       -107.541        -70.796          0.000          0.000         21.100          53.000           0.000         -131.237            775.29         123.74        1022.75         125.27          42.85         328.17           0.00         123.74         310.02           0.00          18.14           1.24          19.38          11.74           7.65           7.65           2.70           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           3.140           0.230             0.230           0.230       1600.000          0.387          0.438          0.084          0.890          2.911        699.475          1.000          1.000                     1.000                       1.000          0.241          0.181          0.125          0.140          0.163          0.166          0.160          0.122          304.5           75.2            9.8            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   60.28                   0.56                    0.00                0.21                21.43                 0.84                    2.13                 84.06                     0.00               21.43              2.00             0.000                9.057                     9.980                        6.980                 0.000                9.057                387.728            3.000                   9.057                 6.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            16.821            13.100               13.000                        9.057          0.241          0.181          0.125          0.140          0.163          0.166          0.160          0.122        20763.664          58.10          34.60
    09/Jan/1999       1402.634          8.704          416.3            0.5            0.0            3.6          164.2            4.4        12471.1            0.0            0.0       -188.105               3.739         -0.090          0.000          0.000          0.000         -2.399          -1.339          -184.457              2.00          6.173          2.494        255.414        391.400          0.000          0.000          0.000          0.000       -421.220       -107.770        -71.267          0.000          0.000         21.100          53.000           0.000         -131.937            788.57         123.89        1037.73         127.03          41.09         329.61           0.00         123.89         323.42           0.00          18.14           1.24          19.38          11.63           7.75           7.75           2.59           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           2.973           1.554             1.554           1.554       1600.000          0.373          0.427          0.085          0.850          2.951        699.475          1.000          1.000                     1.000                       1.000          0.222          0.182          0.125          0.140          0.163          0.165          0.160          0.122          301.6           78.0           10.0            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   61.71                   0.53                    0.00                0.21                20.54                 0.84                    2.13                 84.06                     0.00               20.54              2.00             0.001                9.057                     9.980                        6.980                 0.000                9.057                387.728            3.000                   9.057                 6.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            24.446             8.938               14.800                        9.057          0.222          0.182          0.125          0.140          0.163          0.165          0.160          0.122        20689.895          58.10          34.60
    10/Jan/1999       1417.434          8.727          416.4            0.5            0.0            3.5          164.4            4.3        12471.1            0.0            0.0       -188.105               3.752         -0.090          0.000          0.000          0.000         -2.336          -1.416          -184.443              2.00          5.727          1.688        252.503        391.400          0.000          0.000          0.000          0.000       -427.393       -109.324        -73.762          0.000          0.000         21.100          53.000           0.000         -135.986            800.08         124.03        1051.13         128.61          39.51         329.48           0.00         124.03         336.81           0.00          18.14           1.24          19.38          11.53           7.85           7.85           2.49           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           2.793           1.223             1.223           1.223       1600.000          0.362          0.416          0.086          0.816          2.984        699.475          1.000          1.000                     1.000                       1.000          0.210          0.181          0.125          0.139          0.162          0.164          0.159          0.122          300.0           79.5           10.2            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   61.58                   0.51                    0.00                0.20                19.75                 0.84                    2.13                 84.06                     0.00               19.75              2.00             0.001                9.057                     9.980                        5.980                 0.000                9.057                387.728            4.000                   9.057                 5.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            24.736             9.678               14.800                        9.057          0.210          0.181          0.125          0.139          0.162          0.164          0.159          0.122        20664.289          58.10          34.60
    11/Jan/1999       1435.984          8.756          415.7            0.5            0.0            3.4          164.8            4.3        12471.0            0.4            0.0       -188.105               3.812         -0.090          0.000          0.000          0.000         -2.333          -1.479          -184.384              2.00          7.292          3.077        298.083        391.400          0.000          0.000          0.000          0.000       -433.120       -110.547        -75.450          0.000          0.000         21.100         103.400           0.000         -138.897            813.49         124.18        1066.28         130.50          37.62         327.68           0.00         124.18         353.60           0.00          18.14           1.24          19.38          11.41           7.97           7.97           2.37           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           5.332           1.743             1.743           1.743       1600.000          0.348          0.404          0.087          0.777          3.024        699.475          1.000          1.000                     1.000                       1.000          0.330          0.282          0.133          0.139          0.162          0.164          0.159          0.122          226.0          147.9           15.0            7.0            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   59.79                   0.49                    0.00                0.19                18.81                 0.84                    2.13                 84.06                     0.00               18.81              2.00             0.002                9.057                     9.980                        5.980                 0.000                9.057                387.728            4.000                   9.057                 5.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            29.079             9.777               18.550                        9.057          0.330          0.282          0.133          0.139          0.162          0.164          0.159          0.122        20655.667          58.10          34.60
    12/Jan/1999       1457.784          8.789          415.5            0.5            0.0            3.2          165.3            4.2        12470.9            0.0            0.0       -188.105               3.603         -0.538          0.000          0.000          0.000         -1.962          -1.644          -185.039              2.00          3.669          1.592        295.229        391.400          0.000          0.000          0.000          0.000       -440.412       -112.290        -78.527          0.000          0.000         21.100         103.400           0.000          -93.317            819.08         124.25        1073.84         132.73          35.39         315.70           0.00         124.25         373.07           0.00          18.14           1.24          19.38          11.27           8.11           8.11           2.23           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           5.095           1.262             1.262           1.262       1600.000          0.331          0.390          0.088          0.731          3.070        699.475          1.000          1.000                     1.000                       1.000          0.303          0.285          0.143          0.139          0.162          0.163          0.158          0.122          215.2          152.9           20.7            7.1            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   47.80                   0.46                    0.00                0.18                17.70                 0.84                    2.13                 84.06                     0.00               17.70              2.00             0.001                9.057                     9.980                        5.980                 0.000                9.057                387.728            4.000                   9.057                 5.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            28.817            12.855               21.800                        9.057          0.303          0.285          0.143          0.139          0.162          0.163          0.158          0.122        20644.356          58.10          34.60
    13/Jan/1999       1476.784          8.819          415.5            0.6            0.0            3.1          165.6            4.2        12470.8            0.0            0.0       -188.105               3.469         -0.538          0.000          0.000          0.000         -1.659          -1.812          -185.173              2.00          6.849          3.068        290.415        391.400          0.000          0.000          0.000          0.000       -444.081       -113.552        -80.119          0.000          0.000         21.100         103.400           0.000          -96.171            829.73         124.38        1086.84         134.67          33.45         311.37           0.00         124.38         390.27           0.00          18.14           1.24          19.38          11.15           8.23           8.23           2.11           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           4.826           1.746             1.746           1.746       1600.000          0.316          0.377          0.089          0.690          3.110        699.475          1.000          1.000                     1.000                       1.000          0.282          0.275          0.151          0.139          0.161          0.163          0.158          0.122          213.9          149.3           25.5            7.1            5.0            4.0            5.1            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   43.48                   0.43                    0.00                0.17                16.73                 0.84                    2.13                 84.06                     0.00               16.73              2.00             0.001                9.057                     9.980                        5.980                 0.000                9.057                387.728            4.000                   9.057                 5.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            30.199            11.257               19.000                        9.057          0.282          0.275          0.151          0.139          0.161          0.163          0.158          0.122        20633.271          58.10          34.60
    14/Jan/1999       1498.234          8.852          415.5            0.6            0.0            3.0          165.8            4.1        12470.6            0.0            0.0       -188.105               3.489         -0.538          0.000          0.000          0.000         -1.557          -1.932          -185.154              2.00          2.632          1.212        288.401        391.400          0.000          0.000          0.000          0.000       -450.930       -115.298        -83.187          0.000          0.000         21.100         103.400           0.000         -100.985            833.02         124.44        1092.12         136.77          31.35         297.21           0.00         124.44         409.66           0.00          18.14           1.24          19.38          11.02           8.36           8.36           1.98           6.87           1.24           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           4.648           0.802             0.802           0.802       1600.000          0.299          0.363          0.090          0.647          3.154        699.475          1.000          1.000                     1.000                       1.000          0.273          0.268          0.158          0.139          0.161          0.162          0.158          0.122          213.0          146.1           29.7            7.1            4.9            4.0            5.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   29.31                   0.41                    0.00                0.16                15.68                 0.84                    2.13                 84.06                     0.00               15.68              2.00             0.001                9.057                     9.980                        5.014                 0.000                9.057                387.728            5.000                   9.057                 4.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            27.311            13.310               21.450                        9.057          0.273          0.268          0.158          0.139          0.161          0.162          0.158          0.122        20634.306          58.10          34.60
