ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Jan/1999       1650.378          7.902          296.9            0.6            0.0            3.9          165.8            4.7        12469.7            0.0            0.0       -303.094               3.647         -0.090          0.000          0.000          0.000         -2.766          -0.881          -299.538             2.000          4.356          1.449        253.933        391.400          0.000          0.000          0.000          0.000       -406.637       -113.006        -67.366          0.000          0.000         21.100          53.000           0.000         -133.272        1273.86         463.64        1737.50         243.86          36.75           0.00         441.52           0.00         463.64         404.39           0.00              ?              ?          26.63           4.64          31.27          16.68          14.59          14.59           2.30           0.00           4.33           4.64           0.00           3.94           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.010               ?           3.129           2.746             2.746           2.746       1600.000          0.426          0.522          0.168          1.009          6.127        641.427          1.000          1.000                     1.000                       1.000          0.259          0.164          0.119          0.137          0.159          0.160          0.151          0.122          230.9           41.9            6.6            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                   99.67                   0.46                    0.00                0.26                25.73                 1.96                    3.44                195.64                     1.12               11.03             2.000             0.406                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         24.400         16.300            26.390            15.013               20.350           9.424          0.259          0.164          0.119          0.137          0.159          0.160          0.151          0.122        27458.539          81.35          65.98
    07/Jan/1999       1672.278          7.935          294.2            0.6            0.0            3.7          166.3            4.7        12469.6            0.0            0.0       -307.074               3.379         -0.090          0.000          0.000          0.000         -2.291          -1.089          -303.785             2.000          3.313          1.148        250.128        391.400          0.000          0.000          0.000          0.000       -410.993       -115.752        -68.815          0.000          0.000         21.100          53.000           0.000         -137.467        1281.48         464.30        1745.79         246.60          34.01           0.00         441.52           0.00         464.30         412.02           0.00              ?              ?          26.87           4.64          31.51          16.76          14.75          14.75           2.13           0.00           4.33           4.64           0.00           4.19           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.010               ?           2.910           2.658             2.658           2.658       1600.000          0.401          0.503          0.170          0.933          6.203        641.427          1.000          1.000                     0.930                       1.000          0.241          0.167          0.118          0.136          0.159          0.159          0.149          0.122          224.0           46.0            6.7            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                   99.67                   0.43                    0.00                0.24                23.81                 1.96                    3.43                195.64                     1.12               10.20             2.000             0.256                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         29.500         14.300            29.377            15.154               21.900           9.424          0.241          0.167          0.118          0.136          0.159          0.159          0.149          0.122        27436.479          81.35          65.98
    08/Jan/1999       1685.278          7.955          292.6            0.5            0.0            3.7          166.5            4.6        12469.5            0.0            0.0       -309.560               3.211         -0.090          0.000          0.000          0.000         -1.937          -1.274          -306.440             2.000          1.190          0.429        249.193        391.400          0.000          0.000          0.000          0.000       -414.305       -118.410        -69.963          0.000          0.000         21.100          53.000           0.000         -141.272        1285.00         464.53        1749.53         248.22          32.39           0.00         441.52           0.00         464.53         415.53           0.00              ?              ?          27.03           4.65          31.68          16.83          14.85          14.85           2.03           0.00           4.33           4.65           0.00           4.36           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.010               ?           2.743           0.505             0.505           0.505       1600.000          0.386          0.491          0.171          0.888          6.248        641.427          1.000          1.000                     1.000                       1.000          0.234          0.169          0.118          0.136          0.159          0.158          0.149          0.122          219.6           48.7            6.7            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                   99.67                   0.41                    0.00                0.23                22.67                 1.96                    3.43                195.64                     1.12                9.72             2.000             0.170                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         13.900         12.100            16.869            13.098               13.000           9.424          0.234          0.169          0.118          0.136          0.159          0.158          0.149          0.122        27421.617          81.35          65.98
    09/Jan/1999       1700.078          7.978          291.6            0.5            0.0            3.6          166.7            4.6        12469.4            0.0            0.0       -311.215               3.271         -0.090          0.000          0.000          0.000         -1.924          -1.347          -308.034             2.000          6.173          2.280        244.336        391.400          0.000          0.000          0.000          0.000       -415.495       -118.915        -70.392          0.000          0.000         21.100          53.000           0.000         -142.207        1298.91         468.22        1767.12         250.08          30.54           0.00         441.52           0.00         468.22         429.44           0.00              ?              ?          27.11           4.68          31.79          16.83          14.96          14.96           1.91           0.00           4.33           4.68           0.00           4.43           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.010               ?           2.577           2.577             2.577           2.799       1600.000          0.369          0.478          0.172          0.837          6.300        641.427          1.000          0.921                     1.000                       1.000          0.214          0.169          0.118          0.136          0.158          0.157          0.148          0.122          216.8           50.4            6.8            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                   99.67                   0.38                    0.00                0.21                21.37                 1.96                    3.43                195.64                     1.12                9.16             2.000             0.114                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         19.300         10.300            23.972             9.147               15.388           9.424          0.214          0.169          0.118          0.136          0.158          0.157          0.148          0.122        27402.767          81.35          65.98
    10/Jan/1999       1715.466          8.031          288.3            0.5            0.0            3.5          166.8            4.6        12469.4            0.0            0.0       -312.306               3.273         -0.090          0.000          0.000          0.000         -1.848          -1.427          -309.123             2.000          5.730          2.007        240.080        391.400          0.000          0.000          0.000          0.000       -421.668       -121.492        -72.672          0.000          0.000         21.100          53.000           0.000         -147.064        1311.52         471.18        1782.69         252.00          28.61           0.00         441.52           0.00         471.18         442.05           0.00              ?              ?          27.41           4.71          32.12          17.04          15.08          15.08           1.79           0.00           4.33           4.71           0.00           4.74           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.011               ?           2.326           2.249             2.249           2.249       1600.000          0.350          0.463          0.174          0.783          6.353        641.427          1.000          1.000                     1.000                       1.000          0.197          0.168          0.118          0.135          0.158          0.156          0.146          0.122          212.7           51.1            6.9            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                   99.67                   0.36                    0.00                0.20                20.03                 1.96                    3.43                195.64                     1.12                8.58             2.000             0.336                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         19.200         10.400            23.869             9.370               14.800           9.424          0.197          0.168          0.118          0.135          0.158          0.156          0.146          0.122        27380.578          81.35          65.98
    11/Jan/1999       1734.016          8.547          285.1            0.5            0.0            3.3          167.3            4.5        12469.3            0.1            0.0       -315.608               3.298         -0.090          0.000          0.000          0.000         -1.805          -1.493          -312.400             2.000          7.301          2.849        284.623        391.400          0.000          0.000          0.000          0.000       -427.398       -123.740        -74.679          0.000          0.000         21.100         103.400           0.000         -151.320        1325.75         474.11        1799.87         254.32          26.29           0.00         441.52           0.00         474.11         456.29           0.00              ?              ?          27.68           4.74          32.42          17.21          15.21          15.21           1.64           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.011               ?           4.834           3.008             3.008           3.008       1600.000          0.327          0.445          0.175          0.719          6.417        641.427          1.000          1.000                     1.000                       1.000          0.314          0.270          0.123          0.135          0.157          0.156          0.145          0.122          156.5          101.7            9.3            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                   99.67                   0.33                    0.00                0.18                18.40                 1.96                    3.43                195.64                     1.12                7.89             2.000             0.307                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         25.200         11.900            28.631             9.827               18.550           9.424          0.314          0.270          0.123          0.135          0.157          0.156          0.145          0.122        27349.509          81.35          65.98
    12/Jan/1999       1755.816         10.000          284.9            0.6            0.0            3.2          167.8            4.5        12469.2            0.0            0.0       -318.612               3.102         -0.142          0.000          0.000          0.000         -1.446          -1.657          -315.651             2.000          3.677          1.491        280.949        391.400          0.000          0.000          0.000          0.000       -434.699       -126.749        -77.528          0.000          0.000         21.100         103.400           0.000         -106.777        1331.05         476.38        1807.43         257.05          23.56           0.00         446.82           0.00         476.38         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.010              ?          0.010          0.011               ?           4.555           2.183             2.183           2.183       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.291          0.271          0.129          0.135          0.157          0.155          0.145          0.122          151.1          104.4           11.7            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  104.96                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         27.900         15.700            28.586            12.947                0.000           9.424          0.291          0.271          0.129          0.135          0.157          0.155          0.145          0.122        27305.173          81.35          65.98
    13/Jan/1999       1755.816         10.000          284.8            0.6            0.0            3.1          168.1            4.4        12469.1            0.0            0.0       -318.612               2.965         -0.142          0.000          0.000          0.000         -1.140          -1.825          -315.789             2.000          6.872          2.915        275.113        391.400          0.000          0.000          0.000          0.000       -438.376       -128.932        -79.019          0.000          0.000         21.100         103.400           0.000         -110.451        1340.53         480.45        1820.98         257.05          23.56           0.00         456.30           0.00         480.45         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.011               ?           4.252           2.920             2.920           2.920       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.267          0.263          0.133          0.135          0.157          0.154          0.144          0.122          149.8          103.5           13.9            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  114.44                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         26.000         12.000            29.930            11.346                0.000           9.424          0.267          0.263          0.133          0.135          0.157          0.154          0.144          0.122        27305.173          81.35          65.98
    14/Jan/1999       1755.816         10.000          284.8            0.6            0.0            2.9          168.4            4.4        12468.9            0.0            0.0       -318.612               2.978         -0.142          0.000          0.000          0.000         -1.033          -1.947          -315.775             2.000          2.637          1.125        272.491        391.400          0.000          0.000          0.000          0.000       -445.248       -131.852        -81.934          0.000          0.000         21.100         103.400           0.000         -116.287        1344.02         481.94        1825.97         257.05          23.56           0.00         459.79           0.00         481.94         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.011               ?           4.025           1.498             1.498           1.498       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.257          0.257          0.137          0.135          0.157          0.154          0.144          0.122          149.5          102.0           15.7            5.4            3.9            2.4            2.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  117.94                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         26.500         16.400            27.136            13.373                0.000           9.424          0.257          0.257          0.137          0.135          0.157          0.154          0.144          0.122        27305.173          81.35          65.98
    15/Jan/1999       1755.816         10.000          284.9            0.7            0.0            2.9          168.4            4.3        12468.8            0.0            0.0       -318.612               3.003         -0.142          0.000          0.000          0.000         -0.938          -2.067          -315.750             2.000          1.694          0.684        271.254        391.400          0.000          0.000          0.000          0.000       -447.885       -133.351        -83.059          0.000          0.000         21.100         103.400           0.000         -118.909        1346.67         483.08        1829.75         257.05          23.56           0.00         462.44           0.00         483.08         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.011               ?           3.900           0.553             0.553           0.553       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.252          0.252          0.141          0.135          0.156          0.154          0.144          0.122          149.5          100.5           17.3            5.4            3.9            2.4            2.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  120.59                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         16.000         12.400            18.544            13.566                0.000           9.424          0.252          0.252          0.141          0.135          0.156          0.154          0.144          0.122        27305.173          81.35          65.98
    16/Jan/1999       1755.816         10.000          285.0            0.7            0.0            2.8          168.5            4.3        12468.7            0.0            0.0       -318.612               3.154         -0.142          0.000          0.000          0.000         -1.033          -2.122          -315.599             2.000          6.171          2.652        266.135        391.400          0.000          0.000          0.000          0.000       -449.579       -133.903        -83.743          0.000          0.000         21.100         103.400           0.000         -120.146        1355.56         486.89        1842.44         257.05          23.56           0.00         471.32           0.00         486.89         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.011               ?           3.709           2.467             2.467           2.467       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.235          0.244          0.143          0.135          0.156          0.153          0.143          0.122          150.2           98.4           18.7            5.4            3.9            2.4            2.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  129.47                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         22.500         12.100            26.945            10.334                0.000           9.424          0.235          0.244          0.143          0.135          0.156          0.153          0.143          0.122        27305.173          81.35          65.98
    17/Jan/1999       1755.816         10.000          285.2            0.7            0.0            2.7          168.6            4.2        12468.6            0.0            0.0       -318.612               3.263         -0.142          0.000          0.000          0.000         -1.078          -2.187          -315.491             2.000          4.425          1.907        262.402        391.400          0.000          0.000          0.000          0.000       -455.750       -136.370        -86.395          0.000          0.000         21.100         103.400           0.000         -125.265        1361.71         489.52        1851.23         257.05          23.56           0.00         477.48           0.00         489.52         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.011               ?           3.470           1.826             1.826           1.826       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.223          0.236          0.145          0.135          0.156          0.152          0.142          0.122          151.0           96.6           19.9            5.4            3.9            2.4            2.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  135.62                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         22.900         15.700            26.231            12.326                0.000           9.424          0.223          0.236          0.145          0.135          0.156          0.152          0.142          0.122        27305.173          81.35          65.98
    18/Jan/1999       1755.816         10.000          284.4            0.6            0.0            2.6          169.0            4.2        12468.5            0.8            0.0       -318.612               3.404         -0.142          0.000          0.000          0.000         -1.153          -2.252          -315.349             2.000          6.040          2.611        306.823        391.400          0.000          0.000          0.000          0.000       -460.175       -138.196        -88.302          0.000          0.000         21.100         152.400           0.000         -128.998        1370.41         493.25        1863.66         257.05          23.56           0.00         486.17           0.00         493.25         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.011               ?           5.935           1.968             1.968           1.968       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.361          0.298          0.169          0.135          0.156          0.152          0.142          0.122          121.5          115.7           29.5            5.5            3.9            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  144.32                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         21.100         14.200            25.828            12.894                0.000           9.424          0.361          0.298          0.169          0.135          0.156          0.152          0.142          0.122        27305.173          81.35          65.98
    19/Jan/1999       1755.816         10.000          284.4            0.6            0.0            2.5          169.2            4.1        12468.4            0.0            0.0       -318.612               3.333         -0.951          0.000          0.000          0.000         -0.967          -2.369          -316.230             2.000          7.256          3.152        300.896        391.400          0.000          0.000          0.000          0.000       -466.215       -140.164        -90.913          0.000          0.000         21.100         152.400           0.000          -84.577        1380.61         497.62        1878.23         257.05          23.56           0.00         496.38           0.00         497.62         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.010          0.011               ?           5.505           2.775             2.775           2.775       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.306          0.288          0.204          0.136          0.155          0.151          0.141          0.122          110.5          112.1           43.8            5.8            3.9            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  154.52                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         24.700         11.600            29.299            10.247                0.000           9.424          0.306          0.288          0.204          0.136          0.155          0.151          0.141          0.122        27305.173          81.35          65.98
    20/Jan/1999       1755.816         10.000          284.5            0.6            0.0            2.4          169.4            4.1        12468.2            0.0            0.0       -318.612               3.380         -0.951          0.000          0.000          0.000         -0.915          -2.468          -316.183             2.000          6.543          2.855        295.953        391.400          0.000          0.000          0.000          0.000       -473.471       -142.939        -94.065          0.000          0.000         21.100         152.400           0.000          -90.504        1389.75         501.54        1891.29         257.05          23.56           0.00         505.51           0.00         501.54         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.009              ?          0.009          0.011               ?           5.163           2.088             2.088           2.088       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.285          0.270          0.217          0.138          0.155          0.151          0.141          0.122          109.9          106.1           50.0            6.3            3.9            2.4            2.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  163.66                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.226         13.424          9.424          9.000         22.600         15.600            27.585            11.911                0.000           9.424          0.285          0.270          0.217          0.138          0.155          0.151          0.141          0.122        27305.173          81.35          65.98
