ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1860.929          8.548          380.4            0.7            0.0            2.8          168.2            4.0        12468.1            0.0            0.0       -221.244               4.337         -0.529          0.000          0.000          0.000         -2.200          -2.138          -217.436             2.000          6.095          1.789        282.014        391.400          0.000          0.000          0.000          0.000       -454.347       -120.387        -82.816          0.000          0.000         21.100         103.400           0.000         -105.703            770.91         274.92        1154.61         108.78          34.11         259.24           0.00         274.92         391.01           0.00          20.20           2.75          22.95          16.40           6.55           6.55           2.15           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.009              ?          0.010          0.021               ?           4.353           1.894             1.894           1.894       1600.000          0.405          0.462          0.095          0.944          3.345        507.500          1.000          1.000                     1.000                       1.000          0.254          0.254          0.166          0.139          0.160          0.161          0.155          0.122          191.1          135.5           33.7            6.5            4.3            2.6            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                   13.70                   0.44                    0.00                0.24                23.88                 1.00                    1.79                100.03                     0.00               10.23             2.000             0.285               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 4.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.272         11.272         22.500         12.100            27.049            11.232               17.300          11.272          0.254          0.254          0.166          0.139          0.160          0.161          0.155          0.122        27681.724          48.13          38.43
    17/Jan/1999       1880.229          9.005          380.5            0.7            0.0            2.7          168.3            4.0        12468.0            0.0            0.0       -224.055               4.442         -0.529          0.000          0.000          0.000         -2.237          -2.208          -220.142             2.000          4.375          1.765        278.920        391.400          0.000          0.000          0.000          0.000       -460.442       -122.281        -84.605          0.000          0.000         21.100         103.400           0.000         -109.386            780.32         276.11        1166.56         110.13          32.77         253.50           0.00         276.11         407.49           0.00          20.20           2.75          22.95          16.31           6.63           6.63           2.07           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.009              ?          0.010          0.020               ?           4.147           1.329             1.329           1.329       1600.000          0.393          0.451          0.097          0.907          3.383        507.500          1.000          1.000                     1.000                       1.000          0.243          0.246          0.169          0.139          0.160          0.160          0.155          0.122          191.7          132.6           36.0            6.5            4.3            2.6            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    7.97                   0.43                    0.00                0.23                22.94                 1.00                    1.79                100.03                     0.00                9.83             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 4.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.272         11.272         22.900         15.700            25.958            13.059               19.300          11.272          0.243          0.246          0.169          0.139          0.160          0.160          0.155          0.122        27680.676          48.13          38.43
    18/Jan/1999       1897.879          9.034          379.0            0.6            0.0            2.6          168.7            3.9        12467.9            1.5            0.0       -224.055               4.572         -0.529          0.000          0.000          0.000         -2.292          -2.281          -220.012             2.000          5.980          2.463        324.021        391.400          0.000          0.000          0.000          0.000       -464.817       -123.610        -86.370          0.000          0.000         21.100         152.400           0.000         -112.480            793.82         277.75        1182.93         111.36          31.53         253.17           0.00         277.75         422.56           0.00          20.20           2.75          22.95          16.24           6.71           6.71           1.99           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.009              ?          0.010          0.020               ?           6.616           1.436             1.436           1.436       1600.000          0.381          0.442          0.097          0.873          3.417        507.500          1.000          1.000                     1.000                       1.000          0.383          0.291          0.209          0.140          0.160          0.160          0.155          0.122          155.1          146.3           56.9            7.0            4.3            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    7.63                   0.41                    0.00                0.22                22.07                 1.00                    1.79                100.03                     0.00                9.46             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 4.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.272         11.272         21.100         14.200            25.557            13.143               17.650          11.272          0.383          0.291          0.209          0.140          0.160          0.160          0.155          0.122        27679.639          48.13          38.43
    19/Jan/1999       1916.029          9.065          379.0            0.6            0.0            2.5          168.9            3.9        12467.8            0.0            0.0       -224.055               4.479         -2.036          0.000          0.000          0.000         -2.083          -2.396          -221.612             2.000          7.192          3.028        319.009        391.400          0.000          0.000          0.000          0.000       -470.797       -125.046        -88.833          0.000          0.000         21.100         152.400           0.000          -67.379            809.34         279.61        1201.58         112.63          30.27         254.45           0.00         279.61         438.06           0.00          20.20           2.75          22.95          16.16           6.79           6.79           1.91           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.009              ?          0.010          0.019               ?           6.190           1.984             1.984           1.984       1600.000          0.369          0.431          0.098          0.838          3.452        507.500          1.000          1.000                     1.000                       1.000          0.312          0.299          0.245          0.144          0.160          0.159          0.154          0.122          134.4          147.1           75.4            8.4            4.3            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    8.91                   0.39                    0.00                0.21                21.19                 1.00                    1.79                100.03                     0.00                9.08             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 4.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.272         11.272         24.700         11.600            29.134            10.429               18.150          11.272          0.312          0.299          0.245          0.144          0.160          0.159          0.154          0.122        27678.484          48.13          38.43
    20/Jan/1999       1935.129          9.097          379.1            0.7            0.0            2.4          169.1            3.8        12467.6            0.0            0.0       -224.055               4.532         -2.036          0.000          0.000          0.000         -2.037          -2.495          -221.559             2.000          6.494          2.794        314.775        391.400          0.000          0.000          0.000          0.000       -477.990       -127.030        -91.861          0.000          0.000         21.100         152.400           0.000          -72.391            822.56         281.23        1217.75         113.96          28.93         252.69           0.00         281.23         454.38           0.00          20.20           2.75          22.95          16.07           6.88           6.88           1.82           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.009              ?          0.010          0.018               ?           5.914           1.440             1.440           1.440       1600.000          0.356          0.420          0.099          0.801          3.489        507.500          1.000          1.000                     1.000                       1.000          0.294          0.283          0.252          0.150          0.159          0.159          0.154          0.122          134.2          140.1           80.8           10.3            4.3            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    7.16                   0.38                    0.00                0.20                20.25                 1.00                    1.79                100.03                     0.00                8.68             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 4.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.255              ?         11.272         11.272         22.600         15.600            27.506            12.052               19.100          11.272          0.294          0.283          0.252          0.150          0.159          0.159          0.154          0.122        27677.160          48.13          38.43
    21/Jan/1999       1950.479          9.122          379.2            0.7            0.0            2.4          169.1            3.8        12467.5            0.0            0.0       -224.055               4.626         -2.036          0.000          0.000          0.000         -2.045          -2.583          -221.464             2.000          2.914          1.055        312.982        391.400          0.000          0.000          0.000          0.000       -484.484       -128.470        -94.655          0.000          0.000         21.100         152.400           0.000          -76.625            828.49         281.85        1225.39         115.04          27.85         249.11           0.00         281.85         464.97           0.00          20.20           2.75          22.95          16.00           6.94           6.94           1.76           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.009              ?          0.010          0.018               ?           5.780           0.738             0.738           0.738       1600.000          0.346          0.411          0.100          0.771          3.519        507.500          1.000          1.000                     1.000                       1.000          0.285          0.275          0.255          0.155          0.159          0.159          0.154          0.122          133.1          136.6           83.4           12.4            4.3            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    3.58                   0.36                    0.00                0.19                19.50                 1.00                    1.79                100.03                     0.00                8.36             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.270              ?         11.272         11.272         17.000         13.700            20.906            14.278               15.350          11.272          0.285          0.275          0.255          0.155          0.159          0.159          0.154          0.122        27677.226          48.13          38.43
    22/Jan/1999       1964.179          9.145          379.3            0.8            0.0            2.3          169.1            3.7        12467.4            0.0            0.0       -224.055               4.800         -2.036          0.000          0.000          0.000         -2.168          -2.633          -221.291             2.000          1.322          0.592        312.062        391.400          0.000          0.000          0.000          0.000       -487.397       -129.208        -95.710          0.000          0.000         21.100         152.400           0.000          -78.418            830.85         282.00        1228.87         116.02          26.87         247.32           0.00         282.00         470.10           0.00          20.20           2.75          22.95          15.94           7.01           7.01           1.69           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.010              ?          0.010          0.018               ?           5.715           0.328             0.328           0.328       1600.000          0.336          0.403          0.101          0.744          3.546        507.500          1.000          1.000                     1.000                       1.000          0.279          0.271          0.255          0.162          0.159          0.158          0.154          0.122          132.0          134.5           84.6           14.5            4.3            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    1.79                   0.35                    0.00                0.19                18.81                 1.00                    1.79                100.03                     0.00                8.06             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.285              ?         11.272         11.272         15.200         12.200            17.179            13.168               13.700          11.272          0.279          0.271          0.255          0.162          0.159          0.158          0.154          0.122        27678.507          48.13          38.43
    23/Jan/1999       1979.129          9.170          379.4            0.8            0.0            2.3          169.2            3.7        12467.3            0.0            0.0       -224.055               4.958         -2.036          0.000          0.000          0.000         -2.289          -2.670          -221.133             2.000          5.062          2.304        308.509        391.400          0.000          0.000          0.000          0.000       -488.719       -129.536        -96.302          0.000          0.000         21.100         152.400           0.000          -79.338            841.01         283.18        1241.28         117.09          25.80         246.43           0.00         283.18         482.22           0.00          20.20           2.75          22.95          15.87           7.07           7.07           1.63           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.010              ?          0.010          0.017               ?           5.576           1.249             1.249           1.249       1600.000          0.325          0.394          0.102          0.714          3.575        507.500          1.000          1.000                     1.000                       1.000          0.265          0.265          0.252          0.168          0.159          0.158          0.154          0.122          132.0          132.0           84.9           16.7            4.3            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.89                   0.34                    0.00                0.18                18.06                 1.00                    1.79                100.03                     0.00                7.74             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.300              ?         11.272         11.272         19.900         10.000            24.306             9.208               14.950          11.272          0.265          0.265          0.252          0.168          0.159          0.158          0.154          0.122        27680.015          48.13          38.43
    24/Jan/1999       1995.679          9.197          379.5            0.9            0.0            2.3          169.1            3.7        12467.2            0.0            0.0       -224.055               5.119         -2.036          0.000          0.000          0.000         -2.415          -2.705          -220.972             2.000          6.531          3.024        303.949        391.400          0.000          0.000          0.000          0.000       -493.781       -130.785        -98.606          0.000          0.000         21.100         152.400           0.000          -82.891            853.18         284.65        1256.21         118.39          24.51         245.98           0.00         284.65         496.13           0.00          20.20           2.75          22.95          15.79           7.16           7.16           1.55           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.010              ?          0.010          0.017               ?           5.354           1.536             1.536           1.536       1600.000          0.312          0.382          0.103          0.679          3.611        507.500          1.000          1.000                     1.000                       1.000          0.250          0.257          0.248          0.173          0.159          0.158          0.154          0.122          133.4          129.0           84.6           18.8            4.3            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.45                   0.32                    0.00                0.17                17.16                 1.00                    1.79                100.03                     0.00                7.35             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 6.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.316              ?         11.272         11.272         21.500         11.600            27.022             9.188               16.550          11.272          0.250          0.257          0.248          0.173          0.159          0.158          0.154          0.122        27692.560          48.13          38.43
    25/Jan/1999       2013.279          9.227          378.6            0.7            0.0            2.2          169.4            3.6        12467.1            1.0            0.0       -224.055               5.316         -2.036          0.000          0.000          0.000         -2.582          -2.735          -220.774             2.000          7.136          3.373        347.942        391.400          0.000          0.000          0.000          0.000       -500.312       -132.321       -101.630          0.000          0.000         21.100         201.400           0.000          -87.451            865.65         286.09        1271.55         119.81          23.08         245.76           0.00         286.09         510.25           0.00          20.20           2.75          22.95          15.70           7.24           7.24           1.46           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.010              ?          0.010          0.016               ?           7.822           1.634             1.634           1.634       1600.000          0.297          0.370          0.104          0.640          3.650        507.500          1.000          1.000                     1.000                       1.000          0.385          0.312          0.266          0.184          0.159          0.157          0.153          0.122          108.4          138.9           94.2           23.3            4.4            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.22                   0.30                    0.00                0.16                16.16                 1.00                    1.79                100.03                     0.00                6.92             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 6.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.332              ?         11.272         11.272         21.700         13.500            27.460            10.672               17.600          11.272          0.385          0.312          0.266          0.184          0.159          0.157          0.153          0.122        27712.346          48.13          38.43
    26/Jan/1999       2030.429          9.255          378.5            0.7            0.0            2.1          169.5            3.6        12467.0            0.2            0.0       -224.055               5.253         -3.064          0.000          0.000          0.000         -2.425          -2.830          -221.866             2.000          6.541          3.172        343.428        391.400          0.000          0.000          0.000          0.000       -507.448       -133.955       -105.003          0.000          0.000         21.100         201.400           0.000          -43.458            876.60         287.24        1285.04         121.20          21.70         245.65           0.00         287.24         522.70           0.00          20.20           2.75          22.95          15.61           7.33           7.33           1.37           2.35           2.75           0.00           8.28           0.00          0.063          0.060          0.010              ?          0.010          0.016               ?           7.485           1.342             1.342           1.342       1600.000          0.282          0.357          0.105          0.602          3.688        507.500          1.000          1.000                     1.000                       1.000          0.316          0.336          0.268          0.205          0.160          0.157          0.153          0.122           95.2          141.4           96.6           31.5            4.4            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.11                   0.28                    0.00                0.15                15.19                 1.00                    1.79                100.03                     0.00                6.51             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 6.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.348              ?         11.272         11.272         21.300         13.000            27.119            10.793               17.150          11.272          0.316          0.336          0.268          0.205          0.160          0.157          0.153          0.122        27734.124          48.13          38.43
    27/Jan/1999       2043.529          9.277          378.6            0.8            0.0            2.1          169.6            3.6        12466.9            0.0            0.0       -224.055               5.356         -3.272          0.000          0.000          0.000         -2.454          -2.903          -221.971             2.000          2.862          1.422        341.356        391.400          0.000          0.000          0.000          0.000       -513.989       -135.297       -108.175          0.000          0.000         21.100         201.400           0.000          -47.972            881.29         287.55        1291.10         122.26          20.64         245.59           0.00         287.55         528.51           0.00          20.20           2.75          22.95          15.55           7.40           7.40           1.30           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.010          0.016               ?           7.373           0.650             0.650           0.650       1600.000          0.270          0.347          0.106          0.573          3.717        507.500          1.000          1.000                     1.000                       1.000          0.312          0.319          0.264          0.219          0.160          0.157          0.153          0.122           96.9          134.7           96.2           36.9            4.6            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.06                   0.27                    0.00                0.14                14.44                 1.00                    1.79                100.03                     0.00                6.19             2.000             0.000               11.272                  15.005                        8.378                 0.000               11.272           365.858                6             11.272                 6.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.365              ?         11.272         11.272         19.400          6.800            22.132             8.931               13.100          11.272          0.312          0.319          0.264          0.219          0.160          0.157          0.153          0.122        27752.733          48.13          38.43
    28/Jan/1999       2060.279          9.305          378.7            0.8            0.0            2.0          169.6            3.5        12466.8            0.0            0.0       -224.055               5.516         -3.272          0.000          0.000          0.000         -2.576          -2.941          -221.811             2.000          3.600          1.507        339.066        391.400          0.000          0.000          0.000          0.000       -516.851       -135.947       -109.597          0.000          0.000         21.100         201.400           0.000          -50.044            886.45         287.86        1297.91         123.60          19.30         245.56           0.00         287.86         535.04           0.00          20.20           2.75          22.95          15.46           7.48           7.48           1.22           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.010          0.015               ?           7.284           0.783             0.783           0.783       1600.000          0.255          0.335          0.106          0.536          3.754        507.500          1.000          1.000                     1.000                       1.000          0.305          0.301          0.263          0.232          0.162          0.157          0.153          0.122           98.1          127.7           96.3           42.4            4.8            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.03                   0.25                    0.00                0.14                13.51                 1.00                    1.79                100.03                     0.00                5.79             2.000             0.000               11.272                  15.005                        6.982                 0.000               11.272           365.858                7             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.382              ?         11.272         11.272         20.700         12.800            24.309             9.684               16.750          11.272          0.305          0.301          0.263          0.232          0.162          0.157          0.153          0.122        27779.714          48.13          38.43
    29/Jan/1999       2077.629          9.334          378.8            0.9            0.0            2.0          169.7            3.5        12466.6            0.0            0.0       -224.055               5.646         -3.272          0.000          0.000          0.000         -2.653          -2.994          -221.680             2.000          3.962          2.054        336.292        391.400          0.000          0.000          0.000          0.000       -520.451       -136.730       -111.104          0.000          0.000         21.100         201.400           0.000          -52.334            891.80         288.18        1304.91         124.93          17.96         245.55           0.00         288.18         541.73           0.00          20.20           2.75          22.95          15.38           7.57           7.57           1.13           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.010          0.015               ?           7.142           0.720             0.720           0.720       1600.000          0.240          0.322          0.107          0.499          3.790        507.500          1.000          1.000                     1.000                       1.000          0.295          0.290          0.261          0.241          0.163          0.157          0.153          0.122           98.4          123.0           96.4           46.4            5.2            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.01                   0.23                    0.00                0.13                12.57                 1.00                    1.79                100.03                     0.00                5.39             2.000             0.000               11.272                  15.005                        6.982                 0.000               11.272           365.858                7             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.399              ?         11.272         11.272         20.700         14.000            24.742            13.029               17.350          11.272          0.295          0.290          0.261          0.241          0.163          0.157          0.153          0.122        27812.445          48.13          38.43
    30/Jan/1999       2100.629          9.372          379.0            0.9            0.0            1.9          169.6            3.4        12466.5            0.0            0.0       -224.055               5.824         -3.272          0.000          0.000          0.000         -2.784          -3.042          -221.502             2.000          7.092          3.713        330.900        391.400          0.000          0.000          0.000          0.000       -524.413       -137.450       -113.157          0.000          0.000         21.100         201.400           0.000          -55.108            898.28         288.56        1313.55         126.71          16.19         245.54           0.00         288.56         550.00           0.00          20.20           2.75          22.95          15.27           7.68           7.68           1.02           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.010          0.015               ?           6.899           1.679             1.679           1.679       1600.000          0.220          0.305          0.109          0.451          3.839        507.500          1.000          1.000                     0.835                       1.000          0.276          0.278          0.259          0.245          0.165          0.156          0.153          0.122           99.6          118.9           96.6           49.0            5.6            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.01                   0.21                    0.00                0.11                11.33                 1.00                    1.79                100.03                     0.00                4.86             2.000             0.000               11.272                  15.005                        6.982                 0.000               11.272           365.858                7             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.416              ?         11.272         11.272         30.300         15.700            34.295            12.066               23.000          11.272          0.276          0.278          0.259          0.245          0.165          0.156          0.153          0.122        27864.175          48.13          38.43
    31/Jan/1999       2121.179          9.407          379.2            1.0            0.0            1.9          169.6            3.4        12466.3            0.0            0.0       -224.055               6.094         -3.272          0.000          0.000          0.000         -3.011          -3.083          -221.233             2.000          1.182          0.648        329.846        391.400          0.000          0.000          0.000          0.000       -531.505       -139.129       -116.871          0.000          0.000         21.100         201.400           0.000          -60.500            898.38         288.57        1315.25         128.29          14.60         245.54           0.00         288.57         551.68           0.00          20.20           2.75          22.95          15.17           7.78           7.78           0.92           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.010          0.015               ?           6.783           0.407             0.407           0.407       1600.000          0.198          0.286          0.110          0.408          3.882        507.500          1.000          1.000                     1.000                       1.000          0.272          0.272          0.259          0.249          0.167          0.156          0.153          0.122           99.9          116.4           96.7           50.8            6.0            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.19                    0.00                0.10                10.22                 1.00                    1.79                100.03                     0.00                4.38             2.000             0.000               11.272                  15.005                        6.982                 0.000               11.272           365.858                7             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.433              ?         11.272         11.272         20.800         20.300            22.292            16.235               20.550          11.272          0.272          0.272          0.259          0.249          0.167          0.156          0.153          0.122        27921.022          48.13          38.43
    01/Feb/1999       2132.579          9.426          378.0            1.0            0.0            1.8          169.7            3.4        12466.2            1.3            0.0       -224.055               6.386         -3.272          0.000          0.000          0.000         -3.266          -3.120          -220.941             2.000          3.945          2.234        378.321        391.400          0.000          0.000          0.000          0.000       -532.688       -139.536       -117.518          0.000          0.000         21.100         252.600           0.000          -61.554            903.27         288.94        1321.38         129.17          13.72         245.54           0.00         288.94         557.45           0.00          20.20           2.75          22.95          15.11           7.84           7.84           0.86           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.010          0.015               ?           9.441           0.491             0.491           0.491       1600.000          0.186          0.276          0.111          0.384          3.906        507.500          1.000          1.000                     1.000                       1.000          0.407          0.350          0.282          0.252          0.169          0.156          0.153          0.122           78.3          125.8          105.3           52.7            6.5            2.6            3.2            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.18                    0.00                0.10                 9.61                 1.00                    1.79                100.03                     0.00                4.12             2.000             0.000               11.272                  15.005                        6.982                 0.000               11.272           365.858                7             11.272                 5.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.451              ?         11.272         11.272         15.100          7.700            21.095             9.080               11.400          11.272          0.407          0.350          0.282          0.252          0.169          0.156          0.153          0.122        27958.219          48.13          38.43
