ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998       1060.757          7.042          444.0            0.6            0.0            4.3          163.8            4.8        12469.6            0.0            0.0       -159.927               4.980         -0.090          0.000          0.000          0.000         -4.325          -0.655          -155.038              0.21          4.557          0.270        259.312        391.400          0.000          0.000          0.000          0.000       -280.445        -64.607        -59.434          0.000          0.000         21.100           0.000           0.000         -129.941            395.92         192.21         635.26          47.13          87.08         269.63           0.00         192.21           3.19           0.00          14.77           1.92          16.69          13.85           2.84           2.84           5.49           6.06           1.92           0.00           0.02           0.00          0.063          0.060          0.022              ?          0.010          0.005               ?           1.924           1.877             1.877           3.625       1154.000          0.704          0.717          0.045          2.542          1.538        516.328          1.000          0.518                     1.000                       1.000          0.090          0.156          0.157          0.171          0.199          0.198          0.204          0.122          367.8           32.9           11.1            8.4            6.1            5.4            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.77                1.30               217.70                   51.94                   1.13                    0.00                0.61                60.96                 0.94                    1.71                 93.95                     0.00               26.13              0.21             0.162               11.287                  17.081                       16.081                 0.000               11.287           437.637                1             11.287                 4.000                       17.081          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         23.100          8.000            26.077             8.720               23.050          11.287          0.090          0.156          0.157          0.171          0.199          0.198          0.204          0.122        29190.835          26.06           9.95
    13/Dec/1998       1092.959          7.091          442.1            0.6            0.0            4.3          163.8            4.8        12469.6            0.0            0.0       -161.473               4.986         -0.090          0.000          0.000          0.000         -4.330          -0.655          -156.577              0.19          5.091          0.268        257.210        391.400          0.000          0.000          0.000          0.000       -285.002        -66.484        -59.704          0.000          0.000         21.100           0.000           0.000         -132.088            407.86         194.03         653.49          51.60          82.61         266.49           0.00         194.03           9.12           0.00          14.94           1.94          16.88          13.78           3.10           3.10           5.21           6.06           1.94           0.00           0.07           0.00          0.063          0.060          0.023              ?          0.010          0.008               ?           1.882           1.835             1.835           4.731       1184.000          0.640          0.658          0.049          2.391          1.689        516.328          1.000          0.388                     0.838                       1.000          0.089          0.155          0.155          0.169          0.196          0.197          0.204          0.122          367.8           31.9           10.8            8.2            5.9            5.1            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.73                1.33               220.84                   45.64                   1.08                    0.00                0.58                57.83                 0.94                    1.71                 93.95                     0.00               24.78              0.19             0.239               11.287                  16.997                       15.997                 0.000               11.287           434.745                1             11.287                 5.000                       16.997          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         31.200         12.900            33.531            10.334               35.024          11.287          0.089          0.155          0.155          0.169          0.196          0.197          0.204          0.122        28946.491          36.53          13.10
    14/Dec/1998       1112.789          7.122          440.6            0.6            0.0            4.3          163.9            4.8        12469.6            0.0            0.0       -163.395               4.992         -0.090          0.000          0.000          0.000         -4.337          -0.655          -158.493              0.17          5.171          0.266        255.148        391.400          0.000          0.000          0.000          0.000       -290.093        -68.318        -59.972          0.000          0.000         21.100           0.000           0.000         -134.190            422.68         197.05         676.53          56.80          77.41         274.53           0.00         197.05          13.53           0.00          15.06           1.97          17.03          13.62           3.42           3.42           4.88           5.99           1.97           0.00           0.20           0.00          0.063          0.060          0.022              ?          0.010          0.015               ?           1.861           1.796             1.796           2.672       1214.000          0.699          0.715          0.054          2.227          1.853        516.328          1.000          0.672                     1.000                       1.000          0.087          0.154          0.153          0.167          0.194          0.196          0.203          0.122          367.9           31.2           10.5            8.0            5.8            4.9            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.65                1.34               222.60                   51.94                   1.01                    0.00                0.54                54.19                 0.94                    1.71                 93.95                     0.00               23.22              0.17             0.254               11.287                  16.785                       14.785                 0.000               11.287           427.413                2             11.287                 4.000                       16.785          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         16.400          8.200            22.068             9.230               16.333          11.287          0.087          0.154          0.153          0.167          0.194          0.196          0.203          0.122        28767.900          42.36          14.85
    15/Dec/1998       1130.982          7.150          439.0            0.6            0.0            4.3          163.9            4.8        12469.6            0.0            0.0       -164.932               4.999         -0.090          0.000          0.000          0.000         -4.343          -0.655          -160.023              0.19          4.983          0.264        253.106        391.400          0.000          0.000          0.000          0.000       -295.263        -70.114        -60.237          0.000          0.000         21.100           0.000           0.000         -136.252            437.10         199.78         695.56          58.68          75.53         276.48           0.00         199.78          19.43           0.00          15.19           2.00          17.19          13.66           3.53           3.53           4.76           5.94           2.00           0.00           0.30           0.00          0.063          0.060          0.021              ?          0.010          0.015               ?           1.865           1.779             1.779           2.674       1244.000          0.687          0.705          0.056          2.166          1.914        516.328          1.000          0.665                     1.000                       1.000          0.086          0.153          0.151          0.164          0.191          0.195          0.203          0.122          367.9           30.5           10.3            7.9            5.6            4.8            5.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.58                1.36               224.55                   51.94                   0.98                    0.00                0.53                52.87                 0.94                    1.71                 93.95                     0.00               22.66              0.19             0.228               11.287                  16.785                       14.785                 0.000               11.287           427.413                2             11.287                 4.000                       16.785          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         16.900         10.500            21.731             9.426               18.287          11.287          0.086          0.153          0.151          0.164          0.191          0.195          0.203          0.122        28683.344          48.85          16.81
    16/Dec/1998       1151.805          7.182          437.4            0.6            0.0            4.3          163.9            4.8        12469.5            0.0            0.0       -166.472               5.006         -0.090          0.000          0.000          0.000         -4.351          -0.655          -161.557              0.17          3.438          0.262        251.058        391.400          0.000          0.000          0.000          0.000       -300.247        -71.893        -60.501          0.000          0.000         21.100           0.000           0.000         -138.294            451.08         201.58         713.53          60.87          73.34         275.02           0.00         201.58          27.45           0.00          15.34           2.02          17.36          13.70           3.66           3.66           4.63           5.87           2.02           0.00           0.43           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           1.871           1.786             1.786           1.994       1274.000          0.684          0.702          0.058          2.096          1.984        516.328          1.000          0.896                     1.000                       1.000          0.085          0.152          0.149          0.162          0.189          0.194          0.202          0.122          368.0           29.9           10.0            7.7            5.5            4.6            5.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.49                1.39               226.77                   48.25                   0.95                    0.00                0.51                51.34                 0.94                    1.71                 93.95                     0.00               22.00              0.17             0.266               11.287                  16.785                       14.785                 0.000               11.287           427.413                2             11.287                 4.000                       16.785          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         19.500         11.700            22.596            11.414               17.227          11.287          0.085          0.152          0.149          0.162          0.189          0.194          0.202          0.122        28579.042          56.24          19.03
    17/Dec/1998       1169.584          7.209          435.9            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -168.159               5.012         -0.090          0.000          0.000          0.000         -4.357          -0.655          -163.238              0.15          4.209          0.260        249.002        391.400          0.000          0.000          0.000          0.000       -303.684        -73.679        -60.763          0.000          0.000         21.100           0.000           0.000         -140.342            467.09         203.73         733.37          62.55          71.66         281.00           0.00         203.73          36.87           0.00          15.46           2.04          17.50          13.74           3.76           3.76           4.52           5.80           2.04           0.00           0.60           0.00          0.063          0.060          0.021              ?          0.010          0.016               ?           1.881           1.796             1.796           2.190       1304.000          0.675          0.694          0.059          2.042          2.038        516.328          1.000          0.820                     1.000                       1.000          0.084          0.151          0.147          0.161          0.187          0.193          0.200          0.122          368.0           29.3            9.8            7.6            5.4            4.4            5.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.39                1.41               229.06                   51.94                   0.93                    0.00                0.50                50.16                 0.94                    1.70                 93.95                     0.00               21.50              0.15             0.244               11.287                  16.785                       14.785                 0.000               11.287           427.413                2             11.287                 4.000                       16.785          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         18.800         13.400            22.812            12.833               18.999          11.287          0.084          0.151          0.147          0.161          0.187          0.193          0.200          0.122        28495.396          56.24          21.32
    18/Dec/1998       1188.701          7.239          434.6            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -169.586               5.018         -0.090          0.000          0.000          0.000         -4.363          -0.655          -164.658              0.14          1.809          0.258        248.008        391.400          0.000          0.000          0.000          0.000       -307.893        -75.475        -61.023          0.000          0.000         21.100           0.000           0.000         -142.398            473.64         204.64         742.49          64.20          70.01         276.19           0.00         204.64          47.58           0.00          15.59           2.05          17.63          13.77           3.86           3.86           4.42           5.70           2.05           0.00           0.81           0.00          0.063          0.060          0.021              ?          0.010          0.017               ?           1.891           0.736             0.736           0.736       1334.000          0.665          0.686          0.061          1.989          2.091        516.328          1.000          1.000                     1.000                       1.000          0.083          0.151          0.146          0.160          0.186          0.192          0.200          0.122          368.0           28.8            9.6            7.5            5.3            4.3            4.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.27                1.43               231.37                   44.81                   0.91                    0.00                0.49                49.00                 0.94                    1.70                 93.95                     0.00               21.00              0.14             0.262               11.287                  16.785                       13.785                 0.000               11.287           427.413                3             11.287                 3.000                       16.785          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         17.800         14.600            19.495            14.116               16.200          11.287          0.083          0.151          0.146          0.160          0.186          0.192          0.200          0.122        28418.010          56.24          23.63
    19/Dec/1998       1210.001          7.271          433.3            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -170.912               5.025         -0.090          0.000          0.000          0.000         -4.369          -0.655          -165.978              0.13          5.477          0.257        245.890        391.400          0.000          0.000          0.000          0.000       -309.702        -76.210        -61.282          0.000          0.000         21.100           0.000           0.000         -143.392            491.49         206.82         764.34          66.02          68.19         277.01           0.00         206.82          63.39           0.00          15.69           2.07          17.76          13.79           3.97           3.97           4.30           5.54           2.07           0.00           1.05           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           1.945           1.861             1.861           3.824       1364.000          0.594          0.619          0.062          1.932          2.148        516.328          1.000          0.487                     1.000                       1.000          0.082          0.150          0.145          0.158          0.184          0.191          0.197          0.122          368.1           28.2            9.4            7.3            5.2            4.1            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.08                1.46               234.41                   42.61                   0.89                    0.00                0.48                47.73                 0.94                    1.70                 93.95                     0.00               20.46              0.13             0.318               11.287                  16.785                       13.785                 0.000               11.287           427.413                3             11.287                 3.000                       16.785          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         27.200         15.400            31.018            14.783               32.234          11.287          0.082          0.150          0.145          0.158          0.184          0.191          0.197          0.122        28330.512          56.24          26.67
    20/Dec/1998       1242.160          7.321          432.2            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -172.187               5.031         -0.090          0.000          0.000          0.000         -4.376          -0.655          -167.246              0.12          7.798          0.255        243.764        391.400          0.000          0.000          0.000          0.000       -315.179        -78.072        -61.538          0.000          0.000         21.100           0.000           0.000         -145.510            511.97         209.66         792.69          71.06          63.15         281.35           0.00         209.66          81.57           0.00          15.78           2.10          17.88          13.60           4.27           4.27           3.99           5.27           2.10           0.00           1.39           0.00          0.063          0.060          0.019              ?          0.010          0.017               ?           1.954           1.872             1.872           5.049       1394.000          0.526          0.558          0.067          1.775          2.306        516.328          1.000          0.371                     1.000                       1.000          0.081          0.149          0.143          0.157          0.182          0.190          0.195          0.122          368.1           27.8            9.2            7.2            5.1            4.0            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.77                1.49               237.41                   43.94                   0.82                    0.00                0.44                44.20                 0.94                    1.70                 93.95                     0.00               18.94              0.12             0.436               11.287                  16.677                       12.677                 0.000               11.287           423.663                4             11.287                 2.000                       16.677          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         27.900         14.600            34.447            14.615               34.624          11.287          0.081          0.149          0.143          0.157          0.182          0.190          0.195          0.122        28102.099          56.24          29.67
    21/Dec/1998       1266.519          7.358          431.2            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -173.342               5.038         -0.090          0.000          0.000          0.000         -4.383          -0.655          -168.394              0.10          5.862          0.253        241.630        391.400          0.000          0.000          0.000          0.000       -322.977        -79.943        -61.793          0.000          0.000         21.100           0.000           0.000         -147.636            531.56         212.38         819.92          75.98          58.23         289.63           0.00         212.38          95.72           0.00          15.86           2.12          17.98          13.41           4.57           4.57           3.68           4.94           2.12           0.00           1.79           0.00          0.063          0.060          0.017              ?          0.010          0.019               ?           1.897           1.881             1.881           2.450       1424.000          0.591          0.620          0.071          1.626          2.455        516.328          1.000          0.768                     1.000                       1.000          0.080          0.149          0.141          0.155          0.181          0.189          0.192          0.122          368.1           27.4            9.0            7.1            5.0            3.8            4.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.42                1.51               239.48                   50.15                   0.76                    0.00                0.41                40.76                 0.94                    1.70                 93.95                     0.00               17.47              0.10             0.469               11.287                  16.462                       12.462                 0.000               11.287           416.248                4             11.287                 2.000                       16.462          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         19.700         10.200            26.499            10.921               18.420          11.287          0.080          0.149          0.141          0.155          0.181          0.189          0.192          0.122        27913.695          56.24          31.74
    22/Dec/1998       1290.113          7.395          430.2            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -174.391               5.045         -0.090          0.000          0.000          0.000         -4.391          -0.655          -169.436              0.13          4.089          0.251        239.552        391.400          0.000          0.000          0.000          0.000       -328.839        -81.824        -62.046          0.000          0.000         21.100           0.000           0.000         -149.770            545.09         214.03         836.37          77.26          56.95         283.17           0.00         214.03         114.33           0.00          15.94           2.14          18.08          13.43           4.65           4.65           3.59           4.68           2.14           0.00           2.11           0.00          0.063          0.060          0.017              ?          0.010          0.018               ?           1.826           1.826             1.826           2.473       1454.000          0.582          0.612          0.072          1.587          2.493        516.328          1.000          0.738                     1.000                       1.000          0.078          0.148          0.140          0.154          0.179          0.187          0.190          0.122          368.1           27.1            8.9            7.1            5.0            3.8            4.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.14                1.54               242.14                   41.03                   0.74                    0.00                0.40                39.87                 0.94                    1.70                 93.95                     0.00               17.09              0.13             0.381               11.287                  16.462                       12.462                 0.000               11.287           416.248                4             11.287                 2.000                       16.462          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         25.900         12.400            29.323            11.577               24.161          11.287          0.078          0.148          0.140          0.154          0.179          0.187          0.190          0.122        27862.919          56.24          34.40
    23/Dec/1998       1309.417          7.424          429.0            0.6            0.0            4.3          164.1            4.7        12469.5            0.0            0.0       -175.345               5.052         -0.090          0.000          0.000          0.000         -4.396          -0.655          -170.383              0.12          4.313          0.250        237.544        391.400          0.000          0.000          0.000          0.000       -332.928        -83.651        -62.298          0.000          0.000         21.100           0.000           0.000         -151.848            561.16         215.92         855.29          78.21          56.00         283.21           0.00         215.92         129.19           0.00          16.04           2.16          18.20          13.49           4.71           4.71           3.53           4.36           2.16           0.00           2.52           0.00          0.063          0.060          0.015              ?          0.010          0.019               ?           1.758           1.758             1.758           1.789       1484.000          0.576          0.607          0.073          1.559          2.522        516.328          1.000          0.982                     1.000                       1.000          0.077          0.147          0.138          0.152          0.178          0.186          0.187          0.122          368.2           26.7            8.8            7.0            4.9            3.6            4.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                1.56               244.26                   38.95                   0.73                    0.00                0.39                39.20                 0.94                    1.69                 93.95                     0.00               16.80              0.12             0.471               11.287                  16.462                       11.121                 0.000               11.287           416.248                5             11.287                 1.000                       16.462          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         17.300         13.300            22.540            13.615               15.568          11.287          0.077          0.147          0.138          0.152          0.178          0.186          0.187          0.122        27829.272          56.24          36.52
    24/Dec/1998       1321.780          7.443          427.9            0.6            0.0            4.3          164.1            4.7        12469.4            0.0            0.0       -176.571               5.058         -0.090          0.000          0.000          0.000         -4.404          -0.655          -171.603              0.11          5.539          0.248        235.604        391.400          0.000          0.000          0.000          0.000       -337.241        -85.408        -62.547          0.000          0.000         21.100           0.000           0.000         -153.856            582.92         218.37         879.85          78.56          55.65         291.82           0.00         218.37         141.00           0.00          16.13           2.18          18.31          13.58           4.73           4.73           3.51           4.10           2.18           0.00           2.84           0.00          0.063          0.060          0.014              ?          0.010          0.020               ?           1.692           1.692             1.692           2.622       1514.000          0.559          0.591          0.073          1.549          2.531        516.328          1.000          0.645                     1.000                       1.000          0.076          0.147          0.137          0.151          0.176          0.184          0.185          0.122          368.2           26.4            8.6            6.9            4.8            3.5            4.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.52                1.58               245.95                   45.88                   0.72                    0.00                0.39                38.96                 0.94                    1.69                 93.95                     0.00               16.70              0.11             0.385               11.287                  16.462                       11.121                 0.000               11.287           416.248                5             11.287                 1.000                       16.462          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         19.300          5.000            25.157             6.148               16.459          11.287          0.076          0.147          0.137          0.151          0.176          0.184          0.185          0.122        27832.195          56.24          38.21
    25/Dec/1998       1337.901          7.468          426.9            0.6            0.0            4.3          164.1            4.7        12469.4            0.0            0.0       -177.683               5.065         -0.090          0.000          0.000          0.000         -4.410          -0.655          -172.708              0.10          5.920          0.247        233.727        391.400          0.000          0.000          0.000          0.000       -342.780        -87.101        -62.796          0.000          0.000         21.100           0.000           0.000         -155.796            603.31         220.96         903.37          79.09          55.12         299.53           0.00         220.96         152.56           0.00          16.20           2.21          18.41          13.65           4.76           4.76           3.47           3.90           2.21           0.00           3.10           0.00          0.063          0.060          0.013              ?          0.010          0.020               ?           1.630           1.630             1.630           2.655       1544.000          0.547          0.580          0.074          1.534          2.546        516.328          1.000          0.614                     1.000                       1.000          0.075          0.146          0.136          0.150          0.175          0.183          0.182          0.122          368.2           26.1            8.5            6.8            4.8            3.4            3.8            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.31                1.59               247.60                   51.94                   0.72                    0.00                0.39                38.58                 0.94                    1.69                 93.95                     0.00               16.54              0.10             0.319               11.287                  16.462                       11.121                 0.000               11.287           416.248                5             11.287                 1.000                       16.462          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         18.700          5.100            25.196             5.531               16.496          11.287          0.075          0.146          0.136          0.150          0.175          0.183          0.182          0.122        27836.711          56.24          39.86
    26/Dec/1998       1358.555          7.500          426.0            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -178.694               5.071         -0.090          0.000          0.000          0.000         -4.416          -0.655          -173.713              0.09          6.853          0.245        231.912        391.400          0.000          0.000          0.000          0.000       -348.700        -88.730        -63.042          0.000          0.000         21.100           0.000           0.000         -157.673            620.91         223.70         924.72          80.11          54.10         301.60           0.00         223.70         167.04           0.00          16.27           2.24          18.50          13.68           4.82           4.82           3.41           3.69           2.24           0.00           3.36           0.00          0.063          0.060          0.012              ?          0.010          0.020               ?           1.570           1.570             1.570           2.824       1574.000          0.524          0.560          0.074          1.506          2.574        516.328          1.000          0.556                     1.000                       1.000          0.074          0.146          0.134          0.149          0.173          0.181          0.180          0.122          368.3           25.9            8.4            6.7            4.7            3.3            3.7            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.08                1.62               249.67                   51.94                   0.70                    0.00                0.38                37.87                 0.94                    1.69                 93.95                     0.00               16.23              0.09             0.323               11.287                  16.462                       11.121                 0.000               11.287           416.248                5             11.287                 2.000                       16.462          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         18.400         11.400            26.254             7.051               21.519          11.287          0.074          0.146          0.134          0.149          0.173          0.181          0.180          0.122        27845.753          56.24          41.92
    27/Dec/1998       1382.890          7.537          425.1            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -179.617               5.078         -0.090          0.000          0.000          0.000         -4.423          -0.655          -174.629              0.08          6.194          0.244        230.156        391.400          0.000          0.000          0.000          0.000       -355.553        -90.300        -63.287          0.000          0.000         21.100           0.000           0.000         -159.488            635.67         226.10         943.44          81.67          52.54         301.60           0.00         226.10         183.36           0.00          16.33           2.26          18.59          13.67           4.92           4.92           3.31           3.44           2.26           0.00           3.67           0.00          0.063          0.060          0.011              ?          0.010          0.020               ?           1.512           1.512             1.512           2.504       1600.000          0.528          0.563          0.075          1.464          2.616        516.328          1.000          0.604                     1.000                       1.000          0.073          0.145          0.133          0.147          0.172          0.180          0.178          0.122          368.3           25.6            8.3            6.7            4.7            3.3            3.6            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.83                1.62               249.67                   51.94                   0.68                    0.00                0.37                36.78                 0.94                    1.69                 93.95                     0.00               15.76              0.08             0.343               11.287                  16.423                       11.085                 0.000               11.287           414.884                5             11.287                 2.000                       16.423          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         19.900         13.800            26.925            11.962               23.522          11.287          0.073          0.145          0.133          0.147          0.172          0.180          0.178          0.122        27858.501          56.24          41.92
    28/Dec/1998       1409.483          7.578          424.4            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -180.460               5.084         -0.090          0.000          0.000          0.000         -4.429          -0.655          -175.467              0.08          6.891          0.242        228.457        391.400          0.000          0.000          0.000          0.000       -361.747        -91.812        -63.531          0.000          0.000         21.100           0.000           0.000         -161.244            652.22         228.18         963.42          83.02          51.19         301.60           0.00         228.18         201.27           0.00          16.38           2.28          18.66          13.67           5.00           5.00           3.23           3.14           2.28           0.00           4.03           0.00          0.063          0.060          0.010              ?          0.010          0.020               ?           1.457           1.457             1.457           4.221       1600.000          0.443          0.486          0.077          1.427          2.653        516.328          1.000          0.345                     1.000                       1.000          0.072          0.145          0.132          0.146          0.171          0.178          0.176          0.122          368.3           25.4            8.2            6.6            4.6            3.2            3.5            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.53                1.62               249.67                   51.94                   0.67                    0.00                0.36                35.83                 0.94                    1.69                 93.95                     0.00               15.36              0.08             0.380               11.287                  16.423                       11.085                 0.000               11.287           414.884                5             11.287                 2.000                       16.423          20.000               ?                    ?                                ?              1.015         11.243         11.243              ?         11.287         11.287         29.500          8.600            35.278             9.227               31.522          11.287          0.072          0.145          0.132          0.146          0.171          0.178          0.176          0.122        27871.822          56.24          41.92
