ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Nov/1998        400.577          4.047          569.4            1.7            0.0            4.3          161.0            6.1        12472.7            0.0            0.0        -28.079               2.780         -0.090          0.000          0.000          0.000         -2.124          -0.655           -25.389              2.00          5.311          0.405        324.739        391.400          0.000          0.000          0.000          0.000       -124.007        -11.422        -47.389          0.000          0.000         21.100           0.000           0.000          -64.710             48.29          79.95         128.24           0.00          47.75           0.54           0.00          79.95           0.00           0.00           3.03           0.80           3.83           3.83           0.00           0.00           3.01           0.03           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.567           1.545             1.545           2.311        339.600          0.600          0.600          0.000          1.704          0.000         89.663          1.000          0.669                     1.000                       1.000          0.179          0.217          0.233          0.237          0.233          0.200          0.202          0.122          459.2           52.6           17.5           12.9            8.9            6.5            6.0            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.62                    0.00                0.33                33.42                 0.33                    0.62                 33.42                     0.00               14.32              2.00             0.484                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.065                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            23.689             7.225               13.450                       40.000          0.179          0.217          0.233          0.237          0.233          0.200          0.202          0.122        35690.196           0.00           0.00
    06/Nov/1998        418.427          4.051          565.7            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -32.921               2.895         -0.090          0.000          0.000          0.000         -2.237          -0.655           -30.116              2.00          2.840          0.398        322.864        391.400          0.000          0.000          0.000          0.000       -129.318        -12.967        -47.793          0.000          0.000         21.100           0.000           0.000          -66.661             54.09          82.34         136.43           0.00          53.48           0.61           0.00          82.34           0.00           0.00           3.40           0.82           4.22           4.22           0.00           0.00           3.37           0.03           0.82           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.499           1.478             1.478           2.075        345.000          0.641          0.641          0.000          1.860          0.000         89.815          1.000          0.712                     1.000                       1.000          0.174          0.215          0.232          0.236          0.233          0.200          0.202          0.122          455.8           52.3           17.4           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.12                   0.70                    0.00                0.37                37.44                 0.37                    0.70                 37.44                     0.00               16.05              2.00             0.388                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.288                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            25.228            10.031               17.850                       40.000          0.174          0.215          0.232          0.236          0.233          0.200          0.202          0.122        34786.090           0.00           0.00
    07/Nov/1998        430.827          4.053          562.8            1.6            0.0            4.3          161.0            6.0        12472.6            0.0            0.0        -36.805               3.038         -0.090          0.000          0.000          0.000         -2.382          -0.655           -33.856              2.00          3.833          0.392        321.059        391.400          0.000          0.000          0.000          0.000       -132.158        -14.445        -48.191          0.000          0.000         21.100           0.000           0.000          -68.536             58.45          86.23         144.69           0.00          57.80           0.65           0.00          86.23           0.00           0.00           3.67           0.86           4.54           4.54           0.00           0.00           3.64           0.03           0.86           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.433           1.413             1.413           1.883        350.400          0.663          0.663          0.000          1.977          0.000         89.904          1.000          0.750                     1.000                       1.000          0.168          0.212          0.231          0.236          0.234          0.200          0.203          0.122          453.2           52.1           17.3           12.8            8.9            6.5            6.0            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   0.75                    0.00                0.40                40.46                 0.40                    0.75                 40.46                     0.00               17.34              2.00             0.313                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.443                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            20.274             9.792               12.400                       40.000          0.168          0.212          0.231          0.236          0.234          0.200          0.203          0.122        34209.374           0.00           0.00
    08/Nov/1998        442.877          4.060          558.7            1.5            0.0            4.3          161.0            5.9        12472.5            0.0            0.0        -39.938               3.161         -0.090          0.000          0.000          0.000         -2.503          -0.655           -36.867              2.00          5.005          0.386        319.322        391.400          0.000          0.000          0.000          0.000       -135.991        -15.858        -48.583          0.000          0.000         21.100           0.000           0.000          -70.341             64.28          91.23         155.51           0.00          63.58           0.70           0.00          91.23           0.00           0.00           4.04           0.91           4.95           4.95           0.00           0.00           4.01           0.03           0.91           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.371           1.351             1.351           2.455        355.800          0.649          0.649          0.000          2.133          0.000         90.078          1.000          0.550                     1.000                       1.000          0.163          0.209          0.230          0.235          0.234          0.200          0.203          0.122          449.4           51.9           17.3           12.7            8.9            6.5            6.0            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   0.83                    0.00                0.45                44.51                 0.45                    0.83                 44.51                     0.00               19.08              2.00             0.416                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.594                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            20.554             8.762               12.050                       40.000          0.163          0.209          0.230          0.235          0.234          0.200          0.203          0.122        33547.786           0.00           0.00
    09/Nov/1998        460.227          4.065          553.6            1.5            0.0            4.3          161.0            5.9        12472.4            0.0            0.0        -44.103               3.260         -0.090          0.000          0.000          0.000         -2.602          -0.655           -40.933              2.00          3.146          0.380        317.650        391.400          0.000          0.000          0.000          0.000       -140.996        -17.209        -48.969          0.000          0.000         21.100           0.000           0.000          -72.078             72.31          94.15         166.46           0.22          71.33           0.76           0.00          94.15           0.00           0.00           4.54           0.94           5.49           5.47           0.01           0.01           4.49           0.04           0.94           0.00           0.00           0.00          0.063          0.061          0.048              ?          0.010          0.000               ?           1.311           1.292             1.292           2.239        361.200          0.691          0.691          0.000          2.340          0.007         90.206          1.000          0.577                     1.000                       1.000          0.159          0.207          0.229          0.235          0.234          0.200          0.203          0.122          444.6           51.7           17.2           12.7            8.9            6.5            6.0            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.61                    0.15                   0.93                    0.00                0.50                49.93                 0.50                    0.93                 50.08                     0.00               21.40              2.00             0.534                4.000                        8.079                        8.079                 2.000                6.000                625.156            0.000                   6.811                 0.000                             8.079                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            25.051             9.806               17.350                       40.000          0.159          0.207          0.229          0.235          0.234          0.200          0.203          0.122        32810.676           0.00           0.00
    10/Nov/1998        473.327          4.070          548.8            1.4            0.0            4.3          161.1            5.8        12472.4            0.0            0.0        -49.438               3.372         -0.090          0.000          0.000          0.000         -2.714          -0.655           -46.156              2.00          5.306          0.374        316.040        391.400          0.000          0.000          0.000          0.000       -144.142        -18.502        -49.349          0.000          0.000         21.100           0.000           0.000          -73.750             79.11          99.41         178.74           0.34          78.18           0.81           0.00          99.41           0.00           0.00           4.99           0.99           5.98           5.96           0.02           0.02           4.93           0.04           0.99           0.00           0.00           0.00          0.063          0.061          0.048              ?          0.010          0.000               ?           1.254           1.236             1.236           3.124        366.600          0.663          0.663          0.000          2.524          0.010         90.249          1.000          0.395                     1.000                       1.000          0.154          0.205          0.228          0.234          0.234          0.200          0.203          0.122          440.1           51.5           17.1           12.7            9.0            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.65                    0.16                   1.02                    0.00                0.55                54.73                 0.55                    1.02                 54.96                     0.00               23.45              2.00             0.494                5.000                        8.070                        8.070                 1.000                6.000                623.499            0.000                   6.974                 0.000                             8.070                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            23.173             8.617               13.100                       40.000          0.154          0.205          0.228          0.234          0.234          0.200          0.203          0.122        32283.252           0.00           0.00
    11/Nov/1998        484.977          4.078          547.1            1.4            0.0            4.3          161.1            5.8        12472.3            0.0            0.0        -54.376               3.475         -0.090          0.000          0.000          0.000         -2.819          -0.655           -50.991              2.00          5.113          0.369        314.489        391.400          0.000          0.000          0.000          0.000       -149.448        -19.737        -49.723          0.000          0.000         21.100           0.000           0.000          -75.360             81.03         105.03         186.40           1.44          79.07           0.86           0.00         105.03           0.00           0.00           5.11           1.05           6.16           6.07           0.09           0.09           4.98           0.04           1.05           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.199           1.181             1.181           2.703        372.000          0.679          0.680          0.001          2.545          0.043         90.357          1.000          0.437                     1.000                       1.000          0.150          0.202          0.227          0.233          0.234          0.200          0.203          0.122          438.7           51.4           17.0           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.69                    0.17                   1.03                    0.00                0.55                55.35                 0.56                    1.05                 56.36                     0.00               23.72              2.00             0.184                5.000                       10.254                       10.254                 2.000                7.000                608.711            0.000                   7.120                 0.000                            10.254                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            20.876             8.078               11.650                       40.000          0.150          0.202          0.227          0.233          0.234          0.200          0.203          0.122        32180.085           0.00           0.00
    12/Nov/1998        499.077          4.079          545.5            1.3            0.0            4.3          161.1            5.7        12472.3            0.0            0.0        -56.186               3.555         -0.090          0.000          0.000          0.000         -2.897          -0.655           -52.720              2.00          3.369          0.364        312.996        391.400          0.000          0.000          0.000          0.000       -154.561        -20.918        -50.092          0.000          0.000         21.100           0.000           0.000          -76.911             82.23         108.55         192.22           2.33          80.43           0.91           0.00         108.55           0.00           0.00           5.25           1.09           6.34           6.20           0.14           0.14           5.07           0.04           1.09           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.146           1.129             1.129           2.429        377.400          0.693          0.693          0.002          2.578          0.069         90.376          1.000          0.465                     1.000                       1.000          0.146          0.200          0.226          0.233          0.234          0.200          0.203          0.122          437.2           51.3           16.9           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.73                    0.18                   1.05                    0.00                0.56                56.30                 0.58                    1.07                 57.93                     0.00               24.13              2.00             0.179                5.000                       10.148                       10.148                 2.000                7.000                597.415            0.000                   7.296                 0.000                            10.148                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            23.352             7.895               14.100                       40.000          0.146          0.200          0.226          0.233          0.234          0.200          0.203          0.122        32052.964           0.00           0.00
    13/Nov/1998        509.827          4.086          543.8            1.3            0.0            4.3          161.1            5.7        12472.2            0.0            0.0        -57.956               3.631         -0.090          0.000          0.000          0.000         -2.974          -0.655           -54.415              2.00          4.161          0.359        311.558        391.400          0.000          0.000          0.000          0.000       -157.930        -22.048        -50.456          0.000          0.000         21.100           0.000           0.000          -78.404             83.42         113.39         199.14           3.08          81.74           0.93           0.00         113.39           0.00           0.00           5.38           1.13           6.51           6.33           0.19           0.19           5.15           0.04           1.13           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.096           1.079             1.079           2.333        382.800          0.696          0.697          0.003          2.610          0.091         90.477          1.000          0.463                     1.000                       1.000          0.142          0.198          0.226          0.232          0.234          0.200          0.203          0.122          435.8           51.2           16.9           12.6            9.0            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.75                    0.19                   1.06                    0.00                0.57                57.22                 0.59                    1.10                 59.37                     0.00               24.52              2.00             0.179                5.000                       10.063                       10.063                 2.000                7.000                588.348            0.000                   7.431                 0.000                            10.063                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            18.248             8.437               10.750                       40.000          0.142          0.198          0.226          0.232          0.234          0.200          0.203          0.122        31933.320           0.00           0.00
    14/Nov/1998        519.027          4.093          541.9            1.2            0.0            4.3          161.1            5.6        12472.2            0.0            0.0        -59.729               3.694         -0.090          0.000          0.000          0.000         -3.036          -0.655           -56.125              2.00          4.998          0.354        310.172        391.400          0.000          0.000          0.000          0.000       -162.091        -23.127        -50.815          0.000          0.000         21.100           0.000           0.000          -79.842             85.03         119.04         207.16           3.86          83.29           0.97           0.00         119.04           0.00           0.00           5.53           1.19           6.72           6.48           0.23           0.23           5.25           0.05           1.19           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.047           1.031             1.031           2.972        388.200          0.664          0.665          0.003          2.648          0.114         90.511          1.000          0.347                     1.000                       1.000          0.139          0.196          0.225          0.232          0.234          0.200          0.203          0.122          434.1           51.0           16.8           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.77                    0.19                   1.08                    0.00                0.58                58.30                 0.61                    1.13                 61.00                     0.00               24.99              2.00             0.205                5.000                        9.979                        9.979                 2.000                7.000                579.382            0.000                   7.546                 0.000                             9.979                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            20.304             4.019                9.200                       40.000          0.139          0.196          0.225          0.232          0.234          0.200          0.203          0.122        31798.513           0.00           0.00
    15/Nov/1998        531.677          4.099          540.6            1.2            0.0            4.3          161.2            5.6        12472.2            0.0            0.0        -61.754               3.741         -0.090          0.000          0.000          0.000         -3.084          -0.655           -58.103              2.00          5.393          0.350        308.837        391.400          0.000          0.000          0.000          0.000       -167.089        -24.158        -51.170          0.000          0.000         21.100           0.000           0.000          -81.228             85.63         124.76         214.26           5.31          83.18           1.01           0.00         124.76           0.00           0.00           5.61           1.25           6.86           6.54           0.32           0.32           5.24           0.05           1.25           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.000           0.985             0.985           2.887        393.600          0.661          0.662          0.005          2.641          0.157         90.534          1.000          0.341                     1.000                       1.000          0.135          0.194          0.224          0.231          0.234          0.200          0.203          0.122          433.0           51.0           16.7           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.81                    0.20                   1.08                    0.00                0.58                58.22                 0.62                    1.15                 61.94                     0.00               24.95              2.00             0.143                6.000                        9.828                        9.828                 1.000                7.000                563.322            0.000                   7.704                 0.000                             9.828                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            21.241             5.164               12.650                       40.000          0.135          0.194          0.224          0.231          0.234          0.200          0.203          0.122        31752.449           0.00           0.00
    16/Nov/1998        547.127          4.104          539.4            1.1            0.0            4.3          161.2            5.6        12472.1            0.0            0.0        -63.148               3.789         -0.090          0.000          0.000          0.000         -3.132          -0.655           -59.449              2.00          5.908          0.346        307.551        391.400          0.000          0.000          0.000          0.000       -172.482        -25.143        -51.520          0.000          0.000         21.100           0.000           0.000          -82.563             85.44         130.12         220.88           6.78          82.94           1.04           0.00         130.12           0.00           0.00           5.68           1.30           6.98           6.58           0.41           0.41           5.23           0.05           1.30           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           0.955           0.941             0.941           3.314        399.000          0.638          0.640          0.006          2.630          0.200         90.534          1.000          0.284                     1.000                       1.000          0.132          0.192          0.223          0.231          0.234          0.200          0.204          0.122          432.0           50.9           16.6           12.5            9.0            6.5            6.0            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.08                    0.00                0.58                58.06                 0.63                    1.16                 62.80                     0.00               24.88              2.00             0.132                6.000                        9.682                        9.682                 1.000                7.000                547.728            0.000                   7.897                 0.000                             9.682                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            24.361            10.059               15.450                       40.000          0.132          0.192          0.223          0.231          0.234          0.200          0.204          0.122        31714.995           0.00           0.00
    17/Nov/1998        560.677          4.105          539.1            1.1            0.0            4.3          161.2            5.5        12472.1            0.0            0.0        -64.432               3.847         -0.090          0.000          0.000          0.000         -3.189          -0.655           -60.676              2.00          5.787          0.341        306.312        391.400          0.000          0.000          0.000          0.000       -178.390        -26.084        -51.865          0.000          0.000         21.100           0.000           0.000          -83.849             83.98         134.66         225.41           8.51          81.20           1.04           0.00         134.66           0.00           0.00           5.68           1.35           7.03           6.51           0.51           0.51           5.12           0.05           1.35           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           0.922           0.898             0.898           3.637        404.400          0.617          0.620          0.007          2.580          0.250         90.534          1.000          0.247                     1.000                       1.000          0.129          0.190          0.222          0.230          0.234          0.200          0.204          0.122          431.8           50.8           16.6           12.5            8.9            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.06                    0.00                0.57                56.84                 0.63                    1.16                 62.80                     0.00               24.36              2.00             0.046                6.000                       11.469                       11.469                 2.000                8.000                529.660            0.000                   8.066                 0.000                            11.469                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            26.478             6.595               13.550                       40.000          0.129          0.190          0.222          0.230          0.234          0.200          0.204          0.122        31769.026           0.00           0.00
    18/Nov/1998        576.777          4.113          538.8            1.0            0.0            4.3          161.2            5.5        12472.1            0.0            0.0        -64.840               3.902         -0.090          0.000          0.000          0.000         -3.245          -0.655           -61.028              2.00          5.567          0.337        305.107        391.400          0.000          0.000          0.000          0.000       -184.177        -26.982        -52.206          0.000          0.000         21.100           0.000           0.000          -85.088             82.24         138.91         229.67          10.38          79.33           1.04           0.00         138.91           0.00           0.00           5.67           1.39           7.06           6.44           0.63           0.63           5.00           0.05           1.39           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.013           0.867             0.867           3.382        434.400          0.613          0.616          0.009          2.525          0.305         90.534          1.000          0.256                     1.000                       1.000          0.126          0.189          0.222          0.230          0.234          0.200          0.204          0.122          431.7           50.8           16.5           12.4            8.9            6.5            6.0            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.03                    0.00                0.56                55.53                 0.63                    1.16                 62.80                     0.00               23.80              2.00             0.043                6.000                       11.224                       11.224                 2.000                8.000                510.759            0.000                   8.221                 0.000                            11.224                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            27.684             7.842               16.100                       40.000          0.126          0.189          0.222          0.230          0.234          0.200          0.204          0.122        31830.252           0.00           0.00
    19/Nov/1998        590.527          4.120          538.7            0.9            0.0            4.3          161.2            5.4        12472.0            0.0            0.0        -65.212               3.955         -0.090          0.000          0.000          0.000         -3.297          -0.655           -61.348              2.00          2.606          0.333        303.814        391.400          0.000          0.000          0.000          0.000       -189.744        -27.849        -52.544          0.000          0.000         21.100           0.000           0.000          -86.293             80.37         141.92         232.67          12.25          77.47           1.04           0.00         141.92           0.00           0.00           5.67           1.42           7.09           6.35           0.74           0.74           4.88           0.05           1.42           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.105           0.960             0.960           1.396        464.400          0.740          0.743          0.011          2.469          0.361         90.802          1.000          0.688                     1.000                       1.000          0.124          0.187          0.220          0.229          0.234          0.200          0.204          0.122          431.7           50.8           16.4           12.4            8.9            6.5            6.0            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.01                    0.00                0.54                54.23                 0.63                    1.16                 62.80                     0.00               23.24              2.00             0.030                7.000                       11.003                       11.003                 1.000                8.000                493.661            0.000                   8.353                 1.000                            11.003                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            19.467            11.010               13.750                       40.000          0.124          0.187          0.220          0.229          0.234          0.200          0.204          0.122        31876.646           0.00           0.00
    20/Nov/1998        601.577          4.129          535.1            0.9            0.0            4.3          161.3            5.4        12472.0            0.0            0.0        -65.461               4.000         -0.090          0.000          0.000          0.000         -3.342          -0.655           -61.551              2.00          2.513          0.330        302.433        391.400          0.000          0.000          0.000          0.000       -192.351        -28.809        -52.877          0.000          0.000         21.100           0.000           0.000          -87.586             83.94         145.02         241.21          12.29          82.57           1.33           0.00         145.02           0.00           0.00           6.00           1.45           7.45           6.71           0.74           0.74           5.20           0.06           1.45           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           1.195           1.052             1.052           1.407        494.400          0.761          0.763          0.011          2.599          0.362         91.183          1.000          0.747                     1.000                       1.000          0.121          0.185          0.218          0.229          0.234          0.200          0.204          0.122          428.4           50.6           16.3           12.4            8.9            6.5            6.0            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.06                    0.27                   1.07                    0.00                0.58                57.80                 0.66                    1.23                 66.40                     0.00               24.77              2.00             0.366                7.000                       11.003                       11.003                 1.000                8.000                493.661            0.000                   8.460                 1.000                            11.003                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            16.250             9.575               11.050                       40.000          0.121          0.185          0.218          0.229          0.234          0.200          0.204          0.122        31480.522           0.00           0.00
