ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    08/Jan/1999          0.000          7.098           37.9            0.6            0.0            3.6          165.6            4.5        12468.8            0.0            0.0          0.000               4.967         -0.109          0.000         -1.188          0.000         -3.668          -1.296          -161.691             0.108          1.121          0.190        257.156        390.400          0.000          0.000          0.000          0.000       -412.222          0.000        -67.643         -5.234          0.000         21.100          55.000           0.000         -131.876         272.54         201.69         474.23           0.72         271.82           0.00           0.00           0.00         201.69           0.00           0.00           0.00           0.00          15.16           2.02          17.18          17.14           0.04           0.04          15.12           0.00           0.00           2.02           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           2.585           1.179             1.179           1.179       1600.000          0.949          0.949          0.001          6.628          0.020       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               1.000         15.348          0.222          0.165          0.150          0.133          0.177          0.209          0.107          0.122            9.3           10.3            6.1            4.9            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   31.74                1.20               120.04                 1.20                    3.13                120.36                    31.82              120.04             0.108             0.091
    09/Jan/1999          0.000          7.125           37.0            0.5            0.0            3.5          165.9            4.5        12468.7            0.0            0.0          0.000               5.013         -0.109          0.000         -1.188          0.000         -3.635          -1.376          -162.555             0.094          5.806          0.986        253.709        390.400          0.000          0.000          0.000          0.000       -413.343          0.000        -67.832         -5.234          0.000         21.100          55.000           0.000         -133.244         272.54         211.22         483.76           1.13         271.41           0.00           0.00           0.00         211.22           0.00           0.00           0.00           0.00          15.16           2.11          17.27          17.21           0.06           0.06          15.10           0.00           0.00           2.11           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           2.461           2.461             2.461           6.233       1600.000          0.949          0.949          0.001          6.618          0.029       1200.000          1.000          0.395                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.207          0.164          0.150          0.133          0.176          0.209          0.107          0.122            8.7           10.1            6.1            4.9            2.6            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   31.70                1.20               119.86                 1.20                    3.13                120.36                    31.82              119.86             0.094             0.119
    10/Jan/1999          0.000          7.152           36.2            0.5            0.0            3.4          166.1            4.5        12468.6            0.0            0.0          0.000               4.971         -0.109          0.000         -1.188          0.000         -3.499          -1.471          -163.538             0.079          5.379          0.917        250.525        390.400          0.000          0.000          0.000          0.000       -419.148          0.000        -68.818         -5.234          0.000         21.100          55.000           0.000         -136.691         272.54         219.29         491.82           1.60         270.94           0.00           0.00           0.00         219.29           0.00           0.00           0.00           0.00          15.16           2.19          17.35          17.27           0.09           0.09          15.08           0.00           0.00           2.19           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           2.267           2.267             2.267           5.332       1600.000          0.949          0.949          0.001          6.608          0.040       1200.000          1.000          0.425                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.195          0.162          0.150          0.133          0.176          0.208          0.107          0.122            8.2            9.8            6.1            4.9            2.6            1.7            1.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.11                   31.64                1.20               119.65                 1.20                    3.13                120.36                    31.82              119.65             0.079             0.110
    11/Jan/1999          0.000          7.186           34.7            0.5            0.0            3.3          166.6            4.4        12468.6            0.0            0.0          0.000               4.931         -0.109          0.000         -1.188          0.000         -3.371          -1.558          -164.373             0.163          6.841          1.171        297.118        390.400          0.000          0.000          0.000          0.000       -424.528          0.000        -69.735         -5.234          0.000         21.100         108.000           0.000         -139.875         272.54         232.09         504.63           2.19         270.35           0.00           0.00           0.00         232.09           0.00           0.00           0.00           0.00          15.16           2.32          17.48          17.36           0.12           0.12          15.04           0.00           0.00           2.32           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.235           5.235             5.235           7.107       1600.000          0.949          0.949          0.002          6.594          0.054       1200.000          1.000          0.737                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.321          0.263          0.157          0.133          0.175          0.208          0.107          0.122            5.5           10.7            6.4            4.9            2.5            1.7            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.10                   31.58                1.19               119.38                 1.20                    3.13                120.36                    31.82              119.38             0.163             0.128
    12/Jan/1999          0.000          7.226           33.9            0.6            0.0            3.1          167.1            4.4        12468.5            0.0            0.0          0.000               4.718         -0.121          0.000         -1.188          0.000         -2.999          -1.719          -165.863             0.134          3.437          0.593        291.644        390.400          0.000          0.000          0.000          0.000       -431.368          0.000        -70.907         -5.234          0.000         21.100         108.000           0.000          -93.282         272.54         238.13         510.67           2.85         269.69           0.00           0.00           0.00         238.13           0.00           0.00           0.00           0.00          15.16           2.38          17.54          17.39           0.15           0.15          15.01           0.00           0.00           2.38           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.881           4.881             4.881           4.942       1600.000          0.948          0.948          0.002          6.579          0.069       1200.000          1.000          0.988                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.291          0.261          0.163          0.133          0.175          0.207          0.107          0.122            4.9           10.3            6.7            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.10                   31.51                1.19               119.09                 1.20                    3.13                120.36                    31.82              119.09             0.134             0.060
    13/Jan/1999          0.000          7.261           32.6            0.6            0.0            3.0          167.4            4.3        12468.4            0.0            0.0          0.000               4.556         -0.121          0.000         -1.188          0.000         -2.662          -1.892          -166.612             0.116          6.405          1.114        286.009        390.400          0.000          0.000          0.000          0.000       -434.805          0.000        -71.500         -5.234          0.000         21.100         108.000           0.000          -98.756         272.54         249.90         522.44           3.45         269.09           0.00           0.00           0.00         249.90           0.00           0.00           0.00           0.00          15.16           2.50          17.66          17.47           0.18           0.18          14.97           0.00           0.00           2.50           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.520           4.520             4.520           7.435       1600.000          0.948          0.948          0.002          6.565          0.082       1200.000          1.000          0.608                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.267          0.252          0.168          0.133          0.174          0.207          0.107          0.122            4.4            9.4            6.8            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.09                   31.44                1.19               118.82                 1.20                    3.13                120.36                    31.82              118.82             0.116             0.119
    14/Jan/1999          0.000          7.300           32.1            0.6            0.0            2.8          167.8            4.3        12468.2            0.0            0.0          0.000               4.505         -0.121          0.000         -1.188          0.000         -2.472          -2.032          -167.825             0.094          2.457          0.430        281.907        390.400          0.000          0.000          0.000          0.000       -441.209          0.000        -72.614         -5.234          0.000         21.100         108.000           0.000         -104.391         272.54         254.26         526.80           4.89         267.65           0.00           0.00           0.00         254.26           0.00           0.00           0.00           0.00          15.15           2.54          17.70          17.43           0.26           0.26          14.89           0.00           0.00           2.54           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.225           3.672             3.672           3.672       1600.000          0.947          0.947          0.003          6.533          0.115       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.253          0.244          0.171          0.133          0.174          0.206          0.107          0.122            4.2            9.0            6.9            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.07                   31.28                1.18               118.18                 1.20                    3.13                120.36                    31.82              118.18             0.094             0.044
    15/Jan/1999          0.000          7.326           31.9            0.6            0.0            2.8          167.9            4.2        12468.1            0.0            0.0          0.000               4.451         -0.121          0.000         -1.188          0.000         -2.273          -2.176          -168.278             0.086          1.579          0.279        280.001        390.400          0.000          0.000          0.000          0.000       -443.667          0.000        -73.044         -5.234          0.000         21.100         108.000           0.000         -108.493         272.54         257.57         530.11           6.07         266.47           0.00           0.00           0.00         257.57           0.00           0.00           0.00           0.00          15.15           2.58          17.73          17.40           0.32           0.32          14.83           0.00           0.00           2.58           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           3.992           1.628             1.628           1.628       1600.000          0.946          0.947          0.004          6.506          0.141       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.245          0.240          0.174          0.133          0.174          0.206          0.107          0.122            4.2            8.8            7.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.06                   31.15                1.18               117.66                 1.20                    3.13                120.36                    31.82              117.66             0.086             0.033
    16/Jan/1999          0.000          7.358           31.2            0.6            0.0            2.7          168.1            4.2        12468.0            0.0            0.0          0.000               4.556         -0.121          0.000         -1.188          0.000         -2.309          -2.244          -168.473             0.080          5.752          1.019        275.148        390.400          0.000          0.000          0.000          0.000       -445.246          0.000        -73.323         -5.234          0.000         21.100         108.000           0.000         -110.399         272.54         265.97         538.51           7.51         265.02           0.00           0.00           0.00         265.97           0.00           0.00           0.00           0.00          15.15           2.66          17.81          17.40           0.40           0.40          14.74           0.00           0.00           2.66           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           3.834           3.834             3.834           6.458       1600.000          0.946          0.946          0.005          6.474          0.174       1200.000          1.000          0.594                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.231          0.230          0.175          0.133          0.173          0.205          0.107          0.122            4.0            8.2            7.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.04                   30.99                1.17               117.02                 1.20                    3.13                120.36                    31.82              117.02             0.080             0.111
    17/Jan/1999          0.000          7.394           30.5            0.6            0.0            2.6          168.4            4.2        12467.9            0.0            0.0          0.000               4.573         -0.121          0.000         -1.188          0.000         -2.233          -2.337          -169.259             0.069          4.125          0.735        270.846        390.400          0.000          0.000          0.000          0.000       -450.997          0.000        -74.342         -5.234          0.000         21.100         108.000           0.000         -115.252         272.54         273.24         545.77           9.12         263.42           0.00           0.00           0.00         273.24           0.00           0.00           0.00           0.00          15.14           2.73          17.87          17.39           0.49           0.49          14.65           0.00           0.00           2.73           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           3.567           3.567             3.567           4.735       1600.000          0.945          0.945          0.006          6.438          0.210       1200.000          1.000          0.753                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.219          0.220          0.175          0.133          0.173          0.205          0.107          0.122            3.9            7.7            7.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.02                   30.81                1.16               116.30                 1.20                    3.12                120.36                    31.82              116.30             0.069             0.077
    18/Jan/1999          0.000          7.426           29.5            0.6            0.0            2.4          168.7            4.1        12467.8            0.0            0.0          0.000               4.584         -0.121          0.000         -1.188          0.000         -2.139          -2.444          -169.933             0.094          5.631          1.009        314.784        390.400          0.000          0.000          0.000          0.000       -455.122          0.000        -75.077         -5.234          0.000         21.100         158.400           0.000         -119.554         272.54         283.15         555.69          11.20         261.34           0.00           0.00           0.00         283.15           0.00           0.00           0.00           0.00          15.14           2.83          17.97          17.37           0.60           0.60          14.54           0.00           0.00           2.83           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.284           5.454             5.454           5.454       1600.000          0.944          0.944          0.008          6.392          0.256       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.363          0.277          0.195          0.133          0.173          0.204          0.107          0.122            3.0            7.3            7.4            4.9            2.5            1.6            1.2            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.00                   30.58                1.15               115.38                 1.20                    3.12                120.36                    31.82              115.38             0.094             0.108
    19/Jan/1999          0.000          7.459           28.6            0.6            0.0            2.3          168.9            4.1        12467.7            0.0            0.0          0.000               4.512         -0.145          0.000         -1.188          0.000         -1.957          -2.552          -170.968             0.092          6.765          1.220        307.726        390.400          0.000          0.000          0.000          0.000       -460.753          0.000        -76.086         -5.234          0.000         21.100         158.400           0.000          -75.616         272.54         293.33         565.86          14.89         257.65           0.00           0.00           0.00         293.33           0.00           0.00           0.00           0.00          15.13           2.93          18.06          17.26           0.80           0.80          14.33           0.00           0.00           2.93           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.837           5.837             5.837           7.265       1600.000          0.942          0.942          0.010          6.313          0.335       1200.000          1.000          0.803                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.305          0.273          0.222          0.134          0.172          0.204          0.107          0.122            2.5            6.5            7.8            5.0            2.5            1.6            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.96                   30.17                1.14               113.74                 1.20                    3.12                120.36                    31.82              113.74             0.092             0.127
    20/Jan/1999          0.000          7.494           27.8            0.6            0.0            2.2          169.1            4.0        12467.6            0.0            0.0          0.000               4.536         -0.145          0.000         -1.188          0.000         -1.880          -2.655          -171.866             0.082          6.102          1.109        301.199        390.400          0.000          0.000          0.000          0.000       -467.518          0.000        -77.306         -5.234          0.000         21.100         158.400           0.000          -82.674         272.54         302.55         575.09          18.76         253.77           0.00           0.00           0.00         302.55           0.00           0.00           0.00           0.00          15.12           3.03          18.14          17.14           1.00           1.00          14.11           0.00           0.00           3.03           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.418           5.418             5.418           5.750       1600.000          0.939          0.940          0.012          6.230          0.418       1200.000          1.000          0.942                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.280          0.259          0.228          0.134          0.172          0.203          0.107          0.122            2.4            5.9            7.6            5.0            2.5            1.6            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.91                   29.74                1.12               112.02                 1.20                    3.12                120.36                    31.82              112.02             0.082             0.113
    21/Jan/1999          0.000          7.522           27.4            0.7            0.0            2.2          169.2            4.0        12467.5            0.0            0.0          0.000               4.573         -0.145          0.000         -1.188          0.000         -1.815          -2.758          -172.652             0.074          2.735          0.501        297.384        390.400          0.000          0.000          0.000          0.000       -473.620          0.000        -78.415         -5.234          0.000         21.100         158.400           0.000          -89.201         272.54         308.09         580.63          21.88         250.66           0.00           0.00           0.00         308.09           0.00           0.00           0.00           0.00          15.11           3.08          18.19          17.02           1.17           1.17          13.94           0.00           0.00           3.08           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           5.072           3.314             3.314           3.314       1600.000          0.938          0.938          0.014          6.163          0.485       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.265          0.252          0.231          0.135          0.172          0.203          0.107          0.122            2.4            5.7            7.5            5.0            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.88                   29.39                1.11               110.63                 1.20                    3.12                120.36                    31.82              110.63             0.074             0.055
    22/Jan/1999          0.000          7.548           27.3            0.7            0.0            2.1          169.3            3.9        12467.4            0.0            0.0          0.000               4.696         -0.145          0.000         -1.188          0.000         -1.877          -2.819          -173.002             0.069          1.240          0.228        295.407        390.400          0.000          0.000          0.000          0.000       -476.355          0.000        -78.916         -5.234          0.000         21.100         158.400           0.000          -93.016         272.54         310.69         583.23          24.52         248.01           0.00           0.00           0.00         310.69           0.00           0.00           0.00           0.00          15.10           3.11          18.21          16.90           1.31           1.31          13.79           0.00           0.00           3.11           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.868           1.748             1.748           1.748       1600.000          0.936          0.937          0.016          6.107          0.541       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.257          0.249          0.232          0.136          0.171          0.203          0.107          0.122            2.4            5.6            7.5            5.1            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.85                   29.10                1.09               109.46                 1.20                    3.12                120.36                    31.82              109.46             0.069             0.026
    23/Jan/1999          0.000          7.575           26.7            0.7            0.0            2.1          169.4            3.9        12467.3            0.0            0.0          0.000               4.811         -0.145          0.000         -1.188          0.000         -1.943          -2.866          -173.079             0.067          4.743          0.878        289.811        390.400          0.000          0.000          0.000          0.000       -477.594          0.000        -79.145         -5.234          0.000         21.100         158.400           0.000          -94.993         272.54         318.16         590.70          27.40         245.13           0.00           0.00           0.00         318.16           0.00           0.00           0.00           0.00          15.09           3.18          18.28          16.81           1.46           1.46          13.63           0.00           0.00           3.18           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.718           4.718             4.718           5.514       1600.000          0.934          0.935          0.018          6.046          0.602       1200.000          1.000          0.856                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               3.000         15.348          0.241          0.239          0.230          0.137          0.171          0.202          0.107          0.122            2.4            5.3            7.2            5.1            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.81                   28.78                1.08               108.18                 1.20                    3.11                120.36                    31.82              108.18             0.067             0.095
    24/Jan/1999          0.000          7.605           26.2            0.7            0.0            2.0          169.5            3.9        12467.2            0.0            0.0          0.000               4.908         -0.145          0.000         -1.188          0.000         -1.989          -2.918          -173.655             0.059          6.113          1.137        284.290        390.400          0.000          0.000          0.000          0.000       -482.337          0.000        -80.023         -5.234          0.000         21.100         158.400           0.000         -100.589         272.54         325.45         597.99          32.71         239.83           0.00           0.00           0.00         325.45           0.00           0.00           0.00           0.00          15.08           3.25          18.34          16.59           1.75           1.75          13.33           0.00           0.00           3.25           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           4.384           4.384             4.384           6.783       1600.000          0.931          0.932          0.021          5.936          0.712       1200.000          1.000          0.646                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.227          0.229          0.226          0.137          0.171          0.202          0.107          0.122            2.4            5.1            6.9            5.1            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.75                   28.19                1.06               105.82                 1.20                    3.11                120.36                    31.82              105.82             0.059             0.118
    25/Jan/1999          0.000          7.638           25.5            0.6            0.0            1.9          169.7            3.8        12467.1            0.0            0.0          0.000               5.008         -0.145          0.000         -1.188          0.000         -2.031          -2.976          -174.147             0.075          6.672          1.251        325.087        390.400          0.000          0.000          0.000          0.000       -488.450          0.000        -81.160         -5.234          0.000         21.100         207.400           0.000         -106.109         272.54         334.62         607.16          39.34         233.20           0.00           0.00           0.00         334.62           0.00           0.00           0.00           0.00          15.06           3.35          18.41          16.31           2.10           2.10          12.96           0.00           0.00           3.35           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           6.953           6.953             6.953           7.387       1600.000          0.926          0.928          0.025          5.800          0.848       1200.000          1.000          0.941                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               4.000         15.348          0.360          0.278          0.248          0.138          0.170          0.201          0.107          0.122            1.9            4.9            6.9            5.1            2.5            1.5            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.67                   27.45                1.03               102.87                 1.20                    3.11                120.36                    31.82              102.87             0.075             0.126
