ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998          0.000          5.445          238.5            0.7            0.0            4.3          163.0            4.7        12469.1            0.0            0.0          0.000               6.378         -0.207          0.000         -1.188          0.000         -5.721          -0.656          -360.687             0.196          4.435          0.270        236.252        390.400          0.000          0.000          0.000          0.000       -277.791          0.000        -59.434         -5.234          0.000         21.100           0.000           0.000         -152.866         795.82         340.37        1136.19         116.65         236.39           0.00         423.71           0.00         340.37           0.00           0.00              ?              ?          33.87           3.40          37.27          30.33           6.94           6.94          14.23           0.00          12.51           3.40           0.00           0.00           0.00              ?              ?          0.060          0.059          0.030              ?          0.010          0.000               ?           1.012           1.012             1.012           6.084       1600.000          0.968          0.972          0.103          6.275          3.615        746.298          1.000          0.166                     1.000                       1.000          0.097          0.119          0.161          0.145          0.200          0.230          0.107          0.122          164.4           32.0           13.6           10.5            5.1            4.2            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.90               316.98                  106.73                   2.94                   10.56                1.58               158.08                 2.39                    4.36                238.78                    11.92               67.75             0.196             0.150                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.100          8.000            24.446             8.815               15.550           9.406          0.097          0.119          0.161          0.145          0.200          0.230          0.107          0.122        26545.740          15.64           3.44
    13/Dec/1998          0.000          5.626          237.0            0.7            0.0            4.3          163.1            4.7        12469.0            0.0            0.0          0.000               6.385         -0.207          0.000         -1.188          0.000         -5.729          -0.656          -362.019             0.180          4.944          0.268        235.019        390.400          0.000          0.000          0.000          0.000       -282.225          0.000        -59.704         -5.234          0.000         21.100           0.000           0.000         -154.148         803.49         343.57        1147.06         122.45         225.31           0.00         423.71           0.00         343.57           0.00           0.00              ?              ?          33.98           3.44          37.42          30.13           7.28           7.28          13.87           0.00          12.51           3.44           0.00           0.00           0.00              ?              ?          0.062          0.059          0.030              ?          0.010          0.000               ?           0.965           0.965             0.965           7.881       1600.000          0.965          0.969          0.107          6.100          3.791        750.733          1.000          0.122                     0.838                       1.000          0.096          0.118          0.160          0.144          0.198          0.229          0.107          0.122          164.4           31.2           13.5           10.4            5.0            4.1            3.9            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.90               316.98                  106.73                   2.86                    5.16                1.54               154.10                 2.39                    4.36                238.78                     6.64               66.04             0.180             0.162                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         31.200         12.900            31.671            10.467               21.724           9.406          0.096          0.118          0.160          0.144          0.198          0.229          0.107          0.122        27072.250          27.50           4.52
    14/Dec/1998          0.000          5.729          235.8            0.7            0.0            4.3          163.1            4.7        12469.0            0.0            0.0          0.000               6.391         -0.207          0.000         -1.188          0.000         -5.735          -0.656          -363.469             0.164          4.988          0.266        233.832        390.400          0.000          0.000          0.000          0.000       -287.169          0.000        -59.972         -5.234          0.000         21.100           0.000           0.000         -155.381         820.28         350.77        1171.05         128.18         221.05           0.00         431.73           0.00         350.77           0.00           0.00              ?              ?          34.04           3.51          37.55          29.93           7.62           7.62          13.52           0.00          12.51           3.51           0.00           0.00           0.00              ?              ?          0.061          0.059          0.029              ?          0.010          0.000               ?           0.921           0.921             0.921           5.138       1600.000          0.962          0.966          0.112          5.926          3.964        754.408          1.000          0.179                     1.000                       1.000          0.095          0.117          0.159          0.144          0.197          0.228          0.107          0.122          164.4           30.5           13.4           10.3            4.9            4.0            3.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.90               316.98                  114.75                   2.79                    6.48                1.50               150.20                 2.39                    4.35                238.78                     8.12               64.37             0.164             0.145                       9         13.580         13.580               0.000          9.000        501.191              2          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.400          8.200            19.717             9.588               12.300           9.406          0.095          0.117          0.159          0.144          0.197          0.228          0.107          0.122        26809.446          34.33           4.98
    15/Dec/1998          0.000          5.843          234.4            0.7            0.0            4.3          163.1            4.7        12469.0            0.0            0.0          0.000               6.398         -0.207          0.000         -1.188          0.000         -5.743          -0.656          -364.755             0.151          4.840          0.264        232.689        390.400          0.000          0.000          0.000          0.000       -292.157          0.000        -60.237         -5.234          0.000         21.100           0.000           0.000         -156.568         835.72         357.38        1193.10         133.81         216.50           0.00         437.73           0.00         357.38           0.00           0.00              ?              ?          34.11           3.57          37.68          29.74           7.95           7.95          13.18           0.00          12.51           3.57           0.00           0.00           0.00              ?              ?          0.061          0.059          0.029              ?          0.010          0.000               ?           0.880           0.880             0.880           5.014       1600.000          0.958          0.963          0.117          5.757          4.133        758.414          1.000          0.175                     1.000                       1.000          0.093          0.116          0.159          0.143          0.196          0.227          0.107          0.122          164.4           29.8           13.2           10.2            4.9            3.9            3.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.90               316.98                  120.74                   2.72                    7.37                1.46               146.39                 2.39                    4.35                238.78                     9.20               62.74             0.151             0.150                       9         13.580         13.580               0.000          9.000        501.191              3          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.900         10.500            19.886             9.627               13.700           9.406          0.093          0.116          0.159          0.143          0.196          0.227          0.107          0.122        26589.199          41.94           5.74
    16/Dec/1998          0.000          5.973          233.1            0.7            0.0            4.3          163.1            4.7        12469.0            0.0            0.0          0.000               6.404         -0.207          0.000         -1.188          0.000         -5.750          -0.656          -366.094             0.138          3.336          0.262        231.586        390.400          0.000          0.000          0.000          0.000       -296.997          0.000        -60.501         -5.234          0.000         21.100           0.000           0.000         -157.711         848.38         362.81        1211.20         139.21         211.56           0.00         440.43           0.00         362.81           0.00           0.00              ?              ?          34.19           3.63          37.82          29.56           8.26           8.26          12.85           0.00          12.51           3.63           0.00           0.00           0.00              ?              ?          0.061          0.059          0.028              ?          0.010          0.000               ?           0.840           0.840             0.840           3.825       1600.000          0.954          0.960          0.121          5.596          4.294        764.126          1.000          0.220                     1.000                       1.000          0.092          0.115          0.158          0.142          0.195          0.226          0.107          0.122          164.4           29.1           13.1           10.1            4.8            3.8            3.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.90               316.98                  123.45                   2.65                    7.65                1.43               142.74                 2.39                    4.35                238.78                     9.66               61.17             0.138             0.149                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            21.146            11.467               15.600           9.406          0.092          0.115          0.158          0.142          0.195          0.226          0.107          0.122        26452.192          50.61           6.58
    17/Dec/1998          0.000          7.024          232.3            0.7            0.0            4.3          163.1            4.7        12469.0            0.0            0.0          0.000               6.411         -0.207          0.000         -1.188          0.000         -5.757          -0.656          -367.434             0.126          4.085          0.260        230.523        390.400          0.000          0.000          0.000          0.000       -300.333          0.000        -60.763         -5.234          0.000         21.100           0.000           0.000         -158.814         863.95         366.29        1230.24         144.42         202.53           0.00         440.43           0.00         366.29          13.28           0.00              ?              ?          34.23           3.66          37.90          29.33           8.57           8.57          12.52           0.00          12.51           3.66           0.00           0.00           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.000               ?           0.803           0.803             0.803           4.211       1600.000          0.950          0.956          0.125          5.440          4.450        765.167          1.000          0.191                     1.000                       1.000          0.091          0.114          0.157          0.141          0.194          0.226          0.107          0.122          164.5           28.7           13.0           10.1            4.8            3.8            3.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.90               316.98                  123.45                   2.58                    3.73                1.39               139.16                 2.39                    4.34                238.78                     5.83               59.64             0.126             0.096                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            21.171            12.850               16.100           9.406          0.091          0.114          0.157          0.141          0.194          0.226          0.107          0.122        26860.231          56.05           7.23
    18/Dec/1998          0.000          7.053          231.1            0.7            0.0            4.3          163.1            4.7        12469.0            0.0            0.0          0.000               6.417         -0.207          0.000         -1.188          0.000         -5.762          -0.656          -368.243             0.118          1.755          0.258        229.497        390.400          0.000          0.000          0.000          0.000       -304.418          0.000        -61.023         -5.234          0.000         21.100           0.000           0.000         -159.877         874.67         368.41        1243.07         149.58         195.51           0.00         440.43           0.00         368.41          25.35           0.00              ?              ?          34.33           3.68          38.01          29.14           8.88           8.88          12.20           0.00          12.32           3.68           0.00           0.29           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.012               ?           0.768           0.768             0.768           1.608       1600.000          0.945          0.952          0.129          5.284          4.606        765.167          1.000          0.478                     1.000                       1.000          0.090          0.114          0.157          0.141          0.193          0.225          0.107          0.122          164.5           28.2           12.9           10.0            4.7            3.7            3.3            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.42                1.90               316.98                  123.45                   2.52                    1.82                1.36               135.58                 2.39                    4.34                238.78                     3.97               58.11             0.118             0.319                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.662            14.113               16.200           9.406          0.090          0.114          0.157          0.141          0.193          0.225          0.107          0.122        27026.093          56.05           7.75
    19/Dec/1998          0.000          7.092          230.1            0.7            0.0            4.3          163.2            4.7        12469.0            0.0            0.0          0.000               6.423         -0.207          0.000         -1.188          0.000         -5.767          -0.656          -369.387             0.108          5.310          0.257        228.506        390.400          0.000          0.000          0.000          0.000       -306.173          0.000        -61.282         -5.234          0.000         21.100           0.000           0.000         -160.903         885.53         369.76        1255.29         154.72         189.46           0.00         440.43           0.00         369.76          35.96           0.00              ?              ?          34.42           3.70          38.12          28.93           9.18           9.18          11.88           0.00          12.15           3.70           0.00           0.56           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.016               ?           0.735           0.735             0.735           6.850       1600.000          0.940          0.948          0.133          5.127          4.763        765.167          1.000          0.107                     1.000                       1.000          0.089          0.113          0.156          0.140          0.192          0.224          0.107          0.122          164.5           27.6           12.8            9.9            4.6            3.6            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                1.90               316.98                  123.45                   2.45                    0.88                1.32               132.00                 2.39                    4.34                238.78                     3.06               56.57             0.108             0.290                       9         13.580         12.580               0.000          9.000        501.191              4          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            29.005            14.807               21.300           9.406          0.089          0.113          0.156          0.140          0.192          0.224          0.107          0.122        27063.663          56.05           8.91
    20/Dec/1998          0.000          7.131          229.1            0.7            0.0            4.3          163.2            4.7        12469.0            0.0            0.0          0.000               6.430         -0.207          0.000         -1.188          0.000         -5.775          -0.656          -370.436             0.100          7.506          0.255        227.548        390.400          0.000          0.000          0.000          0.000       -311.483          0.000        -61.538         -5.234          0.000         21.100           0.000           0.000         -161.894         896.19         371.14        1267.32         159.84         183.89           0.00         440.43           0.00         371.14          46.80           0.00              ?              ?          34.50           3.71          38.22          28.72           9.49           9.49          11.56           0.00          12.01           3.71           0.00           0.79           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.017               ?           0.703           0.703             0.703           9.333       1600.000          0.935          0.944          0.137          4.971          4.919        765.167          1.000          0.075                     1.000                       1.000          0.087          0.112          0.156          0.139          0.191          0.223          0.107          0.122          164.5           27.2           12.7            9.9            4.6            3.5            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  123.45                   2.38                    0.43                1.28               128.42                 2.39                    4.33                238.78                     2.62               55.04             0.100             0.250                       9         13.580         12.580               0.000          9.000        501.191              4          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            31.171            14.898               21.250           9.406          0.087          0.112          0.156          0.139          0.191          0.223          0.107          0.122        27033.271          56.05           9.17
    21/Dec/1998          0.000          7.159          228.2            0.7            0.0            4.3          163.2            4.7        12469.0            0.0            0.0          0.000               6.436         -0.207          0.000         -1.188          0.000         -5.780          -0.656          -371.408             0.093          5.605          0.253        226.622        390.400          0.000          0.000          0.000          0.000       -318.989          0.000        -61.793         -5.234          0.000         21.100           0.000           0.000         -162.852         909.54         374.42        1283.96         164.30         179.22           0.00         440.43           0.00         374.42          60.13           0.00              ?              ?          34.56           3.74          38.31          28.55           9.76           9.76          11.28           0.00          11.84           3.74           0.00           1.03           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.017               ?           0.673           0.673             0.673           5.511       1600.000          0.930          0.940          0.141          4.839          5.051        765.167          1.000          0.122                     1.000                       1.000          0.086          0.111          0.155          0.139          0.190          0.222          0.107          0.122          164.5           26.7           12.6            9.8            4.5            3.5            3.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.94                1.90               316.98                  123.45                   2.33                    0.21                1.25               125.31                 2.39                    4.33                238.78                     2.40               53.70             0.093             0.274                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            23.176            11.332               14.950           9.406          0.086          0.111          0.155          0.139          0.190          0.222          0.107          0.122        27000.110          56.05           9.40
    22/Dec/1998          0.000          7.194          227.4            0.7            0.0            4.3          163.2            4.7        12468.9            0.0            0.0          0.000               6.443         -0.207          0.000         -1.188          0.000         -5.786          -0.656          -372.326             0.086          3.939          0.251        225.725        390.400          0.000          0.000          0.000          0.000       -324.594          0.000        -62.046         -5.234          0.000         21.100           0.000           0.000         -163.778         919.22         375.62        1294.84         168.42         175.00           0.00         440.43           0.00         375.62          69.66           0.00              ?              ?          34.64           3.76          38.39          28.39          10.01          10.01          11.02           0.00          11.63           3.76           0.00           1.32           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.019               ?           0.645           0.645             0.645           5.115       1600.000          0.925          0.936          0.144          4.719          5.171        765.167          1.000          0.126                     1.000                       1.000          0.085          0.111          0.155          0.138          0.189          0.221          0.107          0.122          164.5           26.3           12.6            9.7            4.5            3.4            3.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.73                1.90               316.98                  123.45                   2.27                    0.10                1.22               122.43                 2.39                    4.33                238.78                     2.30               52.47             0.086             0.308                       9         13.580         11.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            27.234            11.762               19.150           9.406          0.085          0.111          0.155          0.138          0.189          0.221          0.107          0.122        26966.125          56.05           9.66
    23/Dec/1998          0.000          7.222          226.6            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.449         -0.207          0.000         -1.188          0.000         -5.796          -0.656          -373.164             0.080          4.153          0.250        224.858        390.400          0.000          0.000          0.000          0.000       -328.532          0.000        -62.298         -5.234          0.000         21.100           0.000           0.000         -164.675         931.74         378.31        1310.05         172.53         170.84           0.00         440.43           0.00         378.31          81.88           0.00              ?              ?          34.69           3.78          38.47          28.22          10.25          10.25          10.76           0.00          11.48           3.78           0.00           1.53           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.019               ?           0.618           0.618             0.618           4.074       1600.000          0.920          0.932          0.147          4.599          5.291        765.167          1.000          0.152                     1.000                       1.000          0.084          0.110          0.154          0.138          0.189          0.221          0.107          0.122          164.5           26.0           12.5            9.7            4.4            3.3            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.58                1.90               316.98                  123.45                   2.22                    0.05                1.20               119.55                 2.39                    4.32                238.78                     2.25               51.24             0.080             0.240                       9         13.580         10.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            20.347            13.688               15.300           9.406          0.084          0.110          0.154          0.138          0.189          0.221          0.107          0.122        26921.804          56.05          10.01
    24/Dec/1998          0.000          7.244          225.9            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.456         -0.207          0.000         -1.188          0.000         -5.801          -0.656          -373.953             0.074          5.333          0.248        224.017        390.400          0.000          0.000          0.000          0.000       -332.686          0.000        -62.547         -5.234          0.000         21.100           0.000           0.000         -165.542         942.74         380.96        1323.71         176.64         166.70           0.00         440.43           0.00         380.96          92.55           0.00              ?              ?          34.74           3.81          38.55          28.04          10.50          10.50          10.50           0.00          11.27           3.81           0.00           1.80           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.019               ?           0.593           0.593             0.593           5.824       1600.000          0.915          0.928          0.150          4.479          5.411        765.167          1.000          0.102                     1.000                       1.000          0.083          0.110          0.154          0.137          0.188          0.220          0.107          0.122          164.6           25.6           12.4            9.6            4.4            3.3            2.8            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.37                1.90               316.98                  123.45                   2.17                    0.02                1.17               116.67                 2.39                    4.32                238.78                     2.22               50.00             0.074             0.299                       9         13.580         10.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            22.435             6.516               12.150           9.406          0.083          0.110          0.154          0.137          0.188          0.220          0.107          0.122        26870.940          56.05          10.38
    25/Dec/1998          0.000          7.266          225.2            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.462         -0.207          0.000         -1.188          0.000         -5.808          -0.656          -374.686             0.069          5.694          0.247        223.202        390.400          0.000          0.000          0.000          0.000       -338.019          0.000        -62.796         -5.234          0.000         21.100           0.000           0.000         -166.383         953.67         383.68        1337.35         179.60         163.73           0.00         440.43           0.00         383.68         103.24           0.00              ?              ?          34.78           3.84          38.61          27.94          10.68          10.68          10.31           0.00          11.08           3.84           0.00           2.04           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           0.568           0.568             0.568           5.977       1600.000          0.911          0.924          0.152          4.393          5.497        765.167          1.000          0.095                     1.000                       1.000          0.081          0.109          0.153          0.137          0.187          0.219          0.107          0.122          164.6           25.3           12.4            9.6            4.3            3.2            2.7            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.18                1.90               316.98                  123.45                   2.13                    0.01                1.15               114.60                 2.39                    4.32                238.78                     2.21               49.12             0.069             0.264                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            22.143             5.885               11.900           9.406          0.081          0.109          0.153          0.137          0.187          0.219          0.107          0.122        26829.176          56.05          10.62
    26/Dec/1998          0.000          7.293          224.5            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.468         -0.207          0.000         -1.188          0.000         -5.815          -0.656          -375.368             0.064          6.585          0.245        222.411        390.400          0.000          0.000          0.000          0.000       -343.712          0.000        -63.042         -5.234          0.000         21.100           0.000           0.000         -167.198         964.89         385.87        1350.76         181.89         161.43           0.00         440.43           0.00         385.87         114.23           0.00              ?              ?          34.82           3.86          38.68          27.86          10.82          10.82          10.17           0.00          10.89           3.86           0.00           2.27           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           0.546           0.546             0.546           6.369       1600.000          0.907          0.922          0.154          4.325          5.565        765.167          1.000          0.086                     1.000                       1.000          0.080          0.109          0.153          0.137          0.186          0.219          0.107          0.122          164.6           25.0           12.3            9.5            4.3            3.2            2.6            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.99                1.90               316.98                  123.45                   2.10                    0.01                1.13               112.99                 2.39                    4.32                238.78                     2.20               48.43             0.064             0.260                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            22.750             7.362               14.900           9.406          0.080          0.109          0.153          0.137          0.186          0.219          0.107          0.122        26793.004          56.05          10.86
