ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Dec/1998       1253.406          7.444          319.7            0.6            0.0            4.3          164.2            4.9        12469.8            0.0            0.0       -284.280               4.291         -0.090          0.000          0.000          0.000         -3.635          -0.657          -280.079             0.085          5.700          0.253        230.924        391.400          0.000          0.000          0.000          0.000       -320.207        -91.005        -61.793          0.000          0.000         21.100           0.000           0.000         -158.698         983.78         376.88        1360.66         106.14          97.16           0.00         408.97           0.00         376.88         216.32           0.00              ?              ?          25.30           3.77          29.07          22.71           6.36           6.36           6.09           0.00           7.50           3.77           0.00           3.80           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.018               ?           1.524           1.524             1.524           4.878       1572.800          0.775          0.793          0.077          2.714          2.669        680.085          1.000          0.312                     1.000                       1.000          0.074          0.145          0.133          0.147          0.172          0.181          0.180          0.122          264.3           24.2            8.1            6.6            4.7            3.2            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.55                1.95               324.17                   84.80                   1.26                    0.42                0.68                67.72                 1.42                    2.56                141.64                     0.97               29.02             0.085             0.530                    8          15.022               15.022                 0.000                8.000           782.683                4              8.000                 6.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.700         10.200            24.286            11.078               20.089           8.000          0.074          0.145          0.133          0.147          0.172          0.181          0.180          0.122        27935.207          88.35          66.83
    22/Dec/1998       1279.139          7.484          318.9            0.6            0.0            4.3          164.2            4.9        12469.8            0.0            0.0       -285.133               4.296         -0.090          0.000          0.000          0.000         -3.638          -0.657          -280.927             0.078          4.007          0.251        229.204        391.400          0.000          0.000          0.000          0.000       -325.907        -92.529        -62.046          0.000          0.000         21.100           0.000           0.000         -160.476        1000.54         381.71        1382.25         110.24          92.86           0.00         408.97           0.00         381.71         233.29           0.00              ?              ?          25.33           3.82          29.15          22.55           6.60           6.60           5.84           0.00           7.27           3.82           0.00           4.07           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.017               ?           1.469           1.469             1.469           4.580       1600.000          0.762          0.781          0.080          2.607          2.776        680.085          1.000          0.321                     1.000                       1.000          0.073          0.145          0.132          0.146          0.171          0.179          0.178          0.122          264.3           24.0            8.0            6.5            4.6            3.2            3.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.32                1.95               324.17                   84.80                   1.20                    0.21                0.65                64.86                 1.42                    2.56                141.64                     0.76               27.80             0.078             0.439                    8          15.022               15.022                 0.000                8.000           782.683                4              8.000                 7.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         25.900         12.400            28.194            11.618               25.654           8.000          0.073          0.145          0.132          0.146          0.171          0.179          0.178          0.122        28077.512          88.35          66.83
    23/Dec/1998       1299.635          7.515          318.2            0.6            0.0            4.3          164.3            4.9        12469.8            0.0            0.0       -285.914               4.302         -0.090          0.000          0.000          0.000         -3.643          -0.657          -281.702             0.072          4.230          0.250        227.538        391.400          0.000          0.000          0.000          0.000       -329.915        -93.999        -62.298          0.000          0.000         21.100           0.000           0.000         -162.196        1018.08         388.91        1406.99         114.29          88.71           0.00         408.97           0.00         388.91         250.94           0.00              ?              ?          25.33           3.89          29.22          22.37           6.85           6.85           5.58           0.00           7.05           3.89           0.00           4.30           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.017               ?           1.416           1.416             1.416           3.544       1600.000          0.747          0.768          0.083          2.501          2.882        680.085          1.000          0.400                     1.000                       1.000          0.072          0.144          0.131          0.145          0.170          0.178          0.176          0.122          264.4           23.8            7.9            6.5            4.6            3.1            3.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.11                1.95               324.17                   84.80                   1.15                    0.10                0.62                62.02                 1.42                    2.56                141.64                     0.66               26.58             0.072             0.445                    8          15.022               15.022                 0.000                8.000           782.683                4              8.000                 7.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.300         13.300            21.320            13.588               19.893           8.000          0.072          0.144          0.131          0.145          0.170          0.178          0.176          0.122        28198.375          88.35          66.83
    24/Dec/1998       1315.432          7.540          317.5            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -286.630               4.307         -0.090          0.000          0.000          0.000         -3.649          -0.657          -282.413             0.066          5.436          0.248        225.924        391.400          0.000          0.000          0.000          0.000       -334.144        -95.415        -62.547          0.000          0.000         21.100           0.000           0.000         -163.862        1038.95         397.86        1436.81         117.05          86.19           0.00         415.16           0.00         397.86         265.38           0.00              ?              ?          25.31           3.98          29.29          22.27           7.01           7.01           5.41           0.00           6.84           3.98           0.00           4.49           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.017               ?           1.365           1.365             1.365           4.994       1600.000          0.737          0.760          0.085          2.431          2.952        680.085          1.000          0.273                     1.000                       1.000          0.071          0.144          0.129          0.144          0.169          0.176          0.173          0.122          264.4           23.6            7.8            6.4            4.5            3.0            3.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.90                1.95               324.17                   90.98                   1.12                    0.35                0.60                60.09                 1.42                    2.55                141.64                     0.90               25.75             0.066             0.478                    8          15.022               15.022                 0.000                8.000           782.683                5              8.000                 7.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.300          5.000            23.755             6.250               16.564           8.000          0.071          0.144          0.129          0.144          0.169          0.176          0.173          0.122        28206.248          88.35          66.83
    25/Dec/1998       1331.656          7.565          316.9            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -287.288               4.312         -0.090          0.000          0.000          0.000         -3.654          -0.657          -283.066             0.061          5.807          0.247        224.361        391.400          0.000          0.000          0.000          0.000       -339.581        -96.780        -62.796          0.000          0.000         21.100           0.000           0.000         -165.476        1060.00         406.88        1466.88         121.02          82.48           0.00         421.80           0.00         406.88         279.52           0.00              ?              ?          25.28           4.07          29.35          22.10           7.25           7.25           5.16           0.00           6.65           4.07           0.00           4.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.017               ?           1.317           1.317             1.317           5.065       1600.000          0.722          0.746          0.088          2.326          3.057        680.085          1.000          0.260                     1.000                       1.000          0.070          0.144          0.128          0.144          0.168          0.175          0.171          0.122          264.4           23.5            7.7            6.4            4.5            3.0            3.4            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.71                1.95               324.17                   97.62                   1.06                    0.60                0.57                57.32                 1.42                    2.55                141.64                     1.17               24.57             0.061             0.408                    8          15.022               15.022                 0.000                8.000           782.683                5              8.000                 8.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.700          5.100            23.594             5.648               16.303           8.000          0.070          0.144          0.128          0.144          0.168          0.175          0.171          0.122        28198.433          88.35          66.83
    26/Dec/1998       1352.069          7.596          316.4            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -287.893               4.318         -0.090          0.000          0.000          0.000         -3.661          -0.657          -283.666             0.056          6.724          0.245        222.845        391.400          0.000          0.000          0.000          0.000       -345.387        -98.097        -63.042          0.000          0.000         21.100           0.000           0.000         -167.039        1080.89         415.84        1496.73         126.31          77.19           0.00         424.99           0.00         415.84         297.23           0.00              ?              ?          25.25           4.16          29.40          21.84           7.57           7.57           4.83           0.00           6.46           4.16           0.00           4.83           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.016               ?           1.270           1.270             1.270           5.276       1600.000          0.699          0.727          0.092          2.183          3.200        680.085          1.000          0.241                     1.000                       1.000          0.069          0.143          0.127          0.143          0.167          0.173          0.170          0.122          264.4           23.3            7.7            6.3            4.5            2.9            3.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.52                1.95               324.17                  100.81                   1.00                    0.57                0.54                53.63                 1.42                    2.55                141.64                     1.17               22.99             0.056             0.401                    8          15.022               15.022                 0.000                8.000           782.683                5              8.000                 8.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.400         11.400            24.466             7.144               20.556           8.000          0.069          0.143          0.127          0.143          0.167          0.173          0.170          0.122        28280.645          88.35          66.83
    27/Dec/1998       1375.315          7.632          315.9            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -288.451               4.323         -0.090          0.000          0.000          0.000         -3.666          -0.657          -284.218             0.051          6.078          0.244        221.376        391.400          0.000          0.000          0.000          0.000       -352.111        -99.367        -63.287          0.000          0.000         21.100           0.000           0.000         -168.555        1100.23         423.89        1524.12         130.97          72.25           0.00         424.99           0.00         423.89         316.85           0.00              ?              ?          25.22           4.24          29.46          21.61           7.85           7.85           4.54           0.00           6.28           4.24           0.00           5.00           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.016               ?           1.226           1.226             1.226           4.651       1600.000          0.676          0.707          0.095          2.051          3.332        680.085          1.000          0.263                     1.000                       1.000          0.068          0.143          0.126          0.142          0.166          0.172          0.168          0.122          264.5           23.2            7.6            6.3            4.4            2.8            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.95               324.17                  100.81                   0.94                    0.27                0.50                50.39                 1.42                    2.55                141.64                     0.88               21.60             0.051             0.470                    8          15.022               14.022                 0.000                8.000           782.683                5              8.000                 7.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.900         13.800            25.289            12.032               23.055           8.000          0.068          0.143          0.126          0.142          0.166          0.172          0.168          0.122        28391.089          88.35          66.83
    28/Dec/1998       1401.381          7.672          315.4            0.6            0.0            4.3          164.3            4.8        12469.8            0.0            0.0       -288.965               4.328         -0.090          0.000          0.000          0.000         -3.670          -0.657          -284.728             0.047          6.781          0.242        219.951        391.400          0.000          0.000          0.000          0.000       -358.189       -100.593        -63.531          0.000          0.000         21.100           0.000           0.000         -170.024        1114.15         427.19        1541.34         135.93          67.16           0.00         424.99           0.00         427.19         330.90           0.00              ?              ?          25.23           4.27          29.50          21.36           8.15           8.15           4.22           0.00           6.10           4.27           0.00           5.21           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.016               ?           1.183           1.183             1.183           7.123       1600.000          0.650          0.685          0.099          1.911          3.472        680.085          1.000          0.166                     1.000                       1.000          0.067          0.142          0.125          0.141          0.165          0.171          0.166          0.122          264.5           23.1            7.5            6.3            4.4            2.8            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.16                1.95               324.17                  100.81                   0.87                    0.13                0.47                46.92                 1.42                    2.54                141.64                     0.75               20.11             0.047             0.465                    8          15.022               13.022                 0.000                8.000           782.683                5              8.000                 6.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         29.500          8.600            33.859             9.315               26.993           8.000          0.067          0.142          0.125          0.141          0.165          0.171          0.166          0.122        28451.168          88.35          66.83
    29/Dec/1998       1428.374          7.713          315.0            0.6            0.0            4.3          164.3            4.8        12469.7            0.0            0.0       -289.440               4.333         -0.090          0.000          0.000          0.000         -3.676          -0.657          -285.197             0.044          4.852          0.241        218.569        391.400          0.000          0.000          0.000          0.000       -364.970       -101.776        -63.773          0.000          0.000         21.100           0.000           0.000         -171.449        1128.35         430.50        1558.86         142.18          60.84           0.00         424.99           0.00         430.50         345.17           0.00              ?              ?          25.24           4.31          29.55          21.02           8.52           8.52           3.83           0.00           5.94           4.31           0.00           5.40           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.016               ?           1.142           1.142             1.142           4.695       1600.000          0.615          0.655          0.104          1.733          3.650        680.085          1.000          0.243                     1.000                       1.000          0.066          0.142          0.125          0.141          0.165          0.169          0.164          0.122          264.5           23.0            7.5            6.2            4.4            2.7            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.99                1.95               324.17                  100.81                   0.79                    0.06                0.43                42.55                 1.42                    2.54                141.64                     0.69               18.23             0.044             0.342                    8          15.022               13.022                 0.000                8.000           782.683                5              8.000                 6.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         26.500         11.600            30.175            11.208               26.259           8.000          0.066          0.142          0.125          0.141          0.165          0.169          0.164          0.122        28488.997          88.35          66.83
    30/Dec/1998       1456.011          7.756          314.6            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -289.878               4.338         -0.090          0.000          0.000          0.000         -3.681          -0.657          -285.630             0.041          2.346          0.239        217.228        391.400          0.000          0.000          0.000          0.000       -369.822       -102.917        -64.014          0.000          0.000         21.100           0.000           0.000         -172.831        1136.99         431.56        1568.55         147.67          55.33           0.00         424.99           0.00         431.56         353.84           0.00              ?              ?          25.27           4.32          29.59          20.74           8.85           8.85           3.48           0.00           5.77           4.32           0.00           5.61           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.016               ?           1.102           1.102             1.102           2.858       1600.000          0.580          0.625          0.108          1.578          3.805        680.085          1.000          0.386                     1.000                       1.000          0.065          0.142          0.124          0.140          0.164          0.168          0.162          0.122          264.5           22.9            7.4            6.2            4.3            2.7            3.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.83                1.95               324.17                  100.81                   0.72                    0.03                0.39                38.71                 1.42                    2.53                141.64                     0.66               16.59             0.041             0.324                    8          15.022               12.022                 0.000                8.000           782.683                5              8.000                 5.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         26.000         14.100            27.487            13.646               26.209           8.000          0.065          0.142          0.124          0.140          0.164          0.168          0.162          0.122        28514.231          88.35          66.83
    31/Dec/1998       1483.005          7.797          314.2            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -290.283               4.344         -0.090          0.000          0.000          0.000         -3.687          -0.657          -286.030             0.037          7.531          0.238        215.926        391.400          0.000          0.000          0.000          0.000       -372.168       -104.019        -64.253          0.000          0.000         21.100           0.000           0.000         -174.172        1151.14         434.63        1585.78         151.41          51.58           0.00         424.99           0.00         434.63         368.00           0.00              ?              ?          25.28           4.35          29.62          20.55           9.08           9.08           3.25           0.00           5.62           4.35           0.00           5.78           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           1.064           1.064             1.064           5.847       1600.000          0.555          0.604          0.111          1.471          3.912        680.085          1.000          0.182                     0.993                       1.000          0.064          0.141          0.123          0.140          0.163          0.167          0.160          0.122          264.6           22.8            7.4            6.2            4.3            2.6            3.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.68                1.95               324.17                  100.81                   0.67                    0.01                0.36                36.09                 1.42                    2.53                141.64                     0.64               15.47             0.037             0.221                    8          15.022               12.022                 0.000                8.000           782.683                5              8.000                 5.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         29.500         11.800            35.578            12.151               29.096           8.000          0.064          0.141          0.123          0.140          0.163          0.167          0.160          0.122        28530.214          88.35          66.83
    01/Jan/1999       1506.535          7.834          313.9            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -290.658               4.349         -0.090          0.000          0.000          0.000         -3.691          -0.657          -286.399             0.035          4.179          0.236        214.661        391.400          0.000          0.000          0.000          0.000       -379.699       -105.083        -64.491          0.000          0.000         21.100           0.000           0.000         -175.474        1164.51         438.02        1602.53         156.71          46.27           0.00         424.99           0.00         438.02         381.37           0.00              ?              ?          25.28           4.38          29.66          20.26           9.40           9.40           2.91           0.00           5.48           4.38           0.00           5.94           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.016               ?           1.028           1.028             1.028           2.675       1600.000          0.516          0.572          0.115          1.321          4.062        680.085          1.000          0.384                     1.000                       1.000          0.063          0.141          0.122          0.139          0.162          0.166          0.159          0.122          264.6           22.7            7.3            6.1            4.3            2.6            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.53                1.95               324.17                  100.81                   0.60                    0.01                0.32                32.38                 1.42                    2.53                141.64                     0.64               13.88             0.035             0.345                    8          15.022               10.992                 0.000                8.000           782.683                5              8.000                 4.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         20.500         12.900            25.261            13.427               21.842           8.000          0.063          0.141          0.122          0.139          0.162          0.166          0.159          0.122        28550.153          88.35          66.83
    02/Jan/1999       1530.339          7.870          313.6            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -291.004               4.354         -0.090          0.000          0.000          0.000         -3.697          -0.657          -286.739             0.032          4.394          0.235        213.433        391.400          0.000          0.000          0.000          0.000       -383.878       -106.111        -64.728          0.000          0.000         21.100           0.000           0.000         -176.739        1177.48         440.87        1618.35         160.03          42.95           0.00         424.99           0.00         440.87         394.35           0.00              ?              ?          25.28           4.41          29.69          20.10           9.60           9.60           2.71           0.00           5.34           4.41           0.00           6.09           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.015               ?           0.993           0.993             0.993           2.700       1600.000          0.491          0.550          0.117          1.227          4.156        680.085          1.000          0.368                     1.000                       1.000          0.062          0.141          0.121          0.138          0.162          0.164          0.157          0.122          264.6           22.7            7.3            6.1            4.3            2.6            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.39                1.95               324.17                  100.81                   0.56                    0.00                0.30                30.06                 1.42                    2.53                141.64                     0.64               12.88             0.032             0.323                    8          15.022               10.992                 0.000                8.000           782.683                5              8.000                 4.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         22.000         14.400            26.932            13.983               23.955           8.000          0.062          0.141          0.121          0.138          0.162          0.164          0.157          0.122        28563.632          88.35          66.83
    03/Jan/1999       1552.450          7.904          313.3            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -291.323               4.360         -0.090          0.000          0.000          0.000         -3.702          -0.657          -287.054             0.030          7.008          0.234        212.240        391.400          0.000          0.000          0.000          0.000       -388.271       -107.104        -64.963          0.000          0.000         21.100           0.000           0.000         -177.967        1193.70         446.09        1639.79         163.26          39.71           0.00         424.99           0.00         446.09         410.57           0.00              ?              ?          25.26           4.46          29.72          19.93           9.79           9.79           2.50           0.00           5.20           4.46           0.00           6.21           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.015               ?           0.959           0.959             0.959           3.631       1600.000          0.464          0.528          0.120          1.135          4.248        680.085          1.000          0.264                     1.000                       1.000          0.061          0.141          0.121          0.138          0.161          0.163          0.155          0.122          264.7           22.6            7.2            6.1            4.2            2.5            2.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.26                1.95               324.17                  100.81                   0.52                    0.00                0.28                27.80                 1.42                    2.52                141.64                     0.63               11.91             0.030             0.338                    8          15.022               10.992                 0.000                8.000           782.683                5              8.000                 4.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         23.200         10.400            30.841            10.730               22.981           8.000          0.061          0.141          0.121          0.138          0.161          0.163          0.155          0.122        28577.925          88.35          66.83
    04/Jan/1999       1579.330          7.946          313.0            0.6            0.0            4.3          164.4            4.8        12469.7            0.0            0.0       -291.618               4.365         -0.090          0.000          0.000          0.000         -3.708          -0.657          -287.344             0.027          7.373          0.232        211.081        391.400          0.000          0.000          0.000          0.000       -395.280       -108.063        -65.197          0.000          0.000         21.100           0.000           0.000         -179.160        1209.78         450.28        1660.06         168.36          34.61           0.00         424.99           0.00         450.28         426.65           0.00              ?              ?          25.24           4.50          29.75          19.65          10.10          10.10           2.18           0.00           5.08           4.50           0.00           6.34           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.015               ?           0.927           0.927             0.927           3.507       1600.000          0.420          0.491          0.123          0.990          4.393        680.085          1.000          0.264                     1.000                       1.000          0.060          0.140          0.120          0.137          0.160          0.162          0.154          0.122          264.7           22.6            7.2            6.1            4.2            2.5            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  100.81                   0.45                    0.00                0.24                24.22                 1.42                    2.52                141.64                     0.63               10.38             0.027             0.399                    8          15.022               10.992                 0.000                8.000           782.683                5              8.000                 4.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         23.800         15.500            32.025            11.909               26.878           8.000          0.060          0.140          0.120          0.137          0.160          0.162          0.154          0.122        28605.608          88.35          66.83
