ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Dec/1998          0.000          7.092          230.4            0.7            0.0            4.3          163.2            4.7        12469.0            0.0            0.0          0.000               6.424         -0.207          0.000         -1.188          0.000         -5.768          -0.656          -369.111             0.109          5.324          0.257        228.513        390.400          0.000          0.000          0.000          0.000       -306.275          0.000        -61.282         -5.234          0.000         21.100           0.000           0.000         -160.896         886.57         370.15        1256.72         151.06         189.66           0.00         445.04           0.00         370.15          35.82           0.00              ?              ?          34.39           3.70          38.09          29.12           8.97           8.97          11.89           0.00          12.32           3.70           0.00           0.55           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.015               ?           0.735           0.735             0.735           6.632       1600.000          0.916          0.927          0.128          4.500          4.583        718.649          1.000          0.111                     1.000                       1.000          0.089          0.113          0.156          0.140          0.192          0.224          0.107          0.122          164.7           27.7           12.8            9.9            4.6            3.6            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.38                1.95               324.35                  120.69                   2.45                    0.86                1.32               132.16                 2.36                    4.29                236.43                     2.97               56.64             0.109             0.286                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            29.132            14.807               21.300           9.406          0.089          0.113          0.156          0.140          0.192          0.224          0.107          0.122        23724.580          55.91           9.09
    20/Dec/1998          0.000          7.131          229.4            0.7            0.0            4.3          163.2            4.7        12469.0            0.0            0.0          0.000               6.431         -0.207          0.000         -1.188          0.000         -5.775          -0.656          -370.161             0.100          7.527          0.255        227.555        390.400          0.000          0.000          0.000          0.000       -311.599          0.000        -61.538         -5.234          0.000         21.100           0.000           0.000         -161.887         897.33         371.53        1268.86         156.17         184.12           0.00         445.04           0.00         371.53          46.73           0.00              ?              ?          34.47           3.72          38.19          28.91           9.27           9.27          11.57           0.00          12.19           3.72           0.00           0.79           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.017               ?           0.703           0.703             0.703           9.014       1600.000          0.908          0.921          0.132          4.347          4.736        718.649          1.000          0.078                     1.000                       1.000          0.087          0.112          0.156          0.139          0.191          0.223          0.107          0.122          164.7           27.2           12.7            9.9            4.6            3.5            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.24                1.95               324.35                  120.69                   2.39                    0.42                1.29               128.59                 2.36                    4.29                236.43                     2.54               55.11             0.100             0.251                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               7.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            31.347            14.889               21.250           9.406          0.087          0.112          0.156          0.139          0.191          0.223          0.107          0.122        23610.601          55.91           9.36
    21/Dec/1998          0.000          7.159          228.5            0.7            0.0            4.3          163.2            4.7        12468.9            0.0            0.0          0.000               6.437         -0.207          0.000         -1.188          0.000         -5.781          -0.656          -371.135             0.093          5.621          0.253        226.628        390.400          0.000          0.000          0.000          0.000       -319.126          0.000        -61.793         -5.234          0.000         21.100           0.000           0.000         -162.845         910.82         374.85        1285.67         166.14         173.94           0.00         445.04           0.00         374.85          60.20           0.00              ?              ?          34.53           3.75          38.28          28.41           9.87           9.87          10.95           0.00          12.03           3.75           0.00           1.03           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.017               ?           0.673           0.673             0.673           5.300       1600.000          0.894          0.908          0.140          4.073          5.009        718.649          1.000          0.127                     1.000                       1.000          0.086          0.111          0.155          0.139          0.190          0.222          0.107          0.122          164.8           26.8           12.6            9.8            4.5            3.5            3.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.95               324.35                  120.69                   2.26                    0.20                1.22               121.62                 2.36                    4.28                236.43                     2.33               52.12             0.093             0.276                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               8.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            23.332            11.320               14.950           9.406          0.086          0.111          0.155          0.139          0.190          0.222          0.107          0.122        23417.677          55.91           9.60
    22/Dec/1998          0.000          7.194          227.7            0.7            0.0            4.3          163.2            4.7        12468.9            0.0            0.0          0.000               6.444         -0.207          0.000         -1.188          0.000         -5.788          -0.656          -372.049             0.086          3.955          0.251        225.732        390.400          0.000          0.000          0.000          0.000       -324.747          0.000        -62.046         -5.234          0.000         21.100           0.000           0.000         -163.772         920.58         376.05        1296.62         177.31         162.67           0.00         445.04           0.00         376.05          69.78           0.00              ?              ?          34.60           3.76          38.36          27.82          10.55          10.55          10.24           0.00          11.83           3.76           0.00           1.32           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.019               ?           0.645           0.645             0.645           4.883       1600.000          0.874          0.893          0.147          3.771          5.312        718.649          1.000          0.132                     1.000                       1.000          0.085          0.111          0.155          0.138          0.189          0.221          0.107          0.122          164.8           26.4           12.6            9.7            4.5            3.4            3.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.89                1.95               324.35                  120.69                   2.11                    0.09                1.14               113.81                 2.36                    4.28                236.43                     2.23               48.77             0.086             0.311                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               8.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            27.395            11.757               19.150           9.406          0.085          0.111          0.155          0.138          0.189          0.221          0.107          0.122        23181.763          55.91           9.87
    23/Dec/1998          0.000          7.222          226.9            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.451         -0.207          0.000         -1.188          0.000         -5.796          -0.656          -372.879             0.080          4.177          0.250        224.864        390.400          0.000          0.000          0.000          0.000       -328.702          0.000        -62.298         -5.234          0.000         21.100           0.000           0.000         -164.668         933.25         378.77        1312.03         188.57         151.36           0.00         445.04           0.00         378.77          82.13           0.00              ?              ?          34.66           3.79          38.44          27.22          11.22          11.22           9.53           0.00          11.70           3.79           0.00           1.54           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.019               ?           0.618           0.618             0.618           3.801       1600.000          0.853          0.875          0.155          3.482          5.601        718.649          1.000          0.163                     1.000                       1.000          0.084          0.110          0.154          0.138          0.189          0.221          0.107          0.122          164.8           26.0           12.5            9.7            4.4            3.3            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.76                1.95               324.35                  120.69                   1.97                    0.04                1.06               105.92                 2.36                    4.27                236.43                     2.18               45.40             0.080             0.242                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               9.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            20.588            13.684               15.300           9.406          0.084          0.110          0.154          0.138          0.189          0.221          0.107          0.122        23004.355          55.91          10.23
    24/Dec/1998          0.000          7.244          226.2            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.457         -0.207          0.000         -1.188          0.000         -5.801          -0.656          -373.662             0.074          5.373          0.248        224.023        390.400          0.000          0.000          0.000          0.000       -332.879          0.000        -62.547         -5.234          0.000         21.100           0.000           0.000         -165.536         944.39         381.46        1325.85         199.35         140.57           0.00         445.04           0.00         381.46          92.90           0.00              ?              ?          34.70           3.81          38.52          26.64          11.87          11.87           8.85           0.00          11.50           3.81           0.00           1.81           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.019               ?           0.593           0.593             0.593           5.335       1600.000          0.829          0.857          0.161          3.215          5.867        718.649          1.000          0.111                     1.000                       1.000          0.083          0.110          0.154          0.137          0.188          0.220          0.107          0.122          164.8           25.7           12.4            9.6            4.4            3.3            2.8            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.56                1.95               324.35                  120.69                   1.83                    0.02                0.98                98.38                 2.36                    4.26                236.43                     2.16               42.16             0.074             0.303                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               9.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            22.825             6.473               12.150           9.406          0.083          0.110          0.154          0.137          0.188          0.220          0.107          0.122        22873.552          55.91          10.63
    25/Dec/1998          0.000          7.266          225.5            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.463         -0.207          0.000         -1.188          0.000         -5.808          -0.656          -374.388             0.069          5.748          0.247        223.207        390.400          0.000          0.000          0.000          0.000       -338.253          0.000        -62.796         -5.234          0.000         21.100           0.000           0.000         -166.377         955.47         384.22        1339.69         210.72         129.18           0.00         445.04           0.00         384.22         103.73           0.00              ?              ?          34.74           3.84          38.58          26.03          12.56          12.56           8.14           0.00          11.34           3.84           0.00           2.04           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?           0.569           0.569             0.569           5.345       1600.000          0.801          0.834          0.168          2.935          6.148        718.649          1.000          0.106                     1.000                       1.000          0.081          0.109          0.153          0.137          0.187          0.219          0.107          0.122          164.8           25.3           12.4            9.6            4.4            3.2            2.7            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.39                1.95               324.35                  120.69                   1.68                    0.01                0.90                90.42                 2.36                    4.26                236.43                     2.15               38.75             0.069             0.267                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               9.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            22.669             5.831               11.900           9.406          0.081          0.109          0.153          0.137          0.187          0.219          0.107          0.122        22719.104          55.91          10.89
    26/Dec/1998          0.000          7.293          224.8            0.7            0.0            4.3          163.2            4.6        12468.9            0.0            0.0          0.000               6.469         -0.207          0.000         -1.188          0.000         -5.816          -0.656          -375.066             0.064          6.666          0.245        222.416        390.400          0.000          0.000          0.000          0.000       -344.001          0.000        -63.042         -5.234          0.000         21.100           0.000           0.000         -167.193         966.89         386.46        1353.35         222.85         117.05           0.00         445.04           0.00         386.46         114.88           0.00              ?              ?          34.78           3.86          38.65          25.36          13.29          13.29           7.37           0.00          11.17           3.86           0.00           2.28           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?           0.546           0.546             0.546           5.498       1600.000          0.766          0.808          0.176          2.645          6.438        718.649          1.000          0.099                     1.000                       1.000          0.080          0.109          0.153          0.137          0.186          0.219          0.107          0.122          164.8           25.0           12.3            9.5            4.3            3.2            2.7            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.22                1.95               324.35                  120.69                   1.52                    0.00                0.82                81.93                 2.36                    4.25                236.43                     2.15               35.11             0.064             0.263                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            23.518             7.312               14.900           9.406          0.080          0.109          0.153          0.137          0.186          0.219          0.107          0.122        22594.618          55.91          11.16
    27/Dec/1998          0.000          7.324          224.3            0.7            0.0            4.3          163.3            4.6        12468.9            0.0            0.0          0.000               6.475         -0.207          0.000         -1.188          0.000         -5.820          -0.656          -375.698             0.060          6.033          0.244        221.649        390.400          0.000          0.000          0.000          0.000       -350.666          0.000        -63.287         -5.234          0.000         21.100           0.000           0.000         -167.984         977.71         388.19        1365.90         235.72         104.17           0.00         445.04           0.00         388.19         125.47           0.00              ?              ?          34.83           3.88          38.71          24.65          14.06          14.06           6.56           0.00          11.00           3.88           0.00           2.53           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?           0.524           0.524             0.524           4.758       1600.000          0.724          0.775          0.183          2.341          6.741        718.649          1.000          0.110                     1.000                       1.000          0.079          0.108          0.153          0.136          0.185          0.218          0.107          0.122          164.8           24.8           12.2            9.5            4.3            3.1            2.6            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.06                1.95               324.35                  120.69                   1.35                    0.00                0.73                72.92                 2.36                    4.24                236.43                     2.15               31.25             0.060             0.265                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            24.499            12.142               16.850           9.406          0.079          0.108          0.153          0.136          0.185          0.218          0.107          0.122        22475.643          55.91          11.40
    28/Dec/1998          0.000          7.359          223.7            0.7            0.0            4.3          163.3            4.6        12468.9            0.0            0.0          0.000               6.481         -0.207          0.000         -1.188          0.000         -5.826          -0.656          -376.284             0.056          6.746          0.242        220.903        390.400          0.000          0.000          0.000          0.000       -356.699          0.000        -63.531         -5.234          0.000         21.100           0.000           0.000         -168.751         984.87         388.85        1373.72         248.80          91.10           0.00         445.04           0.00         388.85         132.63           0.00              ?              ?          34.87           3.89          38.76          23.91          14.85          14.85           5.74           0.00          10.85           3.89           0.00           2.76           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           0.503           0.503             0.503           7.145       1600.000          0.674          0.736          0.190          2.038          7.044        718.649          1.000          0.070                     1.000                       1.000          0.078          0.108          0.152          0.136          0.185          0.217          0.107          0.122          164.9           24.5           12.2            9.5            4.2            3.0            2.5            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.91                1.95               324.35                  120.69                   1.18                    0.00                0.64                63.77                 2.36                    4.23                236.43                     2.15               27.33             0.056             0.240                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            33.069             9.480               19.050           9.406          0.078          0.108          0.152          0.136          0.185          0.217          0.107          0.122        22376.033          55.91          11.40
    29/Dec/1998          0.000          7.394          223.2            0.7            0.0            4.3          163.3            4.6        12468.9            0.0            0.0          0.000               6.487         -0.207          0.000         -1.188          0.000         -5.832          -0.656          -376.829             0.053          4.840          0.241        220.179        390.400          0.000          0.000          0.000          0.000       -363.445          0.000        -63.773         -5.234          0.000         21.100           0.000           0.000         -169.497         992.09         389.50        1381.60         263.01          76.89           0.00         445.04           0.00         389.50         139.85           0.00              ?              ?          34.92           3.90          38.81          23.11          15.70          15.70           4.84           0.00          10.78           3.90           0.00           2.92           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           0.484           0.484             0.484           4.586       1600.000          0.609          0.687          0.198          1.709          7.374        718.649          1.000          0.105                     1.000                       1.000          0.077          0.107          0.152          0.135          0.184          0.216          0.107          0.122          164.9           24.3           12.2            9.4            4.2            3.0            2.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.83                1.95               324.35                  120.69                   1.00                    0.00                0.54                53.82                 2.36                    4.22                236.43                     2.14               23.07             0.053             0.164                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            29.679            11.369               19.050           9.406          0.077          0.107          0.152          0.135          0.184          0.216          0.107          0.122        22227.882          55.91          11.40
    30/Dec/1998          0.000          7.431          222.7            0.7            0.0            4.3          163.3            4.6        12468.9            0.0            0.0          0.000               6.493         -0.207          0.000         -1.188          0.000         -5.838          -0.656          -377.333             0.050          2.348          0.239        219.475        390.400          0.000          0.000          0.000          0.000       -368.285          0.000        -64.014         -5.234          0.000         21.100           0.000           0.000         -170.221         997.24         389.81        1387.05         276.88          63.01           0.00         445.04           0.00         389.81         145.00           0.00              ?              ?          34.96           3.90          38.86          22.32          16.54          16.54           3.97           0.00          10.71           3.90           0.00           3.08           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           0.465           0.465             0.465           2.734       1600.000          0.534          0.630          0.206          1.388          7.695        718.649          1.000          0.170                     1.000                       1.000          0.076          0.107          0.152          0.135          0.183          0.216          0.107          0.122          164.9           24.1           12.1            9.4            4.2            3.0            2.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.76                1.95               324.35                  120.69                   0.82                    0.00                0.44                44.11                 2.36                    4.21                236.43                     2.14               18.90             0.050             0.162                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            27.262            13.763               20.050           9.406          0.076          0.107          0.152          0.135          0.183          0.216          0.107          0.122        22020.630          55.91          11.40
    31/Dec/1998          0.000          7.469          222.3            0.7            0.0            4.3          163.3            4.6        12468.8            0.0            0.0          0.000               6.499         -0.207          0.000         -1.188          0.000         -5.845          -0.656          -377.813             0.047          7.569          0.238        218.789        390.400          0.000          0.000          0.000          0.000       -370.632          0.000        -64.253         -5.234          0.000         21.100           0.000           0.000         -170.925        1003.95         390.34        1394.30         289.16          50.73           0.00         445.04           0.00         390.34         151.71           0.00              ?              ?          35.00           3.90          38.91          21.63          17.28          17.28           3.20           0.00          10.67           3.90           0.00           3.19           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           0.447           0.447             0.447           5.374       1600.000          0.455          0.571          0.213          1.103          7.979        718.649          1.000          0.083                     0.993                       1.000          0.075          0.106          0.151          0.135          0.183          0.215          0.107          0.122          164.9           23.9           12.1            9.3            4.1            2.9            2.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.72                1.95               324.35                  120.69                   0.66                    0.00                0.36                35.51                 2.36                    4.20                236.43                     2.14               15.22             0.047             0.119                       9         13.580          7.652               0.000          9.000        501.191              6          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            35.399            12.252               20.650           9.406          0.075          0.106          0.151          0.135          0.183          0.215          0.107          0.122        21748.876          55.91          11.40
    01/Jan/1999          0.000          7.500          221.9            0.7            0.0            4.3          163.3            4.6        12468.8            0.0            0.0          0.000               6.506         -0.207          0.000         -1.188          0.000         -5.850          -0.656          -378.256             0.044          4.223          0.236        218.122        390.400          0.000          0.000          0.000          0.000       -378.201          0.000        -64.491         -5.234          0.000         21.100           0.000           0.000         -171.611        1011.87         391.26        1403.13         301.43          38.46           0.00         445.04           0.00         391.26         159.63           0.00              ?              ?          35.04           3.91          38.95          20.93          18.02          18.02           2.42           0.00          10.59           3.91           0.00           3.34           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           0.430           0.430             0.430           2.231       1600.000          0.363          0.503          0.220          0.819          8.264        718.649          1.000          0.193                     1.000                       1.000          0.073          0.106          0.151          0.135          0.182          0.214          0.107          0.122          164.9           23.7           12.0            9.3            4.1            2.9            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.64                1.95               324.35                  120.69                   0.50                    0.00                0.27                26.92                 2.36                    4.20                236.43                     2.14               11.54             0.044             0.157                       9         13.580          5.739               0.000          9.000        501.191              6          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            25.473            13.521               16.700           9.406          0.073          0.106          0.151          0.135          0.182          0.214          0.107          0.122        21284.904          55.91          11.40
    02/Jan/1999          0.000          7.533          221.5            0.7            0.0            4.3          163.3            4.6        12468.8            0.0            0.0          0.000               6.512         -0.207          0.000         -1.188          0.000         -5.855          -0.656          -378.675             0.041          4.466          0.235        217.473        390.400          0.000          0.000          0.000          0.000       -382.424          0.000        -64.728         -5.234          0.000         21.100           0.000           0.000         -172.277        1018.74         391.88        1410.62         311.44          28.45           0.00         445.04           0.00         391.88         166.50           0.00              ?              ?          35.07           3.92          38.99          20.37          18.62          18.62           1.79           0.00          10.47           3.92           0.00           3.51           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           0.414           0.414             0.414           2.049       1600.000          0.276          0.439          0.225          0.588          8.495        718.649          1.000          0.202                     1.000                       1.000          0.072          0.106          0.151          0.134          0.181          0.214          0.107          0.122          164.9           23.5           12.0            9.3            4.1            2.8            2.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.53                1.95               324.35                  120.69                   0.37                    0.00                0.20                19.92                 2.36                    4.19                236.43                     2.14                8.54             0.041             0.180                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            27.451            14.045               18.200           9.406          0.072          0.106          0.151          0.134          0.181          0.214          0.107          0.122        20665.818          55.91          11.40
