ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Dec/1998       1475.802          7.633          286.8            0.6            0.0            4.3          164.5            4.9        12469.9            0.0            0.0       -317.326               3.944         -0.090          0.000          0.000          0.000         -3.288          -0.657          -313.472             0.036          2.312          0.239        216.578        391.400          0.000          0.000          0.000          0.000       -367.791       -103.576        -64.014          0.000          0.000         21.100           0.000           0.000         -173.490        1115.78         427.10        1542.88         257.27          97.37           0.00         355.15           0.00         427.10         263.43           0.00              ?              ?          28.06           4.27          32.33          17.07          15.25          15.25           5.98           0.00           3.57           4.27           0.00           1.83           0.00              ?              ?          0.061          0.059          0.010              ?          0.010          0.007               ?           1.092           1.092             1.092           3.244       1600.000          0.710          0.750          0.137          2.252          4.918        640.775          1.000          0.337                     1.000                       1.000          0.063          0.142          0.123          0.140          0.164          0.168          0.162          0.122          241.8           19.8            6.5            5.5            4.0            2.7            3.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.99                1.58               263.09                   92.06                   1.12                    0.21                0.68                68.01                 2.46                    4.22                245.93                     3.31               29.15             0.036             0.337                       9         18.094         14.062               0.000          9.000        787.982              6          9.424               5.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         26.000         14.100            26.960            13.638               26.699           9.424          0.063          0.142          0.123          0.140          0.164          0.168          0.162          0.122        23123.537          83.49          59.07
    31/Dec/1998       1503.300          7.675          286.5            0.6            0.0            4.3          164.5            4.9        12469.9            0.0            0.0       -317.686               3.949         -0.090          0.000          0.000          0.000         -3.293          -0.657          -313.827             0.033          7.425          0.238        215.286        391.400          0.000          0.000          0.000          0.000       -370.103       -104.668        -64.253          0.000          0.000         21.100           0.000           0.000         -174.822        1129.97         430.79        1560.76         265.41          89.13           0.00         355.15           0.00         430.79         277.72           0.00              ?              ?          28.05           4.31          32.36          16.63          15.73          15.73           5.48           0.00           3.49           4.31           0.00           1.92           0.00              ?              ?          0.061          0.059          0.010              ?          0.010          0.007               ?           1.055           1.055             1.055           6.836       1600.000          0.680          0.725          0.142          2.070          5.099        640.775          1.000          0.154                     0.993                       1.000          0.062          0.141          0.123          0.139          0.163          0.167          0.160          0.122          241.9           19.7            6.5            5.4            4.0            2.6            3.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.92                1.58               263.09                   92.06                   1.03                    0.10                0.62                62.32                 2.46                    4.21                245.93                     3.21               26.71             0.033             0.263                       9         18.094         12.030               0.000          9.000        787.982              7          9.424               4.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         29.500         11.800            34.306            12.243               29.382           9.424          0.062          0.141          0.123          0.139          0.163          0.167          0.160          0.122        23228.503          83.49          59.07
    01/Jan/1999       1527.061          7.712          286.2            0.6            0.0            4.3          164.5            4.9        12469.9            0.0            0.0       -318.019               3.955         -0.090          0.000          0.000          0.000         -3.298          -0.657          -314.155             0.031          4.122          0.236        214.030        391.400          0.000          0.000          0.000          0.000       -377.528       -105.723        -64.491          0.000          0.000         21.100           0.000           0.000         -176.114        1145.09         434.22        1579.31         275.00          79.49           0.00         355.15           0.00         434.22         292.89           0.00              ?              ?          28.05           4.34          32.39          16.09          16.30          16.30           4.89           0.00           3.43           4.34           0.00           2.01           0.00              ?              ?          0.061          0.059          0.010              ?          0.010          0.007               ?           1.019           1.019             1.019           3.193       1600.000          0.638          0.692          0.148          1.848          5.321        640.775          1.000          0.319                     1.000                       1.000          0.061          0.141          0.122          0.139          0.162          0.165          0.158          0.122          241.9           19.7            6.5            5.4            4.0            2.6            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.85                1.58               263.09                   92.06                   0.92                    0.04                0.56                55.61                 2.46                    4.20                245.93                     3.16               23.83             0.031             0.368                       9         18.094         12.030               0.000          9.000        787.982              7          9.424               4.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         20.500         12.900            24.374            13.414               22.386           9.424          0.061          0.141          0.122          0.139          0.162          0.165          0.158          0.122        23248.264          83.49          59.07
    02/Jan/1999       1551.458          7.749          285.9            0.6            0.0            4.3          164.5            4.8        12469.9            0.0            0.0       -318.328               3.960         -0.090          0.000          0.000          0.000         -3.302          -0.657          -314.459             0.029          4.336          0.235        212.811        391.400          0.000          0.000          0.000          0.000       -381.650       -106.742        -64.728          0.000          0.000         21.100           0.000           0.000         -177.370        1159.99         436.49        1596.48         281.89          72.58           0.00         355.15           0.00         436.49         307.82           0.00              ?              ?          28.06           4.36          32.42          15.71          16.71          16.71           4.46           0.00           3.36           4.36           0.00           2.10           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.007               ?           0.984           0.984             0.984           3.234       1600.000          0.605          0.665          0.152          1.688          5.481        640.775          1.000          0.304                     1.000                       1.000          0.060          0.141          0.121          0.138          0.161          0.164          0.157          0.122          241.9           19.6            6.4            5.4            3.9            2.5            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.78                1.58               263.09                   92.06                   0.83                    0.02                0.51                50.79                 2.46                    4.20                245.93                     3.14               21.77             0.029             0.380                       9         18.094         12.030               0.000          9.000        787.982              7          9.424               4.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         22.000         14.400            26.006            13.973               24.531           9.424          0.060          0.141          0.121          0.138          0.161          0.164          0.157          0.122        23260.775          83.49          59.07
    03/Jan/1999       1574.102          7.784          285.6            0.6            0.0            4.3          164.6            4.8        12469.9            0.0            0.0       -318.615               3.965         -0.090          0.000          0.000          0.000         -3.310          -0.657          -314.740             0.027          6.923          0.234        211.626        391.400          0.000          0.000          0.000          0.000       -385.987       -107.726        -64.963          0.000          0.000         21.100           0.000           0.000         -178.589        1175.67         437.71        1613.37         288.52          65.94           0.00         355.15           0.00         437.71         323.50           0.00              ?              ?          28.07           4.38          32.45          15.35          17.10          17.10           4.05           0.00           3.30           4.38           0.00           2.19           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.007               ?           0.951           0.951             0.951           4.429       1600.000          0.570          0.637          0.156          1.534          5.635        640.775          1.000          0.215                     1.000                       1.000          0.059          0.140          0.120          0.138          0.161          0.163          0.155          0.122          241.9           19.6            6.4            5.4            3.9            2.5            2.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.72                1.58               263.09                   92.06                   0.76                    0.01                0.46                46.15                 2.46                    4.20                245.93                     3.12               19.78             0.027             0.386                       9         18.094         12.030               0.000          9.000        787.982              7          9.424               4.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         23.200         10.400            29.542            10.829               23.396           9.424          0.059          0.140          0.120          0.138          0.161          0.163          0.155          0.122        23271.111          83.49          59.07
    04/Jan/1999       1601.467          7.826          285.4            0.6            0.0            4.3          164.6            4.8        12469.9            0.0            0.0       -318.881               3.970         -0.090          0.000          0.000          0.000         -3.314          -0.657          -315.001             0.025          7.290          0.232        210.475        391.400          0.000          0.000          0.000          0.000       -392.910       -108.677        -65.197          0.000          0.000         21.100           0.000           0.000         -179.774        1191.25         439.35        1630.61         298.35          56.10           0.00         355.15           0.00         439.35         339.09           0.00              ?              ?          28.08           4.39          32.47          14.79          17.68          17.68           3.45           0.00           3.24           4.39           0.00           2.29           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.007               ?           0.919           0.919             0.919           4.274       1600.000          0.513          0.591          0.161          1.306          5.863        640.775          1.000          0.215                     1.000                       1.000          0.058          0.140          0.120          0.137          0.160          0.162          0.154          0.122          241.9           19.5            6.4            5.4            3.9            2.5            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.64                    0.00                0.39                39.27                 2.46                    4.19                245.93                     3.12               16.83             0.025             0.392                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         23.800         15.500            30.746            11.983               27.362           9.424          0.058          0.140          0.120          0.137          0.160          0.162          0.154          0.122        23286.621          83.49          59.07
    05/Jan/1999       1628.620          7.868          281.4            0.6            0.0            4.1          165.2            4.8        12469.8            0.0            0.0       -319.127               3.975         -0.090          0.000          0.000          0.000         -3.319          -0.657          -315.242             2.000          6.414          1.939        258.126        391.400          0.000          0.000          0.000          0.000       -400.200       -109.596        -65.429          0.000          0.000         21.100          53.000           0.000         -180.925        1207.91         444.84        1652.75         308.10          46.35           0.00         355.15           0.00         444.84         355.76           0.00              ?              ?          28.39           4.45          32.84          14.59          18.25          18.25           2.84           0.00           3.24           4.45           0.00           2.63           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.007               ?           3.409           3.409             3.409           4.032       1600.000          0.448          0.540          0.167          1.080          6.089        640.775          1.000          0.846                     1.000                       1.000          0.283          0.157          0.119          0.137          0.160          0.161          0.152          0.122          224.0           33.5            6.4            5.4            3.9            2.5            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.53                    0.00                0.32                32.44                 2.46                    4.19                245.93                     3.12               13.90             2.000             0.398                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         25.100         13.900            27.432            13.580               21.005           9.424          0.283          0.157          0.119          0.137          0.160          0.161          0.152          0.122        23307.031          83.49          59.07
    06/Jan/1999       1650.541          7.902          277.3            0.6            0.0            3.9          165.8            4.7        12469.7            0.0            0.0       -322.839               3.646         -0.090          0.000          0.000          0.000         -2.766          -0.881          -319.283             2.000          4.357          1.451        253.934        391.400          0.000          0.000          0.000          0.000       -406.614       -113.005        -67.368          0.000          0.000         21.100          53.000           0.000         -133.274        1218.82         446.84        1665.66         311.38          43.07           0.00         355.15           0.00         446.84         366.67           0.00              ?              ?          28.75           4.47          33.22          14.77          18.45          18.45           2.64           0.00           3.24           4.47           0.00           3.00           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.008               ?           3.129           2.741             2.741           2.741       1600.000          0.424          0.522          0.169          1.004          6.165        640.775          1.000          1.000                     1.000                       1.000          0.259          0.164          0.119          0.137          0.159          0.160          0.151          0.122          213.5           39.8            6.5            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.49                    0.00                0.30                30.15                 2.46                    4.18                245.93                     3.12               12.92             2.000             0.387                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         24.400         16.300            26.394            15.011               20.350           9.424          0.259          0.164          0.119          0.137          0.159          0.160          0.151          0.122        23315.113          83.49          59.07
    07/Jan/1999       1672.441          7.935          274.7            0.6            0.0            3.7          166.3            4.7        12469.6            0.0            0.0       -326.615               3.378         -0.090          0.000          0.000          0.000         -2.291          -1.089          -323.327             2.000          3.313          1.149        250.133        391.400          0.000          0.000          0.000          0.000       -410.971       -115.746        -68.820          0.000          0.000         21.100          53.000           0.000         -137.466        1226.25         447.68        1673.92         314.66          39.79           0.00         355.15           0.00         447.68         374.09           0.00              ?              ?          28.98           4.48          33.46          14.82          18.64          18.64           2.44           0.00           3.24           4.48           0.00           3.24           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.009               ?           2.910           2.652             2.652           2.652       1600.000          0.400          0.502          0.171          0.928          6.241        640.775          1.000          1.000                     0.930                       1.000          0.241          0.167          0.118          0.136          0.159          0.159          0.149          0.122          207.1           43.6            6.6            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.45                    0.00                0.28                27.86                 2.46                    4.18                245.93                     3.12               11.94             2.000             0.248                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         29.500         14.300            29.381            15.152               21.900           9.424          0.241          0.167          0.118          0.136          0.159          0.159          0.149          0.122        23324.227          83.49          59.07
    08/Jan/1999       1685.441          7.955          273.2            0.5            0.0            3.7          166.5            4.6        12469.5            0.0            0.0       -329.009               3.211         -0.090          0.000          0.000          0.000         -1.937          -1.274          -325.889             2.000          1.190          0.430        249.200        391.400          0.000          0.000          0.000          0.000       -414.284       -118.398        -69.969          0.000          0.000         21.100          53.000           0.000         -141.267        1229.68         447.96        1677.65         316.60          37.85           0.00         355.15           0.00         447.96         377.53           0.00              ?              ?          29.14           4.48          33.62          14.87          18.75          18.75           2.32           0.00           3.24           4.48           0.00           3.40           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.009               ?           2.743           0.504             0.504           0.504       1600.000          0.385          0.490          0.172          0.883          6.286        640.775          1.000          1.000                     1.000                       1.000          0.234          0.169          0.118          0.136          0.159          0.158          0.149          0.122          202.9           46.1            6.6            5.3            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.43                    0.00                0.26                26.49                 2.46                    4.18                245.93                     3.12               11.35             2.000             0.166                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         13.900         12.100            16.868            13.097               13.000           9.424          0.234          0.169          0.118          0.136          0.159          0.158          0.149          0.122        23330.347          83.49          59.07
    09/Jan/1999       1700.241          7.978          272.1            0.5            0.0            3.6          166.7            4.6        12469.4            0.0            0.0       -330.618               3.271         -0.090          0.000          0.000          0.000         -1.925          -1.347          -327.437             2.000          6.174          2.284        244.339        391.400          0.000          0.000          0.000          0.000       -415.474       -118.901        -70.399          0.000          0.000         21.100          53.000           0.000         -142.200        1242.73         452.44        1695.17         318.82          35.64           0.00         355.15           0.00         452.44         390.57           0.00              ?              ?          29.21           4.52          33.73          14.85          18.88          18.88           2.18           0.00           3.24           4.52           0.00           3.48           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.009               ?           2.577           2.577             2.577           2.791       1600.000          0.367          0.477          0.173          0.832          6.338        640.775          1.000          0.923                     1.000                       1.000          0.214          0.169          0.118          0.136          0.158          0.157          0.148          0.122          200.2           47.7            6.7            5.3            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.40                    0.00                0.25                24.94                 2.46                    4.18                245.93                     3.12               10.69             2.000             0.120                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         19.300         10.300            23.979             9.143               15.367           9.424          0.214          0.169          0.118          0.136          0.158          0.157          0.148          0.122        23338.040          83.49          59.07
    10/Jan/1999       1715.609          8.031          269.0            0.5            0.0            3.5          166.8            4.6        12469.4            0.0            0.0       -331.761               3.273         -0.090          0.000          0.000          0.000         -1.848          -1.426          -328.578             2.000          5.731          2.005        240.093        391.400          0.000          0.000          0.000          0.000       -421.648       -121.478        -72.683          0.000          0.000         21.100          53.000           0.000         -147.061        1254.62         456.04        1710.66         321.11          33.34           0.00         355.15           0.00         456.04         402.46           0.00              ?              ?          29.49           4.56          34.05          15.03          19.02          19.02           2.04           0.00           3.24           4.56           0.00           3.76           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.009               ?           2.327           2.241             2.241           2.241       1600.000          0.348          0.462          0.174          0.778          6.391        640.775          1.000          1.000                     1.000                       1.000          0.197          0.168          0.118          0.135          0.158          0.156          0.146          0.122          196.3           48.4            6.8            5.3            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.37                    0.00                0.23                23.34                 2.46                    4.18                245.93                     3.12               10.00             2.000             0.323                       9         18.094          9.023               0.000          9.000        787.982              7          9.424               3.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         19.200         10.400            23.881             9.371               14.800           9.424          0.197          0.168          0.118          0.135          0.158          0.156          0.146          0.122        23347.071          83.49          59.07
    11/Jan/1999       1734.159          8.546          265.8            0.5            0.0            3.3          167.3            4.5        12469.3            0.0            0.0       -334.929               3.298         -0.090          0.000          0.000          0.000         -1.806          -1.493          -331.721             2.000          7.302          2.854        284.641        391.400          0.000          0.000          0.000          0.000       -427.379       -123.719        -74.688          0.000          0.000         21.100         103.400           0.000         -151.307        1268.10         459.64        1727.75         323.89          30.56           0.00         355.15           0.00         459.64         415.95           0.00              ?              ?          29.74           4.60          34.34          15.16          19.18          19.18           1.87           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.010               ?           4.835           2.998             2.998           2.998       1600.000          0.325          0.444          0.176          0.714          6.455        640.775          1.000          1.000                     1.000                       1.000          0.314          0.270          0.123          0.135          0.157          0.156          0.145          0.122          144.3           95.0            9.0            5.3            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   92.06                   0.34                    0.00                0.21                21.39                 2.46                    4.18                245.93                     3.12                9.17             2.000             0.298                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         25.200         11.900            28.640             9.824               18.550           9.424          0.314          0.270          0.123          0.135          0.157          0.156          0.145          0.122        23359.755          83.49          59.07
    12/Jan/1999       1755.959         10.000          265.6            0.6            0.0            3.2          167.8            4.5        12469.2            0.0            0.0       -337.829               3.102         -0.138          0.000          0.000          0.000         -1.446          -1.657          -334.864             2.000          3.677          1.493        280.972        391.400          0.000          0.000          0.000          0.000       -434.681       -126.718        -77.541          0.000          0.000         21.100         103.400           0.000         -106.759        1273.37         461.90        1735.27         327.15          27.30           0.00         360.42           0.00         461.90         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.010               ?           4.556           2.176             2.176           2.176       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.291          0.271          0.129          0.135          0.157          0.155          0.145          0.122          139.4           97.4           11.3            5.3            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                   97.32                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         27.900         15.700            28.591            12.943                0.000           9.424          0.291          0.271          0.129          0.135          0.157          0.155          0.145          0.122        23377.935          83.49          59.07
    13/Jan/1999       1755.959         10.000          265.6            0.6            0.0            3.1          168.1            4.4        12469.1            0.0            0.0       -337.829               2.965         -0.138          0.000          0.000          0.000         -1.140          -1.825          -335.001             2.000          6.874          2.921        275.143        391.400          0.000          0.000          0.000          0.000       -438.359       -128.893        -79.035          0.000          0.000         21.100         103.400           0.000         -110.428        1282.79         465.94        1748.72         327.15          27.30           0.00         369.84           0.00         465.94         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.009              ?          0.010          0.010               ?           4.252           2.908             2.908           2.908       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.267          0.263          0.133          0.135          0.157          0.154          0.144          0.122          138.1           96.6           13.3            5.4            3.9            2.4            2.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  106.74                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.213         13.424          9.424          9.000         26.000         12.000            29.939            11.341                0.000           9.424          0.267          0.263          0.133          0.135          0.157          0.154          0.144          0.122        23377.935          83.49          59.07
