ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1813.702          9.203          368.8            0.7            0.0            2.8          168.0            4.0        12468.0            0.0            0.0       -235.966               4.683         -0.502          0.000          0.000          0.000         -2.567          -2.116          -231.785             2.000          6.150          2.783        283.165        391.400          0.000          0.000          0.000          0.000       -455.344       -117.295        -84.241          0.000          0.000         21.100         103.400           0.000         -104.036           1108.31         239.82        1452.25         104.11          25.56         441.00           0.00         239.82         541.34           0.00          21.83           2.31          24.14          17.85           6.29           6.29           1.62           2.12           2.31           0.00          10.80           0.00          0.063          0.060          0.005              ?          0.010          0.020               ?           4.363           1.416             1.416           1.416       1600.000          0.319          0.382          0.092          0.699          3.231        907.330          1.000          1.000                     1.000                       1.000          0.252          0.254          0.169          0.139          0.161          0.161          0.157          0.122          185.6          128.4           33.7            7.1            4.8            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   78.51                   0.33                    0.00                0.18                17.89                 0.91                    1.62                 90.77                     0.00                7.67             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         22.500         12.100            27.173            10.246               17.300           9.000          0.252          0.254          0.169          0.139          0.161          0.161          0.157          0.122        27360.302          57.49          42.93
    17/Jan/1999       1833.002          9.235          369.0            0.7            0.0            2.8          168.1            3.9        12467.8            0.0            0.0       -235.966               4.800         -0.502          0.000          0.000          0.000         -2.619          -2.180          -231.668             2.000          4.415          2.036        280.133        391.400          0.000          0.000          0.000          0.000       -461.494       -118.710        -87.025          0.000          0.000         21.100         103.400           0.000         -108.235           1108.47         240.77        1454.57         105.34          24.34         442.37           0.00         240.77         541.34           0.00          21.83           2.31          24.14          17.77           6.36           6.36           1.54           2.12           2.31           0.00          10.80           0.00          0.063          0.060          0.005              ?          0.010          0.020               ?           4.166           0.995             0.995           0.995       1600.000          0.307          0.371          0.093          0.666          3.264        907.330          1.000          1.000                     1.000                       1.000          0.242          0.246          0.173          0.140          0.161          0.161          0.157          0.122          186.4          125.4           35.9            7.2            4.8            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.32                    0.00                0.17                17.04                 0.91                    1.62                 90.77                     0.00                7.30             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         22.900         15.700            26.468            12.256               19.300           9.000          0.242          0.246          0.173          0.140          0.161          0.161          0.157          0.122        27372.456          57.49          42.93
    18/Jan/1999       1850.652          9.264          367.6            0.6            0.0            2.6          168.4            3.9        12467.8            1.4            0.0       -235.966               4.952         -0.502          0.000          0.000          0.000         -2.707          -2.244          -231.516             2.000          6.035          2.843        325.287        391.400          0.000          0.000          0.000          0.000       -465.909       -119.706        -89.061          0.000          0.000         21.100         152.400           0.000         -111.267           1107.35         242.05        1455.85         106.45          23.22         442.37           0.00         242.05         541.34           0.00          21.83           2.31          24.14          17.70           6.44           6.44           1.47           2.12           2.31           0.00          10.80           0.00          0.063          0.060          0.005              ?          0.010          0.020               ?           6.627           1.003             1.003           1.003       1600.000          0.295          0.361          0.094          0.636          3.294        907.330          1.000          1.000                     1.000                       1.000          0.381          0.290          0.214          0.141          0.160          0.161          0.157          0.122          150.9          138.5           56.4            7.7            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.30                    0.00                0.16                16.25                 0.91                    1.62                 90.77                     0.00                6.97             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         21.100         14.200            26.225            12.706               17.650           9.000          0.381          0.290          0.214          0.141          0.160          0.161          0.157          0.122        27384.692          57.49          42.93
    19/Jan/1999       1868.802          9.295          367.6            0.6            0.0            2.5          168.6            3.8        12467.6            0.0            0.0       -235.966               4.860         -1.891          0.000          0.000          0.000         -2.498          -2.360          -232.997             2.000          7.258          3.496        320.367        391.400          0.000          0.000          0.000          0.000       -471.944       -120.709        -91.904          0.000          0.000         21.100         152.400           0.000          -66.113           1106.20         243.49        1457.29         107.60          22.07         442.37           0.00         243.49         541.34           0.00          21.83           2.31          24.14          17.63           6.51           6.51           1.39           2.12           2.31           0.00          10.80           0.00          0.063          0.060          0.005              ?          0.009          0.020               ?           6.207           1.424             1.424           1.424       1600.000          0.283          0.351          0.095          0.605          3.326        907.330          1.000          1.000                     1.000                       1.000          0.311          0.299          0.247          0.146          0.160          0.160          0.156          0.122          131.5          140.2           72.6            9.2            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.29                    0.00                0.15                15.45                 0.91                    1.62                 90.77                     0.00                6.62             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         24.700         11.600            29.924             9.883               18.150           9.000          0.311          0.299          0.247          0.146          0.160          0.160          0.156          0.122        27398.568          57.49          42.93
    20/Jan/1999       1887.902          9.326          367.7            0.7            0.0            2.5          168.8            3.8        12467.5            0.0            0.0       -235.966               4.918         -1.891          0.000          0.000          0.000         -2.458          -2.458          -232.939             2.000          6.553          3.000        316.390        391.400          0.000          0.000          0.000          0.000       -479.202       -122.133        -95.400          0.000          0.000         21.100         152.400           0.000          -71.033           1104.98         244.73        1458.53         108.82          20.86         442.37           0.00         244.73         541.34           0.00          21.83           2.31          24.14          17.55           6.58           6.58           1.32           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           5.951           0.977             0.977           0.977       1600.000          0.270          0.340          0.096          0.572          3.359        907.330          1.000          1.000                     1.000                       1.000          0.294          0.284          0.254          0.151          0.160          0.160          0.156          0.122          131.6          133.6           77.4           11.0            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.27                    0.00                0.15                14.60                 0.91                    1.62                 90.77                     0.00                6.26             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.863         13.026          9.026          9.000         22.600         15.600            28.436            11.634               19.100           9.000          0.294          0.284          0.254          0.151          0.160          0.160          0.156          0.122        27414.825          57.49          42.93
    21/Jan/1999       1903.252          9.352          367.8            0.7            0.0            2.4          168.8            3.8        12467.4            0.0            0.0       -235.966               5.030         -1.891          0.000          0.000          0.000         -2.485          -2.541          -232.827             2.000          2.940          1.481        314.377        391.400          0.000          0.000          0.000          0.000       -485.755       -123.110        -98.400          0.000          0.000         21.100         152.400           0.000          -75.010           1104.01         245.31        1459.11         109.79          19.88         442.37           0.00         245.31         541.34           0.00          21.83           2.31          24.14          17.49           6.65           6.65           1.26           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           5.819           0.531             0.531           0.531       1600.000          0.259          0.331          0.097          0.545          3.385        907.330          1.000          1.000                     1.000                       1.000          0.284          0.276          0.256          0.158          0.160          0.160          0.156          0.122          131.0          130.2           79.5           13.1            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.26                    0.00                0.14                13.92                 0.91                    1.62                 90.77                     0.00                5.96             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.878         13.026          9.026          9.000         17.000         13.700            21.143            13.923               15.350           9.000          0.284          0.276          0.256          0.158          0.160          0.160          0.156          0.122        27429.324          57.49          42.93
    22/Jan/1999       1916.952          9.375          367.9            0.8            0.0            2.4          168.8            3.7        12467.3            0.0            0.0       -235.966               5.214         -1.891          0.000          0.000          0.000         -2.624          -2.588          -232.643             2.000          1.334          0.684        313.454        391.400          0.000          0.000          0.000          0.000       -488.695       -123.641        -99.881          0.000          0.000         21.100         152.400           0.000          -77.023           1103.14         245.57        1459.37         110.66          19.01         442.37           0.00         245.57         541.34           0.00          21.83           2.31          24.14          17.44           6.70           6.70           1.20           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           5.761           0.239             0.239           0.239       1600.000          0.249          0.322          0.097          0.522          3.408        907.330          1.000          1.000                     1.000                       1.000          0.278          0.271          0.256          0.164          0.160          0.160          0.156          0.122          130.1          128.0           80.4           15.3            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.25                    0.00                0.13                13.31                 0.91                    1.62                 90.77                     0.00                5.70             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.893         13.026          9.026          9.000         15.200         12.200            17.389            13.053               13.700           9.000          0.278          0.271          0.256          0.164          0.160          0.160          0.156          0.122        27443.518          57.49          42.93
    23/Jan/1999       1931.902          9.400          368.0            0.9            0.0            2.3          168.8            3.7        12467.2            0.0            0.0       -235.966               5.380         -1.891          0.000          0.000          0.000         -2.758          -2.622          -232.477             2.000          5.108          2.659        309.921        391.400          0.000          0.000          0.000          0.000       -490.029       -123.881       -100.565          0.000          0.000         21.100         152.400           0.000          -77.946           1102.20         246.49        1460.29         111.60          18.07         442.37           0.00         246.49         541.34           0.00          21.83           2.31          24.14          17.38           6.76           6.76           1.14           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           5.608           0.874             0.874           0.874       1600.000          0.239          0.313          0.098          0.496          3.434        907.330          1.000          1.000                     1.000                       1.000          0.264          0.265          0.253          0.170          0.160          0.159          0.156          0.122          130.5          125.5           80.5           17.4            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.23                    0.00                0.13                12.65                 0.91                    1.62                 90.77                     0.00                5.42             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.908         13.026          9.026          9.000         19.900         10.000            25.001             8.811               14.950           9.000          0.264          0.265          0.253          0.170          0.160          0.159          0.156          0.122        27460.564          57.49          42.93
    24/Jan/1999       1948.452          9.427          368.2            1.0            0.0            2.3          168.8            3.6        12467.0            0.0            0.0       -235.966               5.558         -1.891          0.000          0.000          0.000         -2.906          -2.653          -232.299             2.000          6.590          3.489        305.378        391.400          0.000          0.000          0.000          0.000       -495.137       -124.754       -103.224          0.000          0.000         21.100         152.400           0.000          -81.479           1101.15         247.59        1461.39         112.65          17.02         442.37           0.00         247.59         541.34           0.00          21.83           2.31          24.14          17.31           6.83           6.83           1.08           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           5.381           1.054             1.054           1.054       1600.000          0.227          0.303          0.099          0.468          3.463        907.330          1.000          1.000                     1.000                       1.000          0.248          0.257          0.249          0.176          0.160          0.159          0.156          0.122          132.4          122.3           80.0           19.4            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.22                    0.00                0.12                11.91                 0.91                    1.62                 90.77                     0.00                5.11             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.924         13.026          9.026          9.000         21.500         11.600            27.852             8.644               16.550           9.000          0.248          0.257          0.249          0.176          0.160          0.159          0.156          0.122        27481.649          57.49          42.93
    25/Jan/1999       1966.052          9.457          367.3            0.8            0.0            2.2          169.1            3.6        12467.0            1.0            0.0       -235.966               5.780         -1.891          0.000          0.000          0.000         -3.105          -2.674          -232.077             2.000          7.199          3.882        349.383        391.400          0.000          0.000          0.000          0.000       -501.727       -125.809       -106.713          0.000          0.000         21.100         201.400           0.000          -86.022           1100.03         248.70        1462.50         113.77          15.90         442.37           0.00         248.70         541.34           0.00          21.83           2.31          24.14          17.24           6.90           6.90           1.00           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           7.844           1.113             1.113           1.113       1600.000          0.213          0.291          0.099          0.437          3.493        907.330          1.000          1.000                     1.000                       1.000          0.382          0.314          0.267          0.187          0.160          0.159          0.156          0.122          107.6          133.0           88.8           23.7            4.8            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.21                    0.00                0.11                11.13                 0.91                    1.62                 90.77                     0.00                4.77             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.940         13.026          9.026          9.000         21.700         13.500            28.326            10.131               17.600           9.000          0.382          0.314          0.267          0.187          0.160          0.159          0.156          0.122        27507.124          57.49          42.93
    26/Jan/1999       1983.202          9.485          367.3            0.8            0.0            2.2          169.2            3.6        12466.8            0.2            0.0       -235.966               5.715         -2.849          0.000          0.000          0.000         -2.942          -2.772          -233.100             2.000          6.598          3.647        344.842        391.400          0.000          0.000          0.000          0.000       -508.926       -126.921       -110.595          0.000          0.000         21.100         201.400           0.000          -42.017           1098.94         249.67        1463.47         114.86          14.81         442.37           0.00         249.67         541.34           0.00          21.83           2.31          24.14          17.17           6.97           6.97           0.94           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           7.514           0.894             0.894           0.894       1600.000          0.198          0.278          0.100          0.408          3.522        907.330          1.000          1.000                     1.000                       1.000          0.315          0.335          0.268          0.209          0.161          0.159          0.156          0.122           95.2          135.3           91.0           31.5            4.9            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.19                    0.00                0.10                10.37                 0.91                    1.62                 90.77                     0.00                4.44             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.956         13.026          9.026          9.000         21.300         13.000            27.924            10.250               17.150           9.000          0.315          0.335          0.268          0.209          0.161          0.159          0.156          0.122        27535.639          57.49          42.93
    27/Jan/1999       1996.302          9.507          367.4            0.8            0.0            2.1          169.2            3.5        12466.7            0.0            0.0       -235.966               5.820         -3.035          0.000          0.000          0.000         -2.974          -2.845          -233.181             2.000          2.887          1.570        342.825        391.400          0.000          0.000          0.000          0.000       -515.524       -127.816       -114.242          0.000          0.000         21.100         201.400           0.000          -46.558           1098.11         250.10        1463.90         115.69          13.98         442.37           0.00         250.10         541.34           0.00          21.83           2.31          24.14          17.12           7.02           7.02           0.88           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           7.417           0.447             0.447           0.447       1600.000          0.187          0.269          0.101          0.385          3.545        907.330          1.000          1.000                     1.000                       1.000          0.310          0.318          0.264          0.223          0.161          0.158          0.156          0.122           97.0          128.7           90.6           36.7            5.1            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.18                    0.00                0.10                 9.79                 0.91                    1.62                 90.77                     0.00                4.20             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.973         13.026          9.026          9.000         19.400          6.800            22.673             8.749               13.100           9.000          0.310          0.318          0.264          0.223          0.161          0.158          0.156          0.122        27560.407          57.49          42.93
    28/Jan/1999       2013.052          9.535          367.5            0.8            0.0            2.1          169.3            3.5        12466.6            0.0            0.0       -235.966               5.984         -3.035          0.000          0.000          0.000         -3.101          -2.882          -233.017             2.000          3.632          2.096        340.196        391.400          0.000          0.000          0.000          0.000       -518.411       -128.263       -115.812          0.000          0.000         21.100         201.400           0.000          -48.575           1097.05         250.57        1464.37         116.75          12.92         442.37           0.00         250.57         541.34           0.00          21.83           2.31          24.14          17.05           7.09           7.09           0.82           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           7.304           0.533             0.533           0.533       1600.000          0.172          0.256          0.102          0.357          3.574        907.330          1.000          1.000                     1.000                       1.000          0.303          0.300          0.263          0.236          0.163          0.158          0.156          0.122           98.5          121.8           90.7           41.7            5.3            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.17                    0.00                0.09                 9.05                 0.91                    1.62                 90.77                     0.00                3.88             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          8.989         13.026          9.026          9.000         20.700         12.800            24.588             9.410               16.750           9.000          0.303          0.300          0.263          0.236          0.163          0.158          0.156          0.122        27596.712          57.49          42.93
    29/Jan/1999       2030.402          9.564          367.6            0.9            0.0            2.0          169.3            3.4        12466.5            0.0            0.0       -235.966               6.120         -3.035          0.000          0.000          0.000         -3.186          -2.933          -232.881             2.000          3.996          2.361        337.364        391.400          0.000          0.000          0.000          0.000       -522.043       -128.796       -117.908          0.000          0.000         21.100         201.400           0.000          -51.204           1095.95         251.04        1464.84         117.85          11.82         442.37           0.00         251.04         541.34           0.00          21.83           2.31          24.14          16.98           7.16           7.16           0.75           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           7.154           0.472             0.472           0.472       1600.000          0.157          0.243          0.102          0.327          3.603        907.330          1.000          1.000                     1.000                       1.000          0.291          0.288          0.262          0.244          0.165          0.158          0.156          0.122           99.2          117.2           91.1           45.0            5.7            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.15                    0.00                0.08                 8.28                 0.91                    1.62                 90.77                     0.00                3.55             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.006         13.026          9.026          9.000         20.700         14.000            25.326            12.702               17.350           9.000          0.291          0.288          0.262          0.244          0.165          0.158          0.156          0.122        27641.194          57.49          42.93
    30/Jan/1999       2053.402          9.602          367.8            1.0            0.0            2.0          169.2            3.4        12466.3            0.0            0.0       -235.966               6.309         -3.035          0.000          0.000          0.000         -3.331          -2.976          -232.692             2.000          7.154          3.067        333.166        391.400          0.000          0.000          0.000          0.000       -526.039       -129.268       -120.268          0.000          0.000         21.100         201.400           0.000          -54.036           1094.49         251.60        1465.40         119.31          10.36         442.37           0.00         251.60         541.34           0.00          21.83           2.31          24.14          16.89           7.25           7.25           0.65           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           6.961           1.131             1.131           1.131       1600.000          0.137          0.227          0.104          0.287          3.643        907.330          1.000          1.000                     0.835                       1.000          0.276          0.278          0.261          0.248          0.167          0.158          0.156          0.122          100.2          113.5           91.3           47.2            6.1            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.13                    0.00                0.07                 7.26                 0.91                    1.62                 90.77                     0.00                3.11             2.000             0.000                    9                  11.161                        4.419                 0.000                9.000           385.901                6              9.000                 3.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.024         13.026          9.026          9.000         30.300         15.700            36.138            12.594               23.000           9.000          0.276          0.278          0.261          0.248          0.167          0.158          0.156          0.122        27714.713          57.49          42.93
    31/Jan/1999       2073.952          9.636          368.0            1.1            0.0            2.0          169.2            3.4        12466.2            0.0            0.0       -235.966               6.625         -3.035          0.000          0.000          0.000         -3.614          -3.009          -232.376             2.000          1.193          0.743        332.145        391.400          0.000          0.000          0.000          0.000       -533.193       -130.399       -123.335          0.000          0.000         21.100         201.400           0.000          -58.234           1093.19         251.71        1465.51         120.61           9.06         442.37           0.00         251.71         541.34           0.00          21.83           2.31          24.14          16.81           7.33           7.33           0.57           2.12           2.31           0.00          10.80           0.00          0.063          0.061          0.005              ?          0.009          0.020               ?           6.866           0.277             0.277           0.277       1600.000          0.120          0.212          0.104          0.252          3.678        907.330          1.000          1.000                     1.000                       1.000          0.273          0.272          0.260          0.251          0.169          0.158          0.156          0.122          100.6          111.3           91.5           48.7            6.6            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.12                    0.00                0.06                 6.34                 0.91                    1.62                 90.77                     0.00                2.72             2.000             0.000                    9                  11.161                        2.946                 0.000                9.000           385.901                7              9.000                 2.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.041         13.026          9.026          9.000         20.800         20.300            22.569            16.735               20.550           9.000          0.273          0.272          0.260          0.251          0.169          0.158          0.156          0.122        27800.177          57.49          42.93
