ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Jan/1999       1528.924          8.681          210.4            0.7            0.0            2.4          168.8            3.7        12467.2            0.0            0.0       -390.667               5.299         -0.635          0.000         -1.188          0.000         -2.796          -2.502          -387.191             2.000          6.534          2.906        299.426        390.400          0.000          0.000          0.000          0.000       -474.662       -162.949        -91.289         -5.234          0.000         21.100         152.400           0.000          -85.972        1453.84         523.03        1976.87         258.62          37.35           0.00         457.48           0.00         523.03         593.07           0.00              ?              ?          34.71           5.23          39.94          24.61          15.34          15.34           2.35           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.017               ?           5.255           2.096             2.096           2.096       1600.000          0.292          0.397          0.148          0.627          5.337        767.572          1.000          1.000                     1.000                       1.000          0.279          0.266          0.240          0.144          0.167          0.174          0.107          0.121           68.1           84.6           39.4            5.9            3.5            2.5            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  170.47                   0.49                    0.00                0.26                26.14                 2.04                    3.63                204.47                     3.86               11.20             2.000             0.314                       9         13.580          5.739               0.000          9.000        501.191              6          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            27.723            11.891               19.100           9.406          0.279          0.266          0.240          0.144          0.167          0.174          0.107          0.121        16798.549          60.09          47.23
    21/Jan/1999       1544.274         10.000          210.5            0.7            0.0            2.4          168.8            3.7        12467.1            0.0            0.0       -393.725               5.399         -0.635          0.000         -1.188          0.000         -2.808          -2.589          -390.149             2.000          2.933          0.984        297.223        390.400          0.000          0.000          0.000          0.000       -481.196       -165.045        -94.195         -5.234          0.000         21.100         152.400           0.000          -90.974        1458.22         524.91        1983.12         260.94          35.02           0.00         461.86           0.00         524.91         593.07           0.00              ?              ?          34.71           5.23          39.94          24.46          15.48          15.48           2.21           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.017               ?           5.075           1.219             1.219           1.219       1600.000          0.276          0.384          0.149          0.587          5.377        767.572          1.000          1.000                     1.000                       1.000          0.268          0.260          0.244          0.145          0.167          0.173          0.107          0.121           67.4           83.2           41.3            6.2            3.5            2.5            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  174.85                   0.46                    0.00                0.25                24.51                 2.04                    3.63                204.47                     3.86               10.51             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              6          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            21.161            14.300               15.350           9.406          0.268          0.260          0.244          0.145          0.167          0.173          0.107          0.121        16771.224          60.09          47.23
    22/Jan/1999       1557.974         10.000          210.6            0.8            0.0            2.3          168.9            3.6        12467.0            0.0            0.0       -393.725               5.578         -0.635          0.000         -1.188          0.000         -2.942          -2.637          -389.970             2.000          1.332          0.625        296.001        390.400          0.000          0.000          0.000          0.000       -484.129       -166.264        -95.179         -5.234          0.000         21.100         152.400           0.000          -93.177        1460.17         525.74        1985.91         263.02          32.94           0.00         463.81           0.00         525.74         593.07           0.00              ?              ?          34.71           5.23          39.94          24.33          15.61          15.61           2.08           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.017               ?           4.970           0.597             0.597           0.597       1600.000          0.262          0.372          0.150          0.552          5.413        767.572          1.000          1.000                     1.000                       1.000          0.262          0.257          0.247          0.147          0.167          0.173          0.107          0.121           66.9           82.4           42.4            6.5            3.5            2.5            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  176.80                   0.43                    0.00                0.23                23.06                 2.04                    3.63                204.47                     3.86                9.88             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              6          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            17.265            13.115               13.700           9.406          0.262          0.257          0.247          0.147          0.167          0.173          0.107          0.121        16743.578          60.09          47.23
    23/Jan/1999       1572.924         10.000          210.7            0.9            0.0            2.3          168.9            3.6        12466.9            0.0            0.0       -393.725               5.741         -0.635          0.000         -1.188          0.000         -3.068          -2.674          -389.807             2.000          5.101          2.445        291.659        390.400          0.000          0.000          0.000          0.000       -485.461       -166.861        -95.804         -5.234          0.000         21.100         152.400           0.000          -94.399        1466.93         528.64        1995.58         265.29          30.68           0.00         470.58           0.00         528.64         593.07           0.00              ?              ?          34.71           5.23          39.94          24.19          15.76          15.76           1.93           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.017               ?           4.797           1.897             1.897           1.897       1600.000          0.246          0.359          0.151          0.513          5.452        767.572          1.000          1.000                     1.000                       1.000          0.247          0.251          0.246          0.148          0.167          0.172          0.107          0.121           67.3           81.4           42.9            6.8            3.5            2.5            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  183.57                   0.40                    0.00                0.21                21.47                 2.04                    3.63                204.47                     3.86                9.20             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              6          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            24.627             8.997               14.950           9.406          0.247          0.251          0.246          0.148          0.167          0.172          0.107          0.121        16709.137          60.09          47.23
    24/Jan/1999       1589.474         10.000          210.8            0.9            0.0            2.3          168.8            3.6        12466.8            0.0            0.0       -393.725               5.908         -0.635          0.000         -1.188          0.000         -3.203          -2.707          -389.640             2.000          6.585          3.231        286.198        390.400          0.000          0.000          0.000          0.000       -490.562       -168.758        -98.249         -5.234          0.000         21.100         152.400           0.000          -98.741        1474.84         532.03        2006.87         267.80          28.17           0.00         478.48           0.00         532.03         593.07           0.00              ?              ?          34.71           5.23          39.94          24.03          15.91          15.91           1.77           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.017               ?           4.520           2.230             2.230           2.230       1600.000          0.228          0.345          0.152          0.469          5.495        767.572          1.000          1.000                     1.000                       1.000          0.231          0.242          0.243          0.149          0.166          0.172          0.106          0.121           68.6           79.9           42.8            7.1            3.5            2.5            2.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  191.47                   0.37                    0.00                0.20                19.72                 2.04                    3.63                204.47                     3.86                8.45             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              6          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            27.444             8.883               16.550           9.406          0.231          0.242          0.243          0.149          0.166          0.172          0.106          0.121        16664.548          60.09          47.23
    25/Jan/1999       1607.074         10.000          210.6            0.8            0.0            2.2          169.1            3.5        12466.7            0.4            0.0       -393.725               6.115         -0.635          0.000         -1.188          0.000         -3.381          -2.734          -389.433             2.000          7.198          3.625        329.252        390.400          0.000          0.000          0.000          0.000       -497.148       -170.988       -101.480         -5.234          0.000         21.100         201.400           0.000         -104.202        1482.68         535.39        2018.07         270.46          25.50           0.00         486.32           0.00         535.39         593.07           0.00              ?              ?          34.71           5.23          39.94          23.86          16.08          16.08           1.61           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.017               ?           6.905           2.321             2.321           2.321       1600.000          0.206          0.327          0.153          0.423          5.541        767.572          1.000          1.000                     1.000                       1.000          0.363          0.297          0.269          0.153          0.166          0.171          0.107          0.121           55.5           84.1           50.7            7.8            3.5            2.5            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  199.31                   0.33                    0.00                0.18                17.85                 2.04                    3.63                204.47                     3.86                7.65             2.000             0.000                       9         13.580          5.739               0.000          9.000        501.191              6          9.406               3.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            27.938            10.341               17.600           9.406          0.363          0.297          0.269          0.153          0.166          0.171          0.107          0.121        16607.504          60.09          47.23
    26/Jan/1999       1624.224         10.000          210.6            0.8            0.0            2.1          169.2            3.5        12466.6            0.1            0.0       -393.725               6.079         -1.006          0.000         -1.188          0.000         -3.249          -2.830          -389.840             2.000          6.603          3.440        323.939        390.400          0.000          0.000          0.000          0.000       -504.346       -173.308       -105.105         -5.234          0.000         21.100         201.400           0.000          -61.148        1489.23         538.20        2027.43         273.03          22.93           0.00         492.88           0.00         538.20         593.07           0.00              ?              ?          34.71           5.23          39.94          23.70          16.24          16.24           1.44           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.017               ?           6.502           1.873             1.873           1.873       1600.000          0.183          0.309          0.154          0.379          5.586        767.572          1.000          1.000                     1.000                       1.000          0.305          0.313          0.276          0.161          0.166          0.171          0.107          0.121           50.1           84.7           53.9            9.5            3.5            2.5            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  205.87                   0.30                    0.00                0.16                16.05                 2.04                    3.63                204.47                     3.86                6.88             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            27.572            10.451               17.150           9.406          0.305          0.313          0.276          0.161          0.166          0.171          0.107          0.121        16535.754          60.09          47.23
    27/Jan/1999       1637.324         10.000          210.7            0.8            0.0            2.1          169.2            3.5        12466.5            0.0            0.0       -393.725               6.186         -1.098          0.000         -1.188          0.000         -3.285          -2.902          -389.825             2.000          2.891          1.558        321.404        390.400          0.000          0.000          0.000          0.000       -510.949       -175.182       -108.545         -5.234          0.000         21.100         201.400           0.000          -66.461        1492.00         539.38        2031.38         274.83          21.13           0.00         495.64           0.00         539.38         593.07           0.00              ?              ?          34.71           5.23          39.94          23.59          16.36          16.36           1.33           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.017               ?           6.328           0.978             0.978           0.978       1600.000          0.167          0.297          0.155          0.348          5.617        767.572          1.000          1.000                     1.000                       1.000          0.297          0.304          0.275          0.167          0.166          0.170          0.107          0.121           50.5           82.6           54.3           10.8            3.5            2.5            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  208.63                   0.27                    0.00                0.15                14.79                 2.04                    3.63                204.47                     3.86                6.34             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.353         13.406          9.406          9.000         19.400          6.800            22.458             8.732               13.100           9.406          0.297          0.304          0.275          0.167          0.166          0.170          0.107          0.121        16451.674          60.09          47.23
    28/Jan/1999       1654.074         10.000          210.8            0.9            0.0            2.0          169.3            3.4        12466.4            0.0            0.0       -393.725               6.350         -1.127          0.000         -1.188          0.000         -3.411          -2.938          -389.690             2.000          3.639          1.355        318.926        390.400          0.000          0.000          0.000          0.000       -513.841       -176.159       -110.103         -5.234          0.000         21.100         201.400           0.000          -68.996        1494.95         540.65        2035.60         277.14          18.82           0.00         498.59           0.00         540.65         593.07           0.00              ?              ?          34.71           5.23          39.94          23.44          16.50          16.50           1.19           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.017               ?           6.211           1.122             1.122           1.122       1600.000          0.147          0.280          0.156          0.307          5.658        767.572          1.000          1.000                     1.000                       1.000          0.290          0.295          0.274          0.171          0.166          0.170          0.107          0.121           51.1           80.8           54.6           11.8            3.5            2.4            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  211.58                   0.24                    0.00                0.13                13.18                 2.04                    3.63                204.47                     3.86                5.65             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.369         13.406          9.406          9.000         20.700         12.800            24.989             9.605               16.750           9.406          0.290          0.295          0.274          0.171          0.166          0.170          0.107          0.121        16320.689          60.09          47.23
    29/Jan/1999       1671.424         10.000          210.9            0.9            0.0            2.0          169.3            3.4        12466.2            0.0            0.0       -393.725               6.493         -1.127          0.000         -1.188          0.000         -3.503          -2.989          -389.547             2.000          4.007          2.277        315.673        390.400          0.000          0.000          0.000          0.000       -517.479       -177.282       -111.458         -5.234          0.000         21.100         201.400           0.000          -71.474        1497.77         541.86        2039.63         279.53          16.43           0.00         501.42           0.00         541.86         593.07           0.00              ?              ?          34.71           5.23          39.94          23.29          16.65          16.65           1.04           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.017               ?           6.032           0.976             0.976           0.976       1600.000          0.126          0.264          0.157          0.265          5.699        767.572          1.000          1.000                     1.000                       1.000          0.280          0.285          0.274          0.176          0.166          0.170          0.107          0.121           52.1           78.5           55.0           12.9            3.5            2.4            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  214.41                   0.21                    0.00                0.12                11.50                 2.04                    3.63                204.47                     3.86                4.93             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.386         13.406          9.406          9.000         20.700         14.000            25.211            12.873               17.350           9.406          0.280          0.285          0.274          0.176          0.166          0.170          0.107          0.121        16146.243          60.09          47.23
    30/Jan/1999       1694.424         10.000          211.1            1.0            0.0            1.9          169.2            3.4        12466.1            0.0            0.0       -393.725               6.686         -1.127          0.000         -1.188          0.000         -3.652          -3.033          -389.354             2.000          7.176          3.044        310.469        390.400          0.000          0.000          0.000          0.000       -521.486       -178.258       -113.735         -5.234          0.000         21.100         201.400           0.000          -74.727        1500.95         543.22        2044.18         282.70          13.27           0.00         504.60           0.00         543.22         593.07           0.00              ?              ?          34.71           5.23          39.94          23.09          16.85          16.85           0.84           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           5.821           2.160             2.160           2.160       1600.000          0.099          0.242          0.159          0.210          5.755        767.572          1.000          1.000                     0.835                       1.000          0.265          0.275          0.270          0.180          0.166          0.169          0.107          0.121           53.4           76.6           54.8           13.8            3.6            2.4            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  217.59                   0.17                    0.00                0.09                 9.29                 2.04                    3.63                204.47                     3.86                3.98             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.404         13.406          9.406          9.000         30.300         15.700            35.911            12.620               23.000           9.406          0.265          0.275          0.270          0.180          0.166          0.169          0.107          0.121        15818.125          60.09          47.23
    31/Jan/1999       1714.974         10.000          211.4            1.1            0.0            1.9          169.1            3.3        12465.9            0.0            0.0       -393.725               6.996         -1.127          0.000         -1.188          0.000         -3.927          -3.068          -389.044             2.000          1.197          0.729        309.193        390.400          0.000          0.000          0.000          0.000       -528.662       -180.417       -116.779         -5.234          0.000         21.100         201.400           0.000          -79.931        1501.49         543.45        2044.94         285.53          10.44           0.00         505.13           0.00         543.45         593.07           0.00              ?              ?          34.71           5.23          39.94          22.91          17.03          17.03           0.66           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           5.685           0.548             0.548           0.548       1600.000          0.075          0.223          0.160          0.160          5.805        767.572          1.000          1.000                     1.000                       1.000          0.263          0.270          0.267          0.184          0.166          0.169          0.107          0.121           54.3           75.5           54.4           14.7            3.6            2.4            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  218.12                   0.14                    0.00                0.07                 7.30                 2.04                    3.63                204.47                     3.86                3.13             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.421         13.406          9.406          9.000         20.800         20.300            22.535            16.725               20.550           9.406          0.263          0.270          0.267          0.184          0.166          0.169          0.107          0.121        15356.486          60.09          47.23
    01/Feb/1999       1726.374         10.000          210.8            1.1            0.0            1.9          169.2            3.3        12465.8            0.7            0.0       -393.725               7.321         -1.127          0.000         -1.188          0.000         -4.222          -3.099          -388.719             2.000          3.996          2.517        357.364        390.400          0.000          0.000          0.000          0.000       -529.859       -180.965       -117.508         -5.234          0.000         21.100         252.600           0.000          -81.207        1503.11         544.15        2047.26         287.10           8.87           0.00         506.76           0.00         544.15         593.07           0.00              ?              ?          34.71           5.23          39.94          22.81          17.13          17.13           0.56           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           8.391           0.512             0.512           0.512       1600.000          0.062          0.212          0.161          0.133          5.832        767.572          1.000          1.000                     1.000                       1.000          0.405          0.334          0.280          0.204          0.166          0.169          0.107          0.121           43.3           77.7           58.1           19.0            3.6            2.4            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  219.75                   0.12                    0.00                0.06                 6.21                 2.04                    3.63                204.47                     3.86                2.66             2.000             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.439         13.406          9.406          9.000         15.100          7.700            21.620             8.833               11.400           9.406          0.405          0.334          0.280          0.204          0.166          0.169          0.107          0.121        14973.310          60.09          47.23
    02/Feb/1999       1738.274         10.000          210.6            1.1            0.0            1.8          169.2            3.3        12465.7            0.3            0.0       -393.725               7.414         -1.833          0.000         -1.188          0.000         -4.282          -3.132          -389.332             2.000          6.254          4.016        352.609        390.400          0.000          0.000          0.000          0.000       -533.855       -181.477       -120.025         -5.234          0.000         21.100         252.600           0.000          -33.036        1505.14         545.02        2050.16         287.97           8.00           0.00         508.79           0.00         545.02         593.07           0.00              ?              ?          34.71           5.23          39.94          22.76          17.19          17.19           0.50           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           8.067           0.740             0.740           0.740       1600.000          0.055          0.207          0.161          0.119          5.845        767.572          1.000          1.000                     1.000                       1.000          0.319          0.346          0.286          0.247          0.168          0.169          0.107          0.121           37.6           72.3           59.6           28.3            3.8            2.4            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  221.78                   0.10                    0.00                0.06                 5.60                 2.04                    3.63                204.47                     3.86                2.40             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.457         13.406          9.406          9.000         19.400          4.400            26.959             3.154               11.900           9.406          0.319          0.346          0.286          0.247          0.168          0.169          0.107          0.121        14927.754          60.09          47.23
    03/Feb/1999       1752.124         10.000          210.6            1.1            0.0            1.8          169.2            3.2        12465.6            0.1            0.0       -393.725               7.567         -2.086          0.000         -1.188          0.000         -4.406          -3.161          -389.432             2.000          3.902          2.505        349.678        390.400          0.000          0.000          0.000          0.000       -540.109       -182.217       -124.040         -5.234          0.000         21.100         252.600           0.000          -37.791        1506.24         545.49        2051.73         288.88           7.08           0.00         509.88           0.00         545.49         593.07           0.00              ?              ?          34.71           5.23          39.94          22.70          17.24          17.24           0.45           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.063          0.060          0.011              ?          0.010          0.017               ?           7.895           0.425             0.425           0.425       1600.000          0.049          0.202          0.161          0.106          5.859        767.572          1.000          1.000                     1.000                       1.000          0.309          0.319          0.291          0.258          0.175          0.169          0.107          0.121           38.4           66.8           60.6           31.2            4.6            2.4            2.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  222.87                   0.09                    0.00                0.05                 4.96                 2.04                    3.63                204.47                     3.86                2.12             2.000             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.475         13.406          9.406          9.000         19.100          8.600            23.969             5.405               13.850           9.406          0.309          0.319          0.291          0.258          0.175          0.169          0.107          0.121        14927.754          60.09          47.23
