ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Dec/1998       1232.282          5.654          435.8            0.6            0.0            4.3          161.4            4.4        12470.8            0.0            0.0       -170.674               6.109         -0.090          0.000          0.000          0.000         -5.452          -0.655          -164.655              0.12          2.316          0.239        226.908        391.400          0.000          0.000          0.000          0.000       -372.364        -92.974        -64.014          0.000          0.000         21.100           0.000           0.000         -162.888            360.86         187.67         631.33          87.49         107.15         133.60           0.00         187.67           0.00           0.00          15.75           1.88          17.63          12.36           5.27           5.27           6.75           2.58           1.88           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.365           1.365             1.365           2.632       1600.000          0.782          0.800          0.082          3.177          2.869       1130.975          1.000          0.519                     1.000                       1.000          0.078          0.145          0.130          0.145          0.169          0.175          0.172          0.122          360.5           34.9           11.8            9.2            6.4            4.1            4.2            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.91               117.05                   16.55                   1.39                    0.00                0.75                75.01                 1.36                    2.47                136.25                     0.00               32.15              0.12             0.031               13.000                    18.104                       12.883                 1.000               14.000                377.799            5.000                  14.456                 2.000                         18.104                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            26.961            13.761               20.050                       17.762          0.078          0.145          0.130          0.145          0.169          0.175          0.172          0.122        29647.555          64.56          50.86
    31/Dec/1998       1252.932          5.672          434.7            0.6            0.0            4.3          161.4            4.4        12470.8            0.0            0.0       -170.849               6.110         -0.090          0.000          0.000          0.000         -5.453          -0.655          -164.829              0.11          7.367          0.238        225.353        391.400          0.000          0.000          0.000          0.000       -374.680        -94.339        -64.253          0.000          0.000         21.100           0.000           0.000         -164.492            358.21         189.97         635.67          89.97         106.56         133.75           0.00         189.97           0.00           0.00          15.84           1.90          17.74          12.32           5.42           5.42           6.71           2.55           1.90           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.316           1.316             1.316           6.311       1600.000          0.674          0.702          0.085          3.144          2.949       1130.975          1.000          0.209                     0.993                       1.000          0.077          0.144          0.129          0.144          0.168          0.174          0.170          0.122          360.5           34.6           11.6            9.1            6.3            4.0            4.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.65                0.91               117.17                   16.58                   1.39                    0.00                0.75                74.59                 1.38                    2.50                137.57                     0.00               31.97              0.11             0.145               13.000                    18.037                       12.820                 1.000               14.000                375.916            5.000                  14.655                 2.000                         18.037                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            33.664            12.419               20.650                       17.762          0.077          0.144          0.129          0.144          0.168          0.174          0.170          0.122        29503.464          64.56          50.86
    01/Jan/1999       1269.632          5.689          434.4            0.6            0.0            4.3          161.4            4.4        12470.8            0.0            0.0       -171.960               6.110         -0.090          0.000          0.000          0.000         -5.453          -0.655          -165.940              0.10          4.125          0.236        223.847        391.400          0.000          0.000          0.000          0.000       -382.047        -95.655        -64.491          0.000          0.000         21.100           0.000           0.000         -166.047            355.73         192.30         638.00          95.91         100.62         133.75           0.00         192.30           0.00           0.00          15.85           1.92          17.77          12.00           5.78           5.78           6.34           2.58           1.92           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.269           1.269             1.269           2.609       1600.000          0.748          0.771          0.090          2.960          3.132       1131.432          1.000          0.487                     1.000                       1.000          0.076          0.144          0.128          0.143          0.167          0.172          0.168          0.122          360.6           34.4           11.6            9.1            6.3            3.9            4.0            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.91               117.17                   16.58                   1.31                    0.00                0.70                70.43                 1.38                    2.49                137.57                     0.00               30.19              0.10             0.051               13.000                    17.721                       12.521                 1.000               14.000                366.998            5.000                  14.816                 3.000                         17.721                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            24.464            13.521               16.700                       17.762          0.076          0.144          0.128          0.143          0.167          0.172          0.168          0.122        29420.550          64.56          50.86
    02/Jan/1999       1287.832          5.703          434.1            0.6            0.0            4.3          161.4            4.3        12470.8            0.0            0.0       -172.304               6.111         -0.090          0.000          0.000          0.000         -5.453          -0.655          -166.283              0.10          4.284          0.235        222.388        391.400          0.000          0.000          0.000          0.000       -386.172        -96.925        -64.728          0.000          0.000         21.100           0.000           0.000         -167.553            350.26         194.53         640.71          98.88          97.75         134.11           0.00         194.53           0.00           0.00          15.85           1.95          17.80          11.85           5.95           5.95           6.16           2.59           1.95           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.225           1.225             1.225           2.854       1600.000          0.720          0.746          0.092          2.870          3.226       1131.697          1.000          0.429                     1.000                       1.000          0.075          0.143          0.127          0.142          0.166          0.171          0.166          0.122          360.6           34.3           11.5            9.0            6.2            3.9            4.0            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                0.91               117.46                   16.65                   1.27                    0.00                0.68                68.43                 1.38                    2.49                137.64                     0.00               29.33              0.10             0.036               14.000                    17.637                       12.441                 0.000               14.000                364.617            5.000                  14.991                 3.000                         17.637                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            25.377            14.076               18.200                       17.762          0.075          0.143          0.127          0.142          0.166          0.171          0.166          0.122        29357.069          64.56          50.86
    03/Jan/1999       1304.632          5.719          433.7            0.6            0.0            4.3          161.4            4.3        12470.8            0.0            0.0       -172.585               6.111         -0.090          0.000          0.000          0.000         -5.453          -0.655          -166.564              0.09          6.837          0.234        220.972        391.400          0.000          0.000          0.000          0.000       -390.457        -98.150        -64.963          0.000          0.000         21.100           0.000           0.000         -169.012            347.61         197.78         644.27         102.26          94.48         134.32           0.00         197.78           0.00           0.00          15.86           1.98          17.84          11.68           6.16           6.16           5.95           2.59           1.98           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.182           1.182             1.182           4.057       1600.000          0.660          0.692          0.095          2.767          3.331       1131.697          1.000          0.291                     1.000                       1.000          0.074          0.143          0.126          0.142          0.165          0.170          0.164          0.122          360.6           34.2           11.5            9.0            6.2            3.9            3.9            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                0.91               117.63                   16.69                   1.23                    0.00                0.66                66.14                 1.38                    2.49                137.72                     0.00               28.34              0.09             0.045               14.000                    18.878                       13.689                 1.000               15.000                361.109            5.000                  15.152                 3.000                         18.878                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            28.585            11.041               16.800                       17.762          0.074          0.143          0.126          0.142          0.165          0.170          0.164          0.122        29287.413          64.56          50.86
    04/Jan/1999       1324.282          5.727          433.5            0.6            0.0            4.3          161.4            4.3        12470.8            0.0            0.0       -172.945               6.112         -0.090          0.000          0.000          0.000         -5.455          -0.655          -166.923              0.08          7.220          0.232        219.600        391.400          0.000          0.000          0.000          0.000       -397.293        -99.331        -65.197          0.000          0.000         21.100           0.000           0.000         -170.428            344.23         200.95         647.44         107.69          89.05         134.32           0.00         200.95           0.00           0.00          15.84           2.01          17.85          11.37           6.48           6.48           5.61           2.60           2.01           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           1.140           1.140             1.140           3.920       1600.000          0.636          0.673          0.100          2.598          3.500       1131.697          1.000          0.291                     1.000                       1.000          0.072          0.143          0.125          0.141          0.164          0.168          0.162          0.122          360.7           34.1           11.5            9.0            6.2            3.8            3.9            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.91               117.63                   16.69                   1.16                    0.00                0.62                62.34                 1.38                    2.49                137.72                     0.00               26.72              0.08             0.033               14.000                    18.638                       13.461                 1.000               15.000                354.989            5.000                  15.341                 4.000                         18.638                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            30.029            12.168               19.650                       17.762          0.072          0.143          0.125          0.141          0.164          0.168          0.162          0.122        29176.347          64.56          50.86
    05/Jan/1999       1343.782          5.737          433.1            0.5            0.0            4.1          162.1            4.3        12470.8            0.0            0.0       -173.120               6.112         -0.090          0.000          0.000          0.000         -5.455          -0.655          -167.098              2.00          6.329          1.666        267.154        391.400          0.000          0.000          0.000          0.000       -404.513       -100.471        -65.429          0.000          0.000         21.100          53.000           0.000         -171.800            338.80         204.23         650.73         114.11          82.63         134.32           0.00         204.23           0.00           0.00          15.83           2.04          17.87          11.00           6.87           6.87           5.21           2.60           2.04           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.780           3.780             3.780           3.906       1600.000          0.733          0.761          0.105          2.401          3.697       1132.706          1.000          0.968                     1.000                       1.000          0.282          0.176          0.124          0.140          0.164          0.167          0.161          0.122          321.2           72.9           11.7            9.0            6.2            3.8            3.9            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.91               117.63                   16.69                   1.07                    0.00                0.58                57.84                 1.38                    2.48                137.72                     0.00               24.79              2.00             0.033               14.000                    18.413                       13.247                 1.000               15.000                349.241            5.000                  15.528                 4.000                         18.413                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            26.921            13.905               19.500                       17.762          0.282          0.176          0.124          0.140          0.164          0.167          0.161          0.122        29053.017          64.56          50.86
    06/Jan/1999       1364.132          5.751          430.1            0.5            0.0            3.9          162.7            4.2        12470.7            0.0            0.0       -173.269               5.789         -0.090          0.000          0.000          0.000         -4.908          -0.880          -167.570              2.00          4.225          0.967        263.314        391.400          0.000          0.000          0.000          0.000       -410.842       -104.251        -67.095          0.000          0.000         21.100          53.000           0.000         -124.246            337.07         206.34         657.53         116.05          84.61         135.10           0.00         206.34           0.00           0.00          16.08           2.06          18.15          11.16           6.99           6.99           5.33           2.61           2.06           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.508           2.873             2.873           2.873       1600.000          0.742          0.770          0.107          2.464          3.756       1134.120          1.000          1.000                     1.000                       1.000          0.259          0.183          0.124          0.140          0.163          0.166          0.159          0.122          307.1           83.7           11.9            9.0            6.2            3.8            3.9            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.91               118.25                   16.85                   1.10                    0.00                0.59                59.23                 1.40                    2.53                140.46                     0.00               25.38              2.00             0.283               14.000                    18.413                       11.914                 1.000               15.000                349.241            6.000                  15.724                 3.000                         18.413                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            25.311            15.361               20.350                       17.762          0.259          0.183          0.124          0.140          0.163          0.166          0.159          0.122        29119.909          64.56          50.86
    07/Jan/1999       1386.032          5.765          428.2            0.5            0.0            3.7          163.3            4.2        12470.6            0.0            0.0       -176.049               5.508         -0.090          0.000          0.000          0.000         -4.415          -1.093          -170.631              2.00          3.201          0.729        259.784        391.400          0.000          0.000          0.000          0.000       -415.067       -107.124        -68.062          0.000          0.000         21.100          53.000           0.000         -128.086            338.28         207.79         662.12         118.13          84.59         136.19           0.00         207.79           0.00           0.00          16.23           2.08          18.31          11.20           7.11           7.11           5.33           2.64           2.08           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.308           2.801             2.801           2.801       1600.000          0.743          0.771          0.108          2.468          3.818       1135.523          1.000          1.000                     0.930                       1.000          0.242          0.186          0.124          0.139          0.162          0.165          0.158          0.122          298.8           89.9           12.2            9.0            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.72                0.92               119.12                   17.06                   1.10                    0.00                0.59                59.21                 1.42                    2.56                141.91                     0.00               25.38              2.00             0.170               14.000                    18.413                       11.914                 1.000               15.000                349.241            6.000                  15.935                 3.000                         18.413                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            28.294            15.552               21.900                       17.762          0.242          0.186          0.124          0.139          0.162          0.165          0.158          0.122        29180.614          64.56          50.86
    08/Jan/1999       1399.032          5.775          427.5            0.5            0.0            3.6          163.4            4.2        12470.5            0.0            0.0       -177.690               5.314         -0.090          0.000          0.000          0.000         -4.024          -1.287          -172.466              2.00          1.147          0.263        259.041        391.400          0.000          0.000          0.000          0.000       -418.268       -109.925        -68.791          0.000          0.000         21.100          53.000           0.000         -131.616            337.97         208.48         664.58         119.36          84.05         137.26           0.00         208.48           0.00           0.00          16.30           2.08          18.38          11.20           7.19           7.19           5.29           2.66           2.08           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.144           0.481             0.481           0.481       1600.000          0.741          0.769          0.109          2.454          3.855       1136.447          1.000          1.000                     1.000                       1.000          0.236          0.189          0.124          0.139          0.162          0.164          0.158          0.122          293.9           93.9           12.5            9.0            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.74                0.92               119.98                   17.28                   1.09                    0.00                0.59                58.83                 1.42                    2.57                142.39                     0.00               25.21              2.00             0.077               14.000                    19.746                       13.247                 2.000               16.000                349.241            6.000                  16.060                 3.000                         19.746                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.166            13.270               13.000                       17.762          0.236          0.189          0.124          0.139          0.162          0.164          0.158          0.122        29195.752          64.56          50.86
    09/Jan/1999       1413.832          5.785          426.6            0.5            0.0            3.5          163.6            4.1        12470.4            0.0            0.0       -178.428               5.366         -0.090          0.000          0.000          0.000         -4.000          -1.364          -173.153              2.00          5.942          1.370        254.639        391.400          0.000          0.000          0.000          0.000       -419.415       -110.406        -69.053          0.000          0.000         21.100          53.000           0.000         -132.359            338.15         211.85         669.37         120.77          83.35         137.97           0.00         211.85           0.00           0.00          16.36           2.12          18.48          11.21           7.27           7.27           5.25           2.68           2.12           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.032           3.032             3.032           3.441       1600.000          0.738          0.767          0.110          2.435          3.897       1137.273          1.000          0.881                     1.000                       1.000          0.220          0.188          0.124          0.139          0.161          0.163          0.156          0.122          290.2           96.4           12.8            9.0            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                0.93               120.55                   17.42                   1.08                    0.00                0.58                58.35                 1.43                    2.58                142.88                     0.00               25.01              2.00             0.098               14.000                    19.746                       13.247                 2.000               16.000                349.241            6.000                  16.202                 3.000                         19.746                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            22.014            10.321               14.800                       17.762          0.220          0.188          0.124          0.139          0.161          0.163          0.156          0.122        29210.211          64.56          50.86
    10/Jan/1999       1428.632          5.790          425.5            0.4            0.0            3.5          163.8            4.1        12470.3            0.0            0.0       -179.368               5.338         -0.090          0.000          0.000          0.000         -3.882          -1.455          -174.120              2.00          5.507          1.279        250.556        391.400          0.000          0.000          0.000          0.000       -425.357       -113.438        -70.423          0.000          0.000         21.100          53.000           0.000         -136.761            338.42         214.97         674.16         122.17          82.99         138.61           0.00         214.97           0.00           0.00          16.44           2.15          18.59          11.23           7.36           7.36           5.23           2.70           2.15           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.803           2.803             2.803           2.877       1600.000          0.736          0.765          0.111          2.421          3.939       1137.841          1.000          0.974                     1.000                       1.000          0.205          0.186          0.124          0.138          0.161          0.162          0.155          0.122          287.7           97.5           13.0            9.0            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.77                0.93               121.06                   17.55                   1.08                    0.00                0.58                58.09                 1.44                    2.59                143.61                     0.00               24.90              2.00             0.113               15.000                    19.746                       13.247                 1.000               16.000                349.241            6.000                  16.344                 3.000                         19.746                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            21.738            10.397               14.800                       17.762          0.205          0.186          0.124          0.138          0.161          0.162          0.155          0.122        29168.972          64.56          50.86
    11/Jan/1999       1447.182          5.797          422.9            0.4            0.0            3.3          164.3            4.1        12470.3            0.5            0.0       -180.457               5.333         -0.090          0.000          0.000          0.000         -3.796          -1.536          -175.215              2.00          7.004          1.637        295.216        391.400          0.000          0.000          0.000          0.000       -430.864       -116.241        -71.703          0.000          0.000         21.100         103.400           0.000         -140.844            339.85         218.58         680.60         123.93          83.62         139.04           0.00         218.58           0.00           0.00          16.60           2.19          18.78          11.32           7.46           7.46           5.27           2.71           2.19           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           5.352           4.103             4.103           4.103       1600.000          0.739          0.769          0.113          2.443          3.992       1138.514          1.000          1.000                     1.000                       1.000          0.327          0.282          0.132          0.138          0.160          0.161          0.153          0.122          215.2          161.7           18.7            9.0            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.93               121.41                   17.64                   1.09                    0.00                0.59                58.53                 1.45                    2.62                145.28                     0.00               25.09              2.00             0.199               15.000                    19.746                       13.247                 1.000               16.000                349.241            6.000                  16.523                 3.000                         19.746                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            26.174            11.179               18.550                       17.762          0.327          0.282          0.132          0.138          0.160          0.161          0.153          0.122        29212.458          64.56          50.86
    12/Jan/1999       1468.982          5.799          419.5            0.5            0.0            3.1          164.8            4.0        12470.2            0.0            0.0       -182.394               5.116         -0.610          0.000          0.000          0.000         -3.418          -1.698          -177.889              2.00          3.517          0.824        291.592        391.400          0.000          0.000          0.000          0.000       -437.868       -120.344        -73.340          0.000          0.000         21.100         103.400           0.000          -96.184            343.26         220.29         687.48         126.26          85.95         139.56           0.00         220.29           0.00           0.00          16.89           2.20          19.10          11.50           7.60           7.60           5.41           2.72           2.20           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.041           2.801             2.801           2.801       1600.000          0.750          0.779          0.115          2.524          4.062       1138.724          1.000          1.000                     1.000                       1.000          0.302          0.282          0.141          0.138          0.160          0.161          0.153          0.122          203.4          164.2           24.6            9.0            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.79                0.93               121.82                   17.74                   1.12                    0.00                0.60                60.16                 1.49                    2.68                148.54                     0.00               25.78              2.00             0.323               15.000                    19.746                       13.247                 1.000               16.000                349.241            6.000                  16.732                 4.000                         19.746                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            26.926            13.991               21.800                       17.762          0.302          0.282          0.141          0.138          0.160          0.161          0.153          0.122        29366.986          64.56          50.86
    13/Jan/1999       1487.982          5.811          416.7            0.6            0.0            3.0          165.1            4.0        12470.1            0.0            0.0       -185.559               4.960         -0.610          0.000          0.000          0.000         -3.090          -1.870          -181.209              2.00          6.547          1.517        285.598        391.400          0.000          0.000          0.000          0.000       -441.386       -123.145        -74.164          0.000          0.000         21.100         103.400           0.000          -99.808            344.91         223.70         694.87         128.58          87.44         139.72           0.00         223.70           0.00           0.00          17.13           2.24          19.37          11.63           7.74           7.74           5.51           2.73           2.24           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.781           4.477             4.477           4.477       1600.000          0.758          0.786          0.117          2.578          4.132       1139.872          1.000          1.000                     1.000                       1.000          0.279          0.271          0.148          0.137          0.159          0.160          0.151          0.122          198.8          160.8           29.8            9.0            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.79                0.94               121.95                   17.77                   1.14                    0.00                0.61                61.21                 1.51                    2.72                151.21                     0.00               26.23              2.00             0.280               15.000                    19.746                       13.247                 1.000               16.000                349.241            6.000                  16.915                 4.000                         19.746                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            27.197            13.024               19.000                       17.762          0.279          0.271          0.148          0.137          0.159          0.160          0.151          0.122        29482.311          64.56          50.86
    14/Jan/1999       1509.432          5.824          414.6            0.6            0.0            2.9          165.4            3.9        12470.0            0.0            0.0       -188.296               4.923         -0.610          0.000          0.000          0.000         -2.918          -2.006          -183.983              2.00          2.510          0.578        282.998        391.400          0.000          0.000          0.000          0.000       -447.932       -127.621        -75.681          0.000          0.000         21.100         103.400           0.000         -105.802            346.19         224.97         699.74         131.20          87.53         140.60           0.00         224.97           0.00           0.00          17.32           2.25          19.57          11.67           7.90           7.90           5.51           2.75           2.25           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.501           2.021             2.021           2.021       1600.000          0.759          0.788          0.119          2.587          4.211       1141.221          1.000          1.000                     1.000                       1.000          0.270          0.264          0.153          0.137          0.159          0.159          0.151          0.122          195.7          157.8           33.8            9.1            6.2            3.8            4.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.81                0.94               122.66                   17.95                   1.14                    0.00                0.61                61.27                 1.53                    2.76                153.12                     0.00               26.26              2.00             0.202               15.000                    21.079                       14.580                 2.000               17.000                349.241            6.000                  17.121                 4.000                         21.079                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            25.732            14.544               21.450                       17.762          0.270          0.264          0.153          0.137          0.159          0.159          0.151          0.122        29555.410          64.56          50.86
