ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998       1037.126          7.122          428.6            0.6            0.0            4.3          163.8            4.8        12469.6            0.0            0.0       -174.948               5.048         -0.090          0.000          0.000          0.000         -4.393          -0.655          -169.990             0.260          4.542          0.270        259.089        391.400          0.000          0.000          0.000          0.000       -280.459        -64.845        -59.434          0.000          0.000         21.100           0.000           0.000         -130.180            472.70         178.13         680.10          29.27          95.86         302.47           0.00         178.13          10.54           0.00          16.45           1.78          18.23          16.47           1.76           1.76           6.04           7.88           1.78           0.00           0.12           0.00          0.063          0.060          0.026              ?          0.010          0.012               ?           1.909           1.861             1.861           3.895       1154.000          0.733          0.741          0.028          2.857          0.934        705.962          1.000          0.478                     1.000                       1.000          0.090          0.155          0.156          0.171          0.199          0.198          0.204          0.122          345.4           36.7           12.5            9.4            6.8            5.6            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.48                1.40               245.29                   57.18                   1.25                    0.00                0.67                67.10                 0.88                    1.61                 87.59                     0.00               28.76             0.260             0.208                    9                  12.110                       12.110                 0.000                9.000           439.947                0              9.000                 5.000                       12.110          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         23.100          8.000            25.903             8.727               23.670           9.000          0.090          0.155          0.156          0.171          0.199          0.198          0.204          0.122        29808.563          47.25          16.58
    13/Dec/1998       1070.195          7.173          426.3            0.6            0.0            4.3          163.8            4.8        12469.6            0.0            0.0       -176.898               5.054         -0.090          0.000          0.000          0.000         -4.399          -0.655          -171.934             0.233          5.075          0.268        257.002        391.400          0.000          0.000          0.000          0.000       -285.001        -66.707        -59.704          0.000          0.000         21.100           0.000           0.000         -132.311            485.67         180.04         699.19          33.48          91.64         296.72           0.00         180.04          19.84           0.00          16.66           1.80          18.46          16.45           2.01           2.01           5.78           7.86           1.80           0.00           0.23           0.00          0.063          0.060          0.027              ?          0.010          0.012               ?           1.867           1.820             1.820           5.122       1184.000          0.676          0.686          0.032          2.716          1.076        705.962          1.000          0.355                     0.838                       1.000          0.089          0.154          0.154          0.168          0.196          0.197          0.204          0.122          345.4           35.5           12.1            9.1            6.6            5.3            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.43                1.43               248.45                   48.27                   1.19                    0.00                0.64                64.15                 0.88                    1.61                 87.59                     0.00               27.49             0.233             0.294                    9                  12.034                       12.034                 0.000                9.000           435.598                0              9.000                 5.000                       12.034          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         31.200         12.900            33.335            10.343               35.729           9.000          0.089          0.154          0.154          0.168          0.196          0.197          0.204          0.122        29631.388          57.73          19.73
    14/Dec/1998       1090.424          7.204          424.6            0.6            0.0            4.3          163.8            4.8        12469.5            0.0            0.0       -179.217               5.061         -0.090          0.000          0.000          0.000         -4.408          -0.655          -174.247             0.207          5.151          0.266        254.954        391.400          0.000          0.000          0.000          0.000       -290.076        -68.527        -59.972          0.000          0.000         21.100           0.000           0.000         -134.398            500.61         183.19         721.11          37.31          87.82         307.38           0.00         183.19          26.20           0.00          16.81           1.83          18.64          16.40           2.24           2.24           5.54           7.80           1.83           0.00           0.44           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           1.847           1.782             1.782           2.862       1214.000          0.740          0.749          0.035          2.592          1.200        705.962          1.000          0.623                     1.000                       1.000          0.088          0.154          0.152          0.166          0.194          0.196          0.203          0.122          345.4           34.6           11.7            8.9            6.4            5.1            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.35                1.45               250.20                   57.18                   1.14                    0.00                0.61                61.47                 0.88                    1.60                 87.59                     0.00               26.35             0.207             0.271                    9                  11.886                       11.886                 0.000                9.000           427.103                0              9.000                 5.000                       11.886          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         16.400          8.200            21.817             9.259               16.940           9.000          0.088          0.154          0.152          0.166          0.194          0.196          0.203          0.122        29519.874          57.73          21.49
    15/Dec/1998       1109.292          7.233          422.9            0.6            0.0            4.3          163.9            4.8        12469.5            0.0            0.0       -181.007               5.067         -0.090          0.000          0.000          0.000         -4.413          -0.655          -176.031             0.218          4.961          0.264        252.924        391.400          0.000          0.000          0.000          0.000       -295.227        -70.309        -60.237          0.000          0.000         21.100           0.000           0.000         -136.446            510.94         186.08         736.01          39.00          86.13         309.33           0.00         186.08          34.31           0.00          16.94           1.86          18.80          16.46           2.35           2.35           5.43           7.78           1.86           0.00           0.58           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           1.852           1.766             1.766           2.888       1244.000          0.729          0.739          0.037          2.533          1.259        705.962          1.000          0.611                     1.000                       1.000          0.087          0.153          0.150          0.164          0.191          0.195          0.203          0.122          345.5           33.9           11.5            8.8            6.3            5.0            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.31                1.47               252.15                   57.18                   1.12                    0.00                0.60                60.29                 0.88                    1.60                 87.59                     0.00               25.84             0.218             0.208                    9                  11.886                       11.886                 0.000                9.000           427.103                0              9.000                 5.000                       11.886          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         16.900         10.500            21.455             9.447               19.024           9.000          0.087          0.153          0.150          0.164          0.191          0.195          0.203          0.122        29414.216          57.73          23.44
    16/Dec/1998       1130.955          7.266          421.2            0.6            0.0            4.3          163.9            4.8        12469.5            0.0            0.0       -182.622               5.074         -0.090          0.000          0.000          0.000         -4.420          -0.655          -177.639             0.198          3.422          0.262        250.889        391.400          0.000          0.000          0.000          0.000       -300.188        -72.074        -60.501          0.000          0.000         21.100           0.000           0.000         -138.476            524.00         188.01         752.98          40.97          84.16         311.55           0.00         188.01          44.90           0.00          17.10           1.88          18.98          16.52           2.46           2.46           5.31           7.74           1.88           0.00           0.75           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           1.859           1.774             1.774           2.172       1274.000          0.742          0.752          0.039          2.465          1.327        705.962          1.000          0.816                     1.000                       1.000          0.085          0.152          0.148          0.162          0.189          0.194          0.202          0.122          345.5           33.2           11.2            8.6            6.2            4.8            5.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.25                1.49               254.37                   57.18                   1.10                    0.00                0.59                58.91                 0.88                    1.60                 87.59                     0.00               25.25             0.198             0.242                    9                  11.886                       11.886                 0.000                9.000           427.103                0              9.000                 5.000                       11.886          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         19.500         11.700            22.384            11.420               18.464           9.000          0.085          0.152          0.148          0.162          0.189          0.194          0.202          0.122        29285.621          57.73          25.66
    17/Dec/1998       1150.011          7.296          419.5            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -184.399               5.080         -0.090          0.000          0.000          0.000         -4.426          -0.655          -179.409             0.178          4.182          0.260        248.845        391.400          0.000          0.000          0.000          0.000       -303.610        -73.848        -60.763          0.000          0.000         21.100           0.000           0.000         -140.511            539.22         190.34         772.05          42.49          82.64         313.84           0.00         190.34          57.05           0.00          17.25           1.90          19.15          16.59           2.56           2.56           5.21           7.64           1.90           0.00           0.99           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           1.869           1.784             1.784           2.401       1304.000          0.735          0.745          0.041          2.412          1.380        705.962          1.000          0.743                     1.000                       1.000          0.084          0.151          0.147          0.160          0.187          0.193          0.200          0.122          345.6           32.5           10.9            8.4            6.0            4.6            5.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.12                1.51               256.66                   57.18                   1.08                    0.00                0.58                57.85                 0.88                    1.60                 87.59                     0.00               24.79             0.178             0.302                    9                  11.886                       11.886                 0.000                9.000           427.103                0              9.000                 5.000                       11.886          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         18.800         13.400            22.463            12.834               20.236           9.000          0.084          0.151          0.147          0.160          0.187          0.193          0.200          0.122        29182.449          57.73          27.95
    18/Dec/1998       1170.373          7.327          417.9            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -186.088               5.086         -0.090          0.000          0.000          0.000         -4.433          -0.655          -181.092             0.161          1.797          0.258        247.782        391.400          0.000          0.000          0.000          0.000       -307.792        -75.632        -61.023          0.000          0.000         21.100           0.000           0.000         -142.555            546.53         191.34         781.97          44.11          81.02         306.93           0.00         191.34          70.59           0.00          17.39           1.91          19.31          16.65           2.65           2.65           5.11           7.50           1.91           0.00           1.26           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           1.880           0.805             0.805           0.805       1334.000          0.726          0.738          0.042          2.355          1.437        705.962          1.000          1.000                     1.000                       1.000          0.083          0.151          0.146          0.159          0.186          0.192          0.199          0.122          345.6           31.8           10.6            8.3            5.9            4.4            5.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.96                1.54               258.97                   47.96                   1.05                    0.00                0.57                56.71                 0.88                    1.60                 87.59                     0.00               24.30             0.161             0.323                    9                  11.886                       11.886                 0.000                9.000           427.103                0              9.000                 5.000                       11.886          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         17.800         14.600            19.311            14.111               16.200           9.000          0.083          0.151          0.146          0.159          0.186          0.192          0.199          0.122        29067.927          57.73          30.26
    19/Dec/1998       1191.673          7.360          416.5            0.6            0.0            4.3          163.9            4.7        12469.5            0.0            0.0       -187.647               5.093         -0.090          0.000          0.000          0.000         -4.438          -0.655          -182.644             0.148          5.441          0.257        245.678        391.400          0.000          0.000          0.000          0.000       -309.589        -76.436        -61.282          0.000          0.000         21.100           0.000           0.000         -143.618            566.02         193.69         805.48          45.77          79.35         305.55           0.00         193.69          90.09           0.00          17.52           1.94          19.45          16.70           2.75           2.75           5.00           7.30           1.94           0.00           1.55           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           1.931           1.847             1.847           4.246       1364.000          0.641          0.657          0.044          2.297          1.495        705.962          1.000          0.435                     1.000                       1.000          0.082          0.150          0.144          0.158          0.184          0.191          0.197          0.122          345.6           31.2           10.4            8.1            5.8            4.3            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.73                1.57               262.00                   43.55                   1.03                    0.00                0.56                55.55                 0.88                    1.60                 87.59                     0.00               23.81             0.148             0.382                    9                  11.886                       10.886                 0.000                9.000           427.103                1              9.000                 4.000                       11.886          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         27.200         15.400            30.592            14.786               33.333           9.000          0.082          0.150          0.144          0.158          0.184          0.191          0.197          0.122        28948.881          57.73          33.29
    20/Dec/1998       1224.927          7.411          415.1            0.6            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -189.131               5.099         -0.090          0.000          0.000          0.000         -4.445          -0.655          -184.123             0.134          7.758          0.255        243.565        391.400          0.000          0.000          0.000          0.000       -315.030        -78.284        -61.538          0.000          0.000         21.100           0.000           0.000         -145.722            589.31         196.78         836.36          50.27          74.86         309.71           0.00         196.78         110.74           0.00          17.62           1.97          19.59          16.57           3.02           3.02           4.72           6.95           1.97           0.00           1.98           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           1.941           1.858             1.858           5.605       1394.000          0.581          0.601          0.048          2.148          1.644        705.962          1.000          0.332                     1.000                       1.000          0.081          0.149          0.143          0.156          0.182          0.190          0.195          0.122          345.7           30.7           10.2            8.0            5.7            4.1            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.36                1.60               264.99                   44.72                   0.97                    0.00                0.52                52.40                 0.88                    1.60                 87.59                     0.00               22.46             0.134             0.520                    9                  11.790                       10.790                 0.000                9.000           421.658                1              9.000                 4.000                       11.790          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         27.900         14.600            34.002            14.643               35.454           9.000          0.081          0.149          0.143          0.156          0.182          0.190          0.195          0.122        28695.490          57.73          36.27
    21/Dec/1998       1249.870          7.449          413.9            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -190.473               5.106         -0.090          0.000          0.000          0.000         -4.452          -0.655          -185.457             0.121          5.827          0.253        241.443        391.400          0.000          0.000          0.000          0.000       -322.788        -80.142        -61.793          0.000          0.000         21.100           0.000           0.000         -147.835            611.29         199.78         866.39          55.32          69.80         320.27           0.00         199.78         125.15           0.00          17.71           2.00          19.71          16.38           3.33           3.33           4.40           6.58           2.00           0.00           2.44           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           1.885           1.869             1.869           2.756       1424.000          0.659          0.677          0.053          1.988          1.804        705.962          1.000          0.678                     1.000                       1.000          0.080          0.148          0.141          0.155          0.180          0.189          0.192          0.122          345.7           30.2           10.0            7.8            5.6            4.0            4.4            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.97                1.62               267.05                   53.22                   0.91                    0.00                0.49                48.86                 0.88                    1.59                 87.59                     0.00               20.94             0.121             0.525                    9                  11.641                       10.641                 0.000                9.000           413.087                2              9.000                 5.000                       11.641          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         19.700         10.200            26.043            10.968               19.762           9.000          0.080          0.148          0.141          0.155          0.180          0.189          0.192          0.122        28478.978          57.73          38.33
    22/Dec/1998       1275.184          7.488          412.8            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -191.687               5.113         -0.090          0.000          0.000          0.000         -4.458          -0.655          -186.665             0.148          4.059          0.251        239.377        391.400          0.000          0.000          0.000          0.000       -328.615        -82.011        -62.046          0.000          0.000         21.100           0.000           0.000         -149.957            625.11         201.59         884.49          57.79          67.34         315.45           0.00         201.59         143.62           0.00          17.80           2.02          19.82          16.35           3.48           3.48           4.25           6.34           2.02           0.00           2.75           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           1.814           1.814             1.814           2.817       1454.000          0.635          0.655          0.055          1.908          1.884        705.962          1.000          0.644                     1.000                       1.000          0.079          0.148          0.139          0.153          0.179          0.187          0.190          0.122          345.7           29.8            9.8            7.8            5.5            3.9            4.3            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.70                1.65               269.68                   45.77                   0.88                    0.00                0.47                47.14                 0.88                    1.59                 87.59                     0.00               20.20             0.148             0.388                    9                  11.641                        9.641                 0.000                9.000           413.087                2              9.000                 4.000                       11.641          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         25.900         12.400            28.907            11.598               25.964           9.000          0.079          0.148          0.139          0.153          0.179          0.187          0.190          0.122        28340.574          57.73          40.97
    23/Dec/1998       1295.928          7.520          411.5            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -192.789               5.120         -0.090          0.000          0.000          0.000         -4.466          -0.655          -187.760             0.136          4.289          0.250        237.381        391.400          0.000          0.000          0.000          0.000       -332.674        -83.825        -62.298          0.000          0.000         21.100           0.000           0.000         -152.023            641.99         203.70         905.60          59.92          65.21         317.59           0.00         203.70         158.38           0.00          17.92           2.04          19.96          16.35           3.60           3.60           4.11           6.03           2.04           0.00           3.16           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.747           1.747             1.747           1.999       1484.000          0.636          0.657          0.057          1.840          1.952        705.962          1.000          0.874                     1.000                       1.000          0.078          0.147          0.138          0.152          0.177          0.186          0.187          0.122          345.8           29.4            9.6            7.7            5.4            3.8            4.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.37                1.67               271.79                   45.80                   0.85                    0.00                0.46                45.65                 0.88                    1.59                 87.59                     0.00               19.56             0.136             0.470                    9                  11.641                        9.641                 0.000                9.000           413.087                2              9.000                 4.000                       11.641          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         17.300         13.300            22.198            13.618               17.230           9.000          0.078          0.147          0.138          0.152          0.177          0.186          0.187          0.122        28212.224          57.73          43.08
    24/Dec/1998       1309.611          7.541          410.3            0.6            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -194.147               5.126         -0.090          0.000          0.000          0.000         -4.474          -0.655          -189.111             0.123          5.503          0.248        235.451        391.400          0.000          0.000          0.000          0.000       -336.962        -85.572        -62.547          0.000          0.000         21.100           0.000           0.000         -154.019            663.79         206.33         931.33          61.20          63.92         328.97           0.00         206.33         170.09           0.00          18.01           2.06          20.08          16.40           3.68           3.68           4.03           5.81           2.06           0.00           3.48           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.682           1.682             1.682           2.930       1514.000          0.593          0.617          0.058          1.798          1.994        705.962          1.000          0.574                     1.000                       1.000          0.077          0.147          0.137          0.151          0.176          0.184          0.185          0.122          345.8           29.0            9.5            7.6            5.3            3.6            4.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.14                1.67               271.79                   57.18                   0.83                    0.00                0.45                44.75                 0.88                    1.59                 87.59                     0.00               19.18             0.123             0.351                    9                  11.641                        9.641                 0.000                9.000           413.087                2              9.000                 4.000                       11.641          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         19.300          5.000            24.675             6.212               17.326           9.000          0.077          0.147          0.137          0.151          0.176          0.184          0.185          0.122        28130.999          57.73          43.08
    25/Dec/1998       1326.580          7.567          409.2            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -195.354               5.133         -0.090          0.000          0.000          0.000         -4.480          -0.655          -190.312             0.112          5.898          0.247        233.584        391.400          0.000          0.000          0.000          0.000       -342.465        -87.254        -62.796          0.000          0.000         21.100           0.000           0.000         -155.949            673.24         209.11         945.56          63.21          61.91         328.97           0.00         209.11         181.54           0.00          18.10           2.09          20.19          16.38           3.80           3.80           3.91           5.64           2.09           0.00           3.74           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.620           1.620             1.620           2.893       1544.000          0.576          0.601          0.060          1.734          2.058        705.962          1.000          0.560                     1.000                       1.000          0.076          0.146          0.135          0.149          0.175          0.183          0.182          0.122          345.8           28.7            9.3            7.5            5.3            3.5            3.9            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.97                1.67               271.79                   57.18                   0.81                    0.00                0.43                43.34                 0.88                    1.59                 87.59                     0.00               18.57             0.112             0.285                    9                  11.627                        9.627                 0.000                9.000           412.301                2              9.000                 4.000                       11.627          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         18.700          5.100            24.913             5.558               17.138           9.000          0.076          0.146          0.135          0.149          0.175          0.183          0.182          0.122        28003.323          57.73          43.08
    26/Dec/1998       1348.038          7.600          408.2            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -196.453               5.139         -0.090          0.000          0.000          0.000         -4.485          -0.655          -191.404             0.102          6.831          0.245        231.779        391.400          0.000          0.000          0.000          0.000       -348.363        -88.873        -63.042          0.000          0.000         21.100           0.000           0.000         -157.816            685.12         212.01         962.76          65.63          59.49         328.97           0.00         212.01         195.84           0.00          18.17           2.12          20.29          16.34           3.95           3.95           3.75           5.47           2.12           0.00           3.99           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.560           1.560             1.560           3.016       1574.000          0.547          0.575          0.062          1.657          2.135        705.962          1.000          0.517                     1.000                       1.000          0.075          0.146          0.134          0.148          0.173          0.181          0.180          0.122          345.9           28.4            9.2            7.4            5.2            3.4            3.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.80                1.67               271.79                   57.18                   0.78                    0.00                0.42                41.65                 0.88                    1.59                 87.59                     0.00               17.85             0.102             0.281                    9                  11.606                        8.606                 0.000                9.000           411.095                3              9.000                 3.000                       11.606          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         18.400         11.400            25.998             7.075               22.093           9.000          0.075          0.146          0.134          0.148          0.173          0.181          0.180          0.122        27852.774          57.73          43.08
    27/Dec/1998       1373.022          7.639          407.3            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -197.473               5.145         -0.090          0.000          0.000          0.000         -4.492          -0.655          -192.418             0.093          6.178          0.244        230.032        391.400          0.000          0.000          0.000          0.000       -355.194        -90.433        -63.287          0.000          0.000         21.100           0.000           0.000         -159.621            698.22         214.52         981.34          68.60          56.53         328.97           0.00         214.52         211.92           0.00          18.24           2.15          20.38          16.26           4.13           4.13           3.57           5.23           2.15           0.00           4.31           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           1.503           1.503             1.503           2.634       1600.000          0.542          0.572          0.065          1.564          2.228        705.962          1.000          0.571                     1.000                       1.000          0.074          0.145          0.133          0.147          0.172          0.180          0.178          0.122          345.9           28.1            9.1            7.3            5.1            3.4            3.7            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.56                1.67               271.79                   57.18                   0.74                    0.00                0.40                39.57                 0.88                    1.58                 87.59                     0.00               16.96             0.093             0.340                    9                  11.563                        8.563                 0.000                9.000           408.628                3              9.000                 3.000                       11.563          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         19.900         13.800            26.748            11.975               24.082           9.000          0.074          0.145          0.133          0.147          0.172          0.180          0.178          0.122        27669.442          57.73          43.08
    28/Dec/1998       1400.249          7.681          406.4            0.6            0.0            4.3          164.1            4.6        12469.4            0.0            0.0       -198.405               5.151         -0.090          0.000          0.000          0.000         -4.498          -0.655          -193.344             0.085          6.880          0.242        228.341        391.400          0.000          0.000          0.000          0.000       -361.373        -91.937        -63.531          0.000          0.000         21.100           0.000           0.000         -161.368            713.17         216.67        1001.09          71.25          53.88         328.97           0.00         216.67         229.51           0.00          18.30           2.17          20.47          16.18           4.29           4.29           3.40           4.94           2.17           0.00           4.66           0.00          0.063          0.060          0.015              ?          0.010          0.020               ?           1.449           1.449             1.449           4.443       1600.000          0.450          0.486          0.067          1.481          2.311        705.962          1.000          0.326                     1.000                       1.000          0.072          0.145          0.132          0.146          0.171          0.178          0.176          0.122          345.9           27.9            8.9            7.3            5.1            3.3            3.6            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.28                1.67               271.79                   57.18                   0.70                    0.00                0.38                37.71                 0.88                    1.58                 87.59                     0.00               16.16             0.085             0.375                    9                  11.548                        7.548                 0.000                9.000           407.771                4              9.000                 2.000                       11.548          20.000               ?                    ?                                ?              1.015          8.830          8.830         13.006          9.006          9.000         29.500          8.600            35.178             9.235               31.889           9.000          0.072          0.145          0.132          0.146          0.171          0.178          0.176          0.122        27487.914          57.73          43.08
