ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1498.762          7.940          326.8            0.6            0.0            2.5          168.9            3.8        12467.6            0.0            0.0       -273.274               4.703         -1.767          0.000          0.000          0.000         -2.271          -2.433          -270.338              2.00          7.131          2.651        316.987        391.400          0.000          0.000          0.000          0.000       -469.675       -129.316        -86.497          0.000          0.000         21.100         152.400           0.000          -69.312            951.44         272.08        1338.01         114.49          37.91         367.55           0.00         272.08         444.72           0.00          25.50           2.72          28.22          21.33           6.89           6.89           2.39           5.77           2.72           0.00           9.44           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           6.138           2.450             2.450           2.450       1600.000          0.448          0.504          0.101          1.081          3.563        626.599          1.000          1.000                     1.000                       1.000          0.312          0.298          0.241          0.143          0.159          0.158          0.152          0.122          111.2          127.1           66.9            8.0            4.3            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   56.31                   0.49                    0.00                0.27                26.54                 1.07                    1.91                106.68                     0.00               11.37              2.00             0.356               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.114         10.114         24.700         11.600            28.441            10.849               18.150                       10.114          0.312          0.298          0.241          0.143          0.159          0.158          0.152          0.122        28511.606          58.43          42.83
    20/Jan/1999       1517.862          7.969          323.2            0.7            0.0            2.4          169.0            3.8        12467.5            0.0            0.0       -276.791               4.752         -1.767          0.000          0.000          0.000         -2.220          -2.533          -273.807              2.00          6.440          2.452        312.741        391.400          0.000          0.000          0.000          0.000       -476.806       -131.765        -89.147          0.000          0.000         21.100         152.400           0.000          -74.413            967.70         274.04        1357.64         115.90          36.50         368.81           0.00         274.04         461.13           0.00          25.84           2.74          28.58          21.60           6.98           6.98           2.30           5.77           2.74           0.00           9.78           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           5.854           1.795             1.795           1.795       1600.000          0.436          0.494          0.102          1.040          3.603        626.599          1.000          1.000                     1.000                       1.000          0.294          0.281          0.250          0.148          0.159          0.158          0.152          0.122          109.1          119.6           71.5            9.6            4.3            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   57.57                   0.47                    0.00                0.26                25.55                 1.07                    1.91                106.68                     0.00               10.95              2.00             0.363               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.114         10.114         22.600         15.600            26.878            12.434               19.100                       10.114          0.294          0.281          0.250          0.148          0.159          0.158          0.152          0.122        28499.438          58.43          42.83
    21/Jan/1999       1533.212          7.993          319.7            0.7            0.0            2.3          169.1            3.8        12467.4            0.0            0.0       -280.378               4.836         -1.767          0.000          0.000          0.000         -2.214          -2.624          -277.310              2.00          2.889          1.125        310.699        391.400          0.000          0.000          0.000          0.000       -483.245       -133.560        -91.600          0.000          0.000         21.100         152.400           0.000          -78.659            974.97         274.97        1366.98         117.04          35.37         364.02           0.00         274.97         474.32           0.00          26.20           2.75          28.95          21.90           7.04           7.04           2.23           5.77           2.75           0.00          10.14           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           5.695           0.917             0.917           0.917       1600.000          0.425          0.485          0.103          1.008          3.636        626.599          1.000          1.000                     1.000                       1.000          0.284          0.274          0.253          0.153          0.159          0.157          0.152          0.122          106.4          115.1           73.3           11.3            4.3            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   52.79                   0.46                    0.00                0.25                24.76                 1.07                    1.91                106.68                     0.00               10.61              2.00             0.370               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.114         10.114         17.000         13.700            20.340            14.222               15.350                       10.114          0.284          0.274          0.253          0.153          0.159          0.157          0.152          0.122        28488.956          58.43          42.83
    22/Jan/1999       1546.911          8.249          316.9            0.8            0.0            2.3          169.1            3.7        12467.3            0.0            0.0       -284.050               4.998         -1.767          0.000          0.000          0.000         -2.323          -2.676          -280.820              2.00          1.311          0.519        309.770        391.400          0.000          0.000          0.000          0.000       -486.135       -134.477        -92.724          0.000          0.000         21.100         152.400           0.000          -80.701            977.82         275.40        1371.27         118.05          34.35         356.12           0.00         275.40         486.09           0.00          26.48           2.75          29.24          22.13           7.10           7.10           2.17           5.77           2.75           0.00          10.43           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           5.622           0.410             0.410           0.410       1600.000          0.416          0.477          0.104          0.978          3.665        626.599          1.000          1.000                     1.000                       1.000          0.278          0.269          0.253          0.159          0.159          0.157          0.152          0.122          104.1          112.2           73.9           13.1            4.3            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   44.88                   0.45                    0.00                0.24                24.05                 1.07                    1.90                106.68                     0.00               10.31              2.00             0.294               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.114         10.114         15.200         12.200            16.979            13.196               13.700                       10.114          0.278          0.269          0.253          0.159          0.159          0.157          0.152          0.122        28479.015          58.43          42.83
    23/Jan/1999       1561.861          8.665          314.2            0.8            0.0            2.2          169.2            3.7        12467.2            0.0            0.0       -286.966               5.146         -1.767          0.000          0.000          0.000         -2.434          -2.716          -283.587              2.00          5.019          1.253        306.941        391.400          0.000          0.000          0.000          0.000       -487.446       -134.887        -93.243          0.000          0.000         21.100         152.400           0.000          -81.630            990.55         276.94        1386.65         119.15          33.25         357.11           0.00         276.94         498.93           0.00          26.74           2.77          29.51          22.34           7.17           7.17           2.10           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           5.537           1.576             1.576           1.576       1600.000          0.406          0.468          0.105          0.947          3.697        626.599          1.000          1.000                     1.000                       1.000          0.267          0.264          0.251          0.165          0.158          0.157          0.151          0.122          102.4          109.6           73.8           14.9            4.3            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   45.87                   0.43                    0.00                0.23                23.27                 1.07                    1.90                106.68                     0.00                9.97              2.00             0.274               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.158              ?         10.114         10.114         19.900         10.000            24.418            10.213               14.950                       10.114          0.267          0.264          0.251          0.165          0.158          0.157          0.151          0.122        28467.477          58.43          42.83
    24/Jan/1999       1578.411          9.007          314.4            0.9            0.0            2.2          169.2            3.6        12467.1            0.0            0.0       -289.679               5.305         -1.767          0.000          0.000          0.000         -2.553          -2.755          -286.141              2.00          6.475          2.647        302.338        391.400          0.000          0.000          0.000          0.000       -492.465       -136.463        -94.496          0.000          0.000         21.100         152.400           0.000          -84.459           1006.12         278.81        1405.31         120.38          32.03         359.68           0.00         278.81         513.15           0.00          26.74           2.77          29.51          22.26           7.25           7.25           2.02           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.016              ?          0.010          0.021               ?           5.318           1.956             1.956           1.956       1600.000          0.394          0.458          0.106          0.911          3.732        626.599          1.000          1.000                     1.000                       1.000          0.252          0.256          0.247          0.169          0.158          0.156          0.151          0.122          103.1          107.4           73.7           16.6            4.3            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   48.44                   0.42                    0.00                0.22                22.42                 1.07                    1.90                106.68                     0.00                9.61              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.173              ?         10.114         10.114         21.500         11.600            26.343             9.794               16.550                       10.114          0.252          0.256          0.247          0.169          0.158          0.156          0.151          0.122        28453.777          58.43          42.83
    25/Jan/1999       1596.011          9.037          313.6            0.7            0.0            2.1          169.4            3.6        12467.0            0.8            0.0       -289.679               5.490         -1.767          0.000          0.000          0.000         -2.702          -2.791          -285.956              2.00          7.074          2.944        346.288        391.400          0.000          0.000          0.000          0.000       -498.940       -138.419        -97.143          0.000          0.000         21.100         201.400           0.000          -89.062           1022.29         280.75        1424.71         121.68          30.73         362.03           0.00         280.75         528.27           0.00          26.74           2.77          29.51          22.18           7.33           7.33           1.94           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           7.787           2.105             2.105           2.105       1600.000          0.382          0.448          0.107          0.874          3.770        626.599          1.000          1.000                     1.000                       1.000          0.388          0.311          0.266          0.180          0.158          0.156          0.151          0.122           83.8          114.3           81.6           20.3            4.3            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   50.79                   0.40                    0.00                0.22                21.51                 1.07                    1.90                106.68                     0.00                9.22              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.189              ?         10.114         10.114         21.700         13.500            26.697            11.152               17.600                       10.114          0.388          0.311          0.266          0.180          0.158          0.156          0.151          0.122        28438.011          58.43          42.83
    26/Jan/1999       1613.161          9.065          313.5            0.7            0.0            2.0          169.6            3.6        12466.9            0.2            0.0       -289.679               5.429         -2.609          0.000          0.000          0.000         -2.548          -2.884          -286.860              2.00          6.483          2.759        341.764        391.400          0.000          0.000          0.000          0.000       -506.014       -140.524       -100.088          0.000          0.000         21.100         201.400           0.000          -45.112           1036.64         282.48        1442.07         122.94          29.46         362.91           0.00         282.48         543.01           0.00          26.74           2.77          29.51          22.10           7.41           7.41           1.86           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           7.440           1.765             1.765           1.765       1600.000          0.369          0.437          0.108          0.837          3.806        626.599          1.000          1.000                     1.000                       1.000          0.317          0.337          0.268          0.201          0.159          0.156          0.150          0.122           73.0          116.0           83.7           27.2            4.4            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   51.67                   0.38                    0.00                0.21                20.62                 1.07                    1.90                106.68                     0.00                8.84              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.206              ?         10.114         10.114         21.300         13.000            26.379            11.280               17.150                       10.114          0.317          0.337          0.268          0.201          0.159          0.156          0.150          0.122        28421.309          58.43          42.83
    27/Jan/1999       1626.261          9.087          313.6            0.8            0.0            2.0          169.6            3.5        12466.8            0.0            0.0       -289.679               5.532         -2.794          0.000          0.000          0.000         -2.576          -2.957          -286.941              2.00          2.836          1.233        339.669        391.400          0.000          0.000          0.000          0.000       -512.497       -142.289       -102.847          0.000          0.000         21.100         201.400           0.000          -49.636           1042.82         283.28        1450.01         123.91          28.49         358.81           0.00         283.28         554.26           0.00          26.74           2.77          29.51          22.04           7.47           7.47           1.80           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.016              ?          0.010          0.019               ?           7.316           0.863             0.863           0.863       1600.000          0.359          0.429          0.109          0.809          3.834        626.599          1.000          1.000                     1.000                       1.000          0.313          0.320          0.264          0.214          0.159          0.155          0.150          0.122           74.3          110.7           83.2           31.8            4.5            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   47.57                   0.37                    0.00                0.20                19.94                 1.07                    1.90                106.68                     0.00                8.55              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 4.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.222              ?         10.114         10.114         19.400          6.800            21.675             9.147               13.100                       10.114          0.313          0.320          0.264          0.214          0.159          0.155          0.150          0.122        28407.550          58.43          42.83
    28/Jan/1999       1643.011          9.115          313.7            0.8            0.0            2.0          169.7            3.5        12466.6            0.0            0.0       -289.679               5.690         -2.805          0.000          0.000          0.000         -2.698          -2.995          -286.793              2.00          3.567          1.575        337.041        391.400          0.000          0.000          0.000          0.000       -515.332       -143.151       -104.079          0.000          0.000         21.100         201.400           0.000          -51.731           1049.63         284.18        1459.06         125.25          27.16         352.56           0.00         284.18         568.66           0.00          26.74           2.77          29.51          21.95           7.56           7.56           1.71           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.016              ?          0.010          0.019               ?           7.213           1.053             1.053           1.053       1600.000          0.346          0.417          0.110          0.771          3.872        626.599          1.000          1.000                     1.000                       1.000          0.306          0.302          0.263          0.227          0.160          0.155          0.150          0.122           75.3          104.8           83.1           36.6            4.6            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   41.32                   0.35                    0.00                0.19                19.01                 1.07                    1.90                106.68                     0.00                8.15              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 5.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.239              ?         10.114         10.114         20.700         12.800            23.497             9.778               16.750                       10.114          0.306          0.302          0.263          0.227          0.160          0.155          0.150          0.122        28399.333          58.43          42.83
    29/Jan/1999       1660.361          9.144          313.9            0.8            0.0            1.9          169.7            3.5        12466.5            0.0            0.0       -289.679               5.809         -2.805          0.000          0.000          0.000         -2.762          -3.050          -286.675              2.00          3.925          1.258        334.790        391.400          0.000          0.000          0.000          0.000       -518.899       -144.205       -105.654          0.000          0.000         21.100         201.400           0.000          -54.359           1056.73         285.13        1468.54         126.68          25.72         346.18           0.00         285.13         583.56           0.00          26.74           2.77          29.51          21.86           7.65           7.65           1.62           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.017              ?          0.010          0.018               ?           7.108           0.993             0.993           0.993       1600.000          0.331          0.405          0.111          0.730          3.913        626.599          1.000          1.000                     1.000                       1.000          0.297          0.290          0.260          0.237          0.162          0.155          0.150          0.122           75.3          101.2           82.7           40.5            4.9            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   34.94                   0.33                    0.00                0.18                18.01                 1.07                    1.90                106.68                     0.00                7.72              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 5.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.256              ?         10.114         10.114         20.700         14.000            24.594            13.604               17.350                       10.114          0.297          0.290          0.260          0.237          0.162          0.155          0.150          0.122        28395.488          58.43          42.83
    30/Jan/1999       1683.361          9.182          314.0            0.9            0.0            1.9          169.7            3.4        12466.4            0.0            0.0       -289.679               5.980         -2.805          0.000          0.000          0.000         -2.881          -3.100          -286.504              2.00          7.025          3.246        329.233        391.400          0.000          0.000          0.000          0.000       -522.824       -145.198       -106.913          0.000          0.000         21.100         201.400           0.000          -56.610           1065.54         286.32        1480.44         128.58          23.82         337.97           0.00         286.32         602.48           0.00          26.74           2.77          29.51          21.74           7.77           7.77           1.50           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.017              ?          0.010          0.018               ?           6.880           2.310             2.310           2.310       1600.000          0.311          0.388          0.112          0.676          3.967        626.599          1.000          1.000                     0.835                       1.000          0.279          0.278          0.257          0.242          0.163          0.155          0.150          0.122           75.9           97.9           82.6           43.0            5.2            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   26.73                   0.31                    0.00                0.17                16.68                 1.07                    1.90                106.68                     0.00                7.15              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 5.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.273              ?         10.114         10.114         30.300         15.700            33.442            12.676               23.000                       10.114          0.279          0.278          0.257          0.242          0.163          0.155          0.150          0.122        28389.678          58.43          42.83
    31/Jan/1999       1703.911          9.217          314.2            1.0            0.0            1.8          169.7            3.4        12466.2            0.0            0.0       -289.679               6.230         -2.805          0.000          0.000          0.000         -3.084          -3.149          -286.253              2.00          1.171          0.558        328.105        391.400          0.000          0.000          0.000          0.000       -529.849       -147.508       -110.159          0.000          0.000         21.100         201.400           0.000          -62.167           1066.03         286.53        1482.84         130.28          22.12         324.61           0.00         286.53         618.04           0.00          26.74           2.77          29.51          21.64           7.87           7.87           1.40           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.018              ?          0.010          0.017               ?           6.736           0.570             0.570           0.570       1600.000          0.292          0.372          0.113          0.628          4.016        626.599          1.000          1.000                     1.000                       1.000          0.275          0.272          0.257          0.246          0.165          0.155          0.150          0.122           76.0           95.8           82.8           44.8            5.6            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   13.37                   0.29                    0.00                0.15                15.49                 1.07                    1.90                106.68                     0.00                6.64              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 5.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.291              ?         10.114         10.114         20.800         20.300            22.098            16.561               20.550                       10.114          0.275          0.272          0.257          0.246          0.165          0.155          0.150          0.122        28383.642          58.43          42.83
    01/Feb/1999       1715.312          9.236          313.3            1.0            0.0            1.8          169.8            3.3        12466.1            1.0            0.0       -289.679               6.502         -2.805          0.000          0.000          0.000         -3.312          -3.194          -285.982              2.00          3.907          1.916        376.652        391.400          0.000          0.000          0.000          0.000       -531.020       -148.078       -110.717          0.000          0.000         21.100         252.600           0.000          -63.295           1073.23         287.44        1491.89         131.22          21.18         325.30           0.00         287.44         625.50           0.00          26.74           2.77          29.51          21.58           7.93           7.93           1.34           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.018              ?          0.010          0.017               ?           9.408           0.737             0.737           0.737       1600.000          0.282          0.364          0.114          0.601          4.042        626.599          1.000          1.000                     1.000                       1.000          0.408          0.351          0.279          0.252          0.167          0.154          0.150          0.122           59.3          102.3           89.1           47.3            6.1            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   14.06                   0.28                    0.00                0.15                14.83                 1.07                    1.90                106.68                     0.00                6.35              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 5.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.308              ?         10.114         10.114         15.100          7.700            20.458             9.391               11.400                       10.114          0.408          0.351          0.279          0.252          0.167          0.154          0.150          0.122        28379.877          58.43          42.83
    02/Feb/1999       1727.212          9.255          312.8            1.0            0.0            1.7          169.8            3.3        12466.0            0.6            0.0       -289.679               6.591         -3.803          0.000          0.000          0.000         -3.368          -3.225          -286.892              2.00          6.114          3.048        372.385        391.400          0.000          0.000          0.000          0.000       -534.927       -148.814       -112.633          0.000          0.000         21.100         252.600           0.000          -14.748           1084.17         288.76        1505.13         132.20          20.20         337.21           0.00         288.76         625.50           0.00          26.74           2.77          29.51          21.51           7.99           7.99           1.27           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.017              ?          0.010          0.017               ?           9.029           1.220             1.220           1.220       1600.000          0.270          0.354          0.115          0.573          4.070        626.599          1.000          1.000                     1.000                       1.000          0.318          0.380          0.295          0.263          0.179          0.154          0.150          0.122           49.6          100.4           92.5           52.5            8.5            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   25.97                   0.26                    0.00                0.14                14.14                 1.07                    1.90                106.68                     0.00                6.06              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 5.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.326              ?         10.114         10.114         19.400          4.400            25.252             4.265               11.900                       10.114          0.318          0.380          0.295          0.263          0.179          0.154          0.150          0.122        28375.572          58.43          42.83
    03/Feb/1999       1741.062          9.279          312.6            1.0            0.0            1.7          169.8            3.3        12465.9            0.3            0.0       -289.679               6.735         -4.440          0.000          0.000          0.000         -3.483          -3.254          -287.384              2.00          3.816          1.935        369.732        391.400          0.000          0.000          0.000          0.000       -541.041       -150.034       -115.681          0.000          0.000         21.100         252.600           0.000          -19.015           1089.91         289.53        1512.79         133.35          19.06         344.10           0.00         289.53         625.50           0.00          26.74           2.77          29.51          21.44           8.07           8.07           1.20           5.77           2.77           0.00          10.69           0.00          0.063          0.060          0.017              ?          0.010          0.017               ?           8.877           0.718             0.718           0.718       1600.000          0.257          0.343          0.116          0.541          4.103        626.599          1.000          1.000                     1.000                       1.000          0.317          0.340          0.297          0.270          0.198          0.155          0.150          0.122           52.1           89.9           91.9           56.7           12.6            2.6            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   32.86                   0.25                    0.00                0.13                13.34                 1.07                    1.90                106.68                     0.00                5.72              2.00             0.000               10.114                       13.631                        7.024                 0.000               10.114                368.063            6.000                  10.114                 5.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.344              ?         10.114         10.114         19.100          8.600            22.782             6.269               13.850                       10.114          0.317          0.340          0.297          0.270          0.198          0.155          0.150          0.122        28370.002          58.43          42.83
