ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Jan/1999       1210.370          7.464          379.5            0.6            0.0            4.3          164.0            4.5        12469.1            0.0            0.0       -226.223               5.646         -0.090          0.000          0.000          0.000         -4.991          -0.655          -220.667              0.04          7.316          0.232        218.252        391.400          0.000          0.000          0.000          0.000       -397.459       -100.695        -65.197          0.000          0.000         21.100           0.000           0.000         -171.791            715.16         248.51        1061.79          98.12          61.84         376.49           0.00         248.51         179.25           0.00          20.72           2.49          23.21          17.30           5.90           5.90           3.90           6.37           2.49           0.00           3.57           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.124           1.124             1.124           3.046       1600.000          0.522          0.565          0.089          1.760          3.098        651.195          1.000          0.369                     1.000                       1.000          0.067          0.142          0.124          0.141          0.164          0.168          0.162          0.122          326.8           24.6            7.8            6.5            4.5            2.8            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.80                    0.00                0.43                43.29                 1.12                    2.02                111.97                     0.00               18.55              0.04             0.348               10.225                       13.613                        8.408                 0.000               10.225                367.171            5.000                  10.225                 2.000                            13.613                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.800         15.500            31.362            12.038               19.650                       10.225          0.067          0.142          0.124          0.141          0.164          0.168          0.162          0.122        28461.998          58.24          39.34
    05/Jan/1999       1229.870          7.494          375.3            0.6            0.0            4.1          164.7            4.4        12469.0            0.0            0.0       -226.668               5.652         -0.090          0.000          0.000          0.000         -4.997          -0.655          -221.106              2.00          6.407          2.026        266.184        391.400          0.000          0.000          0.000          0.000       -404.775       -101.819        -65.429          0.000          0.000         21.100          53.000           0.000         -173.148            728.77         251.19        1080.96         101.00          58.96         376.49           0.00         251.19         195.75           0.00          21.09           2.51          23.60          17.52           6.08           6.08           3.72           6.37           2.51           0.00           3.94           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           3.695           3.043             3.043           3.043       1600.000          0.603          0.639          0.091          1.679          3.179        651.195          1.000          1.000                     1.000                       1.000          0.284          0.170          0.124          0.140          0.164          0.167          0.161          0.122          293.3           53.8            7.9            6.5            4.5            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.77                    0.00                0.41                41.27                 1.12                    2.01                111.97                     0.00               17.69              2.00             0.397               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.100         13.900            27.674            13.552               19.500                       10.225          0.284          0.170          0.124          0.140          0.164          0.167          0.161          0.122        28484.262          58.24          39.34
    06/Jan/1999       1250.220          7.526          371.3            0.6            0.0            3.9          165.3            4.4        12468.9            0.0            0.0       -230.559               5.337         -0.090          0.000          0.000          0.000         -4.457          -0.880          -225.313              2.00          4.285          1.206        262.692        391.400          0.000          0.000          0.000          0.000       -411.182       -104.861        -67.455          0.000          0.000         21.100          53.000           0.000         -125.216            743.43         252.93        1098.34         101.99          57.97         374.92           0.00         252.93         212.96           0.00          21.45           2.53          23.97          17.84           6.14           6.14           3.66           6.37           2.53           0.00           4.31           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           3.448           2.286             2.286           2.286       1600.000          0.597          0.634          0.092          1.652          3.206        651.195          1.000          1.000                     1.000                       1.000          0.262          0.177          0.124          0.140          0.163          0.166          0.160          0.122          279.5           63.4            8.1            6.5            4.5            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   65.86                   0.75                    0.00                0.41                40.58                 1.12                    2.01                111.97                     0.00               17.39              2.00             0.380               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         24.400         16.300            25.891            15.061               20.350                       10.225          0.262          0.177          0.124          0.140          0.163          0.166          0.160          0.122        28497.725          58.24          39.34
    07/Jan/1999       1272.120          7.559          367.2            0.6            0.0            3.7          165.8            4.3        12468.8            0.0            0.0       -234.334               5.070         -0.090          0.000          0.000          0.000         -3.980          -1.090          -229.354              2.00          3.252          0.932        259.588        391.400          0.000          0.000          0.000          0.000       -415.467       -107.147        -68.661          0.000          0.000         21.100          53.000           0.000         -128.708            752.82         254.09        1109.96         103.05          56.91         367.41           0.00         254.09         230.93           0.00          21.82           2.54          24.36          18.16           6.20           6.20           3.59           6.37           2.54           0.00           4.69           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           3.265           2.171             2.171           2.171       1600.000          0.590          0.628          0.093          1.623          3.236        651.195          1.000          1.000                     0.930                       1.000          0.245          0.181          0.124          0.139          0.163          0.165          0.159          0.122          269.6           69.1            8.3            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   58.35                   0.74                    0.00                0.40                39.84                 1.12                    2.01                111.97                     0.00               17.07              2.00             0.390               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500         14.300            28.851            15.373               21.900                       10.225          0.245          0.181          0.124          0.139          0.163          0.165          0.159          0.122        28512.734          58.24          39.34
    08/Jan/1999       1285.120          7.579          363.3            0.6            0.0            3.6          165.9            4.3        12468.7            0.0            0.0       -238.206               4.896         -0.090          0.000          0.000          0.000         -3.618          -1.280          -233.401              2.00          1.166          0.340        258.877        391.400          0.000          0.000          0.000          0.000       -418.719       -109.318        -69.593          0.000          0.000         21.100          53.000           0.000         -131.812            757.14         254.64        1115.46         103.68          56.28         361.36           0.00         254.64         241.92           0.00          22.21           2.55          24.76          18.52           6.24           6.24           3.55           6.37           2.55           0.00           5.08           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           3.127           0.371             0.371           0.371       1600.000          0.586          0.625          0.093          1.605          3.253        651.195          1.000          1.000                     1.000                       1.000          0.239          0.184          0.124          0.139          0.162          0.165          0.159          0.122          261.6           73.0            8.5            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   52.30                   0.73                    0.00                0.39                39.40                 1.12                    2.01                111.97                     0.00               16.88              2.00             0.401               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.900         12.100            17.038            13.205               13.000                       10.225          0.239          0.184          0.124          0.139          0.162          0.165          0.159          0.122        28521.911          58.24          39.34
    09/Jan/1999       1299.920          7.602          360.7            0.5            0.0            3.6          166.1            4.3        12468.6            0.0            0.0       -242.197               4.958         -0.090          0.000          0.000          0.000         -3.605          -1.355          -237.329              2.00          6.043          1.779        254.502        391.400          0.000          0.000          0.000          0.000       -419.885       -109.689        -69.933          0.000          0.000         21.100          53.000           0.000         -132.523            780.46         257.31        1142.16         104.39          55.56         372.88           0.00         257.31         254.44           0.00          22.45           2.57          25.03          18.75           6.28           6.28           3.50           6.37           2.57           0.00           5.32           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           2.996           2.596             2.596           2.596       1600.000          0.582          0.621          0.094          1.585          3.273        651.195          1.000          1.000                     1.000                       1.000          0.221          0.184          0.124          0.139          0.162          0.164          0.158          0.122          256.4           75.3            8.7            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   63.82                   0.72                    0.00                0.39                38.90                 1.12                    2.01                111.97                     0.00               16.67              2.00             0.269               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300         10.300            22.946             9.809               14.800                       10.225          0.221          0.184          0.124          0.139          0.162          0.164          0.158          0.122        28532.612          58.24          39.34
    10/Jan/1999       1314.720          7.625          357.8            0.5            0.0            3.5          166.3            4.2        12468.6            0.0            0.0       -244.863               4.951         -0.090          0.000          0.000          0.000         -3.512          -1.440          -240.002              2.00          5.601          1.666        250.670        391.400          0.000          0.000          0.000          0.000       -425.928       -112.286        -71.713          0.000          0.000         21.100          53.000           0.000         -136.898            795.39         259.77        1160.75         105.59          54.37         376.49           0.00         259.77         266.96           0.00          22.73           2.60          25.32          18.97           6.35           6.35           3.43           6.37           2.60           0.00           5.60           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           2.766           2.166             2.166           2.166       1600.000          0.574          0.614          0.094          1.551          3.307        651.195          1.000          1.000                     1.000                       1.000          0.206          0.183          0.123          0.138          0.161          0.163          0.156          0.122          252.3           76.4            8.9            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.71                    0.00                0.38                38.06                 1.12                    2.01                111.97                     0.00               16.31              2.00             0.300               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.200         10.400            22.638             9.900               14.800                       10.225          0.206          0.183          0.123          0.138          0.161          0.163          0.156          0.122        28536.569          58.24          39.34
    11/Jan/1999       1333.270          7.653          354.1            0.5            0.0            3.3          166.8            4.2        12468.5            0.4            0.0       -247.828               4.971         -0.090          0.000          0.000          0.000         -3.458          -1.515          -242.948              2.00          7.129          2.152        295.859        391.400          0.000          0.000          0.000          0.000       -431.529       -114.451        -73.379          0.000          0.000         21.100         103.400           0.000         -140.730            809.56         262.59        1179.25         107.11          52.85         376.49           0.00         262.59         282.64           0.00          23.00           2.63          25.62          19.18           6.45           6.45           3.33           6.37           2.63           0.00           5.87           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           5.315           3.058             3.058           3.058       1600.000          0.564          0.605          0.096          1.508          3.350        651.195          1.000          1.000                     1.000                       1.000          0.328          0.282          0.131          0.138          0.161          0.162          0.155          0.122          187.5          133.1           13.3            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.69                    0.00                0.37                36.99                 1.12                    2.01                111.97                     0.00               15.85              2.00             0.304               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.200         11.900            27.270            10.606               18.550                       10.225          0.328          0.282          0.131          0.138          0.161          0.162          0.155          0.122        28541.519          58.24          39.34
    12/Jan/1999       1355.070          7.687          350.4            0.6            0.0            3.2          167.3            4.2        12468.4            0.0            0.0       -250.821               4.762         -0.496          0.000          0.000          0.000         -3.086          -1.678          -246.556              2.00          3.585          1.107        292.694        391.400          0.000          0.000          0.000          0.000       -438.658       -117.509        -75.532          0.000          0.000         21.100         103.400           0.000          -95.541            819.52         263.89        1192.31         108.89          51.06         370.05           0.00         263.89         300.83           0.00          23.34           2.64          25.98          19.42           6.55           6.55           3.22           6.37           2.64           0.00           6.22           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           5.041           2.059             2.059           2.059       1600.000          0.551          0.595          0.097          1.458          3.401        651.195          1.000          1.000                     1.000                       1.000          0.302          0.283          0.141          0.138          0.161          0.162          0.155          0.122          176.4          135.6           18.1            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   60.99                   0.66                    0.00                0.36                35.74                 1.12                    2.01                111.97                     0.00               15.32              2.00             0.358               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         15.700            27.680            13.561               21.800                       10.225          0.302          0.283          0.141          0.138          0.161          0.162          0.155          0.122        28547.712          58.24          39.34
    13/Jan/1999       1374.070          7.716          346.1            0.6            0.0            3.0          167.6            4.1        12468.3            0.0            0.0       -254.353               4.618         -0.496          0.000          0.000          0.000         -2.771          -1.848          -250.231              2.00          6.690          2.118        287.471        391.400          0.000          0.000          0.000          0.000       -442.243       -119.568        -76.638          0.000          0.000         21.100         103.400           0.000          -98.706            840.48         266.40        1217.32         110.45          49.51         376.49           0.00         266.40         316.90           0.00          23.73           2.66          26.40          19.75           6.65           6.65           3.12           6.37           2.66           0.00           6.62           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           4.785           3.104             3.104           3.104       1600.000          0.540          0.586          0.098          1.414          3.445        651.195          1.000          1.000                     1.000                       1.000          0.281          0.273          0.148          0.138          0.160          0.161          0.154          0.122          171.5          132.0           22.3            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.64                    0.00                0.35                34.66                 1.12                    2.01                111.97                     0.00               14.85              2.00             0.425               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.000         12.000            28.459            12.319               19.000                       10.225          0.281          0.273          0.148          0.138          0.160          0.161          0.154          0.122        28553.474          58.24          39.34
    14/Jan/1999       1395.520          7.749          342.5            0.6            0.0            2.9          167.9            4.0        12468.1            0.0            0.0       -258.562               4.609         -0.496          0.000          0.000          0.000         -2.633          -1.978          -254.449              2.00          2.570          0.831        285.257        391.400          0.000          0.000          0.000          0.000       -448.933       -122.673        -78.756          0.000          0.000         21.100         103.400           0.000         -103.929            846.86         267.30        1226.37         112.21          47.75         366.51           0.00         267.30         335.02           0.00          24.08           2.67          26.76          20.00           6.75           6.75           3.01           6.37           2.67           0.00           6.97           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           4.560           1.383             1.383           1.383       1600.000          0.528          0.575          0.100          1.364          3.495        651.195          1.000          1.000                     1.000                       1.000          0.272          0.266          0.154          0.138          0.160          0.160          0.154          0.122          167.8          128.7           25.7            6.5            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   57.45                   0.62                    0.00                0.33                33.43                 1.12                    2.01                111.97                     0.00               14.33              2.00             0.363               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         16.400            26.418            14.049               21.450                       10.225          0.272          0.266          0.154          0.138          0.160          0.160          0.154          0.122        28560.430          58.24          39.34
    15/Jan/1999       1409.720          7.771          338.6            0.7            0.0            2.8          168.0            4.0        12468.0            0.0            0.0       -262.139               4.605         -0.496          0.000          0.000          0.000         -2.497          -2.109          -258.030              2.00          1.653          0.548        284.222        391.400          0.000          0.000          0.000          0.000       -451.503       -124.056        -79.588          0.000          0.000         21.100         103.400           0.000         -106.143            851.73         267.97        1233.08         113.37          46.59         360.53           0.00         267.97         347.03           0.00          24.48           2.68          27.16          20.33           6.82           6.82           2.94           6.37           2.68           0.00           7.37           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           4.442           0.486             0.486           0.486       1600.000          0.519          0.567          0.100          1.331          3.528        651.195          1.000          1.000                     1.000                       1.000          0.266          0.261          0.160          0.138          0.160          0.160          0.154          0.122          164.0          125.6           28.7            6.6            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   51.47                   0.61                    0.00                0.33                32.61                 1.12                    2.01                111.97                     0.00               13.98              2.00             0.405               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.000         12.400            18.076            13.704               14.200                       10.225          0.266          0.261          0.160          0.138          0.160          0.160          0.154          0.122        28565.323          58.24          39.34
    16/Jan/1999       1427.020          7.798          335.9            0.7            0.0            2.8          168.1            4.0        12467.9            0.0            0.0       -266.159               4.741         -0.496          0.000          0.000          0.000         -2.573          -2.170          -261.915              2.00          6.028          2.029        279.769        391.400          0.000          0.000          0.000          0.000       -453.156       -124.542        -80.136          0.000          0.000         21.100         103.400           0.000         -107.178            870.21         270.18        1255.18         114.79          45.17         365.79           0.00         270.18         361.67           0.00          24.74           2.70          27.44          20.53           6.91           6.91           2.85           6.37           2.70           0.00           7.63           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           4.287           2.425             2.425           2.425       1600.000          0.508          0.558          0.102          1.291          3.568        651.195          1.000          1.000                     1.000                       1.000          0.251          0.252          0.164          0.138          0.159          0.159          0.153          0.122          162.2          122.0           31.3            6.6            4.4            2.7            3.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   56.74                   0.59                    0.00                0.32                31.62                 1.12                    2.01                111.97                     0.00               13.55              2.00             0.286               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.500         12.100            25.734            11.082               17.300                       10.225          0.251          0.252          0.164          0.138          0.159          0.159          0.153          0.122        28571.625          58.24          39.34
    17/Jan/1999       1446.320          7.827          332.7            0.7            0.0            2.7          168.3            3.9        12467.8            0.0            0.0       -268.983               4.816         -0.496          0.000          0.000          0.000         -2.571          -2.247          -264.663              2.00          4.327          0.976        277.088        391.400          0.000          0.000          0.000          0.000       -459.184       -126.967        -82.165          0.000          0.000         21.100         103.400           0.000         -111.631            881.89         271.68        1270.17         116.60          43.36         362.96           0.00         271.68         377.99           0.00          25.05           2.72          27.77          20.75           7.02           7.02           2.74           6.37           2.72           0.00           7.96           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           4.101           1.705             1.705           1.705       1600.000          0.494          0.546          0.103          1.239          3.620        651.195          1.000          1.000                     1.000                       1.000          0.243          0.245          0.167          0.138          0.159          0.159          0.152          0.122          160.1          118.8           33.3            6.7            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   53.90                   0.56                    0.00                0.30                30.35                 1.12                    2.00                111.97                     0.00               13.01              2.00             0.337               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.900         15.700            25.824            13.137               19.300                       10.225          0.243          0.245          0.167          0.138          0.159          0.159          0.152          0.122        28572.754          58.24          39.34
    18/Jan/1999       1463.970          7.854          327.6            0.6            0.0            2.6          168.6            3.9        12467.7            1.3            0.0       -272.301               4.916         -0.496          0.000          0.000          0.000         -2.588          -2.330          -267.880              2.00          5.916          2.079        322.137        391.400          0.000          0.000          0.000          0.000       -463.512       -128.672        -83.141          0.000          0.000         21.100         152.400           0.000         -114.312            898.62         273.74        1290.76         118.40          41.55         366.57           0.00         273.74         392.92           0.00          25.41           2.74          28.15          21.02           7.13           7.13           2.62           6.37           2.74           0.00           8.32           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           6.578           1.872             1.872           1.872       1600.000          0.479          0.534          0.104          1.187          3.671        651.195          1.000          1.000                     1.000                       1.000          0.384          0.292          0.205          0.139          0.159          0.158          0.152          0.122          127.5          128.6           50.7            7.0            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   57.51                   0.54                    0.00                0.29                29.09                 1.12                    2.00                111.97                     0.00               12.47              2.00             0.380               10.225                       13.493                        8.297                 0.000               10.225                362.310            5.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         21.100         14.200            24.868            13.656               17.650                       10.225          0.384          0.292          0.205          0.139          0.159          0.158          0.152          0.122        28569.491          58.24          39.34
    19/Jan/1999       1482.120          7.882          324.1            0.6            0.0            2.5          168.8            3.8        12467.6            0.0            0.0       -276.047               4.828         -1.791          0.000          0.000          0.000         -2.388          -2.443          -273.010              2.00          7.118          2.567        317.009        391.400          0.000          0.000          0.000          0.000       -469.428       -130.544        -85.220          0.000          0.000         21.100         152.400           0.000          -69.263            918.12         276.09        1314.22         120.01          39.95         372.33           0.00         276.09         408.27           0.00          25.73           2.76          28.49          21.27           7.22           7.22           2.52           6.37           2.76           0.00           8.64           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           6.150           2.560             2.560           2.560       1600.000          0.466          0.522          0.106          1.141          3.718        651.195          1.000          1.000                     1.000                       1.000          0.312          0.298          0.242          0.143          0.159          0.158          0.151          0.122          108.7          126.1           67.2            8.3            4.4            2.7            3.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   63.27                   0.52                    0.00                0.28                27.96                 1.12                    2.00                111.97                     0.00               11.98              2.00             0.352               10.225                       13.493                        6.914                 0.000               10.225                362.310            6.000                  10.225                 4.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         24.700         11.600            28.294            10.971               18.150                       10.225          0.312          0.298          0.242          0.143          0.159          0.158          0.151          0.122        28558.583          58.24          39.34
