ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Jan/1999       1333.269          7.769          225.3            0.9            0.0            1.3          170.6            3.3        12465.8            0.6            0.0       -372.464               6.580         -4.083          0.000          0.000          0.000         -2.938          -3.641          -369.966              2.00          6.905          1.472        393.697        394.600          0.000          0.000          0.000          0.000       -426.697       -214.872        -90.334          0.000          0.000         21.100         305.000           0.000          -44.506           1253.39         296.51        1620.75          70.86         123.52         517.44           0.00         296.51         490.50           0.00          35.26           2.97          38.23          33.96           4.26           4.26           7.78          11.71           2.97           0.00          10.29           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.390           5.325             5.325           5.325       1600.000          0.861          0.870          0.067          3.587          2.319        897.649          1.000          1.000                     1.000                       1.000          0.402          0.351          0.296          0.260          0.223          0.188          0.159          0.090           23.4           57.7           65.3           48.8           13.2            4.4            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   1.61                    0.00                0.86                86.47                 1.36                    2.48                136.06                     0.00               37.06              2.00             0.444                9.857                  15.594                       13.594                 0.000                9.857           528.465            2.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.200         11.900            25.490            11.562               18.550           9.857          0.402          0.351          0.296          0.260          0.223          0.188          0.159          0.090        29038.739          69.59          52.34
    12/Jan/1999       1355.069          7.802          219.8            0.9            0.0            1.2          170.7            3.2        12465.7            0.5            0.0       -376.854               6.567         -4.717          0.000          0.000          0.000         -2.862          -3.704          -375.004              2.00          3.470          0.747        389.581        394.600          0.000          0.000          0.000          0.000       -433.602       -220.197        -91.806          0.000          0.000         21.100         305.000           0.000           -0.903           1269.21         298.50        1640.69          72.98         121.40         508.85           0.00         298.50         517.03           0.00          35.76           2.99          38.74          34.35           4.39           4.39           7.65          11.71           2.99           0.00          10.79           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.909           3.370             3.370           3.370       1600.000          0.856          0.866          0.069          3.519          2.387        897.649          1.000          1.000                     1.000                       1.000          0.320          0.367          0.309          0.271          0.243          0.188          0.159          0.090           19.0           52.6           63.1           50.8           17.4            4.4            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   84.43                   1.58                    0.00                0.85                84.98                 1.36                    2.48                136.06                     0.00               36.42              2.00             0.523                9.857                  15.594                       13.594                 0.000                9.857           528.465            2.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         27.900         15.700            26.659            14.286               21.800           9.857          0.320          0.367          0.309          0.271          0.243          0.188          0.159          0.090        28990.305          69.59          52.34
    13/Jan/1999       1374.069          7.832          213.5            0.9            0.0            1.2          170.7            3.2        12465.6            0.3            0.0       -382.029               6.720         -5.203          0.000          0.000          0.000         -2.946          -3.772          -380.512              2.00          6.471          1.407        382.761        394.600          0.000          0.000          0.000          0.000       -437.072       -223.567        -92.553          0.000          0.000         21.100         305.000           0.000           -5.019           1299.39         302.39        1676.60          74.82         119.55         517.44           0.00         302.39         540.47           0.00          36.34           3.02          39.36          34.86           4.50           4.50           7.54          11.71           3.02           0.00          11.37           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.668           5.412             5.412           5.412       1600.000          0.851          0.861          0.071          3.461          2.445        897.649          1.000          1.000                     1.000                       1.000          0.310          0.323          0.302          0.276          0.265          0.190          0.159          0.090           19.4           45.6           58.1           51.1           22.1            4.7            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   1.55                    0.00                0.84                83.69                 1.36                    2.48                136.06                     0.00               35.87              2.00             0.623                9.857                  15.594                       12.594                 0.000                9.857           528.465            3.000              9.857                 3.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.000         12.000            26.847            13.219               19.000           9.857          0.310          0.323          0.302          0.276          0.265          0.190          0.159          0.090        28946.715          69.59          52.34
    14/Jan/1999       1395.519          7.865          208.3            1.0            0.0            1.1          170.7            3.1        12465.4            0.2            0.0       -388.203               6.939         -5.500          0.000          0.000          0.000         -3.111          -3.826          -386.764              2.00          2.484          0.545        379.892        394.600          0.000          0.000          0.000          0.000       -443.543       -228.979        -93.960          0.000          0.000         21.100         305.000           0.000          -11.839           1310.31         303.81        1690.85          76.73         117.65         503.83           0.00         303.81         566.90           0.00          36.85           3.04          39.89          35.27           4.62           4.62           7.42          11.71           3.04           0.00          11.89           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.356           2.324             2.324           2.324       1600.000          0.846          0.857          0.072          3.401          2.505        897.649          1.000          1.000                     1.000                       1.000          0.304          0.309          0.292          0.277          0.276          0.192          0.159          0.090           19.3           42.7           54.1           50.1           24.6            5.0            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   79.41                   1.53                    0.00                0.82                82.36                 1.36                    2.48                136.06                     0.00               35.30              2.00             0.530                9.857                  15.594                       12.594                 0.000                9.857           528.465            3.000              9.857                 3.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.500         16.400            25.507            14.687               21.450           9.857          0.304          0.309          0.292          0.277          0.276          0.192          0.159          0.090        28907.159          69.59          52.34
    15/Jan/1999       1409.719          7.887          202.4            1.1            0.0            1.1          170.7            3.1        12465.3            0.1            0.0       -393.448               7.167         -5.671          0.000          0.000          0.000         -3.284          -3.881          -391.952              2.00          1.597          0.354        378.634        394.600          0.000          0.000          0.000          0.000       -446.027       -231.302        -94.505          0.000          0.000         21.100         305.000           0.000          -14.708           1318.72         304.89        1701.60          77.99         116.39         495.98           0.00         304.89         584.42           0.00          37.43           3.05          40.47          35.78           4.69           4.69           7.34          11.71           3.05           0.00          12.47           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.189           0.904             0.904           0.904       1600.000          0.843          0.854          0.073          3.361          2.545        897.649          1.000          1.000                     1.000                       1.000          0.301          0.303          0.286          0.273          0.283          0.197          0.160          0.090           19.2           40.8           50.9           47.8           25.9            5.4            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   71.56                   1.51                    0.00                0.81                81.47                 1.36                    2.48                136.06                     0.00               34.92              2.00             0.592                9.857                  15.594                       12.594                 0.000                9.857           528.465            3.000              9.857                 3.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         16.000         12.400            18.085            13.916               14.200           9.857          0.301          0.303          0.286          0.273          0.283          0.197          0.160          0.090        28880.261          69.59          52.34
    16/Jan/1999       1427.019          7.913          198.4            1.1            0.0            1.1          170.7            3.1        12465.1            0.1            0.0       -399.335               7.418         -5.770          0.000          0.000          0.000         -3.510          -3.907          -397.687              2.00          5.819          1.298        372.852        394.600          0.000          0.000          0.000          0.000       -447.624       -232.206        -94.859          0.000          0.000         21.100         305.000           0.000          -15.966           1349.48         308.48        1737.48          79.52         114.85         506.94           0.00         308.48         605.76           0.00          37.81           3.08          40.89          36.11           4.79           4.79           7.24          11.71           3.08           0.00          12.86           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.021           4.484             4.484           4.484       1600.000          0.838          0.850          0.075          3.313          2.593        897.649          1.000          1.000                     1.000                       1.000          0.290          0.296          0.280          0.264          0.282          0.203          0.159          0.090           19.2           39.6           49.0           45.8           26.4            6.1            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   82.52                   1.49                    0.00                0.80                80.40                 1.36                    2.48                136.06                     0.00               34.46              2.00             0.421                9.857                  15.594                       12.594                 0.000                9.857           528.465            3.000              9.857                 3.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.500         12.100            23.989            12.010               17.300           9.857          0.290          0.296          0.280          0.264          0.282          0.203          0.159          0.090        28846.693          69.59          52.34
    17/Jan/1999       1446.319          7.943          193.7            1.2            0.0            1.0          170.7            3.0        12465.0            0.0            0.0       -403.504               7.625         -5.825          0.000          0.000          0.000         -3.682          -3.942          -401.705              2.00          4.175          0.939        368.753        394.600          0.000          0.000          0.000          0.000       -453.443       -236.690        -96.158          0.000          0.000         21.100         305.000           0.000          -21.748           1370.01         310.95        1762.20          81.24         113.14         505.38           0.00         310.95         629.57           0.00          38.27           3.11          41.38          36.49           4.89           4.89           7.13          11.71           3.11           0.00          13.33           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           8.703           3.161             3.161           3.161       1600.000          0.833          0.846          0.076          3.259          2.647        897.649          1.000          1.000                     1.000                       1.000          0.283          0.291          0.278          0.258          0.279          0.206          0.159          0.090           19.3           38.3           47.3           43.8           26.2            6.5            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   80.96                   1.47                    0.00                0.79                79.20                 1.36                    2.47                136.06                     0.00               33.94              2.00             0.494                9.857                  15.594                       12.594                 0.000                9.857           528.465            3.000              9.857                 3.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.900         15.700            23.899            13.751               19.300           9.857          0.283          0.291          0.278          0.258          0.279          0.206          0.159          0.090        28808.169          69.59          52.34
    18/Jan/1999       1463.969          7.970          187.7            1.2            0.0            1.0          170.7            3.0        12464.9            0.5            0.0       -408.398               7.855         -5.843          0.000          0.000          0.000         -3.872          -3.981          -406.387              2.00          5.702          1.294        412.715        394.600          0.000          0.000          0.000          0.000       -457.617       -239.851        -97.096          0.000          0.000         21.100         354.000           0.000          -25.847           1399.85         314.42        1796.94          82.67         111.71         514.87           0.00         314.42         651.34           0.00          38.79           3.14          41.94          36.96           4.98           4.98           7.04          11.71           3.14           0.00          13.85           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          11.136           3.744             3.744           3.744       1600.000          0.829          0.843          0.078          3.215          2.691        897.649          1.000          1.000                     1.000                       1.000          0.406          0.345          0.297          0.271          0.282          0.212          0.159          0.090           14.9           35.7           46.1           44.5           27.1            7.1            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   90.45                   1.45                    0.00                0.78                78.20                 1.36                    2.47                136.06                     0.00               33.51              2.00             0.559                9.857                  15.594                       11.594                 0.000                9.857           528.465            4.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         21.100         14.200            23.155            14.448               17.650           9.857          0.406          0.345          0.297          0.271          0.282          0.212          0.159          0.090        28780.588          69.59          52.34
    19/Jan/1999       1482.120          7.998          182.4            1.2            0.0            0.9          170.7            3.0        12464.8            0.4            0.0       -413.943               7.928         -6.294          0.000          0.000          0.000         -3.903          -4.024          -412.309              2.00          6.852          1.567        406.059        394.600          0.000          0.000          0.000          0.000       -463.319       -243.595        -98.390          0.000          0.000         21.100         354.000           0.000           18.115           1423.42         318.48        1825.96          84.06         110.32         517.44           0.00         318.48         673.73           0.00          39.27           3.18          42.45          37.39           5.06           5.06           6.95          11.71           3.18           0.00          14.33           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.611           5.089             5.089           5.089       1600.000          0.825          0.839          0.079          3.173          2.734        897.649          1.000          1.000                     1.000                       1.000          0.314          0.364          0.309          0.282          0.287          0.224          0.159          0.090           12.1           32.7           43.8           44.6           28.5            8.4            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   1.43                    0.00                0.77                77.23                 1.36                    2.47                136.06                     0.00               33.10              2.00             0.520                9.857                  15.594                       11.594                 0.000                9.857           528.465            4.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         24.700         11.600            26.217            12.110               18.150           9.857          0.314          0.364          0.309          0.282          0.287          0.224          0.159          0.090        28757.098          69.59          52.34
    20/Jan/1999       1501.219          8.494          177.1            1.2            0.0            0.9          170.7            2.9        12464.7            0.3            0.0       -419.100               8.144         -6.665          0.000          0.000          0.000         -4.078          -4.065          -417.621              2.00          6.181          1.425        400.656        394.600          0.000          0.000          0.000          0.000       -470.171       -248.684        -99.957          0.000          0.000         21.100         354.000           0.000           11.459           1445.53         322.10        1853.14          85.51         108.86         517.44           0.00         322.10         697.30           0.00          39.76           3.22          42.98          37.83           5.15           5.15           6.86          11.71           3.22           0.00          14.82           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.193           3.978             3.978           3.978       1600.000          0.821          0.835          0.080          3.128          2.778        897.649          1.000          1.000                     1.000                       1.000          0.308          0.322          0.302          0.290          0.291          0.242          0.159          0.090           12.5           28.6           40.1           43.7           29.6           10.3            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   1.42                    0.00                0.76                76.20                 1.36                    2.47                136.06                     0.00               32.66              2.00             0.529                9.857                  15.594                       11.594                 0.000                9.857           528.465            4.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.840              ?          9.857          9.857         22.600         15.600            24.771            13.582               19.100           9.857          0.308          0.322          0.302          0.290          0.291          0.242          0.159          0.090        28731.732          69.59          52.34
    21/Jan/1999       1516.569          8.920          171.8            1.3            0.0            0.9          170.6            2.9        12464.5            0.2            0.0       -424.346               8.381         -6.919          0.000          0.000          0.000         -4.278          -4.104          -422.884              2.00          2.771          0.644        398.052        394.600          0.000          0.000          0.000          0.000       -476.352       -252.663       -101.381          0.000          0.000         21.100         354.000           0.000            6.056           1460.19         323.86        1870.73          86.69         107.69         514.34           0.00         323.86         716.23           0.00          40.27           3.24          43.51          38.29           5.22           5.22           6.79          11.71           3.24           0.00          15.34           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.851           1.961             1.961           1.961       1600.000          0.817          0.832          0.081          3.092          2.814        897.649          1.000          1.000                     1.000                       1.000          0.303          0.308          0.292          0.286          0.292          0.260          0.160          0.090           12.6           26.7           37.0           41.2           29.9           12.2            6.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   89.92                   1.40                    0.00                0.75                75.38                 1.36                    2.47                136.06                     0.00               32.31              2.00             0.536                9.857                  15.594                       11.594                 0.000                9.857           528.465            4.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.855              ?          9.857          9.857         17.000         13.700            19.100            14.672               15.350           9.857          0.303          0.308          0.292          0.286          0.292          0.260          0.160          0.090        28710.849          69.59          52.34
    22/Jan/1999       1530.269          9.018          171.9            1.3            0.0            0.9          170.6            2.9        12464.4            0.1            0.0       -429.673               8.633         -7.078          0.000          0.000          0.000         -4.503          -4.128          -428.117              2.00          1.256          0.294        396.888        394.600          0.000          0.000          0.000          0.000       -479.123       -254.623       -102.025          0.000          0.000         21.100         354.000           0.000            3.452           1466.57         324.68        1878.98          87.73         106.64         504.87           0.00         324.68         733.13           0.00          40.27           3.24          43.51          38.22           5.28           5.28           6.72          11.71           3.24           0.00          15.34           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.636           0.869             0.869           0.869       1600.000          0.814          0.829          0.082          3.060          2.846        897.649          1.000          1.000                     1.000                       1.000          0.300          0.303          0.286          0.279          0.291          0.275          0.160          0.090           12.7           26.4           36.1           40.0           30.6           13.8            6.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   80.45                   1.39                    0.00                0.75                74.65                 1.36                    2.47                136.06                     0.00               31.99              2.00             0.000                9.857                  15.594                       11.594                 0.000                9.857           528.465            4.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.870              ?          9.857          9.857         15.200         12.200            16.341            13.424               13.700           9.857          0.300          0.303          0.286          0.279          0.291          0.275          0.160          0.090        28691.822          69.59          52.34
    23/Jan/1999       1545.219          9.043          171.9            1.4            0.0            0.8          170.5            2.9        12464.3            0.1            0.0       -429.673               8.851         -7.174          0.000          0.000          0.000         -4.706          -4.146          -427.995              2.00          4.807          1.130        392.070        394.600          0.148          0.000          0.000          0.000       -480.380       -255.493       -102.319          0.000          0.000         21.100         354.000           0.000            2.288           1492.12         327.69        1909.06          89.26         105.12         513.50           0.00         327.69         751.58           0.00          40.27           3.24          43.51          38.13           5.38           5.38           6.62          11.71           3.24           0.00          15.34           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.480           3.540             3.540           3.540       1600.000          0.809          0.825          0.083          3.014          2.893        897.649          1.000          1.000                     1.000                       1.000          0.291          0.297          0.281          0.269          0.294          0.279          0.159          0.090           12.9           26.2           35.7           38.9           31.6           14.4            6.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   89.08                   1.37                    0.00                0.74                73.59                 1.36                    2.47                136.06                     0.00               31.54              2.00             0.000                9.857                  15.594                       11.594                 0.000                9.857           528.465            4.000              9.857                 3.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.885              ?          9.857          9.857         19.900         10.000            21.614            10.598               14.950           9.857          0.291          0.297          0.281          0.269          0.294          0.279          0.159          0.090        28666.575          69.59          52.34
    24/Jan/1999       1561.769          9.071          171.9            1.4            0.0            0.8          170.5            2.8        12464.2            0.0            0.2       -429.673               9.061         -7.243          0.000         -0.049          0.000         -4.896          -4.165          -427.904              2.00          6.199          1.469        385.626        394.600          0.475          0.000          0.000          0.000       -485.187       -259.032       -103.450         -0.148          0.000         21.100         354.000           0.000           -2.530           1515.04         331.41        1937.15          90.70         103.68         517.44           0.00         331.41         771.99           0.00          40.27           3.24          43.51          38.04           5.47           5.47           6.53          11.71           3.24           0.00          15.34           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           9.172           4.500             4.500           4.500       1600.000          0.805          0.821          0.084          2.972          2.934        897.649          1.000          1.000                     1.000                       1.000          0.280          0.290          0.278          0.260          0.292          0.279          0.159          0.090           13.3           26.0           35.6           38.1           31.9           14.7            6.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   1.35                    0.00                0.73                72.58                 1.36                    2.47                136.06                     0.00               31.10              2.00             0.000                9.857                  15.594                       10.085                 0.000                9.857           528.465            5.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.901              ?          9.857          9.857         21.500         11.600            23.695            11.084               16.550           9.857          0.280          0.290          0.278          0.260          0.292          0.279          0.159          0.090        28663.908          69.59          52.34
    25/Jan/1999       1579.369          9.100          171.4            1.4            0.0            0.8          170.5            2.8        12464.1            0.3            0.3       -429.673               9.288         -7.280          0.000         -0.206          0.000         -5.102          -4.186          -427.872              2.00          6.766          1.616        427.303        394.600          0.770          0.000          0.000          0.000       -491.386       -263.532       -104.919         -0.623          0.000         21.100         403.000           0.000           -8.974           1535.24         335.37        1962.82          92.20         102.17         517.44           0.00         335.37         793.71           0.00          40.27           3.24          43.51          37.94           5.57           5.57           6.44          11.71           3.24           0.00          15.34           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?          11.509           4.938             4.938           4.938       1600.000          0.800          0.817          0.085          2.929          2.978        897.649          1.000          1.000                     1.000                       1.000          0.403          0.343          0.296          0.271          0.295          0.279          0.160          0.090           10.5           25.2           35.7           39.5           33.0           15.2            6.5            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   1.33                    0.00                0.72                71.52                 1.36                    2.47                136.06                     0.00               30.65              2.00             0.000                9.857                  15.594                       10.085                 0.000                9.857           528.465            5.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.917              ?          9.857          9.857         21.700         13.500            23.998            12.576               17.600           9.857          0.403          0.343          0.296          0.271          0.295          0.279          0.160          0.090        28662.398          69.59          52.34
    26/Jan/1999       1596.519          9.128          170.8            1.4            0.0            0.8          170.5            2.8        12464.0            0.3            0.5       -429.673               9.368         -7.606          0.000         -0.457          0.000         -5.148          -4.220          -428.367              2.00          6.196          1.492        419.947        394.600          1.562          0.000          0.000          0.000       -498.152       -268.470       -106.535         -1.392          0.000         21.100         403.000           0.000           32.703           1554.93         339.01        1987.62          93.67         100.70         517.44           0.00         339.01         814.86           0.00          40.27           3.24          43.51          37.85           5.66           5.66           6.35          11.71           3.24           0.00          15.34           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?          10.919           4.303             4.303           4.303       1600.000          0.796          0.813          0.087          2.886          3.020        897.649          1.000          1.000                     1.000                       1.000          0.316          0.360          0.309          0.283          0.302          0.280          0.160          0.091            8.7           23.6           34.9           40.6           34.7           15.9            6.7            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   1.31                    0.00                0.70                70.49                 1.36                    2.47                136.06                     0.00               30.21              2.00             0.000                9.857                  15.594                       10.085                 0.000                9.857           528.465            5.000              9.857                 2.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828          9.933              ?          9.857          9.857         21.300         13.000            23.804            12.748               17.150           9.857          0.316          0.360          0.309          0.283          0.302          0.280          0.160          0.091        28660.883          69.59          52.34
