ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Jan/1999       1566.690          8.957          325.3            1.1            0.0            1.0          168.9            3.1        12467.5            0.8            0.0       -272.985               6.544         -7.626          0.000          0.000          0.000         -2.571          -3.972          -274.067              2.00          5.737          1.424        416.004        394.600          0.000          0.000          0.000          0.000       -457.149       -235.241        -98.686          0.000          0.000         21.100         354.000           0.000          -22.827           1475.70         137.32        1707.72          97.79         131.35         441.33           0.00         137.32         766.18           0.00          26.50           1.37          27.87          21.87           6.00           6.00           8.27          10.89           1.37           0.00           0.00           0.00          0.063          0.061          0.025              ?          0.010          0.000               ?          11.215           3.345             3.345           3.345       1600.000          0.769          0.786          0.073          2.668          2.524        793.986          1.000          1.000                     1.000                       1.000          0.406          0.347          0.298          0.273          0.284          0.223          0.159          0.090           23.1           68.7           90.8           79.5           41.0            9.6            6.6            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                   58.56                   1.71                    0.00                0.66                65.67                 1.15                    2.94                114.57                     0.00               65.67              2.00             0.003                9.057                    18.223                       15.223                 0.000                9.057                648.326            4.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            23.450            14.304               17.650                        9.057          0.406          0.347          0.298          0.273          0.284          0.223          0.159          0.090        20311.358          82.90          50.86
    19/Jan/1999       1584.840          8.985          324.8            1.1            0.0            0.9          168.9            3.0        12467.4            0.7            0.0       -272.985               6.611         -8.407          0.000          0.000          0.000         -2.595          -4.016          -274.781              2.00          6.897          1.735        409.742        394.600          0.000          0.000          0.000          0.000       -462.887       -238.586       -100.110          0.000          0.000         21.100         354.000           0.000           21.404           1504.24         137.63        1739.66         101.45         127.69         445.48           0.00         137.63         793.65           0.00          26.49           1.38          27.87          21.65           6.22           6.22           8.04          10.89           1.38           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?          10.690           4.526             4.526           4.526       1600.000          0.760          0.778          0.075          2.594          2.598        793.986          1.000          1.000                     1.000                       1.000          0.314          0.366          0.310          0.284          0.288          0.237          0.159          0.090           18.8           63.8           89.0           83.6           45.1           11.9            6.6            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                   62.71                   1.66                    0.00                0.64                63.84                 1.15                    2.93                114.57                     0.00               63.84              2.00             0.003                9.057                    18.223                       15.223                 0.000                9.057                648.326            4.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            26.602            11.912               18.150                        9.057          0.314          0.366          0.310          0.284          0.288          0.237          0.159          0.090        20315.679          82.90          50.86
    20/Jan/1999       1603.940          9.000          324.5            1.2            0.0            0.9          168.8            3.0        12467.3            0.5            0.0       -272.985               6.823         -9.126          0.000          0.000          0.000         -2.767          -4.056          -275.288              2.00          6.226          1.592        404.668        394.600          0.000          0.000          0.000          0.000       -469.784       -243.112       -101.846          0.000          0.000         21.100         354.000           0.000           15.142           1529.32         137.93        1768.69         106.25         122.89         474.22           0.00         137.93         793.65           0.00          26.49           1.38          27.87          21.35           6.52           6.52           7.74          10.89           1.38           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?          10.283           3.482             3.482           3.482       1600.000          0.747          0.766          0.078          2.498          2.694        793.986          1.000          1.000                     1.000                       1.000          0.308          0.324          0.304          0.291          0.291          0.256          0.159          0.090           20.0           57.0           84.4           85.9           49.4           15.3            6.7            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                   91.45                   1.60                    0.00                0.61                61.44                 1.15                    2.93                114.57                     0.00               61.44              2.00             0.003                9.057                    18.223                       15.223                 0.000                9.057                648.326            4.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            25.141            13.400               19.100                        9.057          0.308          0.324          0.304          0.291          0.291          0.256          0.159          0.090        20325.314          82.90          50.86
    21/Jan/1999       1619.290          9.123          324.3            1.2            0.0            0.9          168.8            3.0        12467.1            0.3            0.0       -272.985               7.056         -9.637          0.000          0.000          0.000         -2.962          -4.095          -275.566              2.00          2.794          0.729        402.230        394.600          0.000          0.000          0.000          0.000       -476.010       -246.595       -103.437          0.000          0.000         21.100         354.000           0.000           10.068           1539.10         138.07        1783.42         110.11         119.03         488.81           0.00         138.07         793.65           0.00          26.49           1.38          27.87          21.10           6.77           6.77           7.50          10.89           1.38           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           9.959           1.709             1.709           1.709       1600.000          0.736          0.757          0.080          2.420          2.771        793.986          1.000          1.000                     1.000                       1.000          0.303          0.309          0.293          0.288          0.293          0.275          0.160          0.090           20.3           54.7           80.5           84.8           52.5           18.9            6.7            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  106.04                   1.55                    0.00                0.60                59.51                 1.15                    2.93                114.57                     0.00               59.51              2.00             0.001                9.057                    18.223                       15.223                 0.000                9.057                648.326            4.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            19.334            14.610               15.350                        9.057          0.303          0.309          0.293          0.288          0.293          0.275          0.160          0.090        20333.621          82.90          50.86
    22/Jan/1999       1632.990          9.191          324.1            1.3            0.0            0.9          168.7            2.9        12467.0            0.2            0.2       -272.985               7.304         -9.976          0.000          0.000          0.000         -3.185          -4.118          -275.657              2.00          1.268          0.337        400.600        394.600          0.538          0.000          0.000          0.000       -478.804       -248.304       -104.167          0.000          0.000         21.100         354.000           0.000            7.630           1542.83         138.15        1791.09         113.55         115.58         496.40           0.00         138.15         793.65           0.00          26.49           1.38          27.87          20.89           6.98           6.98           7.28          10.89           1.38           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           9.785           0.755             0.755           0.755       1600.000          0.726          0.748          0.082          2.351          2.841        793.986          1.000          1.000                     1.000                       1.000          0.300          0.304          0.287          0.281          0.301          0.280          0.160          0.090           20.4           53.9           78.3           82.4           55.9           20.3            6.9            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  113.62                   1.50                    0.00                0.58                57.79                 1.15                    2.93                114.57                     0.00               57.79              2.00             0.001                9.057                    18.223                       15.223                 0.000                9.057                648.326            4.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.473            13.392               13.700                        9.057          0.300          0.304          0.287          0.281          0.301          0.280          0.160          0.090        20341.504          82.90          50.86
    23/Jan/1999       1647.940          9.266          323.6            1.3            0.0            0.8          168.7            2.9        12466.9            0.2            0.5       -272.985               7.517        -10.224          0.000         -0.174          0.000         -3.382          -4.136          -275.866              2.00          4.855          1.310        394.721        394.600          1.586          0.000          0.000          0.000       -480.072       -249.059       -104.503         -0.538          0.000         21.100         354.000           0.000            6.000           1562.48         138.38        1814.41         117.31         111.82         519.49           0.00         138.38         793.65           0.00          26.49           1.38          27.87          20.65           7.22           7.22           7.04          10.89           1.38           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.568           2.983             2.983           2.983       1600.000          0.714          0.738          0.084          2.276          2.916        793.986          1.000          1.000                     1.000                       1.000          0.291          0.298          0.282          0.271          0.301          0.280          0.160          0.091           20.7           53.4           77.2           80.1           57.6           21.5            7.2            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.72                   1.45                    0.00                0.56                55.91                 1.15                    2.93                114.57                     0.00               55.91              2.00             0.002                9.057                    18.223                       15.223                 0.000                9.057                648.326            4.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            22.071            10.390               14.950                        9.057          0.291          0.298          0.282          0.271          0.301          0.280          0.160          0.091        20350.661          82.90          50.86
    24/Jan/1999       1664.490          9.349          323.2            1.4            0.0            0.8          168.6            2.9        12466.8            0.1            0.4       -272.985               7.724        -10.400          0.000         -0.674          0.000         -3.569          -4.155          -276.335              2.00          6.264          1.721        387.876        394.600          1.381          0.000          0.000          0.000       -484.926       -252.042       -105.814         -2.123          0.000         21.100         354.000           0.000            0.121           1558.76         138.67        1814.74         121.47         107.66         519.53           0.00         138.67         793.65           0.00          26.48           1.39          27.87          20.39           7.48           7.48           6.78          10.89           1.39           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.237           3.743             3.743           3.743       1600.000          0.701          0.726          0.086          2.192          3.000        793.986          1.000          1.000                     1.000                       1.000          0.281          0.291          0.279          0.262          0.297          0.280          0.160          0.091           21.4           53.0           76.9           78.4           58.0           22.4            7.5            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   1.40                    0.00                0.54                53.83                 1.15                    2.93                114.57                     0.00               53.83              2.00             0.003                9.057                    18.223                       14.223                 0.000                9.057                648.326            4.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            24.285            10.790               16.550                        9.057          0.281          0.291          0.279          0.262          0.297          0.280          0.160          0.091        20361.543          82.90          50.86
    25/Jan/1999       1682.090          9.437          322.2            1.3            0.0            0.8          168.6            2.9        12466.8            0.6            0.4       -272.985               7.949        -10.499          0.000         -1.101          0.000         -3.776          -4.174          -276.637              2.00          6.845          1.920        429.481        394.600          1.425          0.000          0.000          0.000       -491.190       -255.784       -107.535         -3.504          0.000         21.100         403.000           0.000           -6.724           1554.60         138.96        1815.04         125.90         103.23         519.53           0.00         138.96         793.65           0.00          26.48           1.39          27.87          20.12           7.75           7.75           6.50          10.89           1.39           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          11.566           4.050             4.050           4.050       1600.000          0.686          0.713          0.088          2.103          3.088        793.986          1.000          1.000                     1.000                       1.000          0.403          0.345          0.297          0.273          0.299          0.280          0.160          0.091           16.9           50.1           76.6           81.4           60.3           23.6            7.8            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   1.34                    0.00                0.52                51.62                 1.15                    2.93                114.57                     0.00               51.62              2.00             0.003                9.057                    18.223                       14.223                 0.000                9.057                648.326            4.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            24.673            12.262               17.600                        9.057          0.403          0.345          0.297          0.273          0.299          0.280          0.160          0.091        20374.078          82.90          50.86
    26/Jan/1999       1699.240          9.523          321.2            1.4            0.0            0.8          168.6            2.8        12466.6            0.6            0.6       -272.985               8.025        -11.134          0.000         -1.535          0.000         -3.816          -4.209          -277.630              2.00          6.275          1.802        422.125        394.600          2.093          0.000          0.000          0.000       -498.035       -259.834       -109.456         -4.929          0.000         21.100         403.000           0.000           34.881           1550.18         139.23        1815.31         130.21          98.92         519.53           0.00         139.23         793.65           0.00          26.48           1.39          27.87          19.85           8.02           8.02           6.23          10.89           1.39           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.978           3.461             3.461           3.461       1600.000          0.670          0.700          0.091          2.017          3.175        793.986          1.000          1.000                     1.000                       1.000          0.316          0.362          0.310          0.285          0.306          0.280          0.161          0.091           14.0           46.3           74.2           83.7           63.8           25.3            8.3            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   1.29                    0.00                0.49                49.46                 1.15                    2.93                114.57                     0.00               49.46              2.00             0.003                9.057                    18.223                       14.223                 0.000                9.057                648.326            4.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            24.501            12.381               17.150                        9.057          0.316          0.362          0.310          0.285          0.306          0.280          0.161          0.091        20387.372          82.90          50.86
    27/Jan/1999       1712.340          9.588          319.9            1.4            0.0            0.7          168.5            2.8        12466.5            0.5            0.9       -272.985               8.246        -11.769          0.000         -2.162          0.000         -4.009          -4.238          -278.670              2.00          2.745          0.807        416.708        394.600          2.954          0.000          0.000          0.000       -504.310       -263.295       -111.258         -7.022          0.000         21.100         403.000           0.000           27.525           1545.86         139.37        1815.44         133.51          95.63         519.53           0.00         139.37         793.65           0.00          26.48           1.39          27.87          19.64           8.23           8.23           6.02          10.89           1.39           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.627           1.657             1.657           1.657       1600.000          0.658          0.690          0.093          1.951          3.241        793.986          1.000          1.000                     1.000                       1.000          0.314          0.325          0.303          0.293          0.313          0.281          0.161          0.092           14.7           41.8           69.7           84.2           67.6           27.5            9.1            5.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   1.24                    0.00                0.48                47.81                 1.15                    2.93                114.57                     0.00               47.81              2.00             0.001                9.057                    18.223                       14.223                 0.000                9.057                648.326            4.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            20.572             9.621               13.100                        9.057          0.314          0.325          0.303          0.293          0.313          0.281          0.161          0.092        20398.334          82.90          50.86
    28/Jan/1999       1729.090          9.672          318.6            1.4            0.0            0.7          168.5            2.8        12466.4            0.4            1.1       -272.985               8.464        -12.299          0.000         -3.039          0.000         -4.211          -4.253          -279.859              2.00          3.455          1.035        410.041        394.600          3.602          0.000          0.000          0.000       -507.055       -264.951       -112.065         -9.976          0.000         21.100         403.000           0.000           22.108           1542.57         139.52        1815.60         138.38          90.76         519.53           0.00         139.52         793.65           0.00          26.47           1.40          27.87          19.34           8.53           8.53           5.72          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.303           2.029             2.029           2.029       1600.000          0.639          0.673          0.095          1.851          3.341        793.986          1.000          1.000                     1.000                       1.000          0.306          0.311          0.293          0.289          0.316          0.282          0.162          0.092           14.8           40.2           66.3           82.1           69.9           29.8            9.9            5.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   1.18                    0.00                0.45                45.38                 1.15                    2.93                114.57                     0.00               45.38              2.00             0.002                9.057                    18.223                       14.223                 0.000                9.057                648.326            4.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            22.196            10.199               16.750                        9.057          0.306          0.311          0.293          0.289          0.316          0.282          0.162          0.092        20392.310          82.90          50.86
    29/Jan/1999       1746.440          9.759          317.4            1.4            0.0            0.7          168.4            2.7        12466.3            0.3            1.1       -272.985               8.669        -12.726          0.000         -4.114          0.000         -4.393          -4.277          -281.156              2.00          3.804          1.173        403.355        394.600          3.549          0.000          0.000          0.000       -510.510       -266.981       -113.100        -13.578          0.000         21.100         403.000           0.000           15.441           1537.70         139.69        1815.77         143.39          85.74         519.53           0.00         139.69         793.65           0.00          26.47           1.40          27.87          19.02           8.85           8.85           5.40          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.947           1.964             1.964           1.964       1600.000          0.618          0.655          0.098          1.749          3.442        793.986          1.000          1.000                     1.000                       1.000          0.298          0.303          0.286          0.280          0.314          0.281          0.162          0.092           15.0           39.5           64.5           79.4           70.7           31.9           10.8            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   1.11                    0.00                0.43                42.87                 1.15                    2.92                114.57                     0.00               42.87              2.00             0.002                9.057                    18.223                       12.373                 0.000                9.057                648.326            5.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            22.792            13.721               17.350                        9.057          0.298          0.303          0.286          0.280          0.314          0.281          0.162          0.092        20402.595          82.90          50.86
    30/Jan/1999       1769.440          9.874          316.6            1.5            0.0            0.7          168.3            2.7        12466.2            0.2            0.9       -272.985               8.908        -13.039          0.000         -5.193          0.000         -4.610          -4.299          -282.310              2.00          6.813          2.168        393.760        394.600          3.047          0.000          0.000          0.000       -514.313       -268.945       -114.274        -17.127          0.000         21.100         403.000           0.000            8.755           1532.68         139.90        1815.98         149.62          79.52         519.53           0.00         139.90         793.65           0.00          26.47           1.40          27.87          18.63           9.24           9.24           5.01          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.563           4.379             4.379           4.379       1600.000          0.592          0.633          0.101          1.628          3.564        793.986          1.000          1.000                     0.835                       1.000          0.285          0.294          0.281          0.269          0.307          0.280          0.161          0.092           15.6           39.0           63.6           76.9           70.5           33.6           11.5            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   1.03                    0.00                0.40                39.76                 1.15                    2.92                114.57                     0.00               39.76              2.00             0.002                9.057                    18.223                       12.373                 0.000                9.057                648.326            5.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            31.421            13.667               23.000                        9.057          0.285          0.294          0.281          0.269          0.307          0.280          0.161          0.092        20471.085          82.90          50.86
    31/Jan/1999       1789.990          9.976          316.1            1.5            0.0            0.7          168.2            2.7        12466.0            0.1            0.6       -272.985               9.219        -13.250          0.000         -6.142          0.000         -4.895          -4.324          -283.158              2.00          1.137          0.263        390.480        394.600          1.953          0.000          0.000          0.000       -521.126       -273.324       -116.442        -20.174          0.000         21.100         403.000           0.000           -0.840           1526.46         139.96        1816.04         155.18          73.96         519.53           0.00         139.96         793.65           0.00          26.47           1.40          27.87          18.28           9.59           9.59           4.66          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.225           1.064             1.064           1.064       1600.000          0.566          0.612          0.104          1.519          3.672        793.986          1.000          1.000                     1.000                       1.000          0.284          0.291          0.280          0.263          0.302          0.281          0.161          0.091           16.1           38.8           63.5           75.3           69.8           34.7           12.0            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.96                    0.00                0.37                36.98                 1.15                    2.92                114.57                     0.00               36.98              2.00             0.001                9.057                    18.223                       12.373                 0.000                9.057                648.326            5.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            21.743            17.310               20.550                        9.057          0.284          0.291          0.280          0.263          0.302          0.281          0.161          0.091        20542.027          82.90          50.86
    01/Feb/1999       1801.390         10.000          314.9            1.6            0.0            0.6          168.1            2.7        12465.9            0.6            0.7       -272.985               9.555        -13.363          0.000         -6.762          0.000         -5.208          -4.347          -283.556              2.00          3.795          1.304        436.644        394.600          2.170          0.000          0.000          0.000       -522.263       -274.389       -116.705        -22.126          0.000         21.100         454.200           0.000           -4.120           1520.90         140.12        1816.20         158.26          70.88         519.53           0.00         140.12         793.65           0.00          26.47           1.40          27.87          18.09           9.78           9.78           4.47          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          11.797           1.563             1.563           1.563       1600.000          0.552          0.599          0.106          1.459          3.733        793.986          1.000          1.000                     1.000                       1.000          0.410          0.358          0.300          0.277          0.305          0.281          0.161          0.091           12.4           36.9           62.3           77.4           71.3           36.1           12.6            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.92                    0.00                0.35                35.44                 1.15                    2.92                114.57                     0.00               35.44              2.00             0.000                9.057                    18.223                       12.373                 0.000                9.057                648.326            5.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            19.189             9.994               11.400                        9.057          0.410          0.358          0.300          0.277          0.305          0.281          0.161          0.091        20586.181          82.90          50.86
    02/Feb/1999       1813.290         10.031          313.5            1.6            0.0            0.6          168.1            2.6        12465.9            0.6            1.0       -272.985               9.692        -13.970          0.000         -7.467          0.000         -5.333          -4.359          -284.730              2.00          5.941          2.085        429.088        394.600          2.876          0.000          0.000          0.000       -526.058       -275.952       -118.008        -24.296          0.000         21.100         454.200           0.000           42.044           1517.82         140.34        1816.42         161.48          67.66         519.53           0.00         140.34         793.65           0.00          26.47           1.40          27.87          17.89           9.98           9.98           4.26          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          11.273           2.595             2.595           2.595       1600.000          0.536          0.586          0.108          1.396          3.796        793.986          1.000          1.000                     1.000                       1.000          0.317          0.382          0.314          0.288          0.311          0.281          0.161          0.092           10.2           34.3           59.8           77.9           73.7           37.8           13.5            6.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.88                    0.00                0.34                33.83                 1.15                    2.92                114.57                     0.00               33.83              2.00             0.000                9.057                    18.223                       12.373                 0.000                9.057                648.326            5.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            23.294             5.418               11.900                        9.057          0.317          0.382          0.314          0.288          0.311          0.281          0.161          0.092        20636.567          82.90          50.86
