ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Jan/1999       1497.502          7.806          153.9            0.8            0.0            1.5          170.7            3.6        12466.7            0.0            0.0       -445.460               4.893         -1.957          0.000          0.000          0.000         -1.469          -3.423          -442.524             2.000          3.190          0.767        336.864        394.600          0.000          0.000          0.000          0.000       -411.261       -222.285        -91.335          0.000          0.000         21.100         254.600           0.000          -52.920        1418.29         546.82        1965.11         136.29         100.43           0.00         472.52           0.00         546.82         548.52           0.00              ?              ?          40.05           5.47          45.52          37.38           8.14           8.14           6.32           0.00          12.25           5.47           0.00          11.74           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           7.324           4.050             4.050           4.050       1600.000          0.772          0.795          0.101          2.687          3.534        742.338          1.000          1.000                     0.930                       1.000          0.304          0.305          0.273          0.208          0.175          0.179          0.150          0.090           21.4           43.6           44.2           24.3            4.6            3.8            6.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  131.18                   1.30                    0.09                0.70                70.24                 1.65                    2.97                164.87                     1.19               30.10             2.000             0.417                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500         14.300            28.085            15.616               21.900           8.000          0.304          0.305          0.273          0.208          0.175          0.179          0.150          0.090        26753.026          89.86          70.67
    08/Jan/1999       1510.502          7.826          151.1            0.9            0.0            1.5          170.7            3.5        12466.6            0.0            0.0       -449.602               5.075         -1.993          0.000          0.000          0.000         -1.573          -3.501          -446.520             2.000          1.143          0.277        335.659        394.600          0.000          0.000          0.000          0.000       -414.451       -226.335        -92.101          0.000          0.000         21.100         254.600           0.000          -57.736        1424.66         547.63        1972.30         136.96          99.71           0.00         472.52           0.00         547.63         554.94           0.00              ?              ?          40.34           5.48          45.81          37.63           8.18           8.18           6.28           0.00          12.25           5.48           0.00          12.02           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?           7.111           0.928             0.928           0.928       1600.000          0.770          0.793          0.101          2.670          3.551        742.338          1.000          1.000                     1.000                       1.000          0.301          0.297          0.273          0.213          0.175          0.179          0.150          0.090           21.1           41.5           43.0           25.1            4.7            3.8            6.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  131.18                   1.30                    0.04                0.70                69.77                 1.65                    2.97                164.87                     1.15               29.90             2.000             0.295                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         13.900         12.100            17.276            13.369               13.000           8.000          0.301          0.297          0.273          0.213          0.175          0.179          0.150          0.090        26774.380          89.86          70.67
    09/Jan/1999       1525.302          7.849          148.8            0.9            0.0            1.4          170.7            3.5        12466.5            0.0            0.0       -452.535               5.303         -1.993          0.000          0.000          0.000         -1.769          -3.532          -449.225             2.000          5.923          1.442        329.170        394.600          0.000          0.000          0.000          0.000       -415.594       -227.263        -92.378          0.000          0.000         21.100         254.600           0.000          -58.941        1449.20         558.15        2007.35         137.73          99.20           0.00         477.54           0.00         558.15         574.20           0.00              ?              ?          40.47           5.58          46.06          37.83           8.22           8.22           6.23           0.00          12.25           5.58           0.00          12.16           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           6.988           5.046             5.046           5.046       1600.000          0.767          0.791          0.102          2.650          3.570        742.338          1.000          1.000                     1.000                       1.000          0.285          0.283          0.270          0.215          0.175          0.178          0.150          0.090           20.9           39.6           42.0           25.8            4.8            3.8            6.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  136.20                   1.29                    0.31                0.69                69.23                 1.65                    2.97                164.87                     1.41               29.67             2.000             0.246                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.300         10.300            22.020            10.439               14.800           8.000          0.285          0.283          0.270          0.215          0.175          0.178          0.150          0.090        26714.500          89.86          70.67
    10/Jan/1999       1540.102          7.872          143.7            1.0            0.0            1.4          170.7            3.4        12466.4            0.0            0.0       -454.976               5.470         -1.993          0.000          0.000          0.000         -1.902          -3.568          -451.499             2.000          5.489          1.344        323.510        394.600          0.000          0.000          0.000          0.000       -421.517       -232.309        -93.821          0.000          0.000         21.100         254.600           0.000          -65.430        1471.87         567.87        2039.73         138.50          98.60           0.00         480.78           0.00         567.87         593.45           0.00              ?              ?          40.90           5.68          46.57          38.30           8.27           8.27           6.18           0.00          12.25           5.68           0.00          12.59           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           6.661           4.317             4.317           4.317       1600.000          0.765          0.789          0.102          2.631          3.590        742.338          1.000          1.000                     1.000                       1.000          0.272          0.273          0.265          0.216          0.175          0.177          0.149          0.090           20.5           37.2           39.7           25.9            4.8            3.8            5.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  139.44                   1.28                    0.48                0.69                68.69                 1.65                    2.97                164.87                     1.58               29.44             2.000             0.521                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.200         10.400            21.729            10.534               14.800           8.000          0.272          0.273          0.265          0.216          0.175          0.177          0.149          0.090        26679.076          89.86          70.67
    11/Jan/1999       1558.652          7.900          138.2            0.9            0.0            1.3          170.9            3.4        12466.3            0.3            0.0       -460.162               5.645         -1.993          0.000          0.000          0.000         -2.044          -3.600          -456.510             2.000          6.982          1.718        366.419        394.600          0.000          0.000          0.000          0.000       -427.006       -236.626        -95.164          0.000          0.000         21.100         305.000           0.000          -71.090        1498.13         579.12        2077.25         139.47          97.75           0.00         482.81           0.00         579.12         617.59           0.00              ?              ?          41.32           5.79          47.11          38.78           8.33           8.33           6.12           0.00          12.25           5.79           0.00          13.01           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           9.166           5.774             5.774           5.774       1600.000          0.762          0.786          0.103          2.606          3.614        742.338          1.000          1.000                     1.000                       1.000          0.399          0.331          0.277          0.235          0.176          0.176          0.149          0.090           15.8           35.1           38.4           28.2            5.0            3.8            5.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  141.47                   1.26                    0.58                0.68                68.02                 1.65                    2.97                164.87                     1.69               29.15             2.000             0.536                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         25.200         11.900            26.045            11.295               18.550           8.000          0.399          0.331          0.277          0.235          0.176          0.176          0.149          0.090        26663.135          89.86          70.67
    12/Jan/1999       1580.452          7.934          132.6            0.9            0.0            1.3          171.0            3.4        12466.2            0.2            0.0       -465.497               5.632         -2.285          0.000          0.000          0.000         -1.965          -3.666          -462.151             2.000          3.509          0.870        361.611        394.600          0.000          0.000          0.000          0.000       -433.988       -242.399        -96.882          0.000          0.000         21.100         305.000           0.000          -28.181        1512.92         581.97        2094.89         140.60          96.32           0.00         482.81           0.00         581.97         632.66           0.00              ?              ?          41.84           5.82          47.66          39.27           8.40           8.40           6.05           0.00          12.25           5.82           0.00          13.54           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           8.667           3.938             3.938           3.938       1600.000          0.758          0.783          0.104          2.577          3.643        742.338          1.000          1.000                     1.000                       1.000          0.317          0.345          0.296          0.254          0.182          0.175          0.148          0.090           12.8           31.4           37.3           29.9            5.8            3.8            5.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  141.47                   1.25                    0.29                0.67                67.22                 1.65                    2.97                164.87                     1.40               28.81             2.000             0.559                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         27.900         15.700            27.007            14.102               21.800           8.000          0.317          0.345          0.296          0.254          0.182          0.175          0.148          0.090        26758.637          89.86          70.67
    13/Jan/1999       1599.452          7.963          128.4            0.9            0.0            1.2          171.0            3.3        12466.0            0.1            0.0       -471.061               5.788         -2.465          0.000          0.000          0.000         -2.052          -3.735          -467.738             2.000          6.542          1.635        354.020        394.600          0.000          0.000          0.000          0.000       -437.497       -246.337        -97.751          0.000          0.000         21.100         305.000           0.000          -32.989        1537.16         592.17        2129.33         142.54          94.24           0.00         482.81           0.00         592.17         657.05           0.00              ?              ?          42.17           5.92          48.09          39.58           8.51           8.51           5.93           0.00          12.25           5.92           0.00          13.87           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           8.392           5.955             5.955           5.955       1600.000          0.751          0.777          0.105          2.526          3.695        742.338          1.000          1.000                     1.000                       1.000          0.303          0.312          0.291          0.259          0.193          0.175          0.147          0.090           12.9           28.0           34.8           30.0            7.3            3.8            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  141.47                   1.22                    0.14                0.66                65.87                 1.65                    2.97                164.87                     1.25               28.23             2.000             0.434                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.000         12.000            27.371            12.949               19.000           8.000          0.303          0.312          0.291          0.259          0.193          0.175          0.147          0.090        26803.220          89.86          70.67
    14/Jan/1999       1620.902          7.996          123.1            1.0            0.0            1.2          171.0            3.3        12465.9            0.0            0.0       -475.342               6.010         -2.567          0.000          0.000          0.000         -2.221          -3.789          -471.900             2.000          2.512          0.636        350.513        394.600          0.000          0.000          0.000          0.000       -444.038       -252.293        -99.387          0.000          0.000         21.100         305.000           0.000          -40.580        1548.22         593.67        2141.89         144.96          91.74           0.00         482.81           0.00         593.67         668.19           0.00              ?              ?          42.70           5.94          48.64          39.98           8.66           8.66           5.78           0.00          12.25           5.94           0.00          14.41           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?           8.056           2.871             2.871           2.871       1600.000          0.742          0.769          0.107          2.461          3.760        742.338          1.000          1.000                     1.000                       1.000          0.296          0.302          0.285          0.257          0.201          0.174          0.147          0.090           12.8           26.0           32.1           28.6            8.3            3.8            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  141.47                   1.19                    0.07                0.64                64.17                 1.65                    2.97                164.87                     1.18               27.50             2.000             0.552                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.500         16.400            25.790            14.494               21.450           8.000          0.296          0.302          0.285          0.257          0.201          0.174          0.147          0.090        26825.762          89.86          70.67
    15/Jan/1999       1635.102          8.325          120.7            1.1            0.0            1.1          171.0            3.3        12465.7            0.0            0.0       -480.791               6.240         -2.606          0.000          0.000          0.000         -2.395          -3.845          -477.157             2.000          1.615          0.415        348.857        394.600          0.000          0.000          0.000          0.000       -446.550       -255.164       -100.022          0.000          0.000         21.100         305.000           0.000          -44.087        1556.39         594.93        2151.32         146.57          90.10           0.00         482.81           0.00         594.93         676.39           0.00              ?              ?          42.94           5.95          48.89          40.13           8.76           8.76           5.67           0.00          12.25           5.95           0.00          14.66           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?           7.884           1.242             1.242           1.242       1600.000          0.736          0.764          0.108          2.418          3.803        742.338          1.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.254          0.206          0.174          0.148          0.090           12.8           25.3           30.9           27.7            8.8            3.8            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  141.47                   1.17                    0.03                0.63                63.05                 1.65                    2.97                164.87                     1.14               27.02             2.000             0.257                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         16.000         12.400            18.011            13.856               14.200           8.000          0.293          0.299          0.282          0.254          0.206          0.174          0.148          0.090        26837.504          89.86          70.67
    16/Jan/1999       1652.402          8.805          118.2            1.1            0.0            1.1          171.0            3.2        12465.6            0.0            0.0       -483.321               6.492         -2.613          0.000          0.000          0.000         -2.622          -3.871          -479.441             2.000          5.888          1.529        342.330        394.600          0.000          0.000          0.000          0.000       -448.166       -256.406       -100.438          0.000          0.000         21.100         305.000           0.000          -45.743        1578.48         604.16        2182.64         148.53          88.13           0.00         482.81           0.00         604.16         698.50           0.00              ?              ?          43.12           6.04          49.16          40.28           8.87           8.87           5.55           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           7.729           4.998             4.998           4.998       1600.000          0.728          0.758          0.109          2.366          3.855        742.338          1.000          1.000                     1.000                       1.000          0.280          0.290          0.277          0.248          0.206          0.173          0.147          0.090           13.0           24.4           29.8           26.7            9.1            3.8            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  141.47                   1.15                    0.02                0.62                61.68                 1.65                    2.97                164.87                     1.13               26.43             2.000             0.273                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         22.500         12.100            24.561            11.730               17.300           8.000          0.280          0.290          0.277          0.248          0.206          0.173          0.147          0.090        26844.599          89.86          70.67
    17/Jan/1999       1671.702         10.000          118.4            1.2            0.0            1.1          170.9            3.2        12465.5            0.0            0.0       -485.993               6.703         -2.614          0.000          0.000          0.000         -2.799          -3.905          -481.904             2.000          4.226          1.111        337.595        394.600          0.000          0.000          0.000          0.000       -454.054       -261.404       -101.966          0.000          0.000         21.100         305.000           0.000          -52.270        1593.51         610.59        2204.10         150.71          85.94           0.00         497.83           0.00         610.59         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           7.422           3.623             3.623           3.623       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.272          0.280          0.271          0.248          0.207          0.173          0.147          0.090           13.3           24.0           29.4           27.1            9.3            3.8            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  156.49                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         22.900         15.700            24.370            13.514                0.000           8.000          0.272          0.280          0.271          0.248          0.207          0.173          0.147          0.090        26846.942          89.86          70.67
    18/Jan/1999       1671.702         10.000          118.2            1.2            0.0            1.0          171.0            3.2        12465.4            0.2            0.0       -485.993               6.938         -2.614          0.000          0.000          0.000         -2.996          -3.943          -481.669             2.000          5.774          1.540        380.934        394.600          0.000          0.000          0.000          0.000       -458.279       -265.027       -103.077          0.000          0.000         21.100         354.000           0.000          -57.005        1614.48         619.58        2234.07         150.71          85.94           0.00         518.81           0.00         619.58         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           9.862           4.122             4.122           4.122       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.403          0.334          0.290          0.255          0.213          0.173          0.146          0.090           10.7           23.7           30.2           28.2           10.2            3.8            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  177.47                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         21.100         14.200            23.699            14.178                0.000           8.000          0.403          0.334          0.290          0.255          0.213          0.173          0.146          0.090        26846.942          89.86          70.67
    19/Jan/1999       1671.702         10.000          118.2            1.2            0.0            1.0          171.0            3.1        12465.2            0.2            0.0       -485.993               7.012         -2.852          0.000          0.000          0.000         -3.024          -3.988          -481.833             2.000          6.936          1.854        373.556        394.600          0.000          0.000          0.000          0.000       -464.053       -269.149       -104.617          0.000          0.000         21.100         354.000           0.000          -13.666        1639.10         630.13        2269.23         150.71          85.94           0.00         543.42           0.00         630.13         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           9.382           5.524             5.524           5.524       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.312          0.348          0.301          0.267          0.231          0.173          0.146          0.090            8.9           22.3           29.8           29.5           12.3            3.8            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  202.08                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         24.700         11.600            26.859            11.778                0.000           8.000          0.312          0.348          0.301          0.267          0.231          0.173          0.146          0.090        26846.942          89.86          70.67
    20/Jan/1999       1671.702         10.000          118.3            1.2            0.0            0.9          171.0            3.1        12465.1            0.1            0.0       -485.993               7.232         -3.025          0.000          0.000          0.000         -3.202          -4.029          -481.787             2.000          6.254          1.674        367.503        394.600          0.000          0.000          0.000          0.000       -470.989       -274.673       -106.471          0.000          0.000         21.100         354.000           0.000          -21.044        1661.14         639.58        2300.72         150.71          85.94           0.00         565.46           0.00         639.58         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.022              ?          0.009          0.021               ?           9.013           4.379             4.379           4.379       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.302          0.315          0.295          0.269          0.248          0.174          0.145          0.090            9.3           20.5           28.7           29.8           14.6            3.9            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  224.12                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.819         11.982          7.982          8.000         22.600         15.600            25.331            13.289                0.000           8.000          0.302          0.315          0.295          0.269          0.248          0.174          0.145          0.090        26846.942          89.86          70.67
    21/Jan/1999       1671.702         10.000          118.5            1.3            0.0            0.9          170.9            3.0        12465.0            0.1            0.0       -485.993               7.472         -3.127          0.000          0.000          0.000         -3.403          -4.069          -481.648             2.000          2.802          0.752        364.263        394.600          0.000          0.000          0.000          0.000       -477.243       -279.051       -108.145          0.000          0.000         21.100         354.000           0.000          -27.097        1671.93         644.20        2316.13         150.71          85.94           0.00         576.25           0.00         644.20         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.021               ?           8.743           2.489             2.489           2.489       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.296          0.303          0.287          0.266          0.258          0.175          0.145          0.090            9.6           20.0           27.9           29.6           15.9            4.0            5.8            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  234.91                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.834         11.982          7.982          8.000         17.000         13.700            19.400            14.587                0.000           8.000          0.296          0.303          0.287          0.266          0.258          0.175          0.145          0.090        26846.942          89.86          70.67
