ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Dec/1998       1381.851          7.469          149.0            0.7            0.0            1.9          170.4            3.9        12467.8            0.0            0.0       -449.678               3.452         -1.262          0.000          0.000          0.000         -0.489          -2.962          -447.488             2.000          7.288          1.458        321.673        394.600          0.000          0.000          0.000          0.000       -369.527       -193.659        -78.994          0.000          0.000         21.100         201.600           0.000          -64.953        1341.84         534.13        1875.97         181.53         141.89           0.00         508.73           0.00         534.13         358.46           0.00              ?              ?          40.59           5.34          45.93          35.13          10.80          10.80           8.89           0.00          12.16           5.34           0.00           7.23           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           6.516           6.516             6.516           8.698       1600.000          0.878          0.892          0.118          3.818          4.179        773.238          1.000          0.749                     0.993                       1.000          0.281          0.279          0.269          0.172          0.177          0.187          0.153          0.090           27.0           48.2           41.6           12.6            4.0            3.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  157.20                   1.84                    0.72                0.99                98.82                 2.24                    4.05                224.43                     2.81               42.35             2.000             0.412                       9         17.355         17.355               0.000          9.000        739.482              6          9.424               6.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         29.500         11.800            29.159            12.695               23.240           9.424          0.281          0.279          0.269          0.172          0.177          0.187          0.153          0.090        26911.496          83.56          67.67
    01/Jan/1999       1400.646          7.498          142.0            0.7            0.0            1.9          170.4            3.9        12467.7            0.0            0.0       -453.751               3.543         -1.262          0.000          0.000          0.000         -0.486          -3.057          -451.470             2.000          4.033          0.813        316.594        394.600          0.000          0.000          0.000          0.000       -376.815       -200.176        -80.452          0.000          0.000         21.100         201.600           0.000          -72.927        1361.85         540.61        1902.46         183.08         139.98           0.00         508.73           0.00         540.61         378.83           0.00              ?              ?          41.25           5.41          46.65          35.76          10.90          10.90           8.80           0.00          12.16           5.41           0.00           7.89           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           6.148           4.266             4.266           4.266       1600.000          0.875          0.890          0.119          3.785          4.212        773.238          1.000          1.000                     1.000                       1.000          0.269          0.270          0.265          0.174          0.176          0.185          0.153          0.090           25.9           44.2           39.1           13.2            4.0            3.7            5.9            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  157.20                   1.82                    0.35                0.98                97.74                 2.24                    4.05                224.43                     2.45               41.89             2.000             0.725                       9         17.355         17.355               0.000          9.000        739.482              6          9.424               6.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         20.500         12.900            21.937            14.080               16.700           9.424          0.269          0.270          0.265          0.174          0.176          0.185          0.153          0.090        27042.804          83.56          67.67
    02/Jan/1999       1418.846          7.526          137.0            0.7            0.0            1.8          170.5            3.8        12467.6            0.0            0.0       -460.953               3.700         -1.262          0.000          0.000          0.000         -0.583          -3.117          -458.516             2.000          4.225          0.856        311.223        394.600          0.000          0.000          0.000          0.000       -380.848       -204.441        -81.264          0.000          0.000         21.100         201.600           0.000          -78.006        1382.51         546.76        1929.28         183.59         139.29           0.00         508.73           0.00         546.76         399.67           0.00              ?              ?          41.69           5.47          47.16          36.24          10.93          10.93           8.76           0.00          12.16           5.47           0.00           8.33           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           5.893           4.516             4.516           4.516       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          1.000                     1.000                       1.000          0.258          0.261          0.260          0.175          0.176          0.184          0.152          0.090           25.2           41.6           37.2           13.6            4.0            3.7            5.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  157.20                   1.81                    0.18                0.97                97.38                 2.24                    4.05                224.43                     2.27               41.73             2.000             0.510                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               6.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.000         14.400            23.021            14.324               18.200           9.424          0.258          0.261          0.260          0.175          0.176          0.184          0.152          0.090        27098.491          83.56          67.67
    03/Jan/1999       1435.646          7.552          131.2            0.8            0.0            1.8          170.6            3.8        12467.4            0.0            0.0       -466.037               3.832         -1.262          0.000          0.000          0.000         -0.648          -3.183          -463.467             2.000          6.721          1.368        304.256        394.600          0.000          0.000          0.000          0.000       -385.073       -208.957        -82.121          0.000          0.000         21.100         201.600           0.000          -83.377        1412.90         559.79        1972.68         183.59         139.94           0.00         513.33           0.00         559.79         424.81           0.00              ?              ?          42.15           5.60          47.75          36.82          10.93          10.93           8.76           0.00          12.16           5.60           0.00           8.79           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           5.599           5.599             5.599           6.614       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          0.847                     1.000                       1.000          0.243          0.251          0.254          0.176          0.175          0.182          0.151          0.090           24.5           38.6           34.9           13.9            4.0            3.7            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  161.80                   1.81                    0.83                0.97                97.38                 2.24                    4.05                224.43                     2.92               41.73             2.000             0.589                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               6.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         23.200         10.400            24.856            11.343               18.089           9.424          0.243          0.251          0.254          0.176          0.175          0.182          0.151          0.090        26971.929          83.56          67.67
    04/Jan/1999       1456.804          7.584          124.5            0.8            0.0            1.7          170.7            3.7        12467.3            0.0            0.0       -471.923               4.006         -1.262          0.000          0.000          0.000         -0.774          -3.232          -469.179             2.000          7.051          1.438        297.570        394.600          0.000          0.000          0.000          0.000       -391.794       -214.556        -83.488          0.000          0.000         21.100         201.600           0.000          -90.344        1443.23         572.79        2016.02         183.59         140.06           0.00         514.14           0.00         572.79         454.21           0.00              ?              ?          42.71           5.73          48.43          37.51          10.93          10.93           8.76           0.00          12.16           5.73           0.00           9.35           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           5.248           5.248             5.248           6.722       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          0.781                     1.000                       1.000          0.231          0.241          0.247          0.175          0.174          0.181          0.150          0.090           23.8           35.4           32.2           14.1            4.0            3.6            5.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  162.61                   1.81                    0.95                0.97                97.38                 2.24                    4.05                224.43                     3.04               41.73             2.000             0.683                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         23.800         15.500            25.748            12.407               21.804           9.424          0.231          0.241          0.247          0.175          0.174          0.181          0.150          0.090        26949.666          83.56          67.67
    05/Jan/1999       1478.442          7.618          116.8            0.7            0.0            1.6          170.9            3.7        12467.2            0.2            0.0       -478.753               4.172         -1.262          0.000          0.000          0.000         -0.881          -3.291          -475.843             2.000          6.165          1.261        342.673        394.600          0.000          0.000          0.000          0.000       -398.845       -219.804        -84.926          0.000          0.000         21.100         254.600           0.000          -97.030        1470.31         583.49        2053.80         183.59         139.58           0.00         514.14           0.00         583.49         481.76           0.00              ?              ?          43.35           5.83          49.19          38.26          10.93          10.93           8.76           0.00          12.16           5.83           0.00           9.99           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           7.873           6.636             6.636           6.636       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          1.000                     1.000                       1.000          0.385          0.292          0.267          0.177          0.173          0.180          0.149          0.090           18.2           32.8           32.4           14.5            4.0            3.6            5.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  162.61                   1.81                    0.47                0.97                97.38                 2.24                    4.05                224.43                     2.57               41.73             2.000             0.754                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         25.100         13.900            25.561            14.358               19.500           9.424          0.385          0.292          0.267          0.177          0.173          0.180          0.149          0.090        27040.983          83.56          67.67
    06/Jan/1999       1498.792          7.649          110.3            0.7            0.0            1.5          171.0            3.7        12467.1            0.1            0.0       -486.292               4.145         -1.492          0.000          0.000          0.000         -0.765          -3.379          -483.638             2.000          4.159          0.854        336.984        394.600          0.000          0.000          0.000          0.000       -405.010       -226.440        -86.187          0.000          0.000         21.100         254.600           0.000          -51.927        1490.46         588.55        2079.01         183.59         139.35           0.00         514.14           0.00         588.55         502.15           0.00              ?              ?          43.96           5.89          49.84          38.92          10.93          10.93           8.76           0.00          12.16           5.89           0.00          10.60           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           7.363           4.835             4.835           4.835       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          1.000                     1.000                       1.000          0.313          0.318          0.275          0.189          0.173          0.179          0.148          0.090           14.8           30.2           30.7           15.8            4.0            3.6            5.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  162.61                   1.81                    0.24                0.97                97.38                 2.24                    4.05                224.43                     2.33               41.73             2.000             0.657                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         24.400         16.300            24.833            15.833               20.350           9.424          0.313          0.318          0.275          0.189          0.173          0.179          0.148          0.090        27086.875          83.56          67.67
    07/Jan/1999       1520.692          7.683          105.7            0.8            0.0            1.5          171.1            3.6        12466.9            0.0            0.0       -492.860               4.269         -1.555          0.000          0.000          0.000         -0.805          -3.464          -490.146             2.000          3.155          0.650        331.773        394.600          0.000          0.000          0.000          0.000       -409.169       -231.275        -87.041          0.000          0.000         21.100         254.600           0.000          -57.616        1505.11         590.92        2096.03         183.59         139.23           0.00         514.14           0.00         590.92         516.91           0.00              ?              ?          44.41           5.91          50.32          39.39          10.93          10.93           8.76           0.00          12.16           5.91           0.00          11.05           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           7.092           4.561             4.561           4.561       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          1.000                     0.930                       1.000          0.302          0.302          0.272          0.194          0.172          0.178          0.148          0.090           14.4           27.4           28.7           16.5            4.0            3.6            5.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  162.61                   1.81                    0.12                0.97                97.38                 2.24                    4.05                224.43                     2.21               41.73             2.000             0.472                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         29.500         14.300            27.738            15.707               21.900           9.424          0.302          0.302          0.272          0.194          0.172          0.178          0.148          0.090        27109.879          83.56          67.67
    08/Jan/1999       1533.692          7.703          102.5            0.9            0.0            1.4          171.1            3.6        12466.8            0.0            0.0       -497.582               4.450         -1.574          0.000          0.000          0.000         -0.908          -3.541          -494.706             1.836          1.130          0.234        330.458        394.600          0.000          0.000          0.000          0.000       -412.324       -235.836        -87.691          0.000          0.000         21.100         254.600           0.000          -62.827        1512.34         591.84        2104.18         183.59         139.17           0.00         514.14           0.00         591.84         524.20           0.00              ?              ?          44.73           5.92          50.65          39.72          10.93          10.93           8.76           0.00          12.16           5.92           0.00          11.37           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           6.853           1.082             1.082           1.082       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          1.000                     1.000                       1.000          0.299          0.293          0.273          0.200          0.173          0.177          0.148          0.090           14.1           25.5           27.5           16.8            4.0            3.6            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  162.61                   1.81                    0.06                0.97                97.38                 2.24                    4.05                224.43                     2.15               41.73             1.836             0.334                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         13.900         12.100            17.342            13.395               13.000           9.424          0.299          0.293          0.273          0.200          0.173          0.177          0.148          0.090        27121.395          83.56          67.67
    09/Jan/1999       1548.492          7.725           99.8            0.9            0.0            1.4          171.1            3.5        12466.7            0.0            0.0       -500.922               4.675         -1.574          0.000          0.000          0.000         -1.104          -3.572          -497.820             1.654          5.855          1.212        323.293        394.600          0.000          0.000          0.000          0.000       -413.454       -236.918        -87.924          0.000          0.000         21.100         254.600           0.000          -64.142        1540.22         603.79        2144.00         183.59         139.90           0.00         519.14           0.00         603.79         546.35           0.00              ?              ?          44.89           6.04          50.93          40.00          10.93          10.93           8.76           0.00          12.16           6.04           0.00          11.53           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           6.734           5.953             5.953           5.953       1600.000          0.875          0.889          0.119          3.774          4.223        773.238          1.000          1.000                     1.000                       1.000          0.282          0.279          0.269          0.201          0.172          0.176          0.147          0.090           13.8           24.1           26.3           17.1            4.1            3.5            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  167.61                   1.81                    0.79                0.97                97.38                 2.24                    4.05                224.43                     2.89               41.73             1.654             0.280                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.300         10.300            21.462            10.707               14.800           9.424          0.282          0.279          0.269          0.201          0.172          0.176          0.147          0.090        26978.984          83.56          67.67
    10/Jan/1999       1563.292          7.748           94.0            1.0            0.0            1.4          171.1            3.5        12466.6            0.0            0.0       -503.720               4.840         -1.574          0.000          0.000          0.000         -1.229          -3.608          -500.455             1.459          5.424          1.125        317.013        394.600          0.000          0.000          0.000          0.000       -419.309       -242.871        -89.136          0.000          0.000         21.100         254.600           0.000          -71.307        1566.06         614.86        2180.92         183.92         140.05           0.00         522.36           0.00         614.86         568.50           0.00              ?              ?          45.38           6.15          51.53          40.58          10.95          10.95           8.74           0.00          12.16           6.15           0.00          12.02           0.00              ?              ?          0.062          0.060          0.023              ?          0.010          0.021               ?           6.373           5.155             5.155           5.155       1600.000          0.874          0.889          0.119          3.766          4.231        773.238          1.000          1.000                     1.000                       1.000          0.267          0.269          0.264          0.202          0.172          0.175          0.146          0.090           13.1           21.8           23.8           16.9            4.1            3.5            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  170.83                   1.80                    1.26                0.97                97.15                 2.24                    4.05                224.43                     3.36               41.64             1.459             0.598                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.200         10.400            21.193            10.793               14.800           9.424          0.267          0.269          0.264          0.202          0.172          0.175          0.146          0.090        26890.999          83.56          67.67
    11/Jan/1999       1581.842          7.777           87.7            0.9            0.0            1.3          171.3            3.5        12466.5            0.2            0.0       -509.691               5.010         -1.574          0.000          0.000          0.000         -1.367          -3.641          -506.255             1.428          6.898          1.434        359.105        394.600          0.000          0.000          0.000          0.000       -424.733       -248.026        -90.261          0.000          0.000         21.100         305.000           0.000          -77.587        1596.07         627.73        2223.80         185.35         138.78           0.00         524.47           0.00         627.73         596.25           0.00              ?              ?          45.86           6.28          52.14          41.11          11.03          11.03           8.65           0.00          12.16           6.28           0.00          12.51           0.00              ?              ?          0.062          0.060          0.023              ?          0.010          0.021               ?           8.853           6.875             6.875           6.875       1600.000          0.871          0.887          0.120          3.729          4.268        773.238          1.000          1.000                     1.000                       1.000          0.397          0.325          0.275          0.216          0.172          0.174          0.145          0.090            9.9           20.0           22.1           17.5            4.1            3.5            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  172.93                   1.79                    1.41                0.96                96.16                 2.24                    4.05                224.43                     3.52               41.21             1.428             0.616                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         25.200         11.900            25.394            11.594               18.550           9.424          0.397          0.325          0.275          0.216          0.172          0.174          0.145          0.090        26874.190          83.56          67.67
    12/Jan/1999       1603.642          7.810           81.4            0.9            0.0            1.2          171.4            3.4        12466.4            0.1            0.0       -515.810               4.999         -1.754          0.000          0.000          0.000         -1.294          -3.704          -512.564             1.296          3.466          0.725        353.853        394.600          0.000          0.000          0.000          0.000       -431.631       -254.901        -91.695          0.000          0.000         21.100         305.000           0.000          -35.495        1612.95         631.03        2243.98         187.03         136.39           0.00         524.47           0.00         631.03         613.83           0.00              ?              ?          46.47           6.31          52.78          41.65          11.13          11.13           8.55           0.00          12.16           6.31           0.00          13.12           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           8.359           4.526             4.526           4.526       1600.000          0.868          0.884          0.121          3.686          4.311        773.238          1.000          1.000                     1.000                       1.000          0.317          0.341          0.282          0.248          0.174          0.173          0.145          0.090            7.9           17.3           19.7           18.4            4.3            3.5            5.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  172.93                   1.76                    0.70                0.95                94.99                 2.24                    4.05                224.43                     2.81               40.71             1.296             0.644                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         27.900         15.700            26.602            14.320               21.800           9.424          0.317          0.341          0.282          0.248          0.174          0.173          0.145          0.090        27027.180          83.56          67.67
    13/Jan/1999       1622.642          7.840           76.6            0.9            0.0            1.2          171.4            3.4        12466.3            0.0            0.0       -522.200               5.155         -1.827          0.000          0.000          0.000         -1.382          -3.772          -518.871             1.074          6.462          1.362        345.471        394.600          0.000          0.000          0.000          0.000       -435.097       -259.427        -92.420          0.000          0.000         21.100         305.000           0.000          -40.747        1640.71         642.74        2283.45         188.49         134.59           0.00         524.47           0.00         642.74         641.94           0.00              ?              ?          46.85           6.43          53.28          42.06          11.22          11.22           8.46           0.00          12.16           6.43           0.00          13.50           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           8.046           7.020             7.020           7.020       1600.000          0.866          0.882          0.122          3.649          4.348        773.238          1.000          1.000                     1.000                       1.000          0.301          0.309          0.284          0.249          0.178          0.173          0.144          0.090            7.8           15.0           18.1           17.3            4.7            3.5            5.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  172.93                   1.75                    0.34                0.94                93.97                 2.24                    4.05                224.43                     2.46               40.27             1.074             0.504                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.000         12.000            26.768            13.261               19.000           9.424          0.301          0.309          0.284          0.249          0.178          0.173          0.144          0.090        27110.736          83.56          67.67
    14/Jan/1999       1644.092          7.873           70.4            1.0            0.0            1.1          171.4            3.3        12466.1            0.0            0.0       -527.197               5.375         -1.862          0.000          0.000          0.000         -1.548          -3.826          -523.684             0.908          2.480          0.526        341.635        394.600          0.000          0.000          0.000          0.000       -441.560       -266.448        -93.781          0.000          0.000         21.100         305.000           0.000          -49.129        1653.45         644.49        2297.94         190.13         132.77           0.00         524.47           0.00         644.49         654.85           0.00              ?              ?          47.46           6.44          53.91          42.59          11.32          11.32           8.35           0.00          12.16           6.44           0.00          14.12           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.022               ?           7.659           3.310             3.310           3.310       1600.000          0.862          0.879          0.123          3.606          4.391        773.238          1.000          1.000                     1.000                       1.000          0.293          0.300          0.281          0.249          0.180          0.172          0.144          0.090            7.5           13.3           16.0           15.6            4.8            3.4            5.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.05                2.11               351.53                  172.93                   1.72                    0.17                0.93                92.82                 2.24                    4.05                224.43                     2.29               39.78             0.908             0.636                       9         17.355         17.355               0.000          9.000        739.482              7          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.500         16.400            25.482            14.710               21.450           9.424          0.293          0.300          0.281          0.249          0.180          0.172          0.144          0.090        27162.225          83.56          67.67
