ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Dec/1998        978.532          5.461          404.9            0.5            0.0            3.5          163.3            4.2        12470.1            0.0            0.0       -197.597               5.978         -0.517          0.000          0.000          0.000         -4.518          -1.457          -192.137              2.00          4.837          0.799        333.027        394.600          0.000          0.000          0.000          0.000       -294.884        -94.602        -64.498          0.000          0.000         21.100          96.600           0.000          -56.400            470.07         154.72         658.66          35.79         206.62         141.52           0.00         154.72           0.00           0.00          19.12           1.55          20.67          18.51           2.16           2.16          13.02           2.75           1.55           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           6.474           4.374             4.374           4.374       1244.400          0.968          0.969          0.037          6.273          1.242       1135.722          1.000          1.000                     1.000                       1.000          0.298          0.270          0.208          0.182          0.215          0.242          0.160          0.090          174.3          162.8           33.1           12.8            5.0            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.79                0.95               123.69                   17.83                   2.69                    0.00                1.45               144.64                 1.70                    3.13                169.69                     0.00               61.99              2.00             0.371               10.000                    20.413                       20.413                 2.000               12.000                556.299            0.000                  12.017                 4.000                         20.413                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            18.411            10.289               13.700                       17.764          0.298          0.270          0.208          0.182          0.215          0.242          0.160          0.090        30359.201          67.64          52.36
    16/Dec/1998        994.132          5.471          401.8            0.5            0.0            3.4          163.6            4.2        12470.1            0.0            0.0       -201.252               5.926         -0.517          0.000          0.000          0.000         -4.381          -1.543          -195.843              2.00          3.332          0.551        329.228        394.600          0.000          0.000          0.000          0.000       -299.722        -98.976        -65.297          0.000          0.000         21.100          96.600           0.000          -61.573            473.75         157.22         666.76          37.80         208.43         143.32           0.00         157.22           0.00           0.00          19.40           1.57          20.97          18.69           2.28           2.28          13.13           2.79           1.57           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           6.246           3.249             3.249           3.249       1274.400          0.969          0.970          0.039          6.329          1.309       1136.734          1.000          1.000                     1.000                       1.000          0.282          0.263          0.216          0.182          0.213          0.240          0.160          0.090          168.2          159.6           39.2           12.9            5.0            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.83                0.96               125.12                   18.19                   2.71                    0.00                1.46               145.90                 1.72                    3.18                172.36                     0.00               62.53              2.00             0.307               10.000                    20.413                       20.413                 2.000               12.000                556.299            0.000                  12.167                 5.000                         20.413                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            19.735            11.807               15.600                       17.764          0.282          0.263          0.216          0.182          0.213          0.240          0.160          0.090        30365.016          67.64          52.36
    17/Dec/1998       1010.232          5.480          398.6            0.5            0.0            3.2          163.9            4.1        12470.0            0.0            0.0       -204.270               5.833         -0.517          0.000          0.000          0.000         -4.181          -1.650          -198.954              2.00          4.078          0.676        324.867        394.600          0.000          0.000          0.000          0.000       -303.054       -102.224        -65.848          0.000          0.000         21.100          96.600           0.000          -65.372            477.02         160.26         675.08          39.87         210.40         144.55           0.00         160.26           0.00           0.00          19.68           1.60          21.28          18.88           2.40           2.40          13.25           2.82           1.60           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.082           3.684             3.684           3.684       1304.400          0.970          0.971          0.041          6.390          1.379       1137.657          1.000          1.000                     1.000                       1.000          0.267          0.255          0.221          0.181          0.212          0.238          0.160          0.090          163.4          156.6           43.5           13.1            5.0            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.86                0.97               126.12                   18.44                   2.74                    0.00                1.47               147.28                 1.75                    3.23                175.18                     0.00               63.12              2.00             0.318               10.000                    20.413                       20.413                 2.000               12.000                556.299            0.000                  12.321                 5.000                         20.413                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            19.820            13.149               16.100                       17.764          0.267          0.255          0.221          0.181          0.212          0.238          0.160          0.090        30372.668          67.64          52.36
    18/Dec/1998       1026.432          5.491          394.2            0.5            0.0            3.1          164.2            4.1        12469.9            0.0            0.0       -207.395               5.761         -0.517          0.000          0.000          0.000         -4.003          -1.756          -202.151              2.00          1.751          0.291        323.336        394.600          0.000          0.000          0.000          0.000       -307.132       -105.909        -66.524          0.000          0.000         21.100          96.600           0.000          -69.733            482.27         161.57         683.71          42.06         214.39         145.68           0.00         161.57           0.00           0.00          20.09           1.62          21.71          19.17           2.53           2.53          13.51           2.85           1.62           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.927           1.240             1.240           1.240       1334.400          0.972          0.973          0.043          6.518          1.453       1138.707          1.000          1.000                     1.000                       1.000          0.260          0.252          0.224          0.182          0.211          0.237          0.160          0.090          158.9          153.7           46.5           13.4            5.0            5.1            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.88                0.97               127.02                   18.66                   2.79                    0.00                1.50               150.07                 1.80                    3.31                179.52                     0.00               64.32              2.00             0.432               11.000                    20.413                       20.413                 1.000               12.000                556.299            0.000                  12.477                 5.000                         20.413                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.129            14.329               16.200                       17.764          0.260          0.252          0.224          0.182          0.211          0.237          0.160          0.090        30401.441          67.64          52.36
    19/Dec/1998       1047.732          5.502          386.1            0.6            0.0            3.0          164.6            4.1        12469.8            0.0            0.0       -211.650               5.706         -0.517          0.000          0.000          0.000         -3.844          -1.858          -206.462              2.00          5.294          0.881        316.646        394.600          0.000          0.000          0.000          0.000       -308.882       -107.149        -66.815          0.000          0.000         21.100          96.600           0.000          -71.264            493.14         165.08         700.28          44.48         223.75         146.97           0.00         165.08           0.00           0.00          20.86           1.65          22.51          19.83           2.68           2.68          14.10           2.88           1.65           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.869           5.809             5.809           6.485       1364.400          0.977          0.978          0.045          6.820          1.533       1139.630          1.000          0.896                     1.000                       1.000          0.245          0.242          0.224          0.180          0.209          0.234          0.159          0.090          153.4          148.8           48.5           13.6            5.0            5.0            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.90                0.98               128.05                   18.92                   2.91                    0.00                1.57               156.62                 1.88                    3.46                187.76                     0.00               67.12              2.00             0.808               11.000                    20.413                       20.413                 1.000               12.000                556.299            0.000                  12.682                 5.000                         20.413                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            26.339            14.603               21.300                       17.764          0.245          0.242          0.224          0.180          0.209          0.234          0.159          0.090        30480.307          67.64          52.36
    20/Dec/1998       1068.982          5.509          378.5            0.6            0.0            2.9          164.9            4.0        12469.7            0.0            0.0       -219.667               5.592         -0.517          0.000          0.000          0.000         -3.586          -2.002          -214.593              2.00          7.476          1.243        309.896        394.600          0.000          0.000          0.000          0.000       -314.176       -112.958        -67.696          0.000          0.000         21.100          96.600           0.000          -77.954            502.58         170.02         717.09          47.26         231.71         148.10           0.00         170.02           0.00           0.00          21.56           1.70          23.26          20.41           2.85           2.85          14.60           2.91           1.70           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.567           5.507             5.507           9.242       1394.400          0.972          0.973          0.048          7.025          1.625       1139.920          1.000          0.596                     1.000                       1.000          0.230          0.233          0.222          0.178          0.206          0.231          0.158          0.090          149.5          144.1           49.3           13.8            5.0            5.0            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.98               128.95                   19.15                   3.01                    0.00                1.62               162.20                 1.95                    3.60                195.28                     0.00               69.51              2.00             0.755               11.000                    20.413                       20.413                 1.000               12.000                556.299            0.000                  12.886                 5.000                         20.413                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            28.089            14.635               21.250                       17.764          0.230          0.233          0.222          0.178          0.206          0.231          0.158          0.090        30319.581          67.64          52.36
    21/Dec/1998       1083.932          5.524          375.1            0.5            0.0            2.8          165.1            4.0        12469.6            1.1            0.0       -227.138               5.580         -0.517          0.000          0.000          0.000         -3.448          -2.129          -222.076              2.00          5.581          0.940        353.673        394.600          0.000          0.000          0.000          0.000       -321.652       -118.465        -68.939          0.000          0.000         21.100         146.600           0.000          -84.704            503.16         174.30         724.72          50.11         231.85         148.45           0.00         174.30           0.00           0.00          21.75           1.74          23.49          20.47           3.02           3.02          14.61           2.92           1.74           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.022           5.283             5.283           5.283       1424.400          0.979          0.980          0.050          7.007          1.718       1141.492          1.000          1.000                     1.000                       1.000          0.375          0.284          0.249          0.179          0.205          0.228          0.159          0.090          119.7          153.8           65.3           14.6            5.0            4.9            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.94                0.98               129.23                   19.22                   3.01                    0.00                1.62               162.29                 1.97                    3.63                197.37                     0.00               69.55              2.00             0.244               11.000                    22.527                       22.527                 2.000               13.000                556.058            0.000                  13.030                 5.000                         22.527                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            21.154            12.496               14.950                       17.764          0.375          0.284          0.249          0.179          0.205          0.228          0.159          0.090        30220.922          67.64          52.36
    22/Dec/1998       1103.082          5.540          371.6            0.6            0.0            2.6          165.5            3.9        12469.5            0.1            0.0       -229.501               5.535         -1.628          0.000          0.000          0.000         -3.316          -2.216          -225.593              2.00          3.917          0.655        348.254        394.600          0.000          0.000          0.000          0.000       -327.233       -123.747        -69.880          0.000          0.000         21.100         146.600           0.000          -40.927            506.59         177.03         733.72          53.10         233.22         150.38           0.00         177.03           0.00           0.00          22.05           1.77          23.83          20.63           3.20           3.20          14.69           2.96           1.77           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.575           4.764             4.764           4.764       1454.400          0.979          0.980          0.053          7.050          1.816       1143.061          1.000          1.000                     1.000                       1.000          0.314          0.297          0.271          0.183          0.203          0.225          0.159          0.090          102.7          152.0           78.9           16.2            5.0            4.9            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.97                0.99               130.77                   19.60                   3.03                    0.00                1.63               163.25                 2.00                    3.69                200.42                     0.00               69.97              2.00             0.342               11.000                    22.527                       22.527                 2.000               13.000                556.058            0.000                  13.214                 5.000                         22.527                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            24.611            12.605               19.150                       17.764          0.314          0.297          0.271          0.183          0.203          0.225          0.159          0.090        30230.472          67.64          52.36
    23/Dec/1998       1118.382          5.553          368.1            0.6            0.0            2.6          165.7            3.9        12469.4            0.0            0.0       -232.837               5.439         -1.691          0.000          0.000          0.000         -3.085          -2.350          -229.089              2.00          4.128          0.694        343.818        394.600          0.000          0.000          0.000          0.000       -331.151       -128.511        -70.535          0.000          0.000         21.100         146.600           0.000          -46.346            509.99         180.21         743.30          56.20         234.59         152.30           0.00         180.21           0.00           0.00          22.38           1.80          24.18          20.79           3.38           3.38          14.78           3.01           1.80           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.295           3.742             3.742           3.742       1484.400          0.980          0.981          0.056          7.094          1.918       1144.329          1.000          1.000                     1.000                       1.000          0.301          0.287          0.271          0.187          0.202          0.223          0.159          0.090          100.6          146.9           80.9           17.9            5.0            4.9            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.01                1.00               132.31                   19.99                   3.05                    0.00                1.64               164.21                 2.04                    3.74                203.55                     0.00               70.38              2.00             0.361               11.000                    22.527                       22.527                 2.000               13.000                556.058            0.000                  13.361                 5.000                         22.527                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.212            14.154               15.300                       17.764          0.301          0.287          0.271          0.187          0.202          0.223          0.159          0.090        30240.976          67.64          52.36
    24/Dec/1998       1130.532          5.567          364.1            0.6            0.0            2.5          165.8            3.8        12469.4            0.0            0.0       -236.365               5.494         -1.691          0.000          0.000          0.000         -3.063          -2.429          -232.562              2.00          5.297          0.893        337.385        394.600          0.000          0.000          0.000          0.000       -335.279       -132.254        -71.229          0.000          0.000         21.100         146.600           0.000          -50.782            513.72         184.50         754.42          59.45         236.63         153.85           0.00         184.50           0.00           0.00          22.74           1.84          24.59          21.01           3.58           3.58          14.91           3.05           1.84           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.059           5.540             5.540           5.540       1514.400          0.981          0.982          0.059          7.160          2.024       1145.743          1.000          1.000                     1.000                       1.000          0.284          0.277          0.268          0.189          0.201          0.220          0.158          0.090           98.4          142.9           81.6           19.5            5.0            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.04                1.01               133.55                   20.30                   3.08                    0.00                1.66               165.64                 2.07                    3.81                207.25                     0.00               70.99              2.00             0.417               12.000                    22.527                       22.527                 1.000               13.000                556.058            0.000                  13.478                 5.000                         22.527                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            20.221             7.845               12.150                       17.764          0.284          0.277          0.268          0.189          0.201          0.220          0.158          0.090        30258.947          67.64          52.36
    25/Dec/1998       1142.432          5.578          359.2            0.6            0.0            2.5          165.8            3.8        12469.3            0.0            0.0       -240.440               5.587         -1.691          0.000          0.000          0.000         -3.110          -2.475          -236.544              2.00          5.652          0.953        330.668        394.600          0.000          0.000          0.000          0.000       -340.576       -137.794        -72.121          0.000          0.000         21.100         146.600           0.000          -57.215            518.79         189.11         767.35          63.17         239.48         155.57           0.00         189.11           0.00           0.00          23.19           1.89          25.08          21.27           3.80           3.80          15.09           3.10           1.89           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.734           5.763             5.763           5.763       1544.400          0.981          0.983          0.062          7.253          2.144       1146.873          1.000          1.000                     1.000                       1.000          0.268          0.267          0.263          0.190          0.199          0.217          0.158          0.090           96.5          138.8           81.2           20.9            5.0            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.08                1.02               134.93                   20.64                   3.11                    0.00                1.68               167.64                 2.12                    3.89                211.86                     0.00               71.85              2.00             0.503               12.000                    22.507                       22.507                 1.000               13.000                555.454            0.000                  13.592                 5.000                         22.507                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            19.755             6.797               11.900                       17.764          0.268          0.267          0.263          0.190          0.199          0.217          0.158          0.090        30287.644          67.64          52.36
    26/Dec/1998       1157.333          5.581          353.0            0.6            0.0            2.4          166.0            3.8        12469.2            0.0            0.0       -245.368               5.662         -1.691          0.000          0.000          0.000         -3.144          -2.515          -241.396              2.00          6.533          1.102        323.258        394.600          0.000          0.000          0.000          0.000       -346.228       -143.557        -73.075          0.000          0.000         21.100         146.600           0.000          -63.932            525.25         194.17         782.60          67.71         243.77         156.95           0.00         194.17           0.00           0.00          23.77           1.94          25.71          21.63           4.08           4.08          15.36           3.13           1.94           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.393           6.308             6.308           6.308       1574.400          0.983          0.984          0.066          7.394          2.290       1147.185          1.000          1.000                     1.000                       1.000          0.253          0.257          0.257          0.190          0.197          0.214          0.158          0.090           94.9          134.3           80.0           22.1            5.0            4.8            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.03               136.03                   20.92                   3.17                    0.00                1.71               170.64                 2.18                    4.01                218.03                     0.00               73.13              2.00             0.642               12.000                    22.451                       22.451                 1.000               13.000                553.706            0.000                  13.736                 5.000                         22.451                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            20.382             8.175               14.900                       17.764          0.253          0.257          0.257          0.190          0.197          0.214          0.158          0.090        30333.801          67.64          52.36
    27/Dec/1998       1174.182          5.590          347.8            0.6            0.0            2.4          166.1            3.7        12469.1            0.0            0.0       -251.663               5.703         -1.691          0.000          0.000          0.000         -3.127          -2.574          -247.651              2.00          5.889          0.994        316.571        394.600          0.000          0.000          0.000          0.000       -352.761       -149.865        -74.176          0.000          0.000         21.100         146.600           0.000          -71.342            528.69         198.55         794.95          73.40         245.67         157.33           0.00         198.55           0.00           0.00          24.24           1.99          26.23          21.81           4.42           4.42          15.48           3.15           1.99           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.034           5.693             5.693           5.693       1600.000          0.983          0.985          0.071          7.460          2.471       1148.083          1.000          1.000                     1.000                       1.000          0.241          0.248          0.250          0.190          0.195          0.211          0.158          0.090           94.1          130.6           78.5           23.0            5.0            4.7            6.1            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.12                1.03               136.33                   20.99                   3.19                    0.00                1.72               171.97                 2.23                    4.10                223.35                     0.00               73.70              2.00             0.537               12.000                    22.342                       22.342                 1.000               13.000                550.357            0.000                  13.898                 5.000                         22.342                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            21.406            12.137               16.850                       17.764          0.241          0.248          0.250          0.190          0.195          0.211          0.158          0.090        30364.715          67.64          52.36
    28/Dec/1998       1193.233          5.601          342.8            0.5            0.0            2.2          166.5            3.7        12469.1            1.1            0.0       -256.871               5.751         -1.691          0.000          0.000          0.000         -3.106          -2.643          -252.810              2.00          6.554          1.108        361.708        394.600          0.000          0.000          0.000          0.000       -358.650       -155.559        -75.170          0.000          0.000         21.100         201.600           0.000          -78.029            529.33         203.08         805.81          79.72         244.60         158.41           0.00         203.08           0.00           0.00          24.58           2.03          26.61          21.81           4.80           4.80          15.41           3.17           2.03           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.756           8.756             8.756           8.888       1600.000          0.983          0.984          0.077          7.430          2.672       1149.185          1.000          0.985                     1.000                       1.000          0.395          0.305          0.269          0.192          0.193          0.207          0.158          0.090           74.5          133.3           88.4           24.9            5.0            4.7            6.1            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.14                1.03               137.20                   21.21                   3.18                    0.00                1.71               171.22                 2.27                    4.16                227.02                     0.00               73.38              2.00             0.400               12.000                    24.283                       24.283                 2.000               14.000                546.351            0.000                  14.081                 5.000                         24.283                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            26.748            10.570               19.050                       17.764          0.395          0.305          0.269          0.192          0.193          0.207          0.158          0.090        30373.899          67.64          52.36
    29/Dec/1998       1212.283          5.614          339.4            0.6            0.0            2.1          166.7            3.7        12469.0            0.3            0.0       -260.692               5.575         -2.777          0.000          0.000          0.000         -2.815          -2.759          -257.894              2.00          4.677          0.795        355.116        394.600          0.000          0.000          0.000          0.000       -365.203       -164.314        -76.278          0.000          0.000         21.100         201.600           0.000          -32.892            528.32         206.34         814.38          86.03         242.28         159.72           0.00         206.34           0.00           0.00          24.85           2.06          26.91          21.73           5.18           5.18          15.26           3.20           2.06           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.142           5.796             5.796           5.796       1600.000          0.983          0.984          0.083          7.356          2.873       1150.457          1.000          1.000                     1.000                       1.000          0.314          0.327          0.277          0.211          0.193          0.205          0.158          0.090           61.3          129.9           93.7           32.8            5.1            4.6            6.1            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.16                1.04               138.25                   21.47                   3.15                    0.00                1.70               169.59                 2.30                    4.21                229.81                     0.00               72.68              2.00             0.315               12.000                    24.151                       24.151                 2.000               14.000                542.713            1.000                  14.264                 5.000                         24.151                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            25.303            12.638               19.050                       17.764          0.314          0.327          0.277          0.211          0.193          0.205          0.158          0.090        30361.915          67.64          52.36
    30/Dec/1998       1232.333          5.629          334.8            0.6            0.0            2.0          167.0            3.6        12468.9            0.1            0.0       -263.670               5.571         -3.123          0.000          0.000          0.000         -2.704          -2.865          -261.222              2.00          2.253          0.385        351.548        394.600          0.000          0.000          0.000          0.000       -369.880       -170.111        -77.073          0.000          0.000         21.100         201.600           0.000          -39.484            529.97         207.89         823.89          91.96         242.80         161.23           0.00         207.89           0.00           0.00          25.27           2.08          27.35          21.81           5.54           5.54          15.30           3.24           2.08           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.854           3.184             3.184           3.184       1600.000          0.983          0.984          0.088          7.378          3.061       1151.895          1.000          1.000                     1.000                       1.000          0.307          0.309          0.275          0.223          0.193          0.203          0.159          0.090           60.6          122.0           93.0           37.4            5.3            4.6            6.2            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.19                1.05               139.46                   21.77                   3.16                    0.00                1.70               169.96                 2.34                    4.29                234.33                     0.00               72.84              2.00             0.459               13.000                    24.050                       23.050                 1.000               14.000                539.901            1.000                  14.457                 4.000                         24.050                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            24.276            14.709               20.050                       17.764          0.307          0.309          0.275          0.223          0.193          0.203          0.159          0.090        30386.170          67.64          52.36
