ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Dec/1998          0.000          7.053          220.4            0.5            0.0            3.1          166.4            4.4        12468.4            0.0            0.0          0.000               5.296         -0.338          0.000         -1.188          0.000         -3.540          -1.757          -375.215             2.000          1.759          0.310        291.528        390.400          0.000          0.000          0.000          0.000       -304.516          0.000        -66.504         -5.234          0.000         21.100          96.600           0.000          -96.988         973.85         412.66        1386.51         148.23         198.81           0.00         509.90           0.00         412.66          35.82           0.00              ?              ?          34.85           4.13          38.97          30.31           8.66           8.66          12.21           0.00          12.68           4.13           0.00           0.48           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.013               ?           4.362           1.574             1.574           1.574       1600.000          0.923          0.932          0.125          4.654          4.433        873.048          1.000          1.000                     1.000                       1.000          0.245          0.240          0.182          0.142          0.194          0.225          0.107          0.122           76.3           89.1           24.5           11.1            5.3            4.4            4.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  185.55                   2.52                    4.97                1.36               135.69                 2.36                    4.30                236.43                     9.28               58.15             2.000             0.518                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.201            14.281               16.200           9.406          0.245          0.240          0.182          0.142          0.194          0.225          0.107          0.122        23408.533          58.56          22.53
    19/Dec/1998          0.000          7.092          216.2            0.6            0.0            3.0          166.8            4.4        12468.3            0.0            0.0          0.000               5.245         -0.338          0.000         -1.188          0.000         -3.387          -1.859          -380.307             2.000          5.324          0.950        286.362        390.400          0.000          0.000          0.000          0.000       -306.275          0.000        -66.814         -5.234          0.000         21.100          96.600           0.000          -98.872         999.60         420.27        1419.87         153.33         191.22           0.00         509.90           0.00         420.27          61.08           0.00              ?              ?          35.17           4.20          39.37          30.41           8.97           8.97          11.89           0.00          12.68           4.20           0.00           0.79           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.013               ?           4.215           4.215             4.215           6.816       1600.000          0.916          0.927          0.128          4.503          4.583        873.048          1.000          0.618                     1.000                       1.000          0.231          0.230          0.183          0.142          0.193          0.224          0.107          0.122           74.1           86.2           25.5           11.1            5.3            4.4            4.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  185.55                   2.45                    2.42                1.32               132.16                 2.36                    4.29                236.43                     6.80               56.64             2.000             0.413                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            26.601            14.517               21.300           9.406          0.231          0.230          0.183          0.142          0.193          0.224          0.107          0.122        23549.719          58.56          25.51
    20/Dec/1998          0.000          7.131          209.1            0.6            0.0            2.9          167.1            4.3        12468.2            0.0            0.0          0.000               5.140         -0.338          0.000         -1.188          0.000         -3.140          -2.001          -384.399             2.000          7.527          1.365        281.105        390.400          0.000          0.000          0.000          0.000       -311.599          0.000        -67.764         -5.234          0.000         21.100          96.600           0.000         -104.038        1033.08         433.47        1466.56         158.39         184.95           0.00         509.90           0.00         433.47          92.10           0.00              ?              ?          35.75           4.33          40.08          30.81           9.27           9.27          11.58           0.00          12.68           4.33           0.00           1.34           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.015               ?           3.893           3.893             3.893           9.251       1600.000          0.909          0.921          0.132          4.353          4.734        873.048          1.000          0.421                     1.000                       1.000          0.217          0.220          0.183          0.141          0.192          0.223          0.107          0.122           71.1           81.5           26.0           11.2            5.3            4.4            4.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  185.55                   2.39                    1.18                1.29               128.64                 2.36                    4.29                236.43                     5.59               55.13             2.000             0.724                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            28.452            14.452               21.250           9.406          0.217          0.220          0.183          0.141          0.192          0.223          0.107          0.122        23535.006          58.56          29.19
    21/Dec/1998          0.000          7.159          200.7            0.6            0.0            2.8          167.3            4.3        12468.1            0.4            0.0          0.000               5.138         -0.338          0.000         -1.188          0.000         -3.013          -2.126          -391.505             2.000          5.621          1.035        324.701        390.400          0.000          0.000          0.000          0.000       -319.125          0.000        -69.129         -5.234          0.000         21.100         146.600           0.000         -109.295        1060.88         445.39        1506.26         162.80         181.03           0.00         511.82           0.00         445.39         115.55           0.00              ?              ?          36.43           4.45          40.88          31.35           9.53           9.53          11.30           0.00          12.68           4.45           0.00           2.01           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.017               ?           6.569           5.369             5.369           5.369       1600.000          0.902          0.915          0.136          4.226          4.860        873.048          1.000          1.000                     1.000                       1.000          0.359          0.277          0.203          0.141          0.192          0.223          0.107          0.122           54.5           83.0           32.7           11.2            5.3            4.4            4.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  187.47                   2.33                    1.63                1.26               125.58                 2.36                    4.29                236.43                     6.08               53.82             2.000             0.809                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.409            12.333               14.950           9.406          0.359          0.277          0.203          0.141          0.192          0.223          0.107          0.122        23345.809          58.56          31.12
    22/Dec/1998          0.000          7.194          194.9            0.6            0.0            2.7          167.7            4.2        12468.0            0.0            0.0          0.000               5.115         -0.753          0.000         -1.188          0.000         -2.902          -2.213          -399.912             2.000          3.951          0.737        318.900        390.400          0.000          0.000          0.000          0.000       -324.746          0.000        -70.164         -5.234          0.000         21.100         146.600           0.000          -65.699        1081.24         450.14        1531.38         166.85         176.17           0.00         511.82           0.00         450.14         134.51           0.00              ?              ?          36.95           4.50          41.45          31.68           9.78           9.78          11.05           0.00          12.68           4.50           0.00           2.53           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.019               ?           6.166           5.063             5.063           5.063       1600.000          0.896          0.910          0.139          4.112          4.974        873.048          1.000          1.000                     1.000                       1.000          0.309          0.274          0.228          0.141          0.191          0.222          0.107          0.122           47.4           76.6           40.2           11.5            5.3            4.3            4.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  187.47                   2.28                    0.80                1.23               122.76                 2.36                    4.29                236.43                     5.26               52.61             2.000             0.586                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            24.854            12.484               19.150           9.406          0.309          0.274          0.228          0.141          0.191          0.222          0.107          0.122        23342.800          58.56          33.34
    23/Dec/1998          0.000          7.222          189.9            0.6            0.0            2.6          167.8            4.2        12467.9            0.0            0.0          0.000               5.026         -0.754          0.000         -1.188          0.000         -2.680          -2.347          -405.748             2.000          4.167          0.789        314.150        390.400          0.000          0.000          0.000          0.000       -328.698          0.000        -70.901         -5.234          0.000         21.100         146.600           0.000          -71.500        1103.10         457.39        1560.48         170.89         171.73           0.00         511.82           0.00         457.39         154.43           0.00              ?              ?          37.38           4.57          41.96          31.94          10.02          10.02          10.79           0.00          12.68           4.57           0.00           2.95           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.019               ?           5.815           3.961             3.961           3.961       1600.000          0.889          0.905          0.142          3.998          5.088        873.048          1.000          1.000                     1.000                       1.000          0.288          0.263          0.236          0.142          0.190          0.221          0.107          0.122           44.7           71.6           42.8           11.7            5.3            4.3            4.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  187.47                   2.23                    0.39                1.20               119.94                 2.36                    4.28                236.43                     4.87               51.40             2.000             0.513                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.482            14.040               15.300           9.406          0.288          0.263          0.236          0.142          0.190          0.221          0.107          0.122        23281.723          58.56          35.67
    24/Dec/1998          0.000          7.244          184.3            0.6            0.0            2.5          167.9            4.1        12467.8            0.0            0.0          0.000               5.087         -0.754          0.000         -1.188          0.000         -2.664          -2.425          -410.703             2.000          5.352          1.026        307.599        390.400          0.000          0.000          0.000          0.000       -332.865          0.000        -71.690         -5.234          0.000         21.100         146.600           0.000          -76.250        1130.34         469.06        1599.40         174.95         168.84           0.00         516.59           0.00         469.06         173.50           0.00              ?              ?          37.83           4.69          42.52          32.26          10.26          10.26          10.54           0.00          12.68           4.69           0.00           3.39           0.00              ?              ?          0.062          0.059          0.025              ?          0.010          0.020               ?           5.524           5.524             5.524           5.679       1600.000          0.882          0.899          0.144          3.884          5.202        873.048          1.000          0.973                     1.000                       1.000          0.267          0.252          0.237          0.143          0.190          0.221          0.107          0.122           42.4           67.4           43.4           12.0            5.3            4.3            4.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  192.23                   2.18                    1.53                1.17               117.12                 2.36                    4.28                236.43                     6.05               50.19             2.000             0.577                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            20.621             7.596               12.150           9.406          0.267          0.252          0.237          0.143          0.190          0.221          0.107          0.122        23004.224          58.56          37.90
    25/Dec/1998          0.000          7.266          178.8            0.7            0.0            2.5          168.0            4.1        12467.7            0.0            0.0          0.000               5.186         -0.754          0.000         -1.188          0.000         -2.718          -2.470          -416.265             2.000          5.715          1.109        301.343        390.400          0.000          0.000          0.000          0.000       -338.216          0.000        -72.717         -5.234          0.000         21.100         146.600           0.000          -82.801        1159.39         481.51        1640.90         179.06         166.33           0.00         523.19           0.00         481.51         192.17           0.00              ?              ?          38.26           4.82          43.08          32.57          10.50          10.50          10.29           0.00          12.68           4.82           0.00           3.81           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           5.147           5.147             5.147           5.802       1600.000          0.874          0.893          0.147          3.770          5.316        873.048          1.000          0.887                     1.000                       1.000          0.248          0.243          0.235          0.143          0.189          0.220          0.107          0.122           40.6           64.0           43.0           12.3            5.3            4.3            4.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  198.83                   2.12                    3.05                1.14               114.30                 2.36                    4.28                236.43                     7.64               48.98             2.000             0.566                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.232             6.513               11.900           9.406          0.248          0.243          0.235          0.143          0.189          0.220          0.107          0.122        22665.659          58.56          40.09
    26/Dec/1998          0.000          7.293          173.2            0.6            0.0            2.4          168.1            4.1        12467.6            0.0            0.0          0.000               5.267         -0.754          0.000         -1.188          0.000         -2.757          -2.510          -421.728             2.000          6.612          1.299        295.262        390.400          0.000          0.000          0.000          0.000       -343.931          0.000        -73.826         -5.234          0.000         21.100         146.600           0.000          -89.057        1190.93         495.03        1685.96         181.97         164.46           0.00         527.58           0.00         495.03         215.54           0.00              ?              ?          38.69           4.95          43.64          32.97          10.67          10.67          10.11           0.00          12.68           4.95           0.00           4.22           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           4.783           4.783             4.783           6.130       1600.000          0.869          0.888          0.149          3.690          5.396        873.048          1.000          0.780                     1.000                       1.000          0.233          0.233          0.231          0.143          0.188          0.219          0.107          0.122           39.2           60.6           42.0           12.5            5.2            4.3            4.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  203.22                   2.09                    4.02                1.12               112.31                 2.36                    4.28                236.43                     8.68               48.13             2.000             0.573                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            20.956             7.883               14.900           9.406          0.233          0.233          0.231          0.143          0.188          0.219          0.107          0.122        22438.200          58.56          42.83
    27/Dec/1998          0.000          7.324          166.8            0.6            0.0            2.4          168.3            4.0        12467.5            0.0            0.0          0.000               5.318         -0.754          0.000         -1.188          0.000         -2.753          -2.566          -427.331             2.000          5.965          1.184        289.630        390.400          0.000          0.000          0.000          0.000       -350.543          0.000        -75.124         -5.234          0.000         21.100         146.600           0.000          -95.138        1218.17         506.54        1724.71         184.21         160.21           0.00         527.58           0.00         506.54         241.72           0.00              ?              ?          39.23           5.07          44.30          33.49          10.81          10.81           9.97           0.00          12.68           5.07           0.00           4.73           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           4.448           4.448             4.448           5.505       1600.000          0.864          0.885          0.151          3.628          5.458        873.048          1.000          0.808                     1.000                       1.000          0.220          0.224          0.226          0.144          0.187          0.218          0.107          0.122           37.9           56.9           40.5           12.7            5.2            4.2            4.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  203.22                   2.06                    1.98                1.11               110.76                 2.36                    4.27                236.43                     6.67               47.47             2.000             0.660                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.950            11.860               16.850           9.406          0.220          0.224          0.226          0.144          0.187          0.218          0.107          0.122        22646.661          58.56          45.89
    28/Dec/1998          0.000          7.359          159.5            0.6            0.0            2.3          168.6            4.0        12467.5            0.3            0.0          0.000               5.381         -0.754          0.000         -1.188          0.000         -2.750          -2.631          -433.806             2.000          6.642          1.330        335.923        390.400          0.000          0.000          0.000          0.000       -356.507          0.000        -76.308         -5.234          0.000         21.100         201.600           0.000         -100.770        1246.05         518.41        1764.46         186.44         156.99           0.00         527.58           0.00         518.41         270.59           0.00              ?              ?          39.80           5.18          44.98          34.04          10.94          10.94           9.83           0.00          12.68           5.18           0.00           5.31           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           7.377           7.377             7.377           8.492       1600.000          0.859          0.881          0.153          3.566          5.520        873.048          1.000          0.869                     1.000                       1.000          0.381          0.276          0.245          0.144          0.186          0.218          0.107          0.122           29.3           54.6           43.7           13.0            5.2            4.2            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  203.22                   2.03                    0.98                1.09               109.21                 2.36                    4.27                236.43                     5.68               46.80             2.000             0.695                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            27.372            10.252               19.050           9.406          0.381          0.276          0.245          0.144          0.186          0.218          0.107          0.122        22716.224          58.56          45.89
    29/Dec/1998          0.000          7.394          152.5            0.6            0.0            2.1          168.9            4.0        12467.4            0.0            0.0          0.000               5.228         -1.083          0.000         -1.188          0.000         -2.481          -2.748          -441.172             2.000          4.742          0.961        329.235        390.400          0.000          0.000          0.000          0.000       -363.150          0.000        -77.639         -5.234          0.000         21.100         201.600           0.000          -54.477        1268.13         524.88        1793.01         188.67         154.28           0.00         527.58           0.00         524.88         293.16           0.00              ?              ?          40.43           5.25          45.68          34.60          11.07          11.07           9.69           0.00          12.68           5.25           0.00           5.94           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           6.856           5.727             5.727           5.727       1600.000          0.854          0.877          0.154          3.504          5.582        873.048          1.000          1.000                     1.000                       1.000          0.310          0.291          0.267          0.147          0.186          0.217          0.107          0.122           24.1           50.0           45.9           13.7            5.2            4.2            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  203.22                   2.00                    0.48                1.08               107.66                 2.36                    4.27                236.43                     5.19               46.14             2.000             0.700                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.747            12.434               19.050           9.406          0.310          0.291          0.267          0.147          0.186          0.217          0.107          0.122        22713.533          58.56          45.89
    30/Dec/1998          0.000          7.431          147.4            0.7            0.0            2.0          169.1            3.9        12467.3            0.0            0.0          0.000               5.237         -1.090          0.000         -1.188          0.000         -2.385          -2.854          -448.107             2.000          2.285          0.468        325.227        390.400          0.000          0.000          0.000          0.000       -367.892          0.000        -78.599         -5.234          0.000         21.100         201.600           0.000          -61.165        1280.05         526.44        1806.49         190.88         151.82           0.00         527.58           0.00         526.44         305.32           0.00              ?              ?          40.92           5.26          46.18          34.98          11.21          11.21           9.55           0.00          12.68           5.26           0.00           6.44           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           6.505           3.540             3.540           3.540       1600.000          0.849          0.873          0.156          3.442          5.644        873.048          1.000          1.000                     1.000                       1.000          0.296          0.282          0.268          0.150          0.185          0.217          0.107          0.122           23.0           46.7           44.7           14.3            5.2            4.2            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  203.22                   1.97                    0.24                1.06               106.11                 2.36                    4.27                236.43                     4.95               45.47             2.000             0.512                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.582            14.596               20.050           9.406          0.296          0.282          0.268          0.150          0.185          0.217          0.107          0.122        22673.201          58.56          45.89
    31/Dec/1998          0.000          7.469          143.6            0.7            0.0            1.9          169.3            3.9        12467.1            0.0            0.0          0.000               5.261         -1.090          0.000         -1.188          0.000         -2.299          -2.962          -453.143             2.000          7.312          1.516        317.487        390.400          0.000          0.000          0.000          0.000       -370.177          0.000        -79.068         -5.234          0.000         21.100         201.600           0.000          -65.173        1309.78         538.28        1848.06         191.68         150.90           0.00         527.58           0.00         538.28         335.17           0.00              ?              ?          41.18           5.38          46.57          35.31          11.26          11.26           9.50           0.00          12.68           5.38           0.00           6.71           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           6.224           6.224             6.224           7.738       1600.000          0.848          0.871          0.156          3.420          5.666        873.048          1.000          0.804                     0.993                       1.000          0.275          0.268          0.264          0.151          0.185          0.216          0.107          0.122           22.4           44.3           43.4           14.8            5.2            4.2            4.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  203.22                   1.96                    0.12                1.06               105.55                 2.36                    4.27                236.43                     4.83               45.24             2.000             0.386                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            29.337            12.608               20.650           9.406          0.275          0.268          0.264          0.151          0.185          0.216          0.107          0.122        22663.189          58.56          45.89
    01/Jan/1999          0.000          7.500          136.6            0.7            0.0            1.9          169.4            3.8        12467.0            0.0            0.0          0.000               5.354         -1.090          0.000         -1.188          0.000         -2.297          -3.057          -456.886             2.000          4.047          0.845        312.914        390.400          0.000          0.000          0.000          0.000       -377.489          0.000        -80.584         -5.234          0.000         21.100         201.600           0.000          -72.913        1329.55         544.09        1873.65         191.68         150.84           0.00         527.58           0.00         544.09         355.01           0.00              ?              ?          41.84           5.44          47.28          36.03          11.26          11.26           9.50           0.00          12.68           5.44           0.00           7.36           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           5.830           3.728             3.728           3.728       1600.000          0.848          0.871          0.156          3.420          5.666        873.048          1.000          1.000                     1.000                       1.000          0.262          0.261          0.260          0.153          0.184          0.215          0.107          0.122           21.5           40.9           40.4           15.3            5.2            4.2            4.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.73                1.95               324.35                  203.22                   1.96                    0.06                1.06               105.55                 2.36                    4.27                236.43                     4.77               45.24             2.000             0.715                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.040            14.028               16.700           9.406          0.262          0.261          0.260          0.153          0.184          0.215          0.107          0.122        22672.048          58.56          45.89
