ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Dec/1998        912.469          7.006          313.3            0.6            0.0            3.1          166.7            4.2        12468.3            0.0            0.0       -290.339               5.249         -0.373          0.000          0.000          0.000         -3.495          -1.754          -285.463              2.00          1.753          0.297        320.888        394.600          0.000          0.000          0.000          0.000       -306.282       -108.194        -66.684          0.000          0.000         21.100          96.600           0.000          -72.178            697.74         218.20         954.47          38.54         188.51         457.88           0.00         218.20           1.32           0.00          27.58           2.18          29.76          27.44           2.32           2.32          11.88          12.88           2.18           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           5.812           1.237             1.237           1.237       1334.000          0.957          0.959          0.037          5.718          1.251        877.103          1.000          1.000                     1.000                       1.000          0.259          0.251          0.218          0.180          0.211          0.236          0.160          0.090          120.6          122.1           36.5           12.1            4.9            5.0            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                1.99               418.63                   39.26                   2.45                    0.00                1.32               131.96                 1.59                    2.93                158.93                     0.00               56.55              2.00             0.190               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.800         14.600            18.149            14.315               16.200                       10.225          0.259          0.251          0.218          0.180          0.211          0.236          0.160          0.090        30333.664          36.76          13.26
    19/Dec/1998        933.769          7.039          310.5            0.6            0.0            3.0          167.1            4.2        12468.2            0.0            0.0       -292.188               5.198         -0.373          0.000          0.000          0.000         -3.342          -1.856          -287.364              2.00          5.303          0.905        314.291        394.600          0.000          0.000          0.000          0.000       -308.035       -109.431        -66.981          0.000          0.000         21.100          96.600           0.000          -73.712            726.93         221.66         989.07          40.49         186.56         468.49           0.00         221.66           5.31           0.00          27.81           2.22          30.02          27.58           2.44           2.44          11.76          12.92           2.22           0.00           0.03           0.00          0.063          0.060          0.028              ?          0.010          0.005               ?           5.752           5.692             5.692           6.246       1364.000          0.955          0.957          0.039          5.654          1.315        877.103          1.000          0.911                     1.000                       1.000          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090          118.3          119.7           38.2           12.2            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.03               422.45                   46.04                   2.43                    0.00                1.31               130.59                 1.59                    2.93                158.93                     0.00               55.97              2.00             0.267               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.200         15.400            26.410            14.575               21.300                       10.225          0.243          0.241          0.218          0.178          0.208          0.234          0.159          0.090        30304.486          49.47          17.09
    20/Dec/1998        955.019          7.071          307.1            0.7            0.0            2.9          167.4            4.1        12468.1            0.0            0.0       -294.806               5.090         -0.373          0.000          0.000          0.000         -3.091          -1.999          -290.089              2.00          7.493          1.290        307.609        394.600          0.000          0.000          0.000          0.000       -313.339       -115.122        -67.886          0.000          0.000         21.100          96.600           0.000          -80.309            768.37         226.48        1037.27          42.43         184.62         489.18           0.00         226.48          11.51           0.00          28.09           2.26          30.36          27.80           2.55           2.55          11.63          12.96           2.26           0.00           0.12           0.00          0.063          0.060          0.026              ?          0.010          0.010               ?           5.452           5.392             5.392           8.811       1394.000          0.944          0.946          0.041          5.589          1.380        877.103          1.000          0.612                     1.000                       1.000          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090          116.6          116.9           39.1           12.4            4.9            5.0            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.07               426.26                   62.92                   2.40                    0.00                1.29               129.23                 1.59                    2.92                158.93                     0.00               55.39              2.00             0.339               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         14.600            28.207            14.573               21.250                       10.225          0.229          0.232          0.217          0.176          0.206          0.230          0.158          0.090        30274.782          62.16          20.90
    21/Dec/1998        969.969          7.094          303.2            0.6            0.0            2.8          167.7            4.1        12468.0            0.8            0.0       -298.143               5.085         -0.373          0.000          0.000          0.000         -2.959          -2.125          -293.431              2.00          5.599          0.988        351.599        394.600          0.000          0.000          0.000          0.000       -320.832       -120.515        -69.177          0.000          0.000         21.100         146.600           0.000          -86.991            804.14         230.64        1078.95          44.16         182.89         509.54           0.00         230.64          17.05           0.00          28.37           2.31          30.67          28.01           2.66           2.66          11.52          12.98           2.31           0.00           0.25           0.00          0.063          0.060          0.025              ?          0.010          0.015               ?           7.908           5.022             5.022           5.022       1424.000          0.952          0.954          0.042          5.532          1.437        877.103          1.000          1.000                     1.000                       1.000          0.374          0.283          0.245          0.177          0.204          0.227          0.159          0.090           92.9          123.0           52.3           12.9            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.10               428.95                   80.60                   2.38                    0.00                1.28               128.02                 1.59                    2.92                158.93                     0.00               54.87              2.00             0.321               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.700         10.200            21.269            12.429               14.950                       10.225          0.374          0.283          0.245          0.177          0.204          0.227          0.159          0.090        30247.072          71.08          23.58
    22/Dec/1998        989.119          7.124          300.9            0.6            0.0            2.7          168.0            4.0        12467.9            0.0            0.0       -301.303               5.048         -1.216          0.000          0.000          0.000         -2.834          -2.212          -297.471              2.00          3.929          0.686        346.390        394.600          0.000          0.000          0.000          0.000       -326.431       -125.537        -70.164          0.000          0.000         21.100         146.600           0.000          -43.001            826.05         233.30        1105.46          46.11         180.94         521.02           0.00         233.30          25.99           0.00          28.55           2.33          30.88          28.11           2.78           2.78          11.40          13.02           2.33           0.00           0.38           0.00          0.063          0.060          0.025              ?          0.010          0.014               ?           7.473           4.522             4.522           4.522       1454.000          0.951          0.953          0.044          5.467          1.502        877.103          1.000          1.000                     1.000                       1.000          0.314          0.295          0.267          0.180          0.203          0.225          0.159          0.090           80.1          121.5           63.2           14.1            4.9            4.9            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.13               432.38                   88.64                   2.35                    0.00                1.27               126.66                 1.59                    2.92                158.93                     0.00               54.28              2.00             0.217               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.900         12.400            24.700            12.556               19.150                       10.225          0.314          0.295          0.267          0.180          0.203          0.225          0.159          0.090        30216.633          71.08          27.02
    23/Dec/1998       1004.419          7.147          298.2            0.6            0.0            2.6          168.2            4.0        12467.8            0.0            0.0       -303.420               4.957         -1.243          0.000          0.000          0.000         -2.611          -2.346          -299.706              2.00          4.142          0.730        342.082        394.600          0.000          0.000          0.000          0.000       -330.360       -130.059        -70.850          0.000          0.000         21.100         146.600           0.000          -48.210            850.77         236.38        1135.06          47.90         179.15         536.47           0.00         236.38          34.31           0.00          28.80           2.36          31.16          28.28           2.88           2.88          11.29          13.04           2.36           0.00           0.57           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           7.196           3.578             3.578           3.578       1484.000          0.949          0.951          0.046          5.409          1.561        877.103          1.000          1.000                     1.000                       1.000          0.299          0.286          0.269          0.183          0.202          0.222          0.159          0.090           78.1          117.4           65.3           15.3            4.9            4.8            5.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.16               435.13                  101.34                   2.33                    0.00                1.25               125.40                 1.59                    2.92                158.93                     0.00               53.74              2.00             0.282               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.300         13.300            19.309            14.112               15.300                       10.225          0.299          0.286          0.269          0.183          0.202          0.222          0.159          0.090        30190.584          71.08          29.77
    24/Dec/1998       1016.569          7.166          295.6            0.6            0.0            2.5          168.3            3.9        12467.7            0.0            0.0       -306.195               5.018         -1.243          0.000          0.000          0.000         -2.592          -2.425          -302.419              2.00          5.316          0.942        335.896        394.600          0.000          0.000          0.000          0.000       -334.502       -133.638        -71.580          0.000          0.000         21.100         146.600           0.000          -52.518            860.71         240.54        1150.92          49.68         177.37         538.65           0.00         240.54          41.66           0.00          29.02           2.41          31.42          28.43           2.99           2.99          11.18          13.07           2.41           0.00           0.75           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           6.964           5.244             5.244           5.244       1514.000          0.947          0.950          0.047          5.350          1.619        877.103          1.000          1.000                     1.000                       1.000          0.283          0.276          0.266          0.186          0.200          0.220          0.158          0.090           76.5          114.4           66.1           16.5            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.18               437.31                  101.34                   2.31                    0.00                1.24               124.16                 1.59                    2.92                158.93                     0.00               53.21              2.00             0.268               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300          5.000            20.357             7.770               12.150                       10.225          0.283          0.276          0.266          0.186          0.200          0.220          0.158          0.090        30164.546          71.08          31.95
    25/Dec/1998       1028.469          7.184          293.2            0.7            0.0            2.5          168.4            3.9        12467.6            0.0            0.0       -308.827               5.117         -1.243          0.000          0.000          0.000         -2.647          -2.470          -304.952              2.00          5.673          1.010        329.450        394.600          0.000          0.000          0.000          0.000       -339.818       -138.882        -72.522          0.000          0.000         21.100         146.600           0.000          -58.704            871.12         244.99        1167.56          51.45         175.60         540.79           0.00         244.99          49.57           0.00          29.22           2.45          31.67          28.57           3.10           3.10          11.07          13.09           2.45           0.00           0.92           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           6.650           5.436             5.436           5.436       1544.000          0.946          0.948          0.049          5.292          1.677        877.103          1.000          1.000                     1.000                       1.000          0.268          0.267          0.262          0.187          0.199          0.217          0.158          0.090           75.6          111.9           66.1           17.6            4.9            4.8            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.20               439.45                  101.34                   2.28                    0.00                1.23               122.92                 1.59                    2.92                158.93                     0.00               52.68              2.00             0.249               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.700          5.100            19.911             6.714               11.900                       10.225          0.268          0.267          0.262          0.187          0.199          0.217          0.158          0.090        30138.115          71.08          34.08
    26/Dec/1998       1043.369          7.207          290.6            0.6            0.0            2.4          168.5            3.9        12467.5            0.0            0.0       -311.267               5.198         -1.243          0.000          0.000          0.000         -2.689          -2.511          -307.311              2.00          6.559          1.173        322.348        394.600          0.000          0.000          0.000          0.000       -345.491       -144.318        -73.532          0.000          0.000         21.100         146.600           0.000          -65.150            885.72         249.87        1188.80          53.22         173.83         543.46           0.00         249.87          60.59           0.00          29.44           2.50          31.94          28.74           3.20           3.20          10.95          13.11           2.50           0.00           1.09           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           6.321           5.929             5.929           5.929       1574.000          0.944          0.947          0.051          5.234          1.735        877.103          1.000          1.000                     1.000                       1.000          0.253          0.257          0.256          0.187          0.197          0.214          0.158          0.090           75.0          109.5           65.6           18.6            4.9            4.7            6.0            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.23               442.12                  101.34                   2.26                    0.00                1.22               121.68                 1.59                    2.92                158.93                     0.00               52.15              2.00             0.276               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.400         11.400            20.570             8.094               14.900                       10.225          0.253          0.257          0.256          0.187          0.197          0.214          0.158          0.090        30111.020          71.08          36.76
    27/Dec/1998       1060.219          7.233          287.3            0.6            0.0            2.4          168.6            3.8        12467.4            0.0            0.0       -313.980               5.247         -1.243          0.000          0.000          0.000         -2.679          -2.569          -309.975              2.00          5.915          1.063        315.958        394.600          0.000          0.000          0.000          0.000       -352.050       -150.247        -74.705          0.000          0.000         21.100         146.600           0.000          -72.252            903.88         254.08        1212.95          55.00         172.05         546.49           0.00         254.08          74.48           0.00          29.74           2.54          32.28          28.97           3.31           3.31          10.84          13.14           2.54           0.00           1.33           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           5.977           5.327             5.327           5.327       1600.000          0.942          0.945          0.052          5.176          1.793        877.103          1.000          1.000                     1.000                       1.000          0.241          0.248          0.250          0.187          0.195          0.211          0.158          0.090           74.7          106.8           64.5           19.3            4.9            4.7            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.26               445.14                  101.34                   2.24                    0.00                1.20               120.44                 1.59                    2.92                158.93                     0.00               51.62              2.00             0.345               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.900         13.800            21.585            12.053               16.850                       10.225          0.241          0.248          0.250          0.187          0.195          0.211          0.158          0.090        30082.625          71.08          39.78
    28/Dec/1998       1079.269          7.263          282.2            0.6            0.0            2.2          169.0            3.8        12467.4            0.9            0.0       -317.380               5.305         -1.243          0.000          0.000          0.000         -2.669          -2.637          -313.318              2.00          6.584          1.190        361.568        394.600          0.000          0.000          0.000          0.000       -357.965       -155.574        -75.768          0.000          0.000         21.100         201.600           0.000          -78.642            925.82         258.41        1241.14          56.90         170.15         549.90           0.00         258.41          91.49           0.00          30.11           2.58          32.69          29.27           3.43           3.43          10.72          13.18           2.58           0.00           1.64           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           8.713           8.200             8.200           8.200       1600.000          0.940          0.943          0.054          5.113          1.856        877.103          1.000          1.000                     1.000                       1.000          0.395          0.305          0.269          0.189          0.193          0.208          0.158          0.090           59.0          107.9           72.4           20.9            4.9            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.29               448.56                  101.34                   2.21                    0.00                1.19               119.10                 1.59                    2.92                158.93                     0.00               51.04              2.00             0.417               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500          8.600            26.953            10.467               19.050                       10.225          0.395          0.305          0.269          0.189          0.193          0.208          0.158          0.090        30049.488          71.08          43.20
    29/Dec/1998       1098.319          7.292          277.1            0.6            0.0            2.1          169.3            3.8        12467.3            0.3            0.0       -321.500               5.134         -2.100          0.000          0.000          0.000         -2.381          -2.753          -318.466              2.00          4.700          0.857        355.351        394.600          0.000          0.000          0.000          0.000       -364.549       -163.774        -76.958          0.000          0.000         21.100         201.600           0.000          -33.032            950.10         261.53        1270.44          58.80         168.25         553.32           0.00         261.53         110.83           0.00          30.54           2.62          33.16          29.62           3.54           3.54          10.60          13.21           2.62           0.00           2.01           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           8.125           5.360             5.360           5.360       1600.000          0.938          0.941          0.056          5.050          1.919        877.103          1.000          1.000                     1.000                       1.000          0.314          0.328          0.278          0.210          0.193          0.205          0.159          0.090           48.1          103.7           76.0           27.3            5.0            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.33               451.98                  101.34                   2.19                    0.00                1.18               117.77                 1.59                    2.91                158.93                     0.00               50.47              2.00             0.474               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         11.600            25.467            12.565               19.050                       10.225          0.314          0.328          0.278          0.210          0.193          0.205          0.159          0.090        30015.588          71.08          46.62
    30/Dec/1998       1118.369          7.323          272.0            0.7            0.0            2.0          169.5            3.7        12467.2            0.1            0.0       -326.185               5.136         -2.381          0.000          0.000          0.000         -2.278          -2.859          -323.430              2.00          2.264          0.416        351.989        394.600          0.000          0.000          0.000          0.000       -369.249       -169.134        -77.815          0.000          0.000         21.100         201.600           0.000          -39.249            961.46         263.01        1285.24          60.76         166.29         540.65           0.00         263.01         133.22           0.00          31.04           2.63          33.67          30.01           3.66           3.66          10.48          13.25           2.63           0.00           2.44           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           7.858           2.947             2.947           2.947       1600.000          0.936          0.939          0.058          4.985          1.984        877.103          1.000          1.000                     1.000                       1.000          0.308          0.310          0.275          0.222          0.193          0.203          0.159          0.090           47.3           96.5           74.8           31.2            5.1            4.6            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                   85.07                   2.16                    0.00                1.16               116.40                 1.59                    2.91                158.93                     0.00               49.89              2.00             0.512               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.000         14.100            24.374            14.667               20.050                       10.225          0.308          0.310          0.275          0.222          0.193          0.203          0.159          0.090        29978.843          71.08          50.22
    31/Dec/1998       1139.019          7.355          266.7            0.7            0.0            1.9          169.7            3.7        12467.0            0.0            0.0       -331.254               5.156         -2.475          0.000          0.000          0.000         -2.188          -2.968          -328.572              2.00          7.242          1.341        343.004        394.600          0.000          0.000          0.000          0.000       -371.513       -172.081        -78.230          0.000          0.000         21.100         201.600           0.000          -42.611           1000.20         267.59        1330.55          62.76         164.29         556.92           0.00         267.59         157.68           0.00          31.52           2.68          34.20          30.42           3.78           3.78          10.35          13.25           2.68           0.00           2.93           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           7.644           7.644             7.644           7.747       1600.000          0.933          0.937          0.060          4.919          2.050        877.103          1.000          0.987                     0.993                       1.000          0.289          0.295          0.268          0.222          0.192          0.201          0.158          0.090           46.6           92.1           73.0           32.7            5.2            4.5            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   2.14                    0.00                1.15               115.00                 1.59                    2.91                158.93                     0.00               49.29              2.00             0.538               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500         11.800            28.834            12.851               20.650                       10.225          0.289          0.295          0.268          0.222          0.192          0.201          0.158          0.090        29939.950          71.08          50.22
    01/Jan/1999       1155.719          7.380          261.2            0.7            0.0            1.9          169.8            3.6        12466.9            0.0            0.0       -336.581               5.245         -2.508          0.000          0.000          0.000         -2.179          -3.064          -333.844              2.00          4.008          0.748        338.775        394.600          0.000          0.000          0.000          0.000       -378.755       -179.724        -79.572          0.000          0.000         21.100         201.600           0.000          -51.596           1019.43         270.41        1354.36          64.52         162.53         556.92           0.00         270.41         178.67           0.00          32.06           2.70          34.76          30.88           3.88           3.88          10.24          13.25           2.70           0.00           3.47           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           7.219           3.481             3.481           3.481       1600.000          0.931          0.935          0.061          4.861          2.108        877.103          1.000          1.000                     1.000                       1.000          0.281          0.282          0.267          0.224          0.192          0.199          0.158          0.090           46.3           86.6           71.9           33.9            5.4            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   2.11                    0.00                1.14               113.77                 1.59                    2.91                158.93                     0.00               48.76              2.00             0.566               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         12.900            21.745            14.171               16.700                       10.225          0.281          0.282          0.267          0.224          0.192          0.199          0.158          0.090        29908.489          71.08          50.22
    02/Jan/1999       1173.919          7.408          256.4            0.8            0.0            1.8          169.9            3.6        12466.8            0.0            0.0       -342.195               5.400         -2.508          0.000          0.000          0.000         -2.275          -3.125          -339.302              2.00          4.198          0.788        334.259        394.600          0.000          0.000          0.000          0.000       -382.763       -183.205        -80.320          0.000          0.000         21.100         201.600           0.000          -55.825           1040.46         273.26        1380.09          66.37         160.68         556.92           0.00         273.26         201.55           0.00          32.51           2.73          35.25          31.25           3.99           3.99          10.13          13.25           2.73           0.00           3.93           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           7.004           3.727             3.727           3.727       1600.000          0.929          0.933          0.063          4.800          2.169        877.103          1.000          1.000                     1.000                       1.000          0.272          0.272          0.264          0.225          0.192          0.197          0.159          0.090           45.7           83.0           70.4           34.8            5.5            4.5            6.2            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   2.09                    0.00                1.12               112.48                 1.59                    2.91                158.93                     0.00               48.21              2.00             0.490               10.225                       17.859                       17.859                 0.000               10.225                538.467            0.000                  10.225                 5.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.000         14.400            22.810            14.408               18.200                       10.225          0.272          0.272          0.264          0.225          0.192          0.197          0.159          0.090        29873.106          71.08          50.22
