ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1705.679          7.991           85.0            1.2            0.0            1.0          170.9            3.1        12465.1            0.1            0.0       -513.766               7.276         -2.608          0.000          0.000          0.000         -3.277          -3.996          -509.098             1.291          6.915          1.776        370.237        394.600          0.000          0.000          0.000          0.000       -464.464       -273.597       -103.261          0.000          0.000         21.100         354.000           0.000          -16.758        1631.66         621.96        2253.62         179.99         118.92           0.00         489.56           0.00         621.96         732.26           0.00              ?              ?          46.32           6.22          52.54          42.01          10.54          10.54           7.49           0.00          11.65           6.22           0.00          15.54           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           9.246           5.829             5.829           5.829       1600.000          0.741          0.769          0.108          2.457          3.813        874.174          1.000          1.000                     1.000                       1.000          0.312          0.346          0.301          0.266          0.221          0.172          0.144          0.090            7.0           15.4           19.6           19.5            9.4            3.5            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  162.59                   1.55                    0.00                0.83                83.24                 2.06                    3.71                205.75                     4.99               35.68             1.291             0.611                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         24.700         11.600            26.691            11.871               18.150          10.312          0.312          0.346          0.301          0.266          0.221          0.172          0.144          0.090        20657.328          62.38          48.55
    20/Jan/1999       1724.779          8.363           78.7            1.2            0.0            0.9          170.9            3.1        12465.0            0.1            0.0       -519.824               7.496         -2.732          0.000          0.000          0.000         -3.457          -4.037          -515.059             1.067          6.239          1.618        364.049        394.600          0.000          0.000          0.000          0.000       -471.379       -279.426       -105.037          0.000          0.000         21.100         354.000           0.000          -24.363        1655.61         630.47        2286.08         182.78         116.13           0.00         489.56           0.00         630.47         756.22           0.00              ?              ?          46.88           6.30          53.18          42.48          10.70          10.70           7.32           0.00          11.65           6.30           0.00          16.10           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           8.866           4.570             4.570           4.570       1600.000          0.733          0.762          0.110          2.399          3.871        874.174          1.000          1.000                     1.000                       1.000          0.301          0.314          0.294          0.267          0.238          0.172          0.144          0.090            7.0           13.1           17.0           17.5           10.3            3.6            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  162.59                   1.51                    0.00                0.81                81.29                 2.06                    3.71                205.75                     4.98               34.84             1.067             0.651                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.096         14.312         10.312         10.000         22.600         15.600            25.214            13.365               19.100          10.312          0.301          0.314          0.294          0.267          0.238          0.172          0.144          0.090        20654.159          62.38          48.55
    21/Jan/1999       1740.129          8.790           73.4            1.3            0.0            0.9          170.8            3.0        12464.9            0.0            0.0       -526.253               7.736         -2.796          0.000          0.000          0.000         -3.658          -4.076          -521.313             0.874          2.798          0.736        360.734        394.600          0.000          0.000          0.000          0.000       -477.618       -283.996       -106.655          0.000          0.000         21.100         354.000           0.000          -30.551        1668.55         633.23        2301.78         185.02         113.89           0.00         489.56           0.00         633.23         769.16           0.00              ?              ?          47.40           6.33          53.73          42.89          10.84          10.84           7.18           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           8.589           2.580             2.580           2.580       1600.000          0.726          0.756          0.111          2.352          3.918        874.174          1.000          1.000                     1.000                       1.000          0.295          0.302          0.287          0.264          0.249          0.173          0.144          0.090            6.9           11.7           14.9           15.6           10.6            3.6            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  162.59                   1.48                    0.00                0.80                79.72                 2.06                    3.70                205.75                     4.98               34.17             0.874             0.555                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.111         14.312         10.312         10.000         17.000         13.700            19.359            14.599               15.350          10.312          0.295          0.302          0.287          0.264          0.249          0.173          0.144          0.090        20651.376          62.38          48.55
    22/Jan/1999       1753.828         10.000           73.5            1.3            0.0            0.9          170.8            3.0        12464.7            0.0            0.0       -531.738               7.991         -2.824          0.000          0.000          0.000         -3.889          -4.100          -526.571             0.734          1.269          0.337        359.068        394.600          0.000          0.000          0.000          0.000       -480.416       -286.576       -107.390          0.000          0.000         21.100         354.000           0.000          -33.866        1673.68         635.43        2309.11         187.02         111.89           0.00         494.68           0.00         635.43         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.022               ?           8.429           1.329             1.329           1.329       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.260          0.253          0.174          0.144          0.090            7.1           11.7           14.7           15.4           11.0            3.7            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  167.72                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.734             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.126         14.312         10.312         10.000         15.200         12.200            16.481            13.386                0.000          10.312          0.293          0.299          0.282          0.260          0.253          0.174          0.144          0.090        20648.629          62.38          48.55
    23/Jan/1999       1753.828         10.000           73.7            1.4            0.0            0.9          170.7            3.0        12464.6            0.0            0.0       -531.738               8.211         -2.834          0.000          0.000          0.000         -4.091          -4.118          -526.361             0.729          4.858          1.304        353.504        394.600          0.000          0.000          0.000          0.000       -481.685       -287.905       -107.728          0.000          0.000         21.100         354.000           0.000          -35.532        1692.29         643.40        2335.69         187.02         111.89           0.00         513.29           0.00         643.40         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.022               ?           8.274           4.260             4.260           4.260       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.282          0.291          0.278          0.254          0.253          0.175          0.144          0.090            7.3           11.6           14.7           15.3           11.1            3.7            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  186.33                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.729             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.141         14.312         10.312         10.000         19.900         10.000            22.078            10.385                0.000          10.312          0.282          0.291          0.278          0.254          0.253          0.175          0.144          0.090        20648.629          62.38          48.55
    24/Jan/1999       1753.828         10.000           73.9            1.4            0.0            0.8          170.6            2.9        12464.5            0.0            0.0       -531.738               8.424         -2.838          0.000          0.000          0.000         -4.287          -4.137          -526.152             0.715          6.260          1.682        346.553        394.600          0.000          0.000          0.000          0.000       -486.543       -292.164       -109.032          0.000          0.000         21.100         354.000           0.000          -41.096        1715.44         653.32        2368.76         187.02         111.89           0.00         536.44           0.00         653.32         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.022               ?           7.948           5.269             5.269           5.269       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.270          0.280          0.276          0.249          0.249          0.176          0.143          0.090            7.6           11.4           14.7           15.3           11.1            3.8            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  209.48                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.715             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.157         14.312         10.312         10.000         21.500         11.600            24.227            10.818                0.000          10.312          0.270          0.280          0.276          0.249          0.249          0.176          0.143          0.090        20648.629          62.38          48.55
    25/Jan/1999       1753.828         10.000           73.8            1.4            0.0            0.8          170.7            2.9        12464.4            0.1            0.0       -531.738               8.654         -2.838          0.000          0.000          0.000         -4.496          -4.157          -525.922             0.751          6.830          1.837        387.944        394.600          0.000          0.000          0.000          0.000       -492.803       -297.434       -110.714          0.000          0.000         21.100         403.000           0.000          -48.047        1740.23         663.95        2404.18         187.02         111.89           0.00         561.23           0.00         663.95         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.022               ?          10.293           5.772             5.772           5.772       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.399          0.332          0.290          0.258          0.252          0.176          0.143          0.090            6.1           11.6           15.0           15.8           11.5            3.9            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  234.27                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.751             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.173         14.312         10.312         10.000         21.700         13.500            24.490            12.333                0.000          10.312          0.399          0.332          0.290          0.258          0.252          0.176          0.143          0.090        20648.629          62.38          48.55
    26/Jan/1999       1753.828         10.000           74.0            1.4            0.0            0.8          170.7            2.9        12464.3            0.1            0.0       -531.738               8.735         -2.963          0.000          0.000          0.000         -4.541          -4.192          -525.966             0.773          6.252          1.684        381.149        394.600          0.000          0.000          0.000          0.000       -499.634       -303.206       -112.550          0.000          0.000         21.100         403.000           0.000           -6.656        1763.13         673.76        2436.89         187.02         111.89           0.00         584.13           0.00         673.76         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.020              ?          0.009          0.022               ?           9.737           5.112             5.112           5.112       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.313          0.344          0.301          0.271          0.265          0.178          0.143          0.090            5.2           11.0           14.8           16.5           12.5            4.0            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  257.17                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.773             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.189         14.312         10.312         10.000         21.300         13.000            24.241            12.525                0.000          10.312          0.313          0.344          0.301          0.271          0.265          0.178          0.143          0.090        20648.629          62.38          48.55
    27/Jan/1999       1753.828         10.000           74.1            1.5            0.0            0.8          170.6            2.9        12464.2            0.1            0.0       -531.738               8.963         -3.048          0.000          0.000          0.000         -4.740          -4.222          -525.823             0.782          2.731          0.736        377.618        394.600          0.000          0.000          0.000          0.000       -505.885       -308.318       -114.234          0.000          0.000         21.100         403.000           0.000          -13.451        1773.97         678.41        2452.38         187.02         111.89           0.00         594.97           0.00         678.41         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.020              ?          0.009          0.022               ?           9.435           2.794             2.794           2.794       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.308          0.317          0.296          0.277          0.277          0.181          0.143          0.090            5.4           10.2           14.2           16.7           13.3            4.1            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  268.01                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.782             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.205         14.312         10.312         10.000         19.400          6.800            20.377             9.693                0.000          10.312          0.308          0.317          0.296          0.277          0.277          0.181          0.143          0.090        20648.629          62.38          48.55
    28/Jan/1999       1753.828         10.000           74.2            1.5            0.0            0.7          170.5            2.8        12464.1            0.0            0.0       -531.738               9.187         -3.105          0.000          0.000          0.000         -4.947          -4.238          -525.656             0.784          3.431          0.926        373.347        394.600          0.000          0.000          0.000          0.000       -508.616       -311.112       -114.970          0.000          0.000         21.100         403.000           0.000          -16.982        1786.66         683.85        2470.51         187.02         111.89           0.00         607.66           0.00         683.85         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.019              ?          0.009          0.022               ?           9.210           3.345             3.345           3.345       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.299          0.304          0.288          0.274          0.283          0.186          0.143          0.090            5.6           10.0           13.8           16.5           13.9            4.4            5.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  280.70                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.784             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.222         14.312         10.312         10.000         20.700         12.800            21.918            10.266                0.000          10.312          0.299          0.304          0.288          0.274          0.283          0.186          0.143          0.090        20648.629          62.38          48.55
    29/Jan/1999       1753.828         10.000           74.4            1.5            0.0            0.7          170.5            2.8        12463.9            0.0            0.0       -531.738               9.395         -3.142          0.000          0.000          0.000         -5.133          -4.262          -525.485             0.778          3.770          1.018        369.013        394.600          0.000          0.000          0.000          0.000       -512.047       -314.457       -115.896          0.000          0.000         21.100         403.000           0.000          -21.253        1800.46         689.76        2490.22         187.02         111.89           0.00         621.46           0.00         689.76         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.019              ?          0.009          0.022               ?           8.936           3.315             3.315           3.315       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.291          0.297          0.282          0.267          0.283          0.191          0.144          0.090            5.8            9.9           13.6           16.1           14.2            4.7            5.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  294.50                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.778             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.239         14.312         10.312         10.000         20.700         14.000            22.415            13.854                0.000          10.312          0.291          0.297          0.282          0.267          0.283          0.191          0.144          0.090        20648.629          62.38          48.55
    30/Jan/1999       1753.828         10.000           74.7            1.5            0.0            0.7          170.4            2.8        12463.8            0.0            0.0       -531.738               9.637         -3.162          0.000          0.000          0.000         -5.349          -4.286          -525.263             0.767          6.738          1.822        360.118        394.600          0.000          0.000          0.000          0.000       -515.818       -317.772       -116.915          0.000          0.000         21.100         403.000           0.000          -25.587        1818.57         697.53        2516.10         187.02         111.89           0.00         639.58           0.00         697.53         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.009          0.022               ?           8.626           7.073             7.073           7.073       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     0.835                       1.000          0.275          0.286          0.276          0.256          0.278          0.194          0.144          0.090            6.1            9.8           13.5           15.9           14.2            5.0            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  312.61                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.767             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.256         14.312         10.312         10.000         30.300         15.700            30.732            14.012                0.000          10.312          0.275          0.286          0.276          0.256          0.278          0.194          0.144          0.090        20648.629          62.38          48.55
    31/Jan/1999       1753.828         10.000           75.0            1.6            0.0            0.7          170.3            2.7        12463.6            0.0            0.0       -531.738               9.946         -3.170          0.000          0.000          0.000         -5.632          -4.313          -524.962             0.746          1.121          0.304        357.518        394.600          0.000          0.000          0.000          0.000       -522.556       -324.845       -118.737          0.000          0.000         21.100         403.000           0.000          -34.482        1822.46         699.19        2521.66         187.02         111.89           0.00         643.47           0.00         699.19         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.009          0.022               ?           8.219           2.296             2.296           2.296       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.273          0.279          0.278          0.254          0.273          0.197          0.144          0.090            6.5            9.7           13.6           15.9           14.0            5.1            5.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  316.50                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.746             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.274         14.312         10.312         10.000         20.800         20.300            21.433            17.507                0.000          10.312          0.273          0.279          0.278          0.254          0.273          0.197          0.144          0.090        20648.629          62.38          48.55
    01/Feb/1999       1753.828         10.000           75.0            1.6            0.0            0.7          170.2            2.7        12463.5            0.1            0.0       -531.738              10.278         -3.170          0.000          0.000          0.000         -5.938          -4.338          -524.630             0.784          3.732          1.012        404.534        394.600          0.000          0.000          0.000          0.000       -523.677       -327.141       -119.040          0.000          0.000         21.100         454.200           0.000          -37.082        1832.92         705.88        2538.81         187.02         111.89           0.00         653.93           0.00         705.88         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.009          0.022               ?          10.861           3.173             3.173           3.173       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.408          0.341          0.295          0.267          0.277          0.199          0.145          0.090            5.1            9.8           13.7           16.4           14.4            5.3            5.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.784             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.292         14.312         10.312         10.000         15.100          7.700            19.230            10.285                0.000          10.312          0.408          0.341          0.295          0.267          0.277          0.199          0.145          0.090        20648.629          62.38          48.55
    02/Feb/1999       1753.828         10.000           75.0            1.6            0.0            0.6          170.2            2.7        12463.5            0.1            0.0       -531.738              10.420         -3.297          0.000          0.000          0.000         -6.069          -4.350          -524.614             0.809          5.834          1.582        397.860        394.600          0.000          0.000          0.000          0.000       -527.409       -330.314       -120.052          0.000          0.000         21.100         454.200           0.000            9.934        1832.92         716.03        2548.96         187.02         111.89           0.00         653.93           0.00         716.03         769.16           0.00              ?              ?          47.40           6.33          53.73          42.77          10.96          10.96           7.05           0.00          11.65           6.33           0.00          16.63           0.00              ?              ?          0.063          0.059          0.018              ?          0.009          0.022               ?          10.389           5.092             5.092           5.092       1600.000          0.719          0.751          0.112          2.310          3.959        874.174          1.000          1.000                     1.000                       1.000          0.314          0.361          0.307          0.280          0.284          0.206          0.146          0.090            4.2            9.4           13.4           16.8           15.1            5.7            5.3            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.69                1.96               326.96                  326.96                   1.45                    0.00                0.78                78.32                 2.06                    3.70                205.75                     4.98               33.57             0.809             0.000                      10         15.636         14.636               0.000         10.000        505.274              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.309         14.312         10.312         10.000         19.400          4.400            22.079             6.041                0.000          10.312          0.314          0.361          0.307          0.280          0.284          0.206          0.146          0.090        20648.629          62.38          48.55
