ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Jan/1999       1390.722          7.773          211.1            0.9            0.0            1.2          170.8            3.2        12465.6            0.3            0.0       -384.690               6.687         -4.908          0.000          0.000          0.000         -2.910          -3.778          -382.912              2.00          6.453          1.348        379.399        394.600          0.000          0.000          0.000          0.000       -436.786       -227.656        -91.633          0.000          0.000         21.100         305.000           0.000           -8.189           1248.13         309.54        1637.90          80.23         130.58         512.98           0.00         309.54         483.38           0.00          36.54           3.10          39.63          34.80           4.83           4.83           8.23          12.15           3.10           0.00          10.12           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.532           5.665             5.665           5.665       1600.000          0.877          0.886          0.075          3.809          2.603        901.615          1.000          1.000                     1.000                       1.000          0.309          0.322          0.300          0.274          0.257          0.187          0.158          0.090           19.1           45.5           58.1           50.7           20.7            4.5            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.70                    0.00                0.91                91.40                 1.48                    2.69                147.57                     0.00               39.17              2.00             0.625               10.100                       17.643                       15.643                 0.000               10.100                529.755            2.000                  10.100                 4.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.000         12.000            26.713            13.287               19.000                       10.100          0.309          0.322          0.300          0.274          0.257          0.187          0.158          0.090        29167.794          68.71          52.48
    14/Jan/1999       1412.172          7.806          205.9            1.0            0.0            1.1          170.8            3.1        12465.4            0.2            0.0       -390.891               6.906         -5.189          0.000          0.000          0.000         -3.075          -3.832          -389.174              2.00          2.477          0.522        376.458        394.600          0.000          0.000          0.000          0.000       -443.239       -233.321        -92.981          0.000          0.000         21.100         305.000           0.000          -15.201           1259.47         311.00        1652.57          82.10         128.71         499.70           0.00         311.00         509.87           0.00          37.05           3.11          40.16          35.22           4.94           4.94           8.11          12.15           3.11           0.00          10.63           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.208           2.419             2.419           2.419       1600.000          0.873          0.883          0.077          3.750          2.662        901.615          1.000          1.000                     1.000                       1.000          0.303          0.308          0.291          0.273          0.270          0.189          0.158          0.090           19.0           42.8           54.1           49.5           23.3            4.8            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   78.82                   1.67                    0.00                0.90                90.09                 1.48                    2.69                147.57                     0.00               38.61              2.00             0.532               10.100                       17.643                       14.643                 0.000               10.100                529.755            3.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         26.500         16.400            25.439            14.734               21.450                       10.100          0.303          0.308          0.291          0.273          0.270          0.189          0.158          0.090        29133.855          68.71          52.48
    15/Jan/1999       1426.372          7.828          200.0            1.1            0.0            1.1          170.7            3.1        12465.3            0.1            0.0       -396.154               7.132         -5.340          0.000          0.000          0.000         -3.246          -3.887          -394.362              2.00          1.592          0.338        375.169        394.600          0.000          0.000          0.000          0.000       -445.716       -235.739        -93.502          0.000          0.000         21.100         305.000           0.000          -18.142           1268.18         312.11        1663.66          83.37         127.44         492.12           0.00         312.11         527.43           0.00          37.63           3.12          40.75          35.73           5.02           5.02           8.03          12.15           3.12           0.00          11.22           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.047           0.951             0.951           0.951       1600.000          0.870          0.880          0.078          3.710          2.702        901.615          1.000          1.000                     1.000                       1.000          0.300          0.303          0.285          0.270          0.276          0.192          0.159          0.090           18.8           40.9           51.0           47.4           24.5            5.1            6.2            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   71.24                   1.66                    0.00                0.89                89.21                 1.48                    2.69                147.57                     0.00               38.23              2.00             0.594               10.100                       17.643                       14.643                 0.000               10.100                529.755            3.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         16.000         12.400            18.101            13.928               14.200                       10.100          0.300          0.303          0.285          0.270          0.276          0.192          0.159          0.090        29110.829          68.71          52.48
    16/Jan/1999       1443.672          7.855          196.0            1.1            0.0            1.1          170.7            3.1        12465.2            0.0            0.0       -402.058               7.383         -5.427          0.000          0.000          0.000         -3.471          -3.913          -400.103              2.00          5.801          1.239        369.209        394.600          0.000          0.000          0.000          0.000       -447.308       -236.690        -93.841          0.000          0.000         21.100         305.000           0.000          -19.431           1300.00         315.82        1700.71          84.89         125.91         504.07           0.00         315.82         548.83           0.00          38.01           3.16          41.17          36.06           5.11           5.11           7.94          12.15           3.16           0.00          11.60           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.898           4.721             4.721           4.721       1600.000          0.867          0.877          0.079          3.662          2.750        901.615          1.000          1.000                     1.000                       1.000          0.289          0.295          0.280          0.262          0.276          0.195          0.159          0.090           18.8           39.6           49.1           45.5           25.1            5.4            6.3            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   83.19                   1.64                    0.00                0.88                88.14                 1.48                    2.69                147.57                     0.00               37.77              2.00             0.423               10.100                       17.643                       14.643                 0.000               10.100                529.755            3.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.500         12.100            23.848            12.078               17.300                       10.100          0.289          0.295          0.280          0.262          0.276          0.195          0.159          0.090        29082.275          68.71          52.48
    17/Jan/1999       1462.972          7.885          191.2            1.2            0.0            1.0          170.7            3.0        12465.0            0.0            0.0       -406.249               7.589         -5.475          0.000          0.000          0.000         -3.640          -3.948          -404.135              2.00          4.161          0.894        364.988        394.600          0.000          0.000          0.000          0.000       -453.109       -241.412        -95.079          0.000          0.000         21.100         305.000           0.000          -25.391           1321.31         318.37        1726.27          86.58         124.22         503.20           0.00         318.37         572.70           0.00          38.47           3.18          41.66          36.45           5.21           5.21           7.83          12.15           3.18           0.00          12.07           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.577           3.327             3.327           3.327       1600.000          0.863          0.874          0.081          3.609          2.803        901.615          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.256          0.273          0.197          0.159          0.090           18.9           38.3           47.4           43.6           24.9            5.7            6.3            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   82.32                   1.62                    0.00                0.87                86.96                 1.48                    2.68                147.57                     0.00               37.27              2.00             0.496               10.100                       17.643                       14.643                 0.000               10.100                529.755            3.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            23.788            13.806               19.300                       10.100          0.282          0.290          0.278          0.256          0.273          0.197          0.159          0.090        29049.663          68.71          52.48
    18/Jan/1999       1480.622          7.912          185.3            1.2            0.0            1.0          170.8            3.0        12464.9            0.4            0.0       -411.164               7.817         -5.487          0.000          0.000          0.000         -3.828          -3.988          -408.834              2.00          5.683          1.231        408.784        394.600          0.000          0.000          0.000          0.000       -457.271       -244.739        -95.974          0.000          0.000         21.100         354.000           0.000          -29.612           1351.50         321.97        1761.47          88.01         122.80         512.98           0.00         321.97         594.52           0.00          39.00           3.22          42.21          36.92           5.30           5.30           7.74          12.15           3.22           0.00          12.60           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          11.021           3.972             3.972           3.972       1600.000          0.859          0.871          0.082          3.564          2.847        901.615          1.000          1.000                     1.000                       1.000          0.406          0.344          0.297          0.270          0.278          0.200          0.159          0.090           14.7           35.7           46.2           44.3           25.9            6.1            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.60                    0.00                0.86                85.96                 1.48                    2.68                147.57                     0.00               36.84              2.00             0.561               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            23.011            14.518               17.650                       10.100          0.406          0.344          0.297          0.270          0.278          0.200          0.159          0.090        29026.152          68.71          52.48
    19/Jan/1999       1498.772          7.940          179.9            1.2            0.0            0.9          170.7            3.0        12464.8            0.4            0.0       -416.733               7.891         -5.927          0.000          0.000          0.000         -3.859          -4.031          -414.770              2.00          6.829          1.489        401.904        394.600          0.000          0.000          0.000          0.000       -462.954       -248.711        -97.204          0.000          0.000         21.100         354.000           0.000           14.184           1372.57         326.17        1788.12          89.38         121.43         512.98           0.00         326.17         616.97           0.00          39.47           3.26          42.73          37.35           5.38           5.38           7.65          12.15           3.26           0.00          13.08           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.509           5.391             5.391           5.391       1600.000          0.856          0.868          0.083          3.522          2.889        901.615          1.000          1.000                     1.000                       1.000          0.314          0.362          0.308          0.281          0.285          0.209          0.159          0.090           11.9           32.6           43.8           44.6           27.6            7.1            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.58                    0.00                0.85                85.00                 1.48                    2.68                147.57                     0.00               36.43              2.00             0.522               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            26.040            12.203               18.150                       10.100          0.314          0.362          0.308          0.281          0.285          0.209          0.159          0.090        29006.745          68.71          52.48
    20/Jan/1999       1517.872          7.969          174.6            1.2            0.0            0.9          170.7            3.0        12464.7            0.2            0.0       -421.917               8.106         -6.288          0.000          0.000          0.000         -4.034          -4.071          -420.100              2.00          6.160          1.352        396.315        394.600          0.000          0.000          0.000          0.000       -469.783       -254.102        -98.694          0.000          0.000         21.100         354.000           0.000            7.304           1394.76         329.92        1815.49          90.81         120.00         512.98           0.00         329.92         640.59           0.00          39.96           3.30          43.26          37.79           5.47           5.47           7.56          12.15           3.30           0.00          13.57           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?          10.092           4.237             4.237           4.237       1600.000          0.852          0.865          0.084          3.478          2.934        901.615          1.000          1.000                     1.000                       1.000          0.307          0.322          0.301          0.288          0.290          0.225          0.159          0.090           12.3           28.5           40.1           43.6           28.9            8.7            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.56                    0.00                0.84                84.00                 1.48                    2.68                147.57                     0.00               36.00              2.00             0.531               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.100         10.100         22.600         15.600            24.607            13.665               19.100                       10.100          0.307          0.322          0.301          0.288          0.290          0.225          0.159          0.090        28985.880          68.71          52.48
    21/Jan/1999       1533.222          7.993          169.3            1.3            0.0            0.9          170.7            2.9        12464.5            0.2            0.0       -427.189               8.343         -6.533          0.000          0.000          0.000         -4.232          -4.110          -425.380              2.00          2.761          0.610        393.630        394.600          0.000          0.000          0.000          0.000       -475.943       -258.339       -100.046          0.000          0.000         21.100         354.000           0.000            1.715           1410.03         331.75        1833.76          91.99         118.82         510.44           0.00         331.75         659.57           0.00          40.48           3.32          43.79          38.26           5.54           5.54           7.49          12.15           3.32           0.00          14.09           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.744           2.074             2.074           2.074       1600.000          0.849          0.862          0.085          3.442          2.970        901.615          1.000          1.000                     1.000                       1.000          0.302          0.308          0.292          0.284          0.291          0.242          0.160          0.090           12.4           26.7           37.1           41.1           29.3           10.5            6.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   89.56                   1.55                    0.00                0.83                83.18                 1.48                    2.68                147.57                     0.00               35.65              2.00             0.538               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.100         10.100         17.000         13.700            19.007            14.696               15.350                       10.100          0.302          0.308          0.292          0.284          0.291          0.242          0.160          0.090        28968.607          68.71          52.48
    22/Jan/1999       1546.922          8.000          165.2            1.3            0.0            0.8          170.6            2.9        12464.4            0.1            0.0       -432.535               8.594         -6.685          0.000          0.000          0.000         -4.460          -4.134          -430.627              2.00          1.252          0.278        392.436        394.600          0.000          0.000          0.000          0.000       -478.705       -260.413       -100.657          0.000          0.000         21.100         354.000           0.000           -0.970           1416.69         332.60        1842.33          93.04         117.76         501.22           0.00         332.60         676.51           0.00          40.89           3.33          44.22          38.62           5.60           5.60           7.42          12.15           3.33           0.00          14.51           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.525           0.916             0.916           0.916       1600.000          0.847          0.860          0.086          3.410          3.002        901.615          1.000          1.000                     1.000                       1.000          0.300          0.303          0.286          0.277          0.290          0.257          0.160          0.090           12.3           25.8           35.1           38.6           29.1           12.0            6.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   80.34                   1.53                    0.00                0.82                82.43                 1.48                    2.68                147.57                     0.00               35.33              2.00             0.426               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.100         10.100         15.200         12.200            16.292            13.435               13.700                       10.100          0.300          0.303          0.286          0.277          0.290          0.257          0.160          0.090        28952.822          68.71          52.48
    23/Jan/1999       1561.872          8.665          161.3            1.4            0.0            0.8          170.6            2.9        12464.3            0.0            0.0       -436.767               8.811         -6.773          0.000          0.000          0.000         -4.658          -4.152          -434.729              2.00          4.790          1.070        387.604        394.600          0.000          0.000          0.000          0.000       -479.957       -261.329       -100.935          0.000          0.000         21.100         354.000           0.000           -2.164           1443.48         335.73        1873.61          94.40         116.40         510.88           0.00         335.73         695.00           0.00          41.26           3.36          44.62          38.94           5.68           5.68           7.34          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.336           3.762             3.762           3.762       1600.000          0.843          0.857          0.087          3.368          3.044        901.615          1.000          1.000                     1.000                       1.000          0.290          0.297          0.281          0.268          0.286          0.268          0.159          0.090           12.4           25.0           33.7           36.4           28.6           13.1            6.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   90.00                   1.51                    0.00                0.81                81.48                 1.48                    2.68                147.57                     0.00               34.92              2.00             0.404               10.100                       17.643                       13.643                 0.000               10.100                529.755            4.000                  10.100                 3.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.158              ?         10.100         10.100         19.900         10.000            21.454            10.668               14.950                       10.100          0.290          0.297          0.281          0.268          0.286          0.268          0.159          0.090        28933.793          68.71          52.48
    24/Jan/1999       1578.422          9.000          161.4            1.4            0.0            0.8          170.5            2.8        12464.2            0.0            0.0       -440.769               9.020         -6.821          0.000          0.000          0.000         -4.848          -4.171          -438.569              2.00          6.176          1.388        381.415        394.600          0.000          0.000          0.000          0.000       -484.747       -265.092       -102.005          0.000          0.000         21.100         354.000           0.000           -6.996           1464.79         339.61        1900.06          95.66         115.14         512.98           0.00         339.61         715.47           0.00          41.26           3.36          44.62          38.86           5.76           5.76           7.26          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.024           4.801             4.801           4.801       1600.000          0.840          0.854          0.088          3.332          3.080        901.615          1.000          1.000                     1.000                       1.000          0.280          0.289          0.277          0.259          0.282          0.272          0.159          0.090           12.7           24.8           33.6           35.7           28.7           13.6            6.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.50                    0.00                0.81                80.60                 1.48                    2.68                147.57                     0.00               34.54              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.173              ?         10.100         10.100         21.500         11.600            23.497            11.180               16.550                       10.100          0.280          0.289          0.277          0.259          0.282          0.272          0.159          0.090        28933.745          68.71          52.48
    25/Jan/1999       1596.022          9.037          161.2            1.4            0.0            0.8          170.5            2.8        12464.1            0.3            0.0       -440.769               9.245         -6.839          0.000          0.000          0.000         -5.052          -4.193          -438.363              2.00          6.740          1.523        423.613        394.600          0.000          0.000          0.000          0.000       -490.922       -269.893       -103.392          0.000          0.000         21.100         403.000           0.000          -13.185           1485.26         343.74        1925.96          96.96         113.85         512.98           0.00         343.74         737.23           0.00          41.26           3.36          44.62          38.77           5.84           5.84           7.17          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?          11.367           5.279             5.279           5.279       1600.000          0.837          0.851          0.089          3.294          3.117        901.615          1.000          1.000                     1.000                       1.000          0.403          0.342          0.295          0.269          0.284          0.276          0.159          0.090           10.1           24.1           33.8           37.1           29.6           14.3            6.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.48                    0.00                0.80                79.70                 1.48                    2.68                147.57                     0.00               34.16              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.189              ?         10.100         10.100         21.700         13.500            23.784            12.674               17.600                       10.100          0.403          0.342          0.295          0.269          0.284          0.276          0.159          0.090        28935.953          68.71          52.48
    26/Jan/1999       1613.172          9.065          161.1            1.4            0.0            0.7          170.5            2.8        12464.0            0.3            0.1       -440.769               9.325         -7.124          0.000          0.000          0.000         -5.098          -4.227          -438.568              2.00          6.171          1.403        417.329        394.600          0.262          0.000          0.000          0.000       -497.662       -275.172       -104.915          0.000          0.000         21.100         403.000           0.000           29.013           1505.21         347.55        1950.97          98.21         112.59         512.98           0.00         347.55         758.44           0.00          41.26           3.36          44.62          38.69           5.92           5.92           7.09          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?          10.820           4.618             4.618           4.618       1600.000          0.833          0.848          0.090          3.258          3.154        901.615          1.000          1.000                     1.000                       1.000          0.316          0.358          0.308          0.282          0.295          0.279          0.159          0.090            8.4           22.6           33.1           38.2           31.7           14.9            6.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.10                   1.46                    0.00                0.79                78.81                 1.48                    2.68                147.57                     0.00               33.78              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.206              ?         10.100         10.100         21.300         13.000            23.594            12.854               17.150                       10.100          0.316          0.358          0.308          0.282          0.295          0.279          0.159          0.090        28938.154          68.71          52.48
    27/Jan/1999       1626.272          9.087          160.5            1.5            0.0            0.7          170.4            2.8        12463.9            0.2            0.5       -440.769               9.549         -7.388          0.000         -0.087          0.000         -5.295          -4.256          -438.694              2.00          2.697          0.617        412.899        394.600          1.610          0.000          0.000          0.000       -503.834       -279.790       -106.318         -0.262          0.000         21.100         403.000           0.000           22.729           1520.39         349.34        1968.91          99.18         111.63         512.93           0.00         349.34         774.64           0.00          41.26           3.36          44.62          38.63           5.98           5.98           7.03          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?          10.476           2.203             2.203           2.203       1600.000          0.831          0.846          0.091          3.231          3.181        901.615          1.000          1.000                     1.000                       1.000          0.313          0.324          0.301          0.290          0.305          0.281          0.161          0.091            8.7           20.5           31.3           38.4           33.5           15.6            6.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   92.04                   1.45                    0.00                0.78                78.14                 1.48                    2.68                147.57                     0.00               33.49              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.222              ?         10.100         10.100         19.400          6.800            19.995             9.840               13.100                       10.100          0.313          0.324          0.301          0.290          0.305          0.281          0.161          0.091        28939.868          68.71          52.48
    28/Jan/1999       1643.022          9.115          159.8            1.5            0.0            0.7          170.4            2.7        12463.8            0.2            0.8       -440.769               9.771         -7.604          0.000         -0.601          0.000         -5.499          -4.271          -439.203              2.00          3.390          0.779        406.769        394.600          2.606          0.000          0.000          0.000       -506.530       -281.994       -106.935         -1.872          0.000         21.100         403.000           0.000           18.299           1538.00         351.44        1989.85         100.41         110.40         511.06           0.00         351.44         795.35           0.00          41.26           3.36          44.62          38.56           6.06           6.06           6.96          12.15           3.36           0.00          14.88           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?          10.183           2.746             2.746           2.746       1600.000          0.828          0.843          0.092          3.195          3.217        901.615          1.000          1.000                     1.000                       1.000          0.306          0.309          0.292          0.285          0.309          0.281          0.161          0.091            8.9           19.8           30.0           37.5           34.5           16.5            6.9            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.93                2.22               420.88                   90.17                   1.44                    0.00                0.77                77.28                 1.48                    2.68                147.57                     0.00               33.12              2.00             0.000               10.100                       17.643                       12.132                 0.000               10.100                529.755            5.000                  10.100                 2.000                            17.643                       20.000               ?                    ?                                ?              1.000         10.100         10.239              ?         10.100         10.100         20.700         12.800            21.490            10.395               16.750                       10.100          0.306          0.309          0.292          0.285          0.309          0.281          0.161          0.091        28942.104          68.71          52.48
