ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Dec/1998       1146.869          7.319          247.7            0.6            0.0            2.6          168.3            4.0        12468.0            0.0            0.0       -352.333               4.596         -0.908          0.000          0.000          0.000         -2.275          -2.319          -348.646             2.000          4.218          0.957        334.462        394.600          0.000          0.000          0.000          0.000       -330.958       -135.121        -73.027          0.000          0.000         21.100         146.600           0.000          -55.449        1001.07         390.09        1391.16         123.28         154.65           0.00         409.19           0.00         390.09         206.62           0.00              ?              ?          32.33           3.90          36.23          28.98           7.25           7.25           9.73           0.00          10.13           3.90           0.00           4.15           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           6.827           3.733             3.733           3.733       1484.800          0.776          0.794          0.081          2.721          2.826        825.567          1.000          1.000                     1.000                       1.000          0.293          0.276          0.259          0.175          0.199          0.220          0.159          0.090           66.2           94.5           52.3           12.7            4.9            4.8            5.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  141.68                   2.01                    0.20                1.08               108.12                 1.92                    3.50                192.45                     3.00               46.34             2.000             0.439                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.912            13.873               15.300           9.406          0.293          0.276          0.259          0.175          0.199          0.220          0.159          0.090        17597.915          59.14          48.19
    24/Dec/1998       1159.019          7.338          243.2            0.7            0.0            2.6          168.4            4.0        12467.9            0.0            0.0       -356.616               4.663         -0.908          0.000          0.000          0.000         -2.265          -2.396          -352.862             2.000          5.419          1.252        327.903        394.600          0.000          0.000          0.000          0.000       -335.176       -138.854        -73.984          0.000          0.000         21.100         146.600           0.000          -60.138        1024.85         400.28        1425.14         126.71         152.92           0.00         416.21           0.00         400.28         221.67           0.00              ?              ?          32.69           4.00          36.69          29.23           7.46           7.46           9.52           0.00          10.13           4.00           0.00           4.51           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           6.562           5.306             5.306           5.306       1514.800          0.768          0.787          0.083          2.653          2.894        825.567          1.000          1.000                     1.000                       1.000          0.275          0.267          0.258          0.176          0.197          0.218          0.158          0.090           64.0           90.8           53.0           13.5            4.9            4.8            5.9            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  148.70                   1.96                    1.87                1.06               105.74                 1.92                    3.49                192.45                     4.71               45.32             2.000             0.467                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.174             7.331               12.150           9.406          0.275          0.267          0.258          0.176          0.197          0.218          0.158          0.090        17350.517          59.14          48.19
    25/Dec/1998       1170.919          7.356          239.0            0.7            0.0            2.5          168.4            4.0        12467.8            0.0            0.0       -361.189               4.769         -0.908          0.000          0.000          0.000         -2.327          -2.440          -357.329             2.000          5.787          1.357        321.153        394.600          0.000          0.000          0.000          0.000       -340.595       -144.161        -75.236          0.000          0.000         21.100         146.600           0.000          -66.697        1050.14         411.12        1461.26         129.92         151.74           0.00         424.73           0.00         411.12         236.41           0.00              ?              ?          33.01           4.11          37.12          29.47           7.65           7.65           9.32           0.00          10.13           4.11           0.00           4.84           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           6.222           5.393             5.393           5.393       1544.800          0.760          0.780          0.085          2.594          2.953        825.567          1.000          1.000                     1.000                       1.000          0.258          0.257          0.255          0.177          0.196          0.215          0.158          0.090           62.6           87.7           52.7           14.1            4.9            4.7            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  157.21                   1.92                    3.82                1.04               103.55                 1.92                    3.49                192.45                     6.74               44.38             2.000             0.439                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.833             6.226               11.900           9.406          0.258          0.257          0.255          0.177          0.196          0.215          0.158          0.090        17093.274          59.14          48.19
    26/Dec/1998       1185.819          7.379          234.7            0.7            0.0            2.5          168.6            3.9        12467.7            0.0            0.0       -365.496               4.859         -0.908          0.000          0.000          0.000         -2.379          -2.479          -361.546             2.000          6.696          1.591        313.888        394.600          0.000          0.000          0.000          0.000       -346.382       -149.553        -76.593          0.000          0.000         21.100         146.600           0.000          -73.447        1077.55         422.87        1500.42         133.17         150.19           0.00         431.99           0.00         422.87         254.87           0.00              ?              ?          33.32           4.23          37.55          29.72           7.83           7.83           9.12           0.00          10.13           4.23           0.00           5.17           0.00              ?              ?          0.061          0.059          0.023              ?          0.010          0.020               ?           5.871           5.675             5.675           5.675       1574.800          0.752          0.773          0.086          2.534          3.013        825.567          1.000          1.000                     1.000                       1.000          0.242          0.248          0.249          0.177          0.194          0.212          0.158          0.090           61.7           84.7           51.8           14.7            4.9            4.7            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  164.47                   1.88                    5.40                1.01               101.36                 1.92                    3.49                192.45                     8.43               43.44             2.000             0.442                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.645             7.613               14.900           9.406          0.242          0.248          0.249          0.177          0.194          0.212          0.158          0.090        16873.489          59.14          48.19
    27/Dec/1998       1202.669          7.405          229.8            0.7            0.0            2.4          168.7            3.9        12467.6            0.0            0.0       -369.826               4.925         -0.908          0.000          0.000          0.000         -2.392          -2.532          -365.810             2.000          6.042          1.456        307.350        394.600          0.000          0.000          0.000          0.000       -353.078       -155.228        -78.184          0.000          0.000         21.100         146.600           0.000          -80.712        1101.03         432.93        1533.96         136.43         147.42           0.00         434.11           0.00         432.93         275.74           0.00              ?              ?          33.72           4.33          38.05          30.03           8.02           8.02           8.93           0.00          10.13           4.33           0.00           5.57           0.00              ?              ?          0.061          0.059          0.023              ?          0.010          0.020               ?           5.518           5.082             5.082           5.082       1600.000          0.744          0.766          0.088          2.475          3.072        825.567          1.000          1.000                     1.000                       1.000          0.229          0.239          0.243          0.177          0.192          0.208          0.158          0.090           61.1           81.4           50.4           15.1            4.9            4.6            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  166.60                   1.84                    5.75                0.99                99.17                 1.92                    3.49                192.45                     8.92               42.50             2.000             0.507                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.568            11.572               16.850           9.406          0.229          0.239          0.243          0.177          0.192          0.208          0.158          0.090        16787.101          59.14          48.19
    28/Dec/1998       1221.719          7.434          223.6            0.6            0.0            2.3          169.0            3.9        12467.6            0.6            0.0       -374.805               5.009         -0.908          0.000          0.000          0.000         -2.417          -2.591          -370.704             2.000          6.731          1.646        352.827        394.600          0.000          0.000          0.000          0.000       -359.121       -160.311        -79.640          0.000          0.000         21.100         201.600           0.000          -87.250        1124.98         443.19        1568.17         138.67         145.37           0.00         434.96           0.00         443.19         298.64           0.00              ?              ?          34.18           4.43          38.61          30.46           8.15           8.15           8.79           0.00          10.13           4.43           0.00           6.03           0.00              ?              ?          0.060          0.059          0.023              ?          0.010          0.020               ?           8.251           7.877             7.877           7.877       1600.000          0.738          0.762          0.089          2.438          3.109        825.567          1.000          1.000                     1.000                       1.000          0.390          0.289          0.264          0.178          0.190          0.205          0.158          0.090           48.4           81.0           56.4           16.1            4.9            4.6            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  167.45                   1.81                    5.86                0.98                97.66                 1.92                    3.49                192.45                     9.11               41.85             2.000             0.562                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            28.042             9.912               19.050           9.406          0.390          0.289          0.264          0.178          0.190          0.205          0.158          0.090        16768.021          59.14          48.19
    29/Dec/1998       1240.770          7.464          217.8            0.6            0.0            2.2          169.3            3.8        12467.4            0.1            0.0       -380.363               4.844         -1.499          0.000          0.000          0.000         -2.132          -2.710          -377.019             2.000          4.806          1.190        346.330        394.600          0.000          0.000          0.000          0.000       -365.852       -168.188        -81.286          0.000          0.000         21.100         201.600           0.000          -41.773        1142.98         449.72        1592.70         140.36         140.75           0.00         434.96           0.00         449.72         319.57           0.00              ?              ?          34.67           4.50          39.17          30.92           8.25           8.25           8.68           0.00          10.13           4.50           0.00           6.54           0.00              ?              ?          0.062          0.059          0.023              ?          0.010          0.020               ?           7.644           5.306             5.306           5.306       1600.000          0.735          0.758          0.090          2.412          3.135        825.567          1.000          1.000                     1.000                       1.000          0.312          0.318          0.274          0.188          0.189          0.203          0.158          0.090           39.6           79.0           58.8           18.6            4.9            4.5            6.0            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  167.45                   1.79                    2.89                0.96                96.50                 1.92                    3.48                192.45                     6.18               41.36             2.000             0.569                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            26.350            12.187               19.050           9.406          0.312          0.318          0.274          0.188          0.189          0.203          0.158          0.090        17133.987          59.14          48.19
    30/Dec/1998       1260.820          7.494          213.0            0.7            0.0            2.1          169.5            3.8        12467.3            0.0            0.0       -386.008               4.854         -1.645          0.000          0.000          0.000         -2.036          -2.816          -382.798             2.000          2.316          0.579        342.426        394.600          0.000          0.000          0.000          0.000       -370.658       -173.494        -82.476          0.000          0.000         21.100         201.600           0.000          -48.270        1152.97         451.33        1604.29         142.04         137.62           0.00         434.96           0.00         451.33         331.01           0.00              ?              ?          35.13           4.51          39.64          31.29           8.35           8.35           8.58           0.00          10.13           4.51           0.00           7.00           0.00              ?              ?          0.062          0.059          0.023              ?          0.010          0.021               ?           7.354           3.324             3.324           3.324       1600.000          0.731          0.755          0.090          2.386          3.161        825.567          1.000          1.000                     1.000                       1.000          0.303          0.304          0.273          0.193          0.189          0.201          0.159          0.090           38.9           74.2           58.0           20.2            4.9            4.5            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  167.45                   1.77                    1.43                0.95                95.33                 1.92                    3.48                192.45                     4.74               40.86             2.000             0.476                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.896            14.461               20.050           9.406          0.303          0.304          0.273          0.193          0.189          0.201          0.159          0.090        17333.977          59.14          48.19
    31/Dec/1998       1281.470          7.526          209.5            0.7            0.0            2.0          169.7            3.7        12467.2            0.0            0.0       -390.726               4.882         -1.691          0.000          0.000          0.000         -1.958          -2.925          -387.535             2.000          7.409          1.873        333.468        394.600          0.000          0.000          0.000          0.000       -372.974       -176.818        -83.056          0.000          0.000         21.100         201.600           0.000          -52.174        1178.00         462.05        1640.05         143.72         135.98           0.00         435.13           0.00         462.05         355.83           0.00              ?              ?          35.38           4.62          40.00          31.55           8.45           8.45           8.48           0.00          10.13           4.62           0.00           7.25           0.00              ?              ?          0.062          0.059          0.023              ?          0.010          0.020               ?           7.085           7.085             7.085           7.131       1600.000          0.727          0.752          0.091          2.359          3.188        825.567          1.000          0.994                     0.993                       1.000          0.283          0.286          0.269          0.195          0.187          0.199          0.158          0.090           38.6           70.4           57.4           21.4            4.9            4.5            6.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  167.62                   1.75                    1.45                0.94                94.17                 1.92                    3.48                192.45                     4.78               40.36             2.000             0.359                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            30.068            12.231               20.716           9.406          0.283          0.286          0.269          0.195          0.187          0.199          0.158          0.090        17351.259          59.14          48.19
    01/Jan/1999       1298.223          7.552          203.7            0.8            0.0            1.9          169.8            3.7        12467.1            0.0            0.0       -394.268               4.989         -1.691          0.000          0.000          0.000         -1.971          -3.017          -390.971             2.000          4.101          1.047        329.005        394.600          0.000          0.000          0.000          0.000       -380.382       -183.903        -84.929          0.000          0.000         21.100         201.600           0.000          -61.132        1194.47         467.53        1662.00         145.40         133.58           0.00         435.13           0.00         467.53         373.03           0.00              ?              ?          35.92           4.68          40.59          32.04           8.55           8.55           8.37           0.00          10.13           4.68           0.00           7.80           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           6.677           3.416             3.416           3.416       1600.000          0.723          0.748          0.092          2.333          3.214        825.567          1.000          1.000                     1.000                       1.000          0.274          0.275          0.266          0.198          0.187          0.197          0.158          0.090           38.0           66.1           55.6           22.3            4.9            4.4            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  167.62                   1.73                    0.72                0.93                93.01                 1.92                    3.48                192.45                     4.05               39.86             2.000             0.601                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.541            13.835               16.700           9.406          0.274          0.275          0.266          0.198          0.187          0.197          0.158          0.090        17467.800          59.14          48.19
    02/Jan/1999       1316.423          7.580          199.6            0.8            0.0            1.9          169.8            3.6        12466.9            0.0            0.0       -400.230               5.159         -1.691          0.000          0.000          0.000         -2.083          -3.074          -396.763             2.000          4.296          1.106        324.277        394.600          0.000          0.000          0.000          0.000       -384.483       -187.319        -85.976          0.000          0.000         21.100         201.600           0.000          -65.595        1211.49         472.65        1684.14         147.06         131.56           0.00         435.13           0.00         472.65         390.41           0.00              ?              ?          36.29           4.73          41.02          32.37           8.65           8.65           8.27           0.00          10.13           4.73           0.00           8.17           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           6.452           3.621             3.621           3.621       1600.000          0.719          0.745          0.093          2.307          3.240        825.567          1.000          1.000                     1.000                       1.000          0.263          0.267          0.262          0.200          0.186          0.195          0.158          0.090           37.6           63.2           54.0           23.1            4.9            4.4            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  167.62                   1.71                    0.35                0.92                91.84                 1.92                    3.48                192.45                     3.69               39.36             2.000             0.430                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            23.653            14.105               18.200           9.406          0.263          0.267          0.262          0.200          0.186          0.195          0.158          0.090        17538.824          59.14          48.19
    03/Jan/1999       1333.223          7.606          194.8            0.8            0.0            1.8          169.9            3.6        12466.8            0.0            0.0       -404.480               5.309         -1.691          0.000          0.000          0.000         -2.171          -3.136          -400.862             2.000          6.838          1.688        317.445        394.600          0.000          0.000          0.000          0.000       -388.780       -190.940        -87.082          0.000          0.000         21.100         201.600           0.000          -70.323        1236.47         483.35        1719.82         148.74         130.74           0.00         438.44           0.00         483.35         411.22           0.00              ?              ?          36.67           4.83          41.50          32.75           8.75           8.75           8.16           0.00          10.13           4.83           0.00           8.56           0.00              ?              ?          0.062          0.059          0.023              ?          0.010          0.021               ?           6.184           5.144             5.144           5.144       1600.000          0.715          0.741          0.093          2.281          3.266        825.567          1.000          1.000                     1.000                       1.000          0.249          0.256          0.256          0.200          0.185          0.193          0.158          0.090           37.3           60.2           52.1           23.6            5.0            4.4            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  170.92                   1.68                    1.20                0.91                90.68                 1.92                    3.48                192.45                     4.55               38.86             2.000             0.489                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            25.878            10.952               16.800           9.406          0.249          0.256          0.256          0.200          0.185          0.193          0.158          0.090        17449.653          59.14          48.19
    04/Jan/1999       1352.873          7.636          189.4            0.9            0.0            1.8          169.9            3.5        12466.7            0.0            0.0       -409.327               5.504         -1.691          0.000          0.000          0.000         -2.323          -3.180          -405.515             2.000          7.176          1.878        310.382        394.600          0.000          0.000          0.000          0.000       -395.617       -196.084        -88.770          0.000          0.000         21.100         201.600           0.000          -77.155        1261.26         493.98        1755.24         149.30         130.27           0.00         438.80           0.00         493.98         435.56           0.00              ?              ?          37.13           4.94          42.07          33.28           8.79           8.79           8.13           0.00          10.13           4.94           0.00           9.01           0.00              ?              ?          0.062          0.059          0.023              ?          0.010          0.021               ?           5.831           5.185             5.185           5.185       1600.000          0.713          0.740          0.094          2.273          3.274        825.567          1.000          1.000                     1.000                       1.000          0.235          0.246          0.250          0.198          0.184          0.191          0.157          0.090           37.2           56.9           49.7           23.9            5.0            4.4            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  171.28                   1.68                    1.28                0.90                90.29                 1.92                    3.48                192.45                     4.64               38.70             2.000             0.564                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            26.708            12.023               19.650           9.406          0.235          0.246          0.250          0.198          0.184          0.191          0.157          0.090        17445.669          59.14          48.19
    05/Jan/1999       1372.373          7.666          182.8            0.8            0.0            1.7          170.1            3.5        12466.6            0.4            0.0       -414.953               5.702         -1.691          0.000          0.000          0.000         -2.469          -3.231          -410.942             2.000          6.276          1.649        356.471        394.600          0.000          0.000          0.000          0.000       -402.794       -201.269        -90.648          0.000          0.000         21.100         254.600           0.000          -84.218        1283.38         502.69        1786.06         149.30         129.63           0.00         438.80           0.00         502.69         458.32           0.00              ?              ?          37.66           5.03          42.69          33.90           8.79           8.79           8.13           0.00          10.13           5.03           0.00           9.55           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           8.438           5.262             5.262           5.262       1600.000          0.713          0.740          0.094          2.273          3.274        825.567          1.000          1.000                     1.000                       1.000          0.391          0.299          0.271          0.202          0.184          0.190          0.157          0.090           29.3           55.0           52.0           24.9            5.1            4.3            6.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  171.28                   1.68                    0.64                0.90                90.29                 1.92                    3.48                192.45                     4.00               38.70             2.000             0.623                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            26.382            13.925               19.500           9.406          0.391          0.299          0.271          0.202          0.184          0.190          0.157          0.090        17532.009          59.14          48.19
    06/Jan/1999       1392.723          7.697          177.4            0.8            0.0            1.6          170.3            3.5        12466.5            0.1            0.0       -421.179               5.666         -2.081          0.000          0.000          0.000         -2.343          -3.322          -417.595             2.000          4.234          1.117        351.439        394.600          0.000          0.000          0.000          0.000       -409.070       -206.531        -92.298          0.000          0.000         21.100         254.600           0.000          -38.129        1299.84         506.80        1806.63         149.30         129.31           0.00         438.80           0.00         506.80         475.10           0.00              ?              ?          38.16           5.07          43.23          34.44           8.79           8.79           8.13           0.00          10.13           5.07           0.00          10.05           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           7.992           3.915             3.915           3.915       1600.000          0.713          0.740          0.094          2.273          3.274        825.567          1.000          1.000                     1.000                       1.000          0.315          0.326          0.277          0.220          0.184          0.188          0.157          0.090           24.1           52.3           51.0           28.5            5.2            4.3            6.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.52                1.61               267.51                  171.28                   1.68                    0.32                0.90                90.29                 1.92                    3.48                192.45                     3.68               38.70             2.000             0.542                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            25.482            15.514               20.350           9.406          0.315          0.326          0.277          0.220          0.184          0.188          0.157          0.090        17575.500          59.14          48.19
