ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Jan/1999       1644.947          8.408          180.5            1.2            0.0            1.0          170.6            3.0        12464.9            0.4            0.0       -420.999               7.895         -5.801          0.000          0.000          0.000         -3.948          -3.949          -418.905             2.000          5.794          1.652        427.528        394.600          0.000          0.000          0.000          0.000       -459.299       -220.402       -102.376          0.000          0.000         21.100         354.000           0.000          -11.678           1520.71         295.88        1898.95          82.36          75.78         541.05           0.00         295.88         792.16           0.00          39.71           2.96          42.67          37.71           4.96           4.96           4.78          11.67           2.96           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          11.479           2.742             2.742           2.742       1600.000          0.681          0.705          0.077          2.075          2.678       1011.869          1.000          1.000                     1.000                       1.000          0.406          0.349          0.299          0.277          0.287          0.270          0.160          0.090           13.6           31.5           41.5           41.9           28.2           11.6            6.1            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.99                    0.00                0.53                53.05                 1.11                    2.00                110.70                     0.00               22.73             2.000             0.029                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         21.100         14.200            23.939            14.049               17.650           9.000          0.406          0.349          0.299          0.277          0.287          0.270          0.160          0.090        27384.110          62.77          48.94
    19/Jan/1999       1663.097          8.912          180.1            1.2            0.0            1.0          170.6            3.0        12464.8            0.4            0.0       -421.248               7.969         -6.221          0.000          0.000          0.000         -3.977          -3.994          -419.499             2.000          6.965          2.009        421.720        394.600          0.000          0.000          0.000          0.000       -465.093       -223.144       -104.028          0.000          0.000         21.100         354.000           0.000           32.928           1519.23         299.21        1902.28          83.84          74.31         541.05           0.00         299.21         792.16           0.00          39.70           2.99          42.70          37.65           5.05           5.05           4.68          11.67           2.99           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          11.005           3.799             3.799           3.799       1600.000          0.673          0.699          0.078          2.034          2.719       1011.869          1.000          1.000                     1.000                       1.000          0.315          0.368          0.312          0.287          0.298          0.279          0.159          0.090           11.3           29.6           40.7           43.0           30.7           12.6            6.1            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.97                    0.00                0.52                52.01                 1.11                    2.00                110.70                     0.00               22.29             2.000             0.033                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         24.700         11.600            27.197            11.593               18.150           9.000          0.315          0.368          0.312          0.287          0.298          0.279          0.159          0.090        27375.018          62.77          48.94
    20/Jan/1999       1682.197          9.027          179.4            1.2            0.0            0.9          170.6            2.9        12464.7            0.3            0.6       -421.539               8.189         -6.597          0.000          0.000          0.000         -4.155          -4.034          -419.947             2.000          6.285          1.836        415.155        394.600          1.851          0.000          0.000          0.000       -472.058       -226.942       -106.037          0.000          0.000         21.100         354.000           0.000           27.120           1517.68         302.16        1905.23          85.39          72.75         541.05           0.00         302.16         792.16           0.00          39.70           2.99          42.70          37.55           5.14           5.14           4.59          11.67           2.99           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          10.612           2.879             2.879           2.879       1600.000          0.665          0.692          0.080          1.991          2.762       1011.869          1.000          1.000                     1.000                       1.000          0.309          0.325          0.307          0.295          0.308          0.281          0.161          0.091           11.9           26.4           38.6           43.6           33.0           13.6            6.3            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.95                    0.00                0.51                50.93                 1.11                    2.00                110.70                     0.00               21.83             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.863         13.026          9.026          9.000         22.600         15.600            25.652            13.117               19.100           9.000          0.309          0.325          0.307          0.295          0.308          0.281          0.161          0.091        27365.052          62.77          48.94
    21/Jan/1999       1697.547          9.052          178.4            1.3            0.0            0.9          170.5            2.9        12464.5            0.2            0.9       -421.539               8.431         -6.900          0.000         -0.600          0.000         -4.359          -4.073          -420.608             2.000          2.819          0.834        409.821        394.600          3.026          0.000          0.000          0.000       -478.343       -229.821       -107.873         -1.851          0.000         21.100         354.000           0.000           20.555           1516.43         303.59        1906.65          86.64          71.50         541.05           0.00         303.59         792.16           0.00          39.70           2.99          42.70          37.47           5.22           5.22           4.51          11.67           2.99           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          10.266           1.474             1.474           1.474       1600.000          0.659          0.686          0.080          1.956          2.797       1011.869          1.000          1.000                     1.000                       1.000          0.304          0.310          0.295          0.292          0.314          0.282          0.161          0.092           12.2           25.3           36.7           42.8           34.6           14.7            6.5            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.93                    0.00                0.50                50.05                 1.11                    2.00                110.70                     0.00               21.45             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.878         13.026          9.026          9.000         17.000         13.700            19.613            14.532               15.350           9.000          0.304          0.310          0.295          0.292          0.314          0.282          0.161          0.092        27356.729          62.77          48.94
    22/Jan/1999       1711.247          9.075          177.4            1.3            0.0            0.9          170.5            2.9        12464.4            0.2            1.0       -421.539               8.688         -7.134          0.000         -1.528          0.000         -4.592          -4.096          -421.512             2.000          1.278          0.382        405.359        394.600          3.416          0.000          0.000          0.000       -481.162       -231.295       -108.708         -4.876          0.000         21.100         354.000           0.000           15.221           1515.31         304.25        1907.32          87.75          70.39         541.05           0.00         304.25         792.16           0.00          39.70           2.99          42.70          37.40           5.29           5.29           4.44          11.67           2.99           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.989           0.663             0.663           0.663       1600.000          0.653          0.681          0.081          1.925          2.828       1011.869          1.000          1.000                     1.000                       1.000          0.301          0.304          0.288          0.284          0.315          0.282          0.162          0.092           12.3           24.9           35.6           41.3           35.4           15.8            6.8            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.92                    0.00                0.49                49.27                 1.11                    2.00                110.70                     0.00               21.12             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.893         13.026          9.026          9.000         15.200         12.200            16.607            13.356               13.700           9.000          0.301          0.304          0.288          0.284          0.315          0.282          0.162          0.092        27349.051          62.77          48.94
    23/Jan/1999       1726.197          9.100          176.5            1.4            0.0            0.9          170.4            2.9        12464.3            0.1            0.9       -421.539               8.910         -7.307          0.000         -2.523          0.000         -4.797          -4.113          -422.460             2.000          4.893          1.478        398.009        394.600          3.259          0.000          0.000          0.000       -482.441       -231.958       -109.090         -8.293          0.000         21.100         354.000           0.000           10.759           1514.10         306.66        1909.73          88.97          69.17         541.05           0.00         306.66         792.16           0.00          39.70           2.99          42.70          37.32           5.37           5.37           4.36          11.67           2.99           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.698           2.613             2.613           2.613       1600.000          0.647          0.676          0.082          1.891          2.862       1011.869          1.000          1.000                     1.000                       1.000          0.292          0.298          0.282          0.273          0.310          0.281          0.161          0.092           12.5           24.7           35.0           40.0           35.5           16.6            7.1            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.90                    0.00                0.48                48.42                 1.11                    2.00                110.70                     0.00               20.75             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.909         13.026          9.026          9.000         19.900         10.000            22.474            10.199               14.950           9.000          0.292          0.298          0.282          0.273          0.310          0.281          0.161          0.092        27340.390          62.77          48.94
    24/Jan/1999       1742.747          9.127          176.0            1.4            0.0            0.9          170.3            2.8        12464.2            0.1            0.7       -421.539               9.127         -7.431          0.000         -3.439          0.000         -4.996          -4.131          -423.282             2.000          6.310          1.479        390.790        394.600          2.444          0.000          0.000          0.000       -487.334       -234.572       -110.568        -11.552          0.000         21.100         354.000           0.000            3.409           1512.10         309.64        1912.71          90.97          67.17         541.05           0.00         309.64         792.16           0.00          39.70           2.99          42.70          37.20           5.50           5.50           4.23          11.67           2.99           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?           9.354           3.296             3.296           3.296       1600.000          0.636          0.666          0.084          1.837          2.917       1011.869          1.000          1.000                     1.000                       1.000          0.283          0.292          0.279          0.264          0.303          0.280          0.161          0.091           12.9           24.5           34.8           39.0           35.2           17.3            7.3            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.87                    0.00                0.47                47.02                 1.11                    2.00                110.70                     0.00               20.15             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 3.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.924         13.026          9.026          9.000         21.500         11.600            25.164            10.952               16.550           9.000          0.283          0.292          0.279          0.264          0.303          0.280          0.161          0.091        27343.219          62.77          48.94
    25/Jan/1999       1760.347          9.157          175.1            1.4            0.0            0.8          170.4            2.8        12464.1            0.4            0.6       -421.539               9.369         -7.506          0.000         -4.110          0.000         -5.222          -4.150          -423.786             2.000          6.893          2.139        431.870        394.600          2.199          0.000          0.000          0.000       -493.644       -237.868       -112.047        -13.995          0.000         21.100         403.000           0.000           -3.810           1509.92         312.77        1915.84          93.15          65.00         541.05           0.00         312.77         792.16           0.00          39.70           2.99          42.70          37.06           5.63           5.63           4.10          11.67           2.99           0.00          17.19           0.00          0.063          0.060          0.022              ?          0.010          0.022               ?          11.653           3.582             3.582           3.582       1600.000          0.624          0.656          0.085          1.777          2.976       1011.869          1.000          1.000                     1.000                       1.000          0.403          0.347          0.298          0.275          0.304          0.280          0.161          0.091           10.2           23.7           34.8           40.2           35.9           18.0            7.5            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.85                    0.00                0.45                45.50                 1.11                    2.00                110.70                     0.00               19.50             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 3.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.940         13.026          9.026          9.000         21.700         13.500            25.174            12.228               17.600           9.000          0.403          0.347          0.298          0.275          0.304          0.280          0.161          0.091        27347.413          62.77          48.94
    26/Jan/1999       1777.497          9.185          174.3            1.4            0.0            0.8          170.3            2.8        12464.0            0.3            0.7       -421.539               9.454         -7.862          0.000         -4.705          0.000         -5.271          -4.186          -424.652             2.000          6.317          1.998        424.142        394.600          2.673          0.000          0.000          0.000       -500.537       -241.450       -114.185        -16.194          0.000         21.100         403.000           0.000           37.270           1507.80         315.60        1918.67          95.27          62.88         541.05           0.00         315.60         792.16           0.00          39.70           2.99          42.70          36.93           5.77           5.77           3.96          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          11.053           3.057             3.057           3.057       1600.000          0.612          0.645          0.087          1.720          3.034       1011.869          1.000          1.000                     1.000                       1.000          0.316          0.363          0.312          0.287          0.309          0.281          0.161          0.091            8.6           22.2           33.8           40.8           37.2           18.9            7.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.82                    0.00                0.44                44.01                 1.11                    2.00                110.70                     0.00               18.86             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 3.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.956         13.026          9.026          9.000         21.300         13.000            24.928            12.172               17.150           9.000          0.316          0.363          0.312          0.287          0.309          0.281          0.161          0.091        27351.779          62.77          48.94
    27/Jan/1999       1790.597          9.207          173.3            1.5            0.0            0.8          170.3            2.8        12463.9            0.3            0.9       -421.539               9.684         -8.192          0.000         -5.419          0.000         -5.471          -4.215          -425.466             2.000          2.763          0.891        418.396        394.600          3.362          0.000          0.000          0.000       -506.854       -244.507       -116.184        -18.868          0.000         21.100         403.000           0.000           29.542           1506.18         316.92        1919.99          96.89          61.26         541.05           0.00         316.92         792.16           0.00          39.70           2.99          42.70          36.83           5.87           5.87           3.86          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          10.701           1.492             1.492           1.492       1600.000          0.602          0.637          0.088          1.676          3.078       1011.869          1.000          1.000                     1.000                       1.000          0.314          0.326          0.305          0.296          0.316          0.282          0.162          0.092            9.0           20.0           31.8           40.9           38.5           20.0            8.2            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.80                    0.00                0.43                42.88                 1.11                    2.00                110.70                     0.00               18.38             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 3.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.973         13.026          9.026          9.000         19.400          6.800            20.815             9.535               13.100           9.000          0.314          0.326          0.305          0.296          0.316          0.282          0.162          0.092        27355.318          62.77          48.94
    28/Jan/1999       1807.347          9.235          172.2            1.5            0.0            0.7          170.2            2.7        12463.8            0.2            1.1       -421.539               9.910         -8.473          0.000         -6.311          0.000         -5.681          -4.231          -426.413             2.000          3.476          1.137        411.475        394.600          3.949          0.000          0.000          0.000       -509.617       -246.000       -117.075        -22.230          0.000         21.100         403.000           0.000           23.796           1504.11         318.44        1921.51          98.96          59.19         541.05           0.00         318.44         792.16           0.00          39.70           2.99          42.70          36.70           6.00           6.00           3.73          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          10.363           1.835             1.835           1.835       1600.000          0.590          0.626          0.090          1.619          3.134       1011.869          1.000          1.000                     1.000                       1.000          0.306          0.311          0.294          0.292          0.319          0.282          0.162          0.092            9.1           19.2           30.3           39.7           39.3           21.1            8.7            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.77                    0.00                0.41                41.43                 1.11                    2.00                110.70                     0.00               17.76             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 3.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          8.990         13.026          9.026          9.000         20.700         12.800            22.471            10.124               16.750           9.000          0.306          0.311          0.294          0.292          0.319          0.282          0.162          0.092        27360.125          62.77          48.94
    29/Jan/1999       1824.697          9.264          171.2            1.5            0.0            0.7          170.2            2.7        12463.6            0.2            1.0       -421.539              10.123         -8.703          0.000         -7.362          0.000         -5.871          -4.254          -427.481             2.000          3.824          1.276        404.551        394.600          3.871          0.000          0.000          0.000       -513.092       -247.835       -118.212        -26.178          0.000         21.100         403.000           0.000           16.875           1501.97         320.05        1923.12         101.10          57.04         541.05           0.00         320.05         792.16           0.00          39.70           2.99          42.70          36.56           6.14           6.14           3.59          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.996           1.777             1.777           1.777       1600.000          0.576          0.615          0.091          1.561          3.192       1011.869          1.000          1.000                     1.000                       1.000          0.298          0.303          0.287          0.282          0.316          0.282          0.162          0.092            9.4           18.9           29.4           38.2           39.3           22.0            9.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.74                    0.00                0.40                39.93                 1.11                    2.00                110.70                     0.00               17.11             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 3.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.007         13.026          9.026          9.000         20.700         14.000            23.048            13.636               17.350           9.000          0.298          0.303          0.287          0.282          0.316          0.282          0.162          0.092        27365.472          62.77          48.94
    30/Jan/1999       1847.697          9.302          170.5            1.5            0.0            0.7          170.0            2.7        12463.5            0.1            0.9       -421.539              10.371         -8.876          0.000         -8.403          0.000         -6.096          -4.276          -428.446             2.000          6.844          2.022        395.096        394.600          3.341          0.000          0.000          0.000       -516.916       -249.612       -119.488        -30.049          0.000         21.100         403.000           0.000            9.951           1498.82         322.13        1925.20         104.25          53.90         541.05           0.00         322.13         792.16           0.00          39.70           2.99          42.70          36.36           6.33           6.33           3.40          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.616           4.092             4.092           4.092       1600.000          0.556          0.597          0.094          1.475          3.278       1011.869          1.000          1.000                     0.835                       1.000          0.286          0.295          0.281          0.271          0.310          0.281          0.161          0.092            9.8           18.6           29.0           37.0           39.0           22.7            9.5            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.70                    0.00                0.38                37.73                 1.11                    2.00                110.70                     0.00               16.17             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 4.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.024         13.026          9.026          9.000         30.300         15.700            32.067            13.775               23.000           9.000          0.286          0.295          0.281          0.271          0.310          0.281          0.161          0.092        27371.371          62.77          48.94
    31/Jan/1999       1868.247          9.337          170.1            1.6            0.0            0.7          169.9            2.6        12463.3            0.1            0.6       -421.539              10.697         -8.994          0.000         -9.315          0.000         -6.398          -4.301          -429.150             2.000          1.141          0.401        391.448        394.600          2.228          0.000          0.000          0.000       -523.760       -253.704       -121.510        -33.390          0.000         21.100         403.000           0.000            0.496           1495.65         322.56        1925.62         107.42          50.72         541.05           0.00         322.56         792.16           0.00          39.70           2.99          42.70          36.16           6.53           6.53           3.20          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.270           1.019             1.019           1.019       1600.000          0.534          0.579          0.096          1.389          3.365       1011.869          1.000          1.000                     1.000                       1.000          0.284          0.292          0.280          0.264          0.304          0.281          0.161          0.091           10.1           18.6           28.9           36.1           38.4           23.3            9.7            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.66                    0.00                0.36                35.51                 1.11                    2.00                110.70                     0.00               15.22             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 4.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.041         13.026          9.026          9.000         20.800         20.300            21.722            17.407               20.550           9.000          0.284          0.292          0.280          0.264          0.304          0.281          0.161          0.091        27374.899          62.77          48.94
    01/Feb/1999       1879.647          9.356          169.2            1.6            0.0            0.7          169.9            2.6        12463.2            0.3            0.7       -421.539              11.044         -9.062          0.000         -9.931          0.000         -6.721          -4.324          -429.487             2.000          3.808          1.382        437.444        394.600          2.384          0.000          0.000          0.000       -524.901       -254.723       -121.911        -35.619          0.000         21.100         454.200           0.000           -3.152           1493.89         324.21        1927.28         109.18          48.96         541.05           0.00         324.21         792.16           0.00          39.70           2.99          42.70          36.05           6.65           6.65           3.09          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          11.829           1.438             1.438           1.438       1600.000          0.522          0.568          0.097          1.340          3.413       1011.869          1.000          1.000                     1.000                       1.000          0.410          0.359          0.300          0.278          0.306          0.281          0.161          0.091            7.8           18.1           28.5           36.9           38.9           23.8           10.0            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.64                    0.00                0.34                34.27                 1.11                    2.00                110.70                     0.00               14.69             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 4.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.059         13.026          9.026          9.000         15.100          7.700            19.311             9.919               11.400           9.000          0.410          0.359          0.300          0.278          0.306          0.281          0.161          0.091        27377.054          62.77          48.94
    02/Feb/1999       1891.547          9.375          168.2            1.7            0.0            0.7          169.8            2.6        12463.1            0.3            0.9       -421.539              11.188         -9.389          0.000        -10.600          0.000         -6.854          -4.335          -430.340             2.000          5.960          2.203        429.795        394.600          3.048          0.000          0.000          0.000       -528.709       -256.161       -123.292        -38.003          0.000         21.100         454.200           0.000           42.844           1492.05         326.66        1929.73         111.02          47.12         541.05           0.00         326.66         792.16           0.00          39.70           2.99          42.70          35.93           6.76           6.76           2.97          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          11.297           2.398             2.398           2.398       1600.000          0.508          0.557          0.099          1.290          3.463       1011.869          1.000          1.000                     1.000                       1.000          0.317          0.382          0.314          0.289          0.312          0.281          0.161          0.092            6.5           17.2           27.5           37.0           39.7           24.6           10.5            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.61                    0.00                0.33                32.99                 1.11                    2.00                110.70                     0.00               14.14             2.000             0.000                    9                  13.222                        7.700                 0.000                9.000           504.371                5              9.000                 4.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.077         13.026          9.026          9.000         19.400          4.400            23.566             5.277               11.900           9.000          0.317          0.382          0.314          0.289          0.312          0.281          0.161          0.092        27379.475          62.77          48.94
