ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Dec/1998          0.000          7.244          182.9            0.6            0.0            2.5          168.0            4.2        12467.9            0.0            0.0          0.000               4.923         -0.444          0.000         -1.188          0.000         -2.493          -2.429          -411.911             2.000          5.333          0.976        296.556        390.400          0.000          0.000          0.000          0.000       -332.685          0.000        -71.297         -5.234          0.000         21.100         126.700           0.000          -87.966        1134.81         472.54        1607.34         179.08         168.62           0.00         516.34           0.00         472.54         177.05           0.00              ?              ?          37.95           4.73          42.67          32.17          10.50          10.50          10.50           0.00          12.57           4.73           0.00           3.44           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.019               ?           4.901           4.901             4.901           5.906       1600.000          0.915          0.928          0.150          4.486          5.411        882.084          1.000          0.830                     1.000                       1.000          0.260          0.249          0.197          0.139          0.189          0.220          0.107          0.122           49.4           73.2           30.1           11.2            5.2            4.3            4.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  199.35                   2.17                    1.94                1.17               116.67                 2.39                    4.32                238.78                     6.58               50.00             2.000             0.593                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            20.512             7.624               12.150           9.406          0.260          0.249          0.197          0.139          0.189          0.220          0.107          0.122        26605.012          58.77          34.95
    25/Dec/1998          0.000          7.266          177.4            0.6            0.0            2.5          168.0            4.2        12467.8            0.0            0.0          0.000               5.020         -0.444          0.000         -1.188          0.000         -2.546          -2.475          -417.630             2.000          5.693          1.052        290.950        390.400          0.000          0.000          0.000          0.000       -338.017          0.000        -72.274         -5.234          0.000         21.100         126.700           0.000          -93.844        1164.95         485.46        1650.41         182.11         167.56           0.00         523.73           0.00         485.46         195.65           0.00              ?              ?          38.38           4.85          43.23          32.55          10.68          10.68          10.31           0.00          12.57           4.85           0.00           3.85           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           4.554           4.554             4.554           6.054       1600.000          0.911          0.925          0.152          4.399          5.497        882.084          1.000          0.752                     1.000                       1.000          0.243          0.239          0.198          0.139          0.188          0.220          0.107          0.122           47.3           68.9           31.0           11.3            5.2            4.3            4.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  206.75                   2.13                    3.84                1.15               114.60                 2.39                    4.32                238.78                     8.55               49.12             2.000             0.569                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.099             6.561               11.900           9.406          0.243          0.239          0.198          0.139          0.188          0.220          0.107          0.122        26255.321          58.77          37.13
    26/Dec/1998          0.000          7.293          171.8            0.6            0.0            2.4          168.2            4.1        12467.7            0.0            0.0          0.000               5.099         -0.444          0.000         -1.188          0.000         -2.584          -2.515          -423.156             2.000          6.584          1.226        285.504        390.400          0.000          0.000          0.000          0.000       -343.711          0.000        -73.326         -5.234          0.000         21.100         126.700           0.000          -99.450        1197.82         499.54        1697.36         184.48         166.61           0.00         529.15           0.00         499.54         218.93           0.00              ?              ?          38.81           5.00          43.80          32.99          10.82          10.82          10.17           0.00          12.57           5.00           0.00           4.26           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.019               ?           4.220           4.220             4.220           6.437       1600.000          0.908          0.922          0.154          4.332          5.565        882.084          1.000          0.656                     1.000                       1.000          0.228          0.228          0.198          0.138          0.187          0.219          0.107          0.122           45.5           64.8           31.3           11.3            5.2            4.3            4.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.17                   2.10                    5.19                1.13               112.99                 2.39                    4.32                238.78                     9.97               48.43             2.000             0.577                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            20.782             7.930               14.900           9.406          0.228          0.228          0.198          0.138          0.187          0.219          0.107          0.122        25998.869          58.77          39.87
    27/Dec/1998          0.000          7.324          165.2            0.6            0.0            2.4          168.3            4.1        12467.6            0.0            0.0          0.000               5.146         -0.444          0.000         -1.188          0.000         -2.575          -2.572          -428.818             2.000          5.939          1.114        280.476        390.400          0.000          0.000          0.000          0.000       -350.295          0.000        -74.551         -5.234          0.000         21.100         126.700           0.000         -104.896        1226.16         511.69        1737.86         186.81         163.19           0.00         529.15           0.00         511.69         245.26           0.00              ?              ?          39.35           5.12          44.46          33.51          10.96          10.96          10.02           0.00          12.57           5.12           0.00           4.78           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.019               ?           3.915           3.915             3.915           5.793       1600.000          0.904          0.919          0.155          4.264          5.633        882.084          1.000          0.676                     1.000                       1.000          0.215          0.219          0.197          0.138          0.186          0.218          0.107          0.122           43.6           60.3           31.2           11.4            5.2            4.2            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.17                   2.07                    4.07                1.11               111.39                 2.39                    4.32                238.78                     8.89               47.74             2.000             0.665                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.787            11.923               16.850           9.406          0.215          0.219          0.197          0.138          0.186          0.218          0.107          0.122        26128.713          58.77          42.97
    28/Dec/1998          0.000          7.359          158.3            0.6            0.0            2.3          168.4            4.1        12467.5            0.0            0.0          0.000               5.204         -0.444          0.000         -1.188          0.000         -2.565          -2.638          -435.342             2.000          6.612          1.249        275.606        390.400          0.000          0.000          0.000          0.000       -356.234          0.000        -75.665         -5.234          0.000         21.100         126.700           0.000         -109.924        1255.28         524.17        1779.45         189.15         160.91           0.00         529.33           0.00         524.17         274.15           0.00              ?              ?          39.92           5.24          45.16          34.07          11.09          11.09           9.88           0.00          12.57           5.24           0.00           5.36           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           3.620           3.620             3.620           8.859       1600.000          0.901          0.916          0.157          4.196          5.700        882.084          1.000          0.409                     1.000                       1.000          0.203          0.210          0.195          0.138          0.185          0.217          0.107          0.122           41.7           55.9           30.7           11.4            5.2            4.2            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.35                   2.04                    4.08                1.10               109.78                 2.39                    4.31                238.78                     8.94               47.05             2.000             0.704                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            28.522             9.690               19.050           9.406          0.203          0.210          0.195          0.138          0.185          0.217          0.107          0.122        26079.748          58.77          42.97
    29/Dec/1998          0.000          7.394          151.1            0.6            0.0            2.2          168.7            4.0        12467.4            0.2            0.0          0.000               5.278         -0.444          0.000         -1.188          0.000         -2.565          -2.714          -442.244             2.000          4.720          0.899        318.719        390.400          0.000          0.000          0.000          0.000       -362.847          0.000        -76.914         -5.234          0.000         21.100         176.700           0.000         -114.794        1277.80         531.58        1809.37         191.47         156.55           0.00         529.33           0.00         531.58         298.71           0.00              ?              ?          40.55           5.32          45.86          34.63          11.23          11.23           9.74           0.00          12.57           5.32           0.00           5.99           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           6.332           5.987             5.987           5.987       1600.000          0.897          0.913          0.159          4.129          5.768        882.084          1.000          1.000                     1.000                       1.000          0.344          0.272          0.209          0.138          0.185          0.217          0.107          0.122           31.4           55.8           33.7           11.5            5.2            4.2            4.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.35                   2.01                    2.02                1.08               108.17                 2.39                    4.31                238.78                     6.90               46.36             2.000             0.710                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.400            12.245               19.050           9.406          0.344          0.272          0.209          0.138          0.185          0.217          0.107          0.122        26373.480          58.77          42.97
    30/Dec/1998          0.000          7.431          145.5            0.6            0.0            2.1          169.0            4.0        12467.3            0.0            0.0          0.000               5.209         -0.623          0.000         -1.188          0.000         -2.383          -2.826          -449.525             2.000          2.275          0.438        314.600        390.400          0.000          0.000          0.000          0.000       -367.567          0.000        -77.813         -5.234          0.000         21.100         176.700           0.000          -71.681        1290.14         533.39        1823.52         193.77         153.23           0.00         529.33           0.00         533.39         312.06           0.00              ?              ?          41.08           5.33          46.41          35.04          11.37          11.37           9.59           0.00          12.57           5.33           0.00           6.53           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           5.928           3.681             3.681           3.681       1600.000          0.893          0.910          0.161          4.061          5.836        882.084          1.000          1.000                     1.000                       1.000          0.306          0.274          0.225          0.139          0.184          0.216          0.107          0.122           27.6           51.2           36.5           11.7            5.2            4.2            4.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.35                   1.98                    1.00                1.07               106.56                 2.39                    4.31                238.78                     5.89               45.67             2.000             0.558                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.450            14.703               20.050           9.406          0.306          0.274          0.225          0.139          0.184          0.216          0.107          0.122        26503.079          58.77          42.97
    31/Dec/1998          0.000          7.469          141.3            0.7            0.0            2.0          169.2            3.9        12467.2            0.0            0.0          0.000               5.210         -0.623          0.000         -1.188          0.000         -2.268          -2.942          -455.041             2.000          7.277          1.415        307.567        390.400          0.000          0.000          0.000          0.000       -369.841          0.000        -78.251         -5.234          0.000         21.100         176.700           0.000          -75.800        1320.79         546.43        1867.22         194.67         151.83           0.00         529.33           0.00         546.43         343.21           0.00              ?              ?          41.37           5.46          46.84          35.41          11.43          11.43           9.53           0.00          12.57           5.46           0.00           6.82           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           5.618           5.618             5.618           8.142       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          0.690                     0.993                       1.000          0.280          0.259          0.232          0.139          0.184          0.216          0.107          0.122           26.1           47.3           37.5           11.9            5.2            4.2            4.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.35                   1.97                    0.50                1.06               105.93                 2.39                    4.31                238.78                     5.39               45.40             2.000             0.424                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            29.074            12.752               20.650           9.406          0.280          0.259          0.232          0.139          0.184          0.216          0.107          0.122        26573.417          58.77          42.97
    01/Jan/1999          0.000          7.500          134.0            0.7            0.0            1.9          169.3            3.9        12467.1            0.0            0.0          0.000               5.282         -0.623          0.000         -1.188          0.000         -2.240          -3.044          -459.186             2.000          4.027          0.788        302.837        390.400          0.000          0.000          0.000          0.000       -377.118          0.000        -79.666         -5.234          0.000         21.100         176.700           0.000          -82.833        1341.28         552.84        1894.13         194.67         151.58           0.00         529.33           0.00         552.84         363.95           0.00              ?              ?          42.06           5.53          47.59          36.16          11.43          11.43           9.53           0.00          12.57           5.53           0.00           7.51           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           5.247           3.942             3.942           3.942       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          1.000                     1.000                       1.000          0.263          0.251          0.233          0.140          0.183          0.215          0.107          0.122           24.3           42.8           36.4           12.1            5.2            4.1            4.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.35                   1.97                    0.25                1.06               105.93                 2.39                    4.31                238.78                     5.14               45.40             2.000             0.750                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            21.891            14.105               16.700           9.406          0.263          0.251          0.233          0.140          0.183          0.215          0.107          0.122        26617.146          58.77          42.97
    02/Jan/1999          0.000          7.533          128.9            0.7            0.0            1.8          169.4            3.8        12466.9            0.0            0.0          0.000               5.426         -0.623          0.000         -1.188          0.000         -2.317          -3.108          -466.538             2.000          4.217          0.828        297.816        390.400          0.000          0.000          0.000          0.000       -381.146          0.000        -80.454         -5.234          0.000         21.100         176.700           0.000          -87.563        1362.45         558.98        1921.43         194.67         151.46           0.00         529.33           0.00         558.98         385.25           0.00              ?              ?          42.51           5.59          48.10          36.68          11.43          11.43           9.53           0.00          12.57           5.59           0.00           7.97           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           4.975           4.193             4.193           4.193       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          1.000                     1.000                       1.000          0.248          0.243          0.232          0.141          0.182          0.214          0.107          0.122           23.2           39.9           35.2           12.3            5.2            4.1            4.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  212.35                   1.97                    0.12                1.06               105.93                 2.39                    4.31                238.78                     5.01               45.40             2.000             0.518                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            22.978            14.342               18.200           9.406          0.248          0.243          0.232          0.141          0.182          0.214          0.107          0.122        26639.064          58.77          42.97
    03/Jan/1999          0.000          7.564          123.0            0.8            0.0            1.8          169.5            3.8        12466.8            0.0            0.0          0.000               5.543         -0.623          0.000         -1.188          0.000         -2.365          -3.178          -471.598             2.000          6.708          1.321        291.834        390.400          0.000          0.000          0.000          0.000       -385.363          0.000        -81.282         -5.234          0.000         21.100         176.700           0.000          -92.584        1393.42         572.25        1965.67         194.67         152.51           0.00         533.00           0.00         572.25         411.50           0.00              ?              ?          42.98           5.72          48.70          37.28          11.43          11.43           9.53           0.00          12.57           5.72           0.00           8.44           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.020               ?           4.662           4.662             4.662           6.079       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          0.767                     1.000                       1.000          0.232          0.233          0.228          0.141          0.182          0.214          0.107          0.122           22.2           36.8           33.4           12.4            5.2            4.1            4.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  216.01                   1.97                    1.18                1.06               105.93                 2.39                    4.31                238.78                     6.07               45.40             2.000             0.601                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            24.794            11.363               16.800           9.406          0.232          0.233          0.228          0.141          0.182          0.214          0.107          0.122        26454.845          58.77          42.97
    04/Jan/1999          0.000          7.600          116.0            0.8            0.0            1.7          169.6            3.8        12466.7            0.0            0.0          0.000               5.704         -0.623          0.000         -1.188          0.000         -2.470          -3.232          -477.448             1.876          7.038          1.389        286.126        390.400          0.000          0.000          0.000          0.000       -392.071          0.000        -82.603         -5.234          0.000         21.100         176.700           0.000          -98.566        1424.33         585.50        2009.83         194.67         152.56           0.00         533.16           0.00         585.50         442.20           0.00              ?              ?          43.56           5.85          49.41          37.99          11.43          11.43           9.53           0.00          12.57           5.85           0.00           9.01           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           4.319           4.319             4.319           6.165       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          0.701                     1.000                       1.000          0.219          0.224          0.224          0.141          0.181          0.213          0.107          0.122           21.2           33.3           31.1           12.5            5.1            4.0            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  216.17                   1.97                    1.23                1.06               105.93                 2.39                    4.31                238.78                     6.11               45.40             1.876             0.710                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.690            12.419               19.650           9.406          0.219          0.224          0.224          0.141          0.181          0.213          0.107          0.122        26446.847          58.77          42.97
    05/Jan/1999          0.000          7.636          108.1            0.7            0.0            1.6          169.8            3.7        12466.6            0.2            0.0          0.000               5.853         -0.623          0.000         -1.188          0.000         -2.557          -3.296          -484.399             2.000          6.154          1.218        333.732        390.400          0.000          0.000          0.000          0.000       -399.109          0.000        -83.992         -5.234          0.000         21.100         231.700           0.000         -104.274        1452.08         596.25        2048.33         194.67         151.95           0.00         533.16           0.00         596.25         470.57           0.00              ?              ?          44.24           5.96          50.20          38.77          11.43          11.43           9.53           0.00          12.57           5.96           0.00           9.69           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           7.260           6.176             6.176           6.176       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          1.000                     1.000                       1.000          0.383          0.277          0.244          0.142          0.181          0.213          0.107          0.122           16.0           30.4           31.2           12.7            5.1            4.0            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  216.17                   1.97                    0.61                1.06               105.93                 2.39                    4.31                238.78                     5.50               45.40             2.000             0.783                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            25.474            14.407               19.500           9.406          0.383          0.277          0.244          0.142          0.181          0.213          0.107          0.122        26553.501          58.77          42.97
    06/Jan/1999          0.000          7.673          101.4            0.7            0.0            1.5          169.9            3.7        12466.5            0.0            0.0          0.000               5.828         -0.822          0.000         -1.188          0.000         -2.443          -3.384          -492.453             2.000          4.151          0.825        328.369        390.400          0.000          0.000          0.000          0.000       -405.263          0.000        -85.209         -5.234          0.000         21.100         231.700           0.000          -56.668        1472.70         601.32        2074.03         194.67         151.64           0.00         533.16           0.00         601.32         491.50           0.00              ?              ?          44.86           6.01          50.87          39.45          11.43          11.43           9.53           0.00          12.57           6.01           0.00          10.31           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           6.812           4.538             4.538           4.538       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          1.000                     1.000                       1.000          0.313          0.294          0.269          0.145          0.180          0.212          0.107          0.122           13.0           26.9           30.8           13.1            5.1            4.0            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  216.17                   1.97                    0.31                1.06               105.93                 2.39                    4.31                238.78                     5.19               45.40             2.000             0.675                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            24.763            15.872               20.350           9.406          0.313          0.294          0.269          0.145          0.180          0.212          0.107          0.122        26607.151          58.77          42.97
    07/Jan/1999          0.000          7.713           96.7            0.7            0.0            1.5          170.0            3.6        12466.3            0.0            0.0          0.000               5.954         -0.830          0.000         -1.188          0.000         -2.484          -3.468          -499.083             1.738          3.149          0.628        323.382        390.400          0.000          0.000          0.000          0.000       -409.414          0.000        -86.034         -5.234          0.000         21.100         231.700           0.000          -62.031        1487.68         603.69        2091.37         194.67         151.49           0.00         533.16           0.00         603.69         506.62           0.00              ?              ?          45.32           6.04          51.36          39.93          11.43          11.43           9.53           0.00          12.57           6.04           0.00          10.77           0.00              ?              ?          0.063          0.059          0.024              ?          0.010          0.021               ?           6.520           4.359             4.359           4.359       1600.000          0.891          0.909          0.161          4.035          5.862        882.084          1.000          1.000                     0.930                       1.000          0.297          0.283          0.269          0.148          0.180          0.212          0.107          0.122           12.4           24.6           28.8           13.5            5.1            4.0            3.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.67                1.90               316.98                  216.17                   1.97                    0.15                1.06               105.93                 2.39                    4.31                238.78                     5.04               45.40             1.738             0.484                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            27.703            15.724               21.900           9.406          0.297          0.283          0.269          0.148          0.180          0.212          0.107          0.122        26634.057          58.77          42.97
